ReferenceID	Authors	Year	Title	Details	
152381	Bock, Gordon, Fiege, Dieter & Barnich, Ruth	2010	Revision of Hermadion Kinberg, 1856, with a redescription of Hermadion magalhaensi Kinberg, 1856, Adyte hyalina (G.O. Sars, 1873) n. comb. and Neopolynoe acanellae (Verrill, 1881) n. comb. (Polychaeta:Polynoidae). Zootaxa, 2554, 45–61.  		
152240	Di Camillo, C. G., Martin, D. & Britayev, T.	2011	Symbiotic association between Solanderia secunda (Cnidaria, Hydrozoa, Solanderiidae) and Medioantenna variopinta sp. nov. (Annelida, Polychaeta, Polynoidae) from North Sulawesi (Indonesia). Helgoland Marine Research, 65: 495–511.		
152100	Occhipinti-Ambrogi, A.; Marchini, A.; Cantone, G.; Castelli, A.; Chimenz, C.; Cormaci, M.; Froglia, C.; Furnari, G.; Gambi, M. C.; Giaccone, G.; Giangrande, A.; Gravili, C.; Mastrototaro, F.; Mazziotti, C.; Orsi-Relini, L.; Piraino, S.	2010	Alien species along the Italian coasts: an overview	Biological Invasions. 13(1): 215-237	
152273	Barnich, Ruth & Fiege, Dieter	2010	On the distinction of Harmothoe globifera (G.O. Sars, 1873) and some other easily confused polynoids in the NE Atlantic, with the description of a new species of Acanthicolepis Norman in McIntosh, 1900 (Polychaeta, Polynoidae). Zootaxa, 2525, 1–18.  		
196675	Çinar, M.E.	2015	A new species of <i>Myrianida</i> (Polychaeta: Syllidae: Autolytinae) from Rhodes (Greece, eastern Mediterranean)	Journal of the Marine Biological Association of the United Kingdom. 95(6): 1101-1104	
199693	Carrerette, Orlemir; Nogueira, João Miguel de Matos	2015	The genus <em>Loimia </em>Malmgren, 1866 (Annelida: Terebellidae) off the Brazilian coast, with description of three new species and notes on some morphological characters of the genus	Zootaxa. 3999(1): 1-31	
199694	Horton, T.; Błażewicz-Paszkowycz, M.; Staples, D. A.; Bird, G. J.	2015	Foreword [A collection of taxonomic studies commemorating Roger N. Bamber (1949–2015)]	Zootaxa. 3995(1): 5	
199764	Mustaquim, Javed	1986	Morphological variation in Polydora ciliata complex (Polychaeta: Annelida)	Zoological Journal of the Linnean Society. 86(1): 75-88	
230175	Salvo, Flora; Hamoutene, Dounia; Dufour, Suzanne C.	2015	Trophic analyses of opportunistic polychaetes (Ophryotrocha cyclops) at salmonid aquaculture sites	Journal of the Marine Biological Association of the United Kingdom. 95(04): 713-722	
150308	Meißner, Karin; Blank, Miriam	2009	Spiophanes norrisi sp. nov. (Polychaeta: Spionidae)— a new species from the NE Pacific coast, separated from the Spiophanes bombyx complex based on both morphological and genetic studies. Zootaxa 2278: 1–25.     		
150329	Magalhães, W.F.; Bailey–Brock, J.H.; Davenport, J.S.	2011	On the genus Raphidrilus Monticelli, 1910 (Polychaeta: Ctenodrilidae) with description of two new species. Zootaxa 2804: 1–14.		
198034	Pamungkas, Joko	2015	The description of a new species Polymastigos javaensis n.sp. (Annelida: Capitellidae) from the Segara Anakan mangroves, Central Java, Indonesia	Zootaxa. 3980(2): 279-285	
151529	Khlebovich, V. V. P.	1996	Fauna of Russia and neighbouring countries. Polychaetous annelids. Volume III. Polychaetes of the family Nereididae of the Russian Seas and the adjacent waters	Russian Academy of Sciences, Zoological Institute, St. 222	
197566	Dean, Harlan K.; Blake, James A.	2015	The Orbiniidae (Annelida: Polychaeta) of Pacific Costa Rica	Zootaxa. 3956(2): 183-198	
151822	L?pez, E.	2011	A new species of Laonice (Spionidae, Polychaeta, Annelida) from Bellingshausen Sea (West Antarctica)	Helgoland Marine Research. 65(2), 257-261	
151820	Read, Geoffrey B.	2011	A new Clymenura (Polychaeta: Maldanidae) from the intertidal of Banks Peninsula, New Zealand, with a reassessment of Leiochone Grube, 1868 and Clymenura Verrill, 1900	Zootaxa. 2934: 39-52	
151823	Magalhães, W. F., Bailey-Brock, J. H. & Barrett, B. M.	2011	A new species of Sphaerephesia (Polychaeta: Sphaerodoridae) from Mamala Bay, south shore of Oahu, Hawaii. Zootaxa, 39-47.  		
168657	Gray, J. E.	1831	On the genus <i>Spiroglyphus</i> of Daudin	i>Zoological Miscellany</i. 1: 16-17	
195416	Jourde, Jérôme.; Sampaio, Leandro; Barnich, Ruth; Bonifácio, Paulo; Labrune, Céline; Quintino, Victor; Sauriau, Pierre-Guy	2015	Malmgrenia louiseae sp. nov., a new scale worm species (Polychaeta: Polynoidae) from southern Europe with a key to European Malmgrenia species	Journal of the Marine Biological Association of the United Kingdom. 95(5): 947-952	
155063	Zenetos, A.; Gofas, S.; Verlaque, M.; Cinar, M.; Garcia Raso, J.; Bianchi, C.; Morri, C.; Azzurro, E.; Bilecenoglu, M.; Froglia, C.; Siokou, I.; Violanti, D.; Sfriso, A.; San Martin, G.; Giangrande, A.; Katagan, T.; Ballesteros, E.; Ramos-Espla, A.; Mastrototaro, F.; Ocana, O.; Zingone, A.; Gambi, M.; Streftaris, N.	2010	Alien species in the Mediterranean Sea by 2010. A contribution to the application of European Union’s Marine Strategy Framework Directive (MSFD). Part I. Spatial distribution	Mediterranean Marine Science. 11(2): 381-493	
200519	Gardiner, Stephen L.; Hourdez, Stephane	2003	On the occurrence of the vestimentiferan tube worm Lamellibrachia luymesi van der Land and Norrevang, 1975 (Annelida: Pogonophora) in hydrocarbon seep communities in the Gulf of Mexico	Proceedings of the Biological Society of Washington. 116(2):380-394	
201107	Nogueira, Joao M. de Matos; Hutchings, Pat A.; Carrerette, Orlemir	2015	Polycirridae (Annelida, Terebelliformia) from Lizard Island, Great Barrier Reef, Australia	Zootaxa. 4019(1): 437-483	
201103	Kupriyanova, Elena; Sun, Yanan; ten Hove, Harry A.; Wong, Eunice; Rouse, Greg W.	2015	Serpulidae (Annelida) of Lizard Island, Great Barrier Reef, Australia	Zootaxa. 4019(1): 275-353	
170401	Schüller, M.; Jirkov, I. A.	2013	New Ampharetidae (Polychaeta) from the deep Southern Ocean and shallow Patagonian waters	Zootaxa. 3692(1): 204-237	
198806	Reuscher, M.G.; Fiege, D.; Imajima, M.	2015	Ampharetidae (Annelida: Polychaeta) from Japan. Part III: the genus Amphicteis Grube, 1850 and closely related genera	Journal of the Marine Biological Association of the United Kingdom. 95(5): 929-940	
198809	Garwood, P. R.	2007	Family Maldanidae - A guide to species in waters around the British Isles	NMBAQC 2006 taxonomic workshop, Dove Marine Laboratory. 30p.	
198810	Tovar-Hernández, María Ana; Villalobos-Guerrero, Tulio F.; Kupriyanova, Elena K.; Sun, Yanan	2016	A new fouling Hydroides (Annelida, Sabellida, Serpulidae) from southern Gulf of California	Journal of the Marine Biological Association of the United Kingdom. 96(3): 693-705	
201104	Hutchings, Pat A.; Nogueira, Joao M. de Matos.; Carrerette, Orlemir	2015	Telothelepodidae, Thelepodidae and Trichobranchidae (Annelida, Terebelliformia) from Lizard Island, Great Barrier Reef, Australia	Zootaxa. 4019(1): 240-274	
201105	Meißner, Karin; Götting, Miriam	2015	Spionidae (Annelida: ‘Polychaeta’: Canalipalpata) from Lizard Island, Great Barrier Reef, Australia: the genera <em>Malacoceros</em>, <em>Scolelepis</em>, <em>Spio</em>, <em>Microspio</em>, and <em>Spiophanes</em>	Zootaxa. 4019(1): 378-413	
201111	Paxton, Hannelore; Budaeva, Nataliya	2015	<em>Minibrachium</em>, a new subgenus of <em>Rhamphobrachium </em>(Annelida: Onuphidae) from Australia with the description of three new species	Zootaxa. 4019(1): 621-634	
230480	Bailey-Brock, Julie H.; Magalhães, Wagner F.	2016	Spawning event of Pherecardia striata followed by washed up individuals in Hawaii	Marine Biodiversity. 46(1): 9-10	
197385	Arias, Andrés; Paxton, Hannelore	2015	<em>Onuphis </em>and <em>Aponuphis</em> (Annelida: Onuphidae) from southwestern Europe, with the description of a new species	Zootaxa. 3949(3): 345-369	
230000	Dean, Harlan K.; Blake, James A.	2016	<em>Aphelochaeta</em> (Polychaeta: Cirratulidae) from the Pacific coast of Costa Rica, with a description of five new species	Zootaxa. 4103(2): 101-116	
230045	Magalhães, Wagner F.; Weidhase, Michael; Schulze, Anja; Bailey-Brock, Julie H.	2016	Taxonomic remarks on the genus <em>Ctenodrilus</em> (Annelida: Cirratulidae) including description of a new species from the Pacific Ocean	Zootaxa. 4103(4): 325-343	
196488	Zhadan, Anna	2015	Cossuridae (Annelida: Polychaeta: Sedentaria) from Australian and adjacent waters: the first faunistic survey	Records of the Australian Museum. 67(1): 1-24	
197099	Magalhães, Wagner F.; Bailey-Brock, Julie H.	2015	A new species and two new records of Cirratulidae (Annelida: Polychaeta) from Guam, Mariana Islands	Journal of the Marine Biological Association of the United Kingdom. 95(5): 941-946	
197100	Gibson, Peter	2015	Augmented descriptions and nomenclature of the cirratulid polychaetes Dodecaceria fimbriata and D. concharum	Journal of the Marine Biological Association of the United Kingdom. 95 (4):697-702 [June 2015]	
197114	Willette, D. A.; Iñiguez, A. R.; Kupriyanova, E. K.; Starger, C. J.; Varman, T.; Toha, A. H.; Maralit, B. A.; Barber, P. H.	2015	Christmas tree worms of Indo-Pacific coral reefs: untangling the Spirobranchus corniculatus (Grube, 1862) complex	Coral Reefs. Efirst [1-6]	
221092	Salazar-Vallejo, Sergio I.	2008	Review of Poeobius meseres Heath, 1930 (Polychaeta : Flabelligeridae)	Cahiers De Biologie Marine. 49(2): 191-200	
170322	Cutler, E. B.	2009	Phylum Echiura: spoon worms, New Zealand inventory of biodiversity: 1	Kingdom Animalia: Radiata, Lophotrochozoa. in: Gordon, D.P. (Ed Deuterostomia. : 308-311	
161530	Siudzinski, K.	1963	Nowy wieloszczet Sphaerodorum balticum Reimers (1933) i nowy skorupiak Leptomysis mediterracea G.O. Sars (1877) w Baltyku [A new polychaete Sphaerodorum balticum Reimers (1933) and a new crustacean Leptomysis mediterranea G.O. Sars (1877) in the Baltic]	Przeglad Zoologiczny. 7(3): 245-246 (in Polish with English summary)	
167689	Wu, Xuwen; Sun, Ruiping; Liu, Ruiyu; Xu, Kuidong.	2013	Two new species of Eunice Cuvier, 1817 (Polychaeta, Eunicidae) from the coral reefs of Hainan Island with a key to 16 species of Eunice from China seas. Zootaxa 3652(2): 249-264		
168267	Chenu, J. C.	1844	G[enus] <i>Serpula</i>. Illustrations Conchyliologiques. [no text; pls. 5–6, 1844b; pls	1–4. 7(8): 9-12	
170806	Abd-Elnaby, F.A.; San Martín, G.	2011	Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species	Mediterranean Marine Science. 12(1): 43-52	
167089	Sun, R.; Yang, D. J.	2004	Annelida. Polychaeta II. Nereidida (=Nereimorpha). Nereididae, Syllidae, Hesionidae, Pilargidae, Nephtyidae. . In: Huo, C.; Zhao, G. (eds). Fauna Sinica, Invertebrata,		
156374	Aguirrezabalaga, F.; Carrera-Parra, L.F.	2006	Lumbrineridae (Polychaeta) from the Capbreton Canyon (Bay of Biscay, NE Atlantic) with the description of two new species.	Scientia Marina. 70S3: 17-25	
156375	Hernández-Alcántara, P.; Pérez-Mendoza, A.Y. & Solís-Weiss, V.	2006	Description of three new species of Ninoe and Cenogenus (Polychaeta: Lumbrineridae) from the Mexican Pacific. Scientia Marina. 70S3:81-90.		
163273	Moreira, J.; Parapar, J.	2012	Two new species of Sphaerodoropsis Hartman & Fauchald, 1971 (Polychaeta: Sphaerodoridae) from Iceland (BIOICE programme)	Marine Biology Research. 8(7): 584-593	
51125	Müller, O. F. 	1806	Zoologia Danica seu animalium Daniae et Norvegiae rariorum ac minus notorum  descriptiones et historia	Havniae [Copenhague], N. Christensen. Volumen quartum: [1-5], 1-46, pls. 121-160	
59214	Barreca, J. L.	1984	Synonymy of Tenonia priops (Hartman) (Polychaeta: Polynoidae	Proceedings of the Biological Society of Washington. 97(4): 801-803	
154609	Verdes, A.; Pleijel, F.; Aguado, M. T. 2.	1962	A new species of Odontosyllis Claparede, 1863 (Annelida, Syllidae) with re-descriptions of O. liniata Hartmann-Schröder	Zootaxa. 3095, 27-38	
128455	Fujikura, Fujiwara &, Kawato.	2006	A new species of Osedax (Annelida: Siboglinidae) associated with whale carcasses off Kyushu, Japan. Zoological Science, 23(8): 733-740		
128510	Glasby, C.J.; Hsieh, H.-L.	2006	New species and new records of the <i>Perinereis nuntia</i> species group (Nereididae: Polychaeta) from Taiwan and other Indo-West Pacific shores	Zoological Studies. 45(4): 553-577	
196898	Fukuda, M. V.; Nogueira, J. M. M.; San Martín, G.	2015	Eusyllinae and “Incertae sedis” syllids (Annelida: Syllidae) from South America, with a new species from Brazil and a new combination for a Peruvian species	Zootaxa. 3936(4): 507	
238091	Bosc, L. A. G.	1802	[Bosc. <b>Vol 1 only</b>. USE FOR POLYCHAETA CONTEXT] Histoire naturelle des vers contenant leur description et leurs moeurs, avec figures dessinées d'après nature		
238120	Gopal, A.; Jaleel K.U., A.; Parameswaran, U.V.; Vijayan, A.K.	2015	<i>Armandia sampadae</i>, a new species of polychaete (Opheliidae) from Andaman Sea, Northern Indian Ocean	Journal of the Marine Biological Association of the United Kingdom. 1-8 [FirstView Article; published online 21 December 2015]	
152480	Aguilar-Camacho, J. M.; Salazar-Vallejo, S. I.	2011	Dodecaceria carolinae n. sp. (Polychaeta: Cirratulidae), a shallow-water species from the northwestern Caribbean Sea. Scientia Marina 75(1): 95-102		
152486	Barroso, R.; Paiva, P. C.	2011	A new deep-sea species of Chloeia (Polychaeta: Amphinomidae) from southern Brazil. Journal of the Marine Biological Association of the United Kingdom 91(2): 419-423		
152487	Ben-Eliahu, M.N.; Ten Hove, H.A.	2011	Serpulidae (Annelida: Polychaeta) from the Suez Canal — From a Lessepsian Migration Perspective (a Monograph)	Zootaxa. 2848: 1-147	
152488	Bick, A.; Meißner, Karen.	2011	Redescription of four species of Spio and Microspio (Polychaeta, Spionidae) from the Kuril Islands and Peter the Great Bay, northwest Pacific. Zootaxa (2968): 39-56		
152489	Blake, James A.	2009	Redescription of Capitella capitata (Fabricius) from West Greenland and designation of a neotype (Polychaeta, Capitellidae). Zoosymposia 2: 55-80		
152490	Blake, James A.; Grassle, Judith P.; Eckelbarger, Kevin J.	2009	Capitella teleta, a new species designation for the opportunistic and experimental Capitella sp. I, with a review of the literature for confirmed records. Zoosymposia 2: 25-53		
152491	Böggemann, Markus; Bienhold, Christina; Gaudron, Sylvie.	2012	A new species of Glyceridae (Annelida: Polychaeta) recovered from organic substrate experiments at cold seeps in the eastern Mediterranean Sea. Marine Biodiversity 42: 47-54		
152497	Çinar, M. E.; Dagli, E.; Acik, S.	2011	Annelids (Polychaeta and Oligochaeta) from the Sea of Marmara, with descriptions of five new species. Journal of Natural History 45(33-34): 2105-2143		
152498	Çinar, M. E.; Petersen, M. E.	2011	Re-description of Cirratulus dollfusi (Polychaeta: Cirratulidae), and Fauvelicirratulus as a new genus. Journal of the Marine Biological Association of the United Kingdom 91(2): 415-418		
152500	Dagli, E.; Çinar, M. E.	2010	Presence of the Australian spionid species, <i>Prionospio paucipinnulata</i> (Polychaeta: Spionidae), in the Mediterranean Sea	Cahiers De Biologie Marine. 51: 311-317	
152502	De Assis, J. E.; Christoffersen, M. L.; Lana, P. D.	2010	Phylogenetic analysis of Petaloproctus (Maldanidae: Polychaeta), with description of a new species from southeastern Brazil. Scientia Marina 74(1): 111-120		
152503	De León-González, J. A.; Sanchez-Hernández, V.	2012	Galathowenia kirkegaardi sp. nov. (Polychaeta: Oweniidae) from the Gulf of Mexico. Journal of the Marine Biological Association of the United Kingdom 92(05): 1013-1017		
152505	Dean, Harlan K.; Blake, James A.	2009	Monticellina (Polychaeta: Cirratulidae) from the Pacific coast of Costa Rica with descriptions of six new species. Zoosymposia 2: 105-126		
152506	Delgado-Blas, V. H.; Diaz, O. F. D.; Linero-Arana, I.	2010	New record and new species of Scolelepis (Polychaeta: Spionidae) from the Venezuelan Caribbean. Journal of the Marine Biological Association of the United Kingdom 90(4): 783-787		
152510	Elías, Rodolfo; Rivero, María Silvia.	2009	Two new species of Cirratulidae (Annelida: Polychaeta) from Mar del Plata, Argentina (SW Atlantic). Zoosymposia 2: 139-148		
152511	Elías, Rodolfo; Rivero, María Silvia.	2011	A new species of Cirratulidae (Polychaeta) with characteristics of three genera, and a key to the known species around Mar del Plata (south-western Atlantic). Journal of the Marine Biological Association of the United Kingdom 91(7): 1529 - 1535		
152524	Huang, D. W.; Fitzhugh, K.; Rouse, G. W.	2011	Inference of phylogenetic relationships within Fabriciidae (Sabellida, Annelida) using molecular and morphological data. Cladistics 27(4): 356-379		
152526	Lattig, P.; Martin, D.; Aguado, M. T.	2010	Four new species of <i>Haplosyllis</i> (Polychaeta: Syllidae: Syllinae) from Indonesia. Journal of the Marine Biological Association of the United Kingdom 90(4): 789-798		
