ReferenceID	Authors	Year	Title	Details	
145317	Mironov, A. N.	2008	Pourtalesiid sea urchins (Echinodermata: Echinoidea) of the northern Mid-Atlantic Ridge. Marine Biology Research 4, 3-24.		
169121	Djakonov, A. M.	1938	The Echinodermata of Siaukhu Bay (Japan Sea). Reports of the Japan Sea Hydrobiological Expedition of the Zoological Institute, Academy of Sciences of the U.S.S.R.  in 1934 425-498.		
190346	Grube, A. E.	1868	Asthenosoma varium		
169247	Maury, C. J.	1934	Fossil Invertebrata from Northeastern Brazil		
3042	Pollock, L.W.	1998	A Practical Guide to the Marine Animals of Northeastern North America.		
149708	Anthula, D. J.	1899	Über die Kreidefossilien des Kaukasus mit einem Überblick über die Entwicklung der Sedimentbildungen des Kaukasus. Beiträge zur Paläontologie und Geologie Österreich-Ungarns und des Orients 12, 53-159.		
168941	Arnold, B. W.; Clark, H. L.	1934	Some additional fossil Echini from Jamaica. Memoirs of the Museum of Comparative Zoology at		
126147	Brandt, J. F.	1835	Prodromus descriptionis Animalium ab H. Mertensio in orbis terrarum circumnavigatione observatorum		
139578	Sars, G.O.	1872	Nye Echinodermer fra den norske kyst. Videnskabelige Selskabets Forhandlinger 1871, 1-31.		
150939	Mooi, R.	1990	Progenetic miniaturization in the sand dollar Sinaechinocyamus: implications for clypeasteroid phylogeny.		
165546	Vita Roldán, H.D.	2011	Influencia de un campo magnético débil en el comportamiento de Diadema aff. antillarum (Echinodermata: Echinoidea). Anales Universitarios de Etología, 5, 72-77.		
169333	Loel, W. & Corey, W. H.	1932	The Vaqueros Formation, Lower Miocene of California, I:Paleontology. University of California Publications, Buletin of the Department of Geological Sciences 22, 31-410.		
126091	Martens, E. von	1867	Ueber östasiatiche Echinodermen (Fortsetzung). Archiv für Naturgeschichte 33: 106-119.		
140231	Mortensen, T.	1940	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910		
168856	Deecke, W.	1929	Echinoidea jurassica. Fossilium Catalogus, 1: Animalia 39, W. Junk, Berlin, 1-540 pp.		
191624	Diakonov, A.M.	1923	Description of a new species of sea-urchin of the genus Temnopleurus (Temnopleurus mortenseni sp. n.)		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
169508	Shibata, M.	1960	Two new species of Kewia from Japan. Transactions and		
169554	Venzo, S.	1933	Di alcuni fossili Oligocenici del Trentino e del Veronese		
168864	Saucède, T., Dudicourt, J. C. & Courville, P.	2012	Description of two new fossil echinoids (Echinodermata: Echinoidea) from the Early Hauterivian (Early Cretaceous) of the Paris Basin (France). Zootaxa 3512, 75-88.		
139624	Hutton, F.W.	1872	Catalogue of the echinodermata of New Zealand, with diagnoses of the species. Colonial Museum and Geological Department, i-iv, 1-18.		
169385	Morishita, A.	1957	On some fossil echinoids of Japan, Brissopsis and Eupatagus. Memoirs of the College of Science, University of tokyo, Series B 24, 161-164.		
190304	Costa, O. G.	1867	Monografia degli Echinociami viventi e fossili delle  province Napolitane		
169079	Cottreau, J.	1935	Quelques échinides fossiles de Madagascar		
145289	Hoggett, A. K.; Rowe, F. W. E.	1986	South-west Pacific cidarid echinoids (Echinodermata) including two new species		
169056	Clegg, E. L. G.	1933	Echinoidea from the Persian Gulf		
168956	Belanski, C. H.	1928	The Shellrock Stage of the Devonian of Iowa		
156536	Mooi, R.	1990	Living cassiduloids (Echinodermata: Echinoidea): A key and annotated list		
182006	Lambert, J.	1915	Note sur la synonymie des espèces vivantes de Clypéastres		
169271	Kongiel, R. & Matweijewówna, L.	1937	Materiaux fauniques de la Crai supérieure des environs de Pulawy. Travaux de la Société des Sciences et des Lettres de Wilno 11, 115-148.		
169285	Lambert, J.	1926	Note sur un Acrocidaris recueilli par le Ct. Caziot au Mont-Boron prés Nice		
169440	Paul, C. R. C.	1967	New Ordovician Bothriocidaridae from Girvan and a Reinterpretation of Bothriocidaris Eichwald		
145275	Chesher, R. H.	1968	Lytechinus williamsi, a new sea urchin from Panama		
196129	Tate, R.	1892	Critical remarks on A. Bittner's 'Echiniden des Tertiärs von Australien'		
169093	Daeigaerreira, V. F.; O	1962	Nota sobre a presença do género "Agassizia" no Miocénico do Algarve		
169179	Hawkins, H. L.	1946	Cravenechinus a New Type of Echinoid from the Carboniferous Limestone		
127081	Clark, H. L.	1928	The sea-lilies, sea-stars, brittle-stars and sea-urchins of the South Australian Museum		
169377	Mirigliano, G.	1957	Scutella montagnai n.sp. (Echinoida Clypeastroidea		
181828	Koehler R	1912	Échinodermes nouveaux recueillis dans les mers antarctiques par le ‘Pourquoi Pas?’ (Astéries, Ophiures et Échinides). Zool Anz Leipzig 39:151–163		
148329	Pereira, P.	2010	Echinoidea from the Neogene of Portugal Mainland. Palaeontos 18, 1-191.		
169969	Lambert, J.; Jeannet, A.	1935	Contribution à l'étude des Échinides tertiaires des Iles de las Sonde. Mémoires de la Sociét		
150593	Loriol, P. de	1883	Catalogue Raisonne des Échinodermes recueillis par M. V. Robillard a l'île Maurice. Mémoires de la Société de Physique et d'Histoire Naturelle de Genève 28, 1-64.		
169577	Woodring, W. P.; Stewart, S.; Richards, R. W.	1940	Geology of the Kettleman Hills Oil Field		
169185	Hertlein, L. G.; Grant U S I Diego; Californiaart 2a, P.; Paleontology	1960	The geology and paleontology of the marine Pliocene of San		
139493	Clark, A. M.	1955	Echinodermata of the Gold Coast		
168947	Bantz, H. U.	1969	Echiniden aus Plattenkalken der Altmühlalb und ihre Biostratinomie. Erlanger geologische Abhandlungen 78, 1-35.		
169563	Vogl, V.	1921	Nouvelles notices sur les échinides éocènes de la Hongrie. Földtani Közlöny 50, 128.		
139447	Koehler, R.	1901	Zoologie - Échinides et Ophiures. Résultats du Voyage du S.Y. Belgica en 1897-1898-1899 sous le commandement de A. de Gerlache de Gomery, 1-42.		
190387	Melliss, J.C.	1875	St. Helena: A Physical, Historical and Topographical Description of the Island, including the Geology, Fauna, Flora and Meteorology,		
190218	Bell, F. J.	1881	Description of a New Species of the Genus Mespilia		
168993	Checchia-Rispoli, G.	1921	Fauna del Neocretacici della Tripolitania: Echinidi. Memorie per servire alla Descrizione della Carta Geologica d'Italia 8, 1-31.		
3154	Mironov, A. N.	1995	Holasteroid echinoids. 2. The genus Pourtalesia		
124977	Clark, H.L.	1907	The Cidaridae. Bulletin of the Museum of Comparative Zoology 51(7):165-230		
168970	Blanckenhorn, M.	1925	Die Seeigelfauna der Kreide Palästinas		
139395	Clark, H. L.	1932	Echinodermata (other than Asteroidea) of the Great Barrier Reef Expedition, 1928-29		
169371	Miller, A. K.	1928	A New Echinoid from the Sundance d West-Central Wyoming		
169448	Philip, G. M.	1963	The Tertiary echinoids of south-eastern Australia. I. Introduction and Cidaridae (1		
6526	Mortensen, T.	1948d	A Monograph of the Echinoidea. IV, 2. Clypeasteroida. Clypeasteridæ, Arachnoidæ, Fibulariidæ, Laganidæ and Scutellidæ, 471 pp., C. A. Reitzel, Copenhagen.		
139710	Michelin, H.	1862	Annex A. Echinides et Stellerides.		
182229	Tenison-Woods, J.E.	1879	On some new Australian Echini		
169394	Mortensen, T.	1930	Some new Japanese echinoids		
169202	Jackson, R. T.	1929	Palaeozoic Echini from Belgium. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 38, 1-74.		
169500	Schenck, H. G.	1928	A new echinoid from the Californian Eocene		
182189	Ravenel, E.	1848	Echinidae, Recent and fossil, of South Carolina, January 1848. Burges and James. Charleston, SC, United States. Pages: 4.		
145312	Mironov, A. N.	1978	The most deep-sea species of sea urchins		
169116	Devriès, A.	1956	Note sur une faune échinitique fossile recueillie dans le Sud-Oranais. Publications du Service de la Carte Géologique de l'Algérie (new series) 8, 267-290.		
169354	Mathieu, G.	1949	Géologie régionale des environs de Matmata Medenine et Foum-Tatahouine. In Contribution á létude des Monts Troglodytes dans l'extréme Sud Tunisien. Annales des Mines et de la Géologie 1, 1-82.		
169010	Checchia-Rispoli, G.	1940	Su alcuni Clipeastri miocenici della Calabria. Atti Accademia della Scienze Fisiche e		
169162	Gocev, P.	1928	Revision und Ergänzung der alttertiären Fauna von Haskovo, I: Echinoidea		
6271	James, D.B & J.S. Pearse	1969	Echinoderms from the Gulf of Suez and the Northern Red Sea. J. Mar. Biol. Assoc. India 11(1-2): 79-125.		
169308	Lambert, J.	1935	Sur quelques échinides fossiles de Valence et d'Alicante communiqués par M. le Prof. Darder Pericás. Boletín de la Sociedad Espanola de Historia Naturali 35, 359-371.		
169362	Mercier, J.	1931	Notes échinologiques VII: Rhabdocidaris bigoti (Cidaridae, Stereocidaridae Rhabdocidarinae) espéce nouvelle du Bathonien supérieur de la Sarthe		
141144	Mortensen, T.	1904	The Danish Expedition to Siam 1899-1900. III. Echinoidea (1). - Kongelige Danske Videnskabelige Selskabs		
163858	Smith, A. B.; Crame, J. A.	2012	Echinoderm faunas from the Lower Cretaceous (Aptian-Albian) of Alexander Island, Antarctica		
169002	Checchia-Rispoli, G.	1931	Sopra alcuni spatangoidi del Maestrichtiano della Tripolitania. Bollettino del R. Ufficio Geologico d'Italia 56, 1-14.		
9234	Degraer S., J. Wittoeck, W. Appeltans, K. Cooreman, T. Deprez, H. Hillewaert, K. Hostens, J. Mees, E. Vanden Berghe & M. Vincx	2006	The macrobenthos atlas of the Belgian part of the North Sea. Belgian Science Policy. D/2005/1191/3. ISBN 90-810081-6-1. 164 pp.		
51899	Tenison-Woods, J. E.	1883	One a new species of Stomopneustes and a new variety of Hipponoe variegata. Proceedings of the Linnean Society of New South Wales, 7: 93-94.		
5604	Pennant, T.,	1812	British Zoology. A new edition in four volumes. IV. Class V. Crustacea. Class VI. Vermes Wilkie & Robinson. London. xvi+379		
169225	Jeannet, A.	1953	Hessotiara zuberi sp. nov.Echinide nouveau du Jura soleurois. Vierteljahrschrift der Naturforschenden Gesellschaft in Zürich 98, 1 pl.		
163082	Zigler, K. S.; Lessios, H. A.	2004	SPECIATION ON THE COASTS OF THE NEW WORLD: PHYLOGEOGRAPHY AND THE EVOLUTION OF BINDIN IN THE SEA URCHIN GENUS LYTECHINUS		
169523	Stefanini, G.	1928	Echinidi mesozoici del Caracorùm. Spedizione Italiana de		
169425	Nestler, H.	1965	Echiniden aus dem Unter-Maastricht der Insel Rügen I: Die Saleniiden		
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
169531	Szörényi, E.	1953	Miozäne Echiniden aus den westlichen Teilen der Ukraine		
145335	Shigei, M.	1981	A new species of the spatangoid sea-urchin (Echinoidea; Spatangoida), Lovenia lata, from Sagami Bay		
150204	Lambert, J.	1912	Description des échinides des terrains néogènes du bassin Rhône. fasc.2. Mémoires de la Sociét		
169139	Démoly, M.	1928	Note de M.Jules Lambert sur des échinides de la Savoie et de l'Iscre. Bulletin de la Société d'Histoire Naturelle de		
169331	Linck, O.	1955	Ein bemerkenswerter Seeigel-Rest (Miocidaris pakistanensis n.sp.) aus der Unter-Trias der Salt Range (Pakistan). Neues Jahrbuch für Geologie und Paläontologie, Monatshefte 10		
168939	Argamakova, V.	1934	Some Echinoidea of the Neogene of Sakhalin		
129889	Bell FJ	1894	On the echinoderms collected during the voyage of H.M.S. Penguin and by H.M.S. Egeria, when surveying Macclesfield Bank. Proc. Zool. Soc. London 1894:392-413, pl. 23-27		
3180	Reptciesoy, S. R. V.	1881	Report on the Echinoidea dredged by HMS "Challenger		
176653	Durkin, M. K.	1980	The Saleniinae in time and space.		
169322	Lambert, J. & Jeannet, A.	1928	Contribution á la conniassance des échinidés tertiaires des Iles de la Sonde (Java Bornéo Soembawa et Timor). Verhandlungen Schweizerische Naturforschende Gesellschaft 109, 219.		
169345	Maillieux, E.	1940	Les échinodermes du Frasnien de la Belgique. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 92,		
156384	Jain, R. L.	2002	Echinoids from the Gaj Formation (Early and Middle Miocene) of Kathiawar, Gujarat, India. Journal of the Palaeontological Society of India 47, 107-135.		
169119	Devriès, A.	1966	Note sur une nouvelle espèce de la famielle des Galéropygides, suivie de quelques considérations stratigraphiques sur le gisement qui l'a fournie par G. Alaydé. Travaux de l'Institut de Géologie et d'Anthropologie Préhistorique de la Faculté des Sciences de Poitiers 7, 19-30.		
169165	Gordon, W. A.	1963	Middle Tertiary echinoids of Puerto Rico		
176089	Smith, A. B.; Simmons, M. D.; Racey, A.	1990	Cenomanian echinoids, larger foraminifera and calcareous algae from the Natih Formation, central Oman Mountains		
182195	Thomson, C.W.	1876	Notice of some peculiarities in the mode of propagation of certain Echinoderms of the Southern Sea. Journ. Linn. Soc. London. Zoology. XIII. 1878, pp 55-79		
169211	Jeannet, A.	1933	Note un Miocidaris nouveau. Pp. 1-7 in Pezer, B.  Die Triasfauna der Tessiner Kalkalpen		
182046	Mazzetti,	1893	Catalogo degli Echinidi del Mar Rosso, Atti Soc. Nat. Modena (3), XII, p. 238-243.		
147422	Sarasin, C. F. & Sarasin, P. B.	1886	Über einen Lederigel aus dem Hafen von Trincomalie (Ceylon) und seinen Giftapparat. Zoologischer Anzeiger 9, 80-82.		
152714	Manso, C. L. d. C. & Souza-Lima, W.	2011	New genus and new species of echinoid (Echinodermata, Orthopsidae) from the Albian (Lower Cretaceous) of Sergipe-Alagoas Basin, Brazil. Arquivos do Museu Nacional 68, 41-46.		
169291	Lambert, J.	1928	Révision des échinids fossiles du Bordelais, III: Echinides du Miocéne. Actes de la Société Linnéenne de Bordeaux 79, 71-132.		
83	Holtmann, S.E.; Groenewold, A.; Schrader, K.H.M.; Asjes, J.; Craeymeersch, J.A.; Duineveld, G.C.A.; van Bostelen, A.J.; van der Meer, J.	1996	Atlas of the zoobenthos of the Dutch continental shelf. Ministry of Transport, Public Works and Water Management: Rijswijk, The Netherlands. ISBN 90-369-4301-9. 243 pp.		
169242	Kier, P. M.	1957	Tertiary Echinoidea from British Somaliland		
145338	Wang, C.	1984	New classification of clypeasteroid echinoids		
166351	Smith, A.B. & Wright, C.W.	2012	British Cretaceous echinoids. Part 9, Atelostomata, 2. Spatangoida (2). Monographs of the Palaeontographical Society, 166/639, 635-754.		
169314	Lambert, J.	1936	Nouveaux échinides fossiles de Madagascar. Annales Géologiques du Service des		
169265	Kongiel, R.	1936	Sur  quelques Echinides de la Craie supérieure de Kasne Siolo prés Wolkowysk. Travaux de la Société des Sciences et des Lettres de Wilno 10, 1-12.		
149225	McNamara, K. J.	1982	A new species of the echinoid Rhynobrissus (Spatangoida: Brissidae) from North-West Australia		
36038	Gmelin, J.F.	1791	Vermes. In Gmelin J.F. (Ed.) Caroli a Linnaei Systema Naturae per Regna Tria Naturae, Editio Decima Tertia, Aucta Reformata. Tome 1, Pars 6 (Vermes). G.E. Beer, Lipsiae [Leipzig],		
169534	Tanaka, K.	1965	Cretaceous echinoids from the Sanchu Graben, Central Japan. Transactions and		
169391	Mortensen, T.	1927	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910		
162587	Mortensen, T.	1903	The Danish Ingolf-Expedition 1895-1896. Vol. 4, No. 2. Echinoidea, pt. 1. Bianco Luno, Copenhagen, 198 pp.		
169571	Weber, G.	1934	chinoidea du Jurassique et du Crétacé de Crimée I. Transactions of the United Geological and Prospecting		
181820	McClanahan, T. R. & Muthiga, N. A.	2013	Echinometra.		
169142	Elouard, P. & Roman, J.	1966	Présence du genre Gagaria (Echinide régulier Temnopleuridé) dans l'Eocéne moyen da la vallée du Sénégal. Bulletin de la Société Géologique de France, Série 7 8, 839-844.		
169085	Currie, E. D.	1925	The collection of fossils and rocks from Somaliland. Pt. 5. Jurassic and Eocene Echinoidea		
193579	Rumph, G.E. (= Rumphius, G.E.)	1711	Thesaurus imaginum piscium testaceorum. Petrum vander Aa, Lugduni Batavorum		
145753	Forbes, EA.,	1841	A history of British starfishes and other animals of the class Echinodermata John van Voorst, London. 267 pps.		
169471	Roché, P.	1939	Aalénien et Bajocien du Maconnais et de quelques régions voisines. Travaux du Laboratoire de Géologie de la Faculte des Sciences de Lyon 35, 1-355.		
168999	Checchia-Rispoli, G.	1929	Nuove osservazioni sulla struttura interna dei Clipeastri. Palaeontographia Italica 29-30,  25-30.		
169494	Sapoundjieva, V.	1964	Les Fossiles de Bulgarie. VIb. Paléogène Echinoidea. Académie des Sciences de Bulgarie, Sofia, 1-64 pp.		
168976	Brighton, A. G.	1926	A New Miocene Echinoid from N.W		
169517	Somos, L. & Kókay, J.	1960	Földtani megfigyélesek a Mecsekhegységi Liásban és Miocénben. Földtani Közlöny 90, 331-347.		
177460	Agassiz, L.	1840	Catalogus systematicus ectyporum echinodermatum fossilium Musei Neocomensis : secundum ordinem zoologicum dispositus : adjectis synonymis recentioribus, nec non stratis et locis in quibus reperiuntur : sequuntur characteres diagnostici generum novorum vel minus cognitorum / auctore, L. Agassiz		
168953	Bather, F. A.	1929	XXX. Triassic Echinoderms of Timor. Paläontologie von Timor nebst kleineren Beiträgen zur Paläontologie einiger anderen Inseln des ostindischen Archipels. 16, 215-272.		
43904	Pallas, P. S.	1774	Spicilegia zoologica, quibus novae imprimis et obscurae animalium species iconibus, descriptionibus atque commentariis illustrantur cura P.S		
145298	Markov, A. V.	1988	Sea urchins of the family Saleniidae: composition and distribution		
169557	Via, L.; Padreny, J.	1970	Dos nuevas especies de Clypeaster del Eoceno de Cataluña. Instituto de Investigaciones Geológicas de la		
182235	Troschel, F. H.	1869	Über einige neue Seeigel		
177821	Agassiz, A.	1908	Reports on the Scientific Results of the Expedition to the Tropical Pacific (“Albatross”). Echini. The Genus Colobocentrotus		
169156	Fell, H. B.	1963	New Genera of Tertiary Echinoids from Victoria, Australia		
145306	Mironov, A. N.; Sagaidachny, A. Y.	1984	Morphology and distribution of the recent echinoids of the genus Echinocyamus (Echinoidea: Fibulariidae		
150221	Gray J.E.,	1851	Description of two new genera and some new species of Scutellidae and Echinolampidae in the Collection of the British Museum. Proceedings of the Zoological Society London 19, 34-38.		
169454	Pinar, N.	1951	Sur les oursins de l'Éocène moyen de Çalalca-Karacaköy (Trakkya, Turquie). Bulletin de la Société Géologique de		
169016	Checchia-Rispoli, G.	1945	Di due nuovi generi di Echinidi del Cretaceo della Somalia. Bollettino del R. Ufficio Geologico d'Italia 68 (1943), 81-90.		
2928	Bromley, J. E. C.; Bleakney, J. S.	1984	Keys to the fauna and flora of Minas Basin		
169062	Cooke, C. W.	1941	Cenozoic regular echinoids of eastern United States		
169125	Durham, J. W.	1950	E.W. Scripps Cruise to the Gulf of  California, Part 2: Megascopic Paleontology and Marine Stratigraphy		
169196	Imbesimedile, S.; M	1958	Clipeastri Aquitanian, Elveziani e Tortoniani della Calabria		
169102	De Gregorio, A.	1930	Fossili triassici delle Cave di Billiemi presso Palermo. Annales de Géologie et de Paléontologie 54, 1-40.		
145266	Baranova, Z. I.	1957	Echinoderms of the Bering Sea		
155130	Agassiz, L. & Desor, P. J. E.	1847	Catalogue raisonné des espèces, des genres, et des familles d'échinides. Annales des Sciences Naturelles, Troisième Série, Zoologie 8, 5-35, 355-380.		
1368	Hansson, H.G.	2001	Echinodermata, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i>		
175170	Ooster, W. A.	1865	Pétrifications remarquables des Alpes Suisses. Synopsis des Échinodermes fossiles des Alpes Suisses		
195611	Mazzetti, G.	1894	Gli Echinidi del Mar Rosso		
5916	Clark, A.M. & Rowe, F.W.E.	1971	Monograph of Shallow-water Indo-West Pacific Echinoderms		
182266	Martens, E. von.	1866	Verzeichniss der von Dr. E. Schweinfurth 1864 auf seiner Reise am Rothen Meere gesammelten und nach Berlin eingesendeten zoologischen Gegenstände. Verhandlungen der Kaiserlich-Königlichen Zoologisch-Botanischen Gesellschaft in Wien. 16. p. 377-382		
181780	Gray, J. E.	1845	Description of two new invertebrated animals from Australia.		
177452	Hallr, C. A. J.	1962	Evolution of the echinoid genus Astrodapsis		
169282	Lambert, J.	1924	Note sur les Echinides de la collection Ambayrac		
190287	Bell, F. J.	1904	On the Echinodermata found off the coast of South Africa		
145329	Serafy, D. K.	1974	A new heart-urchin, Araeolampas atlantica, new genus, new species, from the North Atlantic and notes on the closely related Homolampas		
169188	Ikeda, H.	1935	Preliminary report on a new cidarid sea-urchin from the western Pacific		
177844	Döderlein, L.	1902	Bericht über die von Herrn Professor Semon bei Amboina und Thursday Island gesammelten Echinoidea. Denkschriften der Medizinisch-Naturwissenschaftlichen Gesellschaft zu		
147493	Barrois, J.	1887	Note sur une nouvelle forme parasite des Firoles, Trichœlina paradoxa. Journal de l'anatomie et de la physiologie 23, 1-17.		
190381	Jackson, R. T.	1912	Phylogeny of the Echini with a revision of Palaeozoic species		
169580	Yakovlev, N.	1939	Echinodermata.		
169431	Nisiyama, S.	1950	Fossil Echinoidea from the Miyako Cretaceous. Short Papers of the Institute of Geology and Paleontology Tohoku University (Sendai) 2, 29-38.		
169113	inilvestri, S.; Zuffardiomerci, A. C.; Desio, R.; Cipolla, A.; F; Chiarugi, A.	1926	Resultati Scientifici della Missione alla Oasi di Giarabub		
169397	Mortensen, T.	1933	Papers from Dr. Th. Mortensen's Pacific Expedition 1914-16. LXVI. The Echinoderms of St. Helena (other than Crinoids). Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 93 (1932-1933), 401-473.		
176252	Gale, A. S.; Smith, A. B.	1982	The palaeobiology of the Cretaceous irregular echinoids Infulaster and Hagenowia		
145278	Coppard, S. E.	2008	A comparative analysis of the spatangoid echinoid genera Brissopsis and Metalia: a new genus and species of spatangoid (Echinodermata: Echinoidea: Brissopsidae) from the Philippines and reassignment of Brissopsis persica to Metalia. Zootaxa  1760, 1-23.		
169328	Laureri, S.	1963	Nuovi Echinidi Elveziani della Media Val D'Enza (Reggio Emilia). Bolletino della Societ		
169351	Marchesiniantos, S.; C, M. E.; de Souzaunha, C.; L, F.	1959	Söbre Hemiaster jacksoni Maury e outros equinóides do cretácico brasileiro. Divisäo de Geologia e		
150897	David, B., Choné, T., Mooi, R., & de Ridder, C.	2005	Antarctic Echinoidea.		
169543	Thomas, A. O.	1924	Echinoderms of the Iowa Devonian		
169520	Stchepinsky, V.	1943	Gaziantep Deniz Oligoseni (Cenup Turkie). Maden Tetkik ve Arama Enstit		
182232	Thiéry, P.	1909	Rectifications de nomenclature. Revue critique de paléozoologie XIII.		
6406	Lambert, J.	1923	Echinides vivants et fossiles recueillis à Madagascar par M. Raymond Decary. Mém. Soc. Acad. Agric. Sci. Dép. Aube 85: 13-55, 1 pl.		
145309	Mironov, A. N.	1974	New species of the abyssal sea urchins of the genus Echinosigra		
169451	Philip, G. M.	1965	The Tertiary echinoids of south-eastern Australia. III. Stirodonta, Aulodonta and Camarodonta (1		
169059	Collignon, M.	1949	Tessieria, nouveau genre d'Echinides du Maastrichtien du Sénégal (Tessieria senegalensis, sp. nov.). Bulletin de la Société Géologique de France, Série 5 5, 263-268.		
35637	Chun, C.	1900	Aus den Tiefen des Weltmeeres		
169497	Schaffer, H.	1961	Brissus (Allobrissus) miocaenicus, eine neue Echinidenart aus dem Torton von Mühlendorf (Burgenland). Sitzungsberichte der Österreichischen Akademie der Wissenschaften		
169251	Kier, P. M.	1965	Evolutionary trends in Paleozoic echinoids		
169105	Dehm, R.	1961	Ein zweiter Seeigel, Porechninus nov. gen., nov. spec., aus dem rheinischen Unter-Devon. Mitteilungen der Bayerischen Staatssammlung für Paläontologie und historische Geologie 1, 1-8.		
169205	Jeannet, A.	1928	Contribution à l'étude des Echinides tertiaires de la Trinité et du Venezuela. Mémoires de la Société Paléontologique Suisse 48, 1-49.		
156524	Henderson, R. A.; Fell, H. B.	1969	Taimanawa, a new genus of brissid echinoids from the Tertiary and Recent Indo-West Pacific with a review of the related genera Brissopatagus and Gillechinus		
169305	Lambert, J.	1932	Étude sur les échinides fossiles du Nord de l'Arfrique. Mémoires de la Société Géologique de France, Nouvelle Serie (Mémoire No. 16) 7/4, 109-228, pls. 5-8.		
168967	Beurlen, K.	1934	Monographie der Echinoiden-Familie Collyritidae d'Orbigny		
190307	Loriol, P. de.	1874	Description de trois espèces d'échinides appartenant à la famille des Cidaridées		
175162	Kroh, A.; Lukeneder, A.; Gallem?, J.	2014	Absurdaster, a new genus of basal atelostomate from the Early Cretaceous of Europe and its phylogenetic position		
154014	Kier, P. M.	1962	Revision of the cassiduloid echinoids		
169159	Flandrin, J.	1929	Contribution á Pétude des terrains crétacés de l'Anatolie du Nord (Asie Mineure), III: Paléontologie. Annales de l'Université de Grenoble, Section Science-Médicine (new series) 6, 342-375.		
169259	Maury, C. J.	1936	O Cretaceo de Sergipe. Monographias do Servico Geoogico e Mineralogico 11, 1-283.		
169013	Checchia-Rispoli, G.	1942	"Migliorina" nuovo genere di Echinide dell'Eocene della Migiurtina. Rendiconti della  Reale Accademia d'Italia 7, 305-309.		
168936	Alberti, A.	1950	Su una nuova specie di "Heteraster". Bollettino del R. Ufficio Geologico d'Italia 70 (1946), 133-136.		
42132	Napoliapoliratelliernandes, N. F. F.	1922	Memorie sulla storia e notomia degli animali senza vertebre del regno di		
191558	von Martens, E.	1866	Ueber ostasiatische Echinodermen		
177357	Rowden, A. A., Kröger, K. & Clark, M. R.	2012	Biodiversity of macroinvertebrate and fish assemblages of the northwestern Ross Sea shelf. New Zealand Aquatic Environment and Biodiversity Report 101, 1-111.		
181840	Koehler, R.	1922	Echinides du Musée Indien á Calcutta, II: Clypeastrides et Cassidulides		
169036	Clark, H. L.	1925	A Catalogue of the Recent Sea-Urchins (Echinoidea) in the Collection of the British Museum (Natural History). Oxford University Press, London, 250 pp.		
169428	Nisiyama, S.	1940	941. On the Japaese Species of Echinarachnius. Jubilee Publication in the Commemoration of Professor H. Yabe, M.I.A. Sixtieth Birthday 2, 803-862.		
169228	Jeannet, A.; Martin, R.	1937	Ueber Neozoische Echinoidea aus dem Niederlaendisch-Indischen Archipel		
191658	Süssbach, S & Breckner, A	1911	Die Seeigel, Seesterne und Schlangensterne der Nord- und Ostsee		
3151	Pawson, D. L.	1968	The Echinozoan fauna of the New Zealand Subantarctic Islands		
190384	Koehler, R.	1913	Description d'un Echinide nouveau Brissopsis Le Monnieri. Nancy: Berger-Levrault		
145332	Shigei, M.	1975	A new species of the cidarid sea-urchins (Echinoidea: Cidaroida) from the East China Sea		
156693	Mortensen, T.	1941	Echinoderms of Tristan de Cunha.		
177841	des Moulins, C.	1869	Spécification et noms légitimes de six Échinolampes. Actes de la Société Linnéenne de Bordeaux 27, 309-322.  		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
47665	Caspers, H.	1985	Rupert Riedl (Herausgeber):Fauna und Flora des Mittelmeeres. Ein systematischer Meeresführer für Biologen und Naturfreunde. 3. Auflage.–Mit 3610 Abb., 836 S. Hamburg und Berlin: Verlag Paul Parey 1983. ISBN 3-490-23418-9. DM 148,–		
191575	Sladen, W. P.	1891	Report on a collection of echinodermata from the south-west coast of Ireland, dredged in 1888 by a committee appointed by the Royal Irish Academy		
168853	Cutress, B. M.	1976	A new Prionocidaris (Echinodermata: Echinoidea) from the Middle Miocene of Florida		
140234	Mortensen, T.	1939	New Echinoida (Aulodonta). Preliminary Notice. - Videnskabelige Meddelelser fra Danks naturhistorisk Forening i København, 103: 547-550.		
145985	Philippi, A.,	1857	Vier neue Echinodermen des Chilenschen Meeres. Archiv Naturgeschichte 23 (1): 130-134.		
