ReferenceID	Authors	Year	Title	Details	
139708	Murakami, S.	1943	Ophiurans from some gulfs and bays of Nippon. Journal of the Department of Agriculture, Kyusyu Imperial University, 7, ?.		
139729	Guille, A; Vadon, C.	1985	Les Ophiures littorales de Nouvelle-Calédonie. Bull. Mus. natn. Hist. nat., Paris, 4e serie, section A, 7(1), 61-72.		
151591	Sutton, J.E.	1976	Partial revision of the genus Amphiodia (Ophiuroidea, Amphiuridae) from the west coast of North America. Thalassia Jugoslavica 12: 347-354.		
151828			O'Hara, T. D. Museum of Victoria, Melbourne, Australia		
132589	Mah, C.L., D.G. McKnight, M.K. Eagle, D.L. Pawson, N. Ameziane, D.J. Vance, A.N. Baker, H.E.S. Clark, and N. Alcock.	2009	Phylum Echinodermata. In Gordon, D.P. (Ed.) The New Zealand Inventory of Biodiversity. Volume 1. Kingdom Animalia: Radiata, Lophotrochozoa, Deuterostomia. Canterbury University Press, Christchurch; 371-400. 		
124967	Clark, H.L.	1916	I. Report on the sea-lilies. starfishes, brittle-stars and sea-urchins obtained by the F.I.S. Endeavour on the coasts of Queensland, New South Wales, Tasmania, Victoria, South Australia, and Western Australia. Biological Results of the Fishing experiments carried on by the F.I.S. Endeavour 1909-1914, 4(1), 1-123.		
124968	Clark, H.L.	1917	Reports on the scientific results of the expedition to the tropical Pacific in charge of Alexander agassiz, on the U.S. Fish Commission Steamer "Albatross" from August, 1899 to March, 1900, October, 1904 to March 1905.XVII. XXX. Ophiuroidea. Bulletin of the Museum of Comparative Zoology at Harvard College 61(12):  429-453.		
124973	Clark, H.L.	1939	Two new ophiurans from the Smithsonian-Hartford Expedition, 1937. Proceedings of the United States National Museum 86(3054): 415-418		
124976	Clark, H.L.	1908	Some Japanese and East Indian Echinoderms. Bulletin of the Museum of Comparative Zoology 51(11): 279-311.		
132591	McKnight, D.; O’Hara, T.	2009	Ophiuroidea (Echinodermata). In: Gordon, D. (Ed.) (2009). New Zealand Inventory of Biodiversity. Volume One: Kingdom Animalia. 584 pp		
52063	Verrill, A.E.	1885	Notice of the remarkable marine fauna occupying the outer banks of the southern coast of New England. No. 11. American Journal of Science and Arts, 29: 149-157.		
147425	Djakonov, A.M.	1952	Echinoderms from abyssal depth in the water around Kamtchatka. Issledovaniya dal'nevostochnykh morei: Investigations Far East Seas USSR. vol. 3, 116-130		
147426	Guille, A.	1981	Echinodermes: Ophiurides. Mem. ORSTOM. vol. 91, 413-456		
132821	Verrill, A.E.	1879	Notice of recent additions to the marine invertebrates of the northeastern coast of America, with descriptions of new genera and species, and critical remarks. Proc. U.S. Nat. Mus. 2: 165-205.		
147424	Clark, A.M.	1952	Some echinoderms from Southern Africa. Transactions Royal Society of South Africa. 33, vol. 2, 193-221		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
64102	Verrill, A.E.	1882	Notice of the remarkable marine fauna occupying the outer banks off the southern coast of New England, No. 3. American Journal of Science 23(134): 135-142.		
147020	Domantay, J.S.	1957	Preliminary reports on the marine fauna of One Hundred Islands and vicinity, gulf of Lingayen, Pangasinan Province, Luzon, Philippines. Araneta Journal of Agriculture :24-46		
68014	Sloan, N. A., Clark, A. M. & Taylor, J. D.	1979	The echinoderms of Aldabra and their habitats. Bulletin of the British Museum (Natural History) 37(2): 81-128.		
147427	Ziesenhenne, F.C.	1951	A new brittlestar of the genus Astrophiura from Southern California. Bulletin of the Southern California Academy of Sciences. vol. 50 (1), 25-33		
145273	Cherbonnier, G.	1959	Echinodermes de la Guyane francaise (Crinoides, Asterides, Ophiurides, Holothurides). (Note 4.) Bulletin du Muséum National d'Histoire Naturelle 2, 367-372.		
151835	Kyte, M.A.	1969	A synopsis and key to the recent Ophiuroidea of Washington State and Southern British Columbia. Journal of the Fisheries Research Board of Canada 26: 1727-1741.		
139571	Kingston, S.C.	1980	The Swain Reefs Expedition: Ophiuroidea. Records of the Australian Museum, 33(3), 123-147.		
139574	Koehler, R.	1910	Astéries et Ophiures des iles Aru et Kei. Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft, 33, 265-295.		
139320	Koehler, R.	1907	Note preliminaire sur quelque Asteries et Ophiures provenant des compagnes de la Princesse Alice. Bulletin de l’Institut Oceanographique, 99, 1-47.		
139321	Matsumoto, H.	1917	A monograph of Japanese Ophiuroidea, arranged according to a new classification. Journal of the College of Science, Imperial University, Tokyo, 38, 1-408.		
139323	Müller, J.; Troschel, F.H.	1843	Neue Beiträge zur Kenntnis der Asteriden. Archiv für Naturgeschichte, 9(1), 113-131.		
139394	Lamarck, J.B. de.	1816	Ordre Second. Radiaires Échinodermes. Histoire naturelle des animaux sans vertèbres, 2, 522-568.		
139395	Clark, H.L.	1932	Echinodermata (other than Asteroidea) of the Great Barrier Reef Expedition, 1928-29. Scient. Rep. Gt. Barrier Reef Exped., 4, 197-239, 9figs, 1pl.		
139397	Bell, F.J.	1884	Echinodermata. Report on the zoological collections made in the Indo-Pacific Ocean during the voyage of H.M.S. “Alert”, 1881-2, 117-177, 509-512, pls 8-17 & 45. London		
139624	Hutton, F.W.	1872	Catalogue of the echinodermata of New Zealand, with diagnoses of the species. Colonial Museum and Geological Department, i-iv, 1-18.		
139625	Koehler, R.	1895	Catalogue raisonné des échinodermes recueillis par M. Korotnev aux iles de la sonde. Mémoires de la Société zoologique de France, 8, 374-423.		
139628	Bernasconi, I.; d'Agostino, M.M.	1975	Nueva especie de Ofiuroideo argentino Amphilepis sanmatiensis sp. nov. (Ophiuroidea, Amphilepidinae). Physis, Sección A, 34(89), 355-458.		
139629	Bernasconi, I.; d'Agostino, M.M.	1973	Nueva especie de Ofiuroideo atartico, Ophiurolepis granulifera sp. nov. (Ophiuroidea, Ophiuridae). Physis, Sección A, 32(85), 263-266.		
139680	Matsumoto.	1918	On a collection of ophiurans from Kinkwasan. Annotates Zool. Jap. Tokyo, 9.		
139682	Tommasi, L. R.	1971	Equinodermes do Brasil. I. Sobre algumas novas espécies e outras pouco conhecidas, para o Brasil. Boletim do Instituto Oceanográfico, São Paulo, 20, 1-21.		
139684	Clark, A.H.	1948	Two new starfishes and a new brittlestar from Florida and Alabama. Proceedings of the Biological Society of Washington, 61, 55-66.		
139685	Clark, A.H.	1917	Two new astroradiate echinoderms from the Pacific coast of Colombia, and Ecuador. Proceedings of the Biological Society of Washington, 30, 171-174.		
139709	Koehler, R.	1907	Ophiuroidea. In: Michaelsen, W.; Hartmeyer, R. Fauna Südwest-Australiens, 1(4), 241-254. Fischer: Jena		
139501	Koehler, R.	1908	Astéries, Ophiures et Echinides de l'Expedition Antarctique National Ecossaise. Trans. R. Soc. Edinb., 46(3), 529-649.		
139537	Verrill, A.E.	1876	?. U.S. National Museum Bulletin, 3, ?-74-?.		
138561	Fell, H.B.	1961	The fauna of the Ross Sea. Part 1. Ophiuroidea. New Zealand Oceanographic Institute Memoir 18: 1-79, 19 pls.		
139596	Koehler, R.	1927	Ophiures recueillies aux Iles Gilbert, Marshall et Fiji. Meddelanden från Göteborgs musei zoologiska avdelning, 43, 1-13, 1pl.		
129882	Lambert, P. & Austin, W.C.	2007	Brittle stars, sea urchins and feather stars of British Columbia, Southeast Alaska and Puget Sound. Royal BC handbook. Victoria, Canada. 150pp.		
132977	Guille, A.	1976	Echinodermes de la cöte catalane espagnole (Méditerranée) Amphiura lacazei nov. sp., ophiure nouvelle de la famille des Amphiuridae. Thalassia Jugoslavica 12 (1): 165-171.		
126098	Clark, A.H.	1917	Three new starfishes and one new brittlestar from Chile. Proceedings of the Biological Society of Washington 30: 151-158		
138591	Stöhr, S., Boissin, E., Chenuil, A.	2009	Potential cryptic speciation in Mediterranean populations of Ophioderma (Echinodermata: Ophiuroidea). Zootaxa 2071: 1-20.		
139325	Litvinova, N. M.	1998	Two new species of the genus Ophiuraster (Ophiurinae, Ophiuroidea, Echinodermata) from French collections and some remarks on the genus. Zoosystema, 20(3), 439-444.		
139398	Clark, A.H.	1934	A new genus of brittle stars from Puerto Rico. Smithsonian Miscellaneous Collections, 91(13), 1-3, pl. 1.		
139502	Cherbonnier, G.	1962	Ophiures de l'Expédition Antarctique Belge (1960/61). Bull. Inst. r. Sc. nat. Belg., 38(37), 1-31, 8 pls.		
139538	Shin, S; Rho, B J.	1989	Ophiacantha linea, a new brittlestar species from Cheju Island, Korea (Echinodermata, Ophiuroidea). KOREAN JOURNAL OF SYSTEMATIC ZOOLOGY, 2(2), 59-66.		
139575	Fell, H.B.	1952	Echinoderms from Southern New Zealand. Zoology Publications from Victoria University College, 18, 1-37.		
139597	Fell, H.B.	1951	Some Off-shore and Deep-Sea Ophiuroids from New Zealand Waters. Zoology Publications from Victoria University College, 13, 1-4.		
139630	Bernasconi, I.; d'Agostino, M.M.	1977	Nueva especie de Ofiuroideo antartico, Ophiomastus trispinosus sp. nov. (Ophiuroidea, Ophiuridea). Physis, Sección A, 36(92), 65-67.		
139686	Clark, A.H.	1921	A new Ophiuran of the genus Ophiopsila from southern California. Proceedings of the Biological Society of Washington, 34, 109-110.		
139710	Michelin,.	1862	Notes sur l’Ille de la Réunion. Echinides et Stellerides. Annexe A, 2-6.		
147432	Thomas, L.P.	1965	A new species of Ophiophragmus (Ophiuroidea: Echinodermata) from the Gulf of Mexico. Bulletin of Marine Science. vol. 15(4), 850-854		
98574	Lamarck, J.B.P.A. de.	1801	Système des animaux sans vertèbres, ou tableau général des classes, des ordres et des genres de ces animaux, etc. Paris 1-432, tabs. (i-1801).		
142484	Manso, C.L.C.	2010	Deep-water Ophiuroidea (Echinodermata) from off Chile in the Eastern South Pacific. Biota Neotropica 10(2): 185-199.		
151826	Parslow R.E. & Clark, A.m.	1963	Ophiuroidea of the lesser Antilles. Studies on the Fauna of Curaçao and other Carribbean Islands 15(67): 24-50.		
141390	Okanishi, M. & Fujita, T.	2009	A new species of Asteroschema (Echinodermata: Ophiuroidea: Asteroschematidae) from southwestern Japan. Species Diversity 14: 115-129		
141392	Thomas, L.P.	1963	A redescription of the amphiurid brittlestar Ophiocnida cubana A.H. Clark, 1917. Proceedings of the Biological Society of Washington 76: 217-222.		
141394	Clark, H.L.	1915	Catalogue of Recent ophiurans. Mem. Mus. Comp. Zool. 25(4): 163-376, 20 pls.		
147433	Seno, J.; Irimura, S.	1968	Ophiuroidea collected by the Umitaka-Maru off Prince Harald coast, Antarctica, in 1957. Journal of the Tokyo University of Fisheries. vol. 55(1), 1-8		
139718	Clark, A.H.	1936	Reports on the collections obtained by the first Johnson Smithsonian deep-sea expedition to the Puerto Rican deep. Four new brittle stars from Puerto Rico. Smithsonian Miscellaneous Collections 91(24): 1-8.		
139719	Rowe, F.W.E.; Pawson, D.L. .	1977	A catalogue of echinoderm type-specimens in the Australian Museum, Sydney. Records of the Australian Museum, 30(14), 337-364.		
139632	Martens von, E.	1867	Über eine neue zwischen den Ophiuren und Euryalen die Mitte haltende Gattung von Seesternen, Hemieuryale. Sitzungsberichte der preussischen Akademie der Wissenschaften, physikalisch-mathematische Klasse, ?(?), 481-486.		
139633	Mortensen, T.	1925	On some echinoderms from South Africa. Annals and Magazines of Natural History, series 9, 16, 146-154.		
139580	Mortensen, T.	1940	Echinoderms from the Iranian Gulf. Asteroidea, Ophiuroidea, and Echinoidea. Danish Scientific Investigations in Iran, Part 2, 55-112.		
139581	Clark, A.H.	1949	Ophiuroidea of the Hawaiian Islands. Bulletin of the Bernice P. Bishop Museum, 195, 3-133.		
139584	Mortensen, T.	1933	Studies of Indo-Pacific Euryalids. Meddelande fra Dansk naturhistorisk Forening, 96 (2), 1-75.		
139712	Guille, A.; Jangoux, M.	1978	Astérides et Ophiurides littorales de la region d'Amboine (Indonésie). Ann. Inst. Océanogr. Paris, 54, 47-74.		
139713	Smith, E.A.	1878	Description of a remarkable new form of Ophiuridae from Ceylon. Annals and Magazine of Natural History, 5(1), 463-465.		
139716	Matsumoto, H.	1912	Recent Protophiurae with revision of ophiuroid orders. Dobutsugaku Zasshi Tokyo (Zoological Magazine), 24(283), 263-269.		
139540	Litvinova, NM; Smirnov, IS.	1981	A contribution to studying the genus Astrophiura (Echinodermata, Ophiuroidea). Zoologiceskij Zhurnal, 60, 626-629.		
139541	Koehler, R.	1915	Description d’une nouvelle espéce d’Astrophiura, l’Astrophiura cavellar. Bull Inst Océanogr, 311, 1-15.		
139546	Farquhar, H.	1900	On a new species of Ophiuroidea. Transactions of the New Zealand Institute, 32, 405.		
139602	Marktanner-Turneretscher, G.	1887	Beschreibung neuer Ophiuriden und Bemerkungen zu bekannten. Annalen des k.k. naturhistorischen Hofmuseums, 2(4), 291-316.		
139550	Belyaev, G.M.; Litvinova, N.M.	1976	The new and rare ophiuroid species from the Pacific and Indian Oceans. Trudy Instituta Okeanologii Akademija nauk CCCP, 99, 126-139.		
139551	Hendler, G.; Bundrick, C.J.	2001	A new brooding brittle star from California (Echinodermata: Ophiuroidea: Amphiuridae). Contributions in Science Los Angeles, 486, 1-11.		
139517	Baranova, Z.I.	1955	New species and subspecies of echinoderms from the Bering Sea. Trudy Zoologicheskogo Instituta Akademiya Nauk SSSR, 18, 334-342.		
139507	Vadon, C.	1991	Echinodermata: Ophiuridae profonds de Nouvelle-Calédonie. Formes paedomorphes. Résultats des Campagnes MUSORSTOM, Vol. 8. Mém. Mus. natn. Hist. nat. (A), 151, 335-356.		
139508	Fasmer, H.	1930	On the genus Anthophiura. Vidensk. Medd. dansk naturh. Foren, 90, 1-7.		
139509	Guille, A.; Vadon, C.	1986	Ophiuridae l'océan Indien profond. Indo-Malayan Zoology, 3, 167-188.		
139511	Verrill, A.E.	1869	New and imperfectly known Echinoderms and Corals. Proc. Boston Soc. Nat. Hist., 12, 381-391.		
139598	Baker, A.N.	1974	New Species of Brittle-stars from New Zealand (Echinodermata: Ophiuroidea). Records of the Dominion Museum, 8(15), 247-266.		
139599	Baker, A.N.	1977	Some Deep-sea Ophiuroidea from New Zealand. National Museum of New Zealand Records, 1(10), 149-160.		
139601	Koehler, R.	1923	Sur quelques Ophiures des Côtes de l'Angola et du Cap. Meddelanden från Göteborgs musei zoologiska avdelning, 18, 1-17.		
139603	Matsumoto, H.	1941	Report of the Biological Survey of Mutsu Bay. 36. Ophiuroidea of the Mutsu Bay and Vicinities. Science Reports of the Tôhoku Imperial University, 16(3), 331-344.		
139604	Mortensen, T.	1912	Astrochalcis micropus n.sp. - a new Euryalid from the Philippines. Videnskabelige Meddelelser fra den Naturhistoriske Forening, København, 63, 257-259.		
139605	Mortensen, T.	1910	Microphiura decipiens n. g. n. sp. - a remarkable new West Indian Ophiurid. Videnskabelige Meddelelser fra den Naturhistoriske Forening, København, 203-209.		
139326	Ljungman, A. V.	1865	Tillägg till kännedom af Skandinaviens Ophiurider. Öfversigt af Kgl. Vetenskaps-Akademiens Förhandlingar 1863, 21(7), 359-367, pl. XV.		
139328	Mortensen, T.	1920	Notes on some Scandinavian Echinoderms with descriptions of two new Ophiuroids. Videnskabelige Meddelser fra Dansk Naturhistorisk Forening i Kjøbenhavn, 72, 45-79.		
139576	Ludwig, H.	1879	Die Echinodermen des Mittelmeeres. Mitteilungen aus der Zoologischen Station zu Neapel, 1, 523-580.		
139578	Sars, G.O.	1872	Nye Echinodermer fra den norske kyst. Videnskabelige Selskabets Forhandlinger 1871, 1-31.		
139331	Hotchkiss, F.H.	1982	Ophiuroidea (Echinodermata) from Carrie Bow Cay, Belize. Smithsonian Contributions to the Marine Sciences, 12, 387-412.		
139332	Matsumoto, H.	1911	About Japanese Euryalidae. Dobutsugaku Zasshi Tokyo (Zoological Magazine), 23(277), 617-631.		
139333	Matsumoto, H.	1912	About Japanese Astrophytidae. Dobuts. Z. Tokyo (Zoological Magazine), 24(282), 199-206.		
139334	Lyman, T.	1878	Ophiurans. Reports on the dredging operations of the US coast survey Str. “Blake”. Bulletin of the Museum of Comparative Zoology, 5(9), 217-238, 3 pls.		
139335	Hendler, G.	1988	Western Atlantic Ophiolepis (Echinodermata: Ophiuroidea): a description of O. pawsoni new species, and a key to the species. Bulletin of Marine Science, 42(2), 265-272.		
139399	Farquhar, H.	1908	Description of a new ophiuroid. Transactions and Proceedings of the New Zealand Institute, 40, 108.		
139504	Thomson, C. Wyville .	1878	The voyage of the “Challenger". The Atlantic. A preliminary account of the general results of the exploring voyage of H.M.S. “Challenger". , 1, 1-424.		
139506	Reys, J.P.	1961	Deux Ophiures nouvelles: Amphipholis tissieri et Ophiomyces peresi. Recueil des Travaux de la Station Marine d'Endome, 36, 153-157.		
139554	Forbes, E.	1852	Echinodermata of the British Tertiaries. , 1-36, pls 1-4. Palaeontographical Society: London		
139579	Tommasi, L.R.	1970	Os Ofiuroides recentes do Brasil e de regioes Vizinhas. Contribuicoes Avulsas do Instituto Oceanografico, Univ. Sao Paulo, sér. Ocean Biol., 20, 1-146.		
104262	Mortensen, T.	1936	Echinoidea and Ophiuroidea. Discovery Reports 12:109-348, pls. 1-9. (iii-1936). (Copepoda: 332).		
131469	Hoggett, A.K.	1991	The genus Macrophiothrix (Ophiuroidea: Ophiotrichidae) in Australian waters. Invertebrate Taxonomy 4: 1077-1146.		
132022	Devaney, D.M.	1974	Shallow-water asterozoans of Southeastern Polynesia II. Ophiuroidea. Micronesica 10(1): 105-204.		
126099	Clark, A.H.	1939	Echinoderms of the Smithsonian-Hartford Expedition, 1937, with other West Indian records. Proceedings of the U.S. National Museum 86: 441-456.		
126106	Clark, A.M.	1951	On some echinoderms in the British Museum (Natural History). Annals of the Magazine of Natural History 4: 1256-1268.		
126100	Clark, A.H.	1939	Echinoderms (other than holothurians) collected on the presidential cruise of 1938. Smithsonian Miscellaneous Collections 98(11): 1-18.		
126104	Clark, A.H.	1952	Echinoderms from the Marshall Islands. Proceedings of the U.S. National Museum 102: 265-303.		
127051	Franklin, A.M. & O'Hara, T.D.	2008	A new species in the genus Ophiomyxa from South-west Australian waters (Echinodermatat: Ophiuroidea: Ophiomyxidae). Memoirs of Museum Victoria 65: 57-62		
131473	Turner, R.L.	1985	Microphiopholis, replacement name for Micropholis Thomas, 1966 (Ophiuroidea: Amphiuridae) NON Huxley, 1859 (Amphibia: Dissorophidae). Proceedings of the Biological Society of Wshington 98(4): 1028-1029.		
147431	May, R.M.	1924	The Ophiurans of Monterey Bay. Proceedings of the California Academy of Sciences, 4th series. vol. 13(18)		
147397	Kyte, M.A.	1977	Ophiacantha clypeata n. sp. from the Bering sea, with a redescription of Ophiacantha rhachophora Clark (Echinodermata: Ophiuroidea). Proceedings of the Biological Society of Washington 90(1): 55-60.		
147410	Martinez, S. & Del Rio, C.J.	2008	A new, first fossil species of Ophioderma Müller and Troschel, 1842 (Echinodermata: Ophiuroidea) (Late Miocene, Argentina). Zootaxa 1841: 43-52		
147430	Clark, A.H.	1916	A new brittle-star of the genus Ophiomitra from Southern Japan. Proceedings Biological Society of Washington. vol. 24, 225-226		
147412			Unterwasser-Welt Ostsee		
147429	Seno, J.; Irimura, S.	1968	Ophiuroidea collected from around the Ross Sea in 1964 with description of a new species. Journal of the Tokyo University of Fisheries, Special Edition 9: Reports on the Third Antarctic Expedition 1964-1965, of the T.S. Umitaka-Maru. vol. 5, 147-154		
138624	Tommasi, L.R. & Abreu, J.	1974	Equinodermes do Brasil. IV. Sobre seis espécies novas de Ophiuroidea da região ao largo da Ilha Grande (RJ). Boletim do Instituto Oceanográfico, São Paulo 23: 17-32		
129889	Bell FJ	1894	On the echinoderms collected during the voyage of H.M.S. Penguin and by H.M.S. Egeria, when surveying Macclesfield Bank. Proc. Zool. Soc. London 1894:392-413, pl. 23-27		
139609	Thomas, L.P.	1967	The systematic position of Amphilimna (Echinodermata: Ophiuroidea). Proceedings of the Biological Society of Washington, 80, 123-130.		
139610	Thomas, L.P.; Schoener, A.	1972	Growth changes in Amphilimna olivacea (Lyman) and the systematic status of Amphitarsus spinifer Schoener. Breviora, 387, 1-9.		
139478	Clark, A.H.	1916	Ophiomaria, a new genus of Ophiurans from Southern South America and the adjacent portion of the Antarctic Continent. Journal Washington Academy of Science, 6, 385-387?.		
139668	Koehler, R.	1897	Note sur les formes profondes d’Ophiures recueillies par >>l’Investigator<< dans l’Ocean Indien. Zoologischer Anzeiger, 531, 1-4.		
139479	Smith, E.A.	1877	Description of a new form of Ophiuridae from New Zealand. Ann. Mag. Nat. Hist. Series 15, 4, 305-309.		
139480	Farquhar, H.	1901	Description of a new ophiurid. Trans. N.Z. Inst, 33, 250.		
139485	Bell, F.J.	1888	Descriptions of four new species of Ophiurids. Proc. Zool. Soc. London, ?, 281-284, pl. 16.		
139608	Schoener, A.	1967	Two new species of Amphitarsus (Ophiuroidea) from the western North Atlantic. Breviora, 269, 1-9.		
139481	Farquhar, H.	1894	Description of a new species of Ophiuridae. Trans. N.Z. Inst. , 26, 109-111.		
139482	Farquhar, H.	1897	A contribution to the history of N.Z. Echinoderms. Journal Linnean Society Zoology, 26.		
139483	Hutton, F.W.	1878	Notes on some New Zealand Echinodermata, with description of new species. Transactions of the New Zealand Institute, 9, 305-308.		
138506	Benham, W.B.	1911	Stellerids and echinids from the Kermadec Islands. Transactions of the New Zealand Institute 43: 140=-163.		
139527	Baker, A.N.; Clark, H.E.S.; McKnight, D.G.	2001	New species of the brittlestar genus Astrogymnotes H.L. Clark, 1914, from New Zealand and Japan (Echinodermata: Ophiuroidea). Journal of the Royal Society of New Zealand, 31(2), 299-306.		
139530	Hendler, G.; Peck, R.W.	1988	Ophiuroids off the deep end: Fauna of the Belizean fore-reef slope. In: Burke, R.D.; Mladenov, P.V.; Lambert, P.; Parsley, R.L. Echinoderm Biology, Proceedings of the sixth International Echinoderm Conference, 411-419.		
139536	Verrill, A.E.	1884	Notice of the remarkable marine fauna occupying the outer banks off the southern coast of New England, No. 10. American Journal of Science, series 3, 28(article 29), 213-220? >324?.		
139539	Fujita, T; Hendler, G.	2001	Description of a new species of Astrophiura (Echinodermata: Ophiuroidea) from Tosa Bay, Japan, and several of its remarkable anatomical characteristics. In: Fujita, T; Saito, H; Takeda, M. Deep-Sea Fauna and Pollutants in Tosa Bay. National Science Museum Monographs, 20, 263-281. National Science Museum: Tokyo		
139543	McKnight, D.G.	2000	The Marine Fauna of New Zealand: Basket-stars and Snake-stars (Echinodermata: Ophiuroidea: Euryalinida). NIWA N Biodiversity Memoir, 115, 1-79. National Institute of Water and Atmospheric Research (NIWA): Wellington		
139545	Studer, T.	1884	Verzeichnis der während der Reise S.M.S. “Gazelle” um die Erde, 1874-76 gesammelten Asteriden und Euryaliden. Abhandlungen der Preussischen Akademie der Wissenschaften, 2, 1-64.		
139549	James, D.B.	1970	Studies on Indian echinoderms -4 On the brittle-stars Amphioplus gravelyi sp. nov. and Amphioplus depressus (Ljungman) from the Indian coasts. Journal of the Marine Biological Associtaion of India, 12(1&2), 139-145.		
139553	James, D.B.	1982	Studies on Indian echinoderms - 9. Ophionereis andamanensis sp. nov. (Ophiuroidea: Ophionereidae) from Port Blair, Andamans. Journal of the marine biological Association of India, 24(1&2), 33-35.		
139555	Hendler, G.	2002	Account of Ophionereis diabloensis, a new species of brittle star, and of O. amphilogus, with information on their brooding reproduction and distribution (Echinodermata: Ophiuroidea: Ophionereididae). Proceedings of the Biological Society of Washington, 115(1), 57-74.		
139556	John, D.D.; Clark, A.M.	1954	The “Rosaura” expedition. 3. The echinodermata. Bulletin of the British Museum (Natural History) Zoology, 2, 139-162, pl. 6.		
139557	Mortensen, T.	1913	Some new echinoderms from Greenland. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening, 66: 37-43.		
139559	Mortensen, T.	1934	Echinoderms from Hong Kong. Hong Kong Naturalist Suppl., 3, 3-14, 8 pls.		
139560	Liao, Y.	1989	Two new species of the genus Amphilimna (Echinodermata: Ophiuroidea) from southern China. Chinese Journal of Ocenaology and Limnology, 7(4), 339-344.		
139569	Verrill, A.E.	1871	Brief contributions to zoology from the museum of Yale College. XV. Descriptions of starfishes and ophiurans from the Atlantic coasts of America and Africa. American Journal of Science, ser. 3, 2, 130-133.		
139570	Döderlein, L.	1898	Über einige epizoisch lebende Ophiuroidea. In: Semon, R. Zoologische Forschungsreisen in Australien und dem Malayischen Archipel. Denkschriften der Medicinisch-Naturwissenschaftlichen Gesellschaft zu Jena, 5, 483-488, pl. XXXVII.		
131901	Irimura, S.	1981	Ophiurans from Tanabe Bay and its vicinity, with the description of a new species of Ophiocentrus. Publications of the Seto Marine Biological Laboratory 26 (1/3): 15-49.		
139583	Ljungman, A.V.	1872	Förteckning öfver uti Vestindien af Dr A. Goës samt under korvetten Josefinas expedition i Atlantiska Oceanen samlade Ophiurider. Öfversigt af Kungliga Vetenskapsakademiens Förhandlingar 1871, 28(5), 615-658.		
139585	Koehler, R.	1899	An account of the deep-sea Ophiuroidea collected by the Royal Indian Marine Survey Ship Investigator. , 1 (1), 1-74, pls I-XIV. Trustees of the Indian Museum: Calcutta		
139586	Döderlein, L.	1911	Über japanische und andere Euryalae. Abhandlungen der math. phys. Klasse der K. Bayer Akademie der Wissenschaften, Suppl., 5 (2), 1-123.		
139589	Nielsen, E.	1932	Papers from Dr. Th. Mortensen's Pacific Expedition 1914-1916 - 59. - Ophiurans from the Gulf of Panama, California, and the Strait of Georgia. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening, 91, 241-346.		
139593	Gislén, T.	1926	On the generic types of the ophiurid genus Ophiocentrus Ljungman (Amphiocnida Verrill). Göteborgs Kungliga Vetenskaps- och Vitterhets-Samhälles Handlingar. Fjärde Följden, 30(6), 1-16.		
139606	Mortensen, T.	1911	Astroclon suensoni n. sp. - A new East Asiatic Euryalid. Videnskabelige Meddelelser fra den Naturhistoriske Forening, København, 63, 209-212.		
140199	Kerckhof, F.	1987	From the Natural History Archive [Uit het Natuurhistorisch Archief]. De Strandvlo 7(1): 4-15		
139464	Grube, A.E.	1868	Über einige seltenere oder neue Ophiuriden. Jahresberichte der schlesischen Gesellschaft für vaterländische Kultur, 45, 44-45.		
139465	Grube, A.E.	1857	Diagnosen einiger neuer Echinodermen. Archiv für Naturgeschichte, 23, 340-344.		
139466	Lyman, T.	1880	A structural feature hitherto unknown among echinodermata found in deep-sea ophiurans. Anniversary Memoirs of the Boston Society of Natural History, 1880, 1-12 pls 1-2.		
139467	von Martens, E.	1879	Vorzeigung eines eigenthümlichen sechsarmigen Schlangensterns, Ophiothela dividua, sp.n. Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin, 1879, 127-130.		
139468	de Loriol, P.	1900	Notes pour servir à l'étude des Echinodermes. VIII. Revue Suisse de Zoologie, 8, 55-96 pls 6-9.		
139469	Koehler, R.	1910	Description d'Ophiures nouvelles provenant des dernières campagnes de l'Investigator dans l'Océan Indien. Records of the Indian Museum, 5(2), 83-88, pl. 5.		
139471	Hill, A.	1940	A new genus of brittle stars, Amphicontus. Reports of the Allan Hancock Pacific Expedition, 1932-38, 8, 1-4, pl.1.		
139472	Bush,.	1921	?. Publications of the Puget Sound Biological Station, 3(59).		
139473	Clark, H.L.	1935	?. Annals and Magazine of Natural History (10), 15.		
139474	Farquhar, H.	1913	On two new Echinoderms. Trans. N.Z. Inst. , 45, 212-215.		
139475	Studer, T.	1882	Übersicht über die Ophiuriden, welche während der Reise S.M.S. “Gazelle" um die Erde 1874-76 gesammelt wurden. Phys. Abh. königl. Akad. Wiss. 1882, Berlin, 34, 1-37, 3 pls.		
139476	Cherbonnier, G.	1957	Une Ophiure nouvelle de Méditerranée: Amphiura apicula nov. sp. Vie et Milieu, 8(2), 200-204.		
139477	Mortensen, T.	1924	Echinoderms of New Zealand and the Auckland-Campbell Islands. II. Ophiuroidea. Papers from Dr Th. Mortensen's pacific Expedition (Vid. Medd. Dansk Naturh. Foren. 77, 20), 91-177, pls 3, 4.		
