ID	ReferenceType	ReferenceID	
165343	TaxAccRef	8018	
568307	TaxAccRef	7750	
170368	TaxAccRef	7332	
714911	TaxAccRef	165332	
133383	TaxAccRef	8354	
389042	TaxAccRef	42276	
531936	TaxAccRef	145570	
195360	TaxAccRef	132766	
167815	TaxAccRef	8491	
191473	TaxAccRef	9051	
193656	TaxAccRef	36078	
167788	TaxAccRef	7645	
134275	TaxAccRef	7694	
132315	NomRef	164169	
168772	TaxAccRef	7655	
134305	TaxAccRef	7694	
171780	TaxAccRef	9110	
167995	TaxAccRef	7412	
165586	TaxAccRef	8595	
194349	TaxAccRef	7126	
391765	TaxAccRef	9191	
567750	TaxAccRef	8095	
133060	TaxAccRef	7747	
171975	TaxAccRef	8350	
169043	TaxAccRef	7837	
195923	TaxAccRef	8938	
195927	TaxAccRef	43051	
169920	TaxAccRef	127096	
555797	TaxAccRef	148164	
134255	TaxAccRef	8430	
170537	TaxAccRef	7389	
167423	TaxAccRef	7731	
132479	TaxAccRef	9829	
193983	TaxAccRef	8151	
559371	TaxAccRef	8295	
167199	TaxAccRef	7067	
133161	TaxAccRef	8326	
134210	TaxAccRef	1421	
192610	TaxAccRef	7856	
169113	TaxAccRef	8180	
166154	TaxAccRef	8328	
168255	TaxAccRef	8953	
132657	TaxAccRef	1421	
193289	TaxAccRef	7089	
170971	TaxAccRef	7258	
394704	TaxAccRef	7781	
167079	TaxAccRef	7341	
164425	TaxAccRef	147586	
178356	TaxAccRef	7181	
171793	TaxAccRef	47778	
168781	TaxAccRef	7820	
709027	TaxAccRef	7268	
247909	TaxAccRef	7818	
171082	TaxAccRef	132582	
190483	NomRef	8377	
168721	TaxAccRef	9040	
167890	TaxAccRef	7468	
396986	TaxAccRef	8206	
192447	TaxAccRef	9899	
190767	TaxAccRef	8252	
194758	TaxAccRef	7514	
194416	TaxAccRef	8980	
171017	TaxAccRef	7776	
236342	TaxAccRef	7947	
191465	TaxAccRef	7090	
166447	TaxAccRef	7260	
194034	TaxAccRef	7794	
133057	TaxAccRef	1421	
167632	TaxAccRef	7292	
573991	TaxAccRef	8180	
191927	TaxAccRef	7290	
165651	TaxAccRef	8306	
194447	TaxAccRef	9832	
169026	TaxAccRef	7715	
191716	TaxAccRef	35233	
193323	TaxAccRef	8175	
132564	TaxAccRef	7480	
192196	TaxAccRef	7254	
164842	TaxAccRef	141259	
132831	TaxAccRef	7290	
192210	TaxAccRef	7557	
166890	TaxAccRef	6217	
597759	TaxAccRef	151760	
193005	TaxAccRef	8249	
191913	TaxAccRef	7036	
133376	TaxAccRef	1421	
134346	TaxAccRef	1421	
134126	TaxAccRef	7578	
246102	TaxAccRef	7703	
170323	TaxAccRef	6833	
192246	TaxAccRef	7357	
174769	TaxAccRef	7263	
132317	TaxAccRef	141513	
191393	TaxAccRef	7267	
723383	TaxAccRef	166782	
134250	TaxAccRef	124433	
170031	TaxAccRef	8945	
195791	TaxAccRef	7614	
171188	TaxAccRef	7871	
164374	TaxAccRef	147586	
192399	TaxAccRef	9108	
169049	TaxAccRef	9025	
194579	TaxAccRef	7776	
168744	TaxAccRef	7821	
190087	TaxAccRef	7557	
170328	TaxAccRef	8252	
132223	TaxAccRef	1421	
191776	TaxAccRef	8225	
132400	TaxAccRef	44041	
190787	TaxAccRef	9023	
190787	TaxAccRef	7400	
234122	TaxAccRef	132582	
175292	TaxAccRef	7275	
191839	TaxAccRef	7036	
168065	TaxAccRef	7848	
378581	TaxAccRef	7448	
597593	TaxAccRef	8326	
133289	TaxAccRef	1421	
236403	TaxAccRef	7208	
167483	TaxAccRef	7577	
195785	TaxAccRef	7675	
175295	TaxAccRef	7614	
408852	TaxAccRef	7613	
759522	TaxAccRef	7820	
169941	TaxAccRef	42373	
574408	TaxAccRef	7776	
132183	TaxAccRef	1421	
168435	TaxAccRef	7558	
192672	TaxAccRef	7768	
132978	TaxAccRef	1421	
168179	TaxAccRef	8488	
134408	TaxAccRef	8389	
244416	TaxAccRef	7655	
133910	TaxAccRef	7617	
168231	TaxAccRef	132821	
169843	TaxAccRef	7332	
168826	TaxAccRef	7613	
196366	TaxAccRef	8330	
236340	TaxAccRef	8179	
194572	TaxAccRef	7791	
234261	TaxAccRef	7777	
168741	TaxAccRef	9022	
167731	TaxAccRef	7645	
134148	TaxAccRef	1421	
193244	TaxAccRef	7391	
246628	TaxAccRef	132582	
165526	TaxAccRef	7794	
194293	TaxAccRef	132582	
193957	TaxAccRef	8027	
171551	TaxAccRef	8215	
166708	TaxAccRef	7763	
168448	TaxAccRef	9877	
396745	TaxAccRef	7571	
193810	TaxAccRef	8474	
171256	TaxAccRef	9996	
240710	TaxAccRef	7429	
170340	TaxAccRef	8180	
167667	TaxAccRef	7645	
172023	TaxAccRef	7681	
447217	TaxAccRef	138935	
167893	TaxAccRef	142121	
166332	TaxAccRef	42375	
165633	TaxAccRef	9829	
235776	TaxAccRef	10026	
165973	TaxAccRef	8096	
191634	TaxAccRef	7823	
133365	TaxAccRef	7897	
166225	TaxAccRef	8597	
192278	TaxAccRef	7394	
234455	TaxAccRef	7480	
165735	TaxAccRef	9051	
168177	TaxAccRef	7852	
189980	TaxAccRef	141259	
132685	TaxAccRef	8175	
190428	TaxAccRef	152227	
573382	TaxAccRef	7617	
747392	TaxAccRef	172903	
194397	TaxAccRef	7775	
165566	TaxAccRef	9046	
195455	TaxAccRef	7655	
133624	TaxAccRef	7897	
192117	TaxAccRef	9017	
597591	TaxAccRef	8587	
165203	TaxAccRef	7675	
193506	TaxAccRef	7402	
244419	TaxAccRef	7794	
555786	TaxAccRef	148164	
169898	TaxAccRef	7259	
193682	TaxAccRef	7763	
169304	TaxAccRef	4179	
388822	TaxAccRef	127204	
596197	TaxAccRef	156545	
169127	TaxAccRef	6840	
134346	TaxAccRef	7527	
192365	TaxAccRef	9811	
133196	TaxAccRef	9033	
132921	TaxAccRef	8326	
168000	TaxAccRef	8180	
169086	TaxAccRef	8321	
168106	TaxAccRef	7655	
389015	TaxAccRef	129411	
450783	TaxAccRef	149216	
192519	TaxAccRef	7612	
234381	TaxAccRef	7192	
225693	TaxAccRef	7082	
196726	TaxAccRef	8582	
170747	TaxAccRef	7486	
175269	TaxAccRef	7263	
169965	TaxAccRef	8295	
234307	TaxAccRef	7267	
559376	TaxAccRef	149228	
166125	TaxAccRef	8095	
195502	TaxAccRef	7384	
170796	TaxAccRef	8275	
166648	TaxAccRef	8562	
157383	TaxAccRef	7617	
134289	TaxAccRef	1421	
193685	TaxAccRef	7655	
191053	TaxAccRef	142147	
168733	TaxAccRef	7848	
134259	TaxAccRef	1421	
168528	TaxAccRef	7384	
190112	TaxAccRef	7415	
170163	TaxAccRef	7415	
510935	TaxAccRef	7276	
191068	TaxAccRef	8491	
132265	TaxAccRef	8179	
132511	TaxAccRef	671	
168526	TaxAccRef	7883	
195704	TaxAccRef	8203	
132312	TaxAccRef	7850	
193670	TaxAccRef	9060	
168987	TaxAccRef	7667	
166294	TaxAccRef	142128	
195370	TaxAccRef	8595	
194653	TaxAccRef	43027	
189928	TaxAccRef	8180	
195401	TaxAccRef	7412	
192670	TaxAccRef	8096	
191819	TaxAccRef	7336	
573999	TaxAccRef	7275	
133473	TaxAccRef	20430	
192911	TaxAccRef	8430	
134493	TaxAccRef	1421	
182719	TaxAccRef	10036	
709065	TaxAccRef	7269	
167459	TaxAccRef	9314	
412837	TaxAccRef	7645	
712063	TaxAccRef	165119	
171194	TaxAccRef	7871	
191764	TaxAccRef	8206	
191321	TaxAccRef	7345	
231635	TaxAccRef	7749	
191297	TaxAccRef	7886	
170266	TaxAccRef	8252	
196451	TaxAccRef	8354	
166898	TaxAccRef	8610	
134157	TaxAccRef	7208	
133114	TaxAccRef	1421	
170369	TaxAccRef	127084	
493745	TaxAccRef	8538	
168226	TaxAccRef	8400	
192146	TaxAccRef	9029	
134196	TaxAccRef	8481	
132885	TaxAccRef	1421	
190728	TaxAccRef	7823	
225432	TaxAccRef	8927	
437431	TaxAccRef	7775	
133409	TaxAccRef	7480	
165872	TaxAccRef	7249	
174968	TaxAccRef	8350	
164363	TaxAccRef	7396	
193583	TaxAccRef	7655	
234334	TaxAccRef	9230	
192834	TaxAccRef	7820	
167885	TaxAccRef	8387	
167993	TaxAccRef	8321	
555693	TaxAccRef	8179	
134391	TaxAccRef	7205	
175293	TaxAccRef	7750	
133694	TaxAccRef	8481	
169286	TaxAccRef	8373	
167893	TaxAccRef	142118	
164732	TaxAccRef	7417	
765193	TaxAccRef	7081	
167804	TaxAccRef	7652	
195356	TaxAccRef	7081	
165629	TaxAccRef	7413	
537156	TaxAccRef	7667	
165113	TaxAccRef	7821	
190288	TaxAccRef	7715	
597764	TaxAccRef	7607	
132598	TaxAccRef	7384	
234437	TaxAccRef	8184	
193285	TaxAccRef	7655	
189985	TaxAccRef	8373	
193214	TaxAccRef	8300	
190037	TaxAccRef	7257	
345161	TaxAccRef	7823	
191848	TaxAccRef	7897	
157402	TaxAccRef	2930	
196583	TaxAccRef	8354	
715635	TaxAccRef	7346	
195761	TaxAccRef	7060	
134123	TaxAccRef	1421	
193107	TaxAccRef	7384	
192645	TaxAccRef	7614	
172094	TaxAccRef	8373	
133348	TaxAccRef	1421	
193544	TaxAccRef	8930	
171514	TaxAccRef	7835	
165228	TaxAccRef	7675	
191324	TaxAccRef	133492	
165405	TaxAccRef	7655	
134107	TaxAccRef	8252	
175299	TaxAccRef	4179	
236170	TaxAccRef	9256	
236437	TaxAccRef	7556	
236120	TaxAccRef	8430	
169463	TaxAccRef	8582	
414503	TaxAccRef	7351	
132962	TaxAccRef	7480	
467046	TaxAccRef	7814	
175246	TaxAccRef	7750	
175297	TaxAccRef	7750	
168252	TaxAccRef	141259	
133206	TaxAccRef	663	
167564	TaxAccRef	7251	
171921	TaxAccRef	8206	
169126	TaxAccRef	7776	
414494	TaxAccRef	8095	
380411	TaxAccRef	7897	
134110	TaxAccRef	8175	
132865	TaxAccRef	47872	
530947	TaxAccRef	7867	
132825	TaxAccRef	1421	
367417	TaxAccRef	124431	
193568	TaxAccRef	7675	
133358	TaxAccRef	8182	
193627	TaxAccRef	7763	
165334	TaxAccRef	7821	
167091	TaxAccRef	7284	
164928	TaxAccRef	8930	
576824	TaxAccRef	8535	
192080	TaxAccRef	1297	
133138	TaxAccRef	167992	
170813	TaxAccRef	7198	
150219	TaxAccRef	7694	
169542	TaxAccRef	8477	
166164	TaxAccRef	9914	
132378	TaxAccRef	7763	
194648	TaxAccRef	7342	
169076	TaxAccRef	8393	
192404	TaxAccRef	7417	
133042	TaxAccRef	1421	
134395	TaxAccRef	1421	
170798	TaxAccRef	7776	
193885	TaxAccRef	7341	
169875	NomRef	8297	
169926	TaxAccRef	8252	
380405	TaxAccRef	9293	
171439	TaxAccRef	145469	
134391	TaxAccRef	150860	
428862	TaxAccRef	133468	
555792	TaxAccRef	8421	
164982	TaxAccRef	7114	
241213	TaxAccRef	8183	
238724	TaxAccRef	9025	
168254	TaxAccRef	7401	
134211	TaxAccRef	8040	
170985	TaxAccRef	7126	
134360	TaxAccRef	9419	
190784	TaxAccRef	9001	
132157	TaxAccRef	1421	
175048	TaxAccRef	7727	
134236	TaxAccRef	9269	
171276	TaxAccRef	7292	
391061	TaxAccRef	129804	
170508	TaxAccRef	8404	
178368	TaxAccRef	8265	
239051	TaxAccRef	7612	
166659	TaxAccRef	8594	
134315	TaxAccRef	7480	
169477	TaxAccRef	8583	
195383	TaxAccRef	7686	
236164	TaxAccRef	7223	
134322	TaxAccRef	7839	
181164	TaxAccRef	7698	
368027	TaxAccRef	124597	
193027	TaxAccRef	9029	
577447	TaxAccRef	8341	
132655	TaxAccRef	1421	
194293	TaxAccRef	7124	
191171	TaxAccRef	7448	
168762	TaxAccRef	9022	
175054	TaxAccRef	7832	
191512	TaxAccRef	7775	
178445	TaxAccRef	7353	
171884	TaxAccRef	132582	
191723	TaxAccRef	8210	
192595	TaxAccRef	8039	
196748	TaxAccRef	7780	
167273	TaxAccRef	7631	
172000	TaxAccRef	7680	
167251	TaxAccRef	7051	
255157	TaxAccRef	44027	
190678	TaxAccRef	8992	
167014	TaxAccRef	8089	
133669	TaxAccRef	6840	
193833	TaxAccRef	7377	
195929	TaxAccRef	9313	
168160	TaxAccRef	7724	
132581	TaxAccRef	9025	
166413	TaxAccRef	7356	
166143	TaxAccRef	4179	
133261	TaxAccRef	8268	
192711	TaxAccRef	7448	
191065	TaxAccRef	7726	
171847	TaxAccRef	9120	
166655	TaxAccRef	8039	
134012	TaxAccRef	1421	
134380	TaxAccRef	8393	
132587	TaxAccRef	7617	
169693	TaxAccRef	7127	
190169	TaxAccRef	8566	
193855	TaxAccRef	7655	
164618	TaxAccRef	8122	
134079	TaxAccRef	6841	
191753	TaxAccRef	8207	
134175	TaxAccRef	8481	
169751	TaxAccRef	47862	
189856	TaxAccRef	7402	
134168	TaxAccRef	7036	
132474	TaxAccRef	8326	
133344	TaxAccRef	1421	
133544	TaxAccRef	1421	
132965	TaxAccRef	7769	
150218	TaxAccRef	7138	
467609	TaxAccRef	132306	
367255	TaxAccRef	7384	
133693	TaxAccRef	1421	
171761	TaxAccRef	7835	
167620	TaxAccRef	7645	
169808	TaxAccRef	7356	
166738	TaxAccRef	7818	
133344	TaxAccRef	7278	
175018	TaxAccRef	4179	
189803	TaxAccRef	8206	
195617	TaxAccRef	7747	
744253	TaxAccRef	7320	
170642	TaxAccRef	130318	
196281	TaxAccRef	7613	
193718	TaxAccRef	7447	
170121	TaxAccRef	9246	
166470	TaxAccRef	7275	
190502	TaxAccRef	7850	
712172	TaxAccRef	7267	
168734	TaxAccRef	8038	
171909	TaxAccRef	7688	
133225	TaxAccRef	1421	
134466	TaxAccRef	7384	
422748	TaxAccRef	141259	
133586	TaxAccRef	7897	
170611	TaxAccRef	8548	
190628	TaxAccRef	9191	
194317	TaxAccRef	8566	
468853	TaxAccRef	141752	
167776	TaxAccRef	7412	
166359	TaxAccRef	7775	
190656	TaxAccRef	7579	
237850	TaxAccRef	671	
191107	TaxAccRef	8238	
132627	TaxAccRef	132582	
410774	TaxAccRef	7850	
156127	TaxAccRef	9877	
192392	TaxAccRef	7448	
134122	TaxAccRef	8141	
168381	TaxAccRef	7794	
236365	TaxAccRef	8334	
132324	TaxAccRef	7953	
166021	TaxAccRef	8042	
234452	TaxAccRef	8384	
132442	TaxAccRef	8175	
133591	TaxAccRef	1421	
194162	TaxAccRef	7506	
132845	TaxAccRef	7384	
236363	TaxAccRef	7082	
236707	TaxAccRef	7530	
134029	TaxAccRef	1421	
191372	TaxAccRef	7342	
134480	TaxAccRef	1421	
195491	TaxAccRef	8096	
527308	TaxAccRef	7448	
165976	TaxAccRef	6219	
191383	TaxAccRef	7655	
169518	TaxAccRef	7746	
236359	TaxAccRef	8403	
388822	TaxAccRef	39060	
167007	TaxAccRef	7727	
171344	TaxAccRef	7832	
236364	TaxAccRef	7223	
193610	TaxAccRef	7763	
190132	TaxAccRef	7728	
196484	TaxAccRef	8326	
195572	TaxAccRef	7251	
169383	TaxAccRef	44041	
171510	TaxAccRef	7835	
132173	TaxAccRef	138614	
170988	TaxAccRef	9279	
169125	TaxAccRef	8477	
196579	TaxAccRef	8095	
166897	TaxAccRef	8475	
150210	TaxAccRef	671	
240981	TaxAccRef	7614	
168742	TaxAccRef	7400	
190200	TaxAccRef	7850	
133508	TaxAccRef	8326	
732703	TaxAccRef	1308	
168002	TaxAccRef	9017	
132896	TaxAccRef	7384	
559461	TaxAccRef	7818	
192026	TaxAccRef	7357	
170485	TaxAccRef	7448	
178429	TaxAccRef	7229	
170950	TaxAccRef	8180	
475133	TaxAccRef	7417	
237628	TaxAccRef	7853	
170355	TaxAccRef	8977	
195928	TaxAccRef	42454	
164578	TaxAccRef	7557	
767077	TaxAccRef	182174	
171545	TaxAccRef	7688	
345065	TaxAccRef	7747	
165198	TaxAccRef	7448	
234252	TaxAccRef	9877	
346552	TaxAccRef	7655	
194011	TaxAccRef	8535	
193911	TaxAccRef	8169	
171294	TaxAccRef	162892	
254454	TaxAccRef	43951	
191343	TaxAccRef	7557	
133333	TaxAccRef	8393	
414512	TaxAccRef	132582	
133434	TaxAccRef	7093	
412635	TaxAccRef	7820	
167399	TaxAccRef	7585	
195773	TaxAccRef	7557	
409255	TaxAccRef	6841	
527309	TaxAccRef	8477	
191994	TaxAccRef	7267	
194173	TaxAccRef	7813	
133205	TaxAccRef	9256	
164444	TaxAccRef	7419	
132219	TaxAccRef	7267	
191319	TaxAccRef	9898	
133161	TaxAccRef	663	
134114	TaxAccRef	8993	
168797	TaxAccRef	132582	
168464	TaxAccRef	8372	
558626	TaxAccRef	7345	
171308	TaxAccRef	162892	
719192	TaxAccRef	141988	
608064	TaxAccRef	7219	
235908	TaxAccRef	8267	
132488	TaxAccRef	7140	
233917	TaxAccRef	9230	
241245	TaxAccRef	9036	
165539	TaxAccRef	132582	
194726	TaxAccRef	7763	
248183	TaxAccRef	43157	
168107	TaxAccRef	7353	
169528	TaxAccRef	7753	
193949	TaxAccRef	142145	
169426	TaxAccRef	9877	
165881	TaxAccRef	9850	
133672	TaxAccRef	1421	
567755	TaxAccRef	7285	
193138	TaxAccRef	7114	
169031	TaxAccRef	7413	
192221	TaxAccRef	7655	
132575	TaxAccRef	1	
171370	TaxAccRef	7116	
133872	TaxAccRef	1421	
166045	TaxAccRef	7364	
189948	TaxAccRef	7448	
133928	TaxAccRef	148150	
167495	TaxAccRef	7776	
132836	TaxAccRef	47894	
196423	TaxAccRef	7066	
166955	TaxAccRef	8464	
133465	TaxAccRef	1421	
234263	TaxAccRef	7981	
133415	TaxAccRef	1421	
170328	TaxAccRef	6841	
171592	TaxAccRef	8278	
193050	TaxAccRef	7655	
134239	TaxAccRef	8354	
168291	TaxAccRef	7613	
247909	TaxAccRef	7655	
167034	TaxAccRef	9068	
194276	TaxAccRef	8370	
168534	TaxAccRef	8098	
170656	NomRef	7184	
196617	TaxAccRef	8176	
165492	TaxAccRef	7292	
167318	TaxAccRef	132582	
194780	TaxAccRef	8341	
132172	TaxAccRef	132582	
134344	TaxAccRef	168567	
167319	TaxAccRef	9230	
195544	TaxAccRef	8210	
574407	TaxAccRef	7953	
168202	TaxAccRef	7767	
191607	TaxAccRef	8930	
193694	TaxAccRef	8402	
167456	TaxAccRef	8302	
234429	TaxAccRef	6217	
171169	TaxAccRef	132582	
167347	TaxAccRef	8498	
171279	TaxAccRef	8491	
190392	TaxAccRef	7655	
168460	TaxAccRef	4179	
191176	TaxAccRef	7122	
192040	TaxAccRef	7229	
191813	TaxAccRef	8354	
192185	TaxAccRef	138679	
167956	NomRef	9017	
164630	TaxAccRef	8444	
172045	TaxAccRef	7685	
193713	TaxAccRef	43903	
164667	TaxAccRef	1308	
193570	TaxAccRef	8223	
165003	TaxAccRef	7336	
190650	TaxAccRef	8213	
170360	TaxAccRef	172674	
191440	TaxAccRef	7113	
191125	TaxAccRef	7342	
167548	TaxAccRef	7250	
170596	TaxAccRef	6217	
169983	TaxAccRef	132582	
172047	TaxAccRef	8221	
191487	TaxAccRef	141259	
132451	TaxAccRef	7290	
234276	TaxAccRef	7402	
132237	TaxAccRef	7232	
170611	TaxAccRef	7202	
133858	TaxAccRef	1421	
447733	TaxAccRef	149020	
169750	TaxAccRef	8186	
168996	TaxAccRef	7614	
166550	TaxAccRef	7731	
166576	TaxAccRef	7604	
134129	TaxAccRef	8404	
132485	TaxAccRef	7846	
234265	TaxAccRef	7849	
132639	TaxAccRef	9269	
193206	TaxAccRef	7872	
167059	TaxAccRef	149236	
170670	TaxAccRef	7430	
701615	TaxAccRef	8295	
134174	TaxAccRef	7192	
170586	TaxAccRef	7530	
170572	TaxAccRef	9290	
133490	TaxAccRef	8387	
255097	TaxAccRef	44009	
134403	TaxAccRef	7262	
167471	TaxAccRef	7655	
240482	TaxAccRef	7818	
166364	TaxAccRef	7667	
231775	TaxAccRef	9269	
164378	TaxAccRef	47877	
194329	TaxAccRef	7780	
192172	TaxAccRef	7673	
165268	TaxAccRef	7720	
193840	TaxAccRef	7763	
167168	TaxAccRef	142164	
165826	TaxAccRef	10029	
594416	TaxAccRef	8095	
132486	TaxAccRef	1421	
