ID	ReferenceType	ReferenceID	
260345	TaxAccRef	628	
261581	TaxAccRef	628	
260172	TaxAccRef	45491	
256950	TaxAccRef	47071	
262316	TaxAccRef	628	
294355	TaxAccRef	628	
255274	TaxAccRef	46484	
257497	TaxAccRef	44909	
263732	TaxAccRef	44694	
264038	TaxAccRef	628	
258973	TaxAccRef	628	
259678	TaxAccRef	44146	
295326	TaxAccRef	628	
263773	TaxAccRef	44246	
257196	TaxAccRef	47265	
263053	TaxAccRef	628	
262516	TaxAccRef	628	
119039	TaxAccRef	46753	
258423	TaxAccRef	628	
536030	TaxAccRef	45760	
119025	TaxAccRef	628	
261866	TaxAccRef	628	
256944	TaxAccRef	45231	
450639	TaxAccRef	139735	
262017	TaxAccRef	628	
257051	TaxAccRef	45978	
261280	TaxAccRef	628	
257232	TaxAccRef	46554	
148661	TaxAccRef	44740	
119000	TaxAccRef	1401	
264188	TaxAccRef	628	
263756	TaxAccRef	44519	
260395	TaxAccRef	628	
118488	TaxAccRef	628	
262240	TaxAccRef	44242	
260196	TaxAccRef	47006	
119032	TaxAccRef	45652	
264074	TaxAccRef	44429	
255995	TaxAccRef	46130	
260546	TaxAccRef	45078	
260544	TaxAccRef	628	
258773	TaxAccRef	628	
260295	TaxAccRef	628	
262033	TaxAccRef	44516	
174929	TaxAccRef	45782	
257051	TaxAccRef	628	
258723	TaxAccRef	628	
260610	TaxAccRef	46631	
264666	TaxAccRef	44942	
262632	TaxAccRef	44224	
262702	TaxAccRef	628	
256350	TaxAccRef	628	
261916	TaxAccRef	628	
257087	TaxAccRef	628	
260480	TaxAccRef	628	
264475	TaxAccRef	628	
258884	TaxAccRef	44601	
261230	TaxAccRef	628	
256401	TaxAccRef	628	
263452	TaxAccRef	628	
295140	TaxAccRef	628	
119047	TaxAccRef	42	
258565	TaxAccRef	45411	
294290	TaxAccRef	628	
259046	TaxAccRef	47317	
260951	TaxAccRef	45045	
260645	TaxAccRef	628	
257722	TaxAccRef	628	
263553	TaxAccRef	628	
261331	TaxAccRef	628	
258923	TaxAccRef	628	
255664	TaxAccRef	628	
261180	TaxAccRef	44121	
175223	TaxAccRef	47139	
118620	TaxAccRef	46740	
255306	TaxAccRef	46693	
118984	TaxAccRef	19934	
262549	TaxAccRef	44430	
118547	TaxAccRef	45874	
259158	TaxAccRef	628	
293319	TaxAccRef	628	
260682	TaxAccRef	44297	
259252	TaxAccRef	141264	
255311	TaxAccRef	45339	
260885	TaxAccRef	45482	
255715	TaxAccRef	628	
259959	TaxAccRef	628	
262810	TaxAccRef	47342	
259956	TaxAccRef	45031	
255820	TaxAccRef	46437	
258658	TaxAccRef	628	
118685	TaxAccRef	19934	
211339	TaxAccRef	6503	
445797	TaxAccRef	138773	
261753	TaxAccRef	44547	
260895	TaxAccRef	628	
264003	TaxAccRef	628	
256936	TaxAccRef	628	
259282	TaxAccRef	44614	
294941	TaxAccRef	628	
262077	TaxAccRef	44607	
118914	TaxAccRef	1401	
263778	TaxAccRef	44891	
261416	TaxAccRef	628	
174376	TaxAccRef	628	
175113	TaxAccRef	628	
148654	TaxAccRef	628	
256886	TaxAccRef	628	
257286	TaxAccRef	628	
257930	TaxAccRef	46137	
262202	TaxAccRef	628	
258955	TaxAccRef	46367	
293398	TaxAccRef	138866	
259661	TaxAccRef	45486	
260044	TaxAccRef	44429	
255488	TaxAccRef	46536	
295590	TaxAccRef	628	
255465	TaxAccRef	628	
255801	TaxAccRef	628	
255215	TaxAccRef	628	
261931	TaxAccRef	628	
264174	TaxAccRef	628	
260093	TaxAccRef	45030	
255884	TaxAccRef	47636	
588459	TaxAccRef	154070	
256100	TaxAccRef	628	
263488	TaxAccRef	628	
261266	TaxAccRef	628	
255564	TaxAccRef	628	
259594	TaxAccRef	628	
259544	TaxAccRef	628	
295240	TaxAccRef	628	
118954	TaxAccRef	1204	
255414	TaxAccRef	628	
260403	TaxAccRef	44678	
257036	TaxAccRef	628	
118519	TaxAccRef	46438	
257181	TaxAccRef	11274	
261378	TaxAccRef	44186	
262053	TaxAccRef	44785	
118239	TaxAccRef	628	
263039	TaxAccRef	45508	
255851	TaxAccRef	628	
261716	TaxAccRef	628	
256263	TaxAccRef	46046	
256367	TaxAccRef	45233	
183459	TaxAccRef	45822	
259018	TaxAccRef	47027	
255226	TaxAccRef	46477	
262559	TaxAccRef	628	
263995	TaxAccRef	628	
256207	TaxAccRef	628	
257681	TaxAccRef	628	
295683	TaxAccRef	628	
118853	TaxAccRef	45222	
260909	TaxAccRef	46967	
261429	TaxAccRef	46141	
246275	TaxAccRef	45231	
175121	TaxAccRef	628	
258594	TaxAccRef	47235	
264037	TaxAccRef	44274	
259962	TaxAccRef	45022	
259627	TaxAccRef	46156	
256309	TaxAccRef	628	
259251	TaxAccRef	628	
118689	TaxAccRef	47092	
262880	TaxAccRef	44085	
367096	TaxAccRef	628	
260953	TaxAccRef	628	
175185	TaxAccRef	628	
294313	TaxAccRef	628	
257928	TaxAccRef	628	
294211	TaxAccRef	628	
257179	TaxAccRef	628	
255622	TaxAccRef	628	
255899	TaxAccRef	46079	
261874	TaxAccRef	628	
118780	TaxAccRef	628	
294796	TaxAccRef	628	
256009	TaxAccRef	628	
257879	TaxAccRef	628	
259444	TaxAccRef	45009	
261272	TaxAccRef	628	
255507	TaxAccRef	628	
260502	TaxAccRef	628	
294732	TaxAccRef	628	
256073	TaxAccRef	628	
257745	TaxAccRef	628	
259545	TaxAccRef	20329	
263410	TaxAccRef	628	
261372	TaxAccRef	628	
175219	TaxAccRef	4179	
256994	TaxAccRef	628	
264397	TaxAccRef	628	
258045	TaxAccRef	628	
258115	TaxAccRef	628	
258715	TaxAccRef	628	
395813	TaxAccRef	127204	
262459	TaxAccRef	628	
259700	TaxAccRef	628	
264616	TaxAccRef	628	
262259	TaxAccRef	628	
257079	TaxAccRef	628	
574616	TaxAccRef	151846	
262230	TaxAccRef	44679	
261308	TaxAccRef	628	
263471	TaxAccRef	45787	
257102	TaxAccRef	46359	
261198	TaxAccRef	45443	
260936	TaxAccRef	47026	
255278	TaxAccRef	45341	
256294	TaxAccRef	628	
260087	TaxAccRef	628	
262793	TaxAccRef	44320	
258145	TaxAccRef	47055	
295383	TaxAccRef	628	
509367	TaxAccRef	145215	
256908	TaxAccRef	46525	
263723	TaxAccRef	44694	
264797	TaxAccRef	628	
259836	TaxAccRef	46367	
259836	TaxAccRef	628	
294998	TaxAccRef	628	
258366	TaxAccRef	628	
261508	TaxAccRef	628	
261916	TaxAccRef	44103	
260410	TaxAccRef	44968	
256188	TaxAccRef	45609	
294596	TaxAccRef	628	
295485	TaxAccRef	628	
258090	TaxAccRef	45266	
263831	TaxAccRef	628	
261072	TaxAccRef	628	
118967	TaxAccRef	628	
260199	TaxAccRef	44533	
545541	TaxAccRef	147559	
264716	TaxAccRef	628	
216067	TaxAccRef	628	
264404	TaxAccRef	44563	
262324	TaxAccRef	44417	
258106	TaxAccRef	45433	
264605	TaxAccRef	45096	
258440	TaxAccRef	44074	
262854	TaxAccRef	44556	
261489	TaxAccRef	628	
258464	TaxAccRef	628	
262159	TaxAccRef	628	
255807	TaxAccRef	628	
264560	TaxAccRef	45073	
261859	TaxAccRef	628	
261724	TaxAccRef	45146	
261010	TaxAccRef	47314	
260372	TaxAccRef	628	
118554	TaxAccRef	45874	
262638	TaxAccRef	44218	
257190	TaxAccRef	46654	
261085	TaxAccRef	47200	
264357	TaxAccRef	45083	
255956	TaxAccRef	628	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
262172	TaxAccRef	44558	
261808	TaxAccRef	628	
421637	TaxAccRef	141264	
295349	TaxAccRef	628	
294296	TaxAccRef	628	
118731	TaxAccRef	628	
259165	TaxAccRef	45021	
263046	TaxAccRef	628	
255873	TaxAccRef	628	
262359	TaxAccRef	628	
256858	TaxAccRef	46872	
260833	TaxAccRef	44748	
257012	TaxAccRef	10418	
118580	TaxAccRef	628	
118630	TaxAccRef	46473	
255541	TaxAccRef	46071	
262544	TaxAccRef	628	
264633	TaxAccRef	628	
256192	TaxAccRef	628	
261472	TaxAccRef	628	
262074	TaxAccRef	628	
295247	TaxAccRef	628	
258079	TaxAccRef	628	
255358	TaxAccRef	628	
259296	TaxAccRef	44157	
256243	TaxAccRef	628	
255892	TaxAccRef	47636	
257328	TaxAccRef	628	
118631	TaxAccRef	628	
294647	TaxAccRef	628	
295298	TaxAccRef	628	
255207	TaxAccRef	628	
405945	TaxAccRef	131451	
405343	TaxAccRef	131451	
260498	TaxAccRef	44241	
263926	TaxAccRef	45837	
263495	TaxAccRef	628	
263261	TaxAccRef	628	
263293	TaxAccRef	45763	
263395	TaxAccRef	628	
264082	TaxAccRef	628	
264480	TaxAccRef	628	
255307	TaxAccRef	628	
259405	TaxAccRef	44287	
260202	TaxAccRef	628	
256628	TaxAccRef	628	
255373	TaxAccRef	628	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
367047	TaxAccRef	628	
256949	TaxAccRef	46446	
264146	TaxAccRef	628	
118733	TaxAccRef	628	
294749	TaxAccRef	628	
262561	TaxAccRef	628	
294632	TaxAccRef	628	
255722	TaxAccRef	628	
263637	TaxAccRef	44942	
264708	TaxAccRef	45440	
118855	TaxAccRef	1655	
259145	TaxAccRef	44996	
264531	TaxAccRef	628	
257781	TaxAccRef	628	
258179	TaxAccRef	628	
259436	TaxAccRef	628	
257462	TaxAccRef	47209	
261482	TaxAccRef	44611	
262710	TaxAccRef	628	
261187	TaxAccRef	628	
257194	TaxAccRef	628	
255498	TaxAccRef	46095	
260638	TaxAccRef	628	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
256391	TaxAccRef	47190	
174534	TaxAccRef	4179	
260538	TaxAccRef	628	
262274	TaxAccRef	628	
118756	TaxAccRef	1401	
257564	TaxAccRef	628	
258181	TaxAccRef	628	
294262	TaxAccRef	628	
257975	TaxAccRef	45266	
264582	TaxAccRef	628	
261474	TaxAccRef	628	
118882	TaxAccRef	628	
258126	TaxAccRef	45211	
118752	TaxAccRef	45534	
261582	TaxAccRef	45883	
118656	TaxAccRef	1401	
262460	TaxAccRef	44847	
259258	TaxAccRef	45469	
259829	TaxAccRef	628	
262530	TaxAccRef	44942	
261469	TaxAccRef	46561	
256625	TaxAccRef	45455	
118205	TaxAccRef	9269	
118487	TaxAccRef	6201	
261362	TaxAccRef	44803	
293321	TaxAccRef	628	
264402	TaxAccRef	628	
257986	TaxAccRef	628	
118209	TaxAccRef	1380	
258567	TaxAccRef	46033	
607631	TaxAccRef	163767	
262506	TaxAccRef	44272	
263101	TaxAccRef	46938	
533736	TaxAccRef	145868	
258259	TaxAccRef	628	
257606	TaxAccRef	44404	
260433	TaxAccRef	628	
258218	TaxAccRef	45462	
118709	TaxAccRef	628	
259522	TaxAccRef	46455	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
258050	TaxAccRef	628	
183220	TaxAccRef	46528	
395808	TaxAccRef	127204	
183280	TaxAccRef	628	
263734	TaxAccRef	628	
295188	TaxAccRef	628	
264318	TaxAccRef	44360	
261194	TaxAccRef	628	
175090	TaxAccRef	4179	
255841	TaxAccRef	46528	
260148	TaxAccRef	46373	
255655	TaxAccRef	628	
257761	TaxAccRef	45083	
257226	TaxAccRef	46813	
257670	TaxAccRef	46390	
262539	TaxAccRef	628	
262321	TaxAccRef	44942	
255478	TaxAccRef	19165	
264504	TaxAccRef	628	
258819	TaxAccRef	44426	
367071	TaxAccRef	45807	
259765	TaxAccRef	628	
261258	TaxAccRef	628	
259121	TaxAccRef	47263	
256032	TaxAccRef	47284	
295193	TaxAccRef	628	
263266	TaxAccRef	628	
256356	TaxAccRef	46717	
262155	TaxAccRef	44701	
536250	TaxAccRef	45590	
256123	TaxAccRef	628	
262852	TaxAccRef	44282	
263641	TaxAccRef	628	
118193	TaxAccRef	45604	
258522	TaxAccRef	46278	
260326	TaxAccRef	628	
262437	TaxAccRef	628	
367082	TaxAccRef	628	
118568	TaxAccRef	628	
259907	TaxAccRef	10812	
255328	TaxAccRef	47255	
294793	TaxAccRef	628	
255719	TaxAccRef	628	
260224	TaxAccRef	628	
262351	TaxAccRef	44820	
261330	TaxAccRef	47001	
216046	TaxAccRef	46325	
263256	TaxAccRef	46460	
261003	TaxAccRef	628	
261265	TaxAccRef	44615	
259328	TaxAccRef	44205	
261518	TaxAccRef	44201	
260692	TaxAccRef	628	
259020	TaxAccRef	628	
259662	TaxAccRef	47190	
260535	TaxAccRef	628	
260603	TaxAccRef	576	
262428	TaxAccRef	628	
262228	TaxAccRef	628	
175158	TaxAccRef	628	
260649	TaxAccRef	44277	
258454	TaxAccRef	628	
258654	TaxAccRef	628	
259548	TaxAccRef	47212	
259298	TaxAccRef	45489	
264518	TaxAccRef	44842	
257191	TaxAccRef	628	
118211	TaxAccRef	628	
264203	TaxAccRef	45660	
118947	TaxAccRef	628	
295086	TaxAccRef	628	
118777	TaxAccRef	628	
174631	TaxAccRef	628	
293959	TaxAccRef	628	
255674	TaxAccRef	46536	
257127	TaxAccRef	132599	
262804	TaxAccRef	47164	
264109	TaxAccRef	628	
259897	TaxAccRef	628	
260892	TaxAccRef	628	
294725	TaxAccRef	628	
262696	TaxAccRef	628	
295554	TaxAccRef	628	
258161	TaxAccRef	628	
255651	TaxAccRef	628	
262653	TaxAccRef	45064	
118738	TaxAccRef	628	
260073	TaxAccRef	44407	
255276	TaxAccRef	628	
118842	TaxAccRef	1401	
256170	TaxAccRef	46785	
259063	TaxAccRef	628	
264100	TaxAccRef	628	
259654	TaxAccRef	628	
174763	TaxAccRef	4179	
258186	TaxAccRef	628	
256708	TaxAccRef	45798	
118817	TaxAccRef	1401	
259892	TaxAccRef	45012	
255187	TaxAccRef	628	
256380	TaxAccRef	45575	
257684	TaxAccRef	628	
294818	TaxAccRef	628	
174929	TaxAccRef	4179	
261262	TaxAccRef	628	
174767	TaxAccRef	47139	
294993	TaxAccRef	628	
256597	TaxAccRef	141264	
264724	TaxAccRef	44282	
255816	TaxAccRef	132599	
264287	TaxAccRef	45229	
263275	TaxAccRef	628	
183212	TaxAccRef	628	
536036	TaxAccRef	138768	
263735	TaxAccRef	45059	
258448	TaxAccRef	46652	
258525	TaxAccRef	47336	
295686	TaxAccRef	628	
295661	TaxAccRef	628	
256464	TaxAccRef	46895	
257493	TaxAccRef	44909	
295452	TaxAccRef	628	
261676	TaxAccRef	44473	
118753	TaxAccRef	1401	
257990	TaxAccRef	46165	
261055	TaxAccRef	44321	
256500	TaxAccRef	46079	
255944	TaxAccRef	628	
258995	TaxAccRef	628	
256741	TaxAccRef	45218	
220721	TaxAccRef	76185	
294973	TaxAccRef	46896	
259297	TaxAccRef	628	
257314	TaxAccRef	628	
255287	TaxAccRef	47287	
259473	TaxAccRef	44352	
260266	TaxAccRef	47263	
262939	TaxAccRef	628	
256587	TaxAccRef	628	
259990	TaxAccRef	628	
295252	TaxAccRef	628	
258518	TaxAccRef	628	
259789	TaxAccRef	44609	
367061	TaxAccRef	45266	
216071	TaxAccRef	46325	
262003	TaxAccRef	628	
291385	TaxAccRef	628	
118943	TaxAccRef	628	
257791	TaxAccRef	628	
295520	TaxAccRef	628	
260014	TaxAccRef	45130	
256376	TaxAccRef	46045	
213011	TaxAccRef	6503	
256689	TaxAccRef	628	
263100	TaxAccRef	628	
257523	TaxAccRef	628	
255755	TaxAccRef	18811	
119043	TaxAccRef	9269	
257558	TaxAccRef	31636	
294661	TaxAccRef	628	
258727	TaxAccRef	628	
259268	TaxAccRef	47185	
261170	TaxAccRef	44278	
258533	TaxAccRef	47235	
263015	TaxAccRef	44320	
255544	TaxAccRef	628	
258459	TaxAccRef	628	
261045	TaxAccRef	46913	
260741	TaxAccRef	44285	
255812	TaxAccRef	628	
261862	TaxAccRef	628	
220736	TaxAccRef	5987	
293984	TaxAccRef	628	
256021	TaxAccRef	628	
260131	TaxAccRef	628	
119011	TaxAccRef	628	
118760	TaxAccRef	46428	
264578	TaxAccRef	45303	
262807	TaxAccRef	628	
262964	TaxAccRef	44698	
263125	TaxAccRef	628	
257291	TaxAccRef	46147	
118652	TaxAccRef	628	
118595	TaxAccRef	628	
257643	TaxAccRef	628	
118928	TaxAccRef	1401	
294268	TaxAccRef	628	
262069	TaxAccRef	45035	
258043	TaxAccRef	628	
183273	TaxAccRef	628	
260723	TaxAccRef	45313	
262623	TaxAccRef	628	
256271	TaxAccRef	628	
256328	TaxAccRef	628	
118659	TaxAccRef	628	
294477	TaxAccRef	628	
260274	TaxAccRef	628	
211368	TaxAccRef	47070	
294077	TaxAccRef	628	
260597	TaxAccRef	44242	
256373	TaxAccRef	628	
259372	TaxAccRef	628	
294375	TaxAccRef	628	
255556	TaxAccRef	46074	
255786	TaxAccRef	46756	
263800	TaxAccRef	47124	
292980	TaxAccRef	138788	
255617	TaxAccRef	46658	
295030	TaxAccRef	45351	
264554	TaxAccRef	628	
532040	TaxAccRef	145577	
257370	TaxAccRef	45738	
261253	TaxAccRef	628	
261208	TaxAccRef	628	
294568	TaxAccRef	628	
262380	TaxAccRef	628	
294434	TaxAccRef	628	
256514	TaxAccRef	45469	
260819	TaxAccRef	44479	
258223	TaxAccRef	45752	
258513	TaxAccRef	46358	
147042	TaxAccRef	5661	
255555	TaxAccRef	46815	
259791	TaxAccRef	44689	
256677	TaxAccRef	46901	
261739	TaxAccRef	45883	
119054	TaxAccRef	628	
259338	TaxAccRef	628	
262830	TaxAccRef	44563	
257627	TaxAccRef	45195	
260423	TaxAccRef	46332	
264559	TaxAccRef	628	
261251	TaxAccRef	628	
261451	TaxAccRef	628	
263952	TaxAccRef	628	
264718	TaxAccRef	628	
257130	TaxAccRef	628	
257073	TaxAccRef	628	
258445	TaxAccRef	628	
258236	TaxAccRef	628	
174999	TaxAccRef	45575	
261789	TaxAccRef	46500	
256344	TaxAccRef	46131	
264099	TaxAccRef	44311	
262703	TaxAccRef	45996	
264695	TaxAccRef	628	
259779	TaxAccRef	628	
260117	TaxAccRef	628	
257000	TaxAccRef	628	
256164	TaxAccRef	628	
259924	TaxAccRef	44273	
261752	TaxAccRef	45024	
531934	TaxAccRef	145568	
263752	TaxAccRef	628	
255951	TaxAccRef	45270	
262946	TaxAccRef	628	
175147	TaxAccRef	4179	
261961	TaxAccRef	46695	
264202	TaxAccRef	45954	
260951	TaxAccRef	628	
262816	TaxAccRef	628	
261410	TaxAccRef	628	
118788	TaxAccRef	628	
258802	TaxAccRef	628	
255201	TaxAccRef	628	
259987	TaxAccRef	44346	
255728	TaxAccRef	628	
257060	TaxAccRef	21139	
294804	TaxAccRef	628	
264318	TaxAccRef	628	
295604	TaxAccRef	628	
294675	TaxAccRef	628	
258438	TaxAccRef	46249	
263025	TaxAccRef	628	
259479	TaxAccRef	628	
261151	TaxAccRef	628	
259738	TaxAccRef	628	
257300	TaxAccRef	628	
261627	TaxAccRef	45342	
263852	TaxAccRef	628	
294341	TaxAccRef	628	
294811	TaxAccRef	628	
259235	TaxAccRef	46824	
255300	TaxAccRef	141264	
256390	TaxAccRef	46913	
259642	TaxAccRef	44356	
291367	TaxAccRef	628	
260874	TaxAccRef	628	
257100	TaxAccRef	628	
255927	TaxAccRef	46528	
262187	TaxAccRef	628	
263916	TaxAccRef	628	
259908	TaxAccRef	628	
257309	TaxAccRef	628	
261818	TaxAccRef	46078	
264485	TaxAccRef	44272	
260455	TaxAccRef	46727	
257602	TaxAccRef	628	
261351	TaxAccRef	628	
259279	TaxAccRef	628	
257709	TaxAccRef	628	
157905	TaxAccRef	46477	
263948	TaxAccRef	44120	
263559	TaxAccRef	628	
262305	TaxAccRef	45038	
263618	TaxAccRef	628	
257666	TaxAccRef	628	
262021	TaxAccRef	44659	
264057	TaxAccRef	47124	
258374	TaxAccRef	45837	
260710	TaxAccRef	628	
175106	TaxAccRef	628	
294234	TaxAccRef	628	
261053	TaxAccRef	628	
260738	TaxAccRef	46530	
260123	TaxAccRef	45978	
258312	TaxAccRef	45480	
262480	TaxAccRef	628	
256128	TaxAccRef	628	
263082	TaxAccRef	628	
258143	TaxAccRef	628	
255894	TaxAccRef	628	
256337	TaxAccRef	628	
255220	TaxAccRef	45592	
261027	TaxAccRef	46254	
527663	TaxAccRef	145475	
256184	TaxAccRef	46779	
257602	TaxAccRef	44739	
257702	TaxAccRef	628	
258102	TaxAccRef	628	
118575	TaxAccRef	45874	
255879	TaxAccRef	47366	
256666	TaxAccRef	628	
263971	TaxAccRef	18902	
264661	TaxAccRef	628	
259681	TaxAccRef	628	
257273	TaxAccRef	628	
260281	TaxAccRef	628	
256707	TaxAccRef	628	
263607	TaxAccRef	44344	
255294	TaxAccRef	628	
258000	TaxAccRef	628	
256893	TaxAccRef	46525	
258444	TaxAccRef	45811	
256729	TaxAccRef	155832	
264785	TaxAccRef	45059	
257856	TaxAccRef	47386	
174903	TaxAccRef	46528	
263215	TaxAccRef	47263	
294711	TaxAccRef	628	
260039	TaxAccRef	44208	
256499	TaxAccRef	45881	
256638	TaxAccRef	46078	
259345	TaxAccRef	628	
259515	TaxAccRef	628	
256230	TaxAccRef	628	
258100	TaxAccRef	628	
294983	TaxAccRef	21082	
255471	TaxAccRef	46628	
259562	TaxAccRef	46425	
118216	TaxAccRef	628	
256671	TaxAccRef	45469	
260181	TaxAccRef	628	
261553	TaxAccRef	628	
118961	TaxAccRef	628	
262630	TaxAccRef	44749	
294132	TaxAccRef	628	
258537	TaxAccRef	44066	
118735	TaxAccRef	1401	
262212	TaxAccRef	44312	
262926	TaxAccRef	44760	
257111	TaxAccRef	46541	
260715	TaxAccRef	46430	
259872	TaxAccRef	628	
257166	TaxAccRef	628	
258579	TaxAccRef	628	
262353	TaxAccRef	628	
294670	TaxAccRef	628	
259882	TaxAccRef	46023	
256381	TaxAccRef	46704	
262173	TaxAccRef	10418	
259875	TaxAccRef	46993	
263703	TaxAccRef	44956	
233978	TaxAccRef	9308	
263258	TaxAccRef	628	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
263976	TaxAccRef	628	
295664	TaxAccRef	628	
257624	TaxAccRef	628	
294503	TaxAccRef	628	
259983	TaxAccRef	44352	
264786	TaxAccRef	45059	
294946	TaxAccRef	628	
259045	TaxAccRef	46052	
175100	TaxAccRef	47139	
261011	TaxAccRef	628	
156073	TaxAccRef	628	
264221	TaxAccRef	45343	
258782	TaxAccRef	44970	
118714	TaxAccRef	46972	
257935	TaxAccRef	628	
118233	TaxAccRef	628	
261786	TaxAccRef	628	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259028	TaxAccRef	628	
259304	TaxAccRef	45014	
258563	TaxAccRef	46781	
256058	TaxAccRef	46644	
257575	TaxAccRef	47006	
263788	TaxAccRef	44184	
259403	TaxAccRef	628	
261493	TaxAccRef	628	
295321	TaxAccRef	628	
118960	TaxAccRef	45299	
264827	TaxAccRef	45949	
459105	TaxAccRef	132480	
263683	TaxAccRef	628	
261143	TaxAccRef	628	
118484	TaxAccRef	1401	
259345	TaxAccRef	46499	
262590	TaxAccRef	628	
256263	TaxAccRef	628	
256791	TaxAccRef	46142	
