ID	ReferenceType	ReferenceID	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
259983	TaxAccRef	44352	
156073	TaxAccRef	628	
118233	TaxAccRef	628	
261011	TaxAccRef	628	
261786	TaxAccRef	628	
257935	TaxAccRef	628	
258782	TaxAccRef	44970	
264221	TaxAccRef	45343	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259028	TaxAccRef	628	
263788	TaxAccRef	44184	
259304	TaxAccRef	45014	
257575	TaxAccRef	47006	
256058	TaxAccRef	46644	
258563	TaxAccRef	46781	
259403	TaxAccRef	628	
261493	TaxAccRef	628	
118960	TaxAccRef	45299	
294761	NomRef	628	
264827	TaxAccRef	45949	
459105	TaxAccRef	132480	
261143	TaxAccRef	628	
259345	TaxAccRef	46499	
258422	TaxAccRef	138799	
118484	TaxAccRef	1401	
263683	TaxAccRef	628	
256799	TaxAccRef	628	
262590	TaxAccRef	628	
263189	NomRef	44273	
256791	TaxAccRef	46142	
256263	TaxAccRef	628	
118994	TaxAccRef	628	
262465	TaxAccRef	44572	
118696	NomRef	1401	
118609	TaxAccRef	1401	
848914	TaxAccRef	197700	
157847	TaxAccRef	2999	
257974	TaxAccRef	628	
292984	TaxAccRef	138789	
257026	TaxAccRef	47094	
257511	TaxAccRef	138805	
259646	TaxAccRef	628	
257053	TaxAccRef	44575	
294293	NomRef	628	
257978	TaxAccRef	628	
291334	TaxAccRef	628	
259026	TaxAccRef	46057	
256739	TaxAccRef	46968	
175189	TaxAccRef	628	
259757	TaxAccRef	628	
263015	TaxAccRef	628	
367119	NomRef	220701	
262584	NomRef	628	
261888	TaxAccRef	46699	
257936	TaxAccRef	21181	
118564	TaxAccRef	13496	
259454	TaxAccRef	44921	
259967	TaxAccRef	44310	
259355	TaxAccRef	46632	
294804	NomRef	628	
708918	TaxAccRef	164249	
264375	TaxAccRef	47074	
295638	NomRef	45899	
264369	TaxAccRef	628	
263819	TaxAccRef	628	
256503	TaxAccRef	46329	
257895	NomRef	46901	
260961	TaxAccRef	628	
256481	NomRef	45589	
263215	TaxAccRef	628	
255995	TaxAccRef	628	
257669	TaxAccRef	45041	
256243	TaxAccRef	46530	
118541	TaxAccRef	1401	
257756	TaxAccRef	45042	
255278	NomRef	628	
212998	TaxAccRef	6503	
259134	TaxAccRef	45021	
411072	TaxAccRef	132485	
261429	TaxAccRef	628	
216051	TaxAccRef	138760	
263840	TaxAccRef	628	
293936	NomRef	628	
256715	TaxAccRef	45816	
148669	TaxAccRef	47602	
263959	TaxAccRef	45287	
258931	TaxAccRef	45242	
411084	TaxAccRef	47200	
146880	TaxAccRef	2930	
294404	NomRef	628	
118589	NomRef	1401	
818007	TaxAccRef	47261	
445783	NomRef	5661	
118662	TaxAccRef	628	
255895	NomRef	45290	
257824	TaxAccRef	628	
263776	TaxAccRef	628	
262384	TaxAccRef	44242	
263069	TaxAccRef	44697	
264551	TaxAccRef	628	
257078	TaxAccRef	46384	
261211	TaxAccRef	628	
118712	TaxAccRef	628	
263031	TaxAccRef	44579	
264462	TaxAccRef	628	
260870	TaxAccRef	45680	
256868	TaxAccRef	45296	
118790	TaxAccRef	44046	
118828	NomRef	5645	
262747	TaxAccRef	628	
259524	TaxAccRef	47051	
257526	TaxAccRef	45070	
260493	TaxAccRef	628	
255577	TaxAccRef	46674	
174931	TaxAccRef	46528	
118677	TaxAccRef	1401	
220754	TaxAccRef	76185	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
257069	TaxAccRef	10418	
118465	NomRef	15986	
259153	TaxAccRef	628	
262390	TaxAccRef	628	
295658	NomRef	628	
258015	TaxAccRef	45967	
118195	NomRef	628	
260137	TaxAccRef	45090	
259752	TaxAccRef	46528	
259139	TaxAccRef	628	
263172	TaxAccRef	628	
256932	TaxAccRef	152417	
255923	TaxAccRef	47237	
264819	TaxAccRef	628	
257467	TaxAccRef	628	
259022	TaxAccRef	46106	
255603	TaxAccRef	45891	
258415	TaxAccRef	46919	
260850	TaxAccRef	628	
257735	TaxAccRef	628	
293349	NomRef	45325	
257542	TaxAccRef	44273	
260650	TaxAccRef	628	
261025	TaxAccRef	628	
211296	TaxAccRef	628	
257466	TaxAccRef	195830	
118745	TaxAccRef	1401	
256050	TaxAccRef	46623	
262943	TaxAccRef	44284	
295079	NomRef	628	
256663	TaxAccRef	47371	
260339	TaxAccRef	628	
258972	TaxAccRef	44480	
294900	NomRef	46693	
295765	NomRef	628	
118927	TaxAccRef	152417	
255709	NomRef	46335	
264435	TaxAccRef	44396	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
741284	TaxAccRef	170146	
260389	TaxAccRef	46366	
263240	TaxAccRef	628	
264712	TaxAccRef	628	
262820	TaxAccRef	44460	
258687	TaxAccRef	44347	
263615	TaxAccRef	628	
294229	NomRef	628	
261555	TaxAccRef	46010	
388170	TaxAccRef	128237	
263661	TaxAccRef	44914	
255863	TaxAccRef	628	
263526	TaxAccRef	628	
258092	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
258572	TaxAccRef	45865	
261895	TaxAccRef	44280	
257030	TaxAccRef	132563	
255667	NomRef	46536	
294211	NomRef	628	
257485	TaxAccRef	628	
295614	NomRef	46135	
259982	TaxAccRef	628	
257156	TaxAccRef	628	
263508	TaxAccRef	628	
255871	NomRef	45822	
530568	NomRef	46695	
261223	TaxAccRef	45595	
295078	NomRef	46913	
257842	TaxAccRef	628	
256549	TaxAccRef	628	
261627	TaxAccRef	46693	
261275	TaxAccRef	628	
256638	TaxAccRef	628	
259046	TaxAccRef	628	
256763	TaxAccRef	46979	
293324	NomRef	51829	
256220	TaxAccRef	628	
259829	TaxAccRef	628	
118205	TaxAccRef	9269	
262530	TaxAccRef	44942	
261469	TaxAccRef	46561	
118487	TaxAccRef	6201	
256625	TaxAccRef	45455	
295648	NomRef	46165	
294982	NomRef	628	
261362	TaxAccRef	44803	
257986	TaxAccRef	628	
264402	TaxAccRef	628	
118209	TaxAccRef	1380	
607631	TaxAccRef	163767	
258567	TaxAccRef	46033	
256567	NomRef	628	
263101	TaxAccRef	46938	
262506	TaxAccRef	44272	
258259	TaxAccRef	628	
255640	NomRef	628	
118709	TaxAccRef	628	
260433	TaxAccRef	628	
258218	TaxAccRef	45462	
259522	TaxAccRef	46455	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
258050	TaxAccRef	628	
295056	NomRef	46192	
295446	NomRef	628	
183220	TaxAccRef	46528	
295548	NomRef	628	
395808	TaxAccRef	127204	
264318	TaxAccRef	44360	
263734	TaxAccRef	628	
257670	TaxAccRef	46390	
261194	TaxAccRef	628	
175090	TaxAccRef	4179	
260468	TaxAccRef	152417	
255655	TaxAccRef	628	
257761	TaxAccRef	45083	
257226	TaxAccRef	46813	
255841	TaxAccRef	46528	
260148	TaxAccRef	46373	
262321	TaxAccRef	44942	
367076	NomRef	628	
264504	TaxAccRef	628	
262539	TaxAccRef	628	
258819	TaxAccRef	44426	
259765	TaxAccRef	628	
256032	TaxAccRef	47284	
261258	TaxAccRef	628	
259121	TaxAccRef	47263	
262155	TaxAccRef	44701	
262852	TaxAccRef	44282	
295072	NomRef	46414	
263266	TaxAccRef	628	
256356	TaxAccRef	46717	
256123	TaxAccRef	628	
118193	TaxAccRef	45604	
534592	NomRef	47183	
263641	TaxAccRef	628	
260326	TaxAccRef	628	
261188	NomRef	628	
118568	TaxAccRef	628	
262437	TaxAccRef	628	
259907	TaxAccRef	10812	
257110	TaxAccRef	16165	
255328	TaxAccRef	47255	
261265	TaxAccRef	44615	
260224	TaxAccRef	628	
261330	TaxAccRef	47001	
262351	TaxAccRef	44820	
255719	TaxAccRef	628	
259328	TaxAccRef	44205	
261518	TaxAccRef	44201	
261003	TaxAccRef	628	
263256	TaxAccRef	46460	
260692	TaxAccRef	628	
259020	TaxAccRef	628	
260603	TaxAccRef	576	
260535	TaxAccRef	628	
259662	TaxAccRef	47190	
175158	TaxAccRef	628	
260649	TaxAccRef	44277	
262228	TaxAccRef	628	
258454	TaxAccRef	628	
258654	TaxAccRef	628	
262428	TaxAccRef	628	
853627	NomRef	45460	
259548	TaxAccRef	47212	
259298	TaxAccRef	45489	
118211	TaxAccRef	628	
264518	TaxAccRef	44842	
257191	TaxAccRef	628	
264203	TaxAccRef	45660	
118947	TaxAccRef	628	
118777	TaxAccRef	628	
174631	TaxAccRef	628	
294305	NomRef	628	
866858	TaxAccRef	221405	
262804	TaxAccRef	47164	
255674	TaxAccRef	46536	
295630	NomRef	46079	
259897	TaxAccRef	628	
260892	TaxAccRef	628	
262696	TaxAccRef	628	
264109	TaxAccRef	628	
255227	TaxAccRef	152417	
260073	TaxAccRef	44407	
262653	TaxAccRef	45064	
118738	TaxAccRef	628	
258161	TaxAccRef	628	
255651	TaxAccRef	628	
256170	TaxAccRef	46785	
118842	TaxAccRef	1401	
259063	TaxAccRef	628	
259654	TaxAccRef	628	
264100	TaxAccRef	628	
258186	TaxAccRef	628	
174763	TaxAccRef	4179	
367110	NomRef	628	
255187	TaxAccRef	628	
259892	TaxAccRef	45012	
256708	TaxAccRef	45798	
118817	TaxAccRef	1401	
257684	TaxAccRef	628	
294973	NomRef	628	
261262	TaxAccRef	628	
174929	TaxAccRef	4179	
264724	TaxAccRef	44282	
294739	NomRef	628	
294637	NomRef	628	
256597	TaxAccRef	141264	
264287	TaxAccRef	45229	
293352	NomRef	47002	
295450	NomRef	628	
258525	TaxAccRef	47336	
263275	TaxAccRef	628	
258448	TaxAccRef	46652	
263735	TaxAccRef	45059	
118592	TaxAccRef	12866	
293350	NomRef	45887	
261676	TaxAccRef	44473	
256464	TaxAccRef	46895	
257493	TaxAccRef	44909	
256500	TaxAccRef	46079	
118753	TaxAccRef	1401	
261055	TaxAccRef	44321	
256741	TaxAccRef	45218	
294369	NomRef	628	
220721	TaxAccRef	76185	
259297	TaxAccRef	628	
260266	TaxAccRef	47263	
258930	TaxAccRef	15063	
259473	TaxAccRef	44352	
257314	TaxAccRef	628	
255287	TaxAccRef	47287	
259990	TaxAccRef	628	
258518	TaxAccRef	628	
262939	TaxAccRef	628	
259789	TaxAccRef	44609	
295714	NomRef	628	
294846	NomRef	628	
118943	TaxAccRef	628	
262003	TaxAccRef	628	
295645	NomRef	579	
295520	TaxAccRef	628	
294905	NomRef	45940	
257791	TaxAccRef	628	
260014	TaxAccRef	45130	
213011	TaxAccRef	6503	
256376	TaxAccRef	46045	
256689	TaxAccRef	628	
257523	TaxAccRef	628	
263100	TaxAccRef	628	
257558	TaxAccRef	31636	
119043	TaxAccRef	9269	
255755	TaxAccRef	18811	
295237	NomRef	628	
258069	NomRef	628	
255544	TaxAccRef	628	
258727	TaxAccRef	628	
263015	TaxAccRef	44320	
259268	TaxAccRef	47185	
258533	TaxAccRef	47235	
261170	TaxAccRef	44278	
295148	NomRef	628	
344988	TaxAccRef	172502	
261862	TaxAccRef	628	
255812	TaxAccRef	628	
220736	TaxAccRef	5987	
868461	NomRef	46078	
255935	TaxAccRef	192963	
261045	TaxAccRef	46913	
258459	TaxAccRef	628	
294071	NomRef	628	
261890	NomRef	628	
260741	TaxAccRef	44285	
260131	TaxAccRef	628	
118760	TaxAccRef	46428	
256021	TaxAccRef	628	
294280	NomRef	628	
264578	TaxAccRef	45303	
262964	TaxAccRef	44698	
259454	TaxAccRef	628	
293264	TaxAccRef	47275	
262807	TaxAccRef	628	
292959	TaxAccRef	47560	
118595	TaxAccRef	628	
257643	TaxAccRef	628	
118652	TaxAccRef	628	
257291	TaxAccRef	46147	
263125	TaxAccRef	628	
294628	NomRef	628	
445730	NomRef	46698	
118928	TaxAccRef	1401	
258043	TaxAccRef	628	
262069	TaxAccRef	45035	
260723	TaxAccRef	45313	
294126	NomRef	628	
183273	TaxAccRef	628	
118659	TaxAccRef	628	
293340	NomRef	45324	
262623	TaxAccRef	628	
256271	TaxAccRef	628	
256328	TaxAccRef	628	
256395	TaxAccRef	132563	
260274	TaxAccRef	628	
260597	TaxAccRef	44242	
258980	TaxAccRef	152417	
256795	TaxAccRef	132563	
294062	NomRef	628	
256373	TaxAccRef	628	
259372	TaxAccRef	628	
255786	TaxAccRef	46756	
263800	TaxAccRef	47124	
292980	TaxAccRef	138788	
256695	TaxAccRef	132563	
255556	TaxAccRef	46074	
118756	TaxAccRef	21825	
255617	TaxAccRef	46658	
532040	TaxAccRef	145577	
295652	NomRef	15414	
257370	TaxAccRef	45738	
261253	TaxAccRef	628	
262380	TaxAccRef	628	
295191	NomRef	628	
258223	TaxAccRef	45752	
256514	TaxAccRef	45469	
261208	TaxAccRef	628	
259791	TaxAccRef	44689	
261739	TaxAccRef	45883	
256677	TaxAccRef	46901	
260819	TaxAccRef	44479	
255555	TaxAccRef	46815	
258513	TaxAccRef	46358	
147042	TaxAccRef	5661	
262830	TaxAccRef	44563	
259338	TaxAccRef	628	
294226	NomRef	628	
260423	TaxAccRef	46332	
257627	TaxAccRef	45195	
261251	TaxAccRef	628	
261451	TaxAccRef	628	
257073	TaxAccRef	628	
257130	TaxAccRef	628	
258445	TaxAccRef	628	
264559	TaxAccRef	628	
263952	TaxAccRef	628	
264718	TaxAccRef	628	
256771	TaxAccRef	11894	
255944	NomRef	45290	
258236	TaxAccRef	628	
262703	TaxAccRef	45996	
262612	TaxAccRef	44071	
256344	TaxAccRef	46131	
261789	TaxAccRef	46500	
264099	TaxAccRef	44311	
853241	TaxAccRef	201132	
259924	TaxAccRef	44273	
259779	TaxAccRef	628	
260117	TaxAccRef	628	
256164	TaxAccRef	628	
255951	TaxAccRef	45270	
261752	TaxAccRef	45024	
264695	TaxAccRef	628	
257000	TaxAccRef	628	
531934	TaxAccRef	145568	
263752	TaxAccRef	628	
262946	TaxAccRef	628	
175147	TaxAccRef	4179	
261961	TaxAccRef	46695	
259259	NomRef	628	
264202	TaxAccRef	45954	
260951	TaxAccRef	628	
118788	TaxAccRef	628	
261410	TaxAccRef	628	
258802	TaxAccRef	628	
255201	TaxAccRef	628	
255728	TaxAccRef	628	
262816	TaxAccRef	628	
257060	TaxAccRef	21139	
259987	TaxAccRef	44346	
295491	NomRef	628	
264318	TaxAccRef	628	
263025	TaxAccRef	628	
258438	TaxAccRef	46249	
259479	TaxAccRef	628	
261151	TaxAccRef	628	
259738	TaxAccRef	628	
257300	TaxAccRef	628	
293364	NomRef	46540	
175214	NomRef	4179	
261627	TaxAccRef	45342	
263852	TaxAccRef	628	
255300	TaxAccRef	141264	
294428	NomRef	628	
259235	TaxAccRef	46824	
259642	TaxAccRef	44356	
256390	TaxAccRef	46913	
291367	TaxAccRef	628	
260874	TaxAccRef	628	
257100	TaxAccRef	628	
264212	NomRef	628	
255927	TaxAccRef	46528	
262187	TaxAccRef	628	
257309	TaxAccRef	628	
259908	TaxAccRef	628	
263916	TaxAccRef	628	
257602	TaxAccRef	628	
261818	TaxAccRef	46078	
260455	TaxAccRef	46727	
264485	TaxAccRef	44272	
261351	TaxAccRef	628	
259279	TaxAccRef	628	
257709	TaxAccRef	628	
579141	TaxAccRef	152746	
263948	TaxAccRef	44120	
157905	TaxAccRef	46477	
294219	NomRef	628	
257666	TaxAccRef	628	
263618	TaxAccRef	628	
263559	TaxAccRef	628	
262305	TaxAccRef	45038	
175215	NomRef	12592	
262021	TaxAccRef	44659	
264057	TaxAccRef	47124	
291337	NomRef	160144	
258374	TaxAccRef	45837	
291347	NomRef	628	
263230	NomRef	46486	
175106	TaxAccRef	628	
579414	TaxAccRef	10721	
260261	NomRef	628	
260123	TaxAccRef	45978	
294262	NomRef	628	
260738	TaxAccRef	46530	
261053	TaxAccRef	628	
258312	TaxAccRef	45480	
744043	TaxAccRef	171258	
263082	TaxAccRef	628	
258143	TaxAccRef	628	
255894	TaxAccRef	628	
262480	TaxAccRef	628	
256128	TaxAccRef	628	
257602	TaxAccRef	44739	
819325	NomRef	192908	
256337	TaxAccRef	628	
527663	TaxAccRef	145475	
255220	TaxAccRef	45592	
256184	TaxAccRef	46779	
295600	NomRef	22901	
261027	TaxAccRef	46254	
263971	TaxAccRef	18902	
256666	TaxAccRef	628	
255879	TaxAccRef	47366	
257702	TaxAccRef	628	
258102	TaxAccRef	628	
255684	TaxAccRef	47633	
261331	NomRef	628	
259681	TaxAccRef	628	
264661	TaxAccRef	628	
148635	NomRef	1204	
260281	TaxAccRef	628	
256707	TaxAccRef	628	
263607	TaxAccRef	44344	
258000	TaxAccRef	628	
255294	TaxAccRef	628	
174903	TaxAccRef	46528	
263215	TaxAccRef	47263	
257856	TaxAccRef	47386	
256893	TaxAccRef	46525	
264785	TaxAccRef	45059	
256499	TaxAccRef	45881	
260039	TaxAccRef	44208	
256638	TaxAccRef	46078	
259345	TaxAccRef	628	
259515	TaxAccRef	628	
258100	TaxAccRef	628	
118216	TaxAccRef	628	
256230	TaxAccRef	628	
255471	TaxAccRef	46628	
259562	TaxAccRef	46425	
118961	TaxAccRef	628	
262630	TaxAccRef	44749	
256671	TaxAccRef	45469	
260181	TaxAccRef	628	
261553	TaxAccRef	628	
118822	NomRef	1401	
257111	TaxAccRef	46541	
118735	TaxAccRef	1401	
294619	NomRef	628	
258537	TaxAccRef	44066	
255787	TaxAccRef	192908	
262212	TaxAccRef	44312	
258464	TaxAccRef	45895	
118204	TaxAccRef	152417	
256944	TaxAccRef	628	
261237	TaxAccRef	44131	
256442	TaxAccRef	628	
118588	TaxAccRef	12866	
256772	TaxAccRef	46994	
293446	NomRef	628	
262794	TaxAccRef	628	
183218	TaxAccRef	45822	
118849	TaxAccRef	628	
260369	TaxAccRef	628	
264195	TaxAccRef	47219	
256544	TaxAccRef	628	
261246	TaxAccRef	44714	
411064	TaxAccRef	132494	
294918	NomRef	628	
819363	NomRef	138799	
263143	TaxAccRef	628	
294050	NomRef	628	
579175	TaxAccRef	152750	
174486	TaxAccRef	628	
257901	TaxAccRef	46266	
607632	TaxAccRef	163765	
533733	NomRef	46933	
262680	TaxAccRef	44952	
118844	NomRef	1401	
263011	TaxAccRef	628	
264466	TaxAccRef	628	
264364	TaxAccRef	628	
175171	TaxAccRef	628	
259650	TaxAccRef	628	
295420	NomRef	628	
261500	TaxAccRef	44948	
258616	TaxAccRef	628	
260471	TaxAccRef	628	
257731	TaxAccRef	628	
256857	TaxAccRef	45368	
579151	NomRef	171229	
258411	TaxAccRef	13440	
118196	TaxAccRef	20184	
262109	TaxAccRef	628	
260904	TaxAccRef	45021	
118678	TaxAccRef	45564	
257059	TaxAccRef	628	
257263	TaxAccRef	628	
294233	NomRef	628	
256880	TaxAccRef	22043	
259969	TaxAccRef	628	
261641	TaxAccRef	628	
263798	TaxAccRef	628	
264181	TaxAccRef	628	
255891	TaxAccRef	47369	
260110	TaxAccRef	45083	
260441	TaxAccRef	45656	
294735	NomRef	628	
262500	TaxAccRef	44817	
259148	TaxAccRef	628	
262202	TaxAccRef	3010	
258782	TaxAccRef	628	
263219	TaxAccRef	46693	
256476	TaxAccRef	47392	
256719	TaxAccRef	46343	
260591	TaxAccRef	44223	
262007	TaxAccRef	628	
257578	TaxAccRef	628	
295603	NomRef	628	
259786	TaxAccRef	628	
264718	TaxAccRef	44644	
255557	TaxAccRef	628	
255773	TaxAccRef	46528	
295301	NomRef	628	
118530	TaxAccRef	628	
259182	TaxAccRef	628	
411094	TaxAccRef	132485	
263981	TaxAccRef	628	
259018	NomRef	628	
259586	TaxAccRef	47212	
257110	TaxAccRef	628	
260666	TaxAccRef	44533	
259822	TaxAccRef	44233	
261798	TaxAccRef	45485	
293486	TaxAccRef	192908	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
263854	TaxAccRef	132563	
261665	TaxAccRef	45051	
261668	TaxAccRef	45038	
536242	NomRef	147438	
118598	TaxAccRef	628	
263588	TaxAccRef	44273	
258191	TaxAccRef	46047	
258514	TaxAccRef	628	
255340	TaxAccRef	628	
294016	NomRef	628	
258631	TaxAccRef	47363	
259517	TaxAccRef	45933	
260335	TaxAccRef	628	
264410	TaxAccRef	45076	
148669	TaxAccRef	42	
445785	NomRef	138835	
344982	TaxAccRef	47781	
263930	TaxAccRef	628	
256693	TaxAccRef	628	
261122	TaxAccRef	628	
255238	TaxAccRef	628	
294752	NomRef	628	
257536	TaxAccRef	160144	
257801	TaxAccRef	44846	
445636	TaxAccRef	138793	
262222	TaxAccRef	44276	
148635	NomRef	663	
255490	TaxAccRef	47164	
264564	TaxAccRef	628	
255210	TaxAccRef	46954	
263096	TaxAccRef	628	
262586	TaxAccRef	46477	
294701	NomRef	628	
260198	TaxAccRef	44533	
118998	TaxAccRef	628	
264073	TaxAccRef	46378	
264120	TaxAccRef	45826	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
256438	TaxAccRef	47020	
258714	TaxAccRef	628	
263998	TaxAccRef	628	
258097	TaxAccRef	628	
260504	TaxAccRef	46903	
257921	TaxAccRef	46439	
259974	TaxAccRef	47124	
258690	TaxAccRef	44495	
258329	TaxAccRef	47360	
294301	NomRef	628	
258932	TaxAccRef	46743	
579411	TaxAccRef	628	
263412	TaxAccRef	45175	
264393	TaxAccRef	45070	
258816	TaxAccRef	628	
264296	TaxAccRef	628	
258031	NomRef	628	
257019	TaxAccRef	45231	
261068	TaxAccRef	45291	
258650	TaxAccRef	44622	
298358	NomRef	138794	
119072	TaxAccRef	1401	
258997	TaxAccRef	46695	
261118	TaxAccRef	47380	
118676	TaxAccRef	45822	
294650	NomRef	628	
257029	TaxAccRef	628	
257297	TaxAccRef	628	
220719	TaxAccRef	45231	
259508	TaxAccRef	45524	
257793	TaxAccRef	44828	
260962	TaxAccRef	44977	
118957	TaxAccRef	1401	
258148	TaxAccRef	628	
259647	TaxAccRef	45352	
261173	TaxAccRef	628	
258765	TaxAccRef	628	
256292	TaxAccRef	45927	
260939	TaxAccRef	628	
257685	TaxAccRef	45074	
256110	TaxAccRef	628	
291363	TaxAccRef	192908	
260288	TaxAccRef	628	
262424	TaxAccRef	628	
262143	TaxAccRef	628	
263330	TaxAccRef	628	
183252	TaxAccRef	6831	
258378	TaxAccRef	11894	
256059	TaxAccRef	628	
264508	TaxAccRef	45070	
256810	TaxAccRef	45920	
536229	NomRef	138768	
259135	TaxAccRef	628	
421637	NomRef	141264	
261841	TaxAccRef	628	
262092	TaxAccRef	628	
119032	TaxAccRef	628	
264232	TaxAccRef	628	
264832	TaxAccRef	628	
264641	TaxAccRef	44360	
259062	TaxAccRef	44771	
262218	TaxAccRef	44273	
212832	TaxAccRef	6503	
175088	TaxAccRef	46158	
257612	TaxAccRef	628	
263628	TaxAccRef	628	
259067	TaxAccRef	628	
264154	TaxAccRef	45286	
118587	TaxAccRef	1401	
259901	TaxAccRef	628	
263896	TaxAccRef	628	
256778	TaxAccRef	628	
257931	TaxAccRef	628	
256465	TaxAccRef	46536	
259540	TaxAccRef	46334	
293363	NomRef	46665	
220695	TaxAccRef	628	
262692	TaxAccRef	628	
118213	TaxAccRef	1380	
263845	TaxAccRef	628	
294599	NomRef	628	
257046	TaxAccRef	628	
261007	TaxAccRef	628	
260566	TaxAccRef	628	
259878	TaxAccRef	46690	
258020	TaxAccRef	46913	
258720	TaxAccRef	44442	
260216	TaxAccRef	628	
258787	TaxAccRef	628	
258844	TaxAccRef	628	
255743	TaxAccRef	628	
263474	TaxAccRef	628	
295306	NomRef	628	
260159	TaxAccRef	628	
157901	TaxAccRef	42	
260152	TaxAccRef	44218	
261938	TaxAccRef	628	
261995	TaxAccRef	628	
257008	TaxAccRef	628	
257065	TaxAccRef	628	
262924	TaxAccRef	44990	
255336	TaxAccRef	628	
258230	TaxAccRef	44517	
255629	TaxAccRef	628	
255279	TaxAccRef	628	
260406	TaxAccRef	44622	
257860	TaxAccRef	45279	
263590	TaxAccRef	45090	
459108	TaxAccRef	141195	
257408	TaxAccRef	628	
295299	NomRef	628	
294863	NomRef	628	
148658	TaxAccRef	138856	
258894	TaxAccRef	628	
255636	TaxAccRef	628	
264117	TaxAccRef	628	
256214	TaxAccRef	47199	
291349	NomRef	46918	
295256	NomRef	628	
264563	TaxAccRef	45065	
118214	TaxAccRef	45333	
295616	NomRef	45813	
