ID	ReferenceType	ReferenceID	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
132252	ComNameRef	9880	
220440	ComNameRef	6066	
133938	ComNameRef	147411	
133904	ComNameRef	6066	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
134282	ComNameRef	151643	
220454	ComNameRef	6561	
133958	ComNameRef	147411	
132377	ComNameRef	151643	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
193769	ComNameRef	7799	
193805	ComNameRef	7799	
134348	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
132511	ComNameRef	147411	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
167144	ComNameRef	147411	
170988	ComNameRef	6066	
133904	ComNameRef	6066	
134285	ComNameRef	685	
132407	ComNameRef	685	
397153	ComNameRef	7799	
165250	ComNameRef	147411	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
134011	ComNameRef	147411	
132473	ComNameRef	10085	
132407	ComNameRef	151643	
134025	ComNameRef	147411	
132216	ComNameRef	685	
132377	ComNameRef	147411	
165220	ComNameRef	147411	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
193815	ComNameRef	7799	
165160	ComNameRef	147411	
132883	ComNameRef	685	
132883	ComNameRef	1116	
134112	ComNameRef	163043	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
134285	ComNameRef	147412	
132499	ComNameRef	151643	
132833	ComNameRef	145894	
165171	ComNameRef	6066	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
134106	ComNameRef	147411	
157373	ComNameRef	2901	
132218	ComNameRef	2901	
865531	ComNameRef	7799	
157391	NomRef	7891	
134379	NomRef	9109	
132552	TaxAccRef	1421	
166226	TaxAccRef	7359	
168284	TaxAccRef	7124	
190419	NomRef	9886	
134331	TaxAccRef	1421	
829377	NomRef	8175	
761457	NomRef	8535	
190413	NomRef	8200	
157419	NomRef	8143	
169549	TaxAccRef	7124	
132266	NomRef	7557	
192269	NomRef	7557	
723675	NomRef	43022	
410771	NomRef	7820	
194092	NomRef	7607	
134281	TaxAccRef	1421	
132429	NomRef	197408	
166254	TaxAccRef	7425	
195372	NomRef	8595	
845887	TaxAccRef	7403	
132463	TaxAccRef	7876	
134125	NomRef	1421	
134122	NomRef	8125	
190133	NomRef	7557	
171689	TaxAccRef	132582	
192511	NomRef	8076	
168384	TaxAccRef	7269	
194313	NomRef	7775	
818798	NomRef	7820	
132375	TaxAccRef	149735	
192421	NomRef	8029	
236162	NomRef	7294	
195616	NomRef	8294	
710074	TaxAccRef	164849	
192146	NomRef	8354	
191073	NomRef	7877	
556512	NomRef	193019	
170872	TaxAccRef	8095	
171294	TaxAccRef	133492	
191420	NomRef	7436	
234372	NomRef	8252	
167975	TaxAccRef	7857	
607212	NomRef	8477	
193188	NomRef	8176	
194383	NomRef	7832	
191407	NomRef	7794	
189857	NomRef	9049	
133863	TaxAccRef	1421	
167084	TaxAccRef	8573	
168456	TaxAccRef	8373	
165690	TaxAccRef	7350	
689424	NomRef	8017	
366098	TaxAccRef	149236	
189818	NomRef	8213	
547284	TaxAccRef	147593	
132346	NomRef	1421	
412640	NomRef	201209	
767052	TaxAccRef	182164	
166610	TaxAccRef	7613	
133436	NomRef	6217	
171115	TaxAccRef	141259	
134138	NomRef	197409	
192319	NomRef	132582	
171492	TaxAccRef	7835	
178844	TaxAccRef	7350	
166039	TaxAccRef	8470	
169582	TaxAccRef	7090	
165529	TaxAccRef	7649	
165408	TaxAccRef	7655	
246587	NomRef	7448	
134068	NomRef	7030	
134012	NomRef	8143	
192649	NomRef	8095	
192668	NomRef	8099	
168583	TaxAccRef	7750	
132588	NomRef	141259	
166701	TaxAccRef	8041	
167292	NomRef	7750	
167971	TaxAccRef	6219	
134146	TaxAccRef	9903	
166993	TaxAccRef	142128	
170439	TaxAccRef	8129	
244430	NomRef	7655	
194441	NomRef	7336	
169757	TaxAccRef	133567	
134131	TaxAccRef	1421	
165677	NomRef	7776	
730996	NomRef	42387	
171747	TaxAccRef	7990	
157411	TaxAccRef	141259	
134068	NomRef	6841	
192699	NomRef	8098	
134402	TaxAccRef	8186	
134275	TaxAccRef	7290	
165845	TaxAccRef	7113	
133843	NomRef	1421	
193223	NomRef	8370	
134322	TaxAccRef	8034	
168555	TaxAccRef	8096	
132472	TaxAccRef	195583	
171343	NomRef	8252	
133564	TaxAccRef	7897	
190326	NomRef	7711	
132302	TaxAccRef	1421	
133967	TaxAccRef	8387	
196657	TaxAccRef	9029	
194775	NomRef	8223	
133179	NomRef	7617	
192444	NomRef	7124	
170350	TaxAccRef	7116	
467964	TaxAccRef	7820	
166560	TaxAccRef	7886	
193473	NomRef	152417	
165353	TaxAccRef	7352	
132453	NomRef	1421	
184428	TaxAccRef	7208	
171773	NomRef	150860	
167825	TaxAccRef	7645	
175220	NomRef	4179	
191482	NomRef	9269	
165346	TaxAccRef	8470	
344759	NomRef	47760	
134174	TaxAccRef	1421	
132965	NomRef	8430	
170387	TaxAccRef	8592	
234408	TaxAccRef	7090	
165961	TaxAccRef	8096	
134196	TaxAccRef	132582	
189907	NomRef	7655	
134329	TaxAccRef	8481	
168101	TaxAccRef	8096	
171739	TaxAccRef	8213	
170785	TaxAccRef	8300	
166776	TaxAccRef	7806	
168369	TaxAccRef	8096	
234009	NomRef	8163	
133139	TaxAccRef	7180	
597756	TaxAccRef	151760	
171288	TaxAccRef	7832	
191529	NomRef	7655	
171408	TaxAccRef	141259	
193018	NomRef	7820	
191111	NomRef	7655	
192929	NomRef	7655	
166173	TaxAccRef	7818	
169719	TaxAccRef	197846	
166708	TaxAccRef	177495	
134251	NomRef	196984	
237850	NomRef	7089	
167978	TaxAccRef	7270	
168942	TaxAccRef	8370	
169672	TaxAccRef	8586	
422745	NomRef	141259	
134043	NomRef	1421	
579426	TaxAccRef	8265	
134115	TaxAccRef	149735	
234012	NomRef	7280	
133063	NomRef	8327	
170487	TaxAccRef	8319	
162416	NomRef	9269	
194104	NomRef	7277	
193220	NomRef	8562	
171627	TaxAccRef	9115	
191491	NomRef	8562	
244450	NomRef	7047	
742744	NomRef	169780	
182719	NomRef	10036	
578738	TaxAccRef	152409	
192275	NomRef	7254	
164786	TaxAccRef	7254	
133595	TaxAccRef	1421	
194500	NomRef	8595	
167368	TaxAccRef	8502	
345441	NomRef	7788	
132820	TaxAccRef	1421	
168094	NomRef	7612	
134242	TaxAccRef	1421	
132570	TaxAccRef	1421	
166122	TaxAccRef	8099	
191708	NomRef	8207	
149860	NomRef	8393	
193874	NomRef	8568	
234307	NomRef	7267	
234398	NomRef	7283	
194651	NomRef	7655	
171978	NomRef	7990	
576822	NomRef	7877	
166776	TaxAccRef	177495	
169598	TaxAccRef	8096	
744373	TaxAccRef	171437	
193156	NomRef	8391	
246098	NomRef	8491	
164558	TaxAccRef	8326	
191190	NomRef	7821	
418826	NomRef	141259	
134162	NomRef	7208	
171247	TaxAccRef	8998	
170165	TaxAccRef	7413	
234456	NomRef	9017	
167793	TaxAccRef	8464	
132313	TaxAccRef	8332	
132564	NomRef	1421	
134241	TaxAccRef	133571	
170441	TaxAccRef	8151	
133032	NomRef	1421	
815533	NomRef	8041	
191502	NomRef	138936	
234386	NomRef	7854	
596196	TaxAccRef	156545	
167581	TaxAccRef	8370	
191315	TaxAccRef	7222	
189970	NomRef	7413	
193865	NomRef	7344	
156475	NomRef	8393	
134204	TaxAccRef	8038	
190757	NomRef	7794	
384778	NomRef	8413	
191716	NomRef	8317	
234174	NomRef	8498	
171921	TaxAccRef	8206	
169126	TaxAccRef	7776	
191365	NomRef	7208	
190224	NomRef	9047	
168252	TaxAccRef	141259	
367417	TaxAccRef	124431	
133898	NomRef	9029	
178453	NomRef	7605	
133478	NomRef	1421	
164928	TaxAccRef	8930	
236201	NomRef	8475	
560021	NomRef	8179	
170813	TaxAccRef	7198	
170798	TaxAccRef	7776	
166706	NomRef	7788	
133138	TaxAccRef	167992	
164982	TaxAccRef	7114	
194593	NomRef	8586	
171439	TaxAccRef	145469	
132281	NomRef	7171	
170985	TaxAccRef	7126	
134211	TaxAccRef	8040	
395275	NomRef	7645	
165806	TaxAccRef	156345	
165051	TaxAccRef	42262	
171276	TaxAccRef	7292	
391061	TaxAccRef	129804	
168587	TaxAccRef	8384	
169477	TaxAccRef	8583	
134144	NomRef	1	
133099	NomRef	8389	
195671	NomRef	8096	
132593	NomRef	1421	
132690	NomRef	7089	
193382	NomRef	8099	
156119	NomRef	7558	
194350	NomRef	7219	
132406	NomRef	7953	
168160	TaxAccRef	7724	
191880	NomRef	6833	
195929	TaxAccRef	9313	
190269	NomRef	7853	
195515	NomRef	141627	
711736	NomRef	7829	
133261	TaxAccRef	8268	
134458	NomRef	8439	
480150	NomRef	7206	
169693	TaxAccRef	7127	
166655	TaxAccRef	8039	
134380	TaxAccRef	8393	
191952	NomRef	7266	
170840	NomRef	7250	
164618	TaxAccRef	8122	
191034	NomRef	8252	
132474	TaxAccRef	8326	
134079	TaxAccRef	6841	
367255	TaxAccRef	7384	
166738	TaxAccRef	7818	
167620	TaxAccRef	7645	
171761	TaxAccRef	7835	
193494	NomRef	7801	
168734	TaxAccRef	8038	
190747	NomRef	7854	
191034	NomRef	9878	
132227	NomRef	1421	
195494	NomRef	7359	
170642	TaxAccRef	130318	
134275	TaxAccRef	8034	
391034	NomRef	152417	
190009	NomRef	8606	
170425	TaxAccRef	201199	
132821	NomRef	8034	
166021	TaxAccRef	8042	
134140	NomRef	141988	
168381	TaxAccRef	7794	
190185	NomRef	8116	
194710	NomRef	8252	
712034	NomRef	7872	
195792	NomRef	7655	
192524	NomRef	7612	
190776	NomRef	8186	
826441	TaxAccRef	194480	
171637	NomRef	8206	
132627	NomRef	3017	
171344	TaxAccRef	7832	
178363	NomRef	7693	
169518	TaxAccRef	7746	
190529	NomRef	7661	
132420	NomRef	7655	
166897	TaxAccRef	8475	
732703	TaxAccRef	1308	
195722	NomRef	7675	
168742	TaxAccRef	7400	
134240	TaxAccRef	8369	
134131	TaxAccRef	7876	
132274	NomRef	1421	
368339	NomRef	8206	
292988	NomRef	8180	
429191	TaxAccRef	7413	
196871	TaxAccRef	127139	
134376	NomRef	172933	
166685	TaxAccRef	8930	
168508	NomRef	7384	
133390	NomRef	8326	
568029	NomRef	7286	
133020	NomRef	8140	
194302	NomRef	42283	
132455	TaxAccRef	1421	
171914	TaxAccRef	7835	
190457	NomRef	8421	
165528	TaxAccRef	9046	
132547	NomRef	193827	
196445	NomRef	7263	
133933	TaxAccRef	8036	
132274	NomRef	127031	
234293	NomRef	7290	
170651	TaxAccRef	8955	
169516	TaxAccRef	7894	
573745	NomRef	141513	
192264	NomRef	8295	
192907	NomRef	152417	
192727	NomRef	7788	
194626	NomRef	8930	
133436	NomRef	124963	
191944	NomRef	7614	
191135	NomRef	8181	
191900	NomRef	8040	
195647	NomRef	8393	
414515	NomRef	132582	
167342	TaxAccRef	8498	
248194	TaxAccRef	43159	
132499	TaxAccRef	195368	
236451	NomRef	8334	
412835	NomRef	7469	
710067	TaxAccRef	164847	
829214	NomRef	7979	
170250	TaxAccRef	7801	
150258	NomRef	7843	
132810	NomRef	1421	
169733	TaxAccRef	199504	
132526	NomRef	9903	
168258	TaxAccRef	7117	
234864	TaxAccRef	9256	
166027	TaxAccRef	7668	
192154	NomRef	7612	
167397	NomRef	7530	
194052	NomRef	7823	
134217	TaxAccRef	8984	
167530	TaxAccRef	6833	
183616	NomRef	7384	
191482	NomRef	1297	
193045	NomRef	7412	
191750	NomRef	7835	
133858	NomRef	8326	
164469	TaxAccRef	7396	
133427	NomRef	1421	
132861	NomRef	1421	
190005	NomRef	7990	
194561	NomRef	7776	
134119	NomRef	8135	
134121	TaxAccRef	43019	
196728	NomRef	7530	
195713	NomRef	7821	
164985	TaxAccRef	7891	
132969	TaxAccRef	8327	
167124	TaxAccRef	149236	
169986	TaxAccRef	8597	
168463	NomRef	7727	
170126	TaxAccRef	7764	
168815	TaxAccRef	8389	
166661	TaxAccRef	195574	
132810	NomRef	8563	
171438	TaxAccRef	8186	
169064	TaxAccRef	9025	
133514	NomRef	8354	
132349	TaxAccRef	195407	
171134	TaxAccRef	6217	
190611	NomRef	8095	
180825	TaxAccRef	7696	
164964	TaxAccRef	162892	
345158	TaxAccRef	8297	
190934	NomRef	7625	
191563	NomRef	7768	
190007	NomRef	9105	
191616	NomRef	8175	
168171	TaxAccRef	7613	
167157	TaxAccRef	7069	
246624	TaxAccRef	132582	
569957	NomRef	7750	
170364	TaxAccRef	8200	
170593	TaxAccRef	7263	
192629	NomRef	8151	
133051	NomRef	7180	
191182	NomRef	7815	
164589	TaxAccRef	138538	
192290	NomRef	132582	
236195	NomRef	7223	
167501	TaxAccRef	7645	
428745	NomRef	7855	
134212	TaxAccRef	7208	
132768	TaxAccRef	9879	
193717	NomRef	201209	
418835	NomRef	141259	
134285	TaxAccRef	8325	
171124	TaxAccRef	9898	
171808	TaxAccRef	47778	
132763	TaxAccRef	9903	
171632	TaxAccRef	7776	
132685	NomRef	7180	
168175	TaxAccRef	7750	
345164	NomRef	8179	
132161	NomRef	127045	
708966	NomRef	7262	
134094	NomRef	1421	
190324	NomRef	7655	
171068	TaxAccRef	7336	
171977	NomRef	7990	
171236	TaxAccRef	8393	
134089	TaxAccRef	8040	
167242	TaxAccRef	7079	
192607	NomRef	9117	
170516	TaxAccRef	141988	
134179	NomRef	8481	
184415	TaxAccRef	7818	
169316	TaxAccRef	7776	
246058	NomRef	8324	
167472	TaxAccRef	7645	
132317	TaxAccRef	8034	
164877	TaxAccRef	8223	
168490	NomRef	9838	
132981	NomRef	1421	
234263	NomRef	8125	
194165	NomRef	9023	
133916	NomRef	7325	
167299	NomRef	9230	
181115	TaxAccRef	9294	
165848	TaxAccRef	7585	
192188	NomRef	8122	
134229	TaxAccRef	8984	
169302	TaxAccRef	6840	
167869	TaxAccRef	47784	
170027	TaxAccRef	9257	
132472	TaxAccRef	141288	
168560	TaxAccRef	7275	
165228	TaxAccRef	156345	
132553	TaxAccRef	8040	
165931	TaxAccRef	152417	
134275	TaxAccRef	8326	
175288	NomRef	132582	
234015	NomRef	8411	
236707	NomRef	7530	
165197	TaxAccRef	132582	
166058	TaxAccRef	8039	
168150	TaxAccRef	7820	
170709	TaxAccRef	162892	
133021	NomRef	7036	
164652	TaxAccRef	1308	
192898	NomRef	8532	
191426	NomRef	145407	
133098	TaxAccRef	8393	
164660	NomRef	7557	
134146	TaxAccRef	8034	
395131	NomRef	130461	
414501	NomRef	132582	
862699	TaxAccRef	201399	
170385	TaxAccRef	7598	
164273	TaxAccRef	7953	
827738	TaxAccRef	194950	
527409	TaxAccRef	145447	
133894	NomRef	1421	
194064	NomRef	7675	
597267	TaxAccRef	150540	
134110	TaxAccRef	133570	
175220	NomRef	7731	
529750	TaxAccRef	168513	
248188	TaxAccRef	156345	
192870	NomRef	132582	
196764	NomRef	7413	
134298	NomRef	7338	
168548	TaxAccRef	8238	
190242	NomRef	7430	
169576	TaxAccRef	7250	
133685	NomRef	7085	
132314	NomRef	171451	
133228	TaxAccRef	1421	
194505	NomRef	7267	
246628	TaxAccRef	43022	
576823	NomRef	7877	
167521	TaxAccRef	8534	
166887	NomRef	8930	
391765	NomRef	9191	
134264	TaxAccRef	8346	
132732	TaxAccRef	8393	
165850	TaxAccRef	7893	
167781	TaxAccRef	7645	
134109	TaxAccRef	132582	
527496	NomRef	7691	
593238	NomRef	7894	
170301	TaxAccRef	7832	
867866	TaxAccRef	8151	
192377	NomRef	7541	
133311	NomRef	7195	
165119	NomRef	152417	
134516	NomRef	9256	
193714	NomRef	201209	
194085	NomRef	7605	
195491	NomRef	8096	
166370	TaxAccRef	8095	
164769	NomRef	8017	
132324	TaxAccRef	1	
149859	NomRef	663	
132539	TaxAccRef	9903	
247909	NomRef	7818	
132690	NomRef	8354	
178873	NomRef	7413	
190555	NomRef	7400	
134105	TaxAccRef	8262	
134023	TaxAccRef	7192	
167305	NomRef	7886	
465565	TaxAccRef	7680	
164842	TaxAccRef	8610	
169649	TaxAccRef	138936	
134153	TaxAccRef	9892	
167722	TaxAccRef	7652	
170104	TaxAccRef	7833	
171177	TaxAccRef	8184	
164270	TaxAccRef	7207	
132165	NomRef	7557	
164426	TaxAccRef	7174	
132758	NomRef	7480	
194053	NomRef	7820	
133088	NomRef	1421	
156251	NomRef	7617	
171026	TaxAccRef	7611	
430387	NomRef	8597	
193251	NomRef	7402	
192920	NomRef	8377	
133870	NomRef	7783	
165944	TaxAccRef	8151	
132339	NomRef	8446	
192907	NomRef	8095	
723598	TaxAccRef	166775	
833787	NomRef	7827	
132179	TaxAccRef	7177	
195419	NomRef	8203	
510425	NomRef	7292	
190443	NomRef	8421	
189853	NomRef	8393	
166139	TaxAccRef	7354	
193926	NomRef	7730	
192020	NomRef	7727	
168344	TaxAccRef	9036	
165319	NomRef	7821	
191904	NomRef	8942	
189856	NomRef	132082	
236415	NomRef	9903	
291631	NomRef	43903	
165065	TaxAccRef	7374	
189983	NomRef	7263	
192423	NomRef	7603	
557280	NomRef	7613	
134173	TaxAccRef	1421	
196467	NomRef	7780	
170813	TaxAccRef	132582	
132276	NomRef	196888	
381820	TaxAccRef	156345	
195832	NomRef	7820	
166729	TaxAccRef	7777	
134291	NomRef	7585	
193534	NomRef	9191	
132918	NomRef	8275	
132742	TaxAccRef	9869	
169942	TaxAccRef	9898	
193786	NomRef	7799	
191158	NomRef	7655	
132541	TaxAccRef	8393	
192336	NomRef	7278	
723674	NomRef	8252	
191162	NomRef	7818	
193648	NomRef	201209	
236253	NomRef	7267	
190061	NomRef	7813	
225793	TaxAccRef	7336	
190643	NomRef	7820	
168047	TaxAccRef	7848	
169638	TaxAccRef	7807	
240466	NomRef	8393	
165994	TaxAccRef	7261	
574017	NomRef	132519	
169100	TaxAccRef	8582	
167638	TaxAccRef	7645	
171843	TaxAccRef	8207	
169328	TaxAccRef	7417	
165432	TaxAccRef	201209	
193567	NomRef	7981	
194297	NomRef	7124	
168879	TaxAccRef	156345	
480215	TaxAccRef	142192	
191662	NomRef	7806	
133307	NomRef	8481	
193693	NomRef	43903	
132810	NomRef	7836	
167588	TaxAccRef	8587	
235308	NomRef	9022	
184492	TaxAccRef	6217	
167480	NomRef	7854	
132661	NomRef	7208	
196716	NomRef	7827	
171057	TaxAccRef	9001	
195845	NomRef	7479	
190049	NomRef	8953	
167538	TaxAccRef	7645	
816662	TaxAccRef	191665	
165850	TaxAccRef	7896	
168592	TaxAccRef	8500	
169330	TaxAccRef	7124	
194437	NomRef	8373	
165305	TaxAccRef	141291	
132492	TaxAccRef	1421	
530944	NomRef	9852	
711579	NomRef	145407	
167481	TaxAccRef	7645	
383235	NomRef	7213	
132330	NomRef	7617	
689426	NomRef	16944	
366653	NomRef	7849	
170263	TaxAccRef	8252	
236247	NomRef	7261	
387327	TaxAccRef	124597	
193285	NomRef	7655	
134026	TaxAccRef	1421	
169812	TaxAccRef	8252	
132156	NomRef	1421	
240912	NomRef	7897	
196577	NomRef	9050	
178337	NomRef	8180	
428706	NomRef	8209	
368090	NomRef	47875	
193624	NomRef	7953	
133962	TaxAccRef	1421	
170551	TaxAccRef	142118	
170855	TaxAccRef	8295	
396701	NomRef	8470	
596200	NomRef	156545	
165978	TaxAccRef	7623	
234429	NomRef	8096	
175248	NomRef	4179	
190461	NomRef	8095	
193351	NomRef	8099	
170266	TaxAccRef	7290	
560022	NomRef	8176	
165791	TaxAccRef	7794	
192263	NomRef	8295	
134241	TaxAccRef	6836	
132920	NomRef	7941	
189969	NomRef	7750	
132439	TaxAccRef	148186	
164284	TaxAccRef	7467	
236215	NomRef	7479	
132907	TaxAccRef	8564	
190456	NomRef	8421	
166992	TaxAccRef	142121	
171403	TaxAccRef	7820	
174529	NomRef	7576	
847107	NomRef	7556	
194545	NomRef	9286	
132175	NomRef	1421	
246623	TaxAccRef	132582	
190321	NomRef	7685	
405845	TaxAccRef	131483	
412836	TaxAccRef	171414	
412558	TaxAccRef	8300	
171942	TaxAccRef	7685	
192617	NomRef	7806	
236232	NomRef	7229	
192755	NomRef	7124	
169752	TaxAccRef	8967	
132296	TaxAccRef	196728	
577464	TaxAccRef	152227	
865593	TaxAccRef	221153	
167405	TaxAccRef	191665	
189941	NomRef	7713	
133550	TaxAccRef	7036	
133386	NomRef	7296	
171216	TaxAccRef	8464	
194135	NomRef	126168	
194451	NomRef	7794	
134115	TaxAccRef	8576	
851909	TaxAccRef	199631	
193001	NomRef	8124	
132543	TaxAccRef	7249	
192624	NomRef	7776	
422746	NomRef	141259	
835314	NomRef	8040	
428744	NomRef	7855	
171906	TaxAccRef	7682	
190366	NomRef	7818	
164760	TaxAccRef	141259	
166064	TaxAccRef	8095	
190407	NomRef	7855	
166609	TaxAccRef	7412	
167405	TaxAccRef	7429	
164714	TaxAccRef	7394	
234242	TaxAccRef	9877	
816471	NomRef	127033	
171603	TaxAccRef	8290	
174970	NomRef	8095	
170954	TaxAccRef	7820	
195753	NomRef	7611	
240547	TaxAccRef	7807	
192390	NomRef	7448	
194300	NomRef	7698	
166541	TaxAccRef	7261	
132202	NomRef	42880	
133445	TaxAccRef	8393	
190765	NomRef	8252	
171882	TaxAccRef	9120	
164231	TaxAccRef	7557	
171151	TaxAccRef	132582	
194780	NomRef	8393	
169640	TaxAccRef	42893	
171071	NomRef	7871	
134299	TaxAccRef	7384	
165192	TaxAccRef	201209	
175118	NomRef	4179	
172067	TaxAccRef	127149	
762362	TaxAccRef	177352	
134112	TaxAccRef	9913	
194049	NomRef	7823	
133126	NomRef	1421	
234301	NomRef	9316	
396747	NomRef	7571	
168754	TaxAccRef	7655	
171976	NomRef	8221	
178499	NomRef	8586	
759522	NomRef	7655	
192809	TaxAccRef	7818	
737980	TaxAccRef	7867	
404366	NomRef	7613	
192467	NomRef	7851	
168434	TaxAccRef	8597	
194579	NomRef	7776	
194293	NomRef	7124	
171067	NomRef	7290	
370776	NomRef	51125	
194768	NomRef	7675	
734536	NomRef	155156	
194490	NomRef	8571	
134329	TaxAccRef	8040	
132202	NomRef	7231	
132759	NomRef	133572	
489028	NomRef	133567	
134106	TaxAccRef	8446	
606679	TaxAccRef	163238	
193142	NomRef	8039	
170450	TaxAccRef	7358	
132463	TaxAccRef	8354	
765463	TaxAccRef	177495	
196757	TaxAccRef	7261	
384779	NomRef	8413	
133198	TaxAccRef	7290	
192387	NomRef	8474	
132741	TaxAccRef	1421	
132492	TaxAccRef	9894	
192196	NomRef	7254	
191516	NomRef	7221	
133938	TaxAccRef	197408	
133277	NomRef	1421	
168182	TaxAccRef	7402	
192784	NomRef	7250	
157411	TaxAccRef	192182	
132305	TaxAccRef	1421	
172121	TaxAccRef	9122	
167985	TaxAccRef	201209	
132524	TaxAccRef	1421	
133413	TaxAccRef	9023	
134078	TaxAccRef	7259	
196429	NomRef	7780	
234865	NomRef	7617	
193525	NomRef	8361	
132292	NomRef	1421	
132970	TaxAccRef	7180	
573999	NomRef	7275	
240470	NomRef	8393	
171458	TaxAccRef	8221	
236433	NomRef	8180	
828498	NomRef	9309	
192246	NomRef	7357	
192496	NomRef	7251	
422746	NomRef	124963	
169914	TaxAccRef	7776	
133060	NomRef	7747	
133626	TaxAccRef	1421	
134500	NomRef	8087	
134056	NomRef	8179	
165846	TaxAccRef	7356	
170347	NomRef	8595	
170886	TaxAccRef	7611	
170412	TaxAccRef	7105	
193515	NomRef	7794	
132151	NomRef	7655	
133679	TaxAccRef	9903	
134164	NomRef	1421	
720257	TaxAccRef	166425	
132439	TaxAccRef	8175	
171518	TaxAccRef	8595	
134062	NomRef	1421	
744794	NomRef	7604	
132300	TaxAccRef	156345	
184492	TaxAccRef	9025	
133170	NomRef	7617	
190438	NomRef	7891	
169783	TaxAccRef	7859	
134121	TaxAccRef	9892	
170945	TaxAccRef	9859	
165122	TaxAccRef	43903	
133344	NomRef	7278	
170142	TaxAccRef	8249	
167640	NomRef	7223	
234307	NomRef	7290	
195523	NomRef	7675	
165755	TaxAccRef	9051	
169297	TaxAccRef	7750	
164990	NomRef	7655	
174589	NomRef	7413	
366652	NomRef	123766	
167304	NomRef	132582	
195393	NomRef	7655	
134153	TaxAccRef	197646	
