ID	ReferenceType	ReferenceID	
263661	TaxAccRef	44914	
260385	TaxAccRef	45942	
388170	TaxAccRef	128237	
262820	TaxAccRef	44460	
263240	TaxAccRef	628	
260389	TaxAccRef	46366	
258687	TaxAccRef	44347	
261555	TaxAccRef	46010	
294142	TaxAccRef	628	
263615	TaxAccRef	628	
255863	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
258092	TaxAccRef	628	
261895	TaxAccRef	44280	
263526	TaxAccRef	628	
258572	TaxAccRef	45865	
255952	TaxAccRef	628	
295439	TaxAccRef	628	
257030	TaxAccRef	132563	
257485	TaxAccRef	628	
259982	TaxAccRef	628	
263508	TaxAccRef	628	
257156	TaxAccRef	628	
597815	TaxAccRef	138782	
261223	TaxAccRef	45595	
257842	TaxAccRef	628	
261627	TaxAccRef	46693	
256549	TaxAccRef	628	
295678	TaxAccRef	628	
256638	TaxAccRef	628	
259046	TaxAccRef	628	
256220	TaxAccRef	628	
256763	TaxAccRef	46979	
258967	TaxAccRef	44496	
293456	TaxAccRef	628	
264140	TaxAccRef	47124	
255601	TaxAccRef	47164	
261202	TaxAccRef	45549	
261102	TaxAccRef	47271	
261275	TaxAccRef	628	
294878	TaxAccRef	628	
256531	TaxAccRef	628	
257281	TaxAccRef	628	
263919	TaxAccRef	628	
118601	TaxAccRef	628	
256545	TaxAccRef	45469	
118544	TaxAccRef	628	
118909	TaxAccRef	1401	
261448	TaxAccRef	46141	
256563	TaxAccRef	628	
261217	TaxAccRef	44728	
257992	TaxAccRef	628	
261068	TaxAccRef	628	
257064	TaxAccRef	45310	
255651	TaxAccRef	46528	
257238	TaxAccRef	47150	
259771	TaxAccRef	628	
118537	TaxAccRef	628	
261125	TaxAccRef	628	
259950	TaxAccRef	628	
261189	TaxAccRef	18889	
258869	TaxAccRef	44457	
260437	TaxAccRef	45932	
174382	TaxAccRef	47139	
257249	TaxAccRef	628	
261729	TaxAccRef	628	
259724	TaxAccRef	44609	
262386	TaxAccRef	44438	
255269	TaxAccRef	46415	
262583	TaxAccRef	46477	
262997	TaxAccRef	628	
258635	TaxAccRef	628	
256973	TaxAccRef	132563	
257860	TaxAccRef	628	
256988	TaxAccRef	45164	
264175	TaxAccRef	45297	
295428	TaxAccRef	628	
263821	TaxAccRef	44774	
294667	TaxAccRef	628	
264744	TaxAccRef	628	
261739	TaxAccRef	47263	
256606	TaxAccRef	628	
258278	TaxAccRef	628	
262604	TaxAccRef	628	
259529	TaxAccRef	46425	
264276	TaxAccRef	628	
293300	TaxAccRef	138825	
261413	TaxAccRef	45796	
256138	TaxAccRef	628	
579161	TaxAccRef	152750	
259589	TaxAccRef	628	
260307	TaxAccRef	628	
260882	TaxAccRef	628	
291391	TaxAccRef	628	
264538	TaxAccRef	45078	
257016	TaxAccRef	46929	
262141	TaxAccRef	46739	
264527	TaxAccRef	44799	
174869	TaxAccRef	46716	
259103	TaxAccRef	628	
258385	TaxAccRef	628	
255252	TaxAccRef	628	
398975	TaxAccRef	131387	
294199	TaxAccRef	628	
262004	TaxAccRef	44273	
367092	TaxAccRef	628	
258215	TaxAccRef	46167	
263451	TaxAccRef	628	
118587	TaxAccRef	628	
294485	TaxAccRef	628	
256495	TaxAccRef	628	
259239	TaxAccRef	628	
255938	TaxAccRef	628	
263272	TaxAccRef	628	
255460	TaxAccRef	46762	
256095	TaxAccRef	628	
257717	TaxAccRef	628	
261061	TaxAccRef	628	
264160	TaxAccRef	45282	
264671	TaxAccRef	45070	
257382	TaxAccRef	45917	
260414	TaxAccRef	628	
264387	TaxAccRef	628	
260645	TaxAccRef	44684	
260676	TaxAccRef	45078	
256162	TaxAccRef	45994	
291352	TaxAccRef	628	
262463	TaxAccRef	45064	
293999	TaxAccRef	628	
295564	TaxAccRef	628	
261548	TaxAccRef	44062	
264587	TaxAccRef	628	
259560	TaxAccRef	45376	
256544	TaxAccRef	45233	
263115	TaxAccRef	628	
259124	TaxAccRef	47263	
579151	TaxAccRef	171229	
262195	TaxAccRef	44521	
256388	TaxAccRef	628	
263090	TaxAccRef	628	
257849	TaxAccRef	628	
260868	TaxAccRef	628	
118229	TaxAccRef	155301	
183197	TaxAccRef	11405	
255303	TaxAccRef	46913	
260150	TaxAccRef	628	
260525	TaxAccRef	628	
261560	TaxAccRef	46685	
256052	TaxAccRef	628	
262715	TaxAccRef	628	
298361	TaxAccRef	628	
256363	TaxAccRef	628	
263315	TaxAccRef	45318	
256699	TaxAccRef	628	
263963	TaxAccRef	18902	
261111	TaxAccRef	46227	
259814	TaxAccRef	628	
257342	TaxAccRef	628	
255814	TaxAccRef	45290	
256672	TaxAccRef	45816	
255743	TaxAccRef	45151	
261000	TaxAccRef	628	
263194	TaxAccRef	44636	
259490	TaxAccRef	44921	
259839	TaxAccRef	628	
257431	TaxAccRef	628	
259482	TaxAccRef	628	
264625	TaxAccRef	44957	
256656	TaxAccRef	628	
258710	TaxAccRef	45112	
536735	TaxAccRef	45870	
259571	TaxAccRef	628	
263758	TaxAccRef	628	
295035	TaxAccRef	45649	
118476	TaxAccRef	628	
261536	TaxAccRef	628	
295178	TaxAccRef	628	
263072	TaxAccRef	628	
255719	TaxAccRef	45265	
259131	TaxAccRef	47263	
258281	TaxAccRef	44554	
263649	TaxAccRef	44669	
260083	TaxAccRef	44895	
118646	TaxAccRef	46217	
264121	TaxAccRef	10418	
260507	TaxAccRef	628	
259214	TaxAccRef	628	
259732	TaxAccRef	628	
213012	TaxAccRef	6201	
261889	TaxAccRef	45936	
263818	TaxAccRef	44824	
262252	TaxAccRef	44942	
259303	TaxAccRef	628	
258528	TaxAccRef	628	
257425	TaxAccRef	1401	
118577	TaxAccRef	1401	
255883	TaxAccRef	45288	
261431	TaxAccRef	46731	
118562	TaxAccRef	628	
182827	TaxAccRef	628	
257406	TaxAccRef	628	
261018	TaxAccRef	628	
261393	TaxAccRef	628	
119044	TaxAccRef	20184	
255299	TaxAccRef	47029	
257324	TaxAccRef	628	
257166	TaxAccRef	46656	
258010	TaxAccRef	628	
260418	TaxAccRef	628	
262911	TaxAccRef	45126	
256470	TaxAccRef	628	
261112	TaxAccRef	46437	
261175	TaxAccRef	628	
118516	TaxAccRef	1401	
256120	TaxAccRef	628	
295071	TaxAccRef	628	
256316	TaxAccRef	45942	
295360	TaxAccRef	628	
118845	TaxAccRef	1401	
118666	TaxAccRef	1401	
259605	TaxAccRef	46998	
295734	TaxAccRef	138800	
256031	TaxAccRef	628	
118812	TaxAccRef	628	
257139	TaxAccRef	45908	
256293	TaxAccRef	45270	
294217	TaxAccRef	628	
257942	TaxAccRef	628	
118201	TaxAccRef	628	
536788	TaxAccRef	47182	
256588	TaxAccRef	628	
294160	TaxAccRef	628	
262515	TaxAccRef	628	
263290	TaxAccRef	628	
174689	TaxAccRef	628	
255559	TaxAccRef	628	
258550	TaxAccRef	46358	
261354	TaxAccRef	628	
261872	TaxAccRef	44157	
118934	TaxAccRef	1401	
255721	TaxAccRef	47215	
259371	TaxAccRef	628	
263041	TaxAccRef	141264	
264611	TaxAccRef	44670	
259149	TaxAccRef	45875	
262044	TaxAccRef	44674	
258680	TaxAccRef	44495	
258464	TaxAccRef	45895	
261237	TaxAccRef	44131	
256944	TaxAccRef	628	
262583	TaxAccRef	141264	
256442	TaxAccRef	628	
118849	TaxAccRef	628	
294865	TaxAccRef	628	
256772	TaxAccRef	46994	
262794	TaxAccRef	628	
260369	TaxAccRef	628	
411064	TaxAccRef	132494	
261246	TaxAccRef	44714	
256544	TaxAccRef	628	
264195	TaxAccRef	47219	
183218	TaxAccRef	45822	
579175	TaxAccRef	152750	
263143	TaxAccRef	628	
174486	TaxAccRef	628	
295550	TaxAccRef	628	
264364	TaxAccRef	628	
607632	TaxAccRef	163765	
257901	TaxAccRef	46266	
262680	TaxAccRef	44952	
264466	TaxAccRef	628	
263011	TaxAccRef	628	
259650	TaxAccRef	628	
175171	TaxAccRef	628	
261500	TaxAccRef	44948	
258616	TaxAccRef	628	
260471	TaxAccRef	628	
257731	TaxAccRef	628	
260904	TaxAccRef	45021	
256857	TaxAccRef	45368	
118678	TaxAccRef	45564	
258411	TaxAccRef	13440	
262109	TaxAccRef	628	
118196	TaxAccRef	20184	
257059	TaxAccRef	628	
259969	TaxAccRef	628	
258297	TaxAccRef	628	
261641	TaxAccRef	628	
255891	TaxAccRef	47369	
256880	TaxAccRef	22043	
257263	TaxAccRef	628	
294180	TaxAccRef	628	
260441	TaxAccRef	45656	
260110	TaxAccRef	45083	
263798	TaxAccRef	628	
264181	TaxAccRef	628	
367078	TaxAccRef	628	
259148	TaxAccRef	628	
262500	TaxAccRef	44817	
262202	TaxAccRef	3010	
258782	TaxAccRef	628	
256476	TaxAccRef	47392	
260591	TaxAccRef	44223	
256719	TaxAccRef	46343	
263219	TaxAccRef	46693	
262007	TaxAccRef	628	
257578	TaxAccRef	628	
257255	TaxAccRef	45208	
294146	TaxAccRef	628	
259786	TaxAccRef	628	
293980	TaxAccRef	628	
255773	TaxAccRef	46528	
257186	TaxAccRef	45607	
264718	TaxAccRef	44644	
255557	TaxAccRef	628	
118530	TaxAccRef	628	
294746	TaxAccRef	628	
259182	TaxAccRef	628	
411094	TaxAccRef	132485	
263981	TaxAccRef	628	
257110	TaxAccRef	628	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
259822	TaxAccRef	44233	
260666	TaxAccRef	44533	
259586	TaxAccRef	47212	
263854	TaxAccRef	132563	
261798	TaxAccRef	45485	
261668	TaxAccRef	45038	
261665	TaxAccRef	45051	
118598	TaxAccRef	628	
255340	TaxAccRef	628	
259517	TaxAccRef	45933	
258631	TaxAccRef	47363	
258191	TaxAccRef	46047	
258514	TaxAccRef	628	
294397	TaxAccRef	628	
263588	TaxAccRef	44273	
260335	TaxAccRef	628	
294546	TaxAccRef	628	
344982	TaxAccRef	47781	
264410	TaxAccRef	45076	
255886	TaxAccRef	45288	
148669	TaxAccRef	42	
263930	TaxAccRef	628	
256693	TaxAccRef	628	
255238	TaxAccRef	628	
261122	TaxAccRef	628	
261726	TaxAccRef	46135	
264564	TaxAccRef	628	
255490	TaxAccRef	47164	
257342	TaxAccRef	44404	
262222	TaxAccRef	44276	
445636	TaxAccRef	138793	
257801	TaxAccRef	44846	
260198	TaxAccRef	44533	
262586	TaxAccRef	46477	
255210	TaxAccRef	46954	
263096	TaxAccRef	628	
295082	TaxAccRef	628	
258097	TaxAccRef	628	
260504	TaxAccRef	46903	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
258714	TaxAccRef	628	
263998	TaxAccRef	628	
118998	TaxAccRef	628	
256438	TaxAccRef	47020	
264120	TaxAccRef	45826	
264073	TaxAccRef	46378	
259974	TaxAccRef	47124	
258329	TaxAccRef	47360	
294512	TaxAccRef	628	
257921	TaxAccRef	46439	
258690	TaxAccRef	44495	
261975	TaxAccRef	46579	
263412	TaxAccRef	45175	
579411	TaxAccRef	628	
258932	TaxAccRef	46743	
294499	TaxAccRef	628	
264393	TaxAccRef	45070	
258816	TaxAccRef	628	
264296	TaxAccRef	628	
258650	TaxAccRef	44622	
261068	TaxAccRef	45291	
119072	TaxAccRef	1401	
294448	TaxAccRef	628	
257019	TaxAccRef	45231	
258341	TaxAccRef	46844	
259635	TaxAccRef	46521	
261430	TaxAccRef	45813	
258997	TaxAccRef	46695	
261118	TaxAccRef	47380	
257297	TaxAccRef	628	
257029	TaxAccRef	628	
255740	TaxAccRef	628	
258148	TaxAccRef	628	
256292	TaxAccRef	45927	
257793	TaxAccRef	44828	
259647	TaxAccRef	45352	
258765	TaxAccRef	628	
261173	TaxAccRef	628	
259508	TaxAccRef	45524	
220719	TaxAccRef	45231	
260962	TaxAccRef	44977	
118957	TaxAccRef	1401	
260939	TaxAccRef	628	
256110	TaxAccRef	628	
257685	TaxAccRef	45074	
260288	TaxAccRef	628	
262424	TaxAccRef	628	
262143	TaxAccRef	628	
259084	TaxAccRef	628	
256810	TaxAccRef	45920	
183252	TaxAccRef	6831	
263330	TaxAccRef	628	
256059	TaxAccRef	628	
264508	TaxAccRef	45070	
261841	TaxAccRef	628	
259135	TaxAccRef	628	
262092	TaxAccRef	628	
259062	TaxAccRef	44771	
264641	TaxAccRef	44360	
119032	TaxAccRef	628	
264232	TaxAccRef	628	
264832	TaxAccRef	628	
294231	TaxAccRef	628	
257310	TaxAccRef	46791	
175088	TaxAccRef	46158	
257612	TaxAccRef	628	
263628	TaxAccRef	628	
212832	TaxAccRef	6503	
295418	TaxAccRef	628	
262218	TaxAccRef	44273	
295150	TaxAccRef	628	
259067	TaxAccRef	628	
118587	TaxAccRef	1401	
260233	TaxAccRef	47139	
259901	TaxAccRef	628	
263896	TaxAccRef	628	
264154	TaxAccRef	45286	
220695	TaxAccRef	628	
256778	TaxAccRef	628	
257931	TaxAccRef	628	
262692	TaxAccRef	628	
216063	TaxAccRef	45233	
256465	TaxAccRef	46536	
259540	TaxAccRef	46334	
118213	TaxAccRef	1380	
263845	TaxAccRef	628	
257046	TaxAccRef	628	
260566	TaxAccRef	628	
260623	TaxAccRef	628	
535973	TaxAccRef	45528	
258720	TaxAccRef	44442	
259878	TaxAccRef	46690	
258020	TaxAccRef	46913	
260216	TaxAccRef	628	
263474	TaxAccRef	628	
258787	TaxAccRef	628	
258844	TaxAccRef	628	
157901	TaxAccRef	42	
255743	TaxAccRef	628	
260152	TaxAccRef	44218	
260159	TaxAccRef	628	
262924	TaxAccRef	44990	
255336	TaxAccRef	628	
261938	TaxAccRef	628	
261995	TaxAccRef	628	
257008	TaxAccRef	628	
257065	TaxAccRef	628	
255629	TaxAccRef	628	
260406	TaxAccRef	44622	
263590	TaxAccRef	45090	
258230	TaxAccRef	44517	
255279	TaxAccRef	628	
459108	TaxAccRef	141195	
263767	TaxAccRef	628	
295219	TaxAccRef	628	
257408	TaxAccRef	628	
148658	TaxAccRef	138856	
263299	TaxAccRef	45324	
264117	TaxAccRef	628	
258894	TaxAccRef	628	
255636	TaxAccRef	628	
256214	TaxAccRef	47199	
264563	TaxAccRef	45065	
118214	TaxAccRef	45333	
260516	TaxAccRef	628	
261945	TaxAccRef	628	
258487	TaxAccRef	628	
260018	TaxAccRef	44623	
260073	TaxAccRef	44209	
259380	TaxAccRef	45176	
256460	TaxAccRef	132563	
262660	TaxAccRef	44816	
294712	TaxAccRef	628	
263418	TaxAccRef	45685	
345335	TaxAccRef	47796	
258902	TaxAccRef	45615	
118677	TaxAccRef	2930	
264628	TaxAccRef	44183	
258680	TaxAccRef	628	
262395	TaxAccRef	628	
258251	TaxAccRef	44087	
256735	TaxAccRef	47129	
258780	TaxAccRef	628	
183255	TaxAccRef	6831	
263660	TaxAccRef	628	
295405	TaxAccRef	628	
257222	TaxAccRef	628	
258601	TaxAccRef	628	
260253	TaxAccRef	46777	
175105	TaxAccRef	4179	
264060	TaxAccRef	628	
257022	TaxAccRef	628	
255529	TaxAccRef	628	
256686	TaxAccRef	45469	
255324	TaxAccRef	45169	
258062	TaxAccRef	45266	
174634	TaxAccRef	45362	
260266	TaxAccRef	628	
263581	TaxAccRef	628	
258794	TaxAccRef	628	
264597	TaxAccRef	44358	
390041	TaxAccRef	47369	
820314	TaxAccRef	18902	
261662	TaxAccRef	45065	
257618	TaxAccRef	138786	
260316	TaxAccRef	628	
293990	TaxAccRef	628	
262045	TaxAccRef	628	
264289	TaxAccRef	44157	
259097	TaxAccRef	44757	
263655	TaxAccRef	44388	
220690	TaxAccRef	628	
258629	TaxAccRef	46836	
258025	TaxAccRef	47109	
264763	TaxAccRef	45059	
261888	TaxAccRef	628	
367100	TaxAccRef	45782	
258368	TaxAccRef	132563	
258019	TaxAccRef	138868	
262013	TaxAccRef	44659	
256412	TaxAccRef	47267	
262288	TaxAccRef	628	
256922	TaxAccRef	628	
148625	TaxAccRef	64	
255433	TaxAccRef	46840	
260673	TaxAccRef	628	
295355	TaxAccRef	628	
118210	TaxAccRef	628	
263174	TaxAccRef	628	
118850	TaxAccRef	1401	
261688	TaxAccRef	628	
536792	TaxAccRef	21542	
260016	TaxAccRef	628	
255886	TaxAccRef	628	
262238	TaxAccRef	628	
262924	TaxAccRef	628	
256572	TaxAccRef	628	
258301	TaxAccRef	628	
257969	TaxAccRef	45266	
260702	TaxAccRef	628	
259341	TaxAccRef	46477	
118846	TaxAccRef	628	
258860	TaxAccRef	44785	
261138	TaxAccRef	44273	
264260	TaxAccRef	628	
118953	TaxAccRef	628	
255236	TaxAccRef	46497	
259094	TaxAccRef	628	
262038	TaxAccRef	628	
259058	TaxAccRef	44310	
118623	TaxAccRef	46943	
118756	TaxAccRef	2930	
259115	TaxAccRef	45158	
260716	TaxAccRef	628	
262595	TaxAccRef	628	
295655	TaxAccRef	628	
262088	TaxAccRef	628	
257258	TaxAccRef	628	
256360	TaxAccRef	46078	
260125	TaxAccRef	47271	
264340	TaxAccRef	46716	
260123	TaxAccRef	628	
262345	TaxAccRef	628	
256865	TaxAccRef	628	
258880	TaxAccRef	628	
174575	TaxAccRef	22901	
261143	TaxAccRef	44280	
291334	TaxAccRef	46121	
262181	TaxAccRef	628	
257551	TaxAccRef	628	
261845	TaxAccRef	628	
264067	TaxAccRef	628	
148630	TaxAccRef	1	
263592	TaxAccRef	44238	
259744	TaxAccRef	47577	
264753	TaxAccRef	628	
259280	TaxAccRef	45109	
257365	TaxAccRef	628	
238353	TaxAccRef	42	
261495	TaxAccRef	628	
262281	TaxAccRef	628	
257912	TaxAccRef	47142	
259266	TaxAccRef	44877	
118805	TaxAccRef	45822	
293933	TaxAccRef	628	
118803	TaxAccRef	628	
295669	TaxAccRef	628	
255386	TaxAccRef	628	
263117	TaxAccRef	628	
263384	TaxAccRef	44464	
258123	TaxAccRef	46451	
255421	TaxAccRef	46540	
258737	TaxAccRef	628	
263203	TaxAccRef	44273	
260816	TaxAccRef	628	
257015	TaxAccRef	628	
261702	TaxAccRef	628	
263924	TaxAccRef	628	
256679	TaxAccRef	628	
262195	TaxAccRef	628	
118993	TaxAccRef	1401	
264170	TaxAccRef	46392	
259623	TaxAccRef	628	
255493	TaxAccRef	628	
536778	TaxAccRef	138768	
264153	TaxAccRef	628	
258295	TaxAccRef	141264	
295722	TaxAccRef	46450	
118732	TaxAccRef	42	
257115	TaxAccRef	628	
261752	TaxAccRef	628	
118945	TaxAccRef	155832	
174955	TaxAccRef	628	
260559	TaxAccRef	628	
262781	TaxAccRef	628	
264074	TaxAccRef	628	
264253	TaxAccRef	628	
256429	TaxAccRef	628	
157905	TaxAccRef	3042	
260057	TaxAccRef	44222	
261852	TaxAccRef	628	
263307	TaxAccRef	47157	
260459	TaxAccRef	628	
175062	TaxAccRef	4179	
255643	TaxAccRef	628	
261345	TaxAccRef	628	
259518	TaxAccRef	132563	
258196	TaxAccRef	46191	
255822	TaxAccRef	628	
118810	TaxAccRef	45832	
259473	TaxAccRef	628	
259829	TaxAccRef	628	
262530	TaxAccRef	44942	
261469	TaxAccRef	46561	
256625	TaxAccRef	45455	
118487	TaxAccRef	6201	
118205	TaxAccRef	9269	
293321	TaxAccRef	628	
257986	TaxAccRef	628	
258567	TaxAccRef	46033	
607631	TaxAccRef	163767	
264402	TaxAccRef	628	
118209	TaxAccRef	1380	
533736	TaxAccRef	145868	
262506	TaxAccRef	44272	
263101	TaxAccRef	46938	
261362	TaxAccRef	44803	
257606	TaxAccRef	44404	
258259	TaxAccRef	628	
260433	TaxAccRef	628	
258218	TaxAccRef	45462	
259522	TaxAccRef	46455	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
258050	TaxAccRef	628	
395808	TaxAccRef	127204	
183220	TaxAccRef	46528	
