ReferenceID	Authors	Year	Title	Details	
169269	Kongiel, R.	1957	Remarques sur les échinides suprajurassiques de Czarnoglow et de Swietoszewo en Poméranie occidentale. Bull. Inst. Geol. 105, 5-74.		
169146	Engel H nov gen et nov spec	1964	On Winkleria maastrichtensis Phymosomina ?Phymosomatidae) from the Upper-Cretaceous (Md		
64			North East Atlantic Taxa		
169295	Lambert, J.	1929	Sur les Échinides éocènes de Madagascar. Cpmtes Rendus des Séances de l'Académie des Sciences 189 , 192-194.		
3161	Larrain, A. P.	1985	Brachysternaster, new genus, and Brachysternaster chesheri, new species of Antarctic echinoid		
169026	Chiplonkar, G. W.	1937	Echinoids from the Bagh Beds. Proceedings of the Indian Academy of Sciences B6, 60-71.		
37144	Studer, T.,	1889	Die Forschungsreise S.M.S. "Gazelle" in den Jahren 1874 bis 1876 unter Kommando des Kapitän zur See Freiherrn von Schleinitz, herausgegeben von dem Hydrographischen Amt des Reichs-Marine-Amts. III. Zoologie und GeoIogie   : 1-322.		
181830	Lambert, J.	1917	Note sur quelques Holasteridae. Bulletin de la Société des Sciences Historiques et Naturelles de l'Yonne, 70(2), 191-223.		
162740	Debelius, H.	2007	Riff-Führer Rotes Meer. Kosmos, Stuttgart, 322 pp.		
169238	Kier, P. M.	1953	A New Lower Carboniferous Echinoid from North America		
169046	Clark, H. L.	1937	A new Eocene sea-urchin from Alabama		
169487	Sánchezoig, R.; M	1952	Nuevos generos y especies de equinoideos fosiles cubanos		
169438	Ozaki, K.	1939	On a New Species of Lower Carboniferous Echinoida from Hunan, South China. Jubilee Publication in the Commemoration of Professor H		
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
141249	Pawson, D. L., D. J. Vance, C. G. Messing, F. A. Solis-Marin, and C. L. Mah.	2009	Echinodermata of the Gulf of Mexico,		
165545	Clemente, S. & Hernández, J.C.	2008	Influence of wave exposure and habitat complexity in determining spatial variation of the sea urchin Diadema aff. antillarum (Echinoidea: Diadematidae) populations and macro algal cover (Canary Islands - Eastern Atlantic Ocean). In: J.J. Alvarado & J. Cortés (eds), Estudio Latinamericanos en Equinodermos II. Revista Biologiá Tropical, 56/Suppl. 3, 229-254.		
169138	Dzhalilov, M. P.; Egorov, E. V.	1969	Late-Senonian Sea Urchins and Some New Data on Stratigraphy of the Upper Senonian in the South Western Spurs of the Gissar Ridge		
168989	Castex, L.	1930	Révision des Échinides du Nummulitique du départment des Landes. Actes de la Sociét		
1	Hayward, P.J.; Ryland, J.S. (Ed.)	1990	The marine fauna of the British Isles and North-West Europe: 1. Introduction and protozoans to arthropods. Clarendon Press: Oxford, UK. ISBN 0-19-857356-1. 627 pp.		
169530	Strausz, L.	1926	Neuere Daten zur untermediterranen Fauna von Fót. Földtani Közlöny 55, 367-369.		
190314	Diakonov, A.M.	1923a	Echinodermes (Echinodermata) Volume I, Part I. Echinides (Echinoidea). Faune de la Russie et des Pays Limitrophes, fondée principalement sur les collections du Musée Zoologique de l'Académie des Sciences de Russie, 361 pp.		
145279	Dafni, J.	1983	A new subspecies of Tripneustes gratilla from the northern Red Sea (Echinodermata: Echinoidea: Toxopneustidae		
169089	Currie, E. D.	1935	Report on Miocene Echinoids from Cyprus Collected by Dr.F.R.C.Reed. The Annals and		
176228	Orbigny, A. d'	1853	860). Paléontologie Française. Description zoologique et géologique de tous les Animaux Mollusques et Rayonnés fossiles de la France, comprenant leur application à la reconnaissance des couches. Terrains Crétacés. Tome Sixième, contenant les Échinodermes. Victor Masson, Paris, 596 pp.		
169066	Cooke, C. W.	1947	A New Jurassic Stromechinus from the Big Horn Basin, Wyoming		
169968	Lambert, J.	1931	Échinides du Lias du Moyen Atlas Marocain. Protectorat de la République Française au Maroc, Service des Mines et de la Carte Géologique, Notes et Mémoires 17, 5-25.		
145325	Péquignat, E.	1964	Description d'une espèce nouvelle de grande taille, repérée dans trois localités entre Marseille et Gênes: Echinocardium fenauxi (Péquignat		
169043	Clark, H. L.	1929	A new Miocene echinoid from California		
145302	McKnight, D. G.	1974	Some echinoids new to New Zealand waters		
169020	Checchia-Rispoli, G.	1950	Su alcuni echinidi eocenici della Migiurtinia. Bollettino del R. Ufficio Geologico d'Italia 70 (1946), 21-43.		
169352	Martin, K.	1919	Unsere paläontologische Kenntnis von Java nebst einleitender Bemerkungen über die Geologie der Insel.Leiden,		
169561	Villatte, J.	1966	Porpitella paleocaenica nov. sp., échinide nouveau de l'Éocène inférieur de l'Ariège. Bulletin de la Société d'Histoire Naturelle de Toulouse 102, 517-520.		
169490	Sánchez Roig, M.	1952	Revision de los Clypeasteridos Cubanos. Revista de Agricultura 1952, 118-155.		
8986	Van Soest, R.W.M.	2002	Family Stylocordylidae Topsent, 1892.		
169275	Krenkel, H.	1928	Die regulären Echiniden dder pommerschen Kreide. Abhandlungen aus dem Geologisch Palaeontologischen Institut der Universität Greifswald 7, 1-32.		
162975	Schlüter, N., Kutscher, M., Smith, A. B., Jagt, J. W. M. & Lees, J. A.	2012	Late Cretaceous phymosomatids and the true identity of Cidarites granulosus Goldfuss, 1829 (Echinoidea, Phymosomatoida). Zootaxa 3271, 17–30.		
169467	Rey, J.	1966	Sur un Echinide nouveau de l'Hauterivien portugais. Holectypus almeidae. Bulletin de la Socieété d'Histoire Naturelle de Toulouse 102, 295-300.		
169298	Lambert, J.	1932	Sur quelques échinides du Tithonique et de l'Eocrétacé des environs de Cambéry. Bulletin de Socétacé d'Histoire Naturelle de Savoie 22, 250-263.		
169321	Lambert, J. & Jacquet, F.	1936	Les échinides fossiles du Sénégal. Bulletin de la Société Géologique de France, Série 5 5, 339-361(373).		
6825	Smith, A. B. (Editor)	2005	The Echinoid Directory. World Wide Web electronic publication.		
2964	Gosner, K.L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy. John Wiley & Sons, Inc. 693 p.		
149198	McCormack, G.	2007	Cook Islands Biodiversity Database, Version 2007.2. Cook Islands Natural Heritage Trust, Rarotonga.		
169415	Mortensen, T.	1948	A Monograph of the Echinoidea. IV, 2. Clypeasteroida. Clypeasteridæ, Arachnoidæ, Fibulariidæ, Laganidæ and Scutellidæ. C. A. Reitzel, Copenhagen, 471 pp.		
169498	Schaffer, H.	1962	Die Scutelliden des Miozäns von Österreich und Ungarn		
169012	Checchia-Rispoliiuseppe, G.	1941	Osservazioni su alcuni generi di Antillasterinae. Rendiconti della Accademia Nazionale dei		
145262	Baker, A. N.	1998	The rediscovery of Echinus elevatus Hutton 1872 in New Zealand, and a new name for Acanthotrema Baker & Rowe 1990 (Echinodermata: Echinoidea		
149092	Srivastava, D. K.; Mcnamara, K. J.	2011	A reappraisal of the brissid echinoid Schizobrissus insignis (Duncan & Sladen) from the middle Eocene of Kachchh, India		
169404	Mortensen, T.	1939	Report on the Echinoidea of the Murray Expedition. Part I. Pp. 1-28 in  The John Murray Expedition 1933-34		
169450	Philip, G. M.	1964	The Tertiary echinoids of south-eastern Australia. II. Cidaridae (2		
169106	Dehée, R.	1927	La faune marine du terrain houiller inferieur de Merville. Annales de la Société Géologique du Nord 52, 286-295.		
169258	Koechlin, E.	1947	Demonstration eines neuen Glypticus aus dem Berner Jura. Verhandlungen der Schweizerischen Naturforschenden Gesellschaft 127, 83.		
169607	Checchia-Rispoli, G.	1907	Gli Echinidi viventi e fossili sella Sicilia. Parte seconda: Gli Echinidi del Piano Siciliano dei ditorni di Palermo		
6324	Clark, A.M. and J. Courtman-Stock.	1976	The echinoderms of southern Africa. Publ. No. 766. British Museum (Nat. Hist), London. 277 pp.		
123768			Strandvondsten van Gravelines tot Nieuwpoort. Ecogids Tjiftjaf		
140241	Agassiz, A.; Clark, H. L.	1907	Preliminary report on the echini collected, in 1902, among the Hawaiian Islands, by the U.S. Fish Comussion steamer "Albatross", in charge of Commander Chauncey Thomas, U.S.N., commanding		
169553	Venzo, S.	1934	Di alcuni Echinodermi dell'Eocene dell'isola di Rodi. Bollettino della Societ		
169212	Jeannet, A.	1933	Sur quelques Leiocidaris jurassiques suisse. Mémoires de la Sociét		
176096	Smith, A. B. & Wright, C. W.	2003	British Cretaceous echinoids. Part 7, Atelostomata, 1. Holasteroida. Monographs of the Palaeontographical Society 156 (619), 440-568.		
169172	Hassan, M. Y.	1969	Contributions to the Echinoid Fauna of the Maestrichtian-Paleocene Strata of South Western Egypt		
193835	Ravenel, E.	1845	Description of a new recent species of Scutella		
168886	Kier, P. M.; Lawson, M. H.	1978	Index of living and fossil echinoids 1924-1970		
170878	Osborn, A. S.; Ciampaglio, C. N.	2010	A new species of Abertella (Echinoidea, Scutellina) from the Late Miocene (Tortonian) Peace River Formation of		
169364	Mercier, J.	1935	Note sur quelques échinides jurassiques. Bulletin de la Société Linnéenne de Normandie 8, 27-30.		
125371	Clark, H. L.	1923	The Echinoderm fauna of South Africa		
163954	Li, J.; Ó Foighil, D.; Middelfart, P.	2012	The Evolutionary Ecology of Biotic Association in a Megadiverse Bivalve Superfamily: Sponsorship Required for Permanent Residency in Sediment		
169341	Maczýnska, S. S.	1958	Cenomanian and Turonian Echinoids of Genus Discoidea from the Vicinity of Kraków Miechów and Wolbrom		
151127	Airaghi, C.	1898	Echinidi del Pliocene Lombardo. Atti della Società Italiana di Scienze naturali e del Museo Civico di Storia naturale in Milano, 37, 357-377.		
631	Hansson, H.G. (Comp.)	1998	NEAT (North East Atlantic Taxa): Scandinavian Echinodermata Check-List		
168980	Brotzen, F.	1960	On Tylocidaris species (Echinoidea) and the stratigraphy of the Danian of Sweden, with a bibliography of the Danian and the Paleocene. Sveriges geologiska undersökning		
169149	Fabre, A.	1933	Note sur les Amphiopes de l'Helvétien du Gers. Extraits des Procés-Verbaux des Séaces de la Sociét		
169000	Checchia-Rispoli, G.	1930	Su di un echinide tetramero del Cretaceo della Tripolitania		
169427	Nisiyama, S.	1937	A New species of Sisomondia from the Oligocene of Titi-zima		
169521	Stearn, C. W.	1956	A new echinoid from the upper Devonian of Alberta		
169533	Szörényi, E.	1966	Laticlypus giganteus n. gen. n. sp. (Echinoidea) des assises Jurassiques de la Montagne Bakony		
169129	Durham, J. W.	1954	A New Family of Clypeastroid Echinoids		
181784	Tate, R.	1891	A bibliography and revised list of the described echinoids of the Australian Eocene, with description of some new species. Transactions of the Royal Society of South Australia 14, 270-282.		
169192	Ikeda, H.	1939	A New Species of Diadema from Japan. Records od Oceanograpic Works		
145282	de Ridder, C.	1984	Clypeastéroïdes et spatangoïdes littoraux de Nouvelle-Calédonie (Echinodermata). Bulletin du Muséum national d'Histoire naturelle, 4e série, Section A (Zoologie, Biologie et Écologie animales) 6, 617-624.		
169086	Currie, E. D.	1927	Jurassic and Eocene echinoids from Somaliland		
169584	Zullo, V. A.; Kaar, R. F.; Durham, J. W.; Allison, E. C.	1964	The echinoid genus Salenia in		
168992	Chapman, F.; Cudmore, F. A.	1934	The Cainozoic Cidaridae of Australia		
169478	Roman, J.; Gonçalves, F.	1965	chinides du Crétacé et du Miocène de Moçambique		
169435	Nisiyama, S. & Hashimoto, W.	1950	A New Echinarachnius from the Tertiary of Hokkaido. Short Papers of the Institute of Geology and Paleontology, Tohoku University (Sendai) 2, 29-42.		
2901			North-West Atlantic Ocean species (NWARMS)		
172630	Borghi, E.	2013	Mazettia (Maretiidae) un caratteristico echinoide del Miocene dell'Emilia-Romagna. Notiziario naturalistico della Societé Reggiana di Scienze Naturali 2013, 9-20.		
169384	Morishita, A.	1956	On Some Fossil Echinoids from Kyusyu Japan.  Memoirs of the College of Science University of Kyoto B 23, 193-202.		
169235	Kellum, L. B.	1926	Paleontology and Stratigraphy of the Castle Hayne aand Trent Marls in North Carolina		
19821	Chiantore, M.; Cattaneo, V. R.; Elia, L.; Guidetti, M.; Antonini, M.	2002	Reproduction and condition of the scallop Adamussium colbecki, the sea-urchin Sterechinus neumayeri  and the sea-star Odontaster validus at Terra Nova Bay (Ross Sea): different strategies related to inter-annual variations in food availability		
168852	Phelan, T. H.	1972	Comments on the echinoid genus Encope and a new subgenus		
169516	Solovjev, A. N.; Melikov, O. H.	1963	Turanglaster, a new echinoid genus from the Upper Cretaceous of Turkmenia and Azerbaijan		
162592	Dafni, J.	2008	Diversity and Recent Changes in the Echinoderm Fauna of the Gulf of Aqaba with emphasis on the Regular Echinoids.		
169090	Currie, E. D.	1938	Neogene Echinoidea in the second Mc-Kinnon Wood collection. Mon. Geol. Dept. Hunterian Mus. Glasgow Uni. 5, 82-89.		
169539	Termier, H. & Termier, G.	1950	Paléontologie Marocaine II. Invertébrés de l'Ère Primaire, 4: Annélides, Arthropodes, Echinodermes, Conularides, et Graptolithes. Notes et Mémoires, Protectorat de la République Française au Maroc, Direction de la Productio		
169562	Villatte, J.	1966	Recherches sur quelques Conoclypus de l'Éocène d'Éspagne. Bulletin de la Société Géologique de France, Série 7 7/6, 866-870.		
169347	Maldonado-Koerdell, M.	1953	Los equinoides regulares de Mesozoico de México. Aales de la Escuela Nacional de Ciencias Biologicas 7 1-4, 15-43.		
6525	Mortensen, T.	1943	A Monograph of the Echinoidea. III, 3. Camarodonta. II. Echinidæ, Strongylocentrotidæ, Parasaleniidæ, Echinometridæ,		
3182	Larrain, A. P.	1986	A new species of subantarctic echinoid (Echinoidea: Schizasteridae). Boletin de la sociedad de Biologia de Concepción 56 (1985), 115-119.		
168998	Checchia-Rispoli G C Crema V -	1929	Illustrazione degli echinidi cenozoici della Cirenaica raccolti dall'Ing		
147412			Unterwasser-Welt Ostsee		
169393	Mortensen, T.	1928	Papers from Dr. Th. Mortensen's Pacific Expedition 1914-16, XLIV. New Cidaridae. Preliminary Notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 85, 65-74.		
146084	Durham, J. W.	1961	The Echinoid Mellita in the Pacific Coast Cenozoic		
168975	Brighton, A. G.	1926	Eocene Echinoids from N.W		
169493	Sánchez Roig, M.	1953	Nuevos equinoideos fosiles de Cuba. Anales de la Academia de Ciencias Medicas, Fisicas y Naturales de la Habana 91, 135-176.		
145566	Lessios, H. A.	2005	Echinoids of the Pacific Waters of Panama: Status of knowledge and new records		
168952	Basse, E.	1928	Quelques invertébratés crétacés de la Cordillére Andine. Bulletin de la Société Géologique de		
169370	Mihály, S.	1969	Tortonai Echinoideák a Kerepesi úti csatornázás feltárásából. Földtani Közlöny 99, 253-257.		
145297	Markov, A. V.	1988	Deep-sea urchins of the genus Salenia (Echinoidea		
169213	Jeannet, A.	1933	Sur quelques Échinides néocomiens du Vorarlberg. Verhandlungen der Schweizerische Naturforschende Gesellschaft 114, 370-371.		
169416	Mortensen, T.	1948	New Echinoidea (Cassiduloida, Clypeasteroida). Preliminary notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 111, 67-72.		
6268	Décary, R.	1924	Liste d'echinodermes receuillis a Madagascar. Bulletin de l'academie Malgache nouvelle serie Tome IV38-41		
169201	Jackson, R. T.	1926	Lepidesthes howsei sp.nov. a Carboniferous Echinoid from Northumberland		
145263	Baker, A. N.	1968	A New Cidarid Echinoid from Northern New Zealand		
169462	Regnéll, G.	1955	Catopygus (Echinoidea) als Geschiebe im Quartär Schonens. Skrifter Fran Mineralogisk-och Paleontologisk-Geologiska Institutionerna Lund N:R 24		
169167	Gardner, J.	1933	The Midway Group of Texas. The University of Texas Bulletin 3301, 1-403.		
169608	Checchia-Rispoli, G.	1916	Gli Echinidi viventi e fossili della Sicilia. Parte terza. Appendice alle Parti Prima e Seconda		
169359	Melinossi, R.	1935	Su di um echinide della Patagonia. Atti della Societá Toscana di Scienze		
181802	Cotteau, G. H.	1869	Échinides nouveaux ou peu connus. Revue et Magasin de Zoologie pure et appliquée, 2ème série 21, 238-248.		
9419	Müller, O.F.	1776	Zoologica Danicae Prodromus seu Animalium Daniae et Norvegiae indigenarum characters, nomine, et synonyma imprimis popularium. Havniae. XXXII, 274 pp.		
169101	De Gregorio, A.	1930	Sul Permiano di Sicilia. Annales de Géologie et de Paléontologie 52, 1-70.		
169267	Kongiel, R.	1949	Les Echinocorys du Danien de Danemark de Suède et de Pologne. Travaux du Service Géologique de Pologne 5, 1-89.		
169244	Kier, P. M.	1958	Permian echinoids from West Texas		
145340	Zullo, V. A.; Kaar, R. F.; Durham, J. W.; Allison, E. C.	1964	The echinoid genus Salenia in		
169316	Lambert, J.	1936	Quelques nouveaux Echinides fossiles du Crétacé du Mexique. Bulletin de la Société Géologique de France 5, 3-6.		
6130	Ludwig, H.	1899	Echinodermen des Sansibargebietes.  Abhandl. d. Senckenb. naturf. Ges., Bonn, Vol. 21(1): 537 - 563.		
169193	Ikeda, H.	1940	Coptopleura sema, a new genus and new species of the temnopleurid from the Ogasawara Islands (Echinoidea)		
154045	Deraniyagala, P. E. P.	1956	Some Fossils from the Miocene Amphitheatre at Minihagalkanda Ceylon		
163840	Serafy, D. K.	1979	Echinoids (Echinodermata: Echinoidea). Memoirs of the Hourglass Cruises (Florida Dept		
155135	Desor, E.	1842	Monographies d'Échinodermes vivants et fossiles. Échinites. Famille des Clypéastroides. Quatrième monographie. Des Dysaster. Petitpierre, Neuchatel, 29 pp.		
169293	Lambert, J.	1928	Sur un Échinide nouveau des couches à Stegarter de Gan. Compte Rendu Sommaire des Séance de la Société Géologique de France 1928, 263-265.		
5987	Vine, P.	1986	Red Sea Invertebrates. Immel Publishing, London. 224 pp.		
169224	Jeannet, A.	1952	Sur deux Échinides tertiaires de la Nouvelle-Calédonie. Bulletin de la Société Géologique de		
145320	Mortensen, T.	1950	New Echinoidea (Spatangoida). Preliminary notice. Videnskabelige Meddelelsar Dansk Naturhistoriske Forening i Kjøbenhavn 112, 157-163.		
145271	Caso, M. E.	1981	Contribución al estudio de los Echinozoa de México. La familia Mellitidae Stefanini. Descripción de una nueva especie del género Mellita. Mellita eduardobarrosoi sp. nov. Anales del Centro de Ciencias del Mar y Limnologia Universidad Nacional Autónoma de México 7 (1980), 141-180.		
169124	Durham, J. W.	1949	Dendraster elsmerensis Durham, n.sp		
169001	Checchia-Rispoli, G.	1930	Sul genere "Noetlingaster" Vredenburg. Bollettino del R. Ufficio Geologico d'Italia 55, 1-24.		
42			ITIS database		
165194	Stara, P. & Borghi, E.	2012	First fossil record of the genus Faorina (Echinoidea: Pericosmidae). Bollettino della Società Paleontologica Italiana, 51/2, 85-98.		
162930	Laube, G. C.	1869	Über einige fossile Echiniden von den Murray cliffs in Süd-Australien. Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, mathematisch-naturwissenschaftliche Classe, Abtheilung I 59, 183-198.		
169485	Sánchez Roig, M.	1951	Faunula de Equinodermos fosiles del Teriario, del termino municipal de Moron, Provinicia de Camagüey. Memorias de la Sociedad Cubana de Historia Natural "Felipe Poey" 20, 37-64.		
169144	Engelill, H. H.; Sugaroaf, L.	1961	Some Fossil Clypeastrids (Echinoidea) from Brimstone		
169473	Roman, J.	1965	Morphologie et évolution des Echinolampas (Échinides, Cassiduloïdes). Mémoires du Muséum National d'Histoire Naturelle, Nouvelle Série, Série		
169536	Tanaka, K. & Shibata, M.	1961	A new species of Aphelaster from the Lower Cretaceous of Japan. Translation of the Proceedings of the Paleontological Society of Japan, new series 42 , 68-72.		
8612	Zirpolo, G.	1927	1926]. Di una nuova Silicospugna del Golfo di Napoli (<i>Microcordyla asteriae</i> n.g. n.sp.). Bolletino della Società dei Naturalisti in Napoli (2) 38(18): 287-290.		
169436	Odum, H.	1926	Studier over Daniet i Jylland og paa Fyn. (Studies on the Cretaceous formation Daninium in Jutland and Funen). Danmarks geologiske Undersogelse 2 , 1-306.		
169336	MacBride, E. W.; Spencer, W. K.	1938	Two New Echinoidea Aulechinus and Ectinechinus and an Adult Plated Holothurian, Eothuria from the Upper Ordovician of Girvan Scotland		
169236	Kellum, L. B.	1931	Revision of the Names of Three Fossils from the Castle Hayne and Trent Marls in North Carolina		
151085	Marcopoulou-Diacantoni, A.	1967	La faune des échinides néogènes des Pays helléniques. Annales Géologiques des Pays Helléniques 18, 331-406.		
168987	Carter, C. S.	1928	The White Chalk of Lincolnshire. Lincolnshire Naturalists		
169087	Currie, E. D.	1930	The Echinoidea in the Mc-Kinnon Wood collection. Monographs of the Geological Department of the Hunterian Museum Glasgow University  4, 169-179.		
169018	Checchia-Rispoli, G.	1947	Sul genere "Brissopatagus" Cotteau. Rendiconti della Accademia Nazionale dei Lincei 8, 516-520 .		
169350	Marchesini Santos, M. E. C.	1960	Equióides Crácicos do Rio Grande do Norte. Divisäo de Geologia e Mineralogia Boletim 1-26.		
169256	Kier, P. M.	1968	Echinoids from the Middle Eocene Lake City Formation of Georgia		
169327	Lambert, J. & Valette, A.	1934	Études sur quelques échinodermes crétacés de Bugarach (Aude). Bulletin de la Société Géologique de France, Série 5 5, 43-60.		
145277	Chesher, R. H.	1972	A new Paraster (Echinoidea: Spatangoida) from the Carribean (Biological results of the University of Miami deep-sea expeditions. 86		
145300	Markov, A. V.	1991	The most deep-sea representative of the family Schizasteridae (Echinoidea		
155450	No	1907	The Danish Ingolf-Expedition		
169519	Stainbrook, M. A.	1937	New echinoderms from the Devonian Cedar Valley Formation of Iowa		
145323	Pawson, D. L.	1964	A new cidaroid from New Zealand waters		
169496	Schaffer, H.	1960	Interessante obereozäne Echinidenarten, aus Bruderndorf (N. Ö.) und Oberitalien. Sitzungsberichte der Österreichischen Akademie der Wissenschaften		
169465	Reidl, G.	1941	Über eine neue Spatangidenart Plagiobrissus abeli nov. spec. aus dem Torton von Müllendorf (ehem. Burgenland). Berichte der Reichsstelle für Bodenforschung 1941, 24-29.		
169542	Thirring, J. T.	1936	Paläontologische Neuigkeiten aus dem Bakony Gebirge. Földtani Közlöny 66, 51-68.		
169605	Pomel, A.	1887	Paléontologie ou description des animaux fossiles de l'Algérie. Zoophytes. 2e fascicule. - Échinodermes. 2e livraison. Adolphe Jourdan, Alger, 344 pp.		
149044	Mortensen, T.	1905	Some new species of Echinoidea. Videnskabelige Meddelelser fra den naturhistoriske Forening i		
3279	Casanova J-P,De Jong L, Faure E.	1998	Interrelationships of the two families constituting the Lophogastrida (Crustacea: Mysidacea) inferred from morphological and molecular data. Marine-Biology-Berlin.Aug., 1998; 132 (1) 59-65.		
6113	Sloan, N.A., A.M. Clark & J.D. Taylor	1979	The Echinoderms of Aldabra and their habitats.  Bull. Br. Mus. Nat. Hist. (Zool.) 37 (2): 81- 128.		
156383	Kroh, A.; Gholamalian, H.; Mandic, O.; Coric, S.; Harzhauser, M.; Reuter, M.; Piller, W. E.	2011	Echinoids and pectinid bivalves from the Early Miocene Mishan Formation of Iran		
169402	Mortensen, T.	1937	Some Echinoderm Remains from the Jurassic of Würtemberg. Det Kongelige Danske Videnskabernes Selskabs		
149090	Saucede, T.; Mironov, A. N.; Mooi, R.; David, B.	2009	The morphology, ontogeny, and inferred behaviour of the deep-sea echinoid Calymne relicta (Holasteroida)		
169559	Vialov, O. & Manouilenko, O.	1939	Les oursins paléogènes du Fergana. Problems of Paleontology, Publications of the Laboratory of Paleontology (Moscow University) 5, 147-176.		
169413	Mortensen, T.	1948	Report on the Echinoidea of the Murray Expedition. Part II. Pp. 1-15 in  The John Murray Expedition 1933-34		
169264	Kongiel, R.	1936	O kilku nowych jezowcach z osadow gornokredowych w okolicach Pulaw. Travaux de la Société des Sciences et des Lettres de Wilno: Classe des Sciences Mathématiques et Naturelles 10, 1-10.		
169064	Cooke, C. W.	1942	Cenozoic irregular echinoids of the Eastern United States		
150670	Troschel, F. H.	1851	Ueber die Gattung Tripylus. Archiv für Naturgeschichte 17, 67-74.		
145260	Baker, A. N.; Rowe, F. W. E.	1990	Atelostomatid sea urchins from Australian and New Zealand waters (Echinoidea		
177571	Woodward, S.	1833	An Outline of the Geology of Norfolk. John Stacy, Norwich, 54 pp.		
169456	Poretskaya, E. S.	1968	[A new Callovian Collyrites from central Asia].		
169433	Nisiyama, S.	1966	The Echinoid Fauna from Japan and adjacent Regions		
168935	Airaghi, C.	1939	Echinidi Cretacici e Terziari della regione di Orfella e della Sirtica. Annali del Museo Libico di Storia Naturale 1, 253-286.		
149204	Koehler, R.	1895	Note préliminaire sur les échinides des premières campagnes de la Princesse Alice. Bulletin de la Société Zoologique de France 20, 227-233.		
154042	Szörényi, E.	1966	Laticlypus giganteus n. gen. n. sp. (Echinoidea) des assises Jurassiques de la Montagne Bakony		
42913	Coppard, S.E.; Van Noordenburg, H.	2007	A new species of <i>Lissocidaris</i> (Echinodermata: Echinoidea: Cidaridae) from the Philippines: convergent evolution among smooth-spined cidaroids. Zootaxa 1493: 53–65.		
191677	Mooi, R., Kroh, A. & Srivastava, D. K.	2014	Phylogenetic re-evaluation of fossil and extant micro-echinoids with revision of Tridium, Cyamidia, and Lenicyamidia (Echinoidea: Clypeasteroida)		
2930	Brunel, P., Bosse, L. & Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
140239	Döderlein, L.	1885	Seeigel von Japan und den Liu-Kiu Inseln		
169339	Maccagno, A. M.	1941	Osservazioni sul genere Somaliaster Haw. Bollettino della Societ		
181762	Mooi, R.	1989	Living and Fossil Genera of the Clypeasteroida (Echinoidea: Echinodermata): An Illustrated Key and Annotated Checklist. Smithsonian Contributions to Zoology 488, iii+1-51.		
169104	Dehm, R.	1953	Rhenechinus hopstätteri nov. gen. nov. sp., ein Seeigel aus dem rheinischen Unter-Devon . Notizblatt des Hessischen Landesamtes für Bodenforschung zu Wiesbaden 81, 88-95.		
151643	Dhora, DH.	2008	Fjalor i emrave të kafshëve të Shqipërisë (Emri shkencor – Shqip – Anglisht) / Dictionary of animal names of Albania (Scientific names – Albanian – English). Camaj – Pipa. Shkodër, Albania.		
168955	Bather, F. A.; Spencer, W. K.	1934	A New Ordovician Echinoid from Girvan Ayrshire. The Annals and		
169170	Grant, U. S. I.; Hertlein, L. G.	1956	Schizaster morlini, a New Species of Echinoid from the Pliocene of Imperial County		
169147	Ernst, G.	1970	Faziesgebundenheit und Ökomorphologie bei irregulären Echiniden der nordwestdeutschen Oberkreide		
6823	Fischer, P.	1864	Note sur les perforations de l'Echinus lividus (Lamk.). Ann. D. Sci. Nat. 5ième série Zool. Tom. I., 321-332		
168978	Brito, I. M.	1964	Equinoides cretácios do Estado da Bahia.  Publicação Avulsa, Universidade da Bahia Escola de Geologia 1, 1-10.		
169319	Lambert, J.	1938	Une neuvelle variéte de l'Heterodiadema libycum Desor, du Cenomanien superieur de Tamaya (Niger). Bulletin de la Société Géologique de		
3185	Döderlein, L.	1906	Die Echinoiden der Deutschen Tiefsee-Expedition.		
169296	Lambert, J.	1931	Echinides Crétacés de la région d'Héraclée. Annales de la Société Géologique de Belgique 54 (Mémoires), M1-M12.		
169084	Currie, E. D.	1924	On fossil Echinoidea from the Aru Islands		
169582	Zázvorka, V.	1952	Trematopygus nováki sp. n. (Echinoidea) from the Upper Cretaceous of Bohemia. Mémoires de la Société Royal des Lettres et des Sciences de Bohême 11, 1-5.		
169476	Roman, J. & Debant, P.	1962	Baueria  tessieri nov. sp. (Arbaciidae) Echinide Nouveau du Danien de (Sénégal). Compte Rendu Sommaire des Séances de la Société Géologique de France 8, 245.		
193578	Klein, J.T.	1734	Naturalis dispositio echinodermatum. Accessit lucubratiuncula de aculeis Echinorum Marinorum, cum spicilegio de belemnitis.		
169233	Jordan, E. K. & Hertlein, L. G.	1926	Expedition to the revillagigedo Islands, Mexico, in 1925 VII: Contribution to the Geology and Paleontology of the Tertiary of Cedros Island and Adjacent Parts of Lower California. Proceedings of the California Academy		
