ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
240925	471570	Caulibugula		zanzibarensis	Waters, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:240925	
159790	111397	Cellepora		hyalina	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159790	
146782	221539	Celleporina		globulosa	(d'Orbigny, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146782	
111274	221538	Celleporina		hassallii	(Johnston, 1847)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111274	
157981	111397	Hippoporina		hylina					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157981	
153710	111397	Hippothoa		hyalina	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153710	
478328	478327	Neocellariaeforma		elongata	d'Hondt, 1985				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478328	
156491	111479	Umbonula		arctica	(M. Sars, 1851)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156491	
156075	471857	Electra		arctica	Borg				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156075	
111353	467577	Electra		crustulenta	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111353	
472691	467577	Electra		crustulenta		baltica	Subspecies	Borg, 1931	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472691	
472687	467577	Electra		crustulenta		catenulariasimilis	Subspecies	Kluge, 1962	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472687	
111506	221559	Hemicyclopora		microstoma	(Norman, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111506	
396720	467529	Hippothoa		cornuta					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396720	
111565	221555	Smittina		tubulifera	(Heller, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111565	
472604	472494	Urceolipora		redieri	d'Hondt, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472604	
396722	396718	Celleporella		aporosa	(Levinsen, 1909)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396722	
396719	396718	Hippothoa		aporosa	(Levinsen, 1909)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396719	
396721	396718	Hippothoa		cornuta		aporosa	Subspecies	Levinsen, 1909	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396721	
111267	111266	Buskea		quincuncialis	(Norman, 1867)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111267	
111155	237801	Bugula		germanae	(Calvet, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111155	
159837	465717	Flustra		borealis	(Packard, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159837	
396732	396730	Acanthodesia		tuberculata	(Bosc, 1802)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396732	
396734	396730	Flustra		peregrina	d'Orbigny, 1839				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396734	
396733	396730	Flustra		tehuelca	d'Orbigny, 1839				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396733	
396731	396730	Flustra		tuberculata	Bosc, 1802				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396731	
396727	396726	Membranipora		eburnea	Hincks, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396727	
396728	396730	Membranipora		tehuelca					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396728	
396729	396726	Membranipora		tehuelca		var. intertuberculata	Variety	Waters, 1898	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396729	
183266	396730	Membranipora		tuberculata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183266	
111405	221520	Calyptotheca		triarmata	Hayward, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111405	
173876	467466	Celleporella		antarctica	Moyano & Gordon, 1980				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173876	
173888	467469	Celleporella		bougainvillei					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173888	
173894	467476	Celleporella		dictyota	Hayward, 1993				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173894	
173896	467477	Celleporella		discreta	(Busk, 1854)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173896	
111396	467478	Celleporella		galaica	Cesar-Aldariz, Fernández-Pulpeiro & Reverter-Gil, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111396	
156130	159889	Hippodiplosia		obesa	(Waters, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156130	
159888	111135	Porelloides		struma	(Norman, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159888	
111093	221521	Schizomavella		cuspidata	(Hincks, 1880)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111093	
153818	111099	Schizoporella		linearis	(Hassall)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153818	
472715	111099	Schizoporella		linearis		multiavicularis	Subspecies	d'Hondt, 1974	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472715	
221553	221554	Schizotheca		levis	Cook, 1985				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221553	
111475	221554	Schizotheca		tubigera	(Jullien, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111475	
396738	111670	Zoobotryon		pellucidus	Ehrenberg, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:396738	
159787	470368	Calyptotheca		stylifera	(Levinsen, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159787	
471545	722999	Emballotheca		monomorpha	Gordon, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471545	
111458	111453	Reteporella		septentrionalis	Harmer, 1933				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111458	
469128	469119	Metroperiella		acuta	(Ortmann, 1890)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469128	
472634	470181	Retepora		magellensis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472634	
472624	470222	Reteporella		laxipes	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472624	
153715	111350	Membraniporella		melolontha	(Busk)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153715	
467057	467054	Catenicella		alata	Wyville Thomson, 1858				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:467057	
183103	111342	Puellina	Cribrilaria	venusta	(Canu & Bassler, 1925)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183103	
173088	469406	Notoplites		drygalski	(Hasenbank, 1932)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173088	
111232	469412	Notoplites		evocata	(Jullien, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111232	
111235	469424	Notoplites		sibirica	(Kluge, 1929)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111235	
111236	469421	Notoplites		smitti	(Norman, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111236	
111334	240921	Puellina		parva	Reverter & Fernandez, 1996				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111334	
153806	111351	Conopeum		lacroixii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153806	
247974	111351	Conopeum		reticulatum	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:247974	
153807	111351	Flustra		lacroixii	Audouin, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153807	
153805	111351	Membranipora		lacroixii	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153805	
153833	111411	Flustra		teleacea	[sic]				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153833	
111205	221530	Copidozoum		macilenta	(Jullien, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111205	
159863	465719	Lagenipora		spinulosa	Hincks, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159863	
183323	221524	Palmicellaria		lorea	(Alder, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183323	
111118	221524	Palmiskenea		lorea	(Alder, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111118	
466613	466590	Schizoporella		bimunita	Hincks, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:466613	
159832	465715	Escharella		thompsoni	(Kluge, 1955)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159832	
159856	111572	Hippodiplosia		propinqua	(Smitt, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159856	
157983	111572	Hippoporina		propinqua					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157983	
173757	471921	Isoseculiflustra		angusta	(Kluge, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173757	
173798	471922	Isoseculiflustra		tenuis	(Kluge, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173798	
173759	471923	Isoseculiflustra		thysanica	(Moyano, 1972)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173759	
160504	111550	Prenantia		bella	(Busk, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:160504	
159891	465723	Smittina		groelandica	(Norman, 1894)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159891	
466943	466942	Striatodoma		dorothea	Winston & Beaulieu, 1999				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:466943	
471232	472475	Entalophora		major	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471232	
470309	722987	Escharella		atypica	Powell, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470309	
471030	722997	Porelloides		glabra	Gordon, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:471030	
470580	722988	Smittoidea		livingstonei	Powell, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470580	
470359	722996	Schizoporella		aotearoa	Gordon, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470359	
468359	183039	Camptoplites		reticulatus		unicornis	Subspecies	(Busk, 1884)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:468359	
395410	468358	Camptolites		diaphanus	Gontar, 2002				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395410	
111483	111493	Escharella		hexaspinosa	Aristegui, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111483	
470875	111729	Lichenopora		harmeri	Neviani, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:470875	
153724	111730	Lichenopora		hispida	(Fleming)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153724	
153817	111518	Schizoporella		simplex	(Johnston)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:153817	
183102	467112	Puellina	Cribrilaria	alcicornis	Jullien, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183102	
111736	146839	Lichenopora		aztiensis	Alvarez, 1994				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111736	
159865	465720	Lichenopora		clypeiformis	(d'Orbigny, 1839)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159865	
111740	146844	Lichenopora		radiata	(Audouin, 1826)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111740	
111741	146845	Lichenopora		verrucaria	(O. Fabricius, 1780)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111741	
111251	221535	Scrupocellaria		spatulata	(d'Orbigny, 1851)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111251	
111552	221566	Smittina		cheilostoma	(Manzoni, 1870)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111552	
111555	221567	Smittina		inerma	(Calvet, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111555	
156448	240936	Tegella		nigrans	(Hincks, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:156448	
111590	111591	Watersipora		cucullata	(Busk, 1854)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111590	
472393	472023	Pacifincola		insculpta	(Hincks, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:472393	
111584	470620	Posterula		sarsi	(Smitt, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111584	
469138	722990	Schizomavella		pseudoneptuni	d'Hondt, 1986				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469138	
469457	469434	Scrupocellaria		ulrichi	Canu & Bassler, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:469457	
111586	146830	Umbonula		littoralis	Hastings, 1944				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:111586	
159740	111066	Aetea		recta					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:159740	
