ID	ReferenceType	ReferenceID	
762697	TaxAccRef	177366	
417946	TaxAccRef	141201	
417735	TaxAccRef	152417	
413559	TaxAccRef	132681	
763357	TaxAccRef	177365	
113602	TaxAccRef	152417	
849282	TaxAccRef	152417	
723116	TaxAccRef	166484	
114356	NomRef	1365	
478648	NomRef	142048	
523023	TaxAccRef	152417	
113984	TaxAccRef	131342	
815558	TaxAccRef	152417	
585276	TaxAccRef	152417	
492906	TaxAccRef	142527	
112855	NomRef	1365	
113143	TaxAccRef	141201	
113254	TaxAccRef	1365	
849375	TaxAccRef	193006	
527060	TaxAccRef	177365	
521057	TaxAccRef	177365	
114256	NomRef	1365	
112822	TaxAccRef	155063	
509161	TaxAccRef	177365	
466035	TaxAccRef	152417	
417679	NomRef	166484	
484700	TaxAccRef	142190	
113755	TaxAccRef	1365	
850226	TaxAccRef	193006	
113069	TaxAccRef	1365	
113156	NomRef	1365	
763672	TaxAccRef	177365	
113819	TaxAccRef	1365	
113441	TaxAccRef	6386	
764493	TaxAccRef	177365	
113056	NomRef	1365	
112792	TaxAccRef	141201	
723252	TaxAccRef	166484	
866391	TaxAccRef	221708	
113268	TaxAccRef	1365	
113355	NomRef	1365	
521243	TaxAccRef	177365	
762547	TaxAccRef	177366	
113477	TaxAccRef	6386	
113669	TaxAccRef	1365	
113418	TaxAccRef	1365	
556533	TaxAccRef	152417	
521050	TaxAccRef	142527	
112819	NomRef	1365	
113855	NomRef	1365	
521544	TaxAccRef	177365	
113518	TaxAccRef	1365	
408283	TaxAccRef	131938	
521394	TaxAccRef	177365	
114342	NomRef	1365	
762884	TaxAccRef	177366	
764307	TaxAccRef	177365	
764058	TaxAccRef	177365	
466134	TaxAccRef	152417	
850063	NomRef	193006	
764293	TaxAccRef	177365	
114204	TaxAccRef	1365	
113505	TaxAccRef	1365	
114291	NomRef	1365	
764007	TaxAccRef	177365	
758092	TaxAccRef	175678	
521157	TaxAccRef	177365	
849363	NomRef	193006	
113991	NomRef	1365	
112525	TaxAccRef	195836	
113969	TaxAccRef	1365	
418061	TaxAccRef	141201	
418034	TaxAccRef	152417	
849985	NomRef	152417	
736488	TaxAccRef	168505	
762483	TaxAccRef	177366	
417685	TaxAccRef	152417	
113392	TaxAccRef	141201	
521358	TaxAccRef	177365	
815609	TaxAccRef	152417	
484664	TaxAccRef	142190	
417585	TaxAccRef	152417	
112968	TaxAccRef	1365	
849999	NomRef	152417	
521293	TaxAccRef	177365	
762497	TaxAccRef	177366	
762447	TaxAccRef	177366	
850269	TaxAccRef	152417	
850255	TaxAccRef	152417	
398897	TaxAccRef	131342	
114184	TaxAccRef	131342	
409587	TaxAccRef	132092	
417861	TaxAccRef	141201	
466178	NomRef	166484	
492936	NomRef	166484	
762615	NomRef	177366	
521474	NomRef	177365	
474838	TaxAccRef	148234	
112869	NomRef	1365	
762683	TaxAccRef	177366	
112920	NomRef	1365	
114292	NomRef	1365	
764107	TaxAccRef	177365	
466258	TaxAccRef	148200	
521107	TaxAccRef	177365	
418047	TaxAccRef	141201	
763472	TaxAccRef	177365	
509276	TaxAccRef	177365	
764694	TaxAccRef	177365	
556682	TaxAccRef	152417	
764744	TaxAccRef	177365	
521344	TaxAccRef	177365	
849998	NomRef	193006	
480270	TaxAccRef	142190	
723302	TaxAccRef	166484	
762834	TaxAccRef	177366	
113454	TaxAccRef	1365	
557122	TaxAccRef	148300	
114264	TaxAccRef	141201	
850262	TaxAccRef	193006	
723301	TaxAccRef	166484	
521308	TaxAccRef	177365	
849976	TaxAccRef	193006	
114341	NomRef	1365	
819233	TaxAccRef	193246	
595017	NomRef	152417	
723346	TaxAccRef	177365	
763658	TaxAccRef	177365	
763839	NomRef	177365	
417996	TaxAccRef	141201	
418011	TaxAccRef	141201	
850212	TaxAccRef	193006	
114033	NomRef	152417	
556441	TaxAccRef	148286	
850219	TaxAccRef	152417	
850276	TaxAccRef	193006	
819054	TaxAccRef	193225	
850036	NomRef	152417	
866377	NomRef	221708	
556440	TaxAccRef	148286	
113791	NomRef	1365	
723237	TaxAccRef	166484	
556645	TaxAccRef	148199	
113210	NomRef	141201	
556398	TaxAccRef	131962	
412704	TaxAccRef	132527	
114064	TaxAccRef	141201	
763508	TaxAccRef	177365	
418096	TaxAccRef	141201	
408267	TaxAccRef	131963	
113055	NomRef	1365	
735812	NomRef	168349	
764708	TaxAccRef	177365	
413538	TaxAccRef	14707	
521158	TaxAccRef	177365	
183234	TaxAccRef	141201	
113719	TaxAccRef	1365	
417611	TaxAccRef	141201	
556683	TaxAccRef	152417	
417560	TaxAccRef	141201	
763907	TaxAccRef	177365	
413762	TaxAccRef	20734	
763838	NomRef	177365	
113584	NomRef	152417	
113955	TaxAccRef	1365	
417828	NomRef	141201	
521393	TaxAccRef	177365	
522689	NomRef	152417	
490094	TaxAccRef	195830	
417860	TaxAccRef	141201	
763321	TaxAccRef	177365	
114026	TaxAccRef	132529	
764208	TaxAccRef	177365	
762933	TaxAccRef	177366	
114255	TaxAccRef	1365	
417727	NomRef	141201	
113167	TaxAccRef	152417	
764257	TaxAccRef	177365	
815559	TaxAccRef	152417	
723187	TaxAccRef	166484	
764057	TaxAccRef	177365	
183172	NomRef	6831	
113256	NomRef	1365	
764743	TaxAccRef	177365	
762597	TaxAccRef	177366	
556526	NomRef	148196	
417694	TaxAccRef	195830	
112736	TaxAccRef	1365	
398907	TaxAccRef	131385	
114172	TaxAccRef	1365	
418029	TaxAccRef	141201	
113537	TaxAccRef	1365	
521542	NomRef	177365	
417629	TaxAccRef	141201	
763390	TaxAccRef	177365	
113688	NomRef	1365	
556414	TaxAccRef	148201	
764776	TaxAccRef	177365	
492895	TaxAccRef	155063	
764075	TaxAccRef	177365	
183109	TaxAccRef	6831	
113360	TaxAccRef	141201	
764390	TaxAccRef	177365	
112637	NomRef	1365	
112786	TaxAccRef	1365	
723256	TaxAccRef	152417	
763216	TaxAccRef	177366	
466284	NomRef	152417	
113965	NomRef	152417	
112983	NomRef	132739	
113444	TaxAccRef	6386	
418014	TaxAccRef	141201	
417893	TaxAccRef	141201	
479258	NomRef	148287	
850237	TaxAccRef	152417	
254694	TaxAccRef	43951	
114019	TaxAccRef	131338	
417795	NomRef	141201	
113111	TaxAccRef	141201	
521140	TaxAccRef	177365	
866409	TaxAccRef	221708	
480157	TaxAccRef	152417	
521376	TaxAccRef	177365	
763933	TaxAccRef	152417	
113384	TaxAccRef	152417	
465967	TaxAccRef	142527	
113966	TaxAccRef	131342	
521032	TaxAccRef	142527	
112888	NomRef	1365	
521075	TaxAccRef	177365	
478866	TaxAccRef	142190	
764126	TaxAccRef	177365	
763657	NomRef	177365	
738632	TaxAccRef	169632	
763440	TaxAccRef	177365	
764726	TaxAccRef	177365	
418072	TaxAccRef	148220	
762616	TaxAccRef	177366	
114023	NomRef	1365	
764039	TaxAccRef	177365	
418079	TaxAccRef	141201	
763639	TaxAccRef	177365	
762565	TaxAccRef	177366	
521018	TaxAccRef	152417	
716132	NomRef	165060	
417928	TaxAccRef	141201	
112749	TaxAccRef	152417	
521225	TaxAccRef	177365	
417829	TaxAccRef	141201	
480288	TaxAccRef	142190	
491938	TaxAccRef	152417	
417978	TaxAccRef	141201	
112702	NomRef	1365	
417798	NomRef	152417	
112599	TaxAccRef	152417	
417772	TaxAccRef	155063	
113820	TaxAccRef	152417	
521525	TaxAccRef	177365	
761799	NomRef	177365	
114273	TaxAccRef	1365	
556714	TaxAccRef	152417	
137340	TaxAccRef	148232	
113185	TaxAccRef	152417	
815590	TaxAccRef	152417	
556650	TaxAccRef	152417	
763339	TaxAccRef	177365	
113486	TaxAccRef	1365	
480302	TaxAccRef	142190	
763083	NomRef	177366	
763875	TaxAccRef	177365	
521211	TaxAccRef	177365	
113236	TaxAccRef	1365	
417703	TaxAccRef	152417	
113531	TaxAccRef	142190	
113037	TaxAccRef	1365	
734859	NomRef	168349	
466224	TaxAccRef	177365	
763825	TaxAccRef	177365	
850287	TaxAccRef	152417	
761996	TaxAccRef	152417	
113461	TaxAccRef	141201	
112850	TaxAccRef	154058	
816193	NomRef	152417	
480202	TaxAccRef	142190	
762580	TaxAccRef	177366	
466149	NomRef	195836	
112502	NomRef	1365	
556577	TaxAccRef	148196	
112787	NomRef	1365	
113823	NomRef	1365	
113110	TaxAccRef	141201	
763215	TaxAccRef	177366	
113287	TaxAccRef	1365	
474838	TaxAccRef	141756	
503199	TaxAccRef	142527	
850279	TaxAccRef	193006	
521543	NomRef	177365	
521275	TaxAccRef	177365	
113687	TaxAccRef	1365	
762515	TaxAccRef	177366	
521326	TaxAccRef	177365	
114223	NomRef	1365	
556514	TaxAccRef	152417	
114321	TaxAccRef	152417	
112851	TaxAccRef	1365	
113050	TaxAccRef	1365	
762665	TaxAccRef	177366	
521175	TaxAccRef	177365	
466359	NomRef	182223	
113986	TaxAccRef	1365	
113496	TaxAccRef	141201	
556451	NomRef	148287	
183041	TaxAccRef	152417	
114259	NomRef	1365	
478823	NomRef	177365	
815591	TaxAccRef	152417	
484682	NomRef	152417	
556353	TaxAccRef	148261	
723214	TaxAccRef	177365	
762965	TaxAccRef	177366	
112752	NomRef	1365	
114352	NomRef	152417	
417552	TaxAccRef	152417	
764076	TaxAccRef	177365	
762951	TaxAccRef	177366	
556712	TaxAccRef	148199	
413548	TaxAccRef	141201	
113536	TaxAccRef	1365	
112498	TaxAccRef	152417	
764140	TaxAccRef	177365	
521511	TaxAccRef	177365	
764761	TaxAccRef	177365	
113439	NomRef	6386	
556275	TaxAccRef	148215	
735745	NomRef	168349	
422689	NomRef	141201	
114022	TaxAccRef	1365	
712160	TaxAccRef	152417	
723144	NomRef	177365	
531971	TaxAccRef	177365	
113672	TaxAccRef	1365	
862663	TaxAccRef	220458	
763625	TaxAccRef	177365	
112974	TaxAccRef	141201	
762630	TaxAccRef	177366	
762866	TaxAccRef	177366	
762883	NomRef	177366	
521375	TaxAccRef	177365	
763254	TaxAccRef	177365	
417867	TaxAccRef	152417	
716118	NomRef	165060	
556395	TaxAccRef	131962	
417752	TaxAccRef	152417	
417593	TaxAccRef	141201	
763926	TaxAccRef	177365	
146262	NomRef	1365	
114237	TaxAccRef	1365	
556664	TaxAccRef	152417	
763857	NomRef	177365	
112601	TaxAccRef	1365	
556464	TaxAccRef	152417	
764275	TaxAccRef	177365	
137328	TaxAccRef	148231	
763490	TaxAccRef	177365	
417762	TaxAccRef	195836	
723134	TaxAccRef	166484	
509101	TaxAccRef	152417	
764376	TaxAccRef	177365	
763102	TaxAccRef	177366	
764775	TaxAccRef	177365	
763707	NomRef	177365	
113737	TaxAccRef	1365	
418117	TaxAccRef	152417	
491734	NomRef	152417	
113784	TaxAccRef	152417	
763640	TaxAccRef	177365	
418078	TaxAccRef	141201	
113138	NomRef	1365	
137332	TaxAccRef	1391	
521256	NomRef	177365	
764157	NomRef	177365	
113338	NomRef	1365	
113674	NomRef	1365	
113666	NomRef	152417	
723334	TaxAccRef	166484	
114374	NomRef	1365	
466116	TaxAccRef	152417	
735814	TaxAccRef	168349	
723269	TaxAccRef	166484	
478652	NomRef	142048	
113756	TaxAccRef	186972	
112961	TaxAccRef	141201	
380561	TaxAccRef	1318	
764190	TaxAccRef	177365	
521361	TaxAccRef	177365	
466167	TaxAccRef	152417	
413565	TaxAccRef	132676	
114210	TaxAccRef	1365	
762964	TaxAccRef	177366	
113890	TaxAccRef	152417	
764413	TaxAccRef	177365	
114274	TaxAccRef	1365	
113997	TaxAccRef	152417	
526560	NomRef	152417	
556707	TaxAccRef	148199	
113849	TaxAccRef	1365	
763459	TaxAccRef	177365	
521238	TaxAccRef	177365	
178724	NomRef	1	
380566	TaxAccRef	1318	
762946	TaxAccRef	177366	
763595	TaxAccRef	177365	
113225	NomRef	1365	
556576	NomRef	152417	
761572	NomRef	177365	
556374	TaxAccRef	148268	
466165	TaxAccRef	142048	
849370	TaxAccRef	152417	
850024	TaxAccRef	193006	
112538	TaxAccRef	1365	
113343	NomRef	1365	
113829	NomRef	1365	
417884	TaxAccRef	141201	
723207	TaxAccRef	166484	
113222	TaxAccRef	152417	
114260	TaxAccRef	1365	
763164	TaxAccRef	177366	
849898	NomRef	152417	
556295	TaxAccRef	148227	
763502	TaxAccRef	177365	
398902	TaxAccRef	131342	
764195	TaxAccRef	177365	
763259	TaxAccRef	177365	
559477	NomRef	152417	
417548	TaxAccRef	141201	
556356	TaxAccRef	148265	
556702	TaxAccRef	152417	
112763	TaxAccRef	1365	
508095	TaxAccRef	177365	
762496	TaxAccRef	177366	
489125	NomRef	195836	
763659	TaxAccRef	177365	
137325	NomRef	1391	
761305	TaxAccRef	152417	
556369	TaxAccRef	148267	
556538	NomRef	148196	
112513	TaxAccRef	1365	
491726	TaxAccRef	152417	
556663	TaxAccRef	152417	
762585	TaxAccRef	177366	
254687	NomRef	43951	
480190	TaxAccRef	142190	
763103	TaxAccRef	177366	
763976	NomRef	177365	
763384	TaxAccRef	177365	
114334	TaxAccRef	141201	
849874	TaxAccRef	193006	
556769	TaxAccRef	148200	
417616	TaxAccRef	141201	
112520	TaxAccRef	1365	
764788	TaxAccRef	177365	
764087	NomRef	177365	
764395	TaxAccRef	177365	
763677	TaxAccRef	177365	
417965	TaxAccRef	152417	
723289	TaxAccRef	166484	
112593	TaxAccRef	152417	
521506	TaxAccRef	177365	
763096	TaxAccRef	177366	
850292	TaxAccRef	193006	
556263	TaxAccRef	148210	
556677	TaxAccRef	152417	
418022	NomRef	141201	
758085	TaxAccRef	175677	
763477	TaxAccRef	177365	
112437	TaxAccRef	141201	
764687	NomRef	177365	
521431	TaxAccRef	152417	
113010	NomRef	152417	
850306	TaxAccRef	152417	
112631	TaxAccRef	1365	
738341	TaxAccRef	177365	
112686	TaxAccRef	152417	
112645	TaxAccRef	1365	
413876	NomRef	131357	
114278	TaxAccRef	1365	
509263	TaxAccRef	142527	
382624	TaxAccRef	131962	
849881	TaxAccRef	152417	
723271	TaxAccRef	166484	
849288	TaxAccRef	152417	
850292	TaxAccRef	152417	
850341	NomRef	152417	
764663	TaxAccRef	177365	
849863	TaxAccRef	152417	
723182	TaxAccRef	166484	
763819	NomRef	177365	
556065	NomRef	152417	
503177	TaxAccRef	148196	
417741	TaxAccRef	141201	
763370	TaxAccRef	177365	
113336	NomRef	1365	
484709	TaxAccRef	142190	
113917	TaxAccRef	1365	
114004	NomRef	1365	
556552	TaxAccRef	152417	
521395	TaxAccRef	177365	
764306	TaxAccRef	177365	
113675	NomRef	1365	
112981	TaxAccRef	1365	
764038	TaxAccRef	177365	
849356	TaxAccRef	152417	
114185	TaxAccRef	1365	
466504	TaxAccRef	142048	
113835	TaxAccRef	1365	
418065	NomRef	141201	
556413	TaxAccRef	148201	
466522	TaxAccRef	152417	
113206	TaxAccRef	1365	
492926	TaxAccRef	148253	
764813	TaxAccRef	177365	
112594	TaxAccRef	141201	
815571	TaxAccRef	152417	
417698	TaxAccRef	141201	
182993	TaxAccRef	131938	
503179	TaxAccRef	142527	
113961	NomRef	1365	
850231	TaxAccRef	193006	
112560	NomRef	152417	
484683	NomRef	142190	
112761	NomRef	141201	
521081	TaxAccRef	177365	
418034	TaxAccRef	141201	
466147	TaxAccRef	142048	
397206	TaxAccRef	131337	
113624	TaxAccRef	195830	
764052	TaxAccRef	177365	
762571	TaxAccRef	177366	
114060	TaxAccRef	1365	
521131	TaxAccRef	177365	
113490	TaxAccRef	152417	
417566	TaxAccRef	141201	
137331	TaxAccRef	1391	
491901	TaxAccRef	152417	
484802	TaxAccRef	142190	
417834	TaxAccRef	141201	
409946	TaxAccRef	141201	
114347	NomRef	1365	
761822	NomRef	177365	
556570	TaxAccRef	152417	
466571	TaxAccRef	142047	
112606	TaxAccRef	1365	
763863	TaxAccRef	177365	
763584	TaxAccRef	177365	
417915	NomRef	141201	
480233	TaxAccRef	142190	
112670	TaxAccRef	1365	
112656	TaxAccRef	1365	
254681	TaxAccRef	43951	
762478	TaxAccRef	177366	
480172	TaxAccRef	142190	
764256	TaxAccRef	177365	
113967	TaxAccRef	1365	
112650	NomRef	1365	
112998	TaxAccRef	141201	
254681	TaxAccRef	131342	
417778	NomRef	152417	
719507	TaxAccRef	152417	
762546	TaxAccRef	177366	
521145	TaxAccRef	177365	
508077	TaxAccRef	142527	
509119	NomRef	142527	
113586	NomRef	1365	
764456	TaxAccRef	177365	
521056	TaxAccRef	177365	
417680	TaxAccRef	141201	
417630	TaxAccRef	141201	
764102	TaxAccRef	177365	
556459	TaxAccRef	152417	
850249	TaxAccRef	193006	
114013	NomRef	132529	
763320	TaxAccRef	177365	
112495	TaxAccRef	1365	
112781	TaxAccRef	1365	
850024	TaxAccRef	152417	
112619	TaxAccRef	141201	
113231	TaxAccRef	1365	
503197	TaxAccRef	142527	
113188	TaxAccRef	1365	
556751	TaxAccRef	148200	
582556	TaxAccRef	152417	
417723	TaxAccRef	141201	
380591	TaxAccRef	1318	
113606	TaxAccRef	1365	
466186	TaxAccRef	142527	
417622	NomRef	141201	
556422	TaxAccRef	148281	
492605	NomRef	148196	
764162	NomRef	177365	
556657	TaxAccRef	148199	
113361	NomRef	1365	
763945	TaxAccRef	177365	
763634	TaxAccRef	177365	
492619	TaxAccRef	142527	
480301	TaxAccRef	142190	
762831	TaxAccRef	177366	
413728	TaxAccRef	131357	
556566	TaxAccRef	152417	
763638	TaxAccRef	177365	
723135	TaxAccRef	166484	
112827	TaxAccRef	141201	
398898	TaxAccRef	131342	
480237	TaxAccRef	142190	
113065	TaxAccRef	152417	
113720	TaxAccRef	1365	
723200	TaxAccRef	166484	
763150	TaxAccRef	177366	
763588	TaxAccRef	177365	
466474	NomRef	177365	
466050	TaxAccRef	152417	
113662	TaxAccRef	141201	
523538	NomRef	152417	
594870	NomRef	152417	
113747	TaxAccRef	131339	
417694	TaxAccRef	141201	
849977	TaxAccRef	193006	
412756	TaxAccRef	132530	
113940	NomRef	1365	
113903	TaxAccRef	1365	
113602	TaxAccRef	1365	
112865	TaxAccRef	152417	
113990	NomRef	1365	
503211	TaxAccRef	177365	
763405	TaxAccRef	177365	
521260	TaxAccRef	177365	
114389	TaxAccRef	1365	
484713	TaxAccRef	142190	
533742	TaxAccRef	148248	
521459	TaxAccRef	177365	
113185	TaxAccRef	1365	
113153	NomRef	1365	
114407	NomRef	1365	
850071	TaxAccRef	152417	
556421	TaxAccRef	148280	
114321	TaxAccRef	1365	
762445	NomRef	177366	
479043	NomRef	177365	
183019	TaxAccRef	141201	
417612	TaxAccRef	141201	
762414	TaxAccRef	177366	
114322	NomRef	20734	
413536	NomRef	20067	
417663	TaxAccRef	141201	
849702	TaxAccRef	152417	
849647	NomRef	193006	
850346	TaxAccRef	193006	
113738	TaxAccRef	1365	
480169	TaxAccRef	142190	
113334	TaxAccRef	131338	
523582	TaxAccRef	177365	
509102	TaxAccRef	152417	
709245	NomRef	166484	
723153	TaxAccRef	166484	
112584	TaxAccRef	1365	
509152	TaxAccRef	142527	
761601	TaxAccRef	177365	
112534	TaxAccRef	1365	
850010	TaxAccRef	193006	
484666	TaxAccRef	142190	
556548	TaxAccRef	152417	
113922	NomRef	1365	
113837	TaxAccRef	20734	
849884	TaxAccRef	152417	
763168	TaxAccRef	177366	
417863	TaxAccRef	141201	
528354	TaxAccRef	152417	
113167	TaxAccRef	1365	
113489	NomRef	1365	
114321	TaxAccRef	198717	
556755	TaxAccRef	148200	
849291	TaxAccRef	193006	
849648	NomRef	152417	
417962	NomRef	141201	
763099	TaxAccRef	177366	
113003	NomRef	1365	
380562	TaxAccRef	1318	
764659	TaxAccRef	177365	
466168	TaxAccRef	152417	
112854	NomRef	1365	
763256	TaxAccRef	177365	
850245	TaxAccRef	193006	
417745	TaxAccRef	141201	
764809	TaxAccRef	177365	
521409	TaxAccRef	177365	
762849	TaxAccRef	177366	
417894	TaxAccRef	141201	
380595	TaxAccRef	1318	
417776	NomRef	141201	
764391	TaxAccRef	177365	
723336	TaxAccRef	166484	
764677	TaxAccRef	177365	
417562	TaxAccRef	141201	
112977	TaxAccRef	141201	
556773	TaxAccRef	148200	
479042	NomRef	177365	
729898	TaxAccRef	167343	
113930	TaxAccRef	141201	
763273	TaxAccRef	177365	
480187	TaxAccRef	152417	
478572	TaxAccRef	142034	
523206	TaxAccRef	152417	
417900	TaxAccRef	152417	
113221	NomRef	1365	
417995	TaxAccRef	141201	
866393	NomRef	221708	
417951	TaxAccRef	152417	
413536	NomRef	131385	
763324	TaxAccRef	177365	
489114	TaxAccRef	152417	
556342	TaxAccRef	148260	
849878	TaxAccRef	193006	
758118	TaxAccRef	152417	
113913	TaxAccRef	141201	
114169	TaxAccRef	131342	
484699	TaxAccRef	142190	
480199	NomRef	142190	
417659	TaxAccRef	141201	
849902	TaxAccRef	152417	
492959	TaxAccRef	152417	
556711	TaxAccRef	148199	
113602	TaxAccRef	131338	
114206	TaxAccRef	1365	
849267	TaxAccRef	152417	
556661	TaxAccRef	148199	
480268	NomRef	142190	
112703	TaxAccRef	1365	
113058	TaxAccRef	141201	
112717	TaxAccRef	1365	
112666	TaxAccRef	1365	
112841	TaxAccRef	141201	
762816	NomRef	177366	
556681	TaxAccRef	152417	
521124	TaxAccRef	177365	
114388	TaxAccRef	1365	
480186	TaxAccRef	142190	
114338	TaxAccRef	1365	
764158	NomRef	177365	
764260	TaxAccRef	177365	
183292	NomRef	6831	
413296	TaxAccRef	131938	
113763	TaxAccRef	141201	
146259	TaxAccRef	1365	
466101	TaxAccRef	152417	
466121	NomRef	177365	
762550	TaxAccRef	177366	
556667	TaxAccRef	152417	
764310	TaxAccRef	177365	
763856	TaxAccRef	177365	
521192	TaxAccRef	177365	
112479	TaxAccRef	131342	
484662	NomRef	142190	
723335	TaxAccRef	166484	
113920	TaxAccRef	1365	
417945	TaxAccRef	141201	
112985	TaxAccRef	1365	
113980	TaxAccRef	141201	
113517	NomRef	152417	
762432	TaxAccRef	177366	
113540	NomRef	1365	
113134	TaxAccRef	1365	
521460	TaxAccRef	177365	
763772	NomRef	177365	
521060	TaxAccRef	177365	
849845	TaxAccRef	193006	
112827	TaxAccRef	195830	
114171	TaxAccRef	1365	
762500	TaxAccRef	177366	
849396	NomRef	193006	
762431	TaxAccRef	177366	
113939	NomRef	1365	
182993	TaxAccRef	6831	
397234	TaxAccRef	131357	
113271	NomRef	1365	
114008	NomRef	1365	
521127	TaxAccRef	177365	
112866	TaxAccRef	1365	
466290	TaxAccRef	177365	
113870	TaxAccRef	1365	
112641	TaxAccRef	141201	
850227	TaxAccRef	193006	
764728	TaxAccRef	177365	
521477	TaxAccRef	177365	
849646	NomRef	193006	
723229	TaxAccRef	177365	
764042	TaxAccRef	177365	
762631	TaxAccRef	177366	
466226	TaxAccRef	177365	
850288	TaxAccRef	152417	
556525	TaxAccRef	148196	
113253	TaxAccRef	1365	
849711	NomRef	193006	
521242	TaxAccRef	177365	
503180	NomRef	166484	
112516	TaxAccRef	1365	
763941	TaxAccRef	177365	
114031	TaxAccRef	141201	
113874	NomRef	20855	
849285	TaxAccRef	152417	
521031	TaxAccRef	142527	
113289	NomRef	1365	
112903	TaxAccRef	1365	
412926	NomRef	132529	
397223	TaxAccRef	131337	
556399	TaxAccRef	131962	
113935	NomRef	1365	
723238	TaxAccRef	166484	
113784	TaxAccRef	1365	
710237	NomRef	166484	
113260	NomRef	142047	
113781	TaxAccRef	141201	
521455	TaxAccRef	177365	
556699	TaxAccRef	148199	
113632	TaxAccRef	195830	
817903	TaxAccRef	152417	
397378	TaxAccRef	131357	
764698	TaxAccRef	177365	
113282	TaxAccRef	1365	
418100	TaxAccRef	152417	
850259	TaxAccRef	152417	
183228	NomRef	6831	
418073	NomRef	141201	
112701	NomRef	141201	
521054	NomRef	142527	
763417	TaxAccRef	177365	
763885	TaxAccRef	177365	
113830	TaxAccRef	152417	
112645	TaxAccRef	141201	
762938	TaxAccRef	177366	
521044	TaxAccRef	142527	
113116	TaxAccRef	1365	
764630	TaxAccRef	177365	
521489	TaxAccRef	177365	
723297	TaxAccRef	166484	
509262	TaxAccRef	177365	
112857	TaxAccRef	1365	
556274	TaxAccRef	148215	
465939	TaxAccRef	152417	
763652	NomRef	177365	
764353	TaxAccRef	177365	
521283	NomRef	166484	
418051	TaxAccRef	141201	
417916	NomRef	141201	
113082	TaxAccRef	1365	
466303	TaxAccRef	177365	
112657	TaxAccRef	1365	
849982	TaxAccRef	152417	
466156	TaxAccRef	177366	
403656	NomRef	131354	
113067	NomRef	1365	
556563	TaxAccRef	148196	
850250	TaxAccRef	152417	
764060	TaxAccRef	177365	
492870	TaxAccRef	142527	
850232	TaxAccRef	193006	
113223	TaxAccRef	1365	
849374	NomRef	193006	
484810	TaxAccRef	142190	
763996	TaxAccRef	177365	
417842	TaxAccRef	141201	
723140	TaxAccRef	166484	
850291	TaxAccRef	193006	
521128	TaxAccRef	177365	
525686	NomRef	166484	
417681	TaxAccRef	141201	
480297	NomRef	142190	
527103	TaxAccRef	152417	
112901	NomRef	1365	
764723	TaxAccRef	177365	
480198	TaxAccRef	142190	
114403	NomRef	1365	
723331	TaxAccRef	166484	
556768	TaxAccRef	148200	
112728	TaxAccRef	152417	
761022	TaxAccRef	177365	
556394	TaxAccRef	131962	
113189	TaxAccRef	1365	
556454	TaxAccRef	148289	
762695	TaxAccRef	177366	
114212	NomRef	1365	
113916	TaxAccRef	1365	
112531	NomRef	1365	
113846	NomRef	1365	
417940	TaxAccRef	141201	
397377	TaxAccRef	131356	
113950	TaxAccRef	1365	
763358	TaxAccRef	177365	
418042	TaxAccRef	141201	
113524	NomRef	166484	
723142	NomRef	152417	
480204	NomRef	142190	
114159	TaxAccRef	1365	
763206	TaxAccRef	177366	
531961	TaxAccRef	145571	
112633	NomRef	1365	
113550	TaxAccRef	1365	
849706	NomRef	193006	
112771	TaxAccRef	152417	
556719	TaxAccRef	152417	
113837	TaxAccRef	131342	
533739	TaxAccRef	148298	
417583	TaxAccRef	141201	
466147	TaxAccRef	177366	
764255	TaxAccRef	177365	
417608	TaxAccRef	141201	
761585	NomRef	177365	
735808	NomRef	168349	
582816	TaxAccRef	152417	
478583	TaxAccRef	177366	
466292	TaxAccRef	177366	
556554	TaxAccRef	148196	
763894	TaxAccRef	177365	
413536	NomRef	132676	
521221	TaxAccRef	177365	
395691	TaxAccRef	132676	
113691	TaxAccRef	1365	
114298	TaxAccRef	152417	
525690	NomRef	166484	
113852	TaxAccRef	1365	
114052	TaxAccRef	1365	
556585	NomRef	148196	
764362	TaxAccRef	177365	
556283	TaxAccRef	148221	
112676	NomRef	1365	
762461	TaxAccRef	177366	
763685	TaxAccRef	177365	
556665	TaxAccRef	148199	
113384	TaxAccRef	1365	
531978	TaxAccRef	152417	
763260	TaxAccRef	177365	
521089	TaxAccRef	177365	
112642	NomRef	1365	
112540	NomRef	1365	
491934	TaxAccRef	152417	
849287	TaxAccRef	193006	
112433	NomRef	1365	
112721	TaxAccRef	1365	
850013	NomRef	152417	
417605	NomRef	141201	
762827	TaxAccRef	177366	
525997	NomRef	166484	
521362	TaxAccRef	177365	
850025	TaxAccRef	152417	
763163	TaxAccRef	177366	
112823	TaxAccRef	155063	
112701	NomRef	1365	
113476	NomRef	1365	
763592	TaxAccRef	177365	
521196	TaxAccRef	177365	
764196	TaxAccRef	177365	
723131	TaxAccRef	166484	
112823	TaxAccRef	195830	
556403	TaxAccRef	131962	
113267	NomRef	1365	
815563	TaxAccRef	152417	
763928	TaxAccRef	177365	
417736	NomRef	152417	
556453	TaxAccRef	148288	
762436	TaxAccRef	177366	
849354	NomRef	152417	
480166	TaxAccRef	152417	
849846	TaxAccRef	152417	
113737	TaxAccRef	152417	
521264	TaxAccRef	177365	
484717	TaxAccRef	142190	
113673	TaxAccRef	152417	
763587	TaxAccRef	177365	
