ID	ReferenceType	ReferenceID	
413072	TaxAccRef	47834	
413099	TaxAccRef	154053	
493519	TaxAccRef	154053	
493537	TaxAccRef	154053	
493668	TaxAccRef	154053	
760187	NomRef	47834	
235746	TaxAccRef	10025	
345829	TaxAccRef	47834	
412902	NomRef	124410	
412936	TaxAccRef	124410	
412938	NomRef	124410	
413002	TaxAccRef	124410	
413047	TaxAccRef	47834	
413059	NomRef	47834	
413062	TaxAccRef	47834	
413077	TaxAccRef	47834	
493310	TaxAccRef	154053	
493359	TaxAccRef	154053	
493459	TaxAccRef	154053	
493661	TaxAccRef	154053	
549439	TaxAccRef	195587	
549485	NomRef	154053	
367382	NomRef	124412	
409623	NomRef	47834	
409638	TaxAccRef	47834	
412906	TaxAccRef	124410	
412925	NomRef	124410	
412932	NomRef	124410	
412950	NomRef	124410	
412975	NomRef	124410	
413000	NomRef	124410	
413018	NomRef	124410	
413024	TaxAccRef	124410	
413027	TaxAccRef	154053	
413064	TaxAccRef	47834	
413068	TaxAccRef	47834	
413075	TaxAccRef	47834	
413093	TaxAccRef	47834	
493354	TaxAccRef	154053	
493597	TaxAccRef	154053	
493622	TaxAccRef	154053	
493672	TaxAccRef	154053	
549572	NomRef	154053	
345895	NomRef	154053	
367329	TaxAccRef	124410	
395978	TaxAccRef	130574	
409622	TaxAccRef	124410	
412928	TaxAccRef	154053	
412930	TaxAccRef	124410	
412964	TaxAccRef	124410	
412966	TaxAccRef	124410	
412987	TaxAccRef	124410	
412992	TaxAccRef	154053	
413017	NomRef	124410	
413021	TaxAccRef	124410	
413023	TaxAccRef	124410	
413030	TaxAccRef	124410	
413049	TaxAccRef	47834	
413056	TaxAccRef	47834	
413083	TaxAccRef	47834	
413090	TaxAccRef	47834	
413092	TaxAccRef	47834	
493289	TaxAccRef	154053	
493380	TaxAccRef	154053	
493525	TaxAccRef	154053	
493680	TaxAccRef	154053	
493682	TaxAccRef	154053	
549519	NomRef	154053	
549555	NomRef	154053	
549562	NomRef	154053	
345892	NomRef	154053	
367384	TaxAccRef	124412	
412903	NomRef	124410	
412908	TaxAccRef	154053	
412920	NomRef	124410	
412935	TaxAccRef	124410	
412969	TaxAccRef	124410	
413005	NomRef	124410	
413022	NomRef	124410	
413033	TaxAccRef	124410	
413037	TaxAccRef	124410	
413063	TaxAccRef	47834	
413080	TaxAccRef	47834	
413097	TaxAccRef	47834	
413110	TaxAccRef	47834	
493409	TaxAccRef	154053	
493426	TaxAccRef	154053	
493460	TaxAccRef	154053	
493477	TaxAccRef	154053	
493494	TaxAccRef	154053	
493511	TaxAccRef	154053	
493528	TaxAccRef	154053	
493545	TaxAccRef	154053	
760150	NomRef	176582	
345889	NomRef	47843	
346135	TaxAccRef	47834	
412908	TaxAccRef	124410	
412914	TaxAccRef	154053	
412915	TaxAccRef	154053	
412964	TaxAccRef	154053	
412981	NomRef	124410	
412993	TaxAccRef	124410	
412994	TaxAccRef	124410	
413008	TaxAccRef	124410	
413050	NomRef	47834	
413064	TaxAccRef	154053	
413069	TaxAccRef	47834	
413070	TaxAccRef	47834	
413086	NomRef	47834	
413105	TaxAccRef	47834	
493317	TaxAccRef	154053	
493402	TaxAccRef	154053	
493502	TaxAccRef	154053	
493567	TaxAccRef	154053	
493603	TaxAccRef	154053	
549542	NomRef	154053	
549577	NomRef	154053	
345895	NomRef	64	
345914	TaxAccRef	47834	
393178	TaxAccRef	47834	
412915	TaxAccRef	124410	
412973	NomRef	124410	
413091	TaxAccRef	47834	
413098	TaxAccRef	47834	
493288	TaxAccRef	154053	
493374	TaxAccRef	154053	
493388	TaxAccRef	154053	
493531	TaxAccRef	154053	
493581	TaxAccRef	154053	
493588	TaxAccRef	154053	
493674	TaxAccRef	154053	
345904	TaxAccRef	47834	
367320	TaxAccRef	124410	
367321	NomRef	124410	
367327	NomRef	154053	
391962	NomRef	47834	
412897	TaxAccRef	154053	
412961	TaxAccRef	124410	
413011	TaxAccRef	124410	
413025	TaxAccRef	124410	
413052	TaxAccRef	47834	
413088	TaxAccRef	47834	
413102	TaxAccRef	47834	
456739	NomRef	154053	
493284	TaxAccRef	154053	
493335	TaxAccRef	154053	
493370	TaxAccRef	154053	
493534	TaxAccRef	154053	
493535	TaxAccRef	154053	
493621	TaxAccRef	154053	
493670	TaxAccRef	154053	
345840	TaxAccRef	47834	
345897	TaxAccRef	47834	
409640	NomRef	47834	
412955	TaxAccRef	124410	
412962	TaxAccRef	124410	
413048	NomRef	47834	
413051	TaxAccRef	47834	
413058	TaxAccRef	47834	
413060	TaxAccRef	154053	
413081	TaxAccRef	47834	
493314	TaxAccRef	154053	
493321	TaxAccRef	154053	
493691	TaxAccRef	154053	
345892	NomRef	47844	
385291	TaxAccRef	124410	
395978	TaxAccRef	127204	
412906	TaxAccRef	154053	
412916	TaxAccRef	124410	
412923	TaxAccRef	154053	
412984	TaxAccRef	124410	
413008	TaxAccRef	154053	
413061	TaxAccRef	47834	
413078	TaxAccRef	47834	
413095	TaxAccRef	47834	
493309	TaxAccRef	154053	
493360	TaxAccRef	154053	
493377	TaxAccRef	154053	
493479	TaxAccRef	154053	
493509	TaxAccRef	154053	
493560	TaxAccRef	154053	
493577	TaxAccRef	154053	
493645	TaxAccRef	154053	
549484	NomRef	154053	
549535	NomRef	154053	
549552	NomRef	154053	
