ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
594946	117328	Bougainvillia		ramosa		var. minima	Variety	Kramp & Damas, 1925	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594946	
594947	117328	Bougainvillia		ramosa		var. nana	Variety	Hartlaub, 1911	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594947	
408557	117328	Bougainvillia		triestina	Hartlaub, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:408557	
284065	284075	Cladocarpus		bathyzonatus	Ritchie, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284065	
716799	117679	Acryptolaria		conferta		minor	Subspecies	Ramil & Vervoort, 1992	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:716799	
284078	117297	Cladocarpus		elongatus	Bedot, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284078	
292278	284075	Cladocarpus		plumularioides	Jarvis, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292278	
292279	117293	Cladocarpus		speciosus	Verrill, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292279	
292171	117424	Cladocoryne		pelagica	Allman, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292171	
284441	117424	Cladocoryne		simplex	Perrier, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284441	
723278	289669	Cladocorynopsis		littoralis	Mammen, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723278	
428634	284076	Dinotheca		dofleini	Stechow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428634	
151876	117328	Eudendrium		ramosum	Van Beneden, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151876	
292277	284068	Gymnangium		campanulatum	(Ritchie, 1912)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292277	
596370	117329	Hippocrene		aurea	Linko, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596370	
594940	157917	Hippocrene		carolinensis	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594940	
596363	221101	Hippocrene		platygaster	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596363	
596368	117329	Hippocrene		simplex	Forbes & Goodsir, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596368	
456708	117333	Hippocrene		superciliaris	L. Agassiz, 1849				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:456708	
723280	117424	Hydra		corynaria	Bosc, 1797				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723280	
284849	731050	Hydractinia		carcinicola	(Hiro, 1939)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284849	
284877	731051	Hydractinia		misakiensis	(Iwasa, 1934)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284877	
284879	731049	Hydractinia		multigranosi	(Namikawa, 1991)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284879	
151705	117327	Margelis		nordgaardi	Browne, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151705	
596364	117329	Margelis		principis	Steenstrup, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:596364	
173853	117324	Perigonimus		maclovianus	Vanhöffen, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:173853	
582547	117327	Perigonimus		muscoides	M. Sars, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582547	
151925	117328	Perigonimus		muscus	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151925	
594942	117328	Perigonymus		Muscus	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:594942	
285292	289663	Plumularia		scabra	Lamarck, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285292	
151799	117328	Podocoryna		alderi	Hodge, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151799	
723275	117424	Polycoryne		helleri	Graeffe, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723275	
536922	284430	Myriothela		australis	Briggs, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536922	
174259	231611	Candelabrum		austro-georgiae	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174259	
746242	231611	Myriothela		austro-georgiae	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746242	
746243	284431	Myriothela		capensis	Manton, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746243	
746244	117417	Arum		Cocksii	Vigurs, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746244	
746246	117417	Arum		cocksii	Cocks, 1854				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746246	
151755	117417	Candelabrum		cocksi	(Cocks, 1854)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151755	
746245	117417	Spadix		purpurea	Gosse, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746245	
746247	284433	Myriothela		giganthea	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746247	
746249	284434	Myriothela		harrisoni	Briggs, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746249	
536923	284435	Myriothela		meridiana	Briggs, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536923	
536925	284436	Myriothela		penola	Manton, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536925	
117418	117420	Candelabrum		minutum	(Bonnevie, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117418	
117419	117420	Candelabrum		mitra	(Bonnevie, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117419	
536927	117420	Myriothela		arctica	M. Sars, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536927	
536928	117420	Myriothela		minuta	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536928	
536929	117420	Myriothela		mitra	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536929	
254647	117420	Myriothela		phrygia	(Fabricius, 1780)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:254647	
536924	284437	Myriothela		tentaculata	Millard, 1966				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536924	
536926	117422	Myriothela		verrucosa	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:536926	
710830	196536	Anthemodes		ordinata	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710830	
418908	196536	Cordagalma		cordiforme	Totton, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418908	
135486	196536	Cordagalma		cordiformis	Totton, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135486	
422924	117428	Bimeria		baltica	Stechow, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422924	
151721	117428	Cordylophora		albicola	Kirchenpauer in Busk, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151721	
422921	117428	Cordylophora		americana	Leidy, 1870				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422921	
151742	117428	Cordylophora		lacustris	Allman, 1844				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151742	
422923	117428	Cordylophora		otagoensis	Fyfe, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422923	
422922	117428	Cordylophora		whiteleggi	von Lendenfeld, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422922	
422920	117428	Tubularia		cornea	Aghardh, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:422920	
292308	289712	Corhiza		mortenseni	Millard, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292308	
151527	117870	Sertularia		abietina	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151527	
292374	285354	Abietinaria		labrata	(Murray, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292374	
397384	285354	Abietinaria		tilesi	Kirchenpauer, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397384	
292375	285359	Diphasia		derbeki	Kudelin, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292375	
292376	117871	Abietinaria		costata	(Nutting, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292376	
740705	117871	Sertularia		filicula	Ellis & Solander, 1786				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740705	
292377	285362	Selaginopsis		allmani	Norman, 1878				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292377	
397355	285362	Thuiaria		salicornia	Allman, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397355	
292378	285364	Abietinaria		urceolus	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292378	
285353	285368	Abietinaria		amphora	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285353	
292379	285368	Thuiaria		costata	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292379	
157929	285370	Diphasia		kincaidi	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157929	
397382	285370	Thuiaria		elegans	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397382	
220589	285371	Sertularia		linealis	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220589	
157931	117873	Diphasia		pulchra	Nutting, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157931	
397385	231757	Abietinaria		koltuni	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:397385	
285751	231757	Abietinaria		thujarioides	(Clark, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285751	
292380	285382	Abietinaria		cartilaginea	Kirchenpauer, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292380	
766283	285382	Sertularia		variabilis	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766283	
709074	135401	Abyla		brownia	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709074	
287238	135401	Abyla		tottoni	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287238	
287235	196556	Abyla		ingeborgae	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287235	
287234	135402	Abyla		carina	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287234	
287236	135402	Abyla		peruana	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287236	
287237	135402	Abyla		schmidti	Sears, 1953				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287237	
746109	135402	Amphiroa		carina	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746109	
746151	196656	Abylopsis		quincunx	Chun, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746151	
151775	117471	Actigia		pusilla	(Gaertner, 1774)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151775	
746115	196656	Aglaismoides		eschscholtzii	Huxley, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746115	
744575	117449	Amalthaea		islandica	Allman, 1874				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744575	
117441	231689	Amalthaea		sarsii	(Steenstup, 1854)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117441	
284489	231689	Amalthaea		uvifera	Schmidt, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284489	
284490	231689	Amalthaea		vardöensis	Loman, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284490	
746179	135498	Angela		cytherea	Lesson, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746179	
292489	135498	Athorybia		longifolia	Kawamura, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292489	
398210	117320	Bimeria		amoyensis	Hargitt, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:398210	
292530	117320	Bimeria		humilis	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292530	
746188	135403	Calpe		pentagona	Quoy & Gaimard, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746188	
578145	174415	Campanularia		subrufa	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578145	
117444	117450	Corymorpha		abyssalis	Broch, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117444	
117447	117452	Corymorpha		appellöfi	Bonnevie, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117447	
744667	117450	Corymorpha		Spitsbergensis	Broch, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744667	
117465	117470	Coryne		filiformis	(Rees, 1936)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117465	
292186	117471	Coryne		fructicosa	Hincks, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292186	
729852	117469	Coryne		pusilla		var. Napolitana	Variety	Weisman, 1883	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:729852	
292190	151860	Coryne		tenella	Farquhar, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292190	
292185	117469	Coryne		vaginata	Hincks, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292185	
729851	117471	Coryne		vermicularis	Hincks, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:729851	
292222	117320	Eudendrium		vestitum	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292222	
117455	117445	Euphysora		annulata	Kramp, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117455	
117456	117448	Euphysora		bigelowi	Maas, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117456	
744124	117451	Halatractus		nanus	(Alder, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744124	
720079	117466	Halybotrys		fucicola	de Filippi, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720079	
744130	117459	Hybocodon		forbesii	Mayer, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744130	
157953	157927	Hybocodon		pendulus	(L. Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157953	
729846	117471	Hydra		ramosa	Fabricius, 1780				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:729846	
744666	117450	Lampra		arctica	Jäderholm, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744666	
744663	117450	Lampra		atlantica	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744663	
292181	231620	Lampra		microrhiza	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292181	
744662	117450	Lampra		purpurea	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744662	
744664	117450	Lampra		sarsii	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744664	
744665	117450	Lampra		socia	Swenander, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744665	
117264	117263	Aegina		rosea	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117264	
723818	117266	Aegina		grimaldii	(Maas, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723818	
751402	221109	Mesonema	Zygodactyla	coerulescens	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751402	
751656	283992	Rhegmatodes		floridanus	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751656	
117268	117270	Aequorea		aequorea	(Forsskål, 1775)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117268	
751766	117270	Aequorea		forbesiana	Gosse, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751766	
751764	117270	Aequorea		forskalina	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751764	
751660	117270	Aequorea		rissoana	Risso, 1827				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751660	
751765	117270	Aequorea		violacea	Milne Edwards, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751765	
751657	117270	Cremastoma		flava	A. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751657	
751769	117270	Mesonema		eurystoma	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751769	
751770	117270	Polycanna		fungina	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751770	
751771	117270	Polycanna		germanica	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751771	
751772	117270	Polycanna		italica	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751772	
751773	117270	Rhacostoma		dispar	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751773	
751768	117270	Zygodactyla		cyanea	L. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751768	
751803	117271	Mesonema	Mesonema	macrodactyla	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751803	
753819	221108	Aequorea		parva		var. buitendijki	Variety	Stiasny, 1928	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:753819	
751805	117272	Mesonema		pensilis	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751805	
751806	283997	Rhegmatodes		tenuis	A. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751806	
751809	283998	Campanulina		membranosa	Strong, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751809	
751808	283998	Mesonema		victoria	Murbach & Shearer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751808	
150651	117273	Campanulina		acuminata	(Alder, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:150651	
751810	117273	Laomedea		acuminata	Alder 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751810	
287282	135483	Agalma		haeckeli	Bigelow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287282	
710726	135484	Agalma		sarsii	(Kölliker, 1853)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710726	
710723	135484	Agalmopsis		elegans	Sars, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710723	
710724	135484	Agalmopsis		Sarsii	Kölliker, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710724	
710825	135484	Cupulita		sarsii	(Kölliker, 1853)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710825	
710728	135485	Crystallomia		polygonata	Dana, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710728	
292493	117849	Aglantha		conica	Hargitt, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292493	
157611	117849	Aglantha		digitalis	(O.F. Mueller, 1776)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157611	
292513	117279	Aglaophenia		aperta	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292513	
418888	117279	Aglaophenia		apocarpa	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418888	
284011	117279	Aglaophenia		cristifrons	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284011	
734437	284049	Aglaophenia		cylindrata	Versluys, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:734437	
489033	117279	Aglaophenia		elegans	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489033	
284024	117280	Aglaophenia		filicula	Allman, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284024	
489032	284022	Aglaophenia		flowersi	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489032	
284027	284049	Aglaophenia		gracillima	Fewkes, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284027	
489037	284056	Aglaophenia		ijimai	Stechow, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489037	
292276	284049	Aglaophenia		insolens	Fraser, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292276	
489035	117278	Aglaophenia		mammilata	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489035	
292575	117278	Aglaophenia		minima	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292575	
292514	117278	Aglaophenia		minuta	Fewkes, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292514	
292576	117278	Aglaophenia		perforata	Allman, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292576	
292275	117278	Aglaophenia		perpusilla	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292275	
292577	284049	Aglaophenia		rathbuni	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292577	
284050	284059	Aglaophenia		rigida	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284050	
152087	117277	Aglaophenia		septifera	Broch, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152087	
740853	744828	Aglaophenopsis		cornutus	(Verill, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740853	
220591	117278	Aglophenia		latecarinata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220591	
416724	117849	Circe		rosea	Forbes, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416724	
284067	744825	Cladocarpus		bonnevieae	Jäderholm, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284067	
117289	744826	Cladocarpus		cartieri	Bedot, 1921				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117289	
284083	418890	Cladocarpus		hirsutus	(Fewkes, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284083	
292466	117767	Craspedacusta		kawaii	(Oka, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292466	
292601	117767	Craspedacusta		kiatingi	Gaw & Kung, 1939				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292601	
