AcceptedTaxonID	CommonName	TransliteratedName	Country	Area	Language	ReferenceID	
134121	gelber Bohrschwamm				German	147412	
167144	großer Süßwasserschwamm				German	147412	
133911	Goldschwamm				German		
133911	goldener Zapfenschwamm				German		
133911	esponja amarela				Portuguese		
134112	esponja de vidro				Portuguese		
133911	houba komínová				Czech		
165853	breadcrumb sponge				English		
150225	carrot-sponge				English		
133913	yellow cave-sponge				English	163039	
132575	brush sponge				English		
132277	white clathrina				English		
132321	pink sponge				English	163039	
132324	goosebump sponge				English	163039	
132181	purse sponge				English	147411	
165801	Bowerbank's halichondria				English	147411	
132833	mermaid's glove				English	147411	
166616	pink tube sponge     				English	163039	
167030	Turkish pie				English		
132511	chalice sponge				English	147411	
133693	bluish encrusting sponge				English	163039	
165081	stinker sponge				English	163039	
266969	elephant ear				English	163039	
170892	blue encrusting sponge				English		
134311	golf ball sponge				English	147411	
134312	sea lemon				English		
132558	pork scratching sponge				English		
132762	Loosanoff's haliclona				English	2901	
134121	boring sponge				English	1116	
132216	orange pipe sponge				English	2901	
157411	boring sponge				English	2901	
134285	fig sponge				English	2901	
132473	branching sponge				English	10085	
132487	common antlers sponge				English		
132499	mediterranean mermaids glove				English		
132275	yellow Clathrina   				English		
134121	red boring sponge				English		
133445	orange-red encrusting sponge    				English		
133543	crater sponge    				English		
133928	flesh sponge				English		
166837	stony sponge				English		
345057	Bob Marley sponge				English		
134235	encrusting orange sponge				English		
133247	mermaid's glove				English	7566	
134121	yellow boring sponge				English	1116	
132233	calcareous tube-sponge				English	1116	
132251	ciliated sponge				English	1116	
220454	crumpled sponge				English	6561	
168257	stinging tube sponge				English	6066	
166083	spiky tube sponge				English	6066	
169378	purple-staining sponge				English	6066	
165171	bath sponge				English	6066	
168413	black sack sponge				English	6066	
166902	barrel sponge				English	6066	
194607	short-tubed boring sponge				English		
194608	Cachacrou boring sponge				English		
178378	coral-eating boring sponge				English		
573748	labyrithical boring sponge				English		
178376	slimy boring sponge				English		
178377	Jamaica boring sponge				English		
714090	yellow flabby-sponge				English	3042	
165251	leather sponge				English		
170988	golfball sponge				English	6066	
133958	sunger				Turkish	147411	
134348	sunger				Turkish	147411	
134024	sunger				Turkish	147411	
134025	sunger				Turkish	147411	
133928	sunger				Turkish	147411	
133961	sunger				Turkish	147411	
133941	sunger				Turkish	147411	
134106	sunger				Turkish	147411	
133938	sunger				Turkish	147411	
134011	sunger				Turkish	147411	
