ID	ReferenceType	ReferenceID	
261739	TaxAccRef	45883	
256677	TaxAccRef	46901	
260819	TaxAccRef	44479	
259338	TaxAccRef	628	
119054	TaxAccRef	628	
262830	TaxAccRef	44563	
257627	TaxAccRef	45195	
260423	TaxAccRef	46332	
257073	TaxAccRef	628	
258445	TaxAccRef	628	
257130	TaxAccRef	628	
263952	TaxAccRef	628	
264718	TaxAccRef	628	
261251	TaxAccRef	628	
264559	TaxAccRef	628	
261451	TaxAccRef	628	
174999	TaxAccRef	45575	
258236	TaxAccRef	628	
256344	TaxAccRef	46131	
261789	TaxAccRef	46500	
264099	TaxAccRef	44311	
262703	TaxAccRef	45996	
257000	TaxAccRef	628	
259779	TaxAccRef	628	
260117	TaxAccRef	628	
264695	TaxAccRef	628	
259924	TaxAccRef	44273	
256164	TaxAccRef	628	
261752	TaxAccRef	45024	
263752	TaxAccRef	628	
531934	TaxAccRef	145568	
255951	TaxAccRef	45270	
175147	TaxAccRef	4179	
262946	TaxAccRef	628	
261961	TaxAccRef	46695	
255201	TaxAccRef	628	
264202	TaxAccRef	45954	
118788	TaxAccRef	628	
258802	TaxAccRef	628	
255728	TaxAccRef	628	
262816	TaxAccRef	628	
260951	TaxAccRef	628	
259987	TaxAccRef	44346	
261410	TaxAccRef	628	
257060	TaxAccRef	21139	
294804	TaxAccRef	628	
295604	TaxAccRef	628	
264318	TaxAccRef	628	
294675	TaxAccRef	628	
258438	TaxAccRef	46249	
263025	TaxAccRef	628	
257300	TaxAccRef	628	
259738	TaxAccRef	628	
259479	TaxAccRef	628	
261151	TaxAccRef	628	
261627	TaxAccRef	45342	
263852	TaxAccRef	628	
294341	TaxAccRef	628	
294811	TaxAccRef	628	
259235	TaxAccRef	46824	
255300	TaxAccRef	141264	
259642	TaxAccRef	44356	
256390	TaxAccRef	46913	
291367	TaxAccRef	628	
257100	TaxAccRef	628	
260874	TaxAccRef	628	
255927	TaxAccRef	46528	
262187	TaxAccRef	628	
257309	TaxAccRef	628	
259908	TaxAccRef	628	
263916	TaxAccRef	628	
261818	TaxAccRef	46078	
260455	TaxAccRef	46727	
264485	TaxAccRef	44272	
257602	TaxAccRef	628	
259279	TaxAccRef	628	
257709	TaxAccRef	628	
261351	TaxAccRef	628	
579141	TaxAccRef	152746	
157905	TaxAccRef	46477	
263948	TaxAccRef	44120	
263559	TaxAccRef	628	
263618	TaxAccRef	628	
257666	TaxAccRef	628	
262305	TaxAccRef	45038	
258374	TaxAccRef	45837	
262021	TaxAccRef	44659	
264057	TaxAccRef	47124	
175106	TaxAccRef	628	
294234	TaxAccRef	628	
260710	TaxAccRef	628	
260738	TaxAccRef	46530	
261053	TaxAccRef	628	
260123	TaxAccRef	45978	
258312	TaxAccRef	45480	
258143	TaxAccRef	628	
263082	TaxAccRef	628	
255894	TaxAccRef	628	
262480	TaxAccRef	628	
256128	TaxAccRef	628	
527663	TaxAccRef	145475	
256337	TaxAccRef	628	
255220	TaxAccRef	45592	
256184	TaxAccRef	46779	
261027	TaxAccRef	46254	
257602	TaxAccRef	44739	
118575	TaxAccRef	45874	
257702	TaxAccRef	628	
258102	TaxAccRef	628	
255879	TaxAccRef	47366	
256666	TaxAccRef	628	
263971	TaxAccRef	18902	
257273	TaxAccRef	628	
259681	TaxAccRef	628	
264661	TaxAccRef	628	
256707	TaxAccRef	628	
255294	TaxAccRef	628	
258000	TaxAccRef	628	
260281	TaxAccRef	628	
256893	TaxAccRef	46525	
258444	TaxAccRef	45811	
256729	TaxAccRef	155832	
263607	TaxAccRef	44344	
174903	TaxAccRef	46528	
257856	TaxAccRef	47386	
264785	TaxAccRef	45059	
263215	TaxAccRef	47263	
294711	TaxAccRef	628	
260039	TaxAccRef	44208	
256499	TaxAccRef	45881	
256638	TaxAccRef	46078	
258100	TaxAccRef	628	
118216	TaxAccRef	628	
256230	TaxAccRef	628	
259345	TaxAccRef	628	
259515	TaxAccRef	628	
294983	TaxAccRef	21082	
255471	TaxAccRef	46628	
259562	TaxAccRef	46425	
256671	TaxAccRef	45469	
294132	TaxAccRef	628	
260181	TaxAccRef	628	
118961	TaxAccRef	628	
261553	TaxAccRef	628	
262630	TaxAccRef	44749	
258537	TaxAccRef	44066	
262212	TaxAccRef	44312	
262926	TaxAccRef	44760	
257111	TaxAccRef	46541	
118735	TaxAccRef	1401	
260715	TaxAccRef	46430	
258579	TaxAccRef	628	
257166	TaxAccRef	628	
259872	TaxAccRef	628	
262353	TaxAccRef	628	
294670	TaxAccRef	628	
262173	TaxAccRef	10418	
259882	TaxAccRef	46023	
256381	TaxAccRef	46704	
259875	TaxAccRef	46993	
257174	TaxAccRef	45785	
263258	TaxAccRef	628	
257624	TaxAccRef	628	
295664	TaxAccRef	628	
263976	TaxAccRef	628	
259045	TaxAccRef	46052	
294503	TaxAccRef	628	
264786	TaxAccRef	45059	
294946	TaxAccRef	628	
259983	TaxAccRef	44352	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
118233	TaxAccRef	628	
257935	TaxAccRef	628	
175100	TaxAccRef	47139	
261011	TaxAccRef	628	
156073	TaxAccRef	628	
258782	TaxAccRef	44970	
264221	TaxAccRef	45343	
118714	TaxAccRef	46972	
261786	TaxAccRef	628	
259028	TaxAccRef	628	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259304	TaxAccRef	45014	
256058	TaxAccRef	46644	
258563	TaxAccRef	46781	
257575	TaxAccRef	47006	
263788	TaxAccRef	44184	
259403	TaxAccRef	628	
118960	TaxAccRef	45299	
459105	TaxAccRef	132480	
264827	TaxAccRef	45949	
295321	TaxAccRef	628	
261493	TaxAccRef	628	
263683	TaxAccRef	628	
261143	TaxAccRef	628	
259345	TaxAccRef	46499	
118484	TaxAccRef	1401	
262590	TaxAccRef	628	
256799	TaxAccRef	628	
256791	TaxAccRef	46142	
256263	TaxAccRef	628	
262465	TaxAccRef	44572	
257267	TaxAccRef	628	
118994	TaxAccRef	628	
118609	TaxAccRef	1401	
157847	TaxAccRef	2999	
257974	TaxAccRef	628	
294185	TaxAccRef	628	
292984	TaxAccRef	138789	
257511	TaxAccRef	138805	
257026	TaxAccRef	47094	
294979	TaxAccRef	47032	
259646	TaxAccRef	628	
259716	TaxAccRef	11893	
257978	TaxAccRef	628	
259026	TaxAccRef	46057	
256739	TaxAccRef	46968	
291334	TaxAccRef	628	
257053	TaxAccRef	44575	
263015	TaxAccRef	628	
259757	TaxAccRef	628	
259967	TaxAccRef	44310	
261888	TaxAccRef	46699	
118564	TaxAccRef	13496	
259454	TaxAccRef	44921	
259355	TaxAccRef	46632	
175189	TaxAccRef	628	
264375	TaxAccRef	47074	
708918	TaxAccRef	164249	
260961	TaxAccRef	628	
263819	TaxAccRef	628	
256503	TaxAccRef	46329	
264369	TaxAccRef	628	
263215	TaxAccRef	628	
256243	TaxAccRef	46530	
257669	TaxAccRef	45041	
259398	TaxAccRef	45250	
255995	TaxAccRef	628	
546690	TaxAccRef	45529	
257756	TaxAccRef	45042	
294967	TaxAccRef	628	
118541	TaxAccRef	1401	
261429	TaxAccRef	628	
295414	TaxAccRef	628	
212998	TaxAccRef	6503	
259134	TaxAccRef	45021	
411072	TaxAccRef	132485	
263840	TaxAccRef	628	
263959	TaxAccRef	45287	
256715	TaxAccRef	45816	
148669	TaxAccRef	47602	
411084	TaxAccRef	47200	
258931	TaxAccRef	45242	
259118	TaxAccRef	45400	
146880	TaxAccRef	2930	
262497	TaxAccRef	628	
257867	TaxAccRef	628	
294074	TaxAccRef	628	
257824	TaxAccRef	628	
263776	TaxAccRef	628	
118662	TaxAccRef	628	
257078	TaxAccRef	46384	
294678	TaxAccRef	628	
264551	TaxAccRef	628	
262384	TaxAccRef	44242	
263069	TaxAccRef	44697	
118712	TaxAccRef	628	
294392	TaxAccRef	628	
294728	TaxAccRef	628	
261211	TaxAccRef	628	
263031	TaxAccRef	44579	
256868	TaxAccRef	45296	
260870	TaxAccRef	45680	
264462	TaxAccRef	628	
262747	TaxAccRef	628	
259524	TaxAccRef	47051	
257526	TaxAccRef	45070	
255577	TaxAccRef	46674	
260493	TaxAccRef	628	
174931	TaxAccRef	46528	
118677	TaxAccRef	1401	
220754	TaxAccRef	76185	
257069	TaxAccRef	10418	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
259153	TaxAccRef	628	
260137	TaxAccRef	45090	
259752	TaxAccRef	46528	
262390	TaxAccRef	628	
294653	TaxAccRef	628	
259139	TaxAccRef	628	
263172	TaxAccRef	628	
174520	TaxAccRef	22901	
255923	TaxAccRef	47237	
294035	TaxAccRef	628	
264819	TaxAccRef	628	
257467	TaxAccRef	628	
258415	TaxAccRef	46919	
255603	TaxAccRef	45891	
294742	TaxAccRef	628	
257542	TaxAccRef	44273	
295596	TaxAccRef	628	
257735	TaxAccRef	628	
260850	TaxAccRef	628	
532050	TaxAccRef	145580	
294767	TaxAccRef	628	
211296	TaxAccRef	628	
260650	TaxAccRef	628	
261025	TaxAccRef	628	
118745	TaxAccRef	1401	
256050	TaxAccRef	46623	
262943	TaxAccRef	44284	
260339	TaxAccRef	628	
258972	TaxAccRef	44480	
264435	TaxAccRef	44396	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
263615	TaxAccRef	628	
294142	TaxAccRef	628	
263240	TaxAccRef	628	
260389	TaxAccRef	46366	
261555	TaxAccRef	46010	
260385	TaxAccRef	45942	
388170	TaxAccRef	128237	
263661	TaxAccRef	44914	
258687	TaxAccRef	44347	
264712	TaxAccRef	628	
262820	TaxAccRef	44460	
255863	TaxAccRef	628	
263526	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
258092	TaxAccRef	628	
261895	TaxAccRef	44280	
258572	TaxAccRef	45865	
255952	TaxAccRef	628	
295439	TaxAccRef	628	
257485	TaxAccRef	628	
263508	TaxAccRef	628	
257156	TaxAccRef	628	
259982	TaxAccRef	628	
261223	TaxAccRef	45595	
597815	TaxAccRef	138782	
257842	TaxAccRef	628	
256549	TaxAccRef	628	
261627	TaxAccRef	46693	
256638	TaxAccRef	628	
259046	TaxAccRef	628	
256763	TaxAccRef	46979	
293456	TaxAccRef	628	
258967	TaxAccRef	44496	
255601	TaxAccRef	47164	
261102	TaxAccRef	47271	
261202	TaxAccRef	45549	
256220	TaxAccRef	628	
264140	TaxAccRef	47124	
295678	TaxAccRef	628	
261275	TaxAccRef	628	
256531	TaxAccRef	628	
261036	TaxAccRef	628	
257281	TaxAccRef	628	
261583	TaxAccRef	46396	
367109	TaxAccRef	45782	
262530	TaxAccRef	44942	
259829	TaxAccRef	628	
261469	TaxAccRef	46561	
256625	TaxAccRef	45455	
118487	TaxAccRef	6201	
118205	TaxAccRef	9269	
257986	TaxAccRef	628	
264402	TaxAccRef	628	
261362	TaxAccRef	44803	
293321	TaxAccRef	628	
118209	TaxAccRef	1380	
258567	TaxAccRef	46033	
607631	TaxAccRef	163767	
263101	TaxAccRef	46938	
533736	TaxAccRef	145868	
262506	TaxAccRef	44272	
258259	TaxAccRef	628	
257606	TaxAccRef	44404	
118709	TaxAccRef	628	
183280	TaxAccRef	628	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
258050	TaxAccRef	628	
259522	TaxAccRef	46455	
258218	TaxAccRef	45462	
260433	TaxAccRef	628	
395808	TaxAccRef	127204	
183220	TaxAccRef	46528	
264318	TaxAccRef	44360	
175090	TaxAccRef	4179	
261194	TaxAccRef	628	
295188	TaxAccRef	628	
263734	TaxAccRef	628	
255841	TaxAccRef	46528	
255655	TaxAccRef	628	
257761	TaxAccRef	45083	
257226	TaxAccRef	46813	
260148	TaxAccRef	46373	
257670	TaxAccRef	46390	
262539	TaxAccRef	628	
255478	TaxAccRef	19165	
264504	TaxAccRef	628	
262321	TaxAccRef	44942	
367071	TaxAccRef	45807	
258819	TaxAccRef	44426	
261258	TaxAccRef	628	
259765	TaxAccRef	628	
259121	TaxAccRef	47263	
256032	TaxAccRef	47284	
263266	TaxAccRef	628	
295193	TaxAccRef	628	
256356	TaxAccRef	46717	
256123	TaxAccRef	628	
536250	TaxAccRef	45590	
262155	TaxAccRef	44701	
262852	TaxAccRef	44282	
263641	TaxAccRef	628	
258522	TaxAccRef	46278	
260326	TaxAccRef	628	
118193	TaxAccRef	45604	
262437	TaxAccRef	628	
367082	TaxAccRef	628	
118568	TaxAccRef	628	
259907	TaxAccRef	10812	
255719	TaxAccRef	628	
260224	TaxAccRef	628	
255328	TaxAccRef	47255	
294793	TaxAccRef	628	
262351	TaxAccRef	44820	
261330	TaxAccRef	47001	
261003	TaxAccRef	628	
263256	TaxAccRef	46460	
259328	TaxAccRef	44205	
261518	TaxAccRef	44201	
261265	TaxAccRef	44615	
259020	TaxAccRef	628	
260692	TaxAccRef	628	
260603	TaxAccRef	576	
260535	TaxAccRef	628	
259662	TaxAccRef	47190	
262428	TaxAccRef	628	
175158	TaxAccRef	628	
262228	TaxAccRef	628	
258454	TaxAccRef	628	
258654	TaxAccRef	628	
260649	TaxAccRef	44277	
259548	TaxAccRef	47212	
259298	TaxAccRef	45489	
118211	TaxAccRef	628	
257191	TaxAccRef	628	
264518	TaxAccRef	44842	
264203	TaxAccRef	45660	
118947	TaxAccRef	628	
293959	TaxAccRef	628	
118777	TaxAccRef	628	
174631	TaxAccRef	628	
295086	TaxAccRef	628	
255674	TaxAccRef	46536	
257127	TaxAccRef	132599	
262804	TaxAccRef	47164	
262696	TaxAccRef	628	
295554	TaxAccRef	628	
260892	TaxAccRef	628	
259897	TaxAccRef	628	
294725	TaxAccRef	628	
264109	TaxAccRef	628	
255651	TaxAccRef	628	
255276	TaxAccRef	628	
258161	TaxAccRef	628	
260073	TaxAccRef	44407	
262653	TaxAccRef	45064	
118738	TaxAccRef	628	
118842	TaxAccRef	1401	
256170	TaxAccRef	46785	
174763	TaxAccRef	4179	
259063	TaxAccRef	628	
258186	TaxAccRef	628	
256380	TaxAccRef	45575	
259654	TaxAccRef	628	
264100	TaxAccRef	628	
256708	TaxAccRef	45798	
118817	TaxAccRef	1401	
255187	TaxAccRef	628	
259892	TaxAccRef	45012	
294818	TaxAccRef	628	
257684	TaxAccRef	628	
174929	TaxAccRef	4179	
174767	TaxAccRef	47139	
261262	TaxAccRef	628	
294993	TaxAccRef	628	
256597	TaxAccRef	141264	
264724	TaxAccRef	44282	
255816	TaxAccRef	132599	
264287	TaxAccRef	45229	
263275	TaxAccRef	628	
183212	TaxAccRef	628	
258448	TaxAccRef	46652	
536036	TaxAccRef	138768	
263735	TaxAccRef	45059	
258525	TaxAccRef	47336	
295686	TaxAccRef	628	
295661	TaxAccRef	628	
261676	TaxAccRef	44473	
256464	TaxAccRef	46895	
257493	TaxAccRef	44909	
255944	TaxAccRef	628	
295452	TaxAccRef	628	
118753	TaxAccRef	1401	
257990	TaxAccRef	46165	
261055	TaxAccRef	44321	
256500	TaxAccRef	46079	
258995	TaxAccRef	628	
256741	TaxAccRef	45218	
220721	TaxAccRef	76185	
294973	TaxAccRef	46896	
257314	TaxAccRef	628	
259297	TaxAccRef	628	
255287	TaxAccRef	47287	
260266	TaxAccRef	47263	
259473	TaxAccRef	44352	
262939	TaxAccRef	628	
256587	TaxAccRef	628	
258518	TaxAccRef	628	
259990	TaxAccRef	628	
295252	TaxAccRef	628	
367061	TaxAccRef	45266	
259789	TaxAccRef	44609	
118943	TaxAccRef	628	
262003	TaxAccRef	628	
291385	TaxAccRef	628	
257791	TaxAccRef	628	
295520	TaxAccRef	628	
260014	TaxAccRef	45130	
256376	TaxAccRef	46045	
213011	TaxAccRef	6503	
256689	TaxAccRef	628	
257523	TaxAccRef	628	
263100	TaxAccRef	628	
255755	TaxAccRef	18811	
119043	TaxAccRef	9269	
257558	TaxAccRef	31636	
255544	TaxAccRef	628	
258727	TaxAccRef	628	
294661	TaxAccRef	628	
259268	TaxAccRef	47185	
261170	TaxAccRef	44278	
258533	TaxAccRef	47235	
263015	TaxAccRef	44320	
293984	TaxAccRef	628	
255812	TaxAccRef	628	
258459	TaxAccRef	628	
261045	TaxAccRef	46913	
261862	TaxAccRef	628	
260741	TaxAccRef	44285	
220736	TaxAccRef	5987	
119011	TaxAccRef	628	
260131	TaxAccRef	628	
256021	TaxAccRef	628	
118760	TaxAccRef	46428	
264578	TaxAccRef	45303	
262807	TaxAccRef	628	
262964	TaxAccRef	44698	
259454	TaxAccRef	628	
293264	TaxAccRef	47275	
257681	TaxAccRef	628	
262559	TaxAccRef	628	
295683	TaxAccRef	628	
263995	TaxAccRef	628	
256207	TaxAccRef	628	
246275	TaxAccRef	45231	
118853	TaxAccRef	45222	
260909	TaxAccRef	46967	
261429	TaxAccRef	46141	
175121	TaxAccRef	628	
258594	TaxAccRef	47235	
264037	TaxAccRef	44274	
259962	TaxAccRef	45022	
259627	TaxAccRef	46156	
259251	TaxAccRef	628	
256309	TaxAccRef	628	
118689	TaxAccRef	47092	
262880	TaxAccRef	44085	
367096	TaxAccRef	628	
175185	TaxAccRef	628	
257928	TaxAccRef	628	
260953	TaxAccRef	628	
294313	TaxAccRef	628	
255622	TaxAccRef	628	
257179	TaxAccRef	628	
294211	TaxAccRef	628	
255899	TaxAccRef	46079	
257879	TaxAccRef	628	
118780	TaxAccRef	628	
294796	TaxAccRef	628	
261874	TaxAccRef	628	
256009	TaxAccRef	628	
259444	TaxAccRef	45009	
255507	TaxAccRef	628	
261272	TaxAccRef	628	
257745	TaxAccRef	628	
294732	TaxAccRef	628	
260502	TaxAccRef	628	
259545	TaxAccRef	20329	
256073	TaxAccRef	628	
175219	TaxAccRef	4179	
263410	TaxAccRef	628	
256994	TaxAccRef	628	
261372	TaxAccRef	628	
258115	TaxAccRef	628	
258715	TaxAccRef	628	
258045	TaxAccRef	628	
264397	TaxAccRef	628	
395813	TaxAccRef	127204	
260936	TaxAccRef	47026	
264616	TaxAccRef	628	
262459	TaxAccRef	628	
574616	TaxAccRef	151846	
262259	TaxAccRef	628	
257079	TaxAccRef	628	
261198	TaxAccRef	45443	
259700	TaxAccRef	628	
261308	TaxAccRef	628	
255278	TaxAccRef	45341	
262230	TaxAccRef	44679	
263471	TaxAccRef	45787	
257102	TaxAccRef	46359	
262793	TaxAccRef	44320	
260087	TaxAccRef	628	
295383	TaxAccRef	628	
256294	TaxAccRef	628	
509367	TaxAccRef	145215	
263723	TaxAccRef	44694	
256908	TaxAccRef	46525	
258145	TaxAccRef	47055	
258366	TaxAccRef	628	
259836	TaxAccRef	46367	
259836	TaxAccRef	628	
264797	TaxAccRef	628	
261508	TaxAccRef	628	
294998	TaxAccRef	628	
256188	TaxAccRef	45609	
261916	TaxAccRef	44103	
260410	TaxAccRef	44968	
294596	TaxAccRef	628	
295485	TaxAccRef	628	
258090	TaxAccRef	45266	
261072	TaxAccRef	628	
263831	TaxAccRef	628	
118967	TaxAccRef	628	
545541	TaxAccRef	147559	
260199	TaxAccRef	44533	
216067	TaxAccRef	628	
264716	TaxAccRef	628	
262324	TaxAccRef	44417	
264404	TaxAccRef	44563	
258106	TaxAccRef	45433	
262854	TaxAccRef	44556	
264605	TaxAccRef	45096	
258440	TaxAccRef	44074	
258464	TaxAccRef	628	
255807	TaxAccRef	628	
262159	TaxAccRef	628	
264560	TaxAccRef	45073	
261489	TaxAccRef	628	
261859	TaxAccRef	628	
261010	TaxAccRef	47314	
260372	TaxAccRef	628	
118554	TaxAccRef	45874	
261724	TaxAccRef	45146	
262638	TaxAccRef	44218	
264357	TaxAccRef	45083	
261085	TaxAccRef	47200	
257190	TaxAccRef	46654	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
255956	TaxAccRef	628	
262172	TaxAccRef	44558	
261808	TaxAccRef	628	
421637	TaxAccRef	141264	
255873	TaxAccRef	628	
294296	TaxAccRef	628	
259165	TaxAccRef	45021	
295349	TaxAccRef	628	
118731	TaxAccRef	628	
263046	TaxAccRef	628	
262359	TaxAccRef	628	
256858	TaxAccRef	46872	
260833	TaxAccRef	44748	
257012	TaxAccRef	10418	
255541	TaxAccRef	46071	
262544	TaxAccRef	628	
264633	TaxAccRef	628	
255358	TaxAccRef	628	
262074	TaxAccRef	628	
258079	TaxAccRef	628	
118580	TaxAccRef	628	
118630	TaxAccRef	46473	
295247	TaxAccRef	628	
259296	TaxAccRef	44157	
256192	TaxAccRef	628	
261472	TaxAccRef	628	
257328	TaxAccRef	628	
255207	TaxAccRef	628	
255892	TaxAccRef	47636	
118631	TaxAccRef	628	
294647	TaxAccRef	628	
295298	TaxAccRef	628	
256243	TaxAccRef	628	
405945	TaxAccRef	131451	
405343	TaxAccRef	131451	
260498	TaxAccRef	44241	
263926	TaxAccRef	45837	
263495	TaxAccRef	628	
263261	TaxAccRef	628	
263293	TaxAccRef	45763	
264480	TaxAccRef	628	
255307	TaxAccRef	628	
263395	TaxAccRef	628	
264082	TaxAccRef	628	
259405	TaxAccRef	44287	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
255373	TaxAccRef	628	
256628	TaxAccRef	628	
260202	TaxAccRef	628	
367047	TaxAccRef	628	
256949	TaxAccRef	46446	
262561	TaxAccRef	628	
294632	TaxAccRef	628	
255722	TaxAccRef	628	
118733	TaxAccRef	628	
294749	TaxAccRef	628	
264146	TaxAccRef	628	
259145	TaxAccRef	44996	
263637	TaxAccRef	44942	
264708	TaxAccRef	45440	
118855	TaxAccRef	1655	
258179	TaxAccRef	628	
257781	TaxAccRef	628	
264531	TaxAccRef	628	
259436	TaxAccRef	628	
257462	TaxAccRef	47209	
261482	TaxAccRef	44611	
262710	TaxAccRef	628	
257194	TaxAccRef	628	
261187	TaxAccRef	628	
255498	TaxAccRef	46095	
256391	TaxAccRef	47190	
174534	TaxAccRef	4179	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
260638	TaxAccRef	628	
262274	TaxAccRef	628	
260538	TaxAccRef	628	
118756	TaxAccRef	1401	
257564	TaxAccRef	628	
258181	TaxAccRef	628	
294262	TaxAccRef	628	
257975	TaxAccRef	45266	
118882	TaxAccRef	628	
264582	TaxAccRef	628	
261474	TaxAccRef	628	
261582	TaxAccRef	45883	
118752	TaxAccRef	45534	
258126	TaxAccRef	45211	
118656	TaxAccRef	1401	
262460	TaxAccRef	44847	
263332	TaxAccRef	44676	
262483	TaxAccRef	628	
216057	TaxAccRef	46717	
118966	TaxAccRef	1401	
257114	TaxAccRef	47139	
259864	TaxAccRef	44464	
183216	TaxAccRef	628	
118773	TaxAccRef	628	
294789	TaxAccRef	628	
257559	TaxAccRef	44554	
118731	TaxAccRef	1401	
147081	TaxAccRef	138766	
256620	TaxAccRef	628	
295061	TaxAccRef	45659	
258063	TaxAccRef	19170	
118680	TaxAccRef	1401	
255298	TaxAccRef	628	
293938	TaxAccRef	628	
264322	TaxAccRef	45062	
264573	TaxAccRef	628	
264790	TaxAccRef	628	
255420	TaxAccRef	46064	
119058	TaxAccRef	46450	
256067	TaxAccRef	628	
261891	TaxAccRef	44463	
118814	TaxAccRef	131451	
255195	TaxAccRef	45339	
260896	TaxAccRef	628	
