ID	ReferenceType	ReferenceID	
325483	ComNameRef	147411	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
118827	ComNameRef	1675	
146494	ComNameRef	151643	
118474	ComNameRef	147411	
260695	ComNameRef	147411	
264171	ComNameRef	685	
118852	ComNameRef	147411	
263585	ComNameRef	147411	
263752	ComNameRef	147411	
257774	ComNameRef	147411	
345372	ComNameRef	47796	
119001	ComNameRef	1675	
157912	ComNameRef	2901	
257832	ComNameRef	147411	
257832	ComNameRef	151643	
264152	ComNameRef	147411	
119046	ComNameRef	755	
118953	ComNameRef	1675	
146999	ComNameRef	147411	
293516	ComNameRef	147412	
119036	ComNameRef	147411	
148669	ComNameRef	132969	
263649	ComNameRef	147411	
258850	ComNameRef	147411	
257760	ComNameRef	147411	
118852	ComNameRef	10085	
325483	ComNameRef	147411	
119044	ComNameRef	147411	
118958	ComNameRef	1675	
146999	ComNameRef	1116	
257580	ComNameRef	147411	
257580	ComNameRef	147411	
258268	ComNameRef	147411	
119036	ComNameRef	147411	
263631	ComNameRef	147411	
216057	TaxAccRef	46717	
262483	TaxAccRef	628	
118966	TaxAccRef	1401	
257114	TaxAccRef	47139	
259864	TaxAccRef	44464	
294789	TaxAccRef	628	
118773	TaxAccRef	628	
183216	TaxAccRef	628	
118680	TaxAccRef	1401	
258063	TaxAccRef	19170	
147081	TaxAccRef	138766	
256620	TaxAccRef	628	
295061	TaxAccRef	45659	
118731	TaxAccRef	1401	
257559	TaxAccRef	44554	
264322	TaxAccRef	45062	
255298	TaxAccRef	628	
293938	TaxAccRef	628	
119058	TaxAccRef	46450	
264573	TaxAccRef	628	
264790	TaxAccRef	628	
256067	TaxAccRef	628	
255420	TaxAccRef	46064	
255195	TaxAccRef	45339	
118814	TaxAccRef	131451	
261891	TaxAccRef	44463	
260896	TaxAccRef	628	
264297	TaxAccRef	44842	
256146	TaxAccRef	45609	
261911	TaxAccRef	44816	
148634	TaxAccRef	9269	
258157	TaxAccRef	628	
294002	TaxAccRef	628	
119058	TaxAccRef	628	
261615	TaxAccRef	628	
262994	TaxAccRef	14755	
257826	TaxAccRef	44242	
260497	TaxAccRef	628	
264157	TaxAccRef	46508	
256416	TaxAccRef	628	
263151	TaxAccRef	628	
260304	TaxAccRef	44273	
261953	TaxAccRef	46697	
261058	TaxAccRef	44186	
264734	TaxAccRef	45083	
263619	TaxAccRef	628	
262151	TaxAccRef	628	
261307	TaxAccRef	46195	
257528	TaxAccRef	47069	
260228	TaxAccRef	628	
257093	TaxAccRef	45607	
262200	TaxAccRef	44159	
264440	TaxAccRef	628	
259760	TaxAccRef	628	
259872	TaxAccRef	76185	
256485	TaxAccRef	628	
256685	TaxAccRef	628	
256767	TaxAccRef	46994	
255748	TaxAccRef	628	
174609	TaxAccRef	47010	
256333	TaxAccRef	46325	
255948	TaxAccRef	628	
294120	TaxAccRef	628	
262338	TaxAccRef	44930	
259971	TaxAccRef	44273	
262904	TaxAccRef	628	
220721	TaxAccRef	628	
259744	TaxAccRef	47279	
256085	TaxAccRef	628	
294406	TaxAccRef	628	
294606	TaxAccRef	628	
255548	TaxAccRef	628	
258602	TaxAccRef	46464	
264508	TaxAccRef	628	
259160	TaxAccRef	628	
258524	TaxAccRef	10129	
263597	TaxAccRef	44273	
255344	TaxAccRef	46827	
263560	TaxAccRef	44756	
259510	TaxAccRef	628	
261016	TaxAccRef	46254	
256841	TaxAccRef	46967	
260021	TaxAccRef	44726	
256764	TaxAccRef	46994	
157847	TaxAccRef	40480	
294938	TaxAccRef	628	
257807	TaxAccRef	45046	
263057	TaxAccRef	44984	
118799	TaxAccRef	1401	
367070	TaxAccRef	628	
579419	TaxAccRef	47636	
238376	TaxAccRef	42	
608098	TaxAccRef	163853	
175104	TaxAccRef	45266	
259790	TaxAccRef	44192	
264276	TaxAccRef	46035	
174907	TaxAccRef	4179	
259042	TaxAccRef	628	
262135	TaxAccRef	45483	
261032	TaxAccRef	628	
263372	TaxAccRef	628	
258536	TaxAccRef	46358	
259084	TaxAccRef	44289	
256753	TaxAccRef	628	
256016	TaxAccRef	628	
256285	TaxAccRef	628	
258792	TaxAccRef	44696	
263572	TaxAccRef	628	
367120	TaxAccRef	628	
261290	TaxAccRef	44990	
261593	TaxAccRef	44279	
262913	TaxAccRef	44411	
261046	TaxAccRef	628	
291380	TaxAccRef	628	
118766	TaxAccRef	1401	
260866	TaxAccRef	47282	
258527	TaxAccRef	45553	
257170	TaxAccRef	628	
258625	TaxAccRef	628	
260696	TaxAccRef	628	
261729	TaxAccRef	44157	
256833	TaxAccRef	45924	
255498	TaxAccRef	628	
258421	TaxAccRef	628	
118772	TaxAccRef	4179	
258705	TaxAccRef	44484	
294239	TaxAccRef	628	
259499	TaxAccRef	46311	
262075	TaxAccRef	44241	
257492	TaxAccRef	44319	
255898	TaxAccRef	628	
264322	TaxAccRef	628	
262100	TaxAccRef	628	
118595	TaxAccRef	1401	
263272	TaxAccRef	44818	
119013	TaxAccRef	1401	
258357	TaxAccRef	628	
257620	TaxAccRef	628	
264355	TaxAccRef	628	
257286	TaxAccRef	47360	
256217	TaxAccRef	628	
259242	TaxAccRef	628	
257671	TaxAccRef	628	
262790	TaxAccRef	44290	
258425	TaxAccRef	45345	
258283	TaxAccRef	44350	
258047	TaxAccRef	46963	
259293	TaxAccRef	628	
257939	TaxAccRef	628	
258556	TaxAccRef	628	
295507	TaxAccRef	628	
118748	TaxAccRef	1401	
261382	TaxAccRef	628	
294056	TaxAccRef	628	
256297	TaxAccRef	45927	
261405	TaxAccRef	44486	
118909	TaxAccRef	628	
294588	TaxAccRef	628	
118673	TaxAccRef	46945	
118893	TaxAccRef	45364	
260892	TaxAccRef	44289	
118641	TaxAccRef	628	
118555	TaxAccRef	628	
258065	TaxAccRef	45944	
264735	TaxAccRef	44864	
258089	TaxAccRef	628	
258277	TaxAccRef	44406	
258553	TaxAccRef	45272	
294721	TaxAccRef	628	
263419	TaxAccRef	628	
260679	TaxAccRef	628	
258085	TaxAccRef	46535	
259811	TaxAccRef	628	
260428	TaxAccRef	628	
256199	TaxAccRef	628	
259224	TaxAccRef	628	
118498	TaxAccRef	1401	
261632	TaxAccRef	628	
261097	TaxAccRef	628	
118533	TaxAccRef	14748	
264741	TaxAccRef	44596	
257134	TaxAccRef	46528	
260360	TaxAccRef	628	
259363	TaxAccRef	44310	
264722	TaxAccRef	628	
259961	TaxAccRef	628	
118891	TaxAccRef	628	
295826	TaxAccRef	45345	
264304	TaxAccRef	628	
260404	TaxAccRef	44775	
148668	TaxAccRef	1204	
258021	TaxAccRef	628	
118573	TaxAccRef	628	
259168	TaxAccRef	44636	
255689	TaxAccRef	46388	
118864	NomRef	46343	
263169	TaxAccRef	628	
263786	TaxAccRef	628	
262283	TaxAccRef	628	
258071	TaxAccRef	628	
445792	TaxAccRef	138835	
263441	TaxAccRef	45415	
260947	TaxAccRef	628	
260229	TaxAccRef	628	
257643	TaxAccRef	628	
118595	TaxAccRef	628	
263125	TaxAccRef	628	
118652	TaxAccRef	628	
257291	TaxAccRef	46147	
118928	TaxAccRef	1401	
183273	TaxAccRef	628	
258043	TaxAccRef	628	
262069	TaxAccRef	45035	
294268	TaxAccRef	628	
260723	TaxAccRef	45313	
256271	TaxAccRef	628	
294477	TaxAccRef	628	
256328	TaxAccRef	628	
118659	TaxAccRef	628	
262623	TaxAccRef	628	
211368	TaxAccRef	47070	
294077	TaxAccRef	628	
260597	TaxAccRef	44242	
260274	TaxAccRef	628	
294375	TaxAccRef	628	
256373	TaxAccRef	628	
255556	TaxAccRef	46074	
255617	TaxAccRef	46658	
255786	TaxAccRef	46756	
292980	TaxAccRef	138788	
263800	TaxAccRef	47124	
259372	TaxAccRef	628	
295030	TaxAccRef	45351	
264554	TaxAccRef	628	
532040	TaxAccRef	145577	
257370	TaxAccRef	45738	
256514	TaxAccRef	45469	
294568	TaxAccRef	628	
261253	TaxAccRef	628	
294434	TaxAccRef	628	
262380	TaxAccRef	628	
255555	TaxAccRef	46815	
259791	TaxAccRef	44689	
260819	TaxAccRef	44479	
147042	TaxAccRef	5661	
258513	TaxAccRef	46358	
258223	TaxAccRef	45752	
261739	TaxAccRef	45883	
256677	TaxAccRef	46901	
261208	TaxAccRef	628	
262830	TaxAccRef	44563	
119054	TaxAccRef	628	
259338	TaxAccRef	628	
257627	TaxAccRef	45195	
260423	TaxAccRef	46332	
257073	TaxAccRef	628	
258445	TaxAccRef	628	
263952	TaxAccRef	628	
264718	TaxAccRef	628	
264559	TaxAccRef	628	
261251	TaxAccRef	628	
261451	TaxAccRef	628	
257130	TaxAccRef	628	
258236	TaxAccRef	628	
174999	TaxAccRef	45575	
261789	TaxAccRef	46500	
262703	TaxAccRef	45996	
256344	TaxAccRef	46131	
264099	TaxAccRef	44311	
257000	TaxAccRef	628	
259924	TaxAccRef	44273	
264695	TaxAccRef	628	
259779	TaxAccRef	628	
260117	TaxAccRef	628	
256164	TaxAccRef	628	
255951	TaxAccRef	45270	
263752	TaxAccRef	628	
261752	TaxAccRef	45024	
531934	TaxAccRef	145568	
175147	TaxAccRef	4179	
262946	TaxAccRef	628	
261961	TaxAccRef	46695	
255201	TaxAccRef	628	
255728	TaxAccRef	628	
262816	TaxAccRef	628	
264202	TaxAccRef	45954	
260951	TaxAccRef	628	
258802	TaxAccRef	628	
118788	TaxAccRef	628	
294804	TaxAccRef	628	
257060	TaxAccRef	21139	
259987	TaxAccRef	44346	
261410	TaxAccRef	628	
294675	TaxAccRef	628	
264318	TaxAccRef	628	
295604	TaxAccRef	628	
263025	TaxAccRef	628	
258438	TaxAccRef	46249	
259479	TaxAccRef	628	
261151	TaxAccRef	628	
257300	TaxAccRef	628	
261627	TaxAccRef	45342	
259738	TaxAccRef	628	
294341	TaxAccRef	628	
294811	TaxAccRef	628	
263852	TaxAccRef	628	
259235	TaxAccRef	46824	
259642	TaxAccRef	44356	
255300	TaxAccRef	141264	
256390	TaxAccRef	46913	
291367	TaxAccRef	628	
257100	TaxAccRef	628	
255927	TaxAccRef	46528	
260874	TaxAccRef	628	
257309	TaxAccRef	628	
262187	TaxAccRef	628	
263916	TaxAccRef	628	
257602	TaxAccRef	628	
261818	TaxAccRef	46078	
264485	TaxAccRef	44272	
260455	TaxAccRef	46727	
259908	TaxAccRef	628	
257709	TaxAccRef	628	
259279	TaxAccRef	628	
261351	TaxAccRef	628	
157905	TaxAccRef	46477	
263948	TaxAccRef	44120	
262305	TaxAccRef	45038	
263559	TaxAccRef	628	
257666	TaxAccRef	628	
263618	TaxAccRef	628	
258374	TaxAccRef	45837	
262021	TaxAccRef	44659	
264057	TaxAccRef	47124	
260710	TaxAccRef	628	
294234	TaxAccRef	628	
175106	TaxAccRef	628	
261053	TaxAccRef	628	
260123	TaxAccRef	45978	
260738	TaxAccRef	46530	
258312	TaxAccRef	45480	
258143	TaxAccRef	628	
255894	TaxAccRef	628	
256128	TaxAccRef	628	
262480	TaxAccRef	628	
263082	TaxAccRef	628	
256337	TaxAccRef	628	
527663	TaxAccRef	145475	
257602	TaxAccRef	44739	
255220	TaxAccRef	45592	
256184	TaxAccRef	46779	
261027	TaxAccRef	46254	
257702	TaxAccRef	628	
258102	TaxAccRef	628	
118575	TaxAccRef	45874	
256666	TaxAccRef	628	
263971	TaxAccRef	18902	
255879	TaxAccRef	47366	
257273	TaxAccRef	628	
264661	TaxAccRef	628	
259681	TaxAccRef	628	
256707	TaxAccRef	628	
255294	TaxAccRef	628	
258000	TaxAccRef	628	
263607	TaxAccRef	44344	
260281	TaxAccRef	628	
174903	TaxAccRef	46528	
256729	TaxAccRef	155832	
258444	TaxAccRef	45811	
263215	TaxAccRef	47263	
257856	TaxAccRef	47386	
256893	TaxAccRef	46525	
264785	TaxAccRef	45059	
294711	TaxAccRef	628	
256499	TaxAccRef	45881	
260039	TaxAccRef	44208	
256638	TaxAccRef	46078	
118216	TaxAccRef	628	
256230	TaxAccRef	628	
259345	TaxAccRef	628	
259515	TaxAccRef	628	
258100	TaxAccRef	628	
294983	TaxAccRef	21082	
255471	TaxAccRef	46628	
259562	TaxAccRef	46425	
262212	TaxAccRef	44312	
118961	TaxAccRef	628	
262630	TaxAccRef	44749	
256671	TaxAccRef	45469	
260181	TaxAccRef	628	
261553	TaxAccRef	628	
294132	TaxAccRef	628	
262926	TaxAccRef	44760	
258537	TaxAccRef	44066	
118735	TaxAccRef	1401	
257111	TaxAccRef	46541	
258579	TaxAccRef	628	
260715	TaxAccRef	46430	
257166	TaxAccRef	628	
259872	TaxAccRef	628	
294670	TaxAccRef	628	
262353	TaxAccRef	628	
263703	TaxAccRef	44956	
256381	TaxAccRef	46704	
259882	TaxAccRef	46023	
257174	TaxAccRef	45785	
233978	TaxAccRef	9308	
259875	TaxAccRef	46993	
255419	TaxAccRef	628	
262464	TaxAccRef	628	
607531	TaxAccRef	163761	
118985	TaxAccRef	1401	
255819	TaxAccRef	628	
157910	TaxAccRef	46966	
256614	TaxAccRef	628	
257473	TaxAccRef	45421	
262684	TaxAccRef	44273	
262988	TaxAccRef	46907	
546691	TaxAccRef	147562	
264243	TaxAccRef	628	
119047	TaxAccRef	132599	
533737	TaxAccRef	46496	
263241	TaxAccRef	46863	
258011	TaxAccRef	46731	
118868	TaxAccRef	628	
264307	TaxAccRef	44830	
260807	TaxAccRef	46756	
260825	TaxAccRef	44603	
255439	TaxAccRef	45918	
262737	TaxAccRef	628	
262839	TaxAccRef	628	
255803	TaxAccRef	45270	
256746	TaxAccRef	628	
260617	TaxAccRef	46092	
261596	TaxAccRef	628	
255664	TaxAccRef	45606	
258985	TaxAccRef	45352	
262128	TaxAccRef	628	
263132	TaxAccRef	628	
261094	TaxAccRef	628	
260680	TaxAccRef	45069	
445742	TaxAccRef	138822	
262812	TaxAccRef	46375	
264081	TaxAccRef	44131	
262673	TaxAccRef	628	
256989	TaxAccRef	628	
255317	TaxAccRef	628	
295029	TaxAccRef	628	
258545	TaxAccRef	163770	
119016	TaxAccRef	18812	
263341	TaxAccRef	628	
264375	TaxAccRef	628	
259163	TaxAccRef	628	
262064	TaxAccRef	628	
259422	TaxAccRef	628	
589340	TaxAccRef	154083	
405344	TaxAccRef	131451	
257844	TaxAccRef	138783	
259337	TaxAccRef	45458	
261805	TaxAccRef	628	
118511	TaxAccRef	628	
295386	TaxAccRef	628	
258852	TaxAccRef	628	
257203	TaxAccRef	46588	
257457	TaxAccRef	628	
118609	TaxAccRef	628	
264804	TaxAccRef	628	
258385	TaxAccRef	46078	
259839	TaxAccRef	46367	
262505	TaxAccRef	44566	
263449	TaxAccRef	141264	
263809	TaxAccRef	628	
264009	TaxAccRef	628	
255351	TaxAccRef	628	
259077	TaxAccRef	44280	
261660	TaxAccRef	628	
118953	TaxAccRef	99148	
262809	TaxAccRef	45031	
259729	TaxAccRef	628	
258963	TaxAccRef	628	
255444	TaxAccRef	46632	
264638	TaxAccRef	628	
259958	TaxAccRef	628	
260477	TaxAccRef	44872	
256146	TaxAccRef	628	
294318	TaxAccRef	628	
220690	TaxAccRef	45242	
257529	TaxAccRef	46904	
118470	TaxAccRef	47152	
259074	TaxAccRef	44186	
261669	TaxAccRef	628	
294854	TaxAccRef	628	
255920	TaxAccRef	45271	
259602	TaxAccRef	46398	
261201	TaxAccRef	628	
255887	TaxAccRef	628	
256623	TaxAccRef	628	
255210	TaxAccRef	628	
262658	TaxAccRef	45081	
260327	TaxAccRef	46848	
118810	TaxAccRef	1401	
261335	TaxAccRef	45112	
262664	TaxAccRef	628	
263064	TaxAccRef	628	
264638	TaxAccRef	44106	
260458	TaxAccRef	45035	
256620	TaxAccRef	46078	
262234	TaxAccRef	44658	
262024	TaxAccRef	44120	
295051	TaxAccRef	104405	
256361	TaxAccRef	141264	
256876	TaxAccRef	46829	
259997	TaxAccRef	628	
257189	TaxAccRef	628	
295229	TaxAccRef	628	
261694	TaxAccRef	628	
259330	TaxAccRef	44882	
256286	TaxAccRef	45927	
258494	TaxAccRef	45204	
264609	TaxAccRef	44357	
262030	TaxAccRef	628	
263230	TaxAccRef	628	
259860	TaxAccRef	44774	
259520	TaxAccRef	628	
256569	TaxAccRef	45816	
579442	TaxAccRef	47202	
262171	TaxAccRef	45083	
262268	TaxAccRef	44417	
259890	TaxAccRef	628	
261337	TaxAccRef	628	
257691	TaxAccRef	628	
256748	TaxAccRef	45218	
256044	TaxAccRef	628	
262932	TaxAccRef	628	
257585	TaxAccRef	138786	
260860	TaxAccRef	628	
579422	TaxAccRef	47636	
294968	TaxAccRef	46497	
260367	TaxAccRef	628	
293991	TaxAccRef	628	
256521	TaxAccRef	628	
257045	TaxAccRef	46679	
263177	TaxAccRef	44273	
262873	TaxAccRef	628	
262205	TaxAccRef	628	
294352	TaxAccRef	628	
263498	TaxAccRef	628	
174578	TaxAccRef	22901	
258007	TaxAccRef	45151	
293253	TaxAccRef	47275	
261762	TaxAccRef	628	
257349	TaxAccRef	155832	
257184	TaxAccRef	628	
264311	TaxAccRef	628	
295497	TaxAccRef	628	
262150	TaxAccRef	44183	
261740	TaxAccRef	47263	
264730	TaxAccRef	44895	
261374	TaxAccRef	44444	
118634	TaxAccRef	628	
258988	TaxAccRef	628	
256985	TaxAccRef	144631	
256536	TaxAccRef	44404	
260229	TaxAccRef	45039	
211341	TaxAccRef	6201	
262503	TaxAccRef	628	
295020	TaxAccRef	628	
259758	TaxAccRef	132599	
256438	TaxAccRef	131451	
257393	TaxAccRef	628	
263409	TaxAccRef	628	
295161	TaxAccRef	628	
261239	TaxAccRef	44131	
257446	TaxAccRef	45868	
262788	TaxAccRef	44320	
259056	TaxAccRef	628	
262571	TaxAccRef	628	
262707	TaxAccRef	132599	
294591	TaxAccRef	628	
293380	TaxAccRef	138766	
263025	TaxAccRef	46098	
259592	TaxAccRef	47065	
259733	TaxAccRef	44845	
263707	TaxAccRef	628	
295688	TaxAccRef	628	
264265	TaxAccRef	46557	
263975	TaxAccRef	628	
256857	TaxAccRef	628	
263766	TaxAccRef	628	
715519	TaxAccRef	165393	
263440	TaxAccRef	45175	
262771	TaxAccRef	628	
295327	TaxAccRef	628	
258018	TaxAccRef	628	
256512	TaxAccRef	628	
256751	TaxAccRef	45364	
118824	TaxAccRef	44404	
257458	TaxAccRef	46923	
118241	TaxAccRef	1380	
262103	TaxAccRef	628	
595020	TaxAccRef	156377	
262307	TaxAccRef	44186	
258823	TaxAccRef	45007	
264269	TaxAccRef	46563	
174765	TaxAccRef	628	
259797	TaxAccRef	628	
119072	TaxAccRef	628	
256448	TaxAccRef	628	
264434	TaxAccRef	628	
255380	TaxAccRef	46827	
118508	TaxAccRef	1401	
260401	TaxAccRef	628	
258380	TaxAccRef	628	
259599	TaxAccRef	45975	
262328	TaxAccRef	44201	
263008	TaxAccRef	44533	
261341	TaxAccRef	628	
294846	TaxAccRef	628	
256461	TaxAccRef	628	
262775	TaxAccRef	628	
118674	TaxAccRef	1401	
291381	TaxAccRef	45838	
118521	TaxAccRef	1401	
255572	TaxAccRef	628	
258533	TaxAccRef	628	
259645	TaxAccRef	46252	
295067	TaxAccRef	628	
264144	TaxAccRef	44774	
174860	TaxAccRef	22682	
118921	TaxAccRef	1401	
118766	TaxAccRef	628	
256670	TaxAccRef	47371	
157844	TaxAccRef	42	
255822	TaxAccRef	46528	
258597	TaxAccRef	628	
175101	TaxAccRef	628	
263664	TaxAccRef	628	
257327	TaxAccRef	46152	
119029	TaxAccRef	47010	
216036	TaxAccRef	46652	
256023	TaxAccRef	628	
259099	TaxAccRef	628	
256257	TaxAccRef	628	
256936	TaxAccRef	45838	
260826	TaxAccRef	46260	
256810	TaxAccRef	628	
263303	TaxAccRef	45324	
264102	TaxAccRef	44274	
258099	TaxAccRef	46068	
264385	TaxAccRef	46887	
259218	TaxAccRef	628	
262009	TaxAccRef	628	
263196	TaxAccRef	628	
259969	TaxAccRef	44352	
258984	TaxAccRef	628	
118738	TaxAccRef	1401	
181477	TaxAccRef	46555	
118234	TaxAccRef	132599	
264106	TaxAccRef	44280	
255365	TaxAccRef	141264	
118229	TaxAccRef	45872	
255386	TaxAccRef	46078	
175216	TaxAccRef	4179	
294378	TaxAccRef	628	
262307	TaxAccRef	628	
263762	TaxAccRef	628	
259567	TaxAccRef	628	
262001	TaxAccRef	44485	
294912	TaxAccRef	46695	
255776	TaxAccRef	628	
258927	TaxAccRef	45844	
263595	TaxAccRef	45030	
405340	TaxAccRef	131451	
295535	TaxAccRef	628	
263483	TaxAccRef	45090	
257464	TaxAccRef	46299	
261809	TaxAccRef	628	
262209	TaxAccRef	628	
263295	TaxAccRef	47295	
261558	TaxAccRef	628	
118989	TaxAccRef	1401	
119040	TaxAccRef	1401	
255243	TaxAccRef	147415	
262054	TaxAccRef	44465	
256742	TaxAccRef	628	
257329	TaxAccRef	628	
295633	TaxAccRef	628	
264114	TaxAccRef	44429	
118966	TaxAccRef	628	
259486	TaxAccRef	44320	
259504	TaxAccRef	44525	
256637	TaxAccRef	45459	
216059	TaxAccRef	6564	
259423	TaxAccRef	44287	
255434	TaxAccRef	45896	
262403	TaxAccRef	44572	
256718	TaxAccRef	141264	
262056	TaxAccRef	628	
259870	TaxAccRef	46993	
263562	TaxAccRef	628	
262896	TaxAccRef	45380	
261502	TaxAccRef	45073	
260205	TaxAccRef	628	
264179	TaxAccRef	628	
256434	TaxAccRef	131451	
258462	TaxAccRef	45837	
258631	TaxAccRef	628	
256725	TaxAccRef	628	
262626	TaxAccRef	628	
259635	TaxAccRef	628	
259800	TaxAccRef	45024	
295079	TaxAccRef	46766	
261592	TaxAccRef	628	
255348	TaxAccRef	46841	
257176	TaxAccRef	628	
259584	TaxAccRef	628	
264030	TaxAccRef	628	
256049	TaxAccRef	46645	
118536	TaxAccRef	46986	
256610	TaxAccRef	628	
262560	TaxAccRef	44416	
256525	TaxAccRef	45458	
259533	TaxAccRef	628	
256215	TaxAccRef	46523	
256878	TaxAccRef	628	
294582	TaxAccRef	628	
258065	TaxAccRef	628	
257112	TaxAccRef	628	
262511	TaxAccRef	628	
256041	TaxAccRef	46078	
261605	TaxAccRef	628	
261090	TaxAccRef	628	
261707	TaxAccRef	628	
255399	TaxAccRef	46841	
263459	TaxAccRef	44237	
256124	TaxAccRef	46528	
260137	TaxAccRef	628	
256929	TaxAccRef	628	
216064	TaxAccRef	628	
263694	TaxAccRef	628	
445704	TaxAccRef	138761	
257840	TaxAccRef	138783	
263345	TaxAccRef	628	
118864	TaxAccRef	628	
183216	TaxAccRef	6831	
263915	TaxAccRef	46309	
211337	TaxAccRef	628	
261022	TaxAccRef	46254	
294999	TaxAccRef	628	
260351	TaxAccRef	44751	
260070	TaxAccRef	45056	
256937	TaxAccRef	46574	
255655	TaxAccRef	45606	
255300	TaxAccRef	46477	
257765	TaxAccRef	44843	
261083	TaxAccRef	44501	
258584	TaxAccRef	45171	
260097	TaxAccRef	45121	
257546	TaxAccRef	628	
255891	TaxAccRef	628	
294063	TaxAccRef	628	
260069	TaxAccRef	628	
157908	TaxAccRef	628	
260469	TaxAccRef	628	
261924	TaxAccRef	628	
295599	TaxAccRef	628	
119046	TaxAccRef	1204	
256020	TaxAccRef	46130	
213005	TaxAccRef	628	
264013	TaxAccRef	628	
174596	TaxAccRef	45883	
294114	TaxAccRef	628	
294012	TaxAccRef	628	
174884	TaxAccRef	628	
259903	TaxAccRef	628	
263747	TaxAccRef	45078	
260849	TaxAccRef	47091	
259196	TaxAccRef	46763	
257763	TaxAccRef	628	
255674	TaxAccRef	628	
295331	TaxAccRef	628	
256508	TaxAccRef	628	
262860	TaxAccRef	628	
294680	TaxAccRef	628	
293446	TaxAccRef	628	
255629	TaxAccRef	46536	
261450	TaxAccRef	46137	
257712	TaxAccRef	628	
264064	TaxAccRef	628	
257046	TaxAccRef	45978	
260052	TaxAccRef	628	
257444	TaxAccRef	628	
261688	TaxAccRef	44767	
263179	TaxAccRef	628	
262566	TaxAccRef	44332	
260029	TaxAccRef	44215	
259356	TaxAccRef	46658	
262736	TaxAccRef	44228	
258648	TaxAccRef	628	
256725	TaxAccRef	46184	
264383	TaxAccRef	628	
294897	TaxAccRef	628	
264332	TaxAccRef	628	
262826	TaxAccRef	628	
259435	TaxAccRef	628	
260972	TaxAccRef	45120	
294914	TaxAccRef	628	
256976	TaxAccRef	628	
258731	TaxAccRef	44282	
264097	TaxAccRef	44310	
256410	TaxAccRef	628	
264396	TaxAccRef	628	
295518	TaxAccRef	628	
157905	TaxAccRef	46749	
262979	TaxAccRef	628	
294833	TaxAccRef	628	
175167	TaxAccRef	132667	
118550	TaxAccRef	46472	
260585	TaxAccRef	628	
261865	TaxAccRef	11265	
258672	TaxAccRef	46969	
255888	TaxAccRef	47636	
255762	TaxAccRef	628	
260140	TaxAccRef	628	
258768	TaxAccRef	628	
263493	TaxAccRef	628	
263284	TaxAccRef	628	
579414	TaxAccRef	628	
118758	TaxAccRef	42	
261717	TaxAccRef	45495	
262840	TaxAccRef	47578	
258570	TaxAccRef	628	
211340	TaxAccRef	46632	
263850	TaxAccRef	46536	
258704	TaxAccRef	628	
536795	TaxAccRef	138768	
257855	TaxAccRef	46530	
532044	TaxAccRef	46698	
256331	TaxAccRef	47263	
260046	TaxAccRef	45021	
262909	TaxAccRef	44620	
258970	TaxAccRef	628	
264250	TaxAccRef	628	
260397	TaxAccRef	46391	
260040	TaxAccRef	44521	
261855	TaxAccRef	628	
258411	TaxAccRef	628	
257134	TaxAccRef	628	
263391	TaxAccRef	628	
264763	TaxAccRef	628	
256875	TaxAccRef	628	
258483	TaxAccRef	46628	
257541	TaxAccRef	628	
261919	TaxAccRef	628	
295143	TaxAccRef	628	
