ID	ReferenceType	ReferenceID	
821733	TaxAccRef	193586	
826551	TaxAccRef	141167	
827374	TaxAccRef	22635	
136259	TaxAccRef	21287	
136260	TaxAccRef	1325	
136269	TaxAccRef	9271	
136269	TaxAccRef	43055	
136270	TaxAccRef	39063	
136274	TaxAccRef	45887	
136278	TaxAccRef	1325	
136279	TaxAccRef	138950	
136279	TaxAccRef	170019	
136288	TaxAccRef	45887	
136298	TaxAccRef	18801	
136303	TaxAccRef	1325	
136311	TaxAccRef	193105	
136317	TaxAccRef	1325	
136321	TaxAccRef	1325	
136321	TaxAccRef	194414	
136322	TaxAccRef	138950	
136328	TaxAccRef	1325	
136330	TaxAccRef	11109	
136337	TaxAccRef	18801	
136342	TaxAccRef	1325	
136344	TaxAccRef	132856	
136344	TaxAccRef	138945	
136344	TaxAccRef	165516	
136346	TaxAccRef	663	
136346	TaxAccRef	1325	
136346	TaxAccRef	11218	
136348	TaxAccRef	17172	
136363	TaxAccRef	141173	
136367	TaxAccRef	138946	
136371	TaxAccRef	1325	
136381	TaxAccRef	138946	
136385	TaxAccRef	1325	
136429	TaxAccRef	138950	
136435	TaxAccRef	663	
136435	TaxAccRef	1325	
136449	TaxAccRef	138946	
136453	TaxAccRef	1325	
136460	TaxAccRef	1325	
136478	TaxAccRef	1325	
136480	TaxAccRef	17172	
136498	TaxAccRef	43055	
136500	TaxAccRef	140210	
136503	TaxAccRef	1325	
136517	TaxAccRef	140209	
136546	TaxAccRef	1	
136546	TaxAccRef	1325	
136562	TaxAccRef	132856	
136571	TaxAccRef	1325	
136580	TaxAccRef	43055	
136588	TaxAccRef	141167	
156198	TaxAccRef	138769	
237598	TaxAccRef	132858	
237599	TaxAccRef	138945	
242586	TaxAccRef	17172	
242586	TaxAccRef	43055	
242587	TaxAccRef	141167	
242591	TaxAccRef	46918	
244569	TaxAccRef	132563	
244594	TaxAccRef	140211	
244619	TaxAccRef	43055	
244619	TaxAccRef	132856	
244631	TaxAccRef	140247	
244649	TaxAccRef	140247	
244657	TaxAccRef	132855	
247066	TaxAccRef	43055	
247067	TaxAccRef	141167	
247081	TaxAccRef	141167	
247109	TaxAccRef	43055	
247131	TaxAccRef	141167	
247134	TaxAccRef	43055	
247138	TaxAccRef	21287	
247139	TaxAccRef	170018	
247148	TaxAccRef	43055	
247156	TaxAccRef	141167	
247159	TaxAccRef	43055	
247164	TaxAccRef	168006	
247166	TaxAccRef	167999	
247170	TaxAccRef	167999	
247173	TaxAccRef	43055	
247174	TaxAccRef	141167	
247184	TaxAccRef	167999	
247185	TaxAccRef	170105	
247190	TaxAccRef	141148	
247198	TaxAccRef	43055	
247202	TaxAccRef	193376	
247216	TaxAccRef	43055	
247216	TaxAccRef	193611	
247223	TaxAccRef	43055	
247224	TaxAccRef	141167	
247229	TaxAccRef	194185	
247241	TaxAccRef	43055	
247242	TaxAccRef	163202	
247279	TaxAccRef	10385	
247283	TaxAccRef	158784	
247284	TaxAccRef	43055	
247291	TaxAccRef	43055	
247292	TaxAccRef	194907	
247305	TaxAccRef	141224	
247306	TaxAccRef	10401	
247309	TaxAccRef	43055	
247334	TaxAccRef	43055	
247352	TaxAccRef	43055	
247359	TaxAccRef	43055	
247376	TaxAccRef	193622	
247377	TaxAccRef	18801	
247380	TaxAccRef	141224	
247395	TaxAccRef	140252	
247400	TaxAccRef	193627	
247402	TaxAccRef	43055	
247416	TaxAccRef	43055	
247421	TaxAccRef	168630	
247423	TaxAccRef	141224	
247426	TaxAccRef	145039	
247427	TaxAccRef	43055	
247432	TaxAccRef	193656	
247437	TaxAccRef	141224	
247438	TaxAccRef	193658	
247441	TaxAccRef	17172	
247441	TaxAccRef	43055	
247448	TaxAccRef	141224	
247462	TaxAccRef	141224	
247466	TaxAccRef	43055	
247466	TaxAccRef	193675	
247484	TaxAccRef	43055	
247486	TaxAccRef	168622	
247491	TaxAccRef	43055	
247509	TaxAccRef	43055	
247509	TaxAccRef	138942	
247510	TaxAccRef	141173	
247523	TaxAccRef	170092	
247534	TaxAccRef	43055	
247552	TaxAccRef	43055	
247552	TaxAccRef	141149	
247559	TaxAccRef	43055	
247577	TaxAccRef	18801	
247577	TaxAccRef	43055	
247587	TaxAccRef	140228	
247602	TaxAccRef	43055	
247608	TaxAccRef	192925	
247616	TaxAccRef	43055	
247627	TaxAccRef	43055	
247630	TaxAccRef	193811	
247641	TaxAccRef	43055	
247648	TaxAccRef	141224	
247651	TaxAccRef	170077	
247662	TaxAccRef	141224	
247666	TaxAccRef	43055	
247691	TaxAccRef	43055	
247691	TaxAccRef	132856	
247707	TaxAccRef	46715	
247709	TaxAccRef	43055	
247712	TaxAccRef	141224	
247722	TaxAccRef	140242	
247727	TaxAccRef	141149	
247734	TaxAccRef	43055	
247745	TaxAccRef	141149	
247871	TaxAccRef	132854	
247885	TaxAccRef	132854	
247889	TaxAccRef	132854	
247896	TaxAccRef	132854	
389590	TaxAccRef	43055	
389693	TaxAccRef	127204	
428698	TaxAccRef	18801	
449015	TaxAccRef	141158	
449018	TaxAccRef	43055	
449019	TaxAccRef	71735	
449035	TaxAccRef	141151	
449036	TaxAccRef	43055	
449043	TaxAccRef	43055	
449044	TaxAccRef	141164	
449059	TaxAccRef	141150	
449061	TaxAccRef	43055	
449084	TaxAccRef	141156	
449086	TaxAccRef	43055	
449088	TaxAccRef	141162	
449104	TaxAccRef	43055	
449111	TaxAccRef	43055	
449112	TaxAccRef	141170	
449135	TaxAccRef	141177	
458646	TaxAccRef	132856	
478716	TaxAccRef	43055	
478727	TaxAccRef	43055	
478767	TaxAccRef	167355	
493918	TaxAccRef	138943	
571672	TaxAccRef	151480	
571685	TaxAccRef	151485	
571691	TaxAccRef	151484	
577873	TaxAccRef	138799	
577923	TaxAccRef	138799	
606493	TaxAccRef	163207	
606498	TaxAccRef	163208	
607854	TaxAccRef	43055	
607855	TaxAccRef	141167	
607855	TaxAccRef	163205	
719982	TaxAccRef	166395	
720000	TaxAccRef	166395	
720007	TaxAccRef	166395	
720025	TaxAccRef	166395	
729966	TaxAccRef	167355	
730071	TaxAccRef	167458	
731762	TaxAccRef	167999	
732645	TaxAccRef	168165	
734319	TaxAccRef	168274	
136259	TaxAccRef	193592	
136261	TaxAccRef	1325	
136266	TaxAccRef	45887	
136281	TaxAccRef	43055	
136284	TaxAccRef	165516	
136286	TaxAccRef	43055	
136295	TaxAccRef	1325	
136311	TaxAccRef	9271	
136320	TaxAccRef	1325	
136325	TaxAccRef	45887	
136329	TaxAccRef	1325	
136354	TaxAccRef	1325	
136359	TaxAccRef	1325	
136369	TaxAccRef	193671	
136379	TaxAccRef	140208	
136384	TaxAccRef	1325	
136423	TaxAccRef	138946	
136427	TaxAccRef	1325	
136448	TaxAccRef	138946	
136452	TaxAccRef	1325	
136457	TaxAccRef	9269	
136461	TaxAccRef	1325	
136471	TaxAccRef	138950	
136481	TaxAccRef	17172	
136486	TaxAccRef	1	
136486	TaxAccRef	1325	
136491	TaxAccRef	138946	
136495	TaxAccRef	1325	
136498	TaxAccRef	194184	
136501	TaxAccRef	140210	
136515	TaxAccRef	43055	
136516	TaxAccRef	140209	
136544	TaxAccRef	160144	
136548	TaxAccRef	193860	
136554	TaxAccRef	1325	
136554	TaxAccRef	43055	
136563	TaxAccRef	1325	
136570	TaxAccRef	132856	
136579	TaxAccRef	43055	
136579	TaxAccRef	132856	
136586	TaxAccRef	128556	
136587	TaxAccRef	21287	
136588	TaxAccRef	1325	
242566	TaxAccRef	42961	
242583	TaxAccRef	163205	
244602	TaxAccRef	132563	
244602	TaxAccRef	138945	
244606	TaxAccRef	46907	
244606	TaxAccRef	132563	
244611	TaxAccRef	132856	
244616	TaxAccRef	43055	
247049	TaxAccRef	43055	
247058	TaxAccRef	43055	
247083	TaxAccRef	43055	
247092	TaxAccRef	193376	
247117	TaxAccRef	43055	
247119	TaxAccRef	193411	
247126	TaxAccRef	43055	
247146	TaxAccRef	21287	
247156	TaxAccRef	43055	
247160	TaxAccRef	43055	
247164	TaxAccRef	156966	
247177	TaxAccRef	141224	
247182	TaxAccRef	141167	
247183	TaxAccRef	167999	
247185	TaxAccRef	43055	
247186	TaxAccRef	11020	
247190	TaxAccRef	43055	
247192	TaxAccRef	193405	
247211	TaxAccRef	140251	
247215	TaxAccRef	43055	
247218	TaxAccRef	46202	
247219	TaxAccRef	193321	
247224	TaxAccRef	43055	
247249	TaxAccRef	43055	
247258	TaxAccRef	43055	
247271	TaxAccRef	194185	
247272	TaxAccRef	11948	
247283	TaxAccRef	43055	
247292	TaxAccRef	43055	
247304	TaxAccRef	170111	
247317	TaxAccRef	43055	
247318	TaxAccRef	141167	
247323	TaxAccRef	141161	
247326	TaxAccRef	43055	
247351	TaxAccRef	18801	
247360	TaxAccRef	43055	
247374	TaxAccRef	193621	
247384	TaxAccRef	140229	
247385	TaxAccRef	43055	
247390	TaxAccRef	43055	
247394	TaxAccRef	43055	
247411	TaxAccRef	141224	
247415	TaxAccRef	43055	
247419	TaxAccRef	43055	
247420	TaxAccRef	193114	
247429	TaxAccRef	168630	
247449	TaxAccRef	43055	
247458	TaxAccRef	43055	
247479	TaxAccRef	141224	
247492	TaxAccRef	43055	
247493	TaxAccRef	193612	
247517	TaxAccRef	43055	
247526	TaxAccRef	43055	
247538	TaxAccRef	141160	
247538	TaxAccRef	141224	
247541	TaxAccRef	138950	
247554	TaxAccRef	193689	
247560	TaxAccRef	43055	
247585	TaxAccRef	43055	
247594	TaxAccRef	43055	
247599	TaxAccRef	163211	
247606	TaxAccRef	141224	
247613	TaxAccRef	170092	
247618	TaxAccRef	166401	
247619	TaxAccRef	43055	
247624	TaxAccRef	43055	
247628	TaxAccRef	43055	
247632	TaxAccRef	193812	
247649	TaxAccRef	43055	
247653	TaxAccRef	43055	
247658	TaxAccRef	43055	
247668	TaxAccRef	127204	
247674	TaxAccRef	132856	
247683	TaxAccRef	43055	
247692	TaxAccRef	43055	
247700	TaxAccRef	140242	
247705	TaxAccRef	169978	
247709	TaxAccRef	140242	
247717	TaxAccRef	43055	
247726	TaxAccRef	43055	
247734	TaxAccRef	140242	
247748	TaxAccRef	46576	
247778	TaxAccRef	10398	
247888	TaxAccRef	132854	
387631	TaxAccRef	128556	
388228	TaxAccRef	128822	
389188	TaxAccRef	20615	
389188	TaxAccRef	127204	
389783	TaxAccRef	127204	
414647	TaxAccRef	139285	
448317	TaxAccRef	190433	
449017	TaxAccRef	141156	
449021	TaxAccRef	141162	
449029	TaxAccRef	141183	
449035	TaxAccRef	43055	
449042	TaxAccRef	141150	
449044	TaxAccRef	43055	
449045	TaxAccRef	141164	
449051	TaxAccRef	141153	
449069	TaxAccRef	43055	
449070	TaxAccRef	141170	
449078	TaxAccRef	43055	
449085	TaxAccRef	141162	
449089	TaxAccRef	141165	
449103	TaxAccRef	43055	
449105	TaxAccRef	167999	
449115	TaxAccRef	141153	
449119	TaxAccRef	141153	
449123	TaxAccRef	141165	
478719	TaxAccRef	43055	
478724	TaxAccRef	43055	
478725	TaxAccRef	141170	
478728	TaxAccRef	43055	
478729	TaxAccRef	141176	
478753	TaxAccRef	132563	
478753	TaxAccRef	138945	
478754	TaxAccRef	132857	
478763	TaxAccRef	138946	
478765	TaxAccRef	193830	
571674	TaxAccRef	151481	
571683	TaxAccRef	151484	
606492	TaxAccRef	163207	
709016	TaxAccRef	164322	
719999	TaxAccRef	166395	
720008	TaxAccRef	166395	
729958	TaxAccRef	167355	
734320	TaxAccRef	168274	
734335	TaxAccRef	168276	
739517	TaxAccRef	169734	
740309	TaxAccRef	167355	
798745	TaxAccRef	190433	
798754	TaxAccRef	190433	
818874	TaxAccRef	45655	
819041	TaxAccRef	170019	
819125	TaxAccRef	170009	
819150	TaxAccRef	193407	
819219	TaxAccRef	192920	
819221	TaxAccRef	132868	
819289	TaxAccRef	21287	
819611	TaxAccRef	170028	
819618	TaxAccRef	193105	
819619	TaxAccRef	193405	
819636	TaxAccRef	169765	
819643	TaxAccRef	140242	
819809	TaxAccRef	170112	
819861	TaxAccRef	193841	
819887	TaxAccRef	194848	
819889	TaxAccRef	170026	
819890	TaxAccRef	193599	
819914	TaxAccRef	193851	
819943	TaxAccRef	168631	
819944	TaxAccRef	11019	
819952	TaxAccRef	193613	
819071	TaxAccRef	45887	
819132	TaxAccRef	128556	
819144	TaxAccRef	172647	
819845	TaxAccRef	18801	
819910	TaxAccRef	193841	
819911	TaxAccRef	46715	
819936	TaxAccRef	193868	
819971	TaxAccRef	10384	
820112	TaxAccRef	138799	
820114	TaxAccRef	138946	
820176	TaxAccRef	138799	
820374	TaxAccRef	20163	
820524	TaxAccRef	128044	
820936	TaxAccRef	179603	
821674	TaxAccRef	43055	
821682	TaxAccRef	21287	
821707	TaxAccRef	21287	
821712	TaxAccRef	194931	
821721	TaxAccRef	21287	
821732	TaxAccRef	21287	
821738	TaxAccRef	170005	
826330	TaxAccRef	141167	
826889	TaxAccRef	138950	
827386	TaxAccRef	194894	
819132	TaxAccRef	194820	
819147	TaxAccRef	172647	
819250	TaxAccRef	10388	
819361	TaxAccRef	192922	
819486	TaxAccRef	168006	
819610	TaxAccRef	170020	
819635	TaxAccRef	170111	
819807	TaxAccRef	193569	
819847	TaxAccRef	140250	
819853	TaxAccRef	21287	
819856	TaxAccRef	21287	
819886	TaxAccRef	178424	
819905	TaxAccRef	140242	
819939	TaxAccRef	193871	
820088	TaxAccRef	140252	
820091	TaxAccRef	140254	
820117	TaxAccRef	132856	
820182	TaxAccRef	193841	
820849	TaxAccRef	193812	
820982	TaxAccRef	46299	
821603	TaxAccRef	193841	
821656	TaxAccRef	193866	
821678	TaxAccRef	21287	
821678	TaxAccRef	43055	
821725	TaxAccRef	21287	
826445	TaxAccRef	194481	
826482	TaxAccRef	132856	
826563	TaxAccRef	167989	
826892	TaxAccRef	138950	
827235	TaxAccRef	194795	
827387	TaxAccRef	194904	
827760	TaxAccRef	138950	
136257	TaxAccRef	138950	
136258	TaxAccRef	21287	
136259	TaxAccRef	43055	
136267	TaxAccRef	45968	
136276	TaxAccRef	193585	
136283	TaxAccRef	1325	
136296	TaxAccRef	1325	
136298	TaxAccRef	1325	
136299	TaxAccRef	18801	
136301	TaxAccRef	18801	
136310	TaxAccRef	167999	
136313	TaxAccRef	1325	
136318	TaxAccRef	10392	
136332	TaxAccRef	1325	
136335	TaxAccRef	194965	
136341	TaxAccRef	190433	
136347	TaxAccRef	1325	
136349	TaxAccRef	1325	
136383	TaxAccRef	1325	
136428	TaxAccRef	138946	
136432	TaxAccRef	1325	
136440	TaxAccRef	138950	
136447	TaxAccRef	1325	
136449	TaxAccRef	1325	
136475	TaxAccRef	76185	
136483	TaxAccRef	1325	
136498	TaxAccRef	1325	
136506	TaxAccRef	140210	
136510	TaxAccRef	43055	
136547	TaxAccRef	1325	
136549	TaxAccRef	1325	
136549	TaxAccRef	140250	
136552	TaxAccRef	132856	
136557	TaxAccRef	138950	
136561	TaxAccRef	43055	
136569	TaxAccRef	132856	
136576	TaxAccRef	43055	
136583	TaxAccRef	1325	
147084	TaxAccRef	132563	
156199	TaxAccRef	138946	
237599	TaxAccRef	132858	
237601	TaxAccRef	132858	
242582	TaxAccRef	141167	
242583	TaxAccRef	43055	
242585	TaxAccRef	43055	
242593	TaxAccRef	170012	
244578	TaxAccRef	132856	
244602	TaxAccRef	140210	
244612	TaxAccRef	132856	
244640	TaxAccRef	140251	
244642	TaxAccRef	140254	
244645	TaxAccRef	140256	
247060	TaxAccRef	21287	
247063	TaxAccRef	43055	
247077	TaxAccRef	141167	
247078	TaxAccRef	43055	
247080	TaxAccRef	43055	
247087	TaxAccRef	172647	
247094	TaxAccRef	194829	
247095	TaxAccRef	193376	
247106	TaxAccRef	170028	
247111	TaxAccRef	141167	
247113	TaxAccRef	141167	
247114	TaxAccRef	43055	
247120	TaxAccRef	11109	
247126	TaxAccRef	193589	
247129	TaxAccRef	43055	
247143	TaxAccRef	170018	
247144	TaxAccRef	43055	
247163	TaxAccRef	43055	
247163	TaxAccRef	167999	
247177	TaxAccRef	141167	
247178	TaxAccRef	43055	
247180	TaxAccRef	43055	
247180	TaxAccRef	167999	
247188	TaxAccRef	193606	
247203	TaxAccRef	128557	
247214	TaxAccRef	43055	
247227	TaxAccRef	43055	
247229	TaxAccRef	43055	
247235	TaxAccRef	10386	
247244	TaxAccRef	43055	
247248	TaxAccRef	193376	
247255	TaxAccRef	194888	
247260	TaxAccRef	141161	
247263	TaxAccRef	43055	
247278	TaxAccRef	43055	
247280	TaxAccRef	43055	
247284	TaxAccRef	141224	
247288	TaxAccRef	170012	
247296	TaxAccRef	170033	
247301	TaxAccRef	141224	
247307	TaxAccRef	10401	
247310	TaxAccRef	141171	
247314	TaxAccRef	43055	
247319	TaxAccRef	166395	
247322	TaxAccRef	170012	
247324	TaxAccRef	141149	
247329	TaxAccRef	43055	
247335	TaxAccRef	141166	
247341	TaxAccRef	141149	
247344	TaxAccRef	43055	
247346	TaxAccRef	193376	
247350	TaxAccRef	141224	
247362	TaxAccRef	10384	
247363	TaxAccRef	43055	
247378	TaxAccRef	43055	
247380	TaxAccRef	43055	
247382	TaxAccRef	193623	
247383	TaxAccRef	138946	
247392	TaxAccRef	132563	
247414	TaxAccRef	43055	
247418	TaxAccRef	140228	
247424	TaxAccRef	18801	
247425	TaxAccRef	193657	
247429	TaxAccRef	43055	
247463	TaxAccRef	43055	
247465	TaxAccRef	43055	
247478	TaxAccRef	43055	
247480	TaxAccRef	43055	
247486	TaxAccRef	170000	
247495	TaxAccRef	145042	
247502	TaxAccRef	139286	
247514	TaxAccRef	43055	
247535	TaxAccRef	141224	
247557	TaxAccRef	170092	
247560	TaxAccRef	21287	
247562	TaxAccRef	21287	
247563	TaxAccRef	43055	
247565	TaxAccRef	43055	
247571	TaxAccRef	138942	
247571	TaxAccRef	138945	
247578	TaxAccRef	43055	
247580	TaxAccRef	43055	
247580	TaxAccRef	132867	
247614	TaxAccRef	43055	
247624	TaxAccRef	141149	
247629	TaxAccRef	43055	
247639	TaxAccRef	141149	
247663	TaxAccRef	43055	
247678	TaxAccRef	193817	
247680	TaxAccRef	43055	
247683	TaxAccRef	132860	
247699	TaxAccRef	43055	
247712	TaxAccRef	140242	
247713	TaxAccRef	163202	
247713	TaxAccRef	168610	
247714	TaxAccRef	43055	
247729	TaxAccRef	43055	
247736	TaxAccRef	193851	
247868	TaxAccRef	132854	
247883	TaxAccRef	132854	
247898	TaxAccRef	132854	
247905	TaxAccRef	193272	
387626	TaxAccRef	128556	
387634	TaxAccRef	141224	
395852	TaxAccRef	130946	
414648	TaxAccRef	132856	
428584	TaxAccRef	18801	
428586	TaxAccRef	18801	
428873	TaxAccRef	140252	
449015	TaxAccRef	43055	
449017	TaxAccRef	43055	
449030	TaxAccRef	43055	
449032	TaxAccRef	43055	
449047	TaxAccRef	141174	
449054	TaxAccRef	141153	
449064	TaxAccRef	141151	
449066	TaxAccRef	43055	
449074	TaxAccRef	141178	
449081	TaxAccRef	43055	
449083	TaxAccRef	141180	
449088	TaxAccRef	166395	
449103	TaxAccRef	141153	
449105	TaxAccRef	141153	
449115	TaxAccRef	43055	
449117	TaxAccRef	43055	
449124	TaxAccRef	141159	
478707	TaxAccRef	194907	
478712	TaxAccRef	43055	
478715	TaxAccRef	141167	
478731	TaxAccRef	43055	
478732	TaxAccRef	46576	
478733	TaxAccRef	193112	
478733	TaxAccRef	193405	
478736	TaxAccRef	22635	
478740	TaxAccRef	141159	
478746	NomRef	132854	
478753	TaxAccRef	138958	
478764	TaxAccRef	132854	
478766	TaxAccRef	138946	
478776	TaxAccRef	141177	
577842	TaxAccRef	140250	
577918	TaxAccRef	138799	
606218	TaxAccRef	138946	
606482	TaxAccRef	163202	
606518	TaxAccRef	163214	
607854	TaxAccRef	163205	
719981	TaxAccRef	166395	
719996	TaxAccRef	166395	
720029	TaxAccRef	166405	
720030	TaxAccRef	166395	
729967	TaxAccRef	168610	
731757	TaxAccRef	167999	
136261	TaxAccRef	43055	
136270	TaxAccRef	1325	
136270	TaxAccRef	45308	
136277	TaxAccRef	1325	
136304	TaxAccRef	1325	
136310	TaxAccRef	156966	
136311	TaxAccRef	1325	
136333	TaxAccRef	132563	
136334	TaxAccRef	1325	
136335	TaxAccRef	140252	
136368	TaxAccRef	1325	
136370	TaxAccRef	1325	
136373	TaxAccRef	138946	
136377	TaxAccRef	1325	
136434	TaxAccRef	1325	
136443	TaxAccRef	193107	
136460	TaxAccRef	193677	
136463	TaxAccRef	170011	
136468	TaxAccRef	1325	
136470	TaxAccRef	1325	
136477	TaxAccRef	1325	
136486	TaxAccRef	21925	
136490	TaxAccRef	20163	
136504	TaxAccRef	1325	
136504	TaxAccRef	43055	
136511	TaxAccRef	1325	
136512	TaxAccRef	138950	
136513	TaxAccRef	1325	
136568	TaxAccRef	1325	
136570	TaxAccRef	1325	
136575	TaxAccRef	193670	
136577	TaxAccRef	1325	
147084	TaxAccRef	138945	
156371	TaxAccRef	42	
237607	TaxAccRef	17172	
237608	TaxAccRef	138943	
237610	TaxAccRef	138943	
238739	TaxAccRef	39062	
242580	TaxAccRef	18801	
244600	TaxAccRef	43055	
244603	TaxAccRef	132857	
244620	TaxAccRef	16478	
244623	TaxAccRef	140228	
247051	TaxAccRef	192910	
247054	TaxAccRef	192921	
247065	TaxAccRef	43055	
247075	TaxAccRef	141167	
247077	TaxAccRef	163211	
247098	TaxAccRef	141167	
247099	TaxAccRef	43055	
247101	TaxAccRef	43055	
247106	TaxAccRef	43055	
247108	TaxAccRef	43055	
247109	TaxAccRef	128557	
247132	TaxAccRef	141167	
247134	TaxAccRef	141167	
247135	TaxAccRef	43055	
247137	TaxAccRef	10398	
247141	TaxAccRef	21287	
247142	TaxAccRef	43055	
247160	TaxAccRef	11022	
247165	TaxAccRef	43055	
247178	TaxAccRef	167999	
247186	TaxAccRef	141224	
247196	TaxAccRef	21287	
247198	TaxAccRef	141167	
247199	TaxAccRef	43055	
247201	TaxAccRef	43055	
247208	TaxAccRef	43055	
247211	TaxAccRef	19066	
247235	TaxAccRef	43055	
247241	TaxAccRef	141167	
247242	TaxAccRef	43055	
247260	TaxAccRef	141149	
247265	TaxAccRef	43055	
247277	TaxAccRef	194901	
247280	TaxAccRef	10385	
247284	TaxAccRef	158784	
247299	TaxAccRef	43055	
247301	TaxAccRef	43055	
247308	TaxAccRef	43055	
247332	TaxAccRef	141167	
247334	TaxAccRef	141167	
247335	TaxAccRef	43055	
247343	TaxAccRef	194930	
247344	TaxAccRef	141171	
247364	TaxAccRef	166395	
247365	TaxAccRef	43055	
247369	TaxAccRef	193620	
247393	TaxAccRef	163186	
247398	TaxAccRef	140252	
247399	TaxAccRef	43055	
247401	TaxAccRef	43055	
247408	TaxAccRef	43055	
247416	TaxAccRef	140213	
247422	TaxAccRef	168630	
247423	TaxAccRef	140213	
247435	TaxAccRef	43055	
247442	TaxAccRef	43055	
247442	TaxAccRef	145044	
247444	TaxAccRef	43055	
247446	TaxAccRef	138944	
247446	TaxAccRef	193623	
247472	TaxAccRef	139283	
247485	TaxAccRef	193656	
247486	TaxAccRef	141224	
247499	TaxAccRef	43055	
247501	TaxAccRef	43055	
247507	TaxAccRef	140229	
247508	TaxAccRef	43055	
247535	TaxAccRef	43055	
247542	TaxAccRef	43055	
247544	TaxAccRef	43055	
247565	TaxAccRef	138942	
247582	TaxAccRef	140213	
247585	TaxAccRef	193656	
247599	TaxAccRef	43055	
247603	TaxAccRef	193376	
247608	TaxAccRef	43055	
247631	NomRef	166395	
247633	TaxAccRef	17172	
247635	TaxAccRef	43055	
247637	TaxAccRef	132563	
247642	TaxAccRef	43055	
247644	TaxAccRef	43055	
247652	TaxAccRef	145042	
247659	TaxAccRef	145042	
247661	TaxAccRef	145042	
247663	TaxAccRef	141224	
247664	TaxAccRef	166395	
247675	TaxAccRef	20451	
247677	TaxAccRef	20451	
247678	TaxAccRef	43055	
247692	TaxAccRef	132856	
247694	TaxAccRef	132856	
247701	TaxAccRef	43055	
247707	TaxAccRef	193841	
247708	TaxAccRef	43055	
247709	TaxAccRef	170003	
247728	TaxAccRef	132563	
247730	TaxAccRef	132563	
247735	TaxAccRef	43055	
247737	TaxAccRef	132563	
247742	TaxAccRef	43055	
247744	TaxAccRef	43055	
247877	TaxAccRef	132854	
387627	TaxAccRef	127204	
387634	TaxAccRef	127204	
388227	TaxAccRef	127204	
390478	TaxAccRef	127204	
428699	TaxAccRef	18801	
448317	TaxAccRef	138942	
449020	TaxAccRef	163205	
449024	TaxAccRef	141150	
449046	TaxAccRef	141184	
449051	TaxAccRef	43055	
449053	TaxAccRef	43055	
449060	TaxAccRef	43055	
449062	TaxAccRef	141162	
449067	TaxAccRef	141150	
449079	TaxAccRef	71735	
449087	TaxAccRef	43055	
449090	TaxAccRef	141153	
449094	TaxAccRef	43055	
449096	TaxAccRef	43055	
449109	TaxAccRef	141148	
458646	TaxAccRef	141170	
478710	TaxAccRef	43055	
478710	TaxAccRef	193588	
478712	TaxAccRef	141171	
478715	TaxAccRef	168006	
478723	TaxAccRef	168622	
478731	TaxAccRef	46899	
478733	TaxAccRef	43055	
478743	TaxAccRef	141170	
478745	TaxAccRef	132857	
478746	TaxAccRef	46319	
478750	TaxAccRef	145042	
478769	NomRef	132854	
571028	TaxAccRef	151133	
571680	TaxAccRef	151483	
571692	TaxAccRef	151484	
606476	TaxAccRef	163201	
606497	TaxAccRef	163208	
607854	TaxAccRef	141167	
607932	TaxAccRef	168275	
689483	TaxAccRef	140252	
720015	TaxAccRef	166395	
720017	TaxAccRef	166395	
720024	TaxAccRef	166395	
729965	TaxAccRef	167355	
731763	TaxAccRef	167999	
731998	TaxAccRef	168042	
732646	TaxAccRef	168165	
734332	TaxAccRef	169740	
737433	TaxAccRef	141177	
738501	TaxAccRef	170980	
738527	TaxAccRef	171322	
738529	TaxAccRef	171322	
739515	TaxAccRef	43055	
739522	TaxAccRef	43055	
739701	TaxAccRef	169763	
740293	TaxAccRef	168165	
746215	TaxAccRef	172646	
136261	TaxAccRef	170009	
136268	TaxAccRef	43055	
136284	TaxAccRef	138950	
136287	TaxAccRef	138946	
136290	TaxAccRef	1325	
136291	TaxAccRef	1325	
136296	TaxAccRef	10395	
136305	TaxAccRef	1325	
136319	TaxAccRef	194414	
136340	TaxAccRef	663	
136340	TaxAccRef	1325	
136341	TaxAccRef	1325	
136346	TaxAccRef	165516	
136355	TaxAccRef	1325	
136370	TaxAccRef	193270	
136431	TaxAccRef	165516	
136434	TaxAccRef	138950	
136437	TaxAccRef	138946	
136440	TaxAccRef	1325	
136441	TaxAccRef	1325	
136455	TaxAccRef	1325	
136476	TaxAccRef	193670	
136477	TaxAccRef	169996	
136478	TaxAccRef	17172	
136490	TaxAccRef	1325	
136491	TaxAccRef	1325	
136499	TaxAccRef	140210	
136505	TaxAccRef	1325	
136513	TaxAccRef	140210	
136517	TaxAccRef	43055	
136518	TaxAccRef	43055	
136560	TaxAccRef	132856	
136561	TaxAccRef	132856	
136568	NomRef	132854	
136574	TaxAccRef	132856	
136590	TaxAccRef	1325	
157837	TaxAccRef	42	
157839	TaxAccRef	2930	
183377	TaxAccRef	6831	
183441	TaxAccRef	6831	
237604	TaxAccRef	132862	
242570	TaxAccRef	169851	
242591	TaxAccRef	43055	
242592	TaxAccRef	43055	
244606	TaxAccRef	163213	
244613	TaxAccRef	43055	
244621	TaxAccRef	11109	
244642	TaxAccRef	132563	
244644	TaxAccRef	132855	
244651	TaxAccRef	140247	
247068	TaxAccRef	141167	
247069	TaxAccRef	141167	
247071	TaxAccRef	43055	
247072	TaxAccRef	43055	
247075	TaxAccRef	39063	
247085	TaxAccRef	43055	
247086	TaxAccRef	43055	
247089	TaxAccRef	193321	
