ID	ReferenceType	ReferenceID	
294132	TaxAccRef	628	
258537	TaxAccRef	44066	
262926	TaxAccRef	44760	
118735	TaxAccRef	1401	
256671	TaxAccRef	45469	
261553	TaxAccRef	628	
262630	TaxAccRef	44749	
257111	TaxAccRef	46541	
259872	TaxAccRef	628	
257166	TaxAccRef	628	
258579	TaxAccRef	628	
260715	TaxAccRef	46430	
294670	TaxAccRef	628	
259882	TaxAccRef	46023	
256381	TaxAccRef	46704	
258323	TaxAccRef	628	
264675	TaxAccRef	628	
256887	TaxAccRef	628	
263938	TaxAccRef	628	
263989	TaxAccRef	628	
262502	TaxAccRef	628	
262296	TaxAccRef	44273	
148624	TaxAccRef	653	
175127	TaxAccRef	628	
263703	TaxAccRef	628	
295276	TaxAccRef	628	
261767	TaxAccRef	628	
258432	TaxAccRef	45944	
262953	TaxAccRef	628	
220719	TaxAccRef	628	
257522	TaxAccRef	628	
262512	TaxAccRef	44678	
258410	TaxAccRef	44059	
258430	TaxAccRef	45594	
258958	TaxAccRef	628	
262117	TaxAccRef	628	
262566	TaxAccRef	628	
258881	TaxAccRef	46353	
258331	TaxAccRef	46844	
118864	TaxAccRef	1401	
255229	TaxAccRef	628	
257674	TaxAccRef	44242	
118512	TaxAccRef	45569	
261831	TaxAccRef	628	
263003	TaxAccRef	628	
411067	TaxAccRef	132479	
262266	TaxAccRef	628	
257123	TaxAccRef	46588	
259102	TaxAccRef	44157	
258084	TaxAccRef	46535	
148675	TaxAccRef	1675	
257472	TaxAccRef	628	
261531	TaxAccRef	628	
258095	TaxAccRef	46658	
261097	TaxAccRef	47286	
259695	TaxAccRef	628	
258559	TaxAccRef	46280	
256629	TaxAccRef	46079	
260554	TaxAccRef	44977	
263539	TaxAccRef	628	
295576	TaxAccRef	628	
257536	TaxAccRef	628	
262216	TaxAccRef	628	
118989	TaxAccRef	628	
255750	TaxAccRef	628	
263794	TaxAccRef	44274	
258069	TaxAccRef	47200	
264808	TaxAccRef	45949	
260145	TaxAccRef	628	
260345	TaxAccRef	628	
260172	TaxAccRef	45491	
257452	TaxAccRef	46939	
261581	TaxAccRef	628	
256950	TaxAccRef	47071	
294355	TaxAccRef	628	
262316	TaxAccRef	628	
255274	TaxAccRef	46484	
257497	TaxAccRef	44909	
263732	TaxAccRef	44694	
259678	TaxAccRef	44146	
295326	TaxAccRef	628	
258973	TaxAccRef	628	
264038	TaxAccRef	628	
263773	TaxAccRef	44246	
257196	TaxAccRef	47265	
258423	TaxAccRef	628	
262516	TaxAccRef	628	
119025	TaxAccRef	628	
536030	TaxAccRef	45760	
119039	TaxAccRef	46753	
256944	TaxAccRef	45231	
263053	TaxAccRef	628	
261866	TaxAccRef	628	
450639	TaxAccRef	139735	
261280	TaxAccRef	628	
257051	TaxAccRef	45978	
257232	TaxAccRef	46554	
262017	TaxAccRef	628	
148661	TaxAccRef	44740	
119000	TaxAccRef	1401	
260395	TaxAccRef	628	
118488	TaxAccRef	628	
263756	TaxAccRef	44519	
264188	TaxAccRef	628	
264074	TaxAccRef	44429	
262240	TaxAccRef	44242	
119032	TaxAccRef	45652	
260196	TaxAccRef	47006	
255995	TaxAccRef	46130	
260544	TaxAccRef	628	
260546	TaxAccRef	45078	
258773	TaxAccRef	628	
257051	TaxAccRef	628	
258723	TaxAccRef	628	
262033	TaxAccRef	44516	
174929	TaxAccRef	45782	
260295	TaxAccRef	628	
260610	TaxAccRef	46631	
264666	TaxAccRef	44942	
262632	TaxAccRef	44224	
260480	TaxAccRef	628	
257087	TaxAccRef	628	
261916	TaxAccRef	628	
256350	TaxAccRef	628	
262702	TaxAccRef	628	
264475	TaxAccRef	628	
258884	TaxAccRef	44601	
257161	TaxAccRef	132563	
295140	TaxAccRef	628	
263452	TaxAccRef	628	
119047	TaxAccRef	42	
294290	TaxAccRef	628	
258565	TaxAccRef	45411	
256401	TaxAccRef	628	
261230	TaxAccRef	628	
260951	TaxAccRef	45045	
259046	TaxAccRef	47317	
260645	TaxAccRef	628	
257722	TaxAccRef	628	
261331	TaxAccRef	628	
258923	TaxAccRef	628	
255664	TaxAccRef	628	
263553	TaxAccRef	628	
606464	TaxAccRef	163197	
261180	TaxAccRef	44121	
118620	TaxAccRef	46740	
255306	TaxAccRef	46693	
175223	TaxAccRef	47139	
118984	TaxAccRef	19934	
118547	TaxAccRef	45874	
262549	TaxAccRef	44430	
255715	TaxAccRef	628	
293319	TaxAccRef	628	
260682	TaxAccRef	44297	
259252	TaxAccRef	141264	
259158	TaxAccRef	628	
255311	TaxAccRef	45339	
260885	TaxAccRef	45482	
259959	TaxAccRef	628	
262810	TaxAccRef	47342	
259956	TaxAccRef	45031	
255820	TaxAccRef	46437	
258658	TaxAccRef	628	
118685	TaxAccRef	19934	
261753	TaxAccRef	44547	
211339	TaxAccRef	6503	
445797	TaxAccRef	138773	
256936	TaxAccRef	628	
264003	TaxAccRef	628	
260895	TaxAccRef	628	
294941	TaxAccRef	628	
259282	TaxAccRef	44614	
262077	TaxAccRef	44607	
118914	TaxAccRef	1401	
263778	TaxAccRef	44891	
261416	TaxAccRef	628	
174376	TaxAccRef	628	
175113	TaxAccRef	628	
148654	TaxAccRef	628	
256886	TaxAccRef	628	
257286	TaxAccRef	628	
262202	TaxAccRef	628	
257930	TaxAccRef	46137	
293398	TaxAccRef	138866	
258955	TaxAccRef	46367	
220699	TaxAccRef	45471	
260044	TaxAccRef	44429	
295590	TaxAccRef	628	
255465	TaxAccRef	628	
259661	TaxAccRef	45486	
255488	TaxAccRef	46536	
255801	TaxAccRef	628	
260093	TaxAccRef	45030	
261931	TaxAccRef	628	
255215	TaxAccRef	628	
264174	TaxAccRef	628	
588459	TaxAccRef	154070	
255884	TaxAccRef	47636	
263488	TaxAccRef	628	
255564	TaxAccRef	628	
256100	TaxAccRef	628	
261266	TaxAccRef	628	
259544	TaxAccRef	628	
295240	TaxAccRef	628	
259594	TaxAccRef	628	
255414	TaxAccRef	628	
118954	TaxAccRef	1204	
260403	TaxAccRef	44678	
257036	TaxAccRef	628	
118519	TaxAccRef	46438	
257181	TaxAccRef	11274	
261378	TaxAccRef	44186	
262053	TaxAccRef	44785	
255851	TaxAccRef	628	
118239	TaxAccRef	628	
263039	TaxAccRef	45508	
261716	TaxAccRef	628	
256263	TaxAccRef	46046	
183459	TaxAccRef	45822	
216057	TaxAccRef	46717	
118966	TaxAccRef	1401	
262483	TaxAccRef	628	
257114	TaxAccRef	47139	
259864	TaxAccRef	44464	
118773	TaxAccRef	628	
294789	TaxAccRef	628	
183216	TaxAccRef	628	
257559	TaxAccRef	44554	
147081	TaxAccRef	138766	
256620	TaxAccRef	628	
118731	TaxAccRef	1401	
295061	TaxAccRef	45659	
118680	TaxAccRef	1401	
258063	TaxAccRef	19170	
119058	TaxAccRef	46450	
264322	TaxAccRef	45062	
255298	TaxAccRef	628	
256067	TaxAccRef	628	
264573	TaxAccRef	628	
264790	TaxAccRef	628	
293938	TaxAccRef	628	
255420	TaxAccRef	46064	
261891	TaxAccRef	44463	
118814	TaxAccRef	131451	
255195	TaxAccRef	45339	
260896	TaxAccRef	628	
148634	TaxAccRef	9269	
261911	TaxAccRef	44816	
264297	TaxAccRef	44842	
256146	TaxAccRef	45609	
119058	TaxAccRef	628	
258157	TaxAccRef	628	
294002	TaxAccRef	628	
261615	TaxAccRef	628	
262994	TaxAccRef	14755	
257826	TaxAccRef	44242	
260497	TaxAccRef	628	
256416	TaxAccRef	628	
263151	TaxAccRef	628	
260304	TaxAccRef	44273	
264734	TaxAccRef	45083	
264157	TaxAccRef	46508	
261953	TaxAccRef	46697	
261058	TaxAccRef	44186	
260228	TaxAccRef	628	
263619	TaxAccRef	628	
262151	TaxAccRef	628	
261307	TaxAccRef	46195	
257093	TaxAccRef	45607	
257528	TaxAccRef	47069	
262200	TaxAccRef	44159	
259760	TaxAccRef	628	
264440	TaxAccRef	628	
259872	TaxAccRef	76185	
174609	TaxAccRef	47010	
256767	TaxAccRef	46994	
255748	TaxAccRef	628	
255948	TaxAccRef	628	
256485	TaxAccRef	628	
256685	TaxAccRef	628	
294120	TaxAccRef	628	
262904	TaxAccRef	628	
259971	TaxAccRef	44273	
262338	TaxAccRef	44930	
220721	TaxAccRef	628	
294406	TaxAccRef	628	
294606	TaxAccRef	628	
255548	TaxAccRef	628	
264508	TaxAccRef	628	
259744	TaxAccRef	47279	
255344	TaxAccRef	46827	
256085	TaxAccRef	628	
259160	TaxAccRef	628	
258602	TaxAccRef	46464	
263597	TaxAccRef	44273	
263560	TaxAccRef	44756	
258524	TaxAccRef	10129	
259510	TaxAccRef	628	
256764	TaxAccRef	46994	
261016	TaxAccRef	46254	
256841	TaxAccRef	46967	
259634	TaxAccRef	132563	
260021	TaxAccRef	44726	
157847	TaxAccRef	40480	
294938	TaxAccRef	628	
292959	TaxAccRef	132563	
263057	TaxAccRef	44984	
118799	TaxAccRef	1401	
257807	TaxAccRef	45046	
579419	TaxAccRef	47636	
367070	TaxAccRef	628	
608098	TaxAccRef	163853	
238376	TaxAccRef	42	
175104	TaxAccRef	45266	
259790	TaxAccRef	44192	
174907	TaxAccRef	4179	
264276	TaxAccRef	46035	
262135	TaxAccRef	45483	
259042	TaxAccRef	628	
261032	TaxAccRef	628	
263372	TaxAccRef	628	
258536	TaxAccRef	46358	
259084	TaxAccRef	44289	
256753	TaxAccRef	628	
256016	TaxAccRef	628	
258792	TaxAccRef	44696	
263572	TaxAccRef	628	
256285	TaxAccRef	628	
367120	TaxAccRef	628	
261593	TaxAccRef	44279	
261290	TaxAccRef	44990	
262913	TaxAccRef	44411	
261046	TaxAccRef	628	
291380	TaxAccRef	628	
260866	TaxAccRef	47282	
118766	TaxAccRef	1401	
258527	TaxAccRef	45553	
257170	TaxAccRef	628	
258625	TaxAccRef	628	
260696	TaxAccRef	628	
261729	TaxAccRef	44157	
256833	TaxAccRef	45924	
255498	TaxAccRef	628	
118772	TaxAccRef	4179	
258421	TaxAccRef	628	
294239	TaxAccRef	628	
257492	TaxAccRef	44319	
259499	TaxAccRef	46311	
262075	TaxAccRef	44241	
258705	TaxAccRef	44484	
262100	TaxAccRef	628	
264322	TaxAccRef	628	
255898	TaxAccRef	628	
119013	TaxAccRef	1401	
344984	TaxAccRef	172502	
118595	TaxAccRef	1401	
263272	TaxAccRef	44818	
257620	TaxAccRef	628	
264355	TaxAccRef	628	
258357	TaxAccRef	628	
257286	TaxAccRef	47360	
259242	TaxAccRef	628	
256217	TaxAccRef	628	
257671	TaxAccRef	628	
258425	TaxAccRef	45345	
258283	TaxAccRef	44350	
258047	TaxAccRef	46963	
262790	TaxAccRef	44290	
259293	TaxAccRef	628	
261382	TaxAccRef	628	
295507	TaxAccRef	628	
257939	TaxAccRef	628	
258556	TaxAccRef	628	
294056	TaxAccRef	628	
118748	TaxAccRef	1401	
256297	TaxAccRef	45927	
261405	TaxAccRef	44486	
118909	TaxAccRef	628	
294588	TaxAccRef	628	
118673	TaxAccRef	46945	
260892	TaxAccRef	44289	
118893	TaxAccRef	45364	
118641	TaxAccRef	628	
118555	TaxAccRef	628	
258065	TaxAccRef	45944	
264735	TaxAccRef	44864	
258089	TaxAccRef	628	
258277	TaxAccRef	44406	
258553	TaxAccRef	45272	
294721	TaxAccRef	628	
259811	TaxAccRef	628	
260428	TaxAccRef	628	
263419	TaxAccRef	628	
260679	TaxAccRef	628	
258085	TaxAccRef	46535	
259224	TaxAccRef	628	
256199	TaxAccRef	628	
118498	TaxAccRef	1401	
261632	TaxAccRef	628	
295695	TaxAccRef	46572	
261097	TaxAccRef	628	
260360	TaxAccRef	628	
259363	TaxAccRef	44310	
256721	TaxAccRef	47186	
257134	TaxAccRef	46528	
264741	TaxAccRef	44596	
118533	TaxAccRef	14748	
259961	TaxAccRef	628	
118891	TaxAccRef	628	
264722	TaxAccRef	628	
295826	TaxAccRef	45345	
264304	TaxAccRef	628	
148668	TaxAccRef	1204	
260404	TaxAccRef	44775	
118573	TaxAccRef	628	
258021	TaxAccRef	628	
259168	TaxAccRef	44636	
255689	TaxAccRef	46388	
118864	NomRef	46343	
260947	TaxAccRef	628	
262283	TaxAccRef	628	
263169	TaxAccRef	628	
263786	TaxAccRef	628	
264424	TaxAccRef	45556	
183187	TaxAccRef	6831	
261284	TaxAccRef	628	
118868	TaxAccRef	46968	
183197	TaxAccRef	628	
258069	TaxAccRef	628	
119047	TaxAccRef	3042	
258324	TaxAccRef	46086	
261532	TaxAccRef	44997	
258532	TaxAccRef	46281	
256992	TaxAccRef	46005	
294458	TaxAccRef	628	
295530	TaxAccRef	628	
264135	TaxAccRef	628	
255997	TaxAccRef	628	
263577	TaxAccRef	45091	
260275	TaxAccRef	44948	
259505	TaxAccRef	628	
264128	TaxAccRef	628	
264185	TaxAccRef	628	
118787	TaxAccRef	45822	
255367	TaxAccRef	46827	
259612	TaxAccRef	628	
256504	TaxAccRef	47095	
258233	TaxAccRef	628	
263456	TaxAccRef	628	
