ID	ReferenceType	ReferenceID	
262544	ComNameRef	147411	
263752	ComNameRef	147411	
263585	ComNameRef	147411	
118852	ComNameRef	147411	
263521	ComNameRef	102812	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
146999	ComNameRef	1116	
257832	ComNameRef	147411	
119024	ComNameRef	147411	
263616	ComNameRef	147411	
264152	ComNameRef	156314	
118917	ComNameRef	1675	
146999	ComNameRef	147411	
264351	ComNameRef	102812	
119034	ComNameRef	147411	
118852	ComNameRef	685	
118852	ComNameRef	755	
325483	ComNameRef	147412	
146999	ComNameRef	147411	
258268	ComNameRef	147411	
261029	ComNameRef	102812	
345372	ComNameRef	47796	
257774	ComNameRef	147411	
157912	ComNameRef	2901	
119001	ComNameRef	1675	
258268	ComNameRef	147411	
119039	ComNameRef	685	
119039	ComNameRef	755	
118474	ComNameRef	1675	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
325483	ComNameRef	147411	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
258850	ComNameRef	147411	
119036	ComNameRef	147411	
118958	ComNameRef	1675	
257760	ComNameRef	147411	
146999	ComNameRef	1116	
263631	ComNameRef	147411	
258268	ComNameRef	147411	
118852	ComNameRef	10085	
257580	ComNameRef	147411	
294522	TaxAccRef	628	
259117	TaxAccRef	46992	
118947	TaxAccRef	1401	
263651	TaxAccRef	45050	
256096	TaxAccRef	46528	
148644	TaxAccRef	44072	
262135	TaxAccRef	628	
118906	TaxAccRef	628	
259441	TaxAccRef	628	
118207	TaxAccRef	628	
260383	TaxAccRef	45942	
263428	TaxAccRef	45170	
261684	TaxAccRef	628	
260106	TaxAccRef	44273	
262349	TaxAccRef	628	
262585	TaxAccRef	628	
256804	TaxAccRef	628	
255883	TaxAccRef	628	
264307	TaxAccRef	628	
263254	TaxAccRef	46248	
118504	TaxAccRef	46666	
262407	TaxAccRef	44974	
262747	TaxAccRef	44893	
157903	TaxAccRef	3072	
262370	TaxAccRef	44972	
259605	TaxAccRef	132729	
263395	TaxAccRef	44775	
255933	TaxAccRef	628	
260678	TaxAccRef	45005	
260460	TaxAccRef	47389	
263126	TaxAccRef	44280	
118895	TaxAccRef	124958	
258704	TaxAccRef	44475	
118478	TaxAccRef	46363	
255649	TaxAccRef	46200	
261446	TaxAccRef	46910	
264744	TaxAccRef	44959	
263944	TaxAccRef	44785	
256962	TaxAccRef	45835	
255685	TaxAccRef	45974	
255382	TaxAccRef	628	
259377	TaxAccRef	628	
259626	TaxAccRef	628	
260255	TaxAccRef	138818	
264007	TaxAccRef	628	
579135	TaxAccRef	152756	
255697	TaxAccRef	628	
293987	TaxAccRef	628	
263003	TaxAccRef	44320	
262148	TaxAccRef	628	
260863	TaxAccRef	628	
261489	TaxAccRef	44939	
263055	TaxAccRef	44731	
258148	TaxAccRef	45231	
257293	TaxAccRef	45315	
259976	TaxAccRef	628	
262535	TaxAccRef	628	
264257	TaxAccRef	628	
261498	TaxAccRef	628	
261448	TaxAccRef	628	
262421	TaxAccRef	44242	
264367	TaxAccRef	44067	
118856	TaxAccRef	628	
261299	TaxAccRef	628	
428879	TaxAccRef	132563	
293257	TaxAccRef	47275	
183208	TaxAccRef	6831	
260813	TaxAccRef	628	
262835	TaxAccRef	628	
261054	TaxAccRef	44579	
259382	TaxAccRef	45418	
261796	TaxAccRef	46477	
263870	TaxAccRef	628	
260026	TaxAccRef	628	
259325	TaxAccRef	44426	
118956	TaxAccRef	628	
256583	TaxAccRef	628	
259927	TaxAccRef	628	
295623	TaxAccRef	628	
258255	TaxAccRef	628	
264607	TaxAccRef	628	
261698	TaxAccRef	628	
220689	TaxAccRef	45242	
263771	TaxAccRef	628	
294287	TaxAccRef	628	
261748	TaxAccRef	628	
157905	TaxAccRef	45758	
258305	TaxAccRef	628	
257783	TaxAccRef	44273	
183151	TaxAccRef	18811	
258473	TaxAccRef	46846	
258284	TaxAccRef	44279	
589274	TaxAccRef	154080	
262073	TaxAccRef	44958	
264732	TaxAccRef	45083	
118706	TaxAccRef	628	
257573	TaxAccRef	138804	
118700	TaxAccRef	46918	
819352	TaxAccRef	193261	
258891	TaxAccRef	628	
258154	TaxAccRef	628	
118238	TaxAccRef	1380	
398980	TaxAccRef	131387	
259220	TaxAccRef	44273	
259876	TaxAccRef	628	
258780	TaxAccRef	44467	
259127	TaxAccRef	628	
262344	TaxAccRef	44437	
118521	TaxAccRef	628	
260562	TaxAccRef	628	
262784	TaxAccRef	628	
264056	TaxAccRef	628	
260227	TaxAccRef	628	
256133	TaxAccRef	628	
261834	TaxAccRef	628	
256027	TaxAccRef	46130	
260263	TaxAccRef	628	
259426	TaxAccRef	628	
264207	TaxAccRef	628	
257855	TaxAccRef	628	
264406	TaxAccRef	628	
256573	TaxAccRef	45302	
118579	TaxAccRef	46472	
259555	TaxAccRef	20329	
264171	TaxAccRef	628	
256332	TaxAccRef	628	
261949	TaxAccRef	628	
255233	TaxAccRef	628	
295109	TaxAccRef	628	
118827	TaxAccRef	1675	
263996	TaxAccRef	44653	
258580	TaxAccRef	46276	
264156	TaxAccRef	628	
263470	TaxAccRef	628	
261248	TaxAccRef	628	
262925	TaxAccRef	44756	
256954	TaxAccRef	628	
118751	TaxAccRef	45822	
257362	TaxAccRef	45899	
256383	TaxAccRef	46637	
260258	TaxAccRef	138786	
395812	TaxAccRef	130907	
255955	TaxAccRef	45270	
256305	TaxAccRef	46536	
263764	TaxAccRef	44694	
264011	TaxAccRef	44210	
255831	TaxAccRef	46528	
259227	TaxAccRef	628	
262335	TaxAccRef	628	
118206	TaxAccRef	628	
264704	TaxAccRef	44671	
260113	TaxAccRef	628	
260066	TaxAccRef	44226	
819323	TaxAccRef	45275	
262446	TaxAccRef	44183	
175195	TaxAccRef	628	
294323	TaxAccRef	628	
294022	TaxAccRef	628	
256492	TaxAccRef	132563	
264794	TaxAccRef	44242	
259319	TaxAccRef	44273	
255582	TaxAccRef	628	
264006	TaxAccRef	628	
259376	TaxAccRef	628	
255383	TaxAccRef	628	
183183	TaxAccRef	628	
258490	TaxAccRef	628	
264842	TaxAccRef	628	
367054	TaxAccRef	45544	
258826	TaxAccRef	628	
255733	TaxAccRef	628	
295609	TaxAccRef	628	
256410	TaxAccRef	131451	
263200	TaxAccRef	45130	
262378	TaxAccRef	44273	
220736	TaxAccRef	628	
257355	TaxAccRef	628	
258926	TaxAccRef	628	
295581	TaxAccRef	45270	
233891	TaxAccRef	44416	
256013	TaxAccRef	46557	
255739	TaxAccRef	47217	
258240	TaxAccRef	628	
256768	TaxAccRef	628	
118648	TaxAccRef	45308	
262707	TaxAccRef	45996	
264592	TaxAccRef	628	
260262	TaxAccRef	46900	
257255	TaxAccRef	628	
118957	TaxAccRef	628	
262184	TaxAccRef	628	
263671	TaxAccRef	628	
175095	TaxAccRef	628	
264437	TaxAccRef	44986	
258177	TaxAccRef	44785	
263527	TaxAccRef	47220	
295308	TaxAccRef	628	
262534	TaxAccRef	628	
263906	TaxAccRef	628	
264707	TaxAccRef	628	
263542	TaxAccRef	44557	
255197	TaxAccRef	628	
261563	TaxAccRef	628	
260127	TaxAccRef	628	
263919	TaxAccRef	628	
118601	TaxAccRef	628	
261448	TaxAccRef	46141	
118544	TaxAccRef	628	
256545	TaxAccRef	45469	
118909	TaxAccRef	1401	
256563	TaxAccRef	628	
261068	TaxAccRef	628	
257992	TaxAccRef	628	
261217	TaxAccRef	44728	
257064	TaxAccRef	45310	
255651	TaxAccRef	46528	
257238	TaxAccRef	47150	
118537	TaxAccRef	628	
259771	TaxAccRef	628	
261125	TaxAccRef	628	
261189	TaxAccRef	18889	
259950	TaxAccRef	628	
258869	TaxAccRef	44457	
260437	TaxAccRef	45932	
257249	TaxAccRef	628	
262583	TaxAccRef	46477	
262386	TaxAccRef	44438	
174382	TaxAccRef	47139	
261729	TaxAccRef	628	
259724	TaxAccRef	44609	
255269	TaxAccRef	46415	
262997	TaxAccRef	628	
263821	TaxAccRef	44774	
256988	TaxAccRef	45164	
257860	TaxAccRef	628	
258635	TaxAccRef	628	
256973	TaxAccRef	132563	
264175	TaxAccRef	45297	
295428	TaxAccRef	628	
294667	TaxAccRef	628	
261739	TaxAccRef	47263	
264744	TaxAccRef	628	
256606	TaxAccRef	628	
261413	TaxAccRef	45796	
262604	TaxAccRef	628	
258278	TaxAccRef	628	
259529	TaxAccRef	46425	
264276	TaxAccRef	628	
293300	TaxAccRef	138825	
579161	TaxAccRef	152750	
256138	TaxAccRef	628	
291391	TaxAccRef	628	
259589	TaxAccRef	628	
260307	TaxAccRef	628	
260882	TaxAccRef	628	
264538	TaxAccRef	45078	
257016	TaxAccRef	46929	
264527	TaxAccRef	44799	
262141	TaxAccRef	46739	
174869	TaxAccRef	46716	
259103	TaxAccRef	628	
255252	TaxAccRef	628	
258385	TaxAccRef	628	
398975	TaxAccRef	131387	
294199	TaxAccRef	628	
262004	TaxAccRef	44273	
367092	TaxAccRef	628	
258215	TaxAccRef	46167	
255938	TaxAccRef	628	
263451	TaxAccRef	628	
118587	TaxAccRef	628	
256495	TaxAccRef	628	
259239	TaxAccRef	628	
294485	TaxAccRef	628	
263272	TaxAccRef	628	
255460	TaxAccRef	46762	
261061	TaxAccRef	628	
257717	TaxAccRef	628	
256095	TaxAccRef	628	
257382	TaxAccRef	45917	
264671	TaxAccRef	45070	
264160	TaxAccRef	45282	
260414	TaxAccRef	628	
260645	TaxAccRef	44684	
264387	TaxAccRef	628	
291352	TaxAccRef	628	
262463	TaxAccRef	45064	
260676	TaxAccRef	45078	
256162	TaxAccRef	45994	
295564	TaxAccRef	628	
293999	TaxAccRef	628	
261548	TaxAccRef	44062	
259560	TaxAccRef	45376	
264587	TaxAccRef	628	
256544	TaxAccRef	45233	
263115	TaxAccRef	628	
259124	TaxAccRef	47263	
579151	TaxAccRef	171229	
256388	TaxAccRef	628	
262195	TaxAccRef	44521	
263090	TaxAccRef	628	
257849	TaxAccRef	628	
118229	TaxAccRef	155301	
260868	TaxAccRef	628	
255303	TaxAccRef	46913	
183197	TaxAccRef	11405	
260150	TaxAccRef	628	
260525	TaxAccRef	628	
256052	TaxAccRef	628	
261560	TaxAccRef	46685	
262715	TaxAccRef	628	
256363	TaxAccRef	628	
298361	TaxAccRef	628	
263315	TaxAccRef	45318	
256699	TaxAccRef	628	
263963	TaxAccRef	18902	
261111	TaxAccRef	46227	
259814	TaxAccRef	628	
257342	TaxAccRef	628	
255814	TaxAccRef	45290	
263194	TaxAccRef	44636	
261000	TaxAccRef	628	
259490	TaxAccRef	44921	
256672	TaxAccRef	45816	
255743	TaxAccRef	45151	
259839	TaxAccRef	628	
257431	TaxAccRef	628	
264625	TaxAccRef	44957	
259482	TaxAccRef	628	
536735	TaxAccRef	45870	
256656	TaxAccRef	628	
258710	TaxAccRef	45112	
259571	TaxAccRef	628	
118476	TaxAccRef	628	
295035	TaxAccRef	45649	
261536	TaxAccRef	628	
263758	TaxAccRef	628	
295178	TaxAccRef	628	
258281	TaxAccRef	44554	
259131	TaxAccRef	47263	
264121	TaxAccRef	10418	
263072	TaxAccRef	628	
260083	TaxAccRef	44895	
263649	TaxAccRef	44669	
255719	TaxAccRef	45265	
118646	TaxAccRef	46217	
259214	TaxAccRef	628	
260507	TaxAccRef	628	
262252	TaxAccRef	44942	
261889	TaxAccRef	45936	
259732	TaxAccRef	628	
263818	TaxAccRef	44824	
213012	TaxAccRef	6201	
259303	TaxAccRef	628	
255883	TaxAccRef	45288	
261431	TaxAccRef	46731	
258528	TaxAccRef	628	
118577	TaxAccRef	1401	
257425	TaxAccRef	1401	
118562	TaxAccRef	628	
182827	TaxAccRef	628	
261018	TaxAccRef	628	
261393	TaxAccRef	628	
257406	TaxAccRef	628	
255299	TaxAccRef	47029	
257324	TaxAccRef	628	
119044	TaxAccRef	20184	
257166	TaxAccRef	46656	
262911	TaxAccRef	45126	
260418	TaxAccRef	628	
258010	TaxAccRef	628	
261112	TaxAccRef	46437	
256470	TaxAccRef	628	
261175	TaxAccRef	628	
118516	TaxAccRef	1401	
256120	TaxAccRef	628	
295071	TaxAccRef	628	
256316	TaxAccRef	45942	
118666	TaxAccRef	1401	
256031	TaxAccRef	628	
295360	TaxAccRef	628	
259605	TaxAccRef	46998	
118845	TaxAccRef	1401	
295734	TaxAccRef	138800	
118812	TaxAccRef	628	
257139	TaxAccRef	45908	
256293	TaxAccRef	45270	
294217	TaxAccRef	628	
257942	TaxAccRef	628	
256588	TaxAccRef	628	
118201	TaxAccRef	628	
536788	TaxAccRef	47182	
294160	TaxAccRef	628	
255559	TaxAccRef	628	
262515	TaxAccRef	628	
263290	TaxAccRef	628	
174689	TaxAccRef	628	
258550	TaxAccRef	46358	
261354	TaxAccRef	628	
118934	TaxAccRef	1401	
261872	TaxAccRef	44157	
255721	TaxAccRef	47215	
259371	TaxAccRef	628	
259149	TaxAccRef	45875	
744054	TaxAccRef	171259	
262044	TaxAccRef	44674	
263041	TaxAccRef	141264	
264611	TaxAccRef	44670	
255419	TaxAccRef	628	
262602	TaxAccRef	44626	
607531	TaxAccRef	163761	
262464	TaxAccRef	628	
118985	TaxAccRef	1401	
255819	TaxAccRef	628	
264243	TaxAccRef	628	
257473	TaxAccRef	45421	
256614	TaxAccRef	628	
157910	TaxAccRef	46966	
546691	TaxAccRef	147562	
262988	TaxAccRef	46907	
262684	TaxAccRef	44273	
533737	TaxAccRef	46496	
263241	TaxAccRef	46863	
262737	TaxAccRef	628	
118868	TaxAccRef	628	
258011	TaxAccRef	46731	
264307	TaxAccRef	44830	
262839	TaxAccRef	628	
260807	TaxAccRef	46756	
260825	TaxAccRef	44603	
255439	TaxAccRef	45918	
261116	TaxAccRef	132563	
260617	TaxAccRef	46092	
261596	TaxAccRef	628	
256746	TaxAccRef	628	
255803	TaxAccRef	45270	
258985	TaxAccRef	45352	
255664	TaxAccRef	45606	
263132	TaxAccRef	628	
261094	TaxAccRef	628	
262128	TaxAccRef	628	
262673	TaxAccRef	628	
445742	TaxAccRef	138822	
262812	TaxAccRef	46375	
264081	TaxAccRef	44131	
260680	TaxAccRef	45069	
255317	TaxAccRef	628	
263341	TaxAccRef	628	
258545	TaxAccRef	163770	
119016	TaxAccRef	18812	
295029	TaxAccRef	628	
256989	TaxAccRef	628	
264375	TaxAccRef	628	
118511	TaxAccRef	628	
259163	TaxAccRef	628	
259422	TaxAccRef	628	
262064	TaxAccRef	628	
589340	TaxAccRef	154083	
261805	TaxAccRef	628	
259337	TaxAccRef	45458	
257844	TaxAccRef	138783	
405344	TaxAccRef	131451	
258852	TaxAccRef	628	
295386	TaxAccRef	628	
257203	TaxAccRef	46588	
263809	TaxAccRef	628	
264009	TaxAccRef	628	
264804	TaxAccRef	628	
259839	TaxAccRef	46367	
258385	TaxAccRef	46078	
118609	TaxAccRef	628	
257457	TaxAccRef	628	
263449	TaxAccRef	141264	
262505	TaxAccRef	44566	
259729	TaxAccRef	628	
261660	TaxAccRef	628	
259077	TaxAccRef	44280	
255351	TaxAccRef	628	
118953	TaxAccRef	99148	
262809	TaxAccRef	45031	
258963	TaxAccRef	628	
255444	TaxAccRef	46632	
259958	TaxAccRef	628	
264638	TaxAccRef	628	
260477	TaxAccRef	44872	
294318	TaxAccRef	628	
256146	TaxAccRef	628	
220690	TaxAccRef	45242	
257529	TaxAccRef	46904	
118470	TaxAccRef	47152	
259074	TaxAccRef	44186	
261669	TaxAccRef	628	
261201	TaxAccRef	628	
294854	TaxAccRef	628	
255920	TaxAccRef	45271	
259602	TaxAccRef	46398	
255887	TaxAccRef	628	
256623	TaxAccRef	628	
255210	TaxAccRef	628	
262658	TaxAccRef	45081	
260657	TaxAccRef	132563	
118810	TaxAccRef	1401	
261335	TaxAccRef	45112	
260327	TaxAccRef	46848	
262664	TaxAccRef	628	
263064	TaxAccRef	628	
264638	TaxAccRef	44106	
259997	TaxAccRef	628	
260458	TaxAccRef	45035	
262234	TaxAccRef	44658	
256620	TaxAccRef	46078	
256876	TaxAccRef	46829	
295051	TaxAccRef	104405	
256361	TaxAccRef	141264	
262024	TaxAccRef	44120	
261694	TaxAccRef	628	
295229	TaxAccRef	628	
257189	TaxAccRef	628	
259330	TaxAccRef	44882	
256286	TaxAccRef	45927	
258494	TaxAccRef	45204	
261959	TaxAccRef	132563	
264609	TaxAccRef	44357	
263230	TaxAccRef	628	
262030	TaxAccRef	628	
259520	TaxAccRef	628	
259860	TaxAccRef	44774	
256569	TaxAccRef	45816	
118772	TaxAccRef	45822	
262171	TaxAccRef	45083	
579442	TaxAccRef	47202	
259890	TaxAccRef	628	
262268	TaxAccRef	44417	
261337	TaxAccRef	628	
262932	TaxAccRef	628	
256044	TaxAccRef	628	
257585	TaxAccRef	138786	
257691	TaxAccRef	628	
256748	TaxAccRef	45218	
260367	TaxAccRef	628	
260860	TaxAccRef	628	
579422	TaxAccRef	47636	
294968	TaxAccRef	46497	
262873	TaxAccRef	628	
256521	TaxAccRef	628	
257045	TaxAccRef	46679	
293991	TaxAccRef	628	
263177	TaxAccRef	44273	
264311	TaxAccRef	628	
262205	TaxAccRef	628	
263498	TaxAccRef	628	
174578	TaxAccRef	22901	
258007	TaxAccRef	45151	
257184	TaxAccRef	628	
257349	TaxAccRef	155832	
261762	TaxAccRef	628	
294352	TaxAccRef	628	
293253	TaxAccRef	47275	
262150	TaxAccRef	44183	
264730	TaxAccRef	44895	
261740	TaxAccRef	47263	
295497	TaxAccRef	628	
261374	TaxAccRef	44444	
262503	TaxAccRef	628	
258988	TaxAccRef	628	
118634	TaxAccRef	628	
256985	TaxAccRef	144631	
211341	TaxAccRef	6201	
827597	TaxAccRef	194914	
260229	TaxAccRef	45039	
256536	TaxAccRef	44404	
263409	TaxAccRef	628	
295020	TaxAccRef	628	
256438	TaxAccRef	131451	
257393	TaxAccRef	628	
262571	TaxAccRef	628	
261239	TaxAccRef	44131	
257446	TaxAccRef	45868	
259056	TaxAccRef	628	
295161	TaxAccRef	628	
262788	TaxAccRef	44320	
263707	TaxAccRef	628	
293380	TaxAccRef	138766	
263025	TaxAccRef	46098	
259592	TaxAccRef	47065	
294591	TaxAccRef	628	
259733	TaxAccRef	44845	
263975	TaxAccRef	628	
295688	TaxAccRef	628	
264265	TaxAccRef	46557	
262771	TaxAccRef	628	
263766	TaxAccRef	628	
715519	TaxAccRef	165393	
263440	TaxAccRef	45175	
256857	TaxAccRef	628	
256512	TaxAccRef	628	
258018	TaxAccRef	628	
256751	TaxAccRef	45364	
295327	TaxAccRef	628	
257458	TaxAccRef	46923	
118241	TaxAccRef	1380	
118824	TaxAccRef	44404	
174765	TaxAccRef	628	
262103	TaxAccRef	628	
259797	TaxAccRef	628	
258823	TaxAccRef	45007	
595020	TaxAccRef	156377	
262307	TaxAccRef	44186	
264269	TaxAccRef	46563	
260401	TaxAccRef	628	
256448	TaxAccRef	628	
264434	TaxAccRef	628	
260836	TaxAccRef	44584	
260604	TaxAccRef	628	
256601	TaxAccRef	45687	
257662	TaxAccRef	628	
260873	TaxAccRef	44397	
260468	TaxAccRef	45885	
367049	TaxAccRef	46315	
118645	TaxAccRef	45715	
256912	TaxAccRef	46113	
259232	TaxAccRef	628	
257796	TaxAccRef	628	
294681	TaxAccRef	628	
579154	TaxAccRef	152754	
118468	TaxAccRef	45187	
255754	TaxAccRef	45786	
264553	TaxAccRef	44955	
118216	TaxAccRef	1	
263429	TaxAccRef	628	
257077	TaxAccRef	628	
263227	TaxAccRef	46823	
255826	TaxAccRef	628	
262927	TaxAccRef	628	
118799	TaxAccRef	628	
256411	TaxAccRef	628	
257564	TaxAccRef	18564	
257496	TaxAccRef	628	
260821	TaxAccRef	628	
118490	TaxAccRef	1401	
264451	TaxAccRef	44220	
295466	TaxAccRef	628	
260840	TaxAccRef	628	
259612	TaxAccRef	6201	
256276	TaxAccRef	45265	
119051	TaxAccRef	46572	
263729	TaxAccRef	628	
258247	TaxAccRef	628	
259904	TaxAccRef	628	
257675	TaxAccRef	45118	
263748	TaxAccRef	628	
118914	TaxAccRef	628	
259034	TaxAccRef	628	
118899	TaxAccRef	628	
260706	TaxAccRef	628	
293409	TaxAccRef	628	
261079	TaxAccRef	45260	
260742	TaxAccRef	44907	
118788	TaxAccRef	1401	
255252	TaxAccRef	45339	
118946	TaxAccRef	46184	
256650	TaxAccRef	132563	
259207	TaxAccRef	45681	
261740	TaxAccRef	628	
174943	TaxAccRef	10729	
256606	TaxAccRef	13440	
258896	TaxAccRef	44616	
260019	TaxAccRef	628	
294230	TaxAccRef	628	
262190	TaxAccRef	45021	
260998	TaxAccRef	45118	
258347	TaxAccRef	628	
258379	TaxAccRef	46184	
261948	TaxAccRef	46693	
411084	TaxAccRef	628	
264448	TaxAccRef	628	
264576	TaxAccRef	46477	
261479	TaxAccRef	44110	
255926	TaxAccRef	628	
263193	TaxAccRef	628	
259928	TaxAccRef	46555	
295017	TaxAccRef	628	
264000	TaxAccRef	44310	
255800	TaxAccRef	46548	
256475	TaxAccRef	628	
256711	TaxAccRef	628	
263076	TaxAccRef	628	
295364	TaxAccRef	628	
255347	TaxAccRef	47268	
256716	TaxAccRef	46343	
264299	TaxAccRef	628	
175176	TaxAccRef	22682	
261391	TaxAccRef	628	
259049	TaxAccRef	44404	
263001	TaxAccRef	14755	
261866	TaxAccRef	45629	
293930	TaxAccRef	628	
259719	TaxAccRef	628	
257498	TaxAccRef	47311	
260378	TaxAccRef	141264	
255339	TaxAccRef	628	
118599	TaxAccRef	628	
174602	TaxAccRef	628	
264337	TaxAccRef	44361	
262886	TaxAccRef	47204	
257647	TaxAccRef	628	
255390	TaxAccRef	45923	
264199	TaxAccRef	628	
259396	TaxAccRef	44613	
262957	TaxAccRef	44584	
258220	TaxAccRef	132563	
291371	TaxAccRef	628	
255488	TaxAccRef	628	
262099	TaxAccRef	47088	
262068	TaxAccRef	44241	
295215	TaxAccRef	628	
257798	TaxAccRef	628	
262191	TaxAccRef	45130	
262627	TaxAccRef	628	
257696	TaxAccRef	45046	
260285	TaxAccRef	628	
263211	TaxAccRef	47263	
256275	TaxAccRef	628	
256994	TaxAccRef	45763	
118790	TaxAccRef	1401	
259812	TaxAccRef	141264	
255439	TaxAccRef	628	
294128	TaxAccRef	628	
262258	TaxAccRef	44992	
258285	TaxAccRef	44843	
262327	TaxAccRef	628	
294379	TaxAccRef	628	
259368	TaxAccRef	628	
259709	TaxAccRef	132563	
261398	TaxAccRef	46079	
257462	TaxAccRef	628	
258898	TaxAccRef	628	
260487	TaxAccRef	47273	
263505	TaxAccRef	45607	
255864	TaxAccRef	45270	
157847	TaxAccRef	42	
256375	TaxAccRef	628	
295400	TaxAccRef	628	
257513	TaxAccRef	628	
118623	TaxAccRef	2930	
261890	TaxAccRef	170264	
259188	TaxAccRef	46572	
175100	TaxAccRef	4179	
119050	TaxAccRef	5509	
259033	TaxAccRef	45207	
264329	TaxAccRef	628	
118639	TaxAccRef	11410	
262217	TaxAccRef	44842	
258834	TaxAccRef	628	
118988	TaxAccRef	1401	
261776	TaxAccRef	628	
294900	TaxAccRef	628	
255271	TaxAccRef	1380	
157847	TaxAccRef	141264	
260219	TaxAccRef	628	
294430	TaxAccRef	628	
263312	TaxAccRef	628	
263929	TaxAccRef	628	
294328	TaxAccRef	628	
257577	TaxAccRef	628	
118229	TaxAccRef	628	
257913	TaxAccRef	628	
261007	TaxAccRef	44220	
295064	TaxAccRef	628	
256066	TaxAccRef	46086	
157912	TaxAccRef	17091	
255845	TaxAccRef	46437	
261642	TaxAccRef	628	
294564	TaxAccRef	628	
255335	TaxAccRef	46300	
263460	TaxAccRef	47225	
259391	TaxAccRef	45392	
255441	TaxAccRef	628	
259049	TaxAccRef	628	
261104	TaxAccRef	628	
294081	TaxAccRef	628	
256541	TaxAccRef	628	
259850	TaxAccRef	46685	
260034	TaxAccRef	628	
259465	TaxAccRef	44751	
262319	TaxAccRef	45121	
262857	TaxAccRef	44282	
262942	TaxAccRef	628	
261206	TaxAccRef	628	
295030	TaxAccRef	628	
256025	TaxAccRef	47379	
255625	TaxAccRef	47141	
261110	TaxAccRef	46437	
258323	TaxAccRef	45906	
118488	TaxAccRef	1401	
260119	TaxAccRef	628	
263154	TaxAccRef	44280	
261115	TaxAccRef	46227	
258013	TaxAccRef	628	
263761	TaxAccRef	44137	
264365	TaxAccRef	628	
264236	TaxAccRef	47095	
256444	TaxAccRef	45910	
258546	TaxAccRef	46284	
258747	TaxAccRef	628	
259339	TaxAccRef	45469	
118619	TaxAccRef	47214	
345015	TaxAccRef	47781	
262955	TaxAccRef	44273	
255475	TaxAccRef	628	
258998	TaxAccRef	628	
264316	TaxAccRef	45078	
258398	TaxAccRef	628	
264314	TaxAccRef	628	
264750	TaxAccRef	628	
118824	TaxAccRef	1401	
263201	TaxAccRef	628	
255346	TaxAccRef	47264	
293067	TaxAccRef	628	
264171	TaxAccRef	99148	
157898	TaxAccRef	46180	
260210	TaxAccRef	628	
260261	TaxAccRef	628	
294871	TaxAccRef	628	
259460	TaxAccRef	628	
118598	TaxAccRef	1401	
183275	TaxAccRef	45822	
262884	TaxAccRef	44047	
294420	TaxAccRef	628	
256734	TaxAccRef	628	
264809	TaxAccRef	628	
256688	TaxAccRef	45242	
262866	TaxAccRef	44282	
257306	TaxAccRef	46540	
259127	TaxAccRef	47263	
264346	TaxAccRef	45090	
118791	TaxAccRef	628	
255848	TaxAccRef	46528	
261132	TaxAccRef	628	
258107	TaxAccRef	628	
263068	TaxAccRef	628	
