ReferenceID	Authors	Year	Title	Details	
6329	Döderlein, L.	1926	Ueber Asteriden aus dem Museum von Stockholm. Kungl. Svenska Vetenskapsakademiens Handlingar		
6330	Jangoux, M.; Aziz, A.	1984	Les asterides (Echinodermes) du centre-ouest de l'ocean Indien (Seychelles, Maldives et iles Mineures		
6331	Dollfus R Ph R Koehler	1974	De l'Astropecten bonnieri (Echinodermes, Stellerides). Bulletin du Museum National d'Histoire Naturelle, 3ieme serie, no		
6338	Rowe, F.W.E & Gates, J.	1995	Echinodermata. In ‘Zoological Catalogue of Australia’. 33 (Ed A. Wells.) pp xiii + 510 (CSIRO Australia, Melbourne.)		
6340	Clark, H. L.	1907	The starfishes of the genus <i>Heliaster</i		
6342	Clark, A.H.	1908	The Nomenclature of the Recent Crinoids, Proc. US National Museum, Vol. 34: 435-536		
6349	Loisette, M. M.; Marshall, J. I.	1983	Some aspects of the Zoogeography of Northwestern Australian Echinoderms (other than Holothurians		
6392	Clark, H. L.	1938	Echinoderms from Australia, an account of collections made in 1929 and 1932		
6412	Halpern, J. A.	1970	Goniasteridae (Echinodermata:  Asteroidea) of the Straits of Florida		
6504	Mah, C. & A.M. Clark	2001	Additions to Clark, A.M. and Mah, C.  2001. An index of names of recent Asteroidea - Part 4:  Forcipulatida and Brisingida in Echinoderm Studies. 6:  229-347.		
6820	Agassiz, A.	1863	On the embryology of Asteracanthion berylinus Ag. and a species allied to A. rubens M.T. A. pallidus, Ag. Proc. Amer. Acad. April 14, 1-8, with a folding plate		
6831			BIOCEAN		
8316	Thomson, C. W.	1873	The Depths of the Sea		
9214	Southward, E.C.; Campbell, A.C.	2006	[Echinoderms: keys and notes for the identification of British species]. <i>Synopses of the British fauna (new series)</i>, 56. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-269-2. 272 pp.		
9269	Muller, Y.	2004	Faune et flore du littoral du Nord, du Pas-de-Calais et de la Belgique: inventaire. [Coastal fauna and flora of the Nord, Pas-de-Calais and Belgium: inventory]. Commission Régionale de Biologie Région Nord Pas-de-Calais: France. 307 pp.		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <i>Oceanogr. Mar. Biol. Ann. Rev. 43</i>: 419-453		
10010	Danis B & Jangoux M,	2006	The SCAR-MarBIN Register of Antarctic Marine Species: Asteroidea. World Wide Web electronic publication.		
10011			Clark AM. An index of names of recent Asteroidea. In: Jangoux, M.; Lawrence, J.M. (Ed.) Echinoderm Studies, volumes 2-6 . Balkema: Rotterdam, The Netherlands.		
10085			BIOTIC		
15703	Stampanato, S.; Jangoux, M.	1993	Les astérides (Echinodermata) de la Baie Breid (Côte de la Princesse Ragnhild, quartier Enderby, Antarctique), avec la description d'une nouvelle espèce de Solaster. Bulletin de l'Institut Royal des Sciences Naturelles de Belgique		
19343	Montagu, G.	1808	Description of several marine animals found on the south coast of Devonshire		
19718	Stimpson, W.,	1857	On the Crustacea and Echinodermata of the Pacific shores of North America.— Boston Journal of Natural History 6: 444-532, Plates 18-23.		
21978	Leach, W.E.	1815	The Zoological Miscellany; Being Descriptions of New, or Interesting Animals		
42132	Napoliapoliratelliernandes, N. F. F.	1922	Memorie sulla storia e notomia degli animali senza vertebre del regno di		
42380	Koehler, R.	1921	Echinodermes. Faune de France, 1. Librairie de la Faculte des Sciences, Paris. 216 pp.		
42381			MarLIN		
42912	McKnight, D. G.	1967	Some asterozoans from Norfolk Island. New Zealand		
42915	Pawson, D.L.	2007	Narcissia ahearnae, a new species of sea star from the Western Atlantic (Echinodermata: Asteroidea: Valvatida). Zootaxa 1386: 53–58.		
42917	Liu, W., Liao, Y., Li, X.	2006	<i>Luidia changi</i>, a new sea star species (Echinodermata: Asteroidea: Luidiidae) from the Yellow Sea, with a review of two related species. Zootaxa 1315: 57–68.		
42934	Dartnall, A.J.; Byrne, M.; Collins, J.; Hart, M.W.	2003	A new viviparous species of asterinid (Echinodermata, Asteroidea, Asterinidae) and a new genus to accommodate the species of pantropical exiguoid sea stars. Zootaxa 359: 1-14.		
42936			Class Asteroidea, Hawaii checklist		
42940			Australian Faunal Directory		
43056			Arctic benthic invertebrate collection of the Zoological Institute of the Russian Academy of Sciences (RAS)		
43179	Clark, H.L.	1921	The echinoderm fauna of Torres Strait: its composition and its origin. Department of Marine Biology of the Carnegie Institute 10: vi + 223, 38 pls.		
43951	ArcOD species list provided by Falk Huettmann on	2007	1-25		
43952	Mah, C.	2007	Phylogeny of the Zoroasteridae (Zorocallina;Forcipulatida): evolutionary events in deep-sea Asteroidea displaying Palaeozoic features		
43953	Mah, C.	2007	Systematics, phylogeny and historical biogeography of the <i>Pentagonaster</i> clade (Asteroidea: Valvatida: Goniasteridae		
43954	Mah, C.	1999	Redescription and taxonomic notes on the South Pacific brisingidan <i>Brisingaster robillardi</i> (Asteroidea) with new ontogenetic and phylogenetic information		
43956	Mah, C. L.	2006	A new species of <i>Xyloplax</i> from the Northeast Pacific: comparative morphology and a reassessment of phylogeny		
43957	Mah, C. L.	2006	Phylogenetic analysis and biogeography of the deep-sea goniasterid, <i>Circeaster</i> (Echinodermata: Asteroidea) including descriptions of six new species		
43958	Mah, C. L.	2005	A phylogeny of <i>Iconaster</i> and <i>Glyphodiscus</i> (Goniasteridae; Valvatida; Asteroidea) with descriptions of four new species		
47404	Clark A.M.	1962	Asteroidea.  B.A.N.Z. Antarctic Research Expedition 1929-1931, B9: 68-70.		
47405	Clark,H.E.S.	1971	Pentopliidae, a new family of Asteroidea from the South Atlantic Ocean. Bulletin of Marine Science 21: 545-551.		
47407	Fisher, W.K.	1940	Asteroidea. Discovery Reports 20: 69-306.		
47408	Fisher, W. K.	1913	Four new genera and fifty-eight new species of starfishes from the Philippine Islands, Celebes, and the Moluccas		
47409	Fisher, W. K.	1917	New starfishes from the Philippines and Celebes		
47410	Fisher, W. K.	1919	Starfishes of the Philippine seas and adjacent waters		
47413	Fisher, W. K.	1906	The starfishes of the Hawaiian islands		
47414	Fisher, W. K.	1911	Asteroidea of the North Pacific and adjacent waters. 1. Phanerozonia and Spinulosida		
47415	Downey, M. E.	1980	i>Floriaster maya</i>, new genus and species of the family Goniasteridae		
47416	Downey, M. E.	1982	i>Evoplosoma virgo</i>, a new goniasterid starfish (Echinodermata:  Asteroidea) from the Gulf of Mexico		
47417	Fell, H.B.	1958	Deep-sea echinoderms of New Zealand. Zoology Publications from Victoria University of Wellington 24: 1-40		
47418	Halpern, J. A.	1969	Biological investigations of the deep-sea. 50. The validity and generic position of <i>Pentagonaster parvus</i> Perrier (Echinodermata, Asteroidea		
47419	Halpern, J. A.	1969	Biological Investigations of the deep sea.46. The genus <i>Litonotaster</i> (Echinodermata, Asteroidea		
47420	Clark H L Lt Cmdr L M Garrett; USN, USN. A.	1920	Reports on the scientific results of the expedition to the Eastern Tropical Pacific, in charge of Alexander Agassiz, by the US Fish commission Steamer Albatross, from October 1905 to		
47422	Koehler, R.	1909	An account of the deep-sea Asteroidea collected by the Royal Indian Marine Survey Ship Investigator. Echinoderma of the Indian Museum Part 5:  115-131.		
47423	Koehler, R.	1910	An account of the shallow-water Asteroidea		
47424	Perrier, E.	1875	Révision de la collection de stellérides du Museum d’Histoire naturelle de Paris. Paris, Reinwald. 384 p.		
47427	Macan, T.T.	1938	Asteroidea. Scientific Reports, John Murray Expedition 1933-1934, 4(9): 323-435, plates 1-6.		
47428	Rowe, F. W. E.	1989	Nine new deep-water species of Echinodermata from Norfolk Island and Wanganella Bank, northeastern Tasman Sea, with a checklist of the echinoderm fauna		
47429	Fell, H. B.	1953	Echinoderms from the subantarctic islands of New Zealand: Asteroidea, Ophiuroidea, and Echinoidea		
47430	Goto, S.	1914	A descriptive monograph of Japanese Asteroidea. 1		
47431	Verrill, A. E.	1914	Monograph of the shallow-water starfishes of the North Pacific coast from the Arctic Ocean to California		
47432	Verrill, A. E.	1899	Revision of certain genera and species of starfishes, with descriptions of new forms		
47436	Luidia, T.; Pentagonaster	1953	Notes on asteroids in the British Museum (Natural		
47437	Clark, A. M.	1976	Asterozoa from Amsterdam and St. Paul Islands, southern Indian Ocean		
47438	Clark, H. E. S.	1982	A new genus and two new species of sea-stars from North of New Zealand, with notes on <i>Rosaster</i> species (Echinodermata:  Asteroidea		
47439	McKnight, D. G.	1973	Additions to the asteroid fauna of New Zealand:  family Goniasteridae		
47441	Mortensen, T.	1925	Papers from Dr. Th. Mortensen’s Pacific Expedition 1914-16. XXIX. Echinoderms of New Zealand and the Auckland-Campbell Islands. III-V. Asteroidea, Holothuroidea and Crinoidea. 		
47446	Aziz, A.; Jangoux, M.	1985	Description de six asterides nouveaux (Echinodermata) de la region des Philippines		
47447	Jangoux, M.	1981	Echinodermes:  Asteroides. Resultats des campagnes MUSORSTOM I:  Philippines, 18-28 Mars 1976. 91:  457-476.		
47448	Jangoux, M.	1981	Une nouvelle espèce d’astéride bathyale des eaux de Nouvelle-Calédonie (Echinodermata, Asteroidea). Bulletin du Museum National D’Histoire Naturelle (Zoologie), sect		
47449	Jangoux, M.	1984	Les asterides littoraux de Nouvelle-Caledonie		
47451	Döderlein, L.	1922	Uber die Gattung <i>Calliaster</i> Gray.  Bijdragen tot de Dierkunde. 1922: 47-52		
47452	Döderlein, L.	1924	Die Asteriden der Siboga-Exped. II. Pentagonasteridae. Siboga-Expedition,  46(2): 49-69, pls. 14-19.		
47453	Döderlein, L.	1935	Die Asteriden der Siboga-Exped		
47454	Döderlein, L.	1936	Die Asteriden der Siboga-Exped. III. Die unterfamile Oreasterinae		
47455	Alcock, A.	1893	Natural History notes from the HM Indian Marine Survey Steamer Investigator.7. An account of the collection of deep-sea Asteroidea		
47460	Downey, M. E.	1972	i>Midgardia xandaros</i>, new genus, new species, A large brisingid starfish from the Gulf of Mexico		
47461	Downey, M. E.	1986	Revision of the Atlantic Brisingida (Echinodermata:Asteroidea), with description of a new genus and family		
47465	Döderlein, L.	1927	Die seesterne der Deutschen Sudpolar-Expedition, 1901-1903. Deutsche Sudpolar Expediiton XIX		
47467	Fisher, W. K.	1916	New east Indian starfishes		
47470	Hayashi, R.	1943	Contributions to the classification of the sea-stars of Japan. II. Forcipulata, with the note on the relationships between the skeletal structure and respiratory organs of the sea stars		
47471	Ludwig, H.	1905	Asteroidea.  Memoirs of the Museum of Comparative Zoology at Harvard. 32:  292 pp.		
47476	Clark, A. M.	1983	Notes on Atlantic and other Asteroidea. 3. The families Ganeriidae and Asterinidae, with a description of a new asterinid genus		
47477	Sars, G.O.	1875	On Some Remarkable Forms of Animal Life From the Great Deeps off the Norwegian Coast.  II. Researches on the Structure and Affinity of the genus  Brisinga Based on the study of a New Species,  Brisinga coronata.  Christiania:  Christiana University. 112		
47480	Sladen, W.P.	1889	Report on the Asteroidea.  Report on the Scientific Results of the Voyage of  H.M.S. Challenger during the years 1873-1876, Zoology 30(51):  xlii + 893 pages 118 plates.		
47481	Fujita, T. and F.W.E. Rowe.	2002	Podospherasteridae fam. Nov. (Echinodermata: Asteroidea: Valvatida) with a new species, <i>Podospheraster toyoshiomaruae</i> from Southern Japan. Species Diversity 7: 317-332.		
47482	Clark, A. M.; Wright, C. W.	1962	A new genus and species of recent starfishes belonging to the aberrant family Sphaerasteridae, with notes on the possible origin and  affinities  of the family		
47483	Rowe, F. W. E.; Nichols, D.; Wright	1980	A new species of Podosphaeraster Clark		
47484	Rowe, F. W. E.	1985	On the genus <i>Podosphaeraster</i> A.M. Clark and Wright (Echinodermata, Asteroidea) with description of a new species from the North Atlantic		
47486	Clark, H. E. S.; McKnight, D. G.	2001	The Marine Fauna of New Zealand: Echinodermata: Asteroidea (sea-stars) Order Valvatida		
47488	McKnight, D. G.	2006	The marine fauna of New Zealand, Echinodermata: Asteroidea (Sea-stars). 3. Orders Velatida, Spinulosida, Forcipulatida, Brisingida with addenda to		
47493	Moyana, H. I.; Larrain, A. P.	1976	Doraster qawashqari sp. nov. Nuevo asteroideo de Chile Australe		
47494	Downey, M.E.	1970	Zorocallida, new order, and <i>Doraster constellatus</i>, new genus and species, with notes on the Zoroasteridae. Smithsonian Contributions to Zoology 64: 1-18.		
47495	Downey, M. E.	1971	i>Ampheraster alaminos</i>, a new species of the family Asteriidae (Echinodermata: Asteroidea) from the Gulf of Mexico		
47496	Blake, D. B.	1978	The taxonomic position of the modern sea-star <i>Cistina</i> Gray, 1840		
47501	Dartnall, A.	1970	A new species of <i>Marginaster</i> (Asteroidea: Poraniidae) from Tasmania		
47502	Fisher, W.K.	1928	Asteroidea of the North Pacific and adjacent waters. Part 2. Forcipulata (part). Bulletin of the United States National Museum 76: 1Â–245 6 figs pls 1Â–81.		
47503	Fisher, W. K.	1930	Asteroidea of the North Pacific and Adjacent Waters, Pt. 3:  Forcipulata (Concluded		
47504	Keough, M. J.; Dartnall, A. J.	1978	A new species of viviparous asterinid asteroid for Eyre Peninsula, South Australia		
47506	Shepherd, S. A.	1967	A review of the starfish genus <i>Nectria</i> (Asteroidea: Goniasteridae		
47507	Shepherd, S. A.	1967	A revision of the starfish genus <i>Uniophora</i> (Asteroidea: Asteriidae		
47508	Sukarno; Jangoux, M.	1977	Révision du genre Archaster Müller et Troschel (Echinodermata, Asteroidea		
47510	Zeidler, W.; Rowe, F. W. E.	1986	A revision of the southern Australian starfish genus Nectria (Asteroidea: Oreasteridae), with the description of a new species		
47517	Downey, M. E.	1970	i>Marsipaster acicula</i>, new species (Echinodermata; Asteroidea) from the Caribbean and Gulf of Mexico		
47518	Downey, M. E.	1971	new species of the genus <i>Solaster</i> (Echinodermata: Asteroidea) from Martinique		
47519	Downey, M. E.	1979	i>Pythonaster pacificus</i> n. sp., a new starfish of the family Myxasteridae (Echinodermata: Asteroidea		
47520	Downey, M. E.	1979	i>Hymenaster kieri</i> a new species of starfish of the family Pterasteridae (Echinodermata: Asteroidea		
47524	Mah, C. L.	2003	i>Astrosarkus idipi</i>, a new Indo-Pacific genus and species of Oreasteridae (Valvatida; Asteroidea) displaying extreme skeletal reduction		
47527	Alton, M.S.	1966	A new sea-star from the northeastern Pacific Ocean, <i>Asthenactis fisheri</i> n. sp., with a review of the family Myxasteridae.Deep-Sea Research 13:  687-697		
47530	Blake, D. B.	1972	Sea star <i>Platasterias</i>:ossicle morphology and taxonomic position		
47540	Downey, M. E.; Wellington, G. M.	1978	Rediscovery of the giant sea-star Luidia superba A.H. Clark in the Galapagos Islands		
47542	Downey, M.E.	1975	Asteroidea from Malpelo Island with a description of a new species of the genus <i>Tamaria</i>. Smithsonian Contributions to Zoology 176:  86-90		
47544	Downey, M. E.	1971	Two new species of the genus <i>Tamaria</i> (Echinodermata:  Asteroidea) from the tropical western Atlantic		
47545	Downey, M.E.	1973	Starfishes from the Caribbean and the Gulf of Mexico Smithsonian Contributions to Zoology 126:  1-111		
88470	Howell, K.L., D.W. Pond, D.S.M. Billett & P.A. Tyler	2003	Feeding ecology of deep-sea seastars (Echinodermata: Asteroidea): A fatty-acid biomarker approach.		
123768			Strandvondsten van Gravelines tot Nieuwpoort. Ecogids Tjiftjaf		
124596	Rowe, F.W.E.	1989	A review of the family Caymanostellidae (Echinodermata:  Asteroidea) with the description of a new species of Caymanostella Belyaev and a new genus. Proceedings of the Linnaean Society of New South Wales 111(4):293-307		
124600	Baker, A.N., F.W.E. Rowe, H.E.S. Clark.	1986	A new class of echinodermata from New Zealand. Nature 321: 862-864		
124601	Rowe, F. W. E.; Baker, A. N.; Clark, H. E. S.	1988	The morphology, development and taxonomic status of <i>Xyloplax</i> Baker, Rowe and Clark (Echinodermata:  Concentricycloidea), with the description of a new species		
124602	Rowe, F. W. E.	1985	Six  new species of <i>Asterodiscides</i> A.M. Clark (Echinodermata, Asteroidea) with a discussion of the origin and distribution of the Asterodiscididae and other 'amphi-Pacific echinoderms. Bulletin Muséum national d'Histoire naturelle, Paris Sect		
124603	Rowe, F. W. E. and E. L. Albertson.	1986	he echinoderm genus <i>Henricia</i> Gray, 1840 (Asteroidea:  Echinasteridae) in southern and southeastern Australian waters, with the description of a new species Proceedings of the Linnean Society of New South Wales 109(3): 183-194		
124604	Rowe, F. W. E. and E. L. Albertson.	1987	A new species in the echinasterid genus <i>Echinaster</i> Mueller and Troschel, 1840 (Echinodermata: Asteroidea)from southeastern Australia and Norfolk Island. Proceedings of the Linnean Society of New South Wales 109(3):195-202.		
124605	Mortensen, T.	1935	A new giant sea-star, <i>Mithrodia gigas</i> n. sp. from South Africa		
124606	Rowe, F.W.E.	1981	A new genus and species in the family Ophidiasteridae (Echinodermata:Asteroidea)from the vicinity of Lord Howe Island, Tasman Sea. Proceedings of the Linnean Society of New South Wales 105(2):89-94		
124607	Campbell, A. C.; Rowe, F. W. E.	1997	A new species in the asterinid genus Patiriella (Echinodermata, Asteroidea) from Dhofar, southern Oman:  a temperate taxon in a tropical locality		
124608	Rowe, F.W.E.	1977	The status of <i>Nardoa</i> (<i>Andora</i>) A.M. Clark, 1967 (Asteroidea:  Ophidiasteridae),with the description of two new subgenera and three new species. Records of the Australian Museum 31(6): 235-245.		
124609	Rowe, F.W.E. & L.M. Marsh.	1982	6. A revision of the asterinid genus <i>Nepanthia</i> Gray, 1840 (Echinodermata:  Asteroidea), with the description of three new species.Australian Museum Memoir 16: 89-120.		
124611	Rowe, F. W. E.	1976	occurrence of the genus <i>Heteronardoa</i> (Asteroidea:  Ophidiasteridae) in the Indian Ocean, with the description of a new species		
124613	O'loughlin, P. M.; Rowe, F. W. E.	2006	A systematic revision of the asterinid Aquilonastra O'Loughlin 2004 (Echinodermata: Asteroidea		
124614	O'loughlin, P. M.; Rowe, F. W. E.	2005	A new asterinid genus from the Indo-West Pacific region, including five new species (Echinodermata: Asteroidea		
124617	Cherbonnier, G.	1970	i>Podosphaeraster thalassae</i>, nov.sp., espece actuelle d’Asterie de la famille jurassique des Sphaerasteridae		
124622	Emson, R. H.; Young, C. M.	1994	Feeding mechanism of the brisingid starfish Novodinia antillensis		
124623	Gray, J. E.	1840	A synopsis of the genera and species of the class Hypostoma (<i>Asterias</i> Linnaeus		
124624	Gray J.E.	1847	Descriptions of some new genera and species of Asteriadae. Proceedings of the Zoological Society of London 72-82 (also in Ann. Mag. Nat. Hist. 20: 193-204).		
124634	Möbius,K.	1859	Neue Seesterne des Hamburger und Ieler Museums. Abhandlungen und Verhandlungen. Naturwissenschaftlicher Verein in Hamburg 4(2). 14 p.		
124639	Fisher, W. K.	1911	i>Hyalinothrix</i>, a new genus of starfishes from the Hawaiian Islands.Proceedings of the Untied		
124640	Fisher, W. K.	1913	New starfishes from the Philippine Islands, Celebes, and the Moluccas		
124644	Fisher, W. K.	1911	New genera of starfishes from the Philippine Islands		
124646	Fisher, W. K.	1917	The asteroid genus <i>Coronaster</i		
124647	Fisher, W. K.	1925	Sea stars of Tropical Central Pacific		
124652	Fisher, W.K.	1926	A new sea star of the genus <i>Evasterias</i>. Proceedings of the U.S. National Museum 69(6):1-5.		
124657	Fisher, W. K.	1905	New starfishes from deep water off California and Alaska		
124658	Fisher, W. K.	1923	preliminary synopsis of the Asteriidae, a family of sea-stars		
124662	Fisher, W.K.	1924	The genus <i>Sclerasterias</i> Perrier. Bulletin de Institut Oceanographique, Monaco 414(3): 1-8		
124920	Oguro, C.; Misaki, H.	1986	A new sea-star, Neoferdina japonica, from Japan		
124922	Fell, H. B.; Clark, H. E.	1959	Anareaster, a new genus of Asteroidea from Antarctcia		
124924	Marsh, L. M.; Campbell, A. C.	1991	A new species of Ferdina (Echinodermata:  Asteroidea) from the Sultanate of Oman with discussion of the relationships of the genus within the family Ophidiasteridae		
124936	Bernasconi, I.	1969	Una nueva especie de asteroideo antartico <i>Leptychaster melchiorensis</i> sp		
124945	Bernasconi, I.	1961	Una nueva especie de asteroideo. Neotropica 7(22):  1-2.		
124961	Leeling, B.	1984	Zur Morphologie und Systematik der Gattung <i>Tremaster</i> Verrill, 1879 (Echinodermata, Asteroidea) (translation: The morphology and systematics of the genus <i>Tremaster</i> Verrill, 1879). Mitt. hamb. zool. Mus. Inst. 81:  261-276		
124964	Hayashi, R.	1940	Contributions to the Classification of the sea-stars of Japan		
