ID	ReferenceType	ReferenceID	
378276	TaxAccRef	177484	
378292	TaxAccRef	125740	
378309	TaxAccRef	125740	
378311	NomRef	125740	
395491	NomRef	131244	
710794	TaxAccRef	164932	
710804	TaxAccRef	164930	
710852	TaxAccRef	164943	
710859	TaxAccRef	164945	
710862	TaxAccRef	164944	
740862	NomRef	171277	
740987	TaxAccRef	177484	
742391	TaxAccRef	171340	
764909	TaxAccRef	199656	
851571	TaxAccRef	198610	
862602	TaxAccRef	220510	
862606	TaxAccRef	220519	
114468	TaxAccRef	663	
114475	TaxAccRef	1354	
114477	TaxAccRef	1318	
114479	TaxAccRef	125740	
114479	TaxAccRef	141226	
114486	TaxAccRef	663	
114493	TaxAccRef	1354	
114496	TaxAccRef	163112	
114500	TaxAccRef	1354	
114502	TaxAccRef	1318	
114504	TaxAccRef	125740	
114512	NomRef	1354	
114515	TaxAccRef	43080	
114518	TaxAccRef	1354	
114522	TaxAccRef	125740	
114525	NomRef	1318	
114527	TaxAccRef	1318	
114536	TaxAccRef	663	
114541	NomRef	125740	
114542	NomRef	43068	
114547	TaxAccRef	125740	
114550	TaxAccRef	663	
114552	TaxAccRef	1318	
114556	TaxAccRef	1318	
114557	TaxAccRef	1354	
114559	NomRef	9269	
114560	NomRef	43068	
114561	TaxAccRef	1354	
114568	TaxAccRef	1354	
114569	NomRef	663	
114570	TaxAccRef	1318	
114571	TaxAccRef	9269	
114572	TaxAccRef	125740	
114575	TaxAccRef	663	
114582	TaxAccRef	1354	
114583	TaxAccRef	43080	
114583	TaxAccRef	163116	
114586	TaxAccRef	1354	
114590	TaxAccRef	125740	
114595	TaxAccRef	1318	
114600	TaxAccRef	663	
114607	TaxAccRef	1354	
114611	TaxAccRef	1354	
114613	TaxAccRef	1318	
114614	NomRef	1318	
114615	TaxAccRef	125740	
114618	TaxAccRef	663	
114620	TaxAccRef	1318	
114625	TaxAccRef	1354	
114630	NomRef	1354	
114632	NomRef	1318	
114636	TaxAccRef	1354	
114640	TaxAccRef	125740	
114644	NomRef	1354	
114650	TaxAccRef	1354	
114655	NomRef	1354	
114658	TaxAccRef	125740	
114663	TaxAccRef	1318	
114668	TaxAccRef	663	
114669	NomRef	1354	
114675	TaxAccRef	1354	
114681	TaxAccRef	1318	
114683	TaxAccRef	125740	
114685	TaxAccRef	43073	
114688	TaxAccRef	1318	
114690	TaxAccRef	43080	
114693	TaxAccRef	1354	
114694	NomRef	1354	
114700	TaxAccRef	1354	
114706	TaxAccRef	1318	
154561	NomRef	43068	
247802	TaxAccRef	1318	
247803	NomRef	1318	
247804	TaxAccRef	43074	
247804	TaxAccRef	125740	
247807	TaxAccRef	43068	
247811	TaxAccRef	43068	
247822	TaxAccRef	125740	
247822	TaxAccRef	141226	
247825	TaxAccRef	43068	
247829	TaxAccRef	125740	
265225	TaxAccRef	1318	
265227	TaxAccRef	199656	
265232	TaxAccRef	1318	
265252	TaxAccRef	125740	
265252	TaxAccRef	141226	
265270	TaxAccRef	125740	
265275	TaxAccRef	1318	
265277	TaxAccRef	125740	
265293	TaxAccRef	1318	
265294	NomRef	1318	
265295	TaxAccRef	125740	
265300	TaxAccRef	1318	
265318	TaxAccRef	1318	
265334	TaxAccRef	125740	
265343	TaxAccRef	1318	
265345	TaxAccRef	125740	
265357	TaxAccRef	1318	
265361	TaxAccRef	1318	
265368	TaxAccRef	1318	
265382	TaxAccRef	1318	
265386	TaxAccRef	1318	
265402	TaxAccRef	125740	
265405	NomRef	1318	
265409	TaxAccRef	125740	
265411	TaxAccRef	1318	
265413	TaxAccRef	125740	
265425	TaxAccRef	1318	
265436	TaxAccRef	1318	
265450	TaxAccRef	1318	
265452	TaxAccRef	125740	
265470	TaxAccRef	125740	
265475	TaxAccRef	1318	
265477	TaxAccRef	125740	
265495	TaxAccRef	125740	
265518	TaxAccRef	1318	
265520	TaxAccRef	125740	
265538	TaxAccRef	125740	
265561	TaxAccRef	1318	
265563	TaxAccRef	125740	
265568	TaxAccRef	1318	
265584	TaxAccRef	141226	
265586	TaxAccRef	1318	
265588	TaxAccRef	125740	
265602	TaxAccRef	125740	
265611	TaxAccRef	1318	
265825	TaxAccRef	1318	
265836	TaxAccRef	1318	
265850	TaxAccRef	1318	
265852	TaxAccRef	125740	
265854	TaxAccRef	1318	
265855	NomRef	1318	
265904	TaxAccRef	1318	
265912	NomRef	1318	
265918	TaxAccRef	1318	
265962	NomRef	1318	
265968	TaxAccRef	1318	
266005	NomRef	1318	
267984	NomRef	1318	
378185	TaxAccRef	125740	
378203	TaxAccRef	125740	
378208	NomRef	125740	
378222	NomRef	125740	
378228	TaxAccRef	125740	
378246	TaxAccRef	125740	
378246	TaxAccRef	177484	
378253	TaxAccRef	125740	
378271	TaxAccRef	125740	
378296	TaxAccRef	125740	
378310	TaxAccRef	125740	
710779	TaxAccRef	164931	
710798	TaxAccRef	164932	
710858	TaxAccRef	170704	
740861	TaxAccRef	171335	
740864	TaxAccRef	171352	
740870	TaxAccRef	171354	
760831	TaxAccRef	164944	
760956	TaxAccRef	171277	
764983	NomRef	199653	
114469	TaxAccRef	141226	
114476	TaxAccRef	125740	
114479	TaxAccRef	663	
114493	TaxAccRef	43080	
114493	TaxAccRef	125740	
114494	TaxAccRef	125740	
114496	TaxAccRef	663	
114497	NomRef	1354	
114499	TaxAccRef	1318	
114505	TaxAccRef	163122	
114510	TaxAccRef	9269	
114511	TaxAccRef	1354	
114511	TaxAccRef	125740	
114515	TaxAccRef	1354	
114516	TaxAccRef	1318	
114517	TaxAccRef	1318	
114528	TaxAccRef	1354	
114534	TaxAccRef	1318	
114544	TaxAccRef	125740	
114546	TaxAccRef	1354	
114547	TaxAccRef	663	
114557	TaxAccRef	9269	
114558	TaxAccRef	125740	
114561	TaxAccRef	125740	
114562	TaxAccRef	125740	
114565	TaxAccRef	663	
114567	TaxAccRef	1318	
114574	TaxAccRef	9269	
114575	TaxAccRef	125740	
114577	NomRef	43070	
114579	TaxAccRef	1354	
114584	TaxAccRef	1318	
114585	TaxAccRef	1318	
114598	TaxAccRef	1318	
114601	NomRef	663	
114603	NomRef	1318	
114607	TaxAccRef	9269	
114612	TaxAccRef	125740	
114618	TaxAccRef	141226	
114625	TaxAccRef	125740	
114626	TaxAccRef	125740	
114633	NomRef	1354	
114648	TaxAccRef	1318	
114649	TaxAccRef	1318	
114652	TaxAccRef	1318	
114665	NomRef	663	
114666	TaxAccRef	1318	
114678	TaxAccRef	1354	
114679	TaxAccRef	663	
114682	TaxAccRef	1354	
114683	TaxAccRef	663	
114692	TaxAccRef	9269	
114693	TaxAccRef	9269	
114693	TaxAccRef	43080	
114693	TaxAccRef	125740	
114696	TaxAccRef	663	
114697	TaxAccRef	663	
154537	TaxAccRef	125740	
154538	TaxAccRef	125740	
154540	TaxAccRef	663	
154541	TaxAccRef	663	
154542	NomRef	663	
247807	TaxAccRef	125740	
247807	TaxAccRef	199638	
247810	TaxAccRef	199638	
247811	TaxAccRef	199638	
247816	TaxAccRef	1318	
247817	TaxAccRef	1318	
247818	TaxAccRef	163110	
247822	TaxAccRef	43068	
247839	TaxAccRef	43068	
265224	TaxAccRef	125740	
265238	TaxAccRef	125740	
265241	TaxAccRef	125740	
265247	TaxAccRef	1318	
265255	TaxAccRef	125740	
265278	TaxAccRef	1318	
265288	TaxAccRef	125740	
265305	TaxAccRef	125740	
265306	TaxAccRef	125740	
265311	TaxAccRef	1318	
265315	TaxAccRef	1318	
265323	TaxAccRef	125740	
265328	TaxAccRef	1318	
265329	TaxAccRef	1318	
265346	TaxAccRef	1318	
265356	TaxAccRef	125740	
265373	TaxAccRef	125740	
265374	TaxAccRef	125740	
265379	TaxAccRef	1318	
265396	TaxAccRef	1318	
265397	TaxAccRef	1318	
265414	TaxAccRef	1318	
265441	TaxAccRef	125740	
265442	TaxAccRef	125740	
265447	TaxAccRef	1318	
265455	TaxAccRef	125740	
265459	TaxAccRef	125740	
265478	TaxAccRef	1318	
265482	TaxAccRef	1318	
265505	TaxAccRef	125740	
265506	TaxAccRef	125740	
265509	TaxAccRef	125740	
265515	TaxAccRef	1318	
265529	TaxAccRef	1318	
265532	TaxAccRef	1318	
265534	NomRef	1318	
265546	TaxAccRef	1318	
265548	NomRef	1318	
265556	TaxAccRef	125740	
265573	TaxAccRef	125740	
265579	TaxAccRef	1318	
265591	TaxAccRef	125740	
265596	TaxAccRef	1318	
265597	TaxAccRef	1318	
265598	NomRef	1318	
265909	TaxAccRef	125740	
265932	TaxAccRef	1318	
265933	TaxAccRef	1318	
265960	TaxAccRef	125740	
266000	TaxAccRef	1318	
266024	TaxAccRef	125740	
378200	TaxAccRef	125740	
378214	TaxAccRef	125740	
378231	TaxAccRef	125740	
378236	NomRef	125740	
378264	TaxAccRef	125740	
378268	TaxAccRef	125740	
378281	TaxAccRef	125740	
378299	TaxAccRef	125740	
378301	NomRef	125740	
388504	NomRef	128621	
710787	TaxAccRef	164938	
710801	TaxAccRef	164932	
710871	TaxAccRef	170709	
710873	TaxAccRef	164941	
740859	TaxAccRef	171116	
742900	TaxAccRef	171337	
760656	TaxAccRef	199643	
816601	TaxAccRef	191660	
114477	TaxAccRef	1354	
114478	NomRef	1354	
114484	TaxAccRef	1354	
114491	TaxAccRef	1354	
114499	TaxAccRef	125740	
114503	NomRef	663	
114504	TaxAccRef	1318	
114506	TaxAccRef	43080	
114506	TaxAccRef	125740	
114511	TaxAccRef	1318	
114513	TaxAccRef	125740	
114527	TaxAccRef	1354	
114530	TaxAccRef	9269	
114534	TaxAccRef	1354	
114541	NomRef	1318	
114547	TaxAccRef	1318	
114552	TaxAccRef	663	
114554	TaxAccRef	1318	
114555	NomRef	1318	
114556	TaxAccRef	125740	
114561	TaxAccRef	1318	
114563	TaxAccRef	43080	
114563	TaxAccRef	125740	
114584	TaxAccRef	1354	
114587	TaxAccRef	9269	
114591	TaxAccRef	1354	
114595	TaxAccRef	663	
114596	NomRef	663	
114599	TaxAccRef	125740	
114604	TaxAccRef	1318	
114606	TaxAccRef	125740	
114611	TaxAccRef	1318	
114613	TaxAccRef	125740	
114628	NomRef	1354	
114635	NomRef	1354	
114637	TaxAccRef	9269	
114641	TaxAccRef	1354	
114643	NomRef	125740	
114646	NomRef	663	
114649	TaxAccRef	125740	
114654	TaxAccRef	1318	
114655	NomRef	1318	
114661	TaxAccRef	1318	
114663	TaxAccRef	125740	
114677	TaxAccRef	1354	
114684	TaxAccRef	1354	
114691	TaxAccRef	1354	
114692	TaxAccRef	43080	
114694	NomRef	43068	
114695	TaxAccRef	663	
114697	TaxAccRef	1318	
114702	TaxAccRef	663	
114703	NomRef	663	
114706	TaxAccRef	125740	
154537	TaxAccRef	1318	
154539	TaxAccRef	125740	
154564	TaxAccRef	141226	
231867	NomRef	9269	
247795	TaxAccRef	42	
247795	TaxAccRef	125740	
247802	TaxAccRef	43068	
247809	TaxAccRef	43068	
247816	TaxAccRef	43068	
247830	NomRef	1318	
247838	TaxAccRef	125740	
265227	TaxAccRef	1318	
265229	TaxAccRef	125740	
265234	TaxAccRef	1318	
265235	NomRef	1318	
265236	TaxAccRef	125740	
265241	TaxAccRef	1318	
265243	TaxAccRef	125740	
265271	NomRef	1318	
265277	TaxAccRef	1318	
265279	TaxAccRef	125740	
265280	NomRef	125740	
265284	TaxAccRef	1318	
265286	TaxAccRef	125740	
265291	TaxAccRef	1318	
265293	TaxAccRef	125740	
265327	TaxAccRef	1318	
265329	TaxAccRef	125740	
265334	TaxAccRef	1318	
265336	TaxAccRef	125740	
265341	TaxAccRef	1318	
265343	TaxAccRef	125740	
265371	NomRef	1318	
265377	TaxAccRef	1318	
265379	TaxAccRef	125740	
265386	TaxAccRef	125740	
265393	TaxAccRef	125740	
265428	NomRef	1318	
265429	TaxAccRef	125740	
265434	TaxAccRef	1318	
265435	NomRef	1318	
265436	TaxAccRef	125740	
265441	TaxAccRef	1318	
265443	TaxAccRef	125740	
265477	TaxAccRef	1318	
265479	TaxAccRef	125740	
265484	TaxAccRef	1318	
265486	TaxAccRef	125740	
265491	TaxAccRef	1318	
265523	NomRef	125740	
265525	TaxAccRef	141226	
265527	TaxAccRef	1318	
265529	TaxAccRef	125740	
265535	NomRef	1318	
265536	TaxAccRef	125740	
265541	TaxAccRef	1318	
265568	TaxAccRef	141226	
265577	TaxAccRef	1318	
265579	TaxAccRef	125740	
265584	TaxAccRef	1318	
265586	TaxAccRef	125740	
265591	TaxAccRef	1318	
265593	TaxAccRef	125740	
265604	TaxAccRef	172687	
265836	TaxAccRef	125740	
265970	TaxAccRef	1318	
265972	TaxAccRef	125740	
266021	NomRef	1318	
266022	TaxAccRef	125740	
267986	NomRef	1318	
267993	NomRef	1318	
378205	TaxAccRef	125740	
378212	TaxAccRef	125740	
378219	TaxAccRef	125740	
378262	TaxAccRef	125740	
378269	TaxAccRef	125740	
378305	TaxAccRef	125740	
710783	TaxAccRef	164936	
740871	TaxAccRef	171336	
114468	TaxAccRef	1354	
114470	TaxAccRef	1318	
114472	TaxAccRef	125740	
114493	TaxAccRef	663	
114496	TaxAccRef	9269	
114507	TaxAccRef	1354	
114512	NomRef	663	
114513	TaxAccRef	1318	
114515	TaxAccRef	125740	
114520	TaxAccRef	1318	
114532	TaxAccRef	1354	
114538	TaxAccRef	1318	
114540	TaxAccRef	125740	
114549	NomRef	43068	
114550	TaxAccRef	1354	
114553	TaxAccRef	9269	
114554	TaxAccRef	125740	
114555	NomRef	1354	
114561	TaxAccRef	663	
114563	TaxAccRef	1318	
114565	TaxAccRef	125740	
114568	TaxAccRef	663	
114569	NomRef	1354	
114575	TaxAccRef	1354	
114579	TaxAccRef	125740	
114581	TaxAccRef	1318	
114583	TaxAccRef	125740	
114588	TaxAccRef	1318	
114593	TaxAccRef	1354	
114596	NomRef	43080	
114600	TaxAccRef	1354	
114604	TaxAccRef	125740	
114606	TaxAccRef	1318	
114608	TaxAccRef	125740	
114611	TaxAccRef	663	
114618	TaxAccRef	1354	
114622	TaxAccRef	125740	
114625	TaxAccRef	663	
114630	NomRef	663	
114644	NomRef	663	
114645	TaxAccRef	1318	
114655	NomRef	663	
114660	NomRef	43068	
114661	TaxAccRef	1354	
114668	TaxAccRef	1354	
114668	TaxAccRef	163124	
114670	TaxAccRef	1318	
114672	TaxAccRef	125740	
114675	TaxAccRef	663	
114683	TaxAccRef	43080	
114683	TaxAccRef	163110	
114690	TaxAccRef	125740	
114690	TaxAccRef	141226	
114693	TaxAccRef	663	
114695	TaxAccRef	1318	
114697	TaxAccRef	125740	
154537	TaxAccRef	663	
154539	TaxAccRef	1318	
154541	TaxAccRef	43080	
154541	TaxAccRef	125740	
154544	TaxAccRef	663	
154546	TaxAccRef	164976	
154562	TaxAccRef	663	
154563	TaxAccRef	43069	
247795	TaxAccRef	1318	
247797	TaxAccRef	125740	
247799	NomRef	43068	
247809	TaxAccRef	1318	
247811	TaxAccRef	125740	
247818	TaxAccRef	43068	
247834	TaxAccRef	1318	
265218	TaxAccRef	1318	
265219	NomRef	1318	
265220	TaxAccRef	125740	
265234	TaxAccRef	125740	
265243	TaxAccRef	1318	
265245	TaxAccRef	125740	
265253	NomRef	125740	
265257	TaxAccRef	1318	
265259	TaxAccRef	125740	
265268	TaxAccRef	1318	
265280	NomRef	1318	
265282	TaxAccRef	1318	
265284	TaxAccRef	125740	
265301	NomRef	1318	
265307	NomRef	125740	
265309	TaxAccRef	125740	
265325	TaxAccRef	1318	
265327	TaxAccRef	125740	
265332	TaxAccRef	1318	
265344	NomRef	1318	
265370	TaxAccRef	125740	
265375	TaxAccRef	1318	
265377	TaxAccRef	125740	
265393	TaxAccRef	1318	
265395	TaxAccRef	125740	
265400	TaxAccRef	1318	
265418	TaxAccRef	1318	
265420	TaxAccRef	125740	
265434	TaxAccRef	125740	
265438	TaxAccRef	125740	
265443	TaxAccRef	1318	
265461	TaxAccRef	1318	
265463	TaxAccRef	125740	
265464	NomRef	125740	
265468	TaxAccRef	1318	
265485	TaxAccRef	199654	
265486	TaxAccRef	1318	
265502	TaxAccRef	125740	
265513	TaxAccRef	125740	
265525	TaxAccRef	1318	
265527	TaxAccRef	125740	
265527	TaxAccRef	141226	
265536	TaxAccRef	1318	
265550	TaxAccRef	1318	
265552	TaxAccRef	125740	
265570	TaxAccRef	125740	
265572	TaxAccRef	199649	
265575	TaxAccRef	1318	
265577	TaxAccRef	125740	
265593	TaxAccRef	1318	
265905	NomRef	1318	
265913	TaxAccRef	125740	
265970	TaxAccRef	125740	
267977	NomRef	1318	
378196	TaxAccRef	125740	
378210	TaxAccRef	125740	
378221	TaxAccRef	125740	
378253	TaxAccRef	177484	
378260	TaxAccRef	125740	
378278	TaxAccRef	125740	
378278	TaxAccRef	177484	
378285	TaxAccRef	125740	
378289	TaxAccRef	125740	
378296	TaxAccRef	177484	
378303	TaxAccRef	125740	
395492	NomRef	127204	
710785	TaxAccRef	164936	
710865	NomRef	164944	
740869	TaxAccRef	171333	
114469	TaxAccRef	125740	
114470	TaxAccRef	1354	
114475	TaxAccRef	1318	
114482	NomRef	9269	
114484	TaxAccRef	125740	
114486	TaxAccRef	125740	
114487	TaxAccRef	663	
114504	TaxAccRef	1354	
114506	TaxAccRef	1354	
114520	TaxAccRef	125740	
114521	TaxAccRef	1354	
114524	TaxAccRef	1318	
114525	NomRef	663	
114526	TaxAccRef	1318	
114535	TaxAccRef	125740	
114540	TaxAccRef	1354	
114542	NomRef	1354	
114550	TaxAccRef	125740	
114570	TaxAccRef	1354	
114572	TaxAccRef	663	
114574	TaxAccRef	663	
114575	TaxAccRef	1318	
114576	TaxAccRef	163110	
114577	NomRef	1318	
114584	TaxAccRef	125740	
114586	TaxAccRef	125740	
114587	TaxAccRef	663	
114589	TaxAccRef	663	
114590	TaxAccRef	1318	
114600	TaxAccRef	9269	
114601	NomRef	43080	
114604	TaxAccRef	1354	
114606	TaxAccRef	1354	
114620	TaxAccRef	125740	
114621	TaxAccRef	1354	
114623	TaxAccRef	663	
114624	TaxAccRef	1318	
114626	TaxAccRef	1318	
114628	NomRef	1318	
114640	TaxAccRef	1354	
114641	TaxAccRef	1318	
114650	TaxAccRef	125740	
114657	TaxAccRef	1354	
114665	NomRef	43068	
114670	TaxAccRef	1354	
114672	TaxAccRef	663	
114675	TaxAccRef	1318	
114676	NomRef	663	
114677	TaxAccRef	1318	
114684	TaxAccRef	125740	
114689	TaxAccRef	663	
114690	TaxAccRef	1318	
114706	TaxAccRef	1354	
154536	TaxAccRef	1318	
154537	TaxAccRef	141226	
154562	TaxAccRef	125740	
231867	NomRef	1318	
231868	NomRef	9269	
247792	TaxAccRef	1318	
247796	TaxAccRef	43068	
247807	TaxAccRef	1318	
247815	TaxAccRef	43068	
247815	TaxAccRef	43074	
247816	TaxAccRef	125740	
247818	TaxAccRef	125740	
247822	TaxAccRef	1318	
247832	TaxAccRef	43068	
265215	TaxAccRef	125740	
265221	TaxAccRef	1318	
265230	TaxAccRef	125740	
265255	TaxAccRef	1318	
265266	TaxAccRef	125740	
265270	TaxAccRef	1318	
265300	TaxAccRef	125740	
265302	NomRef	125740	
265306	TaxAccRef	1318	
265308	NomRef	1318	
265315	TaxAccRef	125740	
265321	TaxAccRef	1318	
265330	TaxAccRef	125740	
265340	TaxAccRef	1318	
265349	TaxAccRef	125740	
265355	TaxAccRef	1318	
265364	TaxAccRef	125740	
265366	TaxAccRef	125740	
265370	TaxAccRef	1318	
265391	NomRef	1318	
265400	TaxAccRef	125740	
265404	TaxAccRef	1318	
265406	TaxAccRef	1318	
265415	TaxAccRef	125740	
265421	TaxAccRef	1318	
265430	TaxAccRef	125740	
265440	TaxAccRef	1318	
265449	TaxAccRef	125740	
265455	TaxAccRef	1318	
265457	TaxAccRef	1318	
265466	TaxAccRef	125740	
265470	TaxAccRef	1318	
265493	NomRef	1318	
265500	NomRef	125740	
265504	TaxAccRef	1318	
265506	TaxAccRef	1318	
265508	NomRef	1318	
265515	TaxAccRef	125740	
265521	TaxAccRef	1318	
265540	TaxAccRef	1318	
265555	TaxAccRef	1318	
265557	TaxAccRef	1318	
265564	TaxAccRef	125740	
265566	TaxAccRef	125740	
265570	TaxAccRef	1318	
265588	TaxAccRef	199637	
265604	TaxAccRef	1318	
265606	TaxAccRef	1318	
265851	TaxAccRef	125740	
265908	NomRef	1318	
265940	TaxAccRef	1318	
265951	TaxAccRef	125740	
266000	TaxAccRef	125740	
267980	NomRef	1318	
378176	TaxAccRef	125740	
378178	NomRef	125740	
378189	TaxAccRef	125740	
378206	TaxAccRef	125740	
378225	TaxAccRef	125740	
378240	TaxAccRef	125740	
378242	TaxAccRef	125740	
378276	TaxAccRef	125740	
378277	TaxAccRef	177484	
378290	TaxAccRef	177484	
378291	TaxAccRef	125740	
378292	TaxAccRef	177484	
378306	TaxAccRef	125740	
378312	NomRef	125740	
387644	NomRef	127204	
395492	NomRef	199637	
710791	TaxAccRef	164932	
710793	TaxAccRef	164932	
710805	TaxAccRef	164930	
710851	TaxAccRef	164943	
710853	TaxAccRef	164943	
710863	TaxAccRef	164944	
740860	TaxAccRef	171326	
740863	NomRef	171277	
742390	TaxAccRef	171340	
742392	TaxAccRef	171340	
761496	TaxAccRef	193034	
763314	TaxAccRef	193032	
114473	TaxAccRef	43068	
114480	TaxAccRef	1354	
114481	TaxAccRef	1354	
114482	NomRef	1354	
114496	TaxAccRef	43080	
114500	TaxAccRef	1318	
114501	TaxAccRef	1318	
114509	TaxAccRef	125740	
114510	TaxAccRef	43080	
114510	TaxAccRef	125740	
114515	TaxAccRef	1318	
114530	TaxAccRef	1354	
114530	TaxAccRef	163037	
114531	TaxAccRef	1354	
114550	TaxAccRef	1318	
114551	TaxAccRef	1318	
114555	NomRef	43068	
114562	TaxAccRef	663	
114563	TaxAccRef	663	
114565	TaxAccRef	1318	
114580	TaxAccRef	1354	
114581	TaxAccRef	1354	
114585	TaxAccRef	141226	
114588	TaxAccRef	163116	
114595	TaxAccRef	1354	
114595	TaxAccRef	43080	
114595	TaxAccRef	125740	
114598	TaxAccRef	663	
114599	TaxAccRef	663	
114600	TaxAccRef	1318	
114601	NomRef	1318	
114602	NomRef	1318	
114609	TaxAccRef	125740	
114610	TaxAccRef	125740	
114613	TaxAccRef	663	
114615	TaxAccRef	1318	
114631	NomRef	1354	
114632	NomRef	1354	
114638	NomRef	1318	
114645	TaxAccRef	1354	
114645	TaxAccRef	125740	
114648	TaxAccRef	663	
114650	TaxAccRef	1318	
114651	TaxAccRef	1318	
114659	TaxAccRef	125740	
114680	TaxAccRef	1354	
114681	TaxAccRef	1354	
114688	TaxAccRef	163113	
114691	TaxAccRef	9269	
114695	TaxAccRef	1354	
114695	TaxAccRef	125740	
114699	NomRef	663	
114700	TaxAccRef	1318	
154536	TaxAccRef	125740	
154539	TaxAccRef	663	
154561	NomRef	663	
247791	TaxAccRef	125740	
247792	TaxAccRef	125740	
247797	TaxAccRef	1318	
247805	TaxAccRef	43068	
247806	TaxAccRef	43068	
247806	TaxAccRef	43074	
247820	TaxAccRef	43068	
247827	TaxAccRef	125740	
247832	TaxAccRef	1318	
247833	TaxAccRef	1318	
265225	TaxAccRef	125740	
265230	TaxAccRef	1318	
265231	TaxAccRef	1318	
265239	TaxAccRef	125740	
265240	TaxAccRef	125740	
265245	TaxAccRef	1318	
265275	TaxAccRef	125740	
265281	TaxAccRef	1318	
265289	TaxAccRef	125740	
265295	TaxAccRef	1318	
265325	TaxAccRef	125740	
265330	TaxAccRef	1318	
265331	NomRef	1318	
265339	TaxAccRef	125740	
265340	TaxAccRef	125740	
265345	TaxAccRef	1318	
265375	TaxAccRef	125740	
265380	TaxAccRef	1318	
265381	TaxAccRef	1318	
265389	TaxAccRef	125740	
265390	TaxAccRef	125740	
265391	NomRef	125740	
265395	TaxAccRef	1318	
265425	TaxAccRef	125740	
265430	TaxAccRef	1318	
265431	TaxAccRef	1318	
265432	NomRef	1318	
265439	TaxAccRef	125740	
265440	TaxAccRef	125740	
265475	TaxAccRef	125740	
265480	TaxAccRef	1318	
265481	TaxAccRef	1318	
265489	TaxAccRef	125740	
265490	TaxAccRef	125740	
265495	TaxAccRef	1318	
265525	TaxAccRef	125740	
265530	TaxAccRef	1318	
265531	TaxAccRef	1318	
265539	TaxAccRef	125740	
265540	TaxAccRef	125740	
265561	TaxAccRef	199650	
265575	TaxAccRef	125740	
265580	TaxAccRef	1318	
265581	TaxAccRef	1318	
265589	TaxAccRef	125740	
265590	TaxAccRef	125740	
265595	TaxAccRef	1318	
265607	TaxAccRef	172687	
265825	TaxAccRef	125740	
265826	TaxAccRef	125740	
265830	TaxAccRef	1318	
265917	NomRef	1318	
265940	TaxAccRef	125740	
266025	TaxAccRef	125740	
267989	NomRef	1318	
267990	NomRef	1318	
346427	TaxAccRef	125740	
378201	TaxAccRef	125740	
378202	NomRef	125740	
378215	TaxAccRef	125740	
378216	TaxAccRef	125740	
378217	NomRef	125740	
378251	TaxAccRef	125740	
378265	TaxAccRef	125740	
378271	TaxAccRef	173049	
378287	TaxAccRef	199644	
387644	NomRef	199637	
710780	TaxAccRef	164939	
710857	TaxAccRef	170650	
710870	TaxAccRef	170709	
710957	TaxAccRef	164976	
740865	TaxAccRef	171352	
742901	TaxAccRef	171337	
742902	TaxAccRef	171337	
758989	TaxAccRef	176701	
818977	TaxAccRef	193227	
829254	TaxAccRef	195560	
114471	TaxAccRef	1318	
114473	TaxAccRef	125740	
114474	TaxAccRef	1354	
114480	TaxAccRef	125740	
114482	NomRef	43068	
114483	TaxAccRef	663	
114494	TaxAccRef	1318	
114495	NomRef	1354	
114506	TaxAccRef	9269	
114508	TaxAccRef	1354	
114510	TaxAccRef	1354	
114516	TaxAccRef	125740	
114517	TaxAccRef	1354	
114528	TaxAccRef	1318	
114530	TaxAccRef	1318	
114537	TaxAccRef	1318	
114539	TaxAccRef	125740	
114544	TaxAccRef	1354	
114546	TaxAccRef	125740	
114551	TaxAccRef	1354	
114564	TaxAccRef	1318	
114571	TaxAccRef	1318	
114573	TaxAccRef	125740	
114574	TaxAccRef	1354	
114576	TaxAccRef	663	
114580	TaxAccRef	125740	
114582	TaxAccRef	125740	
114583	TaxAccRef	663	
114585	TaxAccRef	663	
114594	TaxAccRef	1318	
114597	NomRef	1354	
114597	NomRef	43080	
114602	NomRef	1354	
114606	TaxAccRef	9269	
114608	TaxAccRef	1354	
114610	TaxAccRef	1354	
114616	TaxAccRef	125740	
114617	TaxAccRef	1354	
114619	TaxAccRef	663	
114623	TaxAccRef	43080	
114627	NomRef	43068	
114627	NomRef	43074	
114629	NomRef	663	
114637	TaxAccRef	1318	
114638	NomRef	1354	
114639	TaxAccRef	125740	
114651	TaxAccRef	1354	
114671	TaxAccRef	1318	
114673	TaxAccRef	1318	
114673	TaxAccRef	125740	
114674	TaxAccRef	1354	
114680	TaxAccRef	125740	
114682	TaxAccRef	125740	
114704	NomRef	1354	
154541	TaxAccRef	43075	
154563	TaxAccRef	43068	
247792	TaxAccRef	43068	
247796	TaxAccRef	1318	
247805	TaxAccRef	125740	
247812	TaxAccRef	125740	
247814	TaxAccRef	125740	
247819	TaxAccRef	43068	
247826	TaxAccRef	1318	
247826	TaxAccRef	43068	
247826	TaxAccRef	43074	
265215	TaxAccRef	1318	
265217	TaxAccRef	1318	
265217	TaxAccRef	125740	
265226	TaxAccRef	125740	
265244	TaxAccRef	1318	
265251	TaxAccRef	1318	
265260	TaxAccRef	125740	
265261	NomRef	1318	
265262	TaxAccRef	125740	
265274	TaxAccRef	1318	
265296	TaxAccRef	125740	
265302	NomRef	1318	
265304	NomRef	1318	
265304	NomRef	125740	
265310	TaxAccRef	1318	
265319	TaxAccRef	125740	
265326	TaxAccRef	125740	
265351	TaxAccRef	1318	
265353	TaxAccRef	125740	
