ReferenceID	Authors	Year	Title	Details	
139352	Lütken, C. F.	1869	Additamenta ad historiam Ophiuridarum. Tredie Afdelning	Det kongelige danske Videnskabernes Selskabs Skrifter. 5 Raekke, Naturvidenskabelig og mathematisk Afdelning. 8, 20-109	
139498	Lyman, T.	1860	?	Proceedings of the Boston Society of Natural History 1859-61. 7, x-424-x	
139496	Greeff, R.	1882	Echinodermen beobachtet auf einer Reise nach der Guinea-Insel Sao-Thomé	Zoologischer Anzeiger. 105, 114-120, 135-139, 156-159	
139612	Troschel, F.H.	1879	Eine neue Art der Ophiuridengattung Ophiarachna. Sitzungsberichte der niederrheinischen Gesellschaft in Bonn, 135-138.		
139613	Ziesenhenne, F.C.	1955	A review of the genus Ophioderma M. & T. Essays in the natural sciences in honour of Captain Alan Hancock, 185-201.		
47588	Martynov, A. V.; Litvinova, N. M.	2008	Deep-water Ophiuroidea of the northern Atlantic with descriptions of three species and taxonomic remarks on certain genera and species	Marine Biology research. 4: 76-111	
47589	Madsen, F.J.	1967	Ophiuroidea. British Australian and New Zealand Antarctic Research Expedition 1929-1931, part 3: 123-145		
47590	Koehler, R.	1914	A contribution to the study of Ophiurans of the United States National Museum	Bulletin of the United States National Museum. 84: 1-173	
47754	Lütken, C. F.	1855	Bidrag til kundskab om Slangestjernerne. II. Oversigt over de vestindiske Ophiurer	Videnskabelige Meddelelser fra Dansk Naturhistorisk Förening i Kjøbenhavn 1856. 7, 1-19	
125926	Liao,Y. and Clark, A.M.	1995	The Echinoderms of Southern China. Science Press, Beijing.614 pp		
125733	Clark, A. M.	1970	the name of the starfish <i>Anthenea acuta</i> (Perrier), preoccupied	Proceedings of the Linnean Society of New South Wales. 95: 157	
132989	Clark, H. L.	1918	Brittle stars, new and old	Bulletin Museum Comparative Zoology. 62(6), 263-338, 8 pl	
146008	Sars, M.	1859	Bidrag til Kundskaben om Middelhavets Littoral-Fauna	Nyt Magazin för Naturvidenskaberne. 10, 57-155, 4 pls	
146056	Tommasi, L. R.; de Oliveira, E.	1976	Equinodermes do Brasil. V. Sobre algumas espécies coletadas durante viagens do N/Oc. “Prof. Besnard”	Boletim do Instituto Oceanográfico da Universidade de São Paulo. 25(1): 77-100	
146067	Verrill, A. E.	1882	Notice of the remarkable marine fauna occupying the outer banks off the southern coast of New England, Nº 4	i>American Journal of Science</i. 3(23): 216-225	
131861	Schoppe, S.	1996	Ophiothrix synoecina new species (Echinodermata: Ophiuroidea) from the Caribbean coast of Columbia	Bulletin of Marine Science. 58(2): 429-437	
47865	Stöhr, S., Conand, C. & Boissin, E.	2008	Brittle stars (Echinodermata: Ophiuroidea) from La Réunion and the systematic position of Ophiocanops Koehler, 1922		
3136	McKnight, D. G.	1967	Echinoderms from Cape Hallett, Ross Sea. New Zealand	Journal of Marine and Freshwater Research. 1(3): 314-323	
139316	Lütken, C. F.; Mortensen, T.	1899	Reports on an exploration off the west coasts of Mexico, Central and Southern America and off the Galapagos Islands. XXV. The Ophiuridae	Memoirs of the Museum of Comparative Zoology. 23(2): 97-208	
139317	Verrill, A. E.	1878	Art. 20. -- Notice of recent additions to the marine fauna of the eastern coast of North America, No. 1. American Journal of Science and Arts, 16(93), 207-215.		
139361	Koehler, R.	1906	Description des Ophiures nouvelles recueilles par le Travailleur et Talisman pendant les campagnes de 1880, 1881, 1882 et 1883	Memoires de la Societe zoologique de France. 19: 5-35	
139362	Müller, J.; Troschel, F. H.	1844	Beschreibung neuer Asteriden	Archiv für Naturgeschichte. 10(1), 178-185	
139358	Hertz, M.	1927	Die Ophiuroiden der Deutschen Südpolar-Expedition	Deutsche Südpolar-Expedition 1901-1903, 19. Zoologie. 11: 1-54	
139674	Ludwig, H.	1882	Verzeichnis der von Prof. E. van Beneden an der Küste von Brazilien gesammelten Echinodermen	Mem. couron. Acad. Belgique. 44(20), 1-26	
139671	Vail, L. L.; Rowe, F. W. E.	1989	Status of the genera Ophiopeza and Ophiopsammus (Echinodermata: Ophiuroidea) in Australian waters with the description of a new species	Proceedings of the Linnean Society of N.S.W. 119(3), 267-288, figs 1-9	
139640	Lütken, C. F.	1857	Oversigt over Grönlands Echinodermata samt over denne Dyreklasses geographiske og bathymetriske Udbredningsforhold	Thesis: Fakultet ved Kjöbenhavns Universitet. 1-109. Reitzels	
139641	McClendon, J. F.	1909	The ophiurans of the San Diego region	University of California Publications in Zoology. 6(3): 33-64	
139616	Irimura, S.	1982	The brittle-stars of Sagami Bay	Biological laboratory Imperial Household: Japan.  : 1-95	
139591	Duncan, P. M.	1879	On some Ophiuroidea from the Korean Seas	Journal of the Linnean Society of London, Zoology. 14(77), 445-482	
139531	Djakonov, A. M.	1949	Key to the Echinoderms of the Far Eastern Seas	Izvestiya Tikhookeanskogo Instituta Rybnogo Khozyaistva i Okeanografii. 30, 4-127	
139492	Tommasi, L. R.	1976	Ophiuroidea collected in the Peru-Chile Trench by the USNS “Eltanin" during cruise III	Papéis Avulsos de Zoologia, Sao paulo. 29: 281-318	
139524	Danielssen, D.C.; Koren, J.	1877	Fra den norske Nordhavsexpedition: Echinodermes. Nyt Magazin for Naturvidenskaberne, 23(3), 45-83.		
172340	Lepsius, R.G.	1878	Das Westliche Sud-Tirol: geologisch dargestellt. W. Hertz, Berlin, 1-375.		
139375	Koehler, R.	1913	Ophiures. Zoologische Jahrbücher Supplement, 2.		
139376	Forbes, E.	1843	On the radiata of the eastern Mediterranean. Trans. Linn. Soc. London, 19: 143-153.		
139377	Koehler, R.	1898	Echinoderms recueillis par l'Investigator dans l'Ocean Indien, II. Les Opiures littorales	Bulletin scientifique de la France et de la  Belgique. 31, 55-126, pl. 2-5	
139378	Koehler, R.	1896	Note preliminaire sur les Ophiures des premières campagnes de la “Princesse Alice”	Memoirs Societe Zoologique de France. 9, 241-253	
139380	Endean, R.	1963	A new species of brittle-star (Echinodermata. Ophiuroidea) from northern New South Wales	Proceedings of the Linnean Society of New South Wales. 88(3): 295-297	
139381	Mortensen, T.	1933	Papers from Dr. Th. Mortensen's Pacific Expedition 1914-16. 63. Biological observations on ophiurids, with descriptions of two new genera and four new species	Videnskabelige Meddelelser fra Dansk naturhistorisk Forening. 93, 171-195	
139383	Dyakonov, A.M.	1954	Ophiuroids of the USSR Seas. , 1-131. Izdatel’stvo Akademii Nauk SSSR: Moskva, Leningrad		
139385	Koehler, R.	1906	Ophiures. Expeditions Scientifiques du Travailleur et du Talisman, 8, 245-311.		
139386	Hendler, G.; Turner, R. L.	1987	Two new species of Ophiolepis (Echinodermata: Ophiuroidea) from the Caribbean Sea and Gulf of Mexico: with notes on ecology, reproduction, and morphology	Contributions in Science. 395: 1-14	
139365	Koehler, R.	1897	Echinodermes recueillis par “l'Investigator” dans l'Ocean Indien. I. Les Ophiures de mer profonde.	Annales des Sciences Naturelles Zoologie, series 8. 4, 277-372, pl. 5-9	
139367	Koehler, R.	1898	Echinoides et Ophiures provenant des campagnes du yacht l'Hirondelle (Golfe de Gascogne, Acores, Terre-Nueve)	Résultats des Campagnes scientifiques par Prince Albert I, Monaco. 12, 1-78, 9 pls	
139368	Loriol, P. de	1893	Echinodermes de la Baie d'Amboine	Revue Suisse zool.. 1, 359-426, pls 13-15	
139369	Philippi.	1860	Reise durch die Wüste Atacama.		
139370	Brock, J.	1888	Die Ophiuridenfauna des indischen Archipels	Zeitschrift für wissenschaftliche Zoologie. 47, 465-539	
139371	Koehler, R.	1905	Ophiures de l'expédition du Siboga. Part 2. Ophiures littorales	Siboga Expeditie. 45b, 1-140	
139372	Koehler, R.	1911	Mission Gruvel sur la côte occidentale d'Afrique (1909-10). Echinodermes	Ann. Inst. ocean.. 2(5), 1-29, 3 pls	
139373	Philippi	1858	Beschreibungen einiger neuer Seesterne aus dem Meere von Chiloe	Archiv für Naturgeschichte. 24(1), 264-268	
139389	Djakonov, A. M.	1954	Ophiuroids of the USSR Seas	Tabl. anal. Faune USSR (Israel Program for Scientific Translation 1967); Izdatel'stvo Akademii Nauk SSSR, Moskva-Leningrad. 55, 1-136, 47 figs, 1 pl.	
139401	Smith, E. A.	1876	Descriptions of two new species of Ophiocoma	Annals and Magazine of Natural History, series 4. 18(1), 39-40	
139402	Loriol, P. de	1899	Notes pour servir a l'histoire des Echinodermes. VII.	Mémoires de la Société de Physique et d'Historie Naturelle de Genève. 33(1), 1-34	
139404	Murakami, S.	1943	Report on the Ophiurans of Palao, Caroline Islands	Journal of the Department of Agriculture, Kyusyu Imperial University. 159-204, 205-222, 223-234	
139396	Peters, W.	1851	Übersicht der an der Küste von Mossambique eingesammelten Ophiuren, unter denen sich zwei neue Gattungen befinden	Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich Preussischen Akademie der Wissenschaften zu Berlin 1851. 463-466	
139392	Loriol, P. de	1893	Catalogue raisonné des Echinodermes recueillis par M.V. de Robillard à l'Ile Maurice. III. Ophiurides et Astrophytides	Mem. Soc. Phys. Hist. nat. Gèneve. 32(3), 1-63, pls 23-25	
139393	Lütken, C. F.	1872	Ophiuridarum novarum vel minus cognitarum descriptiones nonnullae. [Beskrivelse af nogle nye eller mindre bekjerdte Slangestjernerne] Med nogle Bemaerkninger om Selvdelingen hos Straaldyrene	Overs. K. danske Vidensk. Selsk. Forh.. 77, 75-158, 2 pls	
139407	Benham, W. B.	1909	Echinoderma (Science reports N.Z. Government Trawling Expedition)	Records of the Canterbury Museum. 1(2): 83-116	
139408	Bell, F. J.	1917	Echinoderma, Part I. Actinogonidiata	Natural History Reports of the British  Antarctic “Terra Nova” Expedition, Zoology. 4(1), 1-10	
139409	Savigny, J.-C.	1809	Explication sommaire des planches d’Echinodermes	Descr. de l'Egypte. 2, 205-212	
139410	Irimura, S.; Kubodera, T.	1998	Ophiuroidea in the East China Sea	Memoirs of the National Science Museum. 31: 135-143	
139411	Irimura, S.; Yoshino, H.	1999	Ophioplocus giganteus, a new species of ophiuroidea from Okinawa Island, Southwestern Japan	Bulletin of the National Science Museum. 25(2): 143-148	
139493	Clark, A. M.	1955	Echinodermata of the Gold Coast	Journal of the West African Science Association. 1: 16-56	
139494	Singletary, R. L.	1973	A new species of brittle star from Florida	Florida Scientist. 36(2): 175-178	
139456	Bell, F. J.	1902	Reports on the  collections of Natural History made in the Antarctic regions during the voyage of the “Southern Cross”. VIII. Echinoderma		
139459	Smith, G. A.	1923	Report on the echinoderms collected during the voyage of the “Quest”	Ann. Mag. Nat. Hist.. 9(12), 367-376, 3 figs	
139430	Castillo Alarcón, J. G.	1968	Contribución al conocimient de los Ofiuroideos chilenos	Gayana Zoologia. 14, 1-63, 6 pl	
139437	Koehler, R.	1912	Echinodermes (Asteries, Ophiures et Echinides)	Deuxième Expèdition Antarctique Francaise 1908-1910 J. Charcot. Masson et cie, Paris. 1-277	
139412	Ziesenhenne, F. C.	1935	A new brittle star from Galapagos Islands	Allan Hancock Pacific Expedition. 2, 1-4, 1 pl.	
139413	Farquhar, H.	1899	Description of a new ophiuran	Proceedings of the Linnaean Society N.S.W.. 24, 187-189, pl.15	
139414	Koehler, R.	1922	Echinodermata: Ophiuroidea	Australasian Antarctic Expedition 1911-1914. Scientific Report Series C. 8(2): 5-98, pls 76-90	
139416	Döderlein, L.	1902	Japanische Euryaliden	Zoologischer Anzeiger. 25: 320-326	
139427	D?derlein, L.	1912	Die gestielten Crinoiden der Deutschen Tiefsee-Expedition / von Ludwig Döderlein		
139418	Koehler, R.	1901	Note préliminaire sur quelques Ophiures nouvelles provenant des campagnes de la Princesse Alice	Bull. Soc. Zool. France. 26, 222-231	
139422	Clark, H. L.	1940	Eastern Pacific Expeditions of the New York Zoological Society. XXI. Notes on Echinoderms from the West Coast of Central America	Zoologica. 25(3): 331-352	
139423	Le Conte, J. L.	1851	Zoological Notes	Proceedings of the Society of Natural History Philadelphia 1850-1851. 5, 316-319	
139424	Ziesenhenne, F. C.	1940	New Ophiurans of the Allan Hancock Pacific Expeditions	Allan Hancock Pacific Expeditions. 8(2), 5-58, 9 pls	
139425	Verrill, A. E.	1867	Notes on radiata in the museum of Yale College with descriptions of new genera and species - II. Notes on the echinoderms of Panama and the west coast of America, with descriptions of a new genus	Transactions of the Connecticut Academy of Arts and Sciences. 1(2): 251-322	
139428	Döderlein, L.	1910	Asteroidea, Ophiuroidea, Echinoidea	In: Schultze, L. Zoologische und Anthropologische Ergebnisse einer Forschungsreise im westlichen und zentralen Südafrika ausgeführt 1903-1905 (Jenaer Denkschrift 16). 4(1), 246-258	
139433	Mcknight, D. G.	1968	Some echinoids and ophiuroids from off Norfolk Island and from wanganella bank	New Zealand Journal of Marine and Freshwater Research. 2(2), 204-213	
139435	Ayres, W. O.	1854	Descriptions of two new species of Ophiuridae	Proceedings Boston Society Natural History. 4, 133-135, 248-250	
139436	Stimpson, W.	1854	Two new species of Ophiolepis, from the southern coast of the United States. Proc. Boston Soc. Nat. Hist., 4, 224-226.		
139439	Ludwig, H.	1888	Ophiopteron elegans, eine neue, wahrscheinlich schwimmende Ophiuridenform. Zeitschrift für wissenschaftliche Zoologie, 47 (3), 459-464.		
139440	Lyman, T.	1871	Supplement to the Ophiuridae and Astrophytidae. Illustrated Catalogue of the Museum of Comparative Zoölogy at Harvard College, 6, 1-17, pls 1, 2.		
139449	Koehler, R.	1906	Expédition Antarctique Francaise (1903-1905) - Échinodermes (Stéllérides, Ophiures et Échinides). Expédition Charcot, 1-41.		
139450	Bell, F.J.	1881	?. Proc. Zool. Soc. Lond.		
139451	Tommasi, L. R.	1968	Os ofiuroidea existentes nas coleçoes do Museu de Buenos Aires coletados de La Plata até 42°S	Papeis avulsos Zool. S. Paulo. 21(11), 115-124, 2 figs	
139452	Verrill, A. E.	1899	North American Ophiuroidea. I. Revision of certain families and genera of West Indian ophiurans	Transactions of the Connecticut Academy Arts and Sciences. 10(7), 301-371	
139442	Duncan, P. M.	1887	On the Ophiuridae of the Mergui Archipelago, collected for the Trustees of the Indian Museum, Calcutta, by Dr. John Anderson, F.R.S., Superintendent of the Museum	Linnean Society Journal of Zoology. 21, 85-106, 2 pl. & 107-120, 2 pl.	
139443	Hoyle, M.A.	1884	Report on the Ophiuroidea of the Faröe Channel, mainly collected by H.M.S. "Triton" in August 1882, with some remarks on the distribution of the order. Proceedings of the Royal Physical Society, Edinburgh, 12, 707-730.		
139444	Madsen, F. J.	1947	The Echinoderms collected by the "Skagerak" Expedition in the Eastern Atlantic 1946	Meddelanden från Göteborgs Kungliga Vetenskaps- och Vitterhets- Samhälles Handlingar, sjätte följden, Serie B. 5(7): 1-16	
139445	Ludwig, H.	1880	Morphologische Studien an Echinodermen - Neue Beiträge zur Anatomie der Ophiuren. Zeitschrift für wissenschaftliche Zoologie, 34, 57-89.		
139446	Ludwig, H.	1866	1886?. Echinodermen des Beringsmeeres. Zoologische Jahrbücher Systematik, Geographie und Biologie der Thiere, 1, 275-296.		
139455	Smith, E. A.	1876	Descriptions of species of Asteridae and Ophiuridae from Kerguelen Islands	Ann. Mag. Nat. Hist.. 17(4), 105-113	
125947	McKnight, D. G.	1975	Some echinoderms from the northern Tasman Sea	New Zealand Oceanographic Institute Records. 2(5): 49-76	
172361	Salamon, M. A.; Niedzwiedzki, R.; Lach, R.; Brachaniec, T.; Gorzelak, P.	2012	Ophiuroids discovered in the Middle Triassic hypersaline environment	PLOS ONE. 7(11): 49798	
125731	Liao, Y.	1982	Two new ophiurans from the Gulf of Beibuwan	Oceanologia et Limnologia Sinica. 13(6): 562-569	
125736	Farquhar, H.	1907	Notes on New Zealand echinoderms; with description of a new species	Transaction of the New Zealand Institute. 39: 123-130	
125355	Farquhar, H.	1897	A contribution to the history of New Zealand Echinoderms	Zoological Journal of the Linnean Society. 26: 186-198	
131849	Koehler, R.	1907	Revision de la collection des Ophiures du Museum d'histoire Naturelle Paris	Bulletin Scientifique de la France et de la Belgique. 41: 279-351, 5 pls	
129878	Koehler, R.	1908	Astéries, Ophiures et Échinides recueillis dans les mers australes par la “Scotia” (1902-1905)	Zoologischer Anzeiger. 32(6): 140-147	
145895	Chabot, R. & Rossignol, A.	2003	Algues et faune du littoral du Saint-Laurent maritime: Guide d'identification. Institut des sciences de la mer de Rimouski, Rimouski; Pêches et Océans Canada (Institut Maurice-Lamontagne), Mont-Joli. 113 pages.		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
133468	Galathea II, Danish Deep Sea Expedition	1950	Galathea II, Danish Deep Sea Expedition 1950-52		
47811	Lyman, T.	1865	Ophiuridae and Astrophytidae. Illustrated Catalogue of the Museum of Comparative Zoology at Harvard College no. 1: 1-200.		
42999	Koehler, R.	1904	Ophiures de l'expédition du Siboga. Part 1. Ophiures de mer profonde	In: Weber, Siboga Expeditie. M. E.J. Brill, Leiden. 45a, 1-176	
42304	O'Hara, T.; Stöhr, S.	2006	Deep water Ophiuroidea (Echinodermata) of New Caledonia: Ophiacanthidae and Hemieuryalidae	Mémoire du Muséum national d'Histoire naturelle. 193: 33-141	
42132	Delle Chiaje S.	1823-1831	Memorie sulla storia e notomia degli animali senza vertebre del regno di Napoli	Napoli: Fratelli Fernandes (vol. 1), and Società Tipografica (vol. 2-4). Vol. 1, pp. i-xii, 1-84 [1823], pp. 1-184 [1824]; vol. 2, pp. [1-4] + 185-224 [1825], pp. 225-444 [1826]; vol. 3, pp. i-xx, pp. 1-232 [1828]; vol. 4, pp. i-vii [1831], 1-116 [1830], pp. 117-214 [1831]; pl. 1-4; pl. 1-69 [date?], pl. 70-109 [1830][dates according to Sherborn, 1922]	
139726	Clark, H. L.	1910	A new ophiuran from the West Indies	Proceedings of the U.S. Museum of Natural History. 37(1724): 665-666	
139727	Blainville, H. D. D.	1834	Manuel d'actinologie ou de zoophytologie /		
41437	Jeffreys, J. G.	1876	Preliminary report of the biological results of a cruise in H.M.S. <i>Valorous</i> to Davis Straits in 1875	Proceedings of the Royal Society of London. 25: 177-237	
42380	Koehler, R.	1921	Echinodermes. Faune de France, 1. Librairie de la Faculte des Sciences, Paris. 216 pp.		
40540	Thompson, W.	1840	Contributions towards a knowledge of the Mollusca Nudibranchia and Mollusca Tunicata of Ireland, with descriptions of some apparently new species of Invertebrata	i>Annals of Natural History</i. 5: 84-102	
40479	Stimpson, W.	1855	Descriptions of some of the new marine invertebrata from the Chinese and Japanese Seas	Proceedings of the Academy of Natural Sciences, Philadelphia. 7(10): 375-384	
39864	Lamarck, J.-B.	1801	Système des animaux sans vertèbres, ou tableau general des classes, des orders et des genres de ces animaux; Présentant leurs caractères essentiels et leur distribution, d'apres la considération de leurs rapports naturelles et de leur organisation, et suivant l'arrangement établi dans les galeries du Muséum d'Histoire Naturelle, parmi leurs dépouilles conservées; Précédé du discours d'ouverture du Cours de Zoologie, donné dans le Muséum National d'Histoire Naturelle l'an 8 de la République. published by the author	and Deterville, Paris : pp. VIII + 432. 8, pl	
10034			Smirnov I., The systematic list of brittle-stars of the Southern ocean (compilation), Zoological Institute of Russian Academy of Sciences		
6850	Stöhr, S.	2003	A new fissiparous amphiurid brittlestar (Echinodermata: Ophiuroidea) from southwest of Iceland	Sarsia: North Atlantic Marine Science. 88(6): 373-378	
6500	Price A.R.G. & F.W.E. Rowe 	1996	Indian Ocean echinoderms collected during the Sindbad Voyage (1980-81): 3. Ophiuroidea and Echinoidea	Bull. Nat. Hist. Mus. Lond. (Zool.). 62(2): 71.82	
6354	Jangoux, M.; C Massin Bull Inst R Sci Nat Belg	1986	Catalogue commenté des types d'Echinodermes actuels conservé dans les collections nationales belges	Biologie. 56: 83-97	
6392	Clark, H. L.	1938	Echinoderms from Australia, an account of collections made in 1929 and 1932	Memoirs of the Museum of Comparative Zoology at Harvard College. 55: 1-597 (28 plates)	
6334	Döderlein, L.	1927	Indopacifische Euryalae. Abh. Bayer. Ak. Wiss. 31 (6): 1-105.		
151690	Madsen, F. J. 	1973	The Ophiodermatidae	Galathea Report. 11: 133-143	
6343	Lyman, T.	1874	Ophiuridae and Astrophytidae: new and old, Bull. Mus. Comp. Zool., Harvard College, Cambridge, Mass., Vol. 3: 221-272, 7 pls		
6350	Tortonese, E.	1949	Echinodermi della Somalia Italiana	Ann. Mus. Civ. St. Nat. Genova. 64: 30-42, 1 pl	
6351	Devaney, D. M.	1978	A review of the genus Ophiomastix (Ophiuroidea: Ophiocomidae), Part II of a series of studies on Ophiocomid Brittlestars	Micronesica. 14(2): 273-359	
6352	Fell, H.B.	1960	Synoptic Keys to the Genera of Ophiuroidea, Zoology Publications, Victoria University of Wellington, New Zealand, 26: 1-44		
6319	Clark, A. M.	1968	Notes on some tropical indo-pacific ophiotrichids and ophiodermatids (Ophiuroidea)	Bulletin of the British Museum (Natural History), Zoology. 16(7): 277-322, 1pl.	
6322	Ljungman, A.	1867	Ophiuroidea viventia huc usque cognita enumerat	Öfversigt af Kgl. Vetenskaps-Akademiens Förhandlingar 1866. 23(9): 303-336	
6323	Bell, F.J.	1892	A contribution to the classification of ophiurids, with descriptions of some new and little-known forms. Proc. Zool. Soc. Lond., 1892, 175-183		
6324	Clark, A.M. & Courtman-Stock, J.	1976	The echinoderms of southern Africa		
6305	Clark, A. H.	1964	Description of two new species of Ophiuroidea collected during the Snellius expedition	Zool. Meded. Leiden. 39: 385-390, 2 figs.	
6306	Clark, A.M.	1970	Notes on the family Amphiuridae (Ophiuroidea). Bull. Br. Mus. Nat. Hist. (Zool.) 19(1): 1-81.		
6308	Clark, A.M.	1974	Notes on some echinoderms from southern Africa. Bulluetin of the British Museum of Natural History (Zoology) 26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables		
6309	Clark, H. L.	1909	Notes on some Australian and Indo-Pacific echinoderms	Bulletin of the Museum of Comparative Zoology. 52: 107-135	
6310	Clark, H. L.	1939	Ophiuroidea	Scient. Rep. Murray Exped.. 6: 29-136	
6311	Devaney, D.M.	1970	Studies on ophiocomid brittlestars. I. A new genus (Clarkcoma) of Ophiocominae with a re-evaluation of the genus Ophiocoma. Smithson. Contr. Zool. 51: 1-41.		
6286	Madsen, F.J.	1983	A review of the Ophioleucinae stat. rev. (Echinodermata, Ophiuroidea) with the erection of a new genus, Ophiostriatus.	Steenstrupia. 9(2): 29-69	
6293	Clark, A. M.	1980	Some Ophiuroidea from the Seychelles islands and Inhaca, Mozambique	Rev. Zool. Afr.. 94(3): 533-558	
6262	Clark, A.M.	1977	The South African Museum's Meiring Naude cruises, part 4: Echinoderms. Ann. S. Afr. Mus. 73(6):; 133-147.		
6269	Bell, F. J.	1909	Report on the echinoderma (other than holothurians) collected by Mr. J. Stanley Gardiner in the western parts of the Indian Ocean. Transactions of the Linnean Society of London. 2nd Series: Zoology 13, 17-22.		
6273	Mortensen, T.	1933	Echinoderms of South Africa (Asteroidea and Ophiuroidea)	Papers from Dr. Th. Mortensen's Pacific Expedition 1914-16. (Videnskabelige Meddelelser fra Dansk naturhistorisk Forening 93). 65: 215-400	
6285	Baker, A. N.	1980	Euryalinid Ophiuroidea (Echinodermata) from Australia, New Zealand, and the south-west Pacific Ocean	New Zealand Journal of Zoology. 7, 11-83	
6248	Balinsky, J.B.	1957	The Ophiuroidea of Inhaca Island. Ann. Natal Mus. 14: 1-33.		
6250	Cherbonnier, G.; Guille, A.	1978	Echinodermes: Ophiurides	Faune de Madagascar. Centre National de la Recherche Scientifique, Paris. 48, 1-272	
6130	Ludwig, H.	1899	Echinodermen des Sansibargebietes.  Abhandl. d. Senckenb. naturf. Ges., Bonn, Vol. 21(1): 537 - 563.		
6287	Paterson, G. L. J.	1985	The deep-sea Ophiuroidea of the north Atlantic Ocean	Bulletin of the British Museum (Natural History) Zoology. 49(1): 1-162	
6338	Rowe, F.W.E & Gates, J.	1995	Echinodermata. In ‘Zoological Catalogue of Australia’. 33 (Ed A. Wells.) pp xiii + 510 (CSIRO Australia, Melbourne.)		
6066	Richmond, M. (Ed.)	1997	A guide to the seashores of Eastern Africa and the Western Indian Ocean islands. Sida/Department for Research Cooperation, SAREC: Stockholm, Sweden. ISBN 91-630-4594-X. 448 pp.		
6050	Tortonese, E.	1977	Report on Echinoderms from the gulf of Aqaba (Red Sea	Italian Journal of Zoology N.S. S. 12: 273-290	
6000	Humphreys, W.F.	1981	The echinoderms of Kenya's marine parks and adjacent regions. Koninklijk Museum voor Midden-Africa (Tervuren, Belgium) Zoologische Documentatie 19. 39 pp.		
5951	Tortonese, E.	1980	Researches on the coast of Somalia. Littoral Echinodermata. Monitore zoologico italiano NS Supplemento XIII 5: 99-139.		
5987	Vine, P.	1986	Red Sea Invertebrates. Immel Publishing, London. 224 pp.		
5916	Clark, A. M.; Rowe, F. W. E.	1971	Monograph of shallow-water indo-west Pacific Echinoderms  	Trustees of the British Museum (Natural History). London. x + 238 p. + 30 pls	
6113	Sloan, N.A., A.M. Clark & J.D. Taylor	1979	The Echinoderms of Aldabra and their habitats.  Bull. Br. Mus. Nat. Hist. (Zool.) 37 (2): 81- 128.		
4179	Clarke, A.; Johnston, N.M	2003	Antarctic marine benthic diversity	Oceanography and Marine Biology: an Annual Review. 41: 47-114	
3167	Studer, T.	1876	Echinodermen aus dem antarktischen Meere und zwei neue Seeigel von den Papua-Inseln, gesammelt auf der Reise S.M.S. Gazelle um die Erde	Monatsbericht der königlich preussischen Akademie der Wissenschaften zu Berlin. 452-465	
3174	Koehler R.	1901	Expédition Antarctique Belge. Résultats du vogage du S.Y. "Belgica" en 1897-98-99.  Zoologie. Echinides et Ophiures: 1-42		
3175	Koehler, R.	1900	Note preliminaire sur les Echinides et les Ophiures de l'Expédition Antarctique Belge	Bulletin Academie Royale Belgique. 11(3), 814-820	
3189	Koehler, R.	1909	Astéries, Ophiures et Échinides de l'Expédition Antarctique Nationale Écossaise	Transactions of the Royal Society of Edinburgh. 46 (3/22): 529-649	
3139	Bell, F. J.	1908	National Antarctic Expedition 1901-04. Echinoderma	Natural History, Zool.. 4, 1-16, 5 pls	
3133	Koehler, R.	1911	Astéries, Ophiures, et Échinides de l'Expédition Antarctique Anglaise de 1907-1909	British Antarctic Expedition 1907-1909, Reports on the Scientific Investigations 2 (Biology). 4: 25-66	
3134	Mortensen T.	1925	On a small collection of echinoderms from the Antarctic Sea. Arkiv för Zoologie, 17A(31): 1-12		
172269	Benecke, E. W.	1868	ber einige Muschelkalkablagerungen der Alpen	Geognostisch-paläontologische Beiträge, München. 2: 1-67	
3042	Pollock, L.W.	1998	A Practical Guide to the Marine Animals of Northeastern North America.	Rutgers University Press, New Brunswick, New Jersey & London.. 367pp.	
2999	Linkletter, L. E.	1977	A checklist of marine fauna and flora of the Bay of Fundy	Huntsman Marine Laboratory, St. Andrews, N.B. 68: p.	
2964	Gosner, K. L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy	John Wiley & Sons, Inc.. 693 p.	
2965	Gosner,	1977	Gosner, 1977		
2930	Brunel, P.; Bosse, L.; Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence	Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p	
2901			North-West Atlantic Ocean species (NWARMS)		
2928	Bromley, J. E. C.; Bleakney, J. S.	1984	Keys to the fauna and flora of Minas Basin	National Research Council of Canada Report. 24119(366): p.	
1648	Leloup, E.	1952	Contributions à l'étude de la faune belge: 19. Observation sur la crevette grise au large de la côte belge en 1949 [Contribution to the study on the Belgian fauna: 19. Observation on the brown shrimp along the Belgian coast in 1949]. <i>Med. K. Belg. Inst. Nat. Wet. 18(1)</i>: 1-28		
