ReferenceID	Authors	Year	Title	Details	
151643	Dhora, DH.	2008	Fjalor i emrave të kafshëve të Shqipërisë (Emri shkencor – Shqip – Anglisht) / Dictionary of animal names of Albania (Scientific names – Albanian – English). Camaj – Pipa. Shkodër, Albania.		
6010	Crosnier, A.	1977	Sur les Caphyra (Crustacea Decapoda Portunidae) de l'ocean Indien occidental et de la Mer Rouge. Bull. Mus natn. Hist. Nat, Paris, 3ieme serie 304: 742-764.		
125841	De Haan, W.,	1833	850. Crustacea. In: von Siebold, P.F., Fauna Japonica sive Descriptio Animalium, quae in Itinere per Japoniam, Jussu et Auspiciis Superiorum, qui Summum in India Batava Imperium Tenent, Suspecto, Annis 1823-1830 Collegit, Notis, Observationibus et Adumbrationibus Illustravit: i-xxxi, ix-xvi, 1-243, Plates A-J, L-Q, 1-55. Lugduni-Batavorum.		
5890	Hartnoll, R.G.	1975	The Grapsidae and Ocypodidae (Decapoda: Brachyura) of Tanzania. J. Zool. London 177, 305-328		
3042	Pollock, L.W.	1998	A practical guide to the marine animals of northeastern North America. Rutgers University Press. New Brunswick, New Jersey & London. 367 pp.		
130132	Fabricius, J.C.	1775	Systema Entomologiae, sistens Insectorum Classes, Ordines, Genera, Species, adjectis Sysnonymis, Locis, Descriptionibus, Observationibus. Kortii, Flensburgi et Lipsiae, 832 pp.		
124438	Davidson, A.	2001	North Atlantic fish cookbook [Noord-Atlantisch viskookboek]. Scepter: Bussum, The Netherlands. ISBN 90-72653-14-9. 556 pp.		
128766	Komatsu & Takeda.	2005	Two new species of the genus Heteronucia (Crustacea: Decapoda: Brachyura: Leucosiidae) from Japan. Proceedings of the Biological Society of Washington 118(4) : 731-741		
131065	Ng & Rahayu.	2002	A new species  of leaf porter crab of the genus Neodorippe Serène  & Romimohtarto, 1969 (Crustacea, Decapoda,  Brachyura, Dorippidae) from Irian Jaya, Indonesia. Proceedings of the Biological Society of Washington 115 (4): 754-759		
129499	Tavares.	2006	A new species of the crab genus Cosmonotus  Adams & White in White, 1848 (Crustacea,  Podotremata, Raninidae) from the Indo-West  Pacifi c Ocean. Zoosystema    Volume: 28    Issue: 2    Pages: 533-537		
128268	Chen & Nq.	2003	. On new species of Leucosiidae (Crustacea: Decapoda: Brachyura) from Singapore and the South China Sea. Raffles Bulletin of Zoology 51 (1): 61-70		
129250	Rahayu & Ng.	2005	On two new species of the genera Haberma and Parasesarma (Crustacea: Decapoda: Brachyura: Sesarmidae) from Papua, Indonesia. Zoologische Mededelingen (Leiden) 79(2) : 167-178		
129248	Rahayu & Ng.	2003	On two species of  mangrove Leucosiidae from Irian Jaya, Indonesia, with  notes on Philyra malefactrix (Kemp, 1915) (Decapoda:  Brachyura). Crustacean Research 32: 1-12		
5882	Ruwa, R.K.	1989	Macrofaunal composition and zonation on sandy beaches at Gazi, Kanamai and Malindi Bay, Kenya. Kenya Journal of Sciences (Series B) 10 (1-2): 31-45		
4199	Muller, H.G.	1993	. World catalogue and bibliography of the recent Mysidacea. 238p		
129085	Ng, Lai & Aungtonya.	2002	The box and moon crabs of Thailand, with description of a new species of Calappa (Crustacea: Brachyura: Calappidae, Matutidae). Phuket Marine Biological Center Special Publication 23 (2): 341-360		
131031	McLay.	2002	Foredromia rostrata, a new genus and species of sponge crab (Decapoda, Brachyura, Dromiidae) from Southeast Asia. Crustaceana (Leiden) 75 (3-4): 505-515		
130762	Guinot & Hurtado.	2003	Two new species of hydrothermal vent crabs of the genus  Bythograea from the southern East Pacific Rise and from the  Galapagos Rift (Crustacea Decapoda Brachyura Bythograeidae). Comptes Rendus Biologies 326 (4): 423-439		
129657	Yeo, Rahayu & Ng.	2004	Brachyura (Crustacea) of the Anambas expedition 2002. Raffles Bulletin of Zoology Supplement 11 : 79-88		
3065	Squires, W.A.	1976	The birds of New Brunswick. Second Edition. The New Brunswick Museum. Saint John. 221 p.		
148120	Ng, P.K.L.; McLay, C.L.	2010	Metadynomene tuamotu, a new species of dynomenid crab from French Polynesia (Crustacea: Decapoda: Brachyura). Zootaxa, 2405: 48–54		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
3017	Meinkoth, N.A.	1981	Field guide to North American seashore creatures. The Audubon Society. Alfred A. Knopf. New York. 799 p.		
163168	Herbst, J.	1794	Naturgeschichte der Krabben und Krebse (1782–1804, 3 volumes)		
129079	Ng & Ho.	2003	On the deep-water  dorippid crabs of the genus Ethusina Smith, 1884  (Crustacea: Decapoda: Brachyura) from Taiwan. Raffles Bulletin of Zoology 51 (1): 71-85		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <i>Oceanogr. Mar. Biol. Ann. Rev. 43</i>: 419-453		
163789	Forest, J.	1978	Le genre Macropodia Leach dans les eaux atlantiques européennes (Crustacea Brachyura Majidae). Cahiers Biol. mar. 19 (3): 323-342, illustr. [English summary].		
5919	Crosnier, A.	1962	Faune de Madagascar. XVI Crustaces Decapodes: Portunidae.		
5968	Stephenson, W. & M. Rees	1967	Portunid crabs (Crustacea: Decapoda: Portunidae) collected by the 'Discovery' in the Indian Ocean. J. Nat. Hist. 1: 285-288.		
131060	Ng & Chen.	2004	On a new genus and new species of xanthid crab (Crustacea, Decapoda, Brachyura, Xanthinae) from the South China Sea, with notes on the genus Liagore De Haan, 1833. Journal of Natural History 38(18) : 2345-2360		
162581	Wood-Mason, J.; Alcock, A.	1891	Natural history notes from H.M. Indian marine survey steamer 'Investigator', Commander R.F. Hoskyn, R.N., commanding. No. 21. Note on the results of the last season's deep-sea dredging Ann. Mag. Nat. Hist. VII, Sixth series(XXXIX): 258-272		
47891	Chilton, C.	1910	The Crustacea of the Kermadec Islands. Transactions of the New Zealand Institute 43: 544-573.		
6062	Lewinsohn, C.	1984	Dromiidae (Crustacea, Decapoda, Brachyura) from Madagascar and the Seychelles. Bull. Mus. Natn. Hist. Nat., Paris, 4ieme ser.  6(1):  89-129.		
5948	Vannini, M.	1976	Researches on the coast of Somalia. The shore and the Dune of Sar Uanle. 10. Sandy Beach Decapods. Monitore Zoologico Italiano NS Supplemento VIII 10: 255-286		
128269	Chen & Nq.	2003	On new species of Leucosiidae (Crustacea: Decapoda: Brachyura) from Singapore and the South China Sea. Raffles Bulletin of Zoology 51 (1): 61-69		
6005	Crosnier, A.	1984	Addendum: Familles des Carpiliidae et des Menippidae. In Serene: Crustaces Decapodes Brachyoures de l'Ocean Indien occidental et de la Mer Rouge. ORSTOM.		
131223	Takeda & Manuel.	2003	A New Crab of the Family Pilumnidae (Crustacea, Decapoda), <i>Viaderiana kasei</i> from the Philippines. Bulletin of the National Science Museum Series A (Zoologie) 29 (4): 205-211		
129494	Takeda & Galil.	2005	A New Genus and Species of Euxanthine Crab (Crustacea: Decapoda: Xanthidae) from Submarine Banks off the Izu Islands, Central Japan. National Science Museum Monographs 29 : 289-295		
5999	Kensley, B.	1970	A small collection of decapod Crustacea from Mozambique. Ann. S. Mus. 57(5): 103-122.		
163775	Forest, J. & Zariquiey, A. R.	1964	Le genre Macropodia Leach en Méditerranée. I. Description et étude comparative des espèces (Crustacea Brachyura Majidae). Bull. Mus. Hist. nat. Paris (2) 36: 100-121 7 figs.		
144473	Herbst, J.F.W.	1791	796) Versuch einer Naturgeschichte der Krabben und Krebse nebst einer systematischen Beschreibung ihrer verschiedenen Arten. Lange, Berlin 1-226, pls 22-46.		
129082	Ng & Ho.	2003	On the deep-water  dorippid crabs of the genus Ethusina Smith, 1884  (Crustacea: Decapoda: Brachyura) from Taiwan. Raffles Bulletin of Zoology 51 (1): 71-95		
131074	Ng.	2002	Ng. 2002. New species of cavernicolous crabs of the genus Sesarmoides from the Western Pacific, with a key to the genus (Crustacea: Decapoda: Brachyura: Sesarmidae). Raffles Bulletin of Zoology 50 (2): 419-435		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
129700	Crosnier Alain / Moosa Mohammad Kasim.	2002	Portunidae (Crustacea, Decapoda, Brachyura) de Polynésie française, principalement des îles Marquises. Zoosystema 24 (2): 401-449		
129368	Sawada, Hosogi & Sakai.	2005	A new species of the genus Ilyograpsus, I. vanninii sp. nov.(Brachyura, Grapsidae) from Somalia. Crustaceana 78 : 851-864, Part 7		
154097	McLaughlin, Patsy A.; Komai, Tomoyuki; Lemaitre, Rafael; Listyo Rahayu, Dwi.	2010	Annotated checklist of anomuran decapod crustaceans of the world (exclusive of the Kiwaoidea and families Chirostylidae and Galatheidae of the Galatheoidea) Part I – Lithodoidea, Lomisoidea and Paguroidea. The Raffles Bulletin of Zoology. Supplement No. 23: 5-107		
148123	Castro, P.	2000	Crustacea Decapoda : A revision of the Indo-west Pacific species of palicid crabs (Brachyura Palicidae). In: A. CROSNIER (ed.), Resultats des campagnes MUSORSTOM, Volume 21. Memoires du Museum national d'Histoire naturelle, 184: 437-610. Paris ISBN: 2-85653-526-7		
129076	Ng & Ho.	2003	The Indo-Pacific Pilumnidae XVIII. New Species and New Records from Taiwan (Decapoda, Brachyura). Crustaceana (Leiden) 76 (2): 167-176		
755	Eneman, E.	1984	Uit het Natuurhistorisch Archief [From the Natural History Archive]. <i>De Strandvlo 4(1)</i>: 4-17		
174	Linnaeus, C.	1761	Fauna Suecica sistens Animalia Sueciae Regni: Mammalia, Aves, Amphibia, Pisces, Insecta, Vermes. Distributa per Classes, Ordines, Genera, Species, cum Differentiis Specierum, Synonymis Auctorum, Nominibus Incolarum, Locis Natalium, Descriptionibus insectorum. Editio altera, auctior. Stockholmiae: L. Salvii, 48 + 578 pp.		
153971	De Grave, S. & C.H.J.M. Fransen.	2011	Carideorum catalogus: the recent species of the dendrobranchiate, stenopodidean, procarididean and caridean shrimps (Crustacea: Decapoda). Zool. Med. Leiden 85(9): 30.ix.2011: 195-589 figs 1-59.		
128335	Crosnier.	2002	Portunidae (Crustacea, Decapoda, Brachyura)  de Polynésie française,  principalement des îles Marquises. Zoosystema 24 (2): 401-449		
130659	Crosnier.	2003	A new genus and species of portunid crab (Crustacea: Decapoda: Brachyura) from New Caledonia. South-West Pacific. Raffles Bulletin of Zoology 51 (2): 315-321		
127954	Ahyong & Brown.	2003	New species of Cymonomus from southeastern Australia (Brachyura, Cymonomidae) with a key to the Indo-West Pacific species. Crustaceana (Leiden) 75 (11): 1363-1374		
128764	Komatsu & Takeda.	2003	Two New Species of the Genus Goneplax (Decapoda, Brachyura, Goneplacidae) from East Asia. Crustaceana (Leiden) 76 (10): 1243-1256		
5896	Taylor, J.D.	1971	Intertidal Zonation at Aldabra Atoll. Phil. Trns. Roy. Soc. Lond. B. 260, 173-213		
131063	Ng & Liu.	2003	On a new species of tree-climbing crab of the genus Labuanium  (Crustacea: Decapoda: Brachyura: Sesarmidae) from Taiwan. Proceedings of the Biological Society of Washington 116 (3): 601-616		
131226	Takeda, M.	2003	<i>Atoportunus dolichopus</i>, a New Cavernicolous Crab of the Family Portunidae (Crustacea: Decapoda) from the Ryukyu Islands. Bulletin of the National Science Museum Series A (Zoology) 29 (3): 141-146.		
127960	Ahyong, Chen & Ng.	2005	Pleistacantha stilipes, a new species of spider crab from the South China Sea (Decapoda: Brachyura: Majidae). Zootaxa 822 : 1-10		
9234	Degraer S., J. Wittoeck, W. Appeltans, K. Cooreman, T. Deprez, H. Hillewaert, K. Hostens, J. Mees, E. Vanden Berghe & M. Vincx	2006	The macrobenthos atlas of the Belgian part of the North Sea. Belgian Science Policy. D/2005/1191/3. ISBN 90-810081-6-1. 164 pp.		
128472	Galil.	2006	Contributions to the knowledge of Leucosiidae V.  Coleusia gen. nov. (Crustacea: Brachyura). Zoologische Mededelingen (Leiden) Volume: 80 Issue: 4 Pages: 55-69		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp.		
3091	Wigley, R.L. and J.L. Messersmith.	1976	Benthochascon schmitti Rathbun (Decapoda, Brachyura) off southern New England. Crustaceana 31(1): 111-112.		
3005	Maine Department of Marine Resources.	2003	The Asian Shore Crab. Maine.		
6008	Lewinsohn, C.	1977	Die Ocypodidae des Roten Meeres (Crustacea Decapoda: Brachyura). Zoologische Verhandelingen (Rijksmuseum van Natuurlijke Historie, Leiden) 152.		
51	Adema, J.P.H.M.	1991	De krabben van Nederland en Belgie (Crustacea, Decapoda, Brachyura) [The crabs of the Netherlands and Belgium (Crustacea, Decapoda, Brachyura)]. Nationaal Natuurhistorisch Museum: Leiden, The Netherlands. ISBN 90-73239-02-8. 244 pp.		
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
131071	Ng.	2002	Ng. 2002. Ng. 2002. New species of cavernicolous crabs of the genus Sesarmoides from the Western Pacific, with a key to the genus (Crustacea: Decapoda: Brachyura: Sesarmidae). Raffles Bulletin of Zoology 50 (2): 419-435. Raffles Bulletin of Zoology 50 (2): 419-436		
6200	Stephenson, W.	1972	An annotated checklist and key to the Indo-Pacific swimming crabs (Crustacea: Decapoda: Portunidae). Royal Society of New Zealand Bulletin No. 10.		
128807	Lai & Galil.	2006	A new species of Mursia Desmarest,  1823 (Crustacea: Decapoda: Calappidae) from the Andaman Sea. Zootaxa Volume: 1255 Pages: 57-61		
