ID	ReferenceType	ReferenceID	
117402	ComNameRef	1116	
284654	ComNameRef	38632	
117940	ComNameRef	38632	
117428	ComNameRef	147411	
117978	ComNameRef	147412	
117304	ComNameRef	167692	
117995	ComNameRef	1116	
117674	ComNameRef	1666	
117888	ComNameRef	685	
285070	ComNameRef	1318	
117386	ComNameRef	1318	
231683	ComNameRef	147411	
231751	ComNameRef	9269	
117644	ComNameRef	1116	
117644	ComNameRef	1116	
157953	ComNameRef	38632	
135479	ComNameRef	38632	
117377	ComNameRef	147412	
117385	ComNameRef	147411	
117912	ComNameRef	64	
117832	ComNameRef	685	
117471	ComNameRef	685	
152117	ComNameRef	1666	
117809	ComNameRef	9269	
283998	ComNameRef	1318	
284054	ComNameRef	1318	
117824	ComNameRef	1318	
178913	ComNameRef	10085	
117388	ComNameRef	1116	
117273	ComNameRef	1116	
290155	ComNameRef	38632	
117597	ComNameRef	38632	
117388	ComNameRef	147412	
152128	ComNameRef	147411	
117832	ComNameRef	9269	
117388	ComNameRef	1318	
117399	ComNameRef	1318	
117907	ComNameRef	1666	
117907	ComNameRef	9269	
117874	ComNameRef	1666	
117890	ComNameRef	10085	
117930	ComNameRef	2901	
117555	ComNameRef	1116	
117644	ComNameRef	1116	
284484	ComNameRef	38632	
117815	ComNameRef	755	
117815	ComNameRef	9269	
117913	ComNameRef	147412	
117348	ComNameRef	132969	
152100	ComNameRef	1666	
152102	ComNameRef	1666	
117764	ComNameRef	147411	
284249	ComNameRef	1318	
151717	ComNameRef	1318	
117283	ComNameRef	1318	
117426	ComNameRef	147411	
117428	ComNameRef	10085	
117402	ComNameRef	42	
117913	ComNameRef	1116	
289556	ComNameRef	38632	
117932	ComNameRef	38632	
117913	ComNameRef	685	
288712	ComNameRef	1318	
117883	ComNameRef	1318	
117940	ComNameRef	1318	
291216	ComNameRef	1318	
117809	ComNameRef	755	
117824	ComNameRef	1666	
117832	ComNameRef	163039	
290145	ComNameRef	151643	
117768	ComNameRef	1116	
117555	ComNameRef	1116	
117590	ComNameRef	685	
117590	ComNameRef	1116	
284249	ComNameRef	38632	
290145	ComNameRef	38632	
117832	ComNameRef	6066	
117452	ComNameRef	147412	
152126	ComNameRef	1666	
117348	ComNameRef	163040	
117832	ComNameRef	163039	
287421	ComNameRef	1318	
117305	ComNameRef	1318	
117913	ComNameRef	1318	
117379	ComNameRef	147411	
117491	ComNameRef	2901	
117555	ComNameRef	1116	
117368	ComNameRef	1116	
292195	ComNameRef	38632	
117263	ComNameRef	38632	
117283	ComNameRef	755	
117283	ComNameRef	9269	
117554	ComNameRef	147412	
117791	ComNameRef	147412	
117995	ComNameRef	42	
117870	ComNameRef	685	
117874	ComNameRef	9269	
117428	ComNameRef	163040	
117802	ComNameRef	1318	
117831	ComNameRef	1318	
117907	ComNameRef	1318	
117913	ComNameRef	147411	
117994	ComNameRef	147411	
117644	ComNameRef	2901	
117995	ComNameRef	1116	
117331	ComNameRef	685	
117331	ComNameRef	1116	
290129	ComNameRef	38632	
117305	ComNameRef	38632	
117870	ComNameRef	123768	
117538	ComNameRef	1318	
284654	ComNameRef	1318	
117731	ComNameRef	1318	
117367	ComNameRef	9269	
117883	ComNameRef	1666	
117815	ComNameRef	1666	
117302	ComNameRef	2901	
117809	ComNameRef	2901	
117802	ComNameRef	38632	
117995	ComNameRef	147412	
152116	ComNameRef	1666	
247957	ComNameRef	147411	
284333	TaxAccRef	33361	
174664	TaxAccRef	124419	
287284	TaxAccRef	124423	
117740	TaxAccRef	152417	
285703	TaxAccRef	156103	
285378	TaxAccRef	131349	
284291	TaxAccRef	124419	
567129	NomRef	24856	
292460	NomRef	1318	
284300	TaxAccRef	24853	
289411	TaxAccRef	167091	
117855	TaxAccRef	1419	
117957	TaxAccRef	1419	
117594	TaxAccRef	6827	
174252	TaxAccRef	4182	
287497	TaxAccRef	37521	
571545	NomRef	39042	
231756	TaxAccRef	124419	
152058	NomRef	1659	
284632	TaxAccRef	162901	
292338	NomRef	25825	
285359	TaxAccRef	124419	
231624	TaxAccRef	9224	
743542	NomRef	37393	
285548	TaxAccRef	38347	
284891	TaxAccRef	124419	
289824	NomRef	124419	
285446	NomRef	124419	
117348	TaxAccRef	2935	
849910	NomRef	36813	
284975	TaxAccRef	39041	
285568	TaxAccRef	124419	
292285	NomRef	1318	
291719	NomRef	1318	
225739	TaxAccRef	152280	
231620	TaxAccRef	124419	
117854	TaxAccRef	6376	
285369	TaxAccRef	34830	
289771	TaxAccRef	124419	
285859	TaxAccRef	37521	
117281	TaxAccRef	152417	
234026	TaxAccRef	9778	
231611	TaxAccRef	124419	
285646	NomRef	124419	
117761	TaxAccRef	1318	
284835	TaxAccRef	132079	
117640	NomRef	1419	
117949	TaxAccRef	152417	
559031	TaxAccRef	34570	
285051	NomRef	124419	
135451	TaxAccRef	141254	
289667	NomRef	124419	
231597	TaxAccRef	34532	
117649	TaxAccRef	130042	
284729	TaxAccRef	39017	
290137	TaxAccRef	124419	
290516	TaxAccRef	124419	
512150	NomRef	23735	
117272	TaxAccRef	152417	
289926	NomRef	124419	
288335	TaxAccRef	37521	
285202	TaxAccRef	124419	
760108	NomRef	34701	
710822	NomRef	35076	
117679	TaxAccRef	199489	
403694	TaxAccRef	131981	
284734	TaxAccRef	124419	
117974	TaxAccRef	39028	
287273	NomRef	124423	
285372	TaxAccRef	25826	
231752	TaxAccRef	124419	
292438	NomRef	34830	
285700	TaxAccRef	124419	
157610	TaxAccRef	35267	
284823	TaxAccRef	124419	
290141	TaxAccRef	124419	
173839	NomRef	34489	
284481	NomRef	24545	
117457	TaxAccRef	30118	
117605	TaxAccRef	9269	
395309	TaxAccRef	152417	
711757	NomRef	38333	
291184	TaxAccRef	124419	
231665	TaxAccRef	9247	
732915	NomRef	36768	
285800	TaxAccRef	23826	
292655	NomRef	1318	
284423	TaxAccRef	124419	
758568	NomRef	36471	
734311	NomRef	24318	
292545	NomRef	31590	
117564	TaxAccRef	31635	
285941	TaxAccRef	145236	
863409	NomRef	36629	
284691	TaxAccRef	124419	
717347	TaxAccRef	166153	
117305	TaxAccRef	141205	
567117	NomRef	23984	
718760	NomRef	152417	
458698	TaxAccRef	140267	
758469	NomRef	25270	
158196	TaxAccRef	2935	
117465	NomRef	1419	
285537	NomRef	34497	
292643	TaxAccRef	25307	
117378	TaxAccRef	1419	
285893	TaxAccRef	37521	
117469	TaxAccRef	1609	
290946	TaxAccRef	24545	
285057	TaxAccRef	124419	
285525	TaxAccRef	124419	
856269	TaxAccRef	201234	
284029	TaxAccRef	167091	
291298	TaxAccRef	39032	
291273	TaxAccRef	26762	
689308	NomRef	145433	
117406	NomRef	1419	
292524	NomRef	25626	
231579	TaxAccRef	37521	
284623	TaxAccRef	124419	
284688	TaxAccRef	141205	
759610	NomRef	34780	
546912	TaxAccRef	23820	
117621	TaxAccRef	1419	
231618	NomRef	145433	
746139	NomRef	38184	
736504	NomRef	23364	
285330	TaxAccRef	38447	
117402	TaxAccRef	1116	
292196	NomRef	25592	
284839	TaxAccRef	220650	
117495	TaxAccRef	141265	
284401	TaxAccRef	35655	
210731	NomRef	5899	
284695	TaxAccRef	23189	
117271	TaxAccRef	167091	
289478	TaxAccRef	124419	
117265	TaxAccRef	2930	
292621	NomRef	1318	
212912	NomRef	6233	
117777	TaxAccRef	26583	
289271	TaxAccRef	37521	
151720	NomRef	37239	
285091	TaxAccRef	124419	
117514	TaxAccRef	1419	
117970	TaxAccRef	1	
285826	TaxAccRef	124427	
709344	NomRef	164395	
285402	TaxAccRef	124419	
284529	NomRef	152417	
117553	TaxAccRef	6233	
117880	TaxAccRef	1419	
152046	NomRef	64	
285312	TaxAccRef	39032	
292293	NomRef	39049	
709087	NomRef	36327	
174591	TaxAccRef	124419	
117302	TaxAccRef	1	
174794	TaxAccRef	23823	
284390	TaxAccRef	24463	
285197	NomRef	152417	
290048	TaxAccRef	124419	
527587	NomRef	23831	
285190	TaxAccRef	130478	
292573	NomRef	34713	
117902	TaxAccRef	37921	
117846	TaxAccRef	1419	
285374	TaxAccRef	34830	
284541	TaxAccRef	27481	
284765	TaxAccRef	39049	
117757	TaxAccRef	1419	
292542	NomRef	149529	
554984	NomRef	25287	
290010	TaxAccRef	199492	
285725	TaxAccRef	124419	
117513	TaxAccRef	25927	
284798	TaxAccRef	124419	
285636	TaxAccRef	124419	
117280	TaxAccRef	1419	
285918	TaxAccRef	38347	
117421	TaxAccRef	1419	
117983	TaxAccRef	220650	
744081	NomRef	145433	
284198	TaxAccRef	124419	
221226	TaxAccRef	124419	
836330	NomRef	150525	
117851	TaxAccRef	152417	
289556	NomRef	124419	
578121	TaxAccRef	152357	
173853	NomRef	4182	
117412	TaxAccRef	25193	
292192	NomRef	1318	
285368	TaxAccRef	124419	
117557	NomRef	42	
285016	NomRef	152357	
117474	NomRef	1419	
394912	NomRef	34774	
284963	NomRef	33933	
845794	TaxAccRef	196820	
117576	NomRef	1419	
135420	TaxAccRef	42	
158186	TaxAccRef	192633	
285353	NomRef	124419	
156662	NomRef	2935	
290843	TaxAccRef	23189	
285821	TaxAccRef	124427	
292519	NomRef	1318	
287425	TaxAccRef	124427	
284589	TaxAccRef	124419	
117515	TaxAccRef	152417	
151717	NomRef	42	
117752	NomRef	1419	
292289	NomRef	1318	
174670	TaxAccRef	38428	
284932	NomRef	156103	
135496	TaxAccRef	2930	
152128	NomRef	64	
290011	TaxAccRef	124419	
285245	TaxAccRef	124419	
289279	TaxAccRef	23826	
832333	NomRef	39049	
285883	TaxAccRef	37521	
845808	TaxAccRef	197390	
284360	TaxAccRef	124419	
284845	TaxAccRef	124419	
285081	TaxAccRef	124419	
158173	NomRef	42	
285974	TaxAccRef	33361	
285637	TaxAccRef	167091	
285173	TaxAccRef	33361	
284706	TaxAccRef	27185	
284932	NomRef	124419	
292428	NomRef	39032	
285145	TaxAccRef	124419	
231563	TaxAccRef	24653	
285632	TaxAccRef	124419	
287261	TaxAccRef	152417	
290347	NomRef	49881	
117272	TaxAccRef	141265	
290075	TaxAccRef	124419	
117600	TaxAccRef	1419	
117377	TaxAccRef	25194	
285031	TaxAccRef	124419	
117455	NomRef	24813	
151860	TaxAccRef	37920	
284060	TaxAccRef	124419	
183307	NomRef	6831	
285906	TaxAccRef	124427	
744961	NomRef	35277	
135461	TaxAccRef	141254	
746148	NomRef	164366	
290512	NomRef	124419	
732927	NomRef	26519	
284772	TaxAccRef	39042	
285894	TaxAccRef	23822	
174807	NomRef	4182	
174733	TaxAccRef	167091	
284655	TaxAccRef	38454	
284509	TaxAccRef	34694	
117602	TaxAccRef	6827	
117877	TaxAccRef	25194	
284882	NomRef	124419	
389320	TaxAccRef	127204	
430383	NomRef	23852	
832285	NomRef	36260	
284446	TaxAccRef	124419	
117561	TaxAccRef	152417	
221239	TaxAccRef	6376	
117801	TaxAccRef	1419	
157609	TaxAccRef	25826	
284068	TaxAccRef	37921	
174591	TaxAccRef	4182	
117510	TaxAccRef	42	
708990	NomRef	30376	
117489	NomRef	141265	
285382	TaxAccRef	124419	
289281	TaxAccRef	167091	
285898	TaxAccRef	37521	
423417	NomRef	35652	
285096	TaxAccRef	124419	
174370	TaxAccRef	24856	
289522	TaxAccRef	37920	
710821	NomRef	34551	
284409	TaxAccRef	124419	
284496	NomRef	124419	
403674	TaxAccRef	138698	
718845	NomRef	30875	
284463	TaxAccRef	192138	
284330	TaxAccRef	25625	
157937	TaxAccRef	42	
117894	NomRef	1	
290840	TaxAccRef	26430	
117401	TaxAccRef	1419	
835827	NomRef	141775	
152184	NomRef	1605	
530801	NomRef	37521	
117632	TaxAccRef	33907	
135473	TaxAccRef	6912	
740644	NomRef	34517	
832283	NomRef	35065	
117536	TaxAccRef	1419	
117338	NomRef	1419	
117932	TaxAccRef	25826	
292589	NomRef	1318	
135446	TaxAccRef	141254	
285596	TaxAccRef	124419	
289273	NomRef	37521	
292390	NomRef	1318	
287309	TaxAccRef	167091	
135444	TaxAccRef	34740	
284547	NomRef	124419	
285427	TaxAccRef	38347	
117998	TaxAccRef	2930	
292239	NomRef	1318	
751770	NomRef	39038	
285891	TaxAccRef	124427	
117846	TaxAccRef	42	
151742	NomRef	64	
221224	TaxAccRef	6376	
174747	TaxAccRef	6376	
284246	NomRef	124419	
135477	NomRef	141254	
290016	TaxAccRef	39027	
151771	NomRef	1659	
117405	NomRef	2928	
815172	TaxAccRef	152417	
422760	NomRef	23364	
117887	TaxAccRef	1419	
856347	TaxAccRef	201234	
118001	TaxAccRef	27060	
289481	TaxAccRef	167091	
289488	TaxAccRef	26269	
292522	NomRef	152417	
152077	NomRef	64	
135410	TaxAccRef	6905	
290145	TaxAccRef	166414	
285481	TaxAccRef	156103	
709447	NomRef	172608	
287318	TaxAccRef	124419	
231693	NomRef	33362	
284946	TaxAccRef	124419	
590734	TaxAccRef	154236	
135509	TaxAccRef	6912	
395306	TaxAccRef	152417	
285115	TaxAccRef	141265	
285460	TaxAccRef	39032	
117500	TaxAccRef	1419	
285086	TaxAccRef	33362	
290076	TaxAccRef	124419	
290461	NomRef	124423	
389569	TaxAccRef	127204	
117453	TaxAccRef	34526	
285432	TaxAccRef	124419	
117738	NomRef	1419	
558860	NomRef	131351	
152128	NomRef	167311	
284541	TaxAccRef	37920	
285581	TaxAccRef	124419	
285474	TaxAccRef	33361	
716931	NomRef	8	
284309	TaxAccRef	124419	
290526	TaxAccRef	39041	
732908	NomRef	34626	
285187	TaxAccRef	39017	
220571	TaxAccRef	5987	
285848	TaxAccRef	37521	
285481	TaxAccRef	124419	
852785	TaxAccRef	200476	
117560	TaxAccRef	152417	
135454	TaxAccRef	6932	
395324	TaxAccRef	34107	
287142	TaxAccRef	124424	
117824	TaxAccRef	197054	
285618	NomRef	124419	
287502	TaxAccRef	23834	
735801	NomRef	23852	
284732	NomRef	124419	
285732	TaxAccRef	124419	
117459	TaxAccRef	167091	
135407	TaxAccRef	1379	
290275	TaxAccRef	124419	
117996	NomRef	9247	
289811	TaxAccRef	124419	
174692	TaxAccRef	124419	
117362	NomRef	42	
729856	NomRef	34715	
117420	TaxAccRef	192633	
117586	TaxAccRef	1419	
288328	TaxAccRef	124427	
221089	TaxAccRef	6376	
117350	TaxAccRef	1419	
408867	TaxAccRef	39041	
285864	NomRef	37521	
210730	TaxAccRef	35875	
117438	NomRef	1419	
117725	TaxAccRef	42	
292590	NomRef	1318	
599765	NomRef	163001	
135505	TaxAccRef	37749	
231595	TaxAccRef	9224	
174527	TaxAccRef	4182	
290516	TaxAccRef	24863	
117965	TaxAccRef	27060	
117546	NomRef	9247	
284011	NomRef	124419	
769120	NomRef	6936	
157915	TaxAccRef	124419	
285833	TaxAccRef	37521	
117736	TaxAccRef	1419	
832303	NomRef	34516	
285546	TaxAccRef	124419	
254601	NomRef	130045	
430383	NomRef	34706	
717318	TaxAccRef	166147	
231673	TaxAccRef	152417	
292440	NomRef	1318	
283995	TaxAccRef	32495	
117385	TaxAccRef	141205	
290842	NomRef	26430	
285687	TaxAccRef	167091	
117816	TaxAccRef	6827	
152152	NomRef	8	
285533	NomRef	23380	
558640	NomRef	39038	
174810	TaxAccRef	4182	
759253	NomRef	30374	
292524	NomRef	1318	
285413	NomRef	34546	
287483	TaxAccRef	141205	
135473	TaxAccRef	1379	
135483	TaxAccRef	6939	
287282	NomRef	124423	
174491	NomRef	4182	
594940	NomRef	35060	
221090	NomRef	141265	
117447	NomRef	34570	
196538	TaxAccRef	153484	
292419	TaxAccRef	1318	
285747	TaxAccRef	124419	
289942	TaxAccRef	124419	
284327	TaxAccRef	25632	
157919	TaxAccRef	199489	
285262	TaxAccRef	34546	
289730	TaxAccRef	167091	
284712	TaxAccRef	124419	
740628	NomRef	36081	
290946	TaxAccRef	124419	
135509	TaxAccRef	172608	
284800	TaxAccRef	167091	
220572	NomRef	5987	
845790	TaxAccRef	197104	
287268	NomRef	124423	
117995	NomRef	165516	
284182	TaxAccRef	167091	
409624	NomRef	132104	
284644	TaxAccRef	124419	
117870	TaxAccRef	8	
289524	TaxAccRef	25112	
731051	TaxAccRef	167706	
117285	TaxAccRef	1419	
291064	TaxAccRef	124419	
284879	NomRef	25813	
117341	TaxAccRef	35078	
284517	NomRef	35338	
174673	TaxAccRef	33920	
285947	TaxAccRef	124419	
290128	TaxAccRef	124419	
292473	NomRef	1318	
117890	TaxAccRef	1	
709465	NomRef	36327	
285062	TaxAccRef	124419	
117434	TaxAccRef	1419	
284329	TaxAccRef	124419	
853739	NomRef	34780	
291319	NomRef	1318	
389574	TaxAccRef	128710	
488474	TaxAccRef	142483	
117371	NomRef	1419	
117680	TaxAccRef	152417	
284461	TaxAccRef	124419	
533710	NomRef	37521	
285884	TaxAccRef	201234	
285312	TaxAccRef	124419	
284594	TaxAccRef	124419	
403700	TaxAccRef	131415	
220581	NomRef	34634	
288339	TaxAccRef	37521	
285198	TaxAccRef	124419	
135426	TaxAccRef	1379	
117953	TaxAccRef	37521	
843087	NomRef	34830	
285980	TaxAccRef	124419	
290524	TaxAccRef	25826	
135490	TaxAccRef	1379	
287312	TaxAccRef	33907	
828496	TaxAccRef	195398	
117962	TaxAccRef	23826	
290297	NomRef	124419	
117328	TaxAccRef	1237	
174507	TaxAccRef	4182	
527440	NomRef	37521	
117945	TaxAccRef	152417	
285778	TaxAccRef	23831	
528684	NomRef	35155	
117358	TaxAccRef	26261	
289524	TaxAccRef	124419	
283994	TaxAccRef	124419	
117723	NomRef	34780	
291153	TaxAccRef	152417	
285683	TaxAccRef	124419	
117340	TaxAccRef	152100	
289816	TaxAccRef	167091	
284310	TaxAccRef	141205	
117471	TaxAccRef	166414	
221204	TaxAccRef	124419	
287287	TaxAccRef	153484	
117887	TaxAccRef	38347	
289275	TaxAccRef	37521	
153787	NomRef	1075	
743963	NomRef	34634	
285822	TaxAccRef	124427	
152074	NomRef	23999	
135416	TaxAccRef	6894	
285232	TaxAccRef	30799	
117271	TaxAccRef	6376	
284587	TaxAccRef	152417	
238378	NomRef	42	
231754	NomRef	25799	
174691	NomRef	4182	
285665	TaxAccRef	124419	
834157	NomRef	35045	
285822	TaxAccRef	23826	
849897	NomRef	35065	
559994	TaxAccRef	149271	
117506	TaxAccRef	6376	
290689	TaxAccRef	34736	
287276	NomRef	142138	
117856	TaxAccRef	141265	
578117	TaxAccRef	152357	
292188	NomRef	1318	
285643	TaxAccRef	39032	
285949	NomRef	124419	
284518	TaxAccRef	24545	
724103	NomRef	167091	
290967	TaxAccRef	153484	
285011	TaxAccRef	124419	
744058	NomRef	25221	
285448	TaxAccRef	124419	
284112	TaxAccRef	124419	
117549	NomRef	6827	
290145	TaxAccRef	124419	
740962	TaxAccRef	170087	
284738	TaxAccRef	34704	
856366	TaxAccRef	201234	
709335	NomRef	6532	
285846	TaxAccRef	37521	
736244	TaxAccRef	168433	
285895	NomRef	37521	
285679	TaxAccRef	124419	
289768	TaxAccRef	165089	
290295	TaxAccRef	124419	
117482	NomRef	620	
117902	TaxAccRef	1419	
174810	TaxAccRef	37521	
152192	NomRef	9269	
178913	NomRef	25628	
285044	TaxAccRef	124419	
285479	TaxAccRef	124419	
117648	TaxAccRef	1680	
285300	TaxAccRef	23364	
117952	TaxAccRef	1419	
117596	TaxAccRef	2930	
231626	TaxAccRef	38711	
117301	TaxAccRef	141205	
292178	TaxAccRef	27481	
214474	TaxAccRef	5987	
117789	NomRef	1419	
285358	TaxAccRef	23170	
558636	NomRef	39017	
117948	TaxAccRef	152417	
285998	TaxAccRef	124419	
117339	TaxAccRef	130045	
135501	TaxAccRef	6933	
290269	NomRef	23597	
135495	TaxAccRef	6905	
158175	NomRef	42	
758856	NomRef	26508	
285778	TaxAccRef	23834	
284228	TaxAccRef	130045	
285813	NomRef	37521	
156597	TaxAccRef	2999	
284450	TaxAccRef	24545	
117267	TaxAccRef	1419	
719202	NomRef	39407	
135509	TaxAccRef	199489	
285817	TaxAccRef	56154	
117890	TaxAccRef	192633	
117418	NomRef	1419	
117582	TaxAccRef	38714	
117484	TaxAccRef	37920	
117455	NomRef	6376	
430379	NomRef	23984	
760421	NomRef	34593	
285775	TaxAccRef	124427	
117535	TaxAccRef	1419	
284650	TaxAccRef	23852	
842764	NomRef	25635	
221190	NomRef	6376	
221203	NomRef	6376	
285890	TaxAccRef	124427	
595783	NomRef	36293	
285831	NomRef	37521	
231578	TaxAccRef	9224	
285782	TaxAccRef	37521	
221229	TaxAccRef	152417	
117302	TaxAccRef	2935	
284117	TaxAccRef	23238	
292659	NomRef	1318	
231691	NomRef	9247	
856380	TaxAccRef	201234	
290526	TaxAccRef	141205	
710039	NomRef	164490	
284730	TaxAccRef	124419	
117375	NomRef	152417	
596589	NomRef	24234	
284126	TaxAccRef	124419	
292587	NomRef	35065	
291723	NomRef	1318	
292196	NomRef	130046	
734312	NomRef	24318	
117454	NomRef	145433	
174674	TaxAccRef	4182	
284690	TaxAccRef	27481	
135406	TaxAccRef	167091	
740849	NomRef	36272	
285981	NomRef	124419	
284208	TaxAccRef	124419	
285233	TaxAccRef	124419	
196647	NomRef	6934	
744526	NomRef	35782	
117983	TaxAccRef	167091	
135431	TaxAccRef	6897	
762016	NomRef	34551	
117455	NomRef	155063	
735823	TaxAccRef	23513	
117367	TaxAccRef	2935	
292168	NomRef	139317	
135499	TaxAccRef	164324	
117766	TaxAccRef	24853	
736825	NomRef	23852	
135470	TaxAccRef	167091	
285944	TaxAccRef	124419	
721260	NomRef	124391	
285532	NomRef	149095	
290079	TaxAccRef	27003	
746190	NomRef	164343	
744831	TaxAccRef	34702	
721257	NomRef	6936	
152164	NomRef	1309	
135439	TaxAccRef	6912	
183171	TaxAccRef	124419	
284158	TaxAccRef	124419	
117672	NomRef	1318	
285119	TaxAccRef	124419	
284272	TaxAccRef	124419	
285169	TaxAccRef	124419	
285879	TaxAccRef	124427	
287399	TaxAccRef	28190	
284622	TaxAccRef	124419	
284288	TaxAccRef	26344	
289915	TaxAccRef	23822	
284510	NomRef	35353	
835520	NomRef	36002	
284408	TaxAccRef	124419	
711108	NomRef	26986	
290003	TaxAccRef	39027	
285349	TaxAccRef	23177	
284647	TaxAccRef	124419	
863405	NomRef	36988	
173836	TaxAccRef	124419	
117981	TaxAccRef	1419	
284583	TaxAccRef	124419	
135438	NomRef	1379	
285375	TaxAccRef	26519	
285507	TaxAccRef	39049	
174628	TaxAccRef	4182	
527237	NomRef	37521	
284022	TaxAccRef	124419	
287250	NomRef	172620	
284765	TaxAccRef	124419	
117691	TaxAccRef	152417	
285302	TaxAccRef	26686	
117894	NomRef	25194	
835877	TaxAccRef	152417	
287480	TaxAccRef	124419	
284297	TaxAccRef	152417	
659134	NomRef	37	
284400	NomRef	25287	
183599	NomRef	64	
285270	NomRef	124419	
395300	TaxAccRef	130475	
117761	TaxAccRef	155063	
292700	NomRef	172189	
117451	TaxAccRef	145433	
212494	TaxAccRef	124419	
151683	NomRef	1609	
284565	TaxAccRef	124419	
117918	TaxAccRef	1237	
843051	NomRef	28180	
285057	TaxAccRef	39049	
527631	TaxAccRef	37521	
284427	NomRef	124419	
285697	TaxAccRef	39032	
285011	TaxAccRef	39032	
835482	NomRef	35045	
117698	NomRef	1609	
287279	NomRef	124423	
284766	TaxAccRef	34515	
284280	TaxAccRef	37674	
291310	TaxAccRef	124419	
231751	TaxAccRef	38714	
744136	NomRef	171408	
117475	NomRef	1419	
595027	NomRef	156378	
117918	TaxAccRef	195830	
117400	NomRef	1419	
710119	NomRef	36525	
746202	NomRef	6888	
285426	TaxAccRef	24246	
285251	TaxAccRef	25878	
284608	TaxAccRef	124419	
284204	NomRef	140266	
117807	NomRef	1419	
174679	TaxAccRef	124419	
418876	NomRef	141265	
117470	TaxAccRef	1419	
285369	TaxAccRef	124419	
832338	NomRef	26761	
488467	TaxAccRef	142483	
225740	TaxAccRef	152100	
117796	TaxAccRef	6376	
533696	NomRef	37521	
117802	TaxAccRef	152417	
567114	NomRef	36279	
530795	NomRef	37521	
117924	TaxAccRef	1419	
284701	TaxAccRef	124419	
832287	NomRef	34589	
430685	TaxAccRef	153855	
285418	TaxAccRef	24463	
599764	NomRef	23748	
117557	NomRef	1419	
117835	TaxAccRef	138695	
291300	TaxAccRef	23638	
710116	NomRef	38192	
751803	NomRef	35532	
290131	TaxAccRef	124419	
512163	NomRef	32209	
284086	TaxAccRef	38347	
744055	NomRef	39049	
527598	NomRef	37521	
158194	NomRef	2928	
117784	TaxAccRef	152417	
117388	TaxAccRef	1419	
285744	TaxAccRef	124419	
152090	NomRef	64	
286003	TaxAccRef	24480	
291003	NomRef	172189	
285356	TaxAccRef	130419	
220575	NomRef	6376	
284225	TaxAccRef	33361	
284404	TaxAccRef	39032	
117368	TaxAccRef	2930	
285062	TaxAccRef	23603	
862915	NomRef	34567	
285919	TaxAccRef	124419	
292245	NomRef	1318	
710121	NomRef	164856	
736743	NomRef	23852	
718830	NomRef	34480	
408868	NomRef	34791	
231600	TaxAccRef	9224	
284433	TaxAccRef	124419	
117908	TaxAccRef	167091	
117273	TaxAccRef	36056	
