ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
409421	117333	Bougainvillia		paradoxa	Mereschowsky, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409421	
836298	284581	Campanulina		ceylonensis	(Browne, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:836298	
512160	117852	Isonema		najadis	Pell, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:512160	
512161	117852	Isonema		tetragonium	Vanhöffen, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:512161	
836322	289564	Dictyocladium		aberrans	Nutting, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:836322	
285600	289564	Tridentata		funafutiensis	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285600	
754276	284307	Campanularia		laevis	Hartlaub, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754276	
754282	284308	Paracalyx		ambiplica	(Mulder & Trebilcock, 1914)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754282	
754506	284309	Campanularia		volubilis		var. antarctica	Variety	Ritchie, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754506	
117390	284311	Orthopyxis		asymmetrica	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117390	
284407	754582	Orthopyxis		compressima	(Kubota & Yamada, 1992)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284407	
754583	284316	Tulpa		costata	Gavier-Bonnet, 1979				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754583	
411944	411911	Campanularia		bigena	Naumov, 1960				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:411944	
292588	411911	Campanularia		magnifica	Fraser, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292588	
411936	411911	Campanularia		speciosa	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:411936	
146757	411911	Campanularia		speciosus	Clark, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:146757	
423824	411911	Tulpa		crenata	(Allman, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:423824	
117400	411911	Tulpa		speciosa	(Clark, 1876)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117400	
174455	564858	Tulpa		diverticulata	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174455	
758032	284320	Laomedea		erythraea	Stechow, 1923				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758032	
292451	157919	Campanularia		levinseni	Shidlovskii, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292451	
292519	117364	Campanularia		alta	Stechow, 1919				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292519	
292518	117364	Campanularia		altitheca	Fraser, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292518	
285124	117783	Annatiara		lempersi	Bleeker & van der Spoel, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285124	
715281	117783	Tiaranna		affinis	Hartlaub, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715281	
292385	174504	Sertularella		biformis	Jäderholm, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292385	
843555	174504	Symplectoscyphus		biformis	(Jäderholm, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843555	
512149	174507	Sertularella		bifurcata	Billard, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:512149	
292656	174507	Sertularella		elongata	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292656	
285639	174507	Sertularia		articulata	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285639	
863346	174507	Symplectoscyphus		elongatus	(Jäderholm, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:863346	
292386	174509	Sertularella		encarnae	(Peña Cantero, Garcia Carrascosa & Vervoort, 1997)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292386	
292387	174511	Symplectoscyphus		grandis	Blanco, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292387	
292388	174513	Sertularella		gruzovi	Stepanjants, 1979				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292388	
877214	174516	Sertularella		mawsoni	(Briggs, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:877214	
292389	174516	Symplectoscyphus		mawsoni	Briggs, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292389	
292390	174519	Sertularella		spiralis	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292390	
292659	174519	Symplectoscyphus		spiralis	(Hickson & Gravely, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292659	
747177	289521	Amphibrachium		euplectellae	F. E. Schulze, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747177	
292184	289522	Dicyclocoryne		elegans	(Millard, 1966)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292184	
578145	174415	Campanularia		subrufa	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578145	
398210	117320	Bimeria		amoyensis	Hargitt, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:398210	
292530	117320	Bimeria		humilis	Allman, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292530	
835885	835884	Calicella		gabriellae	Vannucci, 1951				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835885	
849910	151935	Opercularella		hispida	Nutting, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:849910	
835886	117402	Calycella		nuttingi	Hargitt, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835886	
835888	117402	Calycella		pygmaea	(Hincks, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:835888	
152057	117402	Campanularia		syringa	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152057	
152004	117402	Clytia		syringa	(Linnaeus, 1767)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152004	
816195	117402	Lafoea		pygmaea	Hincks, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816195	
849909	117402	Sertularia		syringa	Linnaeus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:849909	
849911	117402	Sertularia		volubilis	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:849911	
871887	158163	Eumedusa		birulai	(Linko, 1913)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:871887	
446123	158163	Eumedusa		similis	Bigelow, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:446123	
708990	158163	Sibogita		birulai	Linko, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708990	
708991	174227	Sibogita		borchgrevinki	Browne, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708991	
708992	284300	Calycopsis		valdiviae	Hartlaub, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708992	
708993	221205	Sibogita		simulans	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708993	
708977	284304	Conis		mitrata	Brandt, 1835				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:708977	
284971	284945	Lafoea		adhaerens	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284971	
289720	590729	Corystolona		annulata	(Watson, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289720	
174491	284946	Filellum		antarctica	(Hartlaub, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174491	
284974	284946	Lafoea		antarctica	Hartlaub, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284974	
284939	284948	Cryptolarella		contorta	(Nutting, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284939	
842791	284948	Lafoea		contorta	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842791	
291229	746147	Tottonia		contorta	Margulis, 1976				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291229	
710725	135497	Agalma		punctata	Vogt, 1854				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710725	
746175	135497	Stephanomia		uvaria	Lesueur, 1815				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746175	
290958	387262	Ramosia		vitiazi	Stepanjants, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290958	
708955	387262	Tottonia		vitiazi	(Stepanjants, 1967)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708955	
285099	117768	Gonionemus		agassizii	Murbach & Shearer, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285099	
285100	117768	Gonionemus		chekiangensis	Ling, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285100	
285101	117768	Gonionemus		depressum	Goto, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285101	
292467	117768	Gonionemus		murbachii	Mayer, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292467	
759253	117768	Gonionemus		murbachii		var. chekiangensis	Variety	Ling, 1937	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759253	
292535	117768	Gonionemus		oshoro	Uchida, 1929				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292535	
117769	117768	Gonionemus		vindobonensis	Joseph, 1918				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117769	
292534	117768	Haleremita		cumulans	Schaudinn, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292534	
225741	284397	Laomedea		inornata	(Nutting, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:225741	
762700	117377	Calycella		parkeri	Hilgendorf, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:762700	
152130	117377	Gonothyraea		hyalina	Hincks, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152130	
152129	117377	Laomedea		hyalina	(Hincks, 1866)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152129	
152128	117377	Laomedea		loveni	Allman, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152128	
863404	117377	Obelia		loveni	(Allman, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:863404	
290511	291321	Octobulbacea		montehermosensis	Zamponi, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290511	
744972	117770	Gossea		circinata	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:744972	
759610	117366	Oceania		discoida	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759610	
843043	117366	Phialidium		discoida	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843043	
117394	117366	Phialidium		discoideum	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117394	
478380	284355	Epenthesis		folleata	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:478380	
117395	284355	Phialidium		folleatum	(McCrady, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117395	
233697	284355	Pseudoclytia		pentata	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:233697	
759767	284358	Oceania		gelatinosa	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759767	
759768	284359	Oceania		globosa	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:759768	
418873	284359	Phialidium		globosum	(Mayer, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418873	
292454	284360	Campanularia		gracilicaulis	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292454	
760022	117367	Campanularia		attenuata	Calkins, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760022	
760194	117367	Clytia	Platypyxis	cylindrica	Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:760194	
284342	117367	Clytia		attenuata	(Calkins, 1899)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284342	
292597	117367	Clytia		cylindrica	Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292597	
231827	117367	Clytia		pelagica	(Van Breemen, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231827	
152127	117367	Laomedea		gracilis	Sars, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152127	
754918	135490	Agalma		minimum	Graeffe, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754918	
196631	135490	Agalma		rubra	Vogt, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196631	
746005	135490	Agalmopsis		punctata	Kölliker, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746005	
710732	135490	Agalmopsis		rubra	Leuckart, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710732	
843049	117633	Aglaophenia		Glutinosa	Lamouroux, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:843049	
290910	877845	Pseudorathkea		macrogastrica	Xu & Huang, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290910	
715266	289493	Balea		irregularis	Fraser, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715266	
715265	289493	Balea		mirabilis	Nutting, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715265	
292273	289493	Balella		irregularis	(Fraser, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292273	
292232	289685	Clavactinia		protecta	(Schuchert, 1996)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292232	
117695	284954	Hebella		brochi	(Hadzi, 1913)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117695	
845710	284954	Hebellopsis		brochi	Hadzi, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:845710	
845711	284954	Hebellopsis		brochii	Hadzi, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:845711	
292328	284960	Hebella		thankasseriensis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292328	
117694	117699	Hebella		besnardi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117694	
284955	117699	Hebella		calcarata	(Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284955	
292613	117699	Hebella		cylindrata	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292613	
117696	117699	Hebella		eximia					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117696	
117697	117699	Hebella		michaelseni					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117697	
117700	117699	Hebella		sinuosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117700	
836297	117699	Hebella		spiralis	Nutting, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:836297	
117701	117699	Hebella		urceolata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117701	
418895	117699	Hebellopsis		scandens	(Bale, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418895	
842804	117699	Lictorella		scandens	(Bale, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:842804	
816198	212905	Lafoea		venusta	Allman, 1877:				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:816198	
862914	117521	Tima		cari	Haeckel, 1864				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:862914	
862915	284617	Eirene		danduensis	Bigelow, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:862915	
746331	135370	Eudoxia		tottoni	Leloup, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746331	
196637	135456	Mitrophyes		peltifera	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196637	
715267	285116	Stomotoca		australis	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715267	
715268	117339	Bimeria		biscayana	Browne, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715268	
284250	117339	Garveia		biscayana	(Browne, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284250	
509795	509797	Codonorchis		calcariformis	Xu, Huang & Guo, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:509795	
715269	117778	Oceania		dinema	Péron & Lesueur, 1810				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715269	
151913	117778	Perigonimus		serpens	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151913	
117800	117778	Stomotoca		georginae	(Hadzi, 1913)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117800	
403676	403675	Codonorchis		nanhainensis	Xu, Huang & Guo, 2008				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:403676	
715271	285119	Stomotoca		physophora	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715271	
231587	117780	Merga		rubra	Kramp, 1957				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231587	
292262	117781	Amphinema		rugosum		shantungensis	Subspecies	Chow & Huang, 1958	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292262	
715273	117781	Stomotoca		apicata	Fewkes, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715273	
715272	117781	Stomotoca		rugosa	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715272	
715275	117782	Dissonema		turrida	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715275	
754072	117314	Campanularia		grandis	Allman, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754072	
754089	117314	Lafoea		gigantea	Bonnevie, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754089	
754100	284219	Campanularia		regia	Nutting, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:754100	
743953	285971	Steenstrupia		occidentalis	Fewkes, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:743953	
