ID	ReferenceType	ReferenceID	
263641	TaxAccRef	628	
534592	NomRef	47183	
261188	NomRef	628	
260326	TaxAccRef	628	
118193	TaxAccRef	45604	
262437	TaxAccRef	628	
118568	TaxAccRef	628	
259907	TaxAccRef	10812	
257110	TaxAccRef	16165	
255719	TaxAccRef	628	
255328	TaxAccRef	47255	
260224	TaxAccRef	628	
263256	TaxAccRef	46460	
261518	TaxAccRef	44201	
259328	TaxAccRef	44205	
261003	TaxAccRef	628	
261330	TaxAccRef	47001	
262351	TaxAccRef	44820	
261265	TaxAccRef	44615	
259662	TaxAccRef	47190	
260603	TaxAccRef	576	
260535	TaxAccRef	628	
259020	TaxAccRef	628	
260692	TaxAccRef	628	
259548	TaxAccRef	47212	
259298	TaxAccRef	45489	
853627	NomRef	45460	
262428	TaxAccRef	628	
260649	TaxAccRef	44277	
262228	TaxAccRef	628	
258454	TaxAccRef	628	
258654	TaxAccRef	628	
175158	TaxAccRef	628	
257191	TaxAccRef	628	
118211	TaxAccRef	628	
264518	TaxAccRef	44842	
264203	TaxAccRef	45660	
118947	TaxAccRef	628	
118777	TaxAccRef	628	
174631	TaxAccRef	628	
255674	TaxAccRef	46536	
295630	NomRef	46079	
262804	TaxAccRef	47164	
866858	TaxAccRef	221405	
294305	NomRef	628	
264109	TaxAccRef	628	
259897	TaxAccRef	628	
262696	TaxAccRef	628	
255227	TaxAccRef	152417	
260892	TaxAccRef	628	
255651	TaxAccRef	628	
258161	TaxAccRef	628	
260073	TaxAccRef	44407	
118842	TaxAccRef	1401	
256170	TaxAccRef	46785	
262653	TaxAccRef	45064	
118738	TaxAccRef	628	
259063	TaxAccRef	628	
174763	TaxAccRef	4179	
118817	TaxAccRef	1401	
256708	TaxAccRef	45798	
258186	TaxAccRef	628	
367110	NomRef	628	
259892	TaxAccRef	45012	
255187	TaxAccRef	628	
264100	TaxAccRef	628	
259654	TaxAccRef	628	
174929	TaxAccRef	4179	
261262	TaxAccRef	628	
294973	NomRef	628	
257684	TaxAccRef	628	
256597	TaxAccRef	141264	
294637	NomRef	628	
294739	NomRef	628	
264724	TaxAccRef	44282	
295450	NomRef	628	
293352	NomRef	47002	
264287	TaxAccRef	45229	
263275	TaxAccRef	628	
263735	TaxAccRef	45059	
118592	TaxAccRef	12866	
258448	TaxAccRef	46652	
258525	TaxAccRef	47336	
293350	NomRef	45887	
261676	TaxAccRef	44473	
256464	TaxAccRef	46895	
257493	TaxAccRef	44909	
118753	TaxAccRef	1401	
882352	NomRef	45822	
261055	TaxAccRef	44321	
256500	TaxAccRef	46079	
220721	TaxAccRef	76185	
294369	NomRef	628	
256741	TaxAccRef	45218	
255287	TaxAccRef	47287	
259297	TaxAccRef	628	
257314	TaxAccRef	628	
260266	TaxAccRef	47263	
258930	TaxAccRef	15063	
259473	TaxAccRef	44352	
262939	TaxAccRef	628	
294846	NomRef	628	
259789	TaxAccRef	44609	
295714	NomRef	628	
258518	TaxAccRef	628	
259990	TaxAccRef	628	
262003	TaxAccRef	628	
257791	TaxAccRef	628	
295520	TaxAccRef	628	
260014	TaxAccRef	45130	
213011	TaxAccRef	6503	
256376	TaxAccRef	46045	
294905	NomRef	45940	
295645	NomRef	579	
256689	TaxAccRef	628	
257523	TaxAccRef	628	
255755	TaxAccRef	18811	
119043	TaxAccRef	9269	
257558	TaxAccRef	31636	
258069	NomRef	628	
295237	NomRef	628	
263100	TaxAccRef	628	
258727	TaxAccRef	628	
295148	NomRef	628	
255544	TaxAccRef	628	
263015	TaxAccRef	44320	
259268	TaxAccRef	47185	
261170	TaxAccRef	44278	
258533	TaxAccRef	47235	
258459	TaxAccRef	628	
261890	NomRef	628	
255935	TaxAccRef	192963	
260741	TaxAccRef	44285	
294071	NomRef	628	
261045	TaxAccRef	46913	
255812	TaxAccRef	628	
344988	TaxAccRef	172502	
261862	TaxAccRef	628	
868461	NomRef	46078	
220736	TaxAccRef	5987	
256021	TaxAccRef	628	
260131	TaxAccRef	628	
118760	TaxAccRef	46428	
264578	TaxAccRef	45303	
294280	NomRef	628	
262807	TaxAccRef	628	
293264	TaxAccRef	47275	
292959	TaxAccRef	47560	
262964	TaxAccRef	44698	
259454	TaxAccRef	628	
256131	TaxAccRef	628	
263258	TaxAccRef	628	
264726	TaxAccRef	628	
220692	NomRef	76185	
263976	TaxAccRef	628	
257624	TaxAccRef	628	
264786	TaxAccRef	45059	
259045	TaxAccRef	46052	
259983	TaxAccRef	44352	
257935	TaxAccRef	628	
118233	TaxAccRef	628	
264221	TaxAccRef	45343	
261011	TaxAccRef	628	
261786	TaxAccRef	628	
156073	TaxAccRef	628	
258782	TaxAccRef	44970	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259028	TaxAccRef	628	
259304	TaxAccRef	45014	
256058	TaxAccRef	46644	
258563	TaxAccRef	46781	
257575	TaxAccRef	47006	
263788	TaxAccRef	44184	
259403	TaxAccRef	628	
294761	NomRef	628	
459105	TaxAccRef	132480	
118960	TaxAccRef	45299	
261493	TaxAccRef	628	
264827	TaxAccRef	45949	
263683	TaxAccRef	628	
118484	TaxAccRef	1401	
259345	TaxAccRef	46499	
261143	TaxAccRef	628	
258422	TaxAccRef	138799	
256263	TaxAccRef	628	
262590	TaxAccRef	628	
256799	TaxAccRef	628	
256791	TaxAccRef	46142	
263189	NomRef	44273	
262465	TaxAccRef	44572	
118609	TaxAccRef	1401	
157847	TaxAccRef	2999	
118696	NomRef	1401	
118994	TaxAccRef	628	
848914	TaxAccRef	197700	
257974	TaxAccRef	628	
257026	TaxAccRef	47094	
257511	TaxAccRef	138805	
292984	TaxAccRef	138789	
291334	TaxAccRef	628	
259646	TaxAccRef	628	
294293	NomRef	628	
259026	TaxAccRef	46057	
257978	TaxAccRef	628	
256739	TaxAccRef	46968	
257053	TaxAccRef	44575	
263015	TaxAccRef	628	
259757	TaxAccRef	628	
257936	TaxAccRef	21181	
259967	TaxAccRef	44310	
261888	TaxAccRef	46699	
259355	TaxAccRef	46632	
175189	TaxAccRef	628	
118564	TaxAccRef	13496	
259454	TaxAccRef	44921	
262584	NomRef	628	
367119	NomRef	220701	
264369	TaxAccRef	628	
264375	TaxAccRef	47074	
295638	NomRef	45899	
260961	TaxAccRef	628	
708918	TaxAccRef	164249	
257895	NomRef	46901	
263819	TaxAccRef	628	
256503	TaxAccRef	46329	
294804	NomRef	628	
255995	TaxAccRef	628	
263215	TaxAccRef	628	
256481	NomRef	45589	
256243	TaxAccRef	46530	
257669	TaxAccRef	45041	
257756	TaxAccRef	45042	
118541	TaxAccRef	1401	
261429	TaxAccRef	628	
255278	NomRef	628	
212998	TaxAccRef	6503	
259134	TaxAccRef	45021	
411072	TaxAccRef	132485	
263840	TaxAccRef	628	
216051	TaxAccRef	138760	
263959	TaxAccRef	45287	
256715	TaxAccRef	45816	
148669	TaxAccRef	47602	
411084	TaxAccRef	47200	
258931	TaxAccRef	45242	
146880	TaxAccRef	2930	
293936	NomRef	628	
445783	NomRef	5661	
818007	TaxAccRef	47261	
118589	NomRef	1401	
294404	NomRef	628	
264551	TaxAccRef	628	
263776	TaxAccRef	628	
255895	NomRef	45290	
257824	TaxAccRef	628	
257078	TaxAccRef	46384	
118662	TaxAccRef	628	
262384	TaxAccRef	44242	
263069	TaxAccRef	44697	
264462	TaxAccRef	628	
118712	TaxAccRef	628	
256868	TaxAccRef	45296	
118790	TaxAccRef	44046	
263031	TaxAccRef	44579	
118828	NomRef	5645	
261211	TaxAccRef	628	
260870	TaxAccRef	45680	
262747	TaxAccRef	628	
257526	TaxAccRef	45070	
259524	TaxAccRef	47051	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
260493	TaxAccRef	628	
255577	TaxAccRef	46674	
118677	TaxAccRef	1401	
174931	TaxAccRef	46528	
118465	NomRef	15986	
257069	TaxAccRef	10418	
220754	TaxAccRef	76185	
259153	TaxAccRef	628	
118195	NomRef	628	
260137	TaxAccRef	45090	
259752	TaxAccRef	46528	
258015	TaxAccRef	45967	
295658	NomRef	628	
262390	TaxAccRef	628	
264819	TaxAccRef	628	
259139	TaxAccRef	628	
263172	TaxAccRef	628	
256932	TaxAccRef	152417	
255923	TaxAccRef	47237	
257467	TaxAccRef	628	
258415	TaxAccRef	46919	
259022	TaxAccRef	46106	
255603	TaxAccRef	45891	
257735	TaxAccRef	628	
293349	NomRef	45325	
257542	TaxAccRef	44273	
260850	TaxAccRef	628	
260650	TaxAccRef	628	
211296	TaxAccRef	628	
257466	TaxAccRef	195830	
118745	TaxAccRef	1401	
261025	TaxAccRef	628	
262943	TaxAccRef	44284	
256050	TaxAccRef	46623	
295079	NomRef	628	
256663	TaxAccRef	47371	
260339	TaxAccRef	628	
258972	TaxAccRef	44480	
294900	NomRef	46693	
255709	NomRef	46335	
264435	TaxAccRef	44396	
295765	NomRef	628	
118927	TaxAccRef	152417	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
263615	TaxAccRef	628	
263240	TaxAccRef	628	
264712	TaxAccRef	628	
260389	TaxAccRef	46366	
294229	NomRef	628	
262820	TaxAccRef	44460	
263661	TaxAccRef	44914	
388170	TaxAccRef	128237	
741284	TaxAccRef	170146	
258687	TaxAccRef	44347	
261555	TaxAccRef	46010	
255863	TaxAccRef	628	
263526	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
258092	TaxAccRef	628	
261895	TaxAccRef	44280	
258572	TaxAccRef	45865	
257485	TaxAccRef	628	
257030	TaxAccRef	132563	
294211	NomRef	628	
255667	NomRef	46536	
295614	NomRef	46135	
259982	TaxAccRef	628	
263508	TaxAccRef	628	
257156	TaxAccRef	628	
261223	TaxAccRef	45595	
255871	NomRef	45822	
530568	NomRef	46695	
257842	TaxAccRef	628	
256549	TaxAccRef	628	
261627	TaxAccRef	46693	
295078	NomRef	46913	
256638	TaxAccRef	628	
259046	TaxAccRef	628	
256220	TaxAccRef	628	
256763	TaxAccRef	46979	
293324	NomRef	51829	
294897	NomRef	628	
258380	TaxAccRef	628	
261341	TaxAccRef	628	
295001	NomRef	628	
263008	TaxAccRef	44533	
259599	TaxAccRef	45975	
262328	TaxAccRef	44201	
262775	TaxAccRef	628	
256461	TaxAccRef	628	
260370	TaxAccRef	11344	
291381	TaxAccRef	45838	
214806	NomRef	76185	
118521	TaxAccRef	1401	
255572	TaxAccRef	628	
258533	TaxAccRef	628	
259645	TaxAccRef	46252	
292972	NomRef	43000	
410906	TaxAccRef	132489	
174860	TaxAccRef	22682	
264144	TaxAccRef	44774	
118766	TaxAccRef	628	
295503	NomRef	628	
256670	TaxAccRef	47371	
255822	TaxAccRef	46528	
263664	TaxAccRef	628	
258597	TaxAccRef	628	
257327	TaxAccRef	46152	
175101	TaxAccRef	628	
119029	TaxAccRef	47010	
216036	TaxAccRef	46652	
256023	TaxAccRef	628	
259099	TaxAccRef	628	
256257	TaxAccRef	628	
256936	TaxAccRef	45838	
260709	NomRef	628	
260826	TaxAccRef	46260	
294716	NomRef	628	
256810	TaxAccRef	628	
294248	NomRef	628	
264102	TaxAccRef	44274	
295320	NomRef	628	
258099	TaxAccRef	46068	
264385	TaxAccRef	46887	
295116	NomRef	628	
259218	TaxAccRef	628	
263196	TaxAccRef	628	
262009	TaxAccRef	628	
259969	TaxAccRef	44352	
258984	TaxAccRef	628	
181477	TaxAccRef	46555	
264106	TaxAccRef	44280	
118738	TaxAccRef	1401	
255386	TaxAccRef	46078	
255365	TaxAccRef	141264	
262307	TaxAccRef	628	
263762	TaxAccRef	628	
258927	TaxAccRef	45844	
294933	NomRef	628	
259567	TaxAccRef	628	
294214	NomRef	628	
255776	TaxAccRef	628	
262001	TaxAccRef	44485	
263595	TaxAccRef	45030	
261809	TaxAccRef	628	
405340	TaxAccRef	131451	
257464	TaxAccRef	46299	
263483	TaxAccRef	45090	
263295	TaxAccRef	47295	
262209	TaxAccRef	628	
534594	NomRef	46597	
261558	TaxAccRef	628	
255243	TaxAccRef	147415	
262054	TaxAccRef	44465	
256742	TaxAccRef	628	
257329	TaxAccRef	628	
264114	TaxAccRef	44429	
259504	TaxAccRef	44525	
262403	TaxAccRef	44572	
216059	TaxAccRef	6564	
295720	NomRef	628	
259486	TaxAccRef	44320	
118966	TaxAccRef	628	
259423	TaxAccRef	44287	
256718	TaxAccRef	141264	
255434	TaxAccRef	45896	
263562	TaxAccRef	628	
259870	TaxAccRef	46993	
262056	TaxAccRef	628	
262896	TaxAccRef	45380	
261502	TaxAccRef	45073	
262177	NomRef	628	
260205	TaxAccRef	628	
264179	TaxAccRef	628	
256434	TaxAccRef	131451	
295012	NomRef	46476	
262626	TaxAccRef	628	
256725	TaxAccRef	628	
258631	TaxAccRef	628	
259635	TaxAccRef	628	
255348	TaxAccRef	46841	
259800	TaxAccRef	45024	
261592	TaxAccRef	628	
262967	TaxAccRef	132563	
264030	TaxAccRef	628	
257176	TaxAccRef	628	
259584	TaxAccRef	628	
175149	NomRef	4179	
367167	NomRef	628	
118536	TaxAccRef	46986	
256049	TaxAccRef	46645	
256610	TaxAccRef	628	
262560	TaxAccRef	44416	
256525	TaxAccRef	45458	
259533	TaxAccRef	628	
256215	TaxAccRef	46523	
262511	TaxAccRef	628	
256878	TaxAccRef	628	
258065	TaxAccRef	628	
260137	TaxAccRef	628	
257112	TaxAccRef	628	
261605	TaxAccRef	628	
255399	TaxAccRef	46841	
263459	TaxAccRef	44237	
256041	TaxAccRef	46078	
261090	TaxAccRef	628	
261707	TaxAccRef	628	
256124	TaxAccRef	46528	
874095	TaxAccRef	46246	
263694	TaxAccRef	628	
256929	TaxAccRef	628	
216064	TaxAccRef	628	
257840	TaxAccRef	138783	
445704	TaxAccRef	138761	
530591	NomRef	46698	
263345	TaxAccRef	628	
118864	TaxAccRef	628	
256423	TaxAccRef	47267	
183149	NomRef	6831	
867288	NomRef	45983	
367085	NomRef	231610	
263915	TaxAccRef	46309	
295469	NomRef	628	
264555	NomRef	168180	
183216	TaxAccRef	6831	
211337	TaxAccRef	628	
261022	TaxAccRef	46254	
260351	TaxAccRef	44751	
260070	TaxAccRef	45056	
260097	TaxAccRef	45121	
255300	TaxAccRef	46477	
257765	TaxAccRef	44843	
255655	TaxAccRef	45606	
258584	TaxAccRef	45171	
261083	TaxAccRef	44501	
255891	TaxAccRef	628	
257546	TaxAccRef	628	
260069	TaxAccRef	628	
260469	TaxAccRef	628	
157908	TaxAccRef	628	
295635	NomRef	628	
294150	NomRef	628	
261924	TaxAccRef	628	
256020	TaxAccRef	46130	
119046	TaxAccRef	1204	
213005	TaxAccRef	628	
264013	TaxAccRef	628	
294448	NomRef	628	
174884	TaxAccRef	628	
259903	TaxAccRef	628	
259196	TaxAccRef	46763	
263747	TaxAccRef	45078	
258424	NomRef	45934	
260849	TaxAccRef	47091	
255674	TaxAccRef	628	
257763	TaxAccRef	628	
262860	TaxAccRef	628	
256508	TaxAccRef	628	
255629	TaxAccRef	46536	
261450	TaxAccRef	46137	
294767	NomRef	628	
260052	TaxAccRef	628	
264064	TaxAccRef	628	
257712	TaxAccRef	628	
294818	NomRef	628	
257046	TaxAccRef	45978	
295367	NomRef	628	
255276	NomRef	132563	
263179	TaxAccRef	628	
261688	TaxAccRef	44767	
257444	TaxAccRef	628	
260029	TaxAccRef	44215	
262736	TaxAccRef	44228	
262566	TaxAccRef	44332	
259356	TaxAccRef	46658	
258648	TaxAccRef	628	
256725	TaxAccRef	46184	
264383	TaxAccRef	628	
295075	NomRef	45304	
295686	NomRef	628	
262826	TaxAccRef	628	
264332	TaxAccRef	628	
256380	TaxAccRef	11555	
259435	TaxAccRef	628	
260972	TaxAccRef	45120	
256976	TaxAccRef	628	
258731	TaxAccRef	44282	
264097	TaxAccRef	44310	
262979	TaxAccRef	628	
263125	TaxAccRef	628	
257643	TaxAccRef	628	
257291	TaxAccRef	46147	
118652	TaxAccRef	628	
118595	TaxAccRef	628	
118928	TaxAccRef	1401	
294628	NomRef	628	
445730	NomRef	46698	
183273	TaxAccRef	628	
262069	TaxAccRef	45035	
258043	TaxAccRef	628	
294126	NomRef	628	
260723	TaxAccRef	45313	
256271	TaxAccRef	628	
262623	TaxAccRef	628	
256328	TaxAccRef	628	
118659	TaxAccRef	628	
293340	NomRef	45324	
256395	TaxAccRef	132563	
260274	TaxAccRef	628	
294062	NomRef	628	
258980	TaxAccRef	152417	
256795	TaxAccRef	132563	
260597	TaxAccRef	44242	
256373	TaxAccRef	628	
259372	TaxAccRef	628	
255617	TaxAccRef	46658	
118756	TaxAccRef	21825	
256695	TaxAccRef	132563	
255556	TaxAccRef	46074	
255786	TaxAccRef	46756	
292980	TaxAccRef	138788	
263800	TaxAccRef	47124	
257370	TaxAccRef	45738	
532040	TaxAccRef	145577	
295652	NomRef	15414	
256514	TaxAccRef	45469	
262380	TaxAccRef	628	
261208	TaxAccRef	628	
255555	TaxAccRef	46815	
258513	TaxAccRef	46358	
147042	TaxAccRef	5661	
295191	NomRef	628	
261253	TaxAccRef	628	
259791	TaxAccRef	44689	
261739	TaxAccRef	45883	
256677	TaxAccRef	46901	
260819	TaxAccRef	44479	
258223	TaxAccRef	45752	
262830	TaxAccRef	44563	
259338	TaxAccRef	628	
257627	TaxAccRef	45195	
260423	TaxAccRef	46332	
294226	NomRef	628	
264559	TaxAccRef	628	
257073	TaxAccRef	628	
257130	TaxAccRef	628	
263952	TaxAccRef	628	
264718	TaxAccRef	628	
258445	TaxAccRef	628	
261251	TaxAccRef	628	
261451	TaxAccRef	628	
258236	TaxAccRef	628	
262612	TaxAccRef	44071	
256344	TaxAccRef	46131	
261789	TaxAccRef	46500	
256771	TaxAccRef	11894	
255944	NomRef	45290	
264099	TaxAccRef	44311	
262703	TaxAccRef	45996	
264695	TaxAccRef	628	
259924	TaxAccRef	44273	
256164	TaxAccRef	628	
263752	TaxAccRef	628	
257000	TaxAccRef	628	
259779	TaxAccRef	628	
260117	TaxAccRef	628	
853241	TaxAccRef	201132	
261752	TaxAccRef	45024	
531934	TaxAccRef	145568	
255951	TaxAccRef	45270	
175147	TaxAccRef	4179	
262946	TaxAccRef	628	
259259	NomRef	628	
261961	TaxAccRef	46695	
255201	TaxAccRef	628	
258802	TaxAccRef	628	
261410	TaxAccRef	628	
118788	TaxAccRef	628	
295491	NomRef	628	
255728	TaxAccRef	628	
262816	TaxAccRef	628	
259987	TaxAccRef	44346	
264202	TaxAccRef	45954	
260951	TaxAccRef	628	
257060	TaxAccRef	21139	
258438	TaxAccRef	46249	
264318	TaxAccRef	628	
263025	TaxAccRef	628	
257300	TaxAccRef	628	
259738	TaxAccRef	628	
293364	NomRef	46540	
259479	TaxAccRef	628	
261151	TaxAccRef	628	
261627	TaxAccRef	45342	
175214	NomRef	4179	
263852	TaxAccRef	628	
259642	TaxAccRef	44356	
259235	TaxAccRef	46824	
255300	TaxAccRef	141264	
256390	TaxAccRef	46913	
294428	NomRef	628	
257100	TaxAccRef	628	
260874	TaxAccRef	628	
255927	TaxAccRef	46528	
264212	NomRef	628	
262187	TaxAccRef	628	
257309	TaxAccRef	628	
263916	TaxAccRef	628	
259908	TaxAccRef	628	
261818	TaxAccRef	46078	
264485	TaxAccRef	44272	
260455	TaxAccRef	46727	
257602	TaxAccRef	628	
259279	TaxAccRef	628	
257709	TaxAccRef	628	
579141	TaxAccRef	152746	
294219	NomRef	628	
157905	TaxAccRef	46477	
261351	TaxAccRef	628	
263948	TaxAccRef	44120	
263559	TaxAccRef	628	
263618	TaxAccRef	628	
257666	TaxAccRef	628	
291347	NomRef	628	
258374	TaxAccRef	45837	
262305	TaxAccRef	45038	
291337	NomRef	160144	
175215	NomRef	12592	
262021	TaxAccRef	44659	
264057	TaxAccRef	47124	
579414	TaxAccRef	10721	
175106	TaxAccRef	628	
260738	TaxAccRef	46530	
294262	NomRef	628	
261053	TaxAccRef	628	
263230	NomRef	46486	
260123	TaxAccRef	45978	
258312	TaxAccRef	45480	
260261	NomRef	628	
263082	TaxAccRef	628	
256128	TaxAccRef	628	
255894	TaxAccRef	628	
262480	TaxAccRef	628	
258143	TaxAccRef	628	
744043	TaxAccRef	171258	
256337	TaxAccRef	628	
527663	TaxAccRef	145475	
295600	NomRef	22901	
255220	TaxAccRef	45592	
261027	TaxAccRef	46254	
256184	TaxAccRef	46779	
257602	TaxAccRef	44739	
819325	NomRef	192908	
261331	NomRef	628	
257702	TaxAccRef	628	
258102	TaxAccRef	628	
255879	TaxAccRef	47366	
255684	TaxAccRef	47633	
263971	TaxAccRef	18902	
256666	TaxAccRef	628	
264661	TaxAccRef	628	
259681	TaxAccRef	628	
148635	NomRef	1204	
256707	TaxAccRef	628	
255294	TaxAccRef	628	
263607	TaxAccRef	44344	
258000	TaxAccRef	628	
256893	TaxAccRef	46525	
260281	TaxAccRef	628	
264785	TaxAccRef	45059	
257856	TaxAccRef	47386	
263215	TaxAccRef	47263	
174903	TaxAccRef	46528	
260039	TaxAccRef	44208	
256638	TaxAccRef	46078	
256499	TaxAccRef	45881	
258100	TaxAccRef	628	
256230	TaxAccRef	628	
118216	TaxAccRef	628	
255471	TaxAccRef	46628	
259345	TaxAccRef	628	
259515	TaxAccRef	628	
259562	TaxAccRef	46425	
262630	TaxAccRef	44749	
255787	TaxAccRef	192908	
262212	TaxAccRef	44312	
256671	TaxAccRef	45469	
260181	TaxAccRef	628	
261553	TaxAccRef	628	
257111	TaxAccRef	46541	
118822	NomRef	1401	
118961	TaxAccRef	628	
258537	TaxAccRef	44066	
294619	NomRef	628	
118735	TaxAccRef	1401	
262926	TaxAccRef	44760	
255419	TaxAccRef	628	
262464	TaxAccRef	628	
118985	TaxAccRef	1401	
294571	NomRef	628	
264213	NomRef	47095	
261630	NomRef	45335	
262602	TaxAccRef	44626	
607531	TaxAccRef	163761	
530568	NomRef	47124	
255819	TaxAccRef	628	
264243	TaxAccRef	628	
256614	TaxAccRef	628	
257473	TaxAccRef	45421	
157910	TaxAccRef	46966	
262684	TaxAccRef	44273	
118531	TaxAccRef	12866	
546691	TaxAccRef	147562	
262988	TaxAccRef	46907	
259617	NomRef	45142	
263241	TaxAccRef	46863	
389811	TaxAccRef	128513	
213009	NomRef	45231	
258403	NomRef	628	
262737	TaxAccRef	628	
262839	TaxAccRef	628	
118868	TaxAccRef	628	
261116	TaxAccRef	132563	
260825	TaxAccRef	44603	
255439	TaxAccRef	45918	
264307	TaxAccRef	44830	
261596	TaxAccRef	628	
255803	TaxAccRef	45270	
256746	TaxAccRef	628	
255664	TaxAccRef	45606	
258985	TaxAccRef	45352	
262673	TaxAccRef	628	
263132	TaxAccRef	628	
261094	TaxAccRef	628	
262128	TaxAccRef	628	
260680	TaxAccRef	45069	
