ID	ReferenceType	ReferenceID	
295355	TaxAccRef	628	
263174	TaxAccRef	628	
261688	TaxAccRef	628	
260673	TaxAccRef	628	
118850	TaxAccRef	1401	
536792	TaxAccRef	21542	
255886	TaxAccRef	628	
262238	TaxAccRef	628	
260016	TaxAccRef	628	
258301	TaxAccRef	628	
256572	TaxAccRef	628	
262924	TaxAccRef	628	
260702	TaxAccRef	628	
259341	TaxAccRef	46477	
257969	TaxAccRef	45266	
118846	TaxAccRef	628	
261138	TaxAccRef	44273	
258860	TaxAccRef	44785	
259094	TaxAccRef	628	
262038	TaxAccRef	628	
118953	TaxAccRef	628	
255236	TaxAccRef	46497	
264260	TaxAccRef	628	
259115	TaxAccRef	45158	
259058	TaxAccRef	44310	
118623	TaxAccRef	46943	
118756	TaxAccRef	2930	
262595	TaxAccRef	628	
295655	TaxAccRef	628	
262088	TaxAccRef	628	
257258	TaxAccRef	628	
264340	TaxAccRef	46716	
260125	TaxAccRef	47271	
256360	TaxAccRef	46078	
260716	TaxAccRef	628	
258880	TaxAccRef	628	
262345	TaxAccRef	628	
256865	TaxAccRef	628	
174575	TaxAccRef	22901	
260123	TaxAccRef	628	
261143	TaxAccRef	44280	
291334	TaxAccRef	46121	
257551	TaxAccRef	628	
262181	TaxAccRef	628	
264067	TaxAccRef	628	
261845	TaxAccRef	628	
263592	TaxAccRef	44238	
148630	TaxAccRef	1	
259744	TaxAccRef	47577	
262281	TaxAccRef	628	
257365	TaxAccRef	628	
259280	TaxAccRef	45109	
118805	TaxAccRef	45822	
259266	TaxAccRef	44877	
238353	TaxAccRef	42	
264753	TaxAccRef	628	
261495	TaxAccRef	628	
257912	TaxAccRef	47142	
255386	TaxAccRef	628	
293933	TaxAccRef	628	
295669	TaxAccRef	628	
118803	TaxAccRef	628	
263384	TaxAccRef	44464	
255421	TaxAccRef	46540	
263117	TaxAccRef	628	
258123	TaxAccRef	46451	
258737	TaxAccRef	628	
263203	TaxAccRef	44273	
256679	TaxAccRef	628	
262195	TaxAccRef	628	
257015	TaxAccRef	628	
263924	TaxAccRef	628	
260816	TaxAccRef	628	
261702	TaxAccRef	628	
264170	TaxAccRef	46392	
118993	TaxAccRef	1401	
255493	TaxAccRef	628	
259623	TaxAccRef	628	
264153	TaxAccRef	628	
258295	TaxAccRef	141264	
118732	TaxAccRef	42	
536778	TaxAccRef	138768	
257033	TaxAccRef	132599	
295722	TaxAccRef	46450	
257115	TaxAccRef	628	
118945	TaxAccRef	155832	
261752	TaxAccRef	628	
262781	TaxAccRef	628	
174955	TaxAccRef	628	
256429	TaxAccRef	628	
264074	TaxAccRef	628	
264253	TaxAccRef	628	
263307	TaxAccRef	47157	
260057	TaxAccRef	44222	
157905	TaxAccRef	3042	
260559	TaxAccRef	628	
261852	TaxAccRef	628	
255643	TaxAccRef	628	
255822	TaxAccRef	628	
175062	TaxAccRef	4179	
260459	TaxAccRef	628	
261345	TaxAccRef	628	
258196	TaxAccRef	46191	
259473	TaxAccRef	628	
118810	TaxAccRef	45832	
256031	TaxAccRef	46130	
212833	TaxAccRef	45233	
262381	TaxAccRef	628	
294433	TaxAccRef	628	
216057	TaxAccRef	46717	
262483	TaxAccRef	628	
118966	TaxAccRef	1401	
257114	TaxAccRef	47139	
259864	TaxAccRef	44464	
294789	TaxAccRef	628	
183216	TaxAccRef	628	
118773	TaxAccRef	628	
257559	TaxAccRef	44554	
118731	TaxAccRef	1401	
295061	TaxAccRef	45659	
147081	TaxAccRef	138766	
256620	TaxAccRef	628	
258063	TaxAccRef	19170	
118680	TaxAccRef	1401	
255298	TaxAccRef	628	
293938	TaxAccRef	628	
256067	TaxAccRef	628	
119058	TaxAccRef	46450	
264322	TaxAccRef	45062	
264573	TaxAccRef	628	
264790	TaxAccRef	628	
255420	TaxAccRef	46064	
118814	TaxAccRef	131451	
261891	TaxAccRef	44463	
255195	TaxAccRef	45339	
148634	TaxAccRef	9269	
261911	TaxAccRef	44816	
260896	TaxAccRef	628	
256146	TaxAccRef	45609	
264297	TaxAccRef	44842	
258157	TaxAccRef	628	
294002	TaxAccRef	628	
119058	TaxAccRef	628	
261615	TaxAccRef	628	
257826	TaxAccRef	44242	
262994	TaxAccRef	14755	
256416	TaxAccRef	628	
263151	TaxAccRef	628	
260497	TaxAccRef	628	
260304	TaxAccRef	44273	
261953	TaxAccRef	46697	
261058	TaxAccRef	44186	
264157	TaxAccRef	46508	
264734	TaxAccRef	45083	
263619	TaxAccRef	628	
262151	TaxAccRef	628	
257093	TaxAccRef	45607	
261307	TaxAccRef	46195	
260228	TaxAccRef	628	
257528	TaxAccRef	47069	
262200	TaxAccRef	44159	
264440	TaxAccRef	628	
259872	TaxAccRef	76185	
259760	TaxAccRef	628	
256485	TaxAccRef	628	
256685	TaxAccRef	628	
255748	TaxAccRef	628	
255948	TaxAccRef	628	
256767	TaxAccRef	46994	
174609	TaxAccRef	47010	
294120	TaxAccRef	628	
262904	TaxAccRef	628	
259971	TaxAccRef	44273	
262338	TaxAccRef	44930	
259744	TaxAccRef	47279	
220721	TaxAccRef	628	
294406	TaxAccRef	628	
294606	TaxAccRef	628	
255548	TaxAccRef	628	
264508	TaxAccRef	628	
255344	TaxAccRef	46827	
259160	TaxAccRef	628	
258524	TaxAccRef	10129	
256085	TaxAccRef	628	
258602	TaxAccRef	46464	
263560	TaxAccRef	44756	
263597	TaxAccRef	44273	
259510	TaxAccRef	628	
256764	TaxAccRef	46994	
261016	TaxAccRef	46254	
256841	TaxAccRef	46967	
260021	TaxAccRef	44726	
157847	TaxAccRef	40480	
294938	TaxAccRef	628	
257807	TaxAccRef	45046	
118799	TaxAccRef	1401	
263057	TaxAccRef	44984	
367070	TaxAccRef	628	
579419	TaxAccRef	47636	
608098	TaxAccRef	163853	
238376	TaxAccRef	42	
259790	TaxAccRef	44192	
175104	TaxAccRef	45266	
264276	TaxAccRef	46035	
174907	TaxAccRef	4179	
262135	TaxAccRef	45483	
259042	TaxAccRef	628	
258536	TaxAccRef	46358	
263372	TaxAccRef	628	
261032	TaxAccRef	628	
259084	TaxAccRef	44289	
256016	TaxAccRef	628	
256753	TaxAccRef	628	
258792	TaxAccRef	44696	
263572	TaxAccRef	628	
367120	TaxAccRef	628	
256285	TaxAccRef	628	
261593	TaxAccRef	44279	
261290	TaxAccRef	44990	
262913	TaxAccRef	44411	
291380	TaxAccRef	628	
261046	TaxAccRef	628	
258527	TaxAccRef	45553	
118766	TaxAccRef	1401	
260866	TaxAccRef	47282	
258625	TaxAccRef	628	
257170	TaxAccRef	628	
261729	TaxAccRef	44157	
260696	TaxAccRef	628	
256833	TaxAccRef	45924	
258421	TaxAccRef	628	
255498	TaxAccRef	628	
118772	TaxAccRef	4179	
294239	TaxAccRef	628	
257492	TaxAccRef	44319	
259499	TaxAccRef	46311	
258705	TaxAccRef	44484	
262075	TaxAccRef	44241	
255898	TaxAccRef	628	
262100	TaxAccRef	628	
264322	TaxAccRef	628	
119013	TaxAccRef	1401	
118595	TaxAccRef	1401	
263272	TaxAccRef	44818	
258357	TaxAccRef	628	
257620	TaxAccRef	628	
264355	TaxAccRef	628	
257286	TaxAccRef	47360	
257671	TaxAccRef	628	
259242	TaxAccRef	628	
256217	TaxAccRef	628	
258425	TaxAccRef	45345	
258283	TaxAccRef	44350	
258047	TaxAccRef	46963	
262790	TaxAccRef	44290	
257939	TaxAccRef	628	
258556	TaxAccRef	628	
295507	TaxAccRef	628	
259293	TaxAccRef	628	
294056	TaxAccRef	628	
256297	TaxAccRef	45927	
261405	TaxAccRef	44486	
118748	TaxAccRef	1401	
261382	TaxAccRef	628	
118909	TaxAccRef	628	
294588	TaxAccRef	628	
118673	TaxAccRef	46945	
118893	TaxAccRef	45364	
260892	TaxAccRef	44289	
118555	TaxAccRef	628	
118641	TaxAccRef	628	
258065	TaxAccRef	45944	
264735	TaxAccRef	44864	
258089	TaxAccRef	628	
258277	TaxAccRef	44406	
258553	TaxAccRef	45272	
294721	TaxAccRef	628	
263419	TaxAccRef	628	
260679	TaxAccRef	628	
259811	TaxAccRef	628	
260428	TaxAccRef	628	
258085	TaxAccRef	46535	
259224	TaxAccRef	628	
256199	TaxAccRef	628	
295695	TaxAccRef	46572	
118498	TaxAccRef	1401	
261632	TaxAccRef	628	
261097	TaxAccRef	628	
264741	TaxAccRef	44596	
257134	TaxAccRef	46528	
259363	TaxAccRef	44310	
256721	TaxAccRef	47186	
118533	TaxAccRef	14748	
260360	TaxAccRef	628	
118891	TaxAccRef	628	
295826	TaxAccRef	45345	
264304	TaxAccRef	628	
264722	TaxAccRef	628	
259961	TaxAccRef	628	
148668	TaxAccRef	1204	
260404	TaxAccRef	44775	
258021	TaxAccRef	628	
118573	TaxAccRef	628	
259168	TaxAccRef	44636	
255689	TaxAccRef	46388	
118864	NomRef	46343	
262283	TaxAccRef	628	
258071	TaxAccRef	628	
263169	TaxAccRef	628	
263786	TaxAccRef	628	
263441	TaxAccRef	45415	
445792	TaxAccRef	138835	
260947	TaxAccRef	628	
261237	TaxAccRef	44131	
256944	TaxAccRef	628	
258464	TaxAccRef	45895	
262583	TaxAccRef	141264	
262794	TaxAccRef	628	
256442	TaxAccRef	628	
264195	TaxAccRef	47219	
256544	TaxAccRef	628	
294865	TaxAccRef	628	
118849	TaxAccRef	628	
260369	TaxAccRef	628	
256772	TaxAccRef	46994	
183218	TaxAccRef	45822	
411064	TaxAccRef	132494	
261246	TaxAccRef	44714	
263143	TaxAccRef	628	
579175	TaxAccRef	152750	
263011	TaxAccRef	628	
295550	TaxAccRef	628	
264364	TaxAccRef	628	
174486	TaxAccRef	628	
264466	TaxAccRef	628	
262680	TaxAccRef	44952	
607632	TaxAccRef	163765	
257901	TaxAccRef	46266	
258616	TaxAccRef	628	
175171	TaxAccRef	628	
259650	TaxAccRef	628	
261500	TaxAccRef	44948	
257731	TaxAccRef	628	
257046	TaxAccRef	132599	
262109	TaxAccRef	628	
118196	TaxAccRef	20184	
260471	TaxAccRef	628	
256857	TaxAccRef	45368	
260904	TaxAccRef	45021	
118678	TaxAccRef	45564	
258411	TaxAccRef	13440	
264181	TaxAccRef	628	
258297	TaxAccRef	628	
294180	TaxAccRef	628	
259969	TaxAccRef	628	
257059	TaxAccRef	628	
257263	TaxAccRef	628	
255891	TaxAccRef	47369	
260441	TaxAccRef	45656	
263798	TaxAccRef	628	
261641	TaxAccRef	628	
260110	TaxAccRef	45083	
367078	TaxAccRef	628	
259148	TaxAccRef	628	
262500	TaxAccRef	44817	
258782	TaxAccRef	628	
256476	TaxAccRef	47392	
262202	TaxAccRef	3010	
263219	TaxAccRef	46693	
260591	TaxAccRef	44223	
256719	TaxAccRef	46343	
257578	TaxAccRef	628	
262007	TaxAccRef	628	
257255	TaxAccRef	45208	
255557	TaxAccRef	628	
293980	TaxAccRef	628	
294146	TaxAccRef	628	
259786	TaxAccRef	628	
264718	TaxAccRef	44644	
255773	TaxAccRef	46528	
257186	TaxAccRef	45607	
294746	TaxAccRef	628	
259182	TaxAccRef	628	
263981	TaxAccRef	628	
118530	TaxAccRef	628	
411094	TaxAccRef	132485	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
257110	TaxAccRef	628	
259586	TaxAccRef	47212	
259822	TaxAccRef	44233	
260666	TaxAccRef	44533	
261798	TaxAccRef	45485	
261665	TaxAccRef	45051	
261668	TaxAccRef	45038	
258514	TaxAccRef	628	
294397	TaxAccRef	628	
255340	TaxAccRef	628	
118598	TaxAccRef	628	
263588	TaxAccRef	44273	
258191	TaxAccRef	46047	
259517	TaxAccRef	45933	
258631	TaxAccRef	47363	
294546	TaxAccRef	628	
256693	TaxAccRef	628	
263930	TaxAccRef	628	
260335	TaxAccRef	628	
344982	TaxAccRef	47781	
255886	TaxAccRef	45288	
148669	TaxAccRef	42	
264410	TaxAccRef	45076	
255238	TaxAccRef	628	
261122	TaxAccRef	628	
261726	TaxAccRef	46135	
263096	TaxAccRef	628	
264564	TaxAccRef	628	
257342	TaxAccRef	44404	
262222	TaxAccRef	44276	
445636	TaxAccRef	138793	
257801	TaxAccRef	44846	
260198	TaxAccRef	44533	
255210	TaxAccRef	46954	
255490	TaxAccRef	47164	
262586	TaxAccRef	46477	
258714	TaxAccRef	628	
295082	TaxAccRef	628	
258097	TaxAccRef	628	
118998	TaxAccRef	628	
263998	TaxAccRef	628	
264073	TaxAccRef	46378	
264120	TaxAccRef	45826	
260504	TaxAccRef	46903	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
256438	TaxAccRef	47020	
294512	TaxAccRef	628	
258329	TaxAccRef	47360	
257921	TaxAccRef	46439	
259974	TaxAccRef	47124	
258690	TaxAccRef	44495	
579411	TaxAccRef	628	
258816	TaxAccRef	628	
264296	TaxAccRef	628	
258932	TaxAccRef	46743	
263412	TaxAccRef	45175	
261975	TaxAccRef	46579	
264393	TaxAccRef	45070	
294499	TaxAccRef	628	
258650	TaxAccRef	44622	
294448	TaxAccRef	628	
257019	TaxAccRef	45231	
258341	TaxAccRef	46844	
119072	TaxAccRef	1401	
261068	TaxAccRef	45291	
257029	TaxAccRef	628	
258997	TaxAccRef	46695	
259635	TaxAccRef	46521	
261430	TaxAccRef	45813	
257297	TaxAccRef	628	
261118	TaxAccRef	47380	
258765	TaxAccRef	628	
261173	TaxAccRef	628	
258148	TaxAccRef	628	
255740	TaxAccRef	628	
220719	TaxAccRef	45231	
259508	TaxAccRef	45524	
257793	TaxAccRef	44828	
118957	TaxAccRef	1401	
260962	TaxAccRef	44977	
259647	TaxAccRef	45352	
262424	TaxAccRef	628	
260288	TaxAccRef	628	
256110	TaxAccRef	628	
260939	TaxAccRef	628	
257685	TaxAccRef	45074	
262143	TaxAccRef	628	
259084	TaxAccRef	628	
256059	TaxAccRef	628	
256810	TaxAccRef	45920	
263330	TaxAccRef	628	
183252	TaxAccRef	6831	
264508	TaxAccRef	45070	
259135	TaxAccRef	628	
119032	TaxAccRef	628	
264232	TaxAccRef	628	
264832	TaxAccRef	628	
262092	TaxAccRef	628	
259062	TaxAccRef	44771	
261841	TaxAccRef	628	
264641	TaxAccRef	44360	
257310	TaxAccRef	46791	
294231	TaxAccRef	628	
257612	TaxAccRef	628	
175088	TaxAccRef	46158	
263628	TaxAccRef	628	
262218	TaxAccRef	44273	
295418	TaxAccRef	628	
212832	TaxAccRef	6503	
295150	TaxAccRef	628	
259067	TaxAccRef	628	
263896	TaxAccRef	628	
259901	TaxAccRef	628	
264154	TaxAccRef	45286	
260233	TaxAccRef	47139	
118587	TaxAccRef	1401	
257931	TaxAccRef	628	
220695	TaxAccRef	628	
263845	TaxAccRef	628	
262692	TaxAccRef	628	
118213	TaxAccRef	1380	
216063	TaxAccRef	45233	
256778	TaxAccRef	628	
259540	TaxAccRef	46334	
256465	TaxAccRef	46536	
257046	TaxAccRef	628	
258356	TaxAccRef	46092	
256375	TaxAccRef	46682	
262530	TaxAccRef	44942	
259829	TaxAccRef	628	
118205	TaxAccRef	9269	
261469	TaxAccRef	46561	
256625	TaxAccRef	45455	
118487	TaxAccRef	6201	
293321	TaxAccRef	628	
257986	TaxAccRef	628	
264402	TaxAccRef	628	
261362	TaxAccRef	44803	
118209	TaxAccRef	1380	
258567	TaxAccRef	46033	
607631	TaxAccRef	163767	
262506	TaxAccRef	44272	
533736	TaxAccRef	145868	
263101	TaxAccRef	46938	
258259	TaxAccRef	628	
257606	TaxAccRef	44404	
258050	TaxAccRef	628	
183280	TaxAccRef	628	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
259522	TaxAccRef	46455	
258218	TaxAccRef	45462	
118709	TaxAccRef	628	
260433	TaxAccRef	628	
183220	TaxAccRef	46528	
395808	TaxAccRef	127204	
175090	TaxAccRef	4179	
295188	TaxAccRef	628	
263734	TaxAccRef	628	
264318	TaxAccRef	44360	
257670	TaxAccRef	46390	
255841	TaxAccRef	46528	
261194	TaxAccRef	628	
260148	TaxAccRef	46373	
257761	TaxAccRef	45083	
257226	TaxAccRef	46813	
255655	TaxAccRef	628	
262539	TaxAccRef	628	
264504	TaxAccRef	628	
255478	TaxAccRef	19165	
262321	TaxAccRef	44942	
367071	TaxAccRef	45807	
258819	TaxAccRef	44426	
259765	TaxAccRef	628	
256032	TaxAccRef	47284	
259121	TaxAccRef	47263	
261258	TaxAccRef	628	
295193	TaxAccRef	628	
263266	TaxAccRef	628	
262155	TaxAccRef	44701	
262852	TaxAccRef	44282	
256356	TaxAccRef	46717	
536250	TaxAccRef	45590	
256123	TaxAccRef	628	
118193	TaxAccRef	45604	
263641	TaxAccRef	628	
258522	TaxAccRef	46278	
260326	TaxAccRef	628	
262437	TaxAccRef	628	
367082	TaxAccRef	628	
118568	TaxAccRef	628	
259907	TaxAccRef	10812	
255719	TaxAccRef	628	
294793	TaxAccRef	628	
255328	TaxAccRef	47255	
261265	TaxAccRef	44615	
260224	TaxAccRef	628	
262351	TaxAccRef	44820	
261330	TaxAccRef	47001	
263256	TaxAccRef	46460	
259328	TaxAccRef	44205	
261518	TaxAccRef	44201	
261003	TaxAccRef	628	
259020	TaxAccRef	628	
259662	TaxAccRef	47190	
260692	TaxAccRef	628	
260603	TaxAccRef	576	
260535	TaxAccRef	628	
258454	TaxAccRef	628	
258654	TaxAccRef	628	
262428	TaxAccRef	628	
262228	TaxAccRef	628	
175158	TaxAccRef	628	
259298	TaxAccRef	45489	
259548	TaxAccRef	47212	
260649	TaxAccRef	44277	
118211	TaxAccRef	628	
257191	TaxAccRef	628	
264518	TaxAccRef	44842	
264203	TaxAccRef	45660	
118947	TaxAccRef	628	
293959	TaxAccRef	628	
295086	TaxAccRef	628	
118777	TaxAccRef	628	
174631	TaxAccRef	628	
255674	TaxAccRef	46536	
262804	TaxAccRef	47164	
257127	TaxAccRef	132599	
294725	TaxAccRef	628	
262696	TaxAccRef	628	
295554	TaxAccRef	628	
264109	TaxAccRef	628	
259897	TaxAccRef	628	
260892	TaxAccRef	628	
258161	TaxAccRef	628	
255651	TaxAccRef	628	
255276	TaxAccRef	628	
262653	TaxAccRef	45064	
118738	TaxAccRef	628	
260073	TaxAccRef	44407	
118842	TaxAccRef	1401	
256170	TaxAccRef	46785	
174763	TaxAccRef	4179	
259063	TaxAccRef	628	
258186	TaxAccRef	628	
256380	TaxAccRef	45575	
264100	TaxAccRef	628	
259654	TaxAccRef	628	
256708	TaxAccRef	45798	
118817	TaxAccRef	1401	
259892	TaxAccRef	45012	
255187	TaxAccRef	628	
294818	TaxAccRef	628	
257684	TaxAccRef	628	
261262	TaxAccRef	628	
174767	TaxAccRef	47139	
174929	TaxAccRef	4179	
294993	TaxAccRef	628	
264724	TaxAccRef	44282	
256597	TaxAccRef	141264	
255816	TaxAccRef	132599	
264287	TaxAccRef	45229	
183212	TaxAccRef	628	
263275	TaxAccRef	628	
258525	TaxAccRef	47336	
263735	TaxAccRef	45059	
536036	TaxAccRef	138768	
258448	TaxAccRef	46652	
295661	TaxAccRef	628	
295686	TaxAccRef	628	
261676	TaxAccRef	44473	
256464	TaxAccRef	46895	
257493	TaxAccRef	44909	
255944	TaxAccRef	628	
295452	TaxAccRef	628	
256500	TaxAccRef	46079	
118753	TaxAccRef	1401	
257990	TaxAccRef	46165	
261055	TaxAccRef	44321	
258995	TaxAccRef	628	
256741	TaxAccRef	45218	
294973	TaxAccRef	46896	
220721	TaxAccRef	76185	
257314	TaxAccRef	628	
259297	TaxAccRef	628	
255287	TaxAccRef	47287	
260266	TaxAccRef	47263	
259473	TaxAccRef	44352	
262939	TaxAccRef	628	
256587	TaxAccRef	628	
258518	TaxAccRef	628	
295252	TaxAccRef	628	
259990	TaxAccRef	628	
367061	TaxAccRef	45266	
259789	TaxAccRef	44609	
257791	TaxAccRef	628	
262003	TaxAccRef	628	
291385	TaxAccRef	628	
295520	TaxAccRef	628	
118943	TaxAccRef	628	
260014	TaxAccRef	45130	
256376	TaxAccRef	46045	
213011	TaxAccRef	6503	
257523	TaxAccRef	628	
256689	TaxAccRef	628	
263100	TaxAccRef	628	
255755	TaxAccRef	18811	
119043	TaxAccRef	9269	
257558	TaxAccRef	31636	
258727	TaxAccRef	628	
294661	TaxAccRef	628	
255544	TaxAccRef	628	
258533	TaxAccRef	47235	
261170	TaxAccRef	44278	
263015	TaxAccRef	44320	
259268	TaxAccRef	47185	
258459	TaxAccRef	628	
293984	TaxAccRef	628	
255812	TaxAccRef	628	
220736	TaxAccRef	5987	
261045	TaxAccRef	46913	
260741	TaxAccRef	44285	
261862	TaxAccRef	628	
119011	TaxAccRef	628	
256021	TaxAccRef	628	
260131	TaxAccRef	628	
118760	TaxAccRef	46428	
264578	TaxAccRef	45303	
262807	TaxAccRef	628	
262964	TaxAccRef	44698	
259454	TaxAccRef	628	
293264	TaxAccRef	47275	
262502	TaxAccRef	628	
256887	TaxAccRef	628	
258323	TaxAccRef	628	
264675	TaxAccRef	628	
262296	TaxAccRef	44273	
263938	TaxAccRef	628	
263989	TaxAccRef	628	
148624	TaxAccRef	653	
262953	TaxAccRef	628	
175127	TaxAccRef	628	
263703	TaxAccRef	628	
261767	TaxAccRef	628	
258432	TaxAccRef	45944	
295276	TaxAccRef	628	
257522	TaxAccRef	628	
262566	TaxAccRef	628	
258958	TaxAccRef	628	
262117	TaxAccRef	628	
220719	TaxAccRef	628	
262512	TaxAccRef	44678	
258430	TaxAccRef	45594	
258410	TaxAccRef	44059	
118864	TaxAccRef	1401	
258881	TaxAccRef	46353	
258331	TaxAccRef	46844	
255229	TaxAccRef	628	
261831	TaxAccRef	628	
