ReferenceID	Authors	Year	Title	Details	
43080	Jouk, P.E.H., W.D. Hummon, M.R. Hummon & E. Roidou.	1992	Marine  Gastrotricha from the Belgian  coast: Species list and distribution. Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie, 62: 87-90. 		
43081	Rao, G. C.; Clausen, C.	1970	Planodasys marginalis gen. et sp. nov. and Planodasyidae fam	nov.(Gastrotricha Macrodasyoidea). Sarsia. 42: 73-82	
43082	Schmidt, P.; Teuchert, G.	1968	Quantitative Untersuchung zur Ökologie der Gastrotrichen im Gezeiten- Sandstrand der Insel Sylt	Marine Biology. 4: 4-23	
125740			Checklist of Gastrotricha by Antonio Todaro		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
128621	Hochberg.	2003	Two new species of  Dactylopodola (Gastrotricha, Macrodasyida) from islands off Queensland coast, Australia. Meiofauna Marina 12 : 37-45		
131244	Todaro.	2002	An interesting new gastrotrich from littoral meiobenthos (Long Beach Island, USA), with a key to species of Tetranchyroderma (Gastrotricha: Macrodasyida). Journal of the Marine Biological Association of the United Kingdom 82 (4): 555-563		
141226	Hochberg, R.	2009	Gastrotricha of the Gulf of Mexico,		
163037	Kisielewski, J.	1988	New records of marine Gastrotricha from the French coasts of Manche and Atlantic. 2. Chaetonotida, with descriptions of four new species Cah. Biol. Mar. 29(2): 187-213  In: Cahiers de Biologie Marine. Station Biologique de Roscoff: Roscoff. ISSN 0007-9723		
163110	Remane A Süsswassergastrotrichen Zool Jahrb Abt Syst	1927	Beiträge zur Systematik der	Jena. 53(12): 269-320	
163111	Remane, A.	1927	Xenotrichula velox no. gen., nov. spec., ein chaetonotoides Gastrotrich mit männlichen Geschlechtsorganen (6. Beitrag zur Fauna der	Kieler Bucht.) Zool. Anz. Liepzig. 71(3): 289-294	
163112	Wilke, U.	1954	Mediterrane Gastrotrichen. Zool. Jb. Syst. 82: 497-550, 29 figs.		
163113	Swedmark, B.	1954	Description de Paraturbanella teissieri, n. sp. (Gastrotriche Macrodasyoide). Bull. Soc. Zool. Fr. 79: 46-49, 2 figs.		
163114	Gerlach, S. A.	1953	Gastrotrichen aus dem Küstengrundwasser des Mittelmeeres	Zool. Anz. 150: 203-211	
163115	Remane, A.	1951	Mesodasys, ein neues Genus der Gastrotricha Macrodasyoidea aus der Kieler Bucht	Kieler Meeresforsch. 8(1): 102-105	
163116	Remane, A.	1926	Morphologie und verwandtschaftsbeziehungen der aberranten gastrotrichen I	Z. Morph. u. Okol. Tiere. 5(4), 625-754	
163122	Mock, H.	1979	Chaetonotoidea (Gastrotricha) der Nordseeinsel Sylt. Mikrofauna Meeresbodens No. 78: 1-107, illustr.		
163123	Gagne, G. D.	1977	Dolichodasys elongatus n.g., n. sp., a new macrodasyid gastrotich from New England	Transactions Am. microsc. Soc. 96(1): 19-27	
163124			Clausen, C. Tetranchyroderma tribolosum sp. n., a marine gastrotrich with triancres. Sarsia 20: 9-13, 4 figs.		
164930	Lee, J.; Chang, C. Y.	2011	Two new species of the genus Lepidodasys (Gastrotricha, Lepidodasyidae) from Tsushima Island, Japan	Journal of Natural History, Volume 45, Numbers 13-14, April 2011. 855-867	
164931	Todaro M	2012	A new marine gastrotrich from the State of São Paulo (Brazil), with a key to species of Pseudostomella (Gastrotricha, Thaumastodermatidae). ZooKeys 223 : 39–51		
164932	Hummon, W. D. 2.	2003	Gastrotricha of the Near East: 1. Fourteen new species of Macrodasyida and a redescription of Dactylopodola agadasys Hochberg	ZooKeys. 94, 1-59	
164935	Hummon, W. D.; Kelly, J. L.	2011	Turbanella amphiatlantica, a new species of Gastrotricha (Macrodasyida) from eastern North America and northwest	Europe. Meiofauna Marina. 18: 61-70	
164936	Lee, J. & Chang, C. Y.	2012	Three new gastrotrich species of the genus Tetranchyroderma (Macrodasyida: Thaumastodermatidae) from Korea. Zootaxa 3368: 245–255		
164937	Hochberg, R.; Atherton, S.	2012	Acanthodasys paurocactus sp. n., a new species of Thaumastodermatidae (Gastrotricha, Macrodasyida) with multiple scale types from Capron Shoal, Florida	ZK. 190, 81-94	
164938	Hochberg, R.; Atherton, S.	2011	A new species of Lepidodasys (Gastrotricha, Macrodasyida) from Panama with a description of its peptidergic nervous system using CLSM, anti-FMRFamide and anti-SCPB	Zoologischer Anzeiger - A Journal of Comparative Zoology. 250(2), 111-122	
164939	Todaro, M. A.; Matteo, D. Z.; Sarah, J. B.; Renzo, P.	2011	First records of Gastrotricha from South Africa, with description of a new species	of Halichaetonotus (Chaetonotida, Chaetonotidae). ZooKeys. 142, 1-13	
164940	Lee J. & Chang, C. Y.	2012	Crasiella clauseni, a New Gastrotrich Species (Macrodasyida, Planodasyidae) from Jeju Island, South Korea. Anim. Syst. Evol. Divers. Vol. 28, No. 1: 42-47		
164941	Kieneke, A.	2010	A new species of Thaumastoderma (Gastrotricha: Macrodasyida) from the Antarctic deep sea with a phylogenetic analysis of the whole genus	Journal of Marine Biological Association of the United Kingdom. 90(3): 575-584	
164942	Chang, C.C.Y.; Lee, J.M.; Clausen, C.	1998	Two new species of Thaumastoderma (Gastrotricha, Macrodasyida) from Korea Sarsia 83: 329-336		
164943	Hummon, W. D. & Todaro M. A.	2009	Italian marine Gastrotricha: VI. Seven new species of Macrodasyida. Zootaxa 2278: 47–68		
164944	Hummon, W. D.	2010	Marine Gastrotricha of the Caribbean Sea: a review and new descriptions	Bulletin of Marine Science. 86(3): 661-708	
164945	Hochberg R.	2010	Two new species of Oregodasys (Gastrotricha: Macrodasyida: Thaumastodermatidae) from Carrie Bow Cay, Belize with ultrastructural observations of the epidermal glandular system. Zootaxa 2660: 1–17		
164946	Todaro, M. A.; Zotto, D.; Maiorova, M.; ; Adrianov, A. V.	2009	A new species of Aspidiophorus (Gastrotricha, Chaetonotida) from the Russian Far East with a key to marine species of the genus	Mar.Biol.Res. 5, 297-333	
164976	Hummon, W.D. & Todaro, M.A.	2010	Analytic taxonomy and notes on marine, brackish-water and estuarine Gastrotricha. Zootaxa 2392: 1–32		
165074	Hummon, W. D.	2008	Brackish-Water Gastrotricha of the Polish Baltic Coast	Meiofauna Marina. 16(6): 109-116	
168512	Atherton, S.; Hochberg, R.	2012	Tetranchyroderma bronchostylus sp. nov., the first known gastrotrich (Gastrotricha) with a sclerotic canal in the caudal organ. Mar. Biol. Res. 8(9): 885-892.		
170650	Dalotto, Z.; Ghiviriga, M.; Todaro, S.; A, M.	2010	A new Tetranchyroderma (Gastrotricha, Thaumastodermatidae) with triancres from the Mediterranean Sea	Meiofauna Mar. 18: 41-48	
170704	Hochberg, R.; Atherton, S.	2010	Acanthodasys caribbeanensis sp. n., a new species of Thaumastodermatidae (Gastrotricha	Macrodasyida) from Belize and Panama. Zookeys. 61: 1-10	
170709	Hummonsland, W. D. I.; Washington, USA.	2010	Marine Gastrotricha of San Juan with notes on some species from	Oregon and California. Meiofauna Marina. 18: 11-40	
170906	Rothe, B. H.; Schmidt-Rhaesa, A.	2010	Oregodasys cirratus, a new species of Gastrotricha (Macrodasyida) from Tenerife (Canary Islands), with a description of the muscular and nervous system	Meiofauna Marina. 18: 49-66	
171116	Kånneby, T.	2011	New species and new records of freshwater Chaetonotida (Gastrotricha) from Sweden	Zootaxa. 3115: 29-55	
171277	Suzuki, T. G.; Furuya, H.	2011	Two new species of Chaetonotus (Gastrotricha, Chaetonotida, Chaetonotidae) from Japan	Zootaxa. 3011: 27-37	
171326	Kånneby, T.; Todaro, M. A.; Jondelius, U.	2012	A phylogenetic approach to species delimitation in freshwater Gastrotricha from Sweden	Hydrobiologia. 683(1): 185-202	
171332	Hochberg, R.	2013	Crasiella fonseci, a new species of Gastrotricha (Macrodasyida, Planodasyidae) from São Paulo, Brazil	Marine Biodiversity. 44(3), 237-242	
171333	Hochberg, R.; Atherton, S.; Gross, V.	2013	A new species of sublittoral marine gastrotrich, Lepidodasys ligni sp. n	Macrodasyida, Lepidodasyidae), from the Atlantic coast of Florida. Zookeys. 289: 1-12	
171335	Kånneby, T.	2013	New species and records of freshwater Chaetonotus (Gastrotricha: Chaetonotidae) from Sweden	Zootaxa. 3701(5): 551-588	
171336	Kieneke, A.; Narkus, S.; Hochberg, R.; Schmidt-Rhaesa, A.	2013	Diplodasys rothei n. sp. (Gastrotricha, Macrodasyida), a new marine gastrotrich species from the Bahamas	Meiofauna Marina. 20(5): 49-61	
171337	Kolicka, M.; Kisielewski, J.; Nesteruk, T.; Zawierucha, K.	2013	Gastrotricha from the Poznań Palm House — one new subgenus and three new species of freshwater Chaetonotida (Gastrotricha	Zootaxa. 3717(2): 231-279	
171340	Lee, J.; Kim, D.; Chang, C. Y.	2013	Description of three new Tetranchyroderma gastrotrichs (Macrodasyida: Thaumastodermatidae) from South Korea	Zootaxa. 3709(5): 483-493	
171352	Suzuki, T. G.; Maeda, M.; Furuya, H.	2013	Two new Japanese species of Gastrotricha (Chaetonotida, Chaetonotidae, Lepidodermella and Dichaeturidae, Dichaetura), with comments on the diversity of Gastrotrichs in rice paddies	Zootaxa. 3691(2): 229-239	
171354	Todaro, M. A.; Leasi, F.	2013	A new eye-bearing Macrodasys (Gastrotricha: Macrodasyida) from Jamaica	Meiofauna Marina. 20(3): 33-38	
171355	Todaro, M. A.	2013	A new non-naked species of Ptychostomella (Gastrotricha) from Brazil	Zookeys. 289: 13-24	
171356	Todaro, M. A.; Perissinotto, R.; Bownes, S. J.	2013	Neogosseidae (Gastrotricha, Chaetonotida) from the iSimangaliso Wetland	Park, KwaZulu-Natal, South Africa. Zookeys. 315: 77-94	
171587	Grilli, P.; Kristensen, R. M.; Balsamo, M.	2009	Heterolepidoderma caudosquamatum (Gastrotricha: Chaetonotida), a new species from brackish waters of Denmark	Zootaxa. 2173: 49-54	
171611	Hummon, W.D.; Guadiz, C.J.	2009	A new species of marine Gastrotricha from Maine, USA: Tetranchyroderma mainensis (Macrodasyida, Thaumastodermatidae). Mar. Biol. Res. 5(4): 385-390.		
172685	Brunson, R. B.	1950	An introduction to the taxonomy of the Gastrotricha with a study of eighteen species from Michigan	Transactions of the American Microscopical Society. 69(4): 325-352	
172686	Kisielewski, J.	1981	Gastrotricha from raised and transitional peat bogs in Poland. Monografie Faunistyczne (formerly Monografie Fauny	Polski. 11: 143	
172687	Hochberg, R.	2002	Two new species of Turbanellidae (Gastrotricha: Macrodasyida) from a high‐energy beach on North Stradbroke	Island, Australia. New Zealand Journal of Marine and Freshwater Research. 36(2): 311-319	
172834	Weiss, M. J.	1988	Stabilization in the Name of the Freshwater Gastrotrich Lepidodermella squamata, with Nomenclatural Corrections for Congeneric Species	Transactions of the American Microscopical Society. 107(4): 369-379	
173049	Hochberg, R.	2008	Ultrastructure of feathered triancres in the Thaumastodermatidae and the description of a new species of Tetranchyroderma (Gastrotricha: Macrodasyida) from Australia	Journal of the Marine Biological Association of the UK. 88(4): 729-737	
176697	Atherton, S.	2014	Urodasys poculostylis sp. nov., a new stylet-bearing gastrotrich (Macrodasyida) from Capron Shoal	Florida. Marine Biology Research. 10(5): 530-536	
176701	Hochberg, R.; Atherton, S.; Kieneke, A.	2014	Marine Gastrotricha of Little Cayman Island with the description of one new species and an initial assessment of meiofaunal diversity	Marine Biodiversity. 44(1): 89-113	
177484	Hummon, W. D.	2008	Gastrotricha of the North Atlantic Ocean: 1. Twenty four new and two redescribed species of Macrodasyida	Meiofauna Marina. 16: 117-174	
191660	Todaro, M. A.; Leasi, F.; Hochberg, R	2014	A new species, genus and family of marine Gastrotricha from Jamaica, with a phylogenetic analysis of Macrodasyida based on molecular data	Systematics and Biodiversity . 1-16	
191661	Aydin, G.; Kieneke, A.; Hochberg; R.; Schmidt-Rhaesa, A.	2014	Two new species of the genus <i>Dactylopodola</i> (Gastrotricha: Macrodasyida) from the Bahamas, with an updated key to the genus	Cah. Biol. Mar. (2014) . 55: 333-345 	
193032	Kånneby, T.; Atherton, S.; Hochberg, R.	2014	Two new species of Musellifer (Gastrotricha: Chaetonotida) from Florida and Tobago and the systematic placement of the genus within Paucitubulatina	Marine Biology Research. 10(10): 983-995	
193033	Lee, J.; Chang, C. Y.	2014	A new gastrotrich species of the genus Tetranchyroderma (Macrodasyida: Thaumastodermatidae) from Korea	Proceedings of the Biological Society of Washington. 127(1): 209-215	
193034	Lee, J.; Chang, C. Y.; Kim, D.	2014	Dendrodasys duplus, a New Gastrotrich Species (Macrodasyida: Dactylopodolidae) from South Korea	Animal Systematics, Evolution and Diversity. 30(2): 103-107	
193227	Araujo, T. Q.; Balsamo, M.; Garraffoni, A. R. S.	2013	A new species of Pseudostomodella (Gastrotricha, Thaumastodermatidae) from Brazil	Marine Biodiversity. 44(3): 243-248	
195560	Todaro M. T.; Perissinotto, R. & Bownes, S. J.	2015	Two new marine Gastrotricha from the Indian Ocean coast of South Africa	Zootaxa. 3905(2)	
197294	Kieneke, A.; Schmidt-Rhaesa, A.; Hochberg, R.	2015	A new species of <em>Cephalodasys</em> (Gastrotricha, Macrodasyida) from the Caribbean Sea with a determination key to species of the genus	Zootaxa. 3947(3): 367	
198610	Todaro, M. A.; Dal Zotto, M.; Leasi, F.	2015	An Integrated Morphological and Molecular Approach to the Description and Systematisation of a Novel Genus and Species of Macrodasyida (Gastrotricha)	PLoS ONE. 10(7): e0130278	
199636	Chang, C. Y. & Lee, J. M.	2001	Two new te tranchyroderma gastrotrichs (mac rodasyida, tha umastode rmatidae) from South Korea	Korean Journal of Biological Sciences. 5(3): 187-194	
199637	CHANG, C. Y., KUBOTA, S., & SHIRAYAMA, Y.	2002	New marine gastrotrichs of the family Thaumastodermatidae (Gastrotricha: Macrodasyida) from Shirahama, Japan.	Proceedings of the Biological Society of Washington. 115(4): 769-781	
199638	Clausen, C. & Båmstedt, U.	2000	Gastrotricha Macrodasyida from the Tromsø region, northern Norway	Sarsia. 85(5-6): 357-384	
199640	Clausen, C.	2004	A new species of Acanthodasys (Gastrotricha: Thaumastodermatidae) from the west coast of Norway	Sarsia. 89(2): 137-141	
199641	Hochberg, R.	2002	Two new species of Pseudostomella (Gastrotricha: Macrodasyida) with scaled triancres from the east coast of Australia	New Zealand Journal of Marine and Freshwater Research. 36(3): 571-579	
199643	Hummon, W. D.	2009	Tetranchyroderma parapapii n. sp.(Gastrotricha, Thaumastodermatidae), a North American analog to the European T. papii, with a redescription of the latter.	Meiofauna Marina. 17: 121-132	
199644	Kieneke, A., & Zekely, J.	2008	Desmodasys abyssalis sp. nov.—first record of a deep-sea gastrotrich from hydrothermal vents.	Marine Biodiversity Records. 1: e88	
199645	Lee, J. M.& Chang, C. Y.	2002	Pseudostomella gastrotrichs (Macrodasyida, Thaumastodemiatidae) from South Korea with a brief review of the Genus	Korean Journal of Biological Sciences. 6(3): 207-213	
199646	Lee, J. M.& Chang, C. Y.	2003	Two New Marine Gastrotrichs of the Genus Ptychostomella (Macrodasyida, Thaumastodermatidae) from South Korea	Zoological Science. 20(4): 481-489	
199647	Lee, J. M., & Chang, C. Y.	2007	Two new marine gastrotrichs of the genus Tetranchyroderma (Macrodasyida: Thaumastodermatidae) from South Korea.	ZOOLOGICAL STUDIES-TAIPEI. 46(4): 474	
199648	Lee, J. M.; WookHwang, U. & Chang, C. Y.	2009	A new gastrotrich species of the genus ptychostomella (macrodasyida, thaumastodermatidae) from South Korea	Animal Cells & Systems. 13(1): 25-30	
199649	Nicholas, W. & Todaro, M. A.	2006	Two new species of Tetranchyroderma (Gastrotricha, Macrodasyida) from a sandy beach in southeastern Australia	New Zealand Journal of Marine and Freshwater Research. 40(2): 249-258	
199650	Priyalakshmi, G., Menon, N. R., & Todaro, M. A.	2007	A new species of Pseudostomella (Gastrotricha: Macrodasyida: Thaumastodermatidae) from a sandy beach of Kerala, India.	Zootaxa. 1616: 61-68	
199651	Todaro, M. A.; Balsamo, M. & Tongiorgi, P.	2002	Marine gastrotrich fauna in Corsica (France), with a description of a new species of the genus Tetranchyroderma (Macrodasyida, Thaumastodermatidae)	Sarsia. 87(3): 248-257	
199652	Todaro, M. A., Bernhard, J. M., & Hummon, W. D.	2000	A new species of Urodasys (Gastrotricha, Macrodasyida) from dysoxic sediments of the Santa Barbara Basin (California, USA).	Bulletin of marine science. 66(2): 467-476	
199653	Balsamo, M., d’HONDT, J. L., Pierboni, L., & Grilli, P.	2009	Taxonomic and nomenclatural notes on freshwater Gastrotricha.	Zootaxa. 2158: 1-19	
199654	Hochberg, R.	2005	First record of Polymerurus (Gastrotricha, Chaetonotida) from Australia with the description of a new species from Queensland and of cuticular ultrastructure in P. nodicaudus	Invertebrate Biology. 124(2): 119-130	
199655	Hummon, W. D., & Todaro, M. A.	2007	A new species of Xenotrichulidae (Gastrotricha) from southern and southeastern USA.	Cahiers de Biologie Marine. 48(3): 297	
199656	Schwank, P. & Kånneby, T.	2014	Contribution to the freshwater gastrotrich fauna of wetland areas of southwestern Ontario (Canada) with redescriptions of seven species and a check-list for North America	Zootaxa. 3811(4): 463	
199659	Nicholas, W. & Todaro, M. A.	2005	Observations on Gastrotricha from a sandy beach in southeastern Australia, with a description of Halichaetonotus australis sp. nov. (Gastrotricha, Chaetonotida)	New Zealand Journal of Marine and Freshwater Research. 39(4): 973-980	
220510	Araujo, T. Q.; Atherton, S.; Hochberg, R.	2015	First record and a description of a new species of Oregodasys (Gastrotricha: Macrodasyida: Thaumastodermatidae) from Tobago	Proceedings of the Biological Society of Washington. 128 (3), 176-185	
220519	Kolicka, M.; Jankowska, E.; Kotwicki, L.	2015	Baltic Sea Gastrotricha—one new species and one new record of Chaetonotida from Poland	Zootaxa. 4027(4): 487	
