ReferenceID	Authors	Year	Title	Details	
132854	Blazewicz-Paszkowycz, M.	2007	A revision of the family Typhlotanaidae Sieg 1984 (Crustacea: Tanaidacea) with the remarks on the Nototanaidae Sieg, 1976. Zootaxa 1598: 1-141.     		
20225	Wolff T.	1956	Crustacea Tanaidacea from depths exceeding 6000 meters. Galathea Report, 2,		
140256	Kudinova-Pasternak, R.K.	1972	New species of the genus Neotanais (Crustacea, Tanaidacea). N. magnificus n. sp. from the Antarctic.-- Complex Research of the Nature of the Ocean (Moscow) 3: 259-263 (in Russian).		
168165	Bird, G.J., & Bamber, R.N.	2013	New littoral, shelf, and bathyal Paratanaidae (Crustacea: Peracarida: Tanaidacea) from New Zealand, with descriptions of three new genera.-- Zootaxa 3676 (1): 001–071		
168042	Heard R. &  Morales-Núñez A.G.	2011	Akanthoparapseudes alfaroae, a new genus and species of apseudomorphan tanaidacean (Crustacea: Malacostraca: Peracarida) from Puerto Rican coastal waters. Zootaxa 3111: 49–63		
163202	Bamber, R.N.	2012	Littoral Tanaidacea (Crustacea: Peracarida) from Macaronesia: allopatry and provenance in recent habitats-- Journal of the Marine Biological Association of the United Kingdom 92 (5):1095-1116.		
171088	Gutu, M.	2011	A new genus and two new species of leptocheliids from the marine shallow waters of Indonesia (Crustacea: Tanaidacea: Tanaidomorpha). Travaux du Muséum National d'Histoire Naturelle "Grigore Antipa", 54(1), 43–61.		
132860	Larsen, K., M. Blazewicz-Paszkowycz, & M.R. Cunha.	2006	Tanaidacean (Crustacea: Peracarida) fauna from chemically reduced habitats- the lucky strike hydrothermal vent system, mid-atlantic ridge. Zootaxa 1187: 1-36.   		
168274	Edgar, G.J.	2012	New Leptocheliidae (Crustacea: Tanaidacea: Tanaidomorpha) from Australian seagrass and macro- algal habitats, and a redescription of the poorly-known Leptochelia ignota from Sydney Harbour.-- Zootaxa 3276: 1-37.		
5778	Thomson, G.M.	1880	I.- New species of Crustacea from New Zealand.-- The Annals and Magazine of Natural History, Ser. 5, 6 (31): 1-6.		
71735	Vonk, R. & F.R. Schram.	2007	Three new tanaid species (Crustacea, Peracarida, Tanaidacea) from the Lower Cretaceous Álava amber in northern Spain. Journal of Paleontology 81(6):1502-1509.		
166405	Larsen, K., & Heard, R.W.	2004	A new species of Protanaissus Sieg, 1982 (Crustacea: Tanaidacea: Peracarida), from South Florida. Gulf and Caribbean Research 16: 43-48.		
163210	Suarez-Morales E.,  Londoño-Mesa M. & Heard R.W.	2011	Discovery of a new genus of tanaidacean (Crustacea: Tanaidacea: Mirandotanaidae) found associated with a deep-sea terebellid polychaete. Contributions to Zoology, 80 (2) 157-167  		
140242	Sieg, J.	1980	Taxonomische Monographie der Tanaidae Dana 1849 (Crustacea: Tanaidacea).-- Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft, No. 537: 1-267.		
169765	Shiino, S.M.	1952	A new genus and two new species of the order Tanaidacea found at Seto.-- Publications of the Seto Marine Biological Laboratory 2 (2): 53-68.		
64115	Viviani, D.	1805	Phosphorescentia maris quatuordecim lucescentium animaliculorum novis speciebus illustrata. Giossi, Genuae.		
141161	Blazewicz-Paszkowycz, M., & Bamber, R.N.	2007	Parapseudid tanaidaceans (Crustacea: Tanaidacea: Apseudomorpha) from Eastern Australia.-- Zootaxa 1401: 1-32.		
20451	Guerrero-kommritz J. & Blazewicz - Paszkowycz M.	2004	New species of Tanaella Norman and Stebbing,1886 (Crustacea: Tanaidacea: Tanaellidae) from the deep-sea  off the Antarctic and Angola Basin, with a key to the genus. Zootaxa, 459, 1-20 pp.		
138799	Vanhöffen, E.	1914	Die Isopoden der deutschen Südpolar-Expedition 1901-1903.-- Deutsche Südpolar-Expedition,Zoologie 15: 447-598.		
42			ITIS database		
169734	Araújo-Silva, C.L., Coelho, P.A., & Larsen, K.	2013	Tanaidacea (Peracarida) from Brazil. V. Two new species of Apseudes Leach, 1814 from the northeastern coast of Brazil.-- Crustaceana 86 (2): 221-245.		
140259	Lang, K.	1953	The postmarsupial development of the Tanaidacea.-- Arkiv för Zoologi 4: 409-422.		
167458	Larsen K and Froufe E.	2013	A new polymorphic species of Leptochelia (Crustacea: Tanaidacea) from Guinea Bissau, West Africa, with comments on genetic variation within Leptochelia. African Invertebrates 54 (1): 105–125  		
141149	Bamber, R.N.	2005	The tanaidaceans (Arthropoda: Crustacea: Peracarida: Tanaidacea) of Esperance, Western Australia, Australia. Pages 613-728, In: Wells, F.E., D.I. Walker, & G.A. Kendrick (eds.), The Marine Flora and Fauna of Esperance, Western Australia. Western Australian Museum, Perth.		
151483	Bird, G.J.	2010	Tanaidacea (Crustacea, Peracarida) of the North-east Atlantic: the Agathotanaidae of the AFEN, BIOFAR and BIOICE projects, with a description of a new species of Paragathotanais Lang.-- Zootaxa 2730: 1-22.  		
46972	Sars, G.O.	1882	Oversigt af Norges Crustaccer med forelubige Bemaerkninger over nye eller mindre bekjandte Arter. I. (Podophthalmata-Cumacea-Isopoda-Amphipoda). Forhandlinger i Videnskaps-selskabet i Christiania 18: 1-124.		
16478	Blazewicz, M., & Jazdzewski, K.	1996	A contribution to the knowledge of Tanaidacea (Crustacea, Malacostraca) of Admiralty Bay, King George Island, Antarctic.-- Polish Polar Research, 17, 3-4, 213-220.		
139283	Guerrero-Kommritz, J.	2005	Review of the genus Chauliopleona Dojiri and Sieg 1997 (Crustacea, Peracarida, Tanaidacea) and description of three new species.-- Journal of Natural History 39 (16): 1177-1210.		
141224	Heard, R. W. and G. Anderson.	2009	Tanaidacea (Crustacea) of the Gulf of Mexico,		
46222	Bamber, R.N.	1997	Peracarid crustaceans from Cape d ´Aguilar and Hong Kong, II. Tanaidacea: Apseudomorpha. Pages 87-102, In: Morton, B., (ed.), The Marine Flora and Fauna of Hong Kong and Southern China IV. Proceedings of the Eighth International Marine Biological Workshop: The Marine Flora and Fauna of Hong Kong and southern China, Hong Kong, 2-20 April 1995. Hong Kong: Hong Kong University Press.		
10410	Baez P. & Magnere O.B.	1980	Apseudes fagettii n.sp. de Las Islas Juan Fernandez. BOLETIN DEL MUSEO NACIONAL DE HISTORIA NATURAL., 37, 295-302.		
167999	Drumm, D.T., & Heard, R.W.	2011	Systematic revision of the family Kalliapseudidae (Crustacea: Tanaidacea.-- Zootaxa 3142: 1–172.		
145045	Larsen, K.	1999	Pacific Tanaidacea (Crustacea): Revision of the genus Agathotanais, with description of three new species.-- Records of the Australian Museum 51: 99-112.		
168832	Esquete, P,  Bamber, R.N.,  Moreira, J, Troncoso, J.S.	2012	Apseudopsis adami, a new species of tanaidacean (Crustacea: Peracarida) from the NW Iberian Peninsula: postmarsupial development and remarks on morphological characters. Helgol Mar Res. DOI 10.1007/s10152-012-0295-2		
163213	Esquete P., Bamber R.N. & Aldea C.	2012	On some shallow-water Tanaidomorpha (Crustacea: Peracarida: Tanaidacea) Chilean fjords, with description of a new species of Zeuxoides Sieg, 1980. Zootaxa 3257: 38–55.		
132857	Tzareva, L.A.	1982	Doplonemie kfaunekleschnenosnich osslikov (Crustacea: Tanaidacea) Schelfovich son Antarktikii subantarktiki. Pages 40-61, In: Kavanov, A.I. (ed.) Fauna i Raspredelenie Raboobrasnichnotalnick i Antarktishes Kick Vod. Akademia Nauk SSSR, Vladivostok.		
141184	Santos, K.C. dos.	2007	Three new species of Kudinopasternakia Gutu, 1991 (Crustacea: Tanaidacea: Sphyrapodidae) from Brazilian waters.-- Zootaxa 1666: 23-41.		
141172	Gutu, M., & T.M. Iliffe.	2008	A new species and the first description of the male belonging to the genus Swireapseudes Bamber, from the submarine caves of the Eleuthera Island (Crustacea: Tanaidacea: Apseudomorpha).-- Travaux du Muséum d´Histoire naturel		
169851	Calman, W.T.	1933	LX.- On Anthracocaris scotica (Peach), a fossil crustacean from the Lower Carboniferous.-- The Annals and Magazine of Natural History, Series 10, 11: 562-565.		
132868	Studer, T.	1883	Isopoden, gesammelt während der Reise S.M.S Gazelle um die Erde, 1874-76. Abhandlungen der Königlichen Akademie der Wissenschaften in Berlin 1883: 1-28.   		
663	Howson, C.M.; Picton, B.E. (Ed.)	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas. <i>Ulster Museum Publication</i>, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.		
141178	Larsen, K., & M. Shimomura.	2008	Tanaidacea (Crustacea: Peracarida) from Japan. IV. Shallow-water species from Akajima with notes on the recolonization potential of tanaids.-- Zootaxa 1678: 1–24.		
2930	Brunel, P., Bosse, L. & Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
169619	Bamber, R.N.	2013	A re-assessment of Konarus Bamber, 2006 and sympatric leptocheliids from Australasia, and of Pseudoleptochelia Lang, 1973 (Crustacea: Peracarida: Tanaidacea).-- Zootaxa 3694 (1): 1–39.		
21287	Sieg, J.	1983	Tanaidacea, Pars 6. Pages 1-552, In: Gruner, H.-E. & Holthuis, L.B. (eds.). Crustaceorum Catalogus. Junk, The Hague.		
163866	Kakui K. & Angsupanich S.	2012	Birdotanais songkhlaensis, a new genus and species of Nototanaidae (Crustacea: Tanaidacea) from Thailand. The Raffles Bulletin Of Zoology 2012 60(2): 421–432		
139286	Guerrero-Kommritz, J.	2004	A revision of the genus Paraleptognathia Kudinova-Pasternak, 1981 (Crustacea: Tanaidacea) and description of four new species.-- Zootaxa 481: 1-63.		
141158	Bird, G.J.	2007	Family incertae cedis. In: Larsen, K., & M. Shimomura (eds.), Tanaidacea (Crustacea: Peracarida) From Japan III. The Deep Trenches: The Kurile-Kamchatka Trench and Japan Trench.-- Zootaxa 1599: 121-149.		
133584	Stepien A, Blazewicz-Paszkowycz M	2009	Longiflagrum amphibium, a new estuarine apseudomorph tanaid (Crustacea, Peracarida) from north-western Australia. In: Bruce N (Ed) Advances in the taxonomy and biogeography of Crustacea in the Southern Hemisphere. ZooKeys 18: 161–170.		
140213	Larsen, K.	2005	Deep-Sea Tanaidacea (Peracarida) from the Gulf of Mexico. Brill, Leiden.		
13229	Ishimaru S.I.	1985	A new species of Leptochelia (Crustacea: Tanaidacea) from Japan, with a Redescription of L. savignyi (Kroyer, 1842). Publications of the Seto Marine Biological Laboratory, 30, 4-6, 241-267.		
2999	Linkletter, L.E.	1977	A checklist of marine fauna and flora of the Bay of Fundy. Huntsman Marine Laboratory, St. Andrews, N.B. 68 p.		
141152	Bamber, R.N.	2008	A new species of Apseudes (Tanaidacea: Apseudomorpha: Apseudidae) from Hong Kong, with observations on Gollumudes mortoni (Bamber, 2001).-- Journal of Natural History 42 (9-12): 877-884.		
159595	Leach, W.E.	1815	XXXI. A tabular view of the external characters of four classes of animals, which Linné arranged under Insecta; with the distribution of the genera composing three of these classes into orders, &c. and descriptions of several new genera and species.-- The Transactions of the Linnean Society of London 11: 306-400.		
151480	Drumm, D.T., & Morales-Núñez, A.G.	2010	A new species of Mesokalliapseudes Lang, 1956 (Crustacea: Tanaidacea: Kalliapseudidae) from Puerto Rico, with remarks on the genus.-- Zootaxa 2687: 45-55.  		
163208	Larsen K.	2012	Tanaidacea (Peracarida) from Macaronesia I. The deep-water fauna off Selvagen Island, Portugal. Crustaceana 85(4-5): 571-589.		
166457	Bamber, R.N.	2012	A re-assessment of Hexapleomera Dudich, 1931 (Crustacea: Tanaidacea: Tanaidae), with designation of three new species.-- Zootaxa 3583: 51–70.		
132969			VLIZ Alien Species Consortium		
138949	Gutu, M.	1972	Phylogenetic and systematic considerations upon the Monokononophora (Crustacea- Tanaidacea) with the suggestions of a new family and several new subfamilies.-- Revue Roumaine de Biologie (Série de Biologie Animale) 17: 297-305.		
10390	Bacescu, M.	1980	Contributions to the knowledge of some Kalliapseudidae (Crustacea,Tanaidacea) from the N.W. of the Indian Ocean.-- Travaux du Museum d'histoire naturelle "Grigore Antipa" 22 (1-2): 359-379.		
140254	Kussakin, G.O.	1967	K faune Isopoda i Tanaidacea shelifovyh zon Antarkticheskih i Subantarkticheskih vod [Fauna of Isopoda and Tanaidacea in the Coastal Zones of the Antarctic and Subantarctic Waters].-- Rezul'taty Biologicheskikh Issledovanii Sovetskoi Antarkticheskoi Ekspeditsii (1955-1958) [Biological Reports of the Soviet Antarctic Expedition (1955-1958)] 3: 220-389. Israel Program for Scientific Translations, Jerusalem, 1968.		
163214	Larsen K.	2011	Tanaidacean assemblage from the Central Pacific Manganese Nodule Province. II. The genera Stenotanais and Typhlotanais. Zootaxa, 3088: 39-53.		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
45968	Holthuis, L.B.	1949	The Isopoda and Tanaidacea of the Netherlands, including the description of a new species of Limnoria.-- Zoologische Mededelingen 30 (12): 163-190.		
140248	Jozwiak, P., & M. Blazewicz-Paszkowycz.	2007	Apseudomorpha (Malacostraca: Tanaidacea) of the ANDEEP III Antarctic Expedition.-- Zootaxa 1610: 1-25.		
169852	Peach, B.N.	1882	IV.- On some new crustaceans from the Lower Carboniferous rocks of Eskdale and Liddesdale.-- Proceedings of the Royal Society of Edinburgh 30: 73-91.		
19012	Walker, A.O.	1898	On some new species of Edriophthalma from the Irish Seas.-- The Journal of the Linnean Society, Zoology 26 (167): 226-232 (Plates 17-18).		
141179	Larsen, K., C. de L. Araújo-Silva, & P. A. Coelho.	2009	Tanaidacea from Brazil. I. The family Tanaellidae Larsen & Wilson, 2002.-- Zootaxa 2141: 1-19.		
141173	Józwiak, P., & M. Blazewicz-Paszkowycz.	2007	New records of two rare genera, Monstrotanais Kudinova-Pasternak, 1981 and Robustochelia Kudinova-Pasternak, 1983 (Tanaidacea: Crustacea).-- Zootaxa 1505: 19-35.		
42962	Gutu, M.	2006	New Apseudomorph taxa (Crustacea, Tanaidacea) of the  World Ocean. Bucharest. 318 pp		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <i>Oceanogr. Mar. Biol. Ann. Rev. 43</i>: 419-453		
130553	Bamber, R.N.	2003	A new species of Hemikalliapseudes (Crustacea: Peracarida: Tanaidacea) from the continental slope off Angola.-- Species Diversity 8: 227-236.		
140240	Kudinova-Pasternak, R.K.	1989	Tanaidaceés abyssales (Crustacea, Tanaidacea) des parties nord-est et centrale de l´Ocean Indien (d´après des matériaux de l´expedition Française "Safari-II"). 2. Sous-ordre Tanaidomorpha.-- Zoologicheskii Zhurnal 68 (3): 27-40 (in Russian with a summary in French).		
10376	Audouin V.	1826	Explication sommaire des planches de crustaces de l'Egypte  et de la Syrie, publiées par Jules-Cesar Savigny, membre de l'Inst.; offrant un exposé  des caractères naturels des genres avec la disctinction des espèces. Description de l'Egypte;. Histoire naturelle, 1, 4, 77-98.		
19934	Sars, G.O.	1879	Crustacea et Pycnogonida nova in itinere 2do et 3tio Expeditionis Norvegicae anno 1877 & 78 collecta (Prodromus descriptionis) Arch. Math. Naturvidensk. Fjerde bind: 427-476		
11109	Beddard, F.E.	1886	Preliminary notice of the Isopoda collected during the voyage of H.M.S 'Challenger.'- Part III.-- Proceedings of the Zoological Society of London, 1886, 26: 97-122.  		
166400	Larsen, K.	2001	Morphological and molecular investigation of polymorphism and cryptic species in tanaid crustaceans: implications for tanaid systematics and biodiversity estimates. Zoological Journal of the Linnean Society 131: 353- 379.		
141167	Gutu, M.	2006	New Apseudomorph Taxa of the World Ocean: Crustacea, Tanaidacea. Curtea Veche, Bucharest, Romania.		
169740	Gutu, M.	2009	A contribution to the knowledge of metapseudids. Description of a new genus and three new species from the Caribbean Sea and the Indian Ocean (Crustacea: Tanaidacea: Apseudomorpha.-- Travaux du Muséum National d’Histoire Naturelle "Grigore Antipa" 52: 101-125.		
169763	Gutu, M., & M. Ortiz.	2009	A new genus and two new species of metapseudids from the southern waters of Cuba (Crustacea: Tanaidacea: Apseudomorpha).-- Travaux du Muséum National d’Histoire Naturelle "Grigore Antipa" 52: 87-99.		
20449	Blazewicz-Paszkowycz, M., & Sekulska-Nalewajko, J.	2004	Tanaidacea (Crustacea, Malacostraca) of two polar fjords: Kongsfjorden (Arctic) and Admiralty Bay (Antarctic).-- Polar Biology 27: 222-230.		
140257	Lang, K.	1971	Die Gattungen Agathotanais Hansen und Paragathotanais n. gen. (Tanaidacea).-- Crustaceana 21: 57-71.		
128555	Gutu, M. & R.W. Heard.	2002	(2003). A new genus and four new species of parapseudid and sphyrapid apseudomorphans (Crustacea: Tanaidacea) from the Caribbean Sea and the Gulf of Mexico.-- Travaux du Muséum National d´Histoire naturelle "Grigore Antipa" 44: 69-92.		
3200	Bacescu, M. & A. Udrescu.	1982	New contribution to the knowledge of the Mysidacea from Australia. Trav. Mus. Hist. Nat. 'Grigore Antipa' 24: 79-96.		
139281	Krøyer, H.	1842	Nye Arter af Slaegten Tanais.-- Naturhistorisk Tidsskrift Series 1, 4: 167-188 (Plate II).		
140228	Kudinova-Pasternak, R.K.	1970	Tanaidacea kurilo-kamciatkogo jeloba [Tanaidacea of the Kurile-Kamchatka Trench].-- Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology 86: 341-381 (in Russian).		
141153	Bamber, R.N.	2008	Tanaidaceans (Crustacea: Peracarida: Tanaidacea) from Moreton Bay, Queensland. In: Davie, P.J.F., & J.A. Phillips (eds.), Proceedings of the Thirteenth International Marine Biological Workshop, The Marine Fauna and Flora of Moreton Bay, Queensland.-- Memoirs of the Queensland Museum - Nature 54 (1): 143-217.		
140251	Gardiner, L.F.	1973	New species of the genera Synapseudes and Cyclopoapseudes with notes on morphological variation, postmarsupial development, and phylogenetic relationships within the family Metapseudidae (Crustacea: Tanaidacea).-- Zoological Journal of the Linnean Society 53: 25-58.		
138946	Hansen, H.J.	1913	Crustacea, Malacostraca. II. IV. The Order Tanaidacea.-- The Danish Ingolf Expedition 3 (2): 1-145.		
169966	Polz, H.	2005	Niveotanais brunnensis g. nov. sp. nov. (Crustacea: Tanaidacea: Anthracocaridomorpha) eine fossile Scherenassel aus den Plattenkalken von Brunn.-- Archeopteryx 23: 57-66.		
145043	Kudinova-Pasternak, R.K.	1983	The abyssal Tanaidacea (Crustacea) of the Iberian and west-european hollows of the Atlantic Ocean.-- Zoologicheskii Zhurnal 62 (8): 1170-1176 (in Russian with a summary in English).		
45673	Dollfus, A.	1897	Sur deux types nouveaux de Crustaces Isopodes appartenant a la faune souterraine des Cevennes. Comptes rendus hebdomadaires Seances de l'Academie des Sciences, Paris 125: 130-131.		
138952	Kussakin, G.O., & L.V. Tzareva.	1974	A new genus of Tanaidacea (Crustacea) from the Antarctic.-- Zoologicheskii Zhurnal 53: 125-128.		
132563	Webber, W.R.; Fenwick, G.D.; Bradford-Grieve, J.M.; Eagar S.G.; Buckeridge, J.S.; Poore, G.C.B.; Dawson, E.W.; Watling, L.; Jones, J.B.; Wells, J.B.J.; Bruce, N.L.; Ahyong, S.T.; Larsen, K.; Chapman, M.A.; Olesen, J.; Ho, J.; Green, J.D.; Shiel, R.J.; Roc	2010	Phylum Arthropoda Subphylum Crustacea: shrimps, crabs, lobsters, barnacles, slaters, and kin, in: Gordon, D.P. (Ed.) (2010). New Zealand inventory of biodiversity: 2. Kingdom Animalia: Chaetognatha, Ecdysozoa, Ichnofossils.		
168429	Bird, G.J.	2012	A new leptochelioid family, Heterotanoididae (Crustacea: Peracarida: Tanaidacea), and a new species of Heterotanoides from New Zealand.-- Zootaxa 3481: 1-26.		
141170	Gutu, M.	2008	New data on the genus Paradoxapseudes Gutu, 1991, including the description of a new species, the synonymysation of Gollumudes Bamber, 2000 with Paradoxapseudes and the description of a new apseudid genus (Crustacea: Tanaidacea).-- Travaux		
163205	Larsen, K., I. Bertocci, & E. Froufe.	2011	Apseudes talpa revisited (Crustacea; Tanaidacea). The impact on apseudidaen systematics.-- Zootaxa 2886: 19-30		
163211	Bamber, R.N.	2011	The marine fauna and flora of the Isles of Scilly. Tanaidacea (Crustacea: Peracarida).-- Journal of Natural History 45 (29–30):1801–1815.		
141176	Larsen, K.	2007	Family Agathotanaidae Lang, 1971a. In: Larsen, K., & M. Shimomura (eds.), Tanaidacea (Crustacea: Peracarida) From Japan III. The Deep Trenches: The Kurile-Kamchatka Trench and Japan Trench.-- Zootaxa 1599: 41-60.		
169737	Bamber, R.N., & Blazewicz-Paszkowycz, M.	2013	Another inordinate fondness†: diversity of the tanaidacean fauna of Australia, with description of three new taxa.-- Journal of Natural History 47 (25-28): 1767-1789.		
141164	Drumm, D.T.	2007	Two new species of Tanaidacea of the genus Kalliapseudes Stebbing, 1910 (Crustacea: Apseudomorpha: Kalliapseudidae) from Australia.-- Zootaxa 1441: 1-19.		
133582	Balewicz-Paszkowycz M, Zemko K	2009	A new species of Metatanais Shiino, 1952 (Crustacea, Tanaidacea, Paratanaoidea) from Australian coral reefs, with a redefinition of the genus. In: Bruce N (Ed) Advances in the taxonomy and biogeography of Crustacea in the Southern Hemisphere. ZooKeys 18: 129–141.		
20615	Blazewicz-Paszkowycz, M.	2005	Singularia cuncta n. gen., n. sp. (Tanaidacea: Tanaidomorpha) from Antarctic abyssal waters.-- Journal of Crustacean Biology, 25, 1,		
149079	Borges, P.A.V., Costa, A., Cunha, R., Gabriel, R., Gonçalves, V., Martins, A.F., Melo, I., Parente, M., Raposeiro, P., Rodrigues, P., Santos, R.S., Silva, L., Vieira, P. & Vieira, V. (Eds.)	2010	A list of the terrestrial and marine biota from the Azores. Princípia, Oeiras, 432 pp.		
138943	Blazewicz-Paszkowycz, M., & Larsen, K..	2005	New species of the genus Collettea Lang, 1973 (Paracarida: Tanaidacea, Colletteidae) from the Antarctic.-- Zootaxa 1085: 1-19.		
140211	Sieg, J., & Dojiri, M.	1989	Remarks on Araphura Bird & Holdich (Crustacea, Tanaidacea) and allied genera, including descriptions of three new species.-- Zoologica Scripta 18: 115-137.		
151486	Bamber, R.N., & Chatterjee, T.	2010	The new and the old: littoral tanaidomorph Tanaidacea (Crustacea: Peracarida) from the Andaman Islands, Indian Ocean.-- Zootaxa 2558: 17–32.  		
12786	Hansen H.J.	1913	Crustacea Malacostraca.  2.Tanaidacea. Danish Ingolf Expedition, III, 3, 1-145.		
141156	Bamber, R.N., Bird, G., Blazewicz-Paszkowycz, M., & Galil, B.	2009	Tanaidaceans (Crustacea: Malacostraca: Peracarida) from soft-sediment habitats off Israel, Eastern Mediterranean.-- Zootaxa 2109: 1-44		
141150	Bamber, R.N.	2007	New apseudomorph tanaidaceans (Crustacea, Peracarida, Tanaidacea) from the bathyal slope off New Caledonia.-- Zoosystema 29 (1): 51-81.		
1325	Bird, G.J.	2001	Tanaidacea. In: Costello, M.J., C.S. Emblow, & R. White (eds.), European Register of Marine Species. A Check-List of the Marine Species in Europe and a Bibliography of Guides to Their Identification.-- Patrimoines Naturels 50: 310-315.		
128558	Gutu.	2006	New Apseudomorph taxa (Crustacea, Tanaidacea) of the World Ocean.  Curtea Veche, Bucharest,  Romania. 318 pp (Book)		
139284	Lang, K.	1968	Deep-Sea Tanaidacea. Pages 23-210, In: Galathea Report, Vol. 9. Danish Science Press, Copenhagen.		
