ReferenceID	Authors	Year	Title	Details	
169333	Loel, W. & Corey, W. H.	1932	The Vaqueros Formation, Lower Miocene of California, I:Paleontology. University of California Publications, Buletin of the Department of Geological Sciences 22, 31-410.		
169334	Lörcher, E.	1930	Neue Seeigelfunde aus dem Jura Württembergs. Neues Jahrbuch für Mineralogie, Geologie und Paläontologie 64, 255-270.		
169336	MacBride, E. W. & Spencer, W. K.	1938	Two New Echinoidea Aulechinus and Ectinechinus and an Adult Plated Holothurian, Eothuria from the Upper Ordovician of Girvan Scotland. Philosophical Transactions of the Royal Society of London B 229, 91-136.		
169337	Maccagno, A. M.	1947	Nuova specie di Schizaster nel macco die Palo (Lazio). Bollettino della Societá Geologica Italiana  65, 115-121.		
169338	Maccagno, A. M.	1947	Illustrazione degli echinidi giurassici della Somalia. Atti della Accademia Nazionale dei Lincei (Memmorie) 8, 99-136.		
169339	Maccagno, A. M.	1941	Osservazioni sul genere Somaliaster Haw. Bollettino della Societá Geologica Italiana 60, 89-98.		
169340	Maczýnska, S. S.	1968	Echinoids of the Genus Micraster L.Agassiz from the Upper Cretaceous of the Craców area. Prace Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi 12, 87-168.		
169344	Maillieux, E.	1935	Contribution à l'étude des Echinoïdes du Frasnien de la Belgique. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 65, 1-16.		
169341	Maczýnska, S. S.	1958	Cenomanian and Turonian Echinoids of Genus Discoidea from the Vicinity of Kraków Miechów and Wolbrom. Prace Muzeum Ziemi (Instytut Geoogiczny Muzeum Ziemi) 2, 81-115.		
169342	Maczýnska, S. S.	1962	On Echinoids of the Genus Pyrina from the Cenomanian in the Vicinity of Kralów Miechów abd Wolbrom. Prace Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi (Polska Akademia Nauk Muzeum Ziemi) 5, 149-186.		
169351	Marchesini Santos, M. E. C. & de Souza Cunha, F. L.	1959	Söbre Hemiaster jacksoni Maury e outros equinóides do cretácico brasileiro. Divisäo de Geologia e Mineralogia Boletim (Rio de Janeiro),  186, 1-19.		
169354	Mathieu, G.	1949	Géologie régionale des environs de Matmata Medenine et Foum-Tatahouine. In Contribution á létude des Monts Troglodytes dans l'extréme Sud Tunisien. Annales des Mines et de la Géologie 1, 1-82.		
169360	Melville, R. V.	1952	On a New Species of Irregular Echinoid (Plagiochasma coxwellense sp. nov.) from the Lower Greensand of Faringdon Berks. Bulletin of the Geological Survey of Great Britain 4, 1-7.		
169362	Mercier, J.	1931	Notes échinologiques VII: Rhabdocidaris bigoti (Cidaridae, Stereocidaridae Rhabdocidarinae) espéce nouvelle du Bathonien supérieur de la Sarthe. Bulletin de la Société Linnéenne de Normandie 8, 94-97.		
169363	Mercier, J.	1932	Etudes sur les échinides du Bathonien de la bordure occidentale du Bassin de Paris. Mémoires de la Société Linnéenne de Normandie (new series, Geology section) 2, 1-273.		
169386	Morishita, A.	1962	Cretaceous Echinoid Hemiaster from Shikoku Japan. Number II in On Some Fossil Echinoids of Japan. The Journal of Earth Sciences Nagoya University 102, 113-116.		
169387	Morishita, A.	1965	New Species of Salenia from the Miocene of Japan. Number IV in On Fossil Echinoids of Japan. Transactions and Proceedings of the Palaeontological Society of Japan (new series) 58, 64-65 figs.		
169391	Mortensen, T.	1927	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910. Part I. The Cidaridae		
169393	Mortensen, T.	1928	Papers from Dr. Th. Mortensen's Pacific Expedition 1914-16, XLIV. New Cidaridae. Preliminary Notice. Videnskabelige Meddelelser fra Dansk naturhistorisk Forening i København 85, 65-74.		
169396	Mortensen, T.	1932	New Contributions to the Knowledge of the Cidarids I: Notes on Some Recent Cidarids. Det Kkongelige Danske Videnskabernes Selskabs Skrifter, Naturvidenskabelig og Afdeling 9, 145-174 .		
169436	Odum, H.	1926	Studier over Daniet i Jylland og paa Fyn. (Studies on the Cretaceous formation Daninium in Jutland and Funen). Danmarks geologiske Undersogelse 2 , 1-306.		
169437	Otuka, Y.	1938	Neogene Fossils of the Ihara District, Sizuoka Prefecture, Japan. Journal of the Faculty of Science, Imperial University of Tokyo Section II Geology 5, 1-19.		
169439	Parnes, A.	1961	On the Occurrence of Pseudopygurus Lambert in Southn Israel. The Bulletin of the Research Council of Israel 10G, 216-222.		
169404	Mortensen, T.	1939	Report on the Echinoidea of the Murray Expedition. Part I.		
169406	Mortensen, T.	1940	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States fisheries streamer "Albatross" during the Philippine Expedition, 1907-1910. Part 2. The Echinothu		
169608	Checchia-Rispoli, G.	1916	Gli Echinidi viventi e fossili della Sicilia. Parte terza. Appendice alle Parti Prima e Seconda. Palaeontographia Italica 22, 221-228.		
169612	Mortensen, T.	1913	Die Echinoiden des Mittelmeeres. Eine revidierte Übersicht der im Mittelmeere lebenden Echiniden, mit Bemerkungen über neue oder weniger bekannte Formen. Mittheilungen aus der Zoologischen Station zu Neapel 21, 1-39.		
169412	Mortensen, T.	1948	Contributions to the Biology of the Philippine Archipelago and adjacent regions. Report on the Echinoidea collected by the United States Fisheries Steamer "Albatross" during the Philippine Expedition, 1907-1910. Part 3: The Echinoneid		
169413	Mortensen, T.	1948	Report on the Echinoidea of the Murray Expedition. Part II.		
169414	Mortensen, T.	1948	A Monograph of the Echinoidea. IV, 1 Holectypoida, Cassiduloida. C. A. Reitzel, Copenhagen, 371 pp.		
169415	Mortensen, T.	1948	A Monograph of the Echinoidea. IV, 2. Clypeasteroida. Clypeasteridæ, Arachnoidæ, Fibulariidæ, Laganidæ and Scutellidæ. C. A. Reitzel, Copenhagen, 471 pp.		
169420	Mortensen, T. & Mercier, J.	1939	Remarques sur le genre Jacquiertia. Bulletin de la Société Linnéenne de Normandie 9, 58-61.		
169421	Moskvin, M. M. & Poslavskaya, N. A.	1959	Echinodermata.		
169422	Mullerried, F. K. G.	1951	Algunos fosiles marinos de Terciario inferior y medio de Palenque, Chiapas. Revista de la Sociedad Mexicana de Historia Natural 12, 209-227.		
169423	Männil, R.	1962	The Taxonomy and Morphology of Bothriocidaris (Echinoidea). Esti NSV Teaduste Akadeemia. Geoloogia Instituudi Uurimused 9, 143-190.		
169424	Nagao, T.	1928	Palaeogene Fossils of the Islands of Kyûshû, Japan, Part 2. Science Reports of the Tôhoku Imperial University, 2nd Series, Geology 12, 11-140.		
169425	Nestler, H.	1965	Echiniden aus dem Unter-Maastricht der Insel Rügen I: Die Saleniiden. Geologie 14, 982-1003.		
169426	Nisiyama, S.	1935	On Some Fossil Echinoids from Northeastern Japan. Saito Ho-on Kai Museum Research Bulletin 5, 131-172 .		
169427	Nisiyama, S.	1937	A New species of Sisomondia from the Oligocene of Titi-zima. Proceedings of the Imperial Academy 13, 41-45.		
169428	Nisiyama, S.	1940	941. On the Japaese Species of Echinarachnius. Jubilee Publication in the Commemoration of Professor H. Yabe, M.I.A. Sixtieth Birthday 2, 803-862.		
169429	Nisiyama, S.	1948	Astrodapsis in Japan. Journal of Paleontology 22, 601-605.		
169430	Nisiyama, S.	1950	Two New Species of the Toxasteridae from Japan. Short Papers of the Institute of Geology and Paleontology , Tohoku University (Sendai) 1, 42-47.		
169431	Nisiyama, S.	1950	Fossil Echinoidea from the Miyako Cretaceous. Short Papers of the Institute of Geology and Paleontology Tohoku University (Sendai) 2, 29-38.		
169432	Nisiyama, S.	1951	A New Scaphechinus from North-East Japan. Saito Ho-on Kai Museum Research Bulletin  21,  3-5.		
169433	Nisiyama, S.	1966	The Echinoid Fauna from Japan and adjacent Regions. Part I. Paleontological Society of Japan, Special Papers 11, i-ii, 1-277 .		
169435	Nisiyama, S. & Hashimoto, W.	1950	A New Echinarachnius from the Tertiary of Hokkaido. Short Papers of the Institute of Geology and Paleontology, Tohoku University (Sendai) 2, 29-42.		
169438	Ozaki, K.	1939	On a New Species of Lower Carboniferous Echinoida from Hunan, South China. Jubilee Publication in the Commemoration of Professor H. Yabe, M.I.A. Sixtieth Birthday 1, 563-567.		
169440	Paul, C. R. C.	1967	New Ordovician Bothriocidaridae from Girvan and a Reinterpretation of Bothriocidaris Eichwald. Palaeontology 10, 525-541.		
169441	Paulson, Jr. O. L.	1958	A New Species of the Eocene Echinoid Periarchus. Journal of Paleontology 32, 362-365.		
169444	Petitot, M. L.	1954	Sur une nouvelle espece d'echinide irregulier du Maroc; Pseudopygurus ambroggii nov. sp. Notes et Memoires du Service Geologique (Rabat) 121, 83-87.		
169445	Petitot, M. L.	1961	Contribution á l'étude des échinides fossiles du Maroc (Jurassique et Crétacé). Notes et Mémoires du Service Géologique (Maroc) 146, 1-183.		
169447	Philip, G. M.	1963	A New Regular Echinoid from the Jurassic of Wyoming, U.S.A. Journal of Paleontology 37, 1110-1115.		
169448	Philip, G. M.	1963	The Tertiary echinoids of south-eastern Australia. I. Introduction and Cidaridae (1). Proceedings of the Royal Society of Victoria 76, 181-226.		
169449	Philip, G. M.	1963	Two Australian Tertiary neolampadids, and the classification of cassiduloid echinoids. Palaeontology 6, 718-726.		
169450	Philip, G. M.	1964	The Tertiary echinoids of south-eastern Australia. II. Cidaridae (2). Proceedings of the Royal Society of Victoria 77, 433-474.		
169451	Philip, G. M.	1965	The Tertiary echinoids of south-eastern Australia. III. Stirodonta, Aulodonta and Camarodonta (1). Proceedings of the Royal Society of Victoria 78, 181-196.		
169452	Philip, G. M.	1969	The Tertiary echinoids of south-eastern Australia. IV. Camarodonta (2). Proceedings of the Royal Society of Victoria 82, 233-275.		
169453	Pijpers, P.	1933	Geology and Palaeontology of Bonaire (D.W.I.). Geographische en Geologische Mededeelingen 8, 1-103.		
169454	Pinar, N.	1951	Sur les oursins de l'Éocène moyen de Çalalca-Karacaköy (Trakkya, Turquie). Bulletin de la Société Géologique de France, Série 6  1, 35-54.		
169455	Popiel-Barczyk, E.	1958	Jezowce rodzaju Conulus z turonu okolic Krakowa, Miechowa i Wolbromia. Prace Muzeum Ziemi 2, 41-79.		
169456	Poretskaya, E. S.	1968	[A new Callovian Collyrites from central Asia].		
169481	Sahni, M. R.	1955	Recent Researches in the Palæontologic Division, Geological Surey of India. Current Science 24, 187-188.		
169486	Sánchez Roig, M.	1952	El genero Cubanaster (Equinidos fosiles irregulares). Torreia 16, 3-8.		
169457	Poretskaya, E. S.	1968	Polyplacidia artenica-a New Genus ans species of Sea Urchin from South Western Armenia.Ezhegodnik. Vsesouznoe Paleontologicheskoe Obschchestvo 18, 286-297.		
169458	Poslavskaya, N. A. & Moskvin, M. M.	1960	[Echinoids of the order Spatangoida in Danian and adjacent deposits of Crimea, Caucasus and the Transcaspian region].		
169460	Ravn, J. P. J.	1927	De Irregulære Echinider i Danmarks Kridtaflejringer. Det Kongelige Danske Videnskabernes Selskabs Skrifter, naturvidenskabelig og mathematisk Afdeling, 8. Række 11, 307-354.		
169461	Ravn, J. P. J.	1928	De Regulære Echinider i Danmarks Kridtaflejringer. Det Kongelige Danske Videnskabernes Selskabs Skrifter, naturvidenskabelig og mathematisk Afdeling, 9. Række 1, 1-63.		
169462	Regnéll, G.	1955	Catopygus (Echinoidea) als Geschiebe im Quartär Schonens. Skrifter Fran Mineralogisk-och Paleontologisk-Geologiska Institutionerna Lund N:R 24. Geologiska Föreningens I Stockholm Förhandlingar, 77, 17-32.		
169463	Regnéll, G.	1956	Silurian Echinoids from Gotland. Arkiv för Mineralogi och Geologi  2, 155-178.		
169464	Reguant, S., Roman, J. & Villatte, J.	1970	Echinides de l'Eocene moyen de la region de Vic (Barcelone). Bulletin de la Société Géologique de France, Série 7 12, 894-912.		
169465	Reidl, G.	1941	Über eine neue Spatangidenart Plagiobrissus abeli nov. spec. aus dem Torton von Müllendorf (ehem. Burgenland). Berichte der Reichsstelle für Bodenforschung 1941, 24-29.		
169466	Renngarten, V.	1926	La faune des dépots crétacés de la région d'Assa-Kambiléevka, Caucase du Nord. Géologique, (new series) 147, 1-132.		
169467	Rey, J.	1966	Sur un Echinide nouveau de l'Hauterivien portugais. Holectypus almeidae. Bulletin de la Socieété d'Histoire Naturelle de Toulouse 102, 295-300.		
169468	Richards, E. F.	1947	Mesozoic Fossils of the Peruvian Andes, II: Echinoidea Pelecypoda and Gastropoda. The Johns Hopkins University Studies in Geology 15, 29-80.		
169469	Richards, G. L.	1935	Revision of Some California Species of Asterodapsis. Transactions of the San Diego Society of Natural History 8, 59-66.		
169470	Richards, H. G.	1962	New Cretaceous Invertebrate Fossils from Test Borings in New Jersey. In The Cretaceous Fossils of New Jersey. New Jersey Bureau of Geology and Topography Paleontological Series, Bulletin 61, 199-207.		
169471	Roché, P.	1939	Aalénien et Bajocien du Maconnais et de quelques régions voisines. Travaux du Laboratoire de Géologie de la Faculte des Sciences de Lyon 35, 1-355.		
169472	Roman, J.	1952	Sur les structures internes des Clypéastres. Bulletin de la Société Géologique de France, Série 6 2, 403-416.		
169478	Roman, J. & Gonçalves, F.	1965	Échinides du Crétacé et du Miocène de Moçambique. Garcia de Orta 13, 267-278.		
169479	Roman, J. & Gorodiski, A.	1959	Echinides Eocénes du Sénégal. Notes du Service de Géologie et de Prospection Miniére (Dakar) 3, 1-91.		
169480	Rouchadze, J.	1940	Les Échinides supracrétacés de la Georgie. Bulletin du Musée de Georgie 10, 81-182.		
169476	Roman, J. & Debant, P.	1962	Baueria  tessieri nov. sp. (Arbaciidae) Echinide Nouveau du Danien de (Sénégal). Compte Rendu Sommaire des Séances de la Société Géologique de France 8, 245.		
169485	Sánchez Roig, M.	1951	Faunula de Equinodermos fosiles del Teriario, del termino municipal de Moron, Provinicia de Camagüey. Memorias de la Sociedad Cubana de Historia Natural "Felipe Poey" 20, 37-64.		
169489	Sánchez Roig, M.	1952	Paleontologia Cubana: Revision de los Equinodermos Fosiles del Grupo Cassiduloida. Memorias de la Sociedad Cubana Historia Natural "Felipe Poey" 21, 47-57.		
169496	Schaffer, H.	1960	Interessante obereozäne Echinidenarten, aus Bruderndorf (N. Ö.) und Oberitalien. Sitzungsberichte der Österreichischen Akademie der Wissenschaften Wien, mathematisch-naturwissenschaftliche Klasse, Abteilung I 169, 423-435.		
169497	Schaffer, H.	1961	Brissus (Allobrissus) miocaenicus, eine neue Echinidenart aus dem Torton von Mühlendorf (Burgenland). Sitzungsberichte der Österreichischen Akademie der Wissenschaften Wien, mathematisch-naturwissenschaftliche Klasse, Abteilung I 170, 1		
169509	Shmidt, O. I.	1938	[Upper Cretaceous Marine Echinoids of Caucasus: Genus Pseudoffaster Lambert]. Annals of the Central Geological and Prospecting Scientific Research Museum 1 , 75-83.		
169510	Shmidt, O. I. & Vereshchaghin, V. N.	1960	Stratigraphy and sea urchin fauna of the Upper Cretaceous deposits of northern Sikhote Alin. Trudy Vsesouizniyi neftianoi naucho-issbdovatelskii geolo-razvedochnyi institut 154, 266-230.		
169514	Socin, C.	1942	Nota preliminare sulla fauna echinologica dell'Oligo-Miocene Somalo. Atti Reale della Accademia della Scienze di Torino 77, 47-56.		
169516	Solovjev, A. N. & Melikov, O. H.	1963	[Turanglaster, a new echinoid genus from the Upper Cretaceous of Turkmenia and Azerbaijan]. Palentologicheskii Zhurnal 1963, 105-110.		
169517	Somos, L. & Kókay, J.	1960	Földtani megfigyélesek a Mecsekhegységi Liásban és Miocénben. Földtani Közlöny 90, 331-347.		
169518	Spreng, A. C. & Howe, W. B.	1963	Echinoid jaws from the Mississippian and Pennsylvanian of Missouri. Journal of Paleontology 37, 931-938.		
169519	Stainbrook, M. A.	1937	New echinoderms from the Devonian Cedar Valley Formation of Iowa. The American Midland Naturalist 18, 899-904.		
169520	Stchepinsky, V.	1943	Gaziantep Deniz Oligoseni (Cenup Turkie). Maden Tetkik ve Arama Enstitü Mecm, Serie 2 30, 223-235.		
169521	Stearn, C. W.	1956	A new echinoid from the upper Devonian of Alberta. Journal of Paleontology 30, 741-746.		
169522	Stefanini, G.	1923	Il reticonei dintorni di Selvena (Siena) e i suoi fossili. Bolletino della Società Geologica Italiana 42, 48-57.		
169523	Stefanini, G.	1928	Echinidi mesozoici del Caracorùm. Spedizione Italiana de Filippi, Serie 2 6, pls. 19-21.		
169524	Stefanini, G.	1931	Echinodermi, Vermi, Briozoi e Brachiopodi del Giuralias della Somalia.		
169525	Stephenson, D. G.	1968	Some Miocene Cidaridae (Echinoidea) from Kenya. Journal of Natural History 2, 553-568.		
169526	Stephenson, L. W.	1928	Additions to the Upper Cretaceous invertebrate faunas of the Carolinas. Proceedings of the United States National Museum 72/10, 1-25.		
169527	Stephenson, L. W.	1936	Geology and paleontology of the Georges Bank Canyons, Part II: Upper Cretaceous fossils from Georges Bank (Including species from Banquerau, Nova Scotia). Bulletin of the Geological Society of America 47, 367-410.		
169529	Stockley, G. M.	1927	Neogene Echinoidea from Zanzibar Protectorate.		
169530	Strausz, L.	1926	Neuere Daten zur untermediterranen Fauna von Fót. Földtani Közlöny 55, 367-369.		
169531	Szörényi, E.	1953	Miozäne Echiniden aus den westlichen Teilen der Ukraine. Geologica Hungarica, Series Palaeontologica 23, 1-104.		
169532	Szörényi, E.	1963	Einiges über Mitglieder der Familie Spatangidae (Echinoidea). Paläontologische Zeitschrift 37, 185-197.		
169533	Szörényi, E.	1966	Laticlypus giganteus n. gen. n. sp. (Echinoidea) des assises Jurassiques de la Montagne Bakony. Acta Geologica, Academiae Scientarum Hungaricae 10,  445-452.		
169534	Tanaka, K.	1965	Cretaceous echinoids from the Sanchu Graben, Central Japan. Transactions and Proceedings of the Palaeontological Society of Japan, New Series 59, 126-142.		
169535	Tanaka, K. & Okubo, M.	1954	On some echinoids from the Paleo-Cretaceous of the Yuasa District in the Kii Peninsula and of the Yatsushiro District in Kyushu. The Journal of the Geological Society of Japan, new series 60, 215-227.		
169536	Tanaka, K. & Shibata, M.	1961	A new species of Aphelaster from the Lower Cretaceous of Japan. Translation of the Proceedings of the Paleontological Society of Japan, new series 42 , 68-72.		
169537	Tauber, A. F.	1951	Tripneustes ventricosus austriacus nov. ssp. ein tropischer Seeigel aus dem Torton des Wiener Beckens. Sitzungsberichte der Österreichischen Akademie der Wissenschaften Wien, mathematisch-naturwissenschaftliche Klasse, Abteilung I 160,		
169538	Tavani, G.	1946	Fossili eocenici della Cirenaica. Atti della Società Toscana di Scienze Naturali, Memorie 53, 172-187.		
169539	Termier, H. & Termier, G.	1950	Paléontologie Marocaine II. Invertébrés de l'Ère Primaire, 4: Annélides, Arthropodes, Echinodermes, Conularides, et Graptolithes. Notes et Mémoires, Protectorat de la République Française au Maroc, Direction de la Productio		
169542	Thirring, J. T.	1936	Paläontologische Neuigkeiten aus dem Bakony Gebirge. Földtani Közlöny 66, 51-68.		
169543	Thomas, A. O.	1924	Echinoderms of the Iowa Devonian. Iowa Geological Survey, Annual Reports 1919-1920 29, 385-552.		
169545	Zammit-Maempel, G.	1969	A new species of Coelopleurus (Echinoidea) from the Miocene of Malta. Palaeontology 12, 42-47.		
169541	Thiéry, P., Lambert, J. & Collignon, M.	1928	Note sur quelques échinides de la région de Voulte. Travaux du Laboratoire de Géologie de la Faculté des Sciences de Lyon 13, 81-103.		
169552	Vautrin, H.	1933	Les Échinides burdigaliens de la zone désertique Syrienne. Haut-commissariat de la République Française en Syrie et au Liban. Serv. Trav. pupl. Section d'étud. Géol., Notes et Mémoires 1, 101-115.		
169553	Venzo, S.	1934	Di alcuni Echinodermi dell'Eocene dell'isola di Rodi. Bollettino della Società Geologica Italiana 53, 121-132.		
169554	Venzo, S.	1933	Di alcuni fossili Oligocenici del Trentino e del Veronese. Bollettino della Società Geologica Italiana 52, 207-216.		
169558	Vialov, O.	1930	Sur les échinides réguliers des dépôts mésozoiques du Grand Balkhan (Turkmenia). Bulletin of the Geological and Prospecting Survey of USSR 49, 867-904.		
169566	Wanner, J.	1941	Neue Beiträge zur Kenntnis der permischen Echinodermen von Timor, XV: Echinoidea. Palaeontographica 4, 297-314.		
169574	Wind, J.	1959	Echinocorys Formerne og deres stratigrafiske Udbredelse i det øverste Kridt i Danmark. Meddelelser fra Dansk Geologisk Forening 14, 122-131.		
169575	Whitney, M. I. & Kellum, L. B.	1966	Echinoids of the Glen Rose Limestone of Texas. Papers of the Michigan Aademy of Sciences, Arts and Letters 51, 241-263.		
169576	Wolburg, J.	1933	Das Devon im Gebiet der oberen Lenne. Abhandlungen der Preußischen Geologischen Landesanstalt 151, 1-70.		
169577	Woodring, W. P., Stewart, S. & Richards, R. W.	1940	Geology of the Kettleman Hills Oil Field, California. United States Geological Survey Professional Papers 195, 1-170.		
169578	Wright, C. W.	1967	Notes on Cretaceous Saleniidae. Proceedings of the Geological Association of Canada 78, 9-25.		
169579	Wright, C. W. & Wright, E. V.	1949	The Cretaceous echinoid genera Infulaster Desor and Hagenowia Duncan. The Annals and Magazine of Natural History, 12th Series 2, 454-474.		
169580	Yakovlev, N.	1939	Echinodermata.		
169582	Zázvorka, V.	1952	Trematopygus nováki sp. n. (Echinoidea) from the Upper Cretaceous of Bohemia. Mémoires de la Société Royal des Lettres et des Sciences de Bohême 11, 1-5.		
169583	Zoeke, M. E.	1952	Heterosalenia alloiteaui nov. sp. du Jurassique moyen du Liban Nord et un cas de croissance excessive de plaques arrêtant le développement des zones ambulacraires. Bulletin de la Société Géologique de France, Série 6 2, 249-252.		
169584	Zullo, V. A., Kaar, R. F., Durham, J. W. & Allison, E. C.	1964	The echinoid genus Salenia in the Eastern Pacific. Palaeontology 7, 331-349.		
169606	Néraudeau, D., Borghi, E. & Roman, J.	1998	Le genre d'échinide Spatangus dans les localités du Pliocène et du Pléistocénee d'Émilie (Italie du Nord). Annales de Paléontologie 84, 243-264.		
169609	Simonelli, V.	1889	Terreni e fossili dell'Isola di Pianosa nel Mar Tirreno. Bollettino del R. Comitato Geologico d'Italia 20, 193-237.		
169611	Bonnet, A.	1926	Documents pour servir à l'étude de la variation chez les Échinides. V. Variations du test chez le Spatangus purpureus. Bulletin de l'Instut océanographique de Monaco 23, 1-27.		
168852	Phelan, T. H.	1972	Comments on the echinoid genus Encope and a new subgenus. Proceedings of the Biological Society of Washington 85, 109-130.		
170116	Fourtau, R.	1901	Notes pour servir a l'étude des Échinides fossiles d'Égypte. Bulletin de la Société Géologique de France, Série 4 1, 623-626.		
170193	Jagt, J. W. M., Jagt-Yazykova, E. A. & Zonova, T. D.	2013	Notes on selected Cretaceous echinoids from south-central Sakhalin, Far East Russia. Netherlands Journal of Geosciences / Geologie en Mijnbouw 92/2-3, 123-132.  		
154045	Deraniyagala, P. E. P.	1956	Some Fossils from the Miocene Amphitheatre at Minihagalkanda Ceylon. Spolia Zeylanica, Bulletin of the National Museums of Ceylon 28, 1-5.		
154073	van der Ham, R. W. J. M., Jagt, J. W. M. & Janssens, H. J.	2011	Leymeriaster campestris, a new early Campanian hemiasterid echinoid from southern Limburg, the Netherlands. Netherlands Journal of Geosciences — Geologie en Mijnbouw 90, 179-185.		
169255	Kier, P. M.	1968	The Triassic Echinoderms of North America. Journal of Paleontology 42, 1000-1006.		
169256	Kier, P. M.	1968	Echinoids from the Middle Eocene Lake City Formation of Georgia. Smithsonian Miscellaneous Collections 153, 1-45.		
168853	Cutress, B. M.	1976	A new Prionocidaris (Echinodermata: Echinoidea) from the Middle Miocene of Florida. Proceedings of the Biological Society of Washington 89, 191-198.		
169057	Collignon, M.	1930	Beitrag zur Kenntnis der eozänen Echinidenfauna des Krappfeldes (Kärnten). Jahrbuch der Geologischen Bundesanstalt 80, 541-570.		
168665	Agassiz, A. & Clark, H.L.	1907	Hawaiian and other Pacific Echini. The Cidaridae. Memoirs of the Museum of Comparative Zoology at Harvard College, 34/1, 1-42.		
169258	Koechlin, E.	1947	Demonstration eines neuen Glypticus aus dem Berner Jura. Verhandlungen der Schweizerischen Naturforschenden Gesellschaft 127, 83.		
169218	Jeannet, A.	1934	Sur quelques Échinides néocomiens du Vorarlberg. Mémoires de la Société Paléontologique Suisse 54, 1-7.		
169267	Kongiel, R.	1949	Les Echinocorys du Danien de Danemark de Suède et de Pologne. Travaux du Service Géologique de Pologne 5, 1-89.		
168864	Saucède, T., Dudicourt, J. C. & Courville, P.	2012	Description of two new fossil echinoids (Echinodermata: Echinoidea) from the Early Hauterivian (Early Cretaceous) of the Paris Basin (France). Zootaxa 3512, 75-88.		
169320	Lambert, J. & Charles, F.	1937	Echinides crétaceous de la région de Djidde (Anatolie). Bulletin de la Société Belge de Géologie de Paléontologie et Hydrologie, 47, 377-401.		
169321	Lambert, J. & Jacquet, F.	1936	Les échinides fossiles du Sénégal. Bulletin de la Société Géologique de France, Série 5 5, 339-361(373).		
169345	Maillieux, E.	1940	Les échinodermes du Frasnien de la Belgique. Mémoire du Musée Royal d'Histoire Naturelle de Belgique 92,		
169346	Malaroda, R.	1951	II lattorfiano del Monteccio di Costozza (Colli Berici). Parte Prima: I macrofossili. Memorie del Museo Civico di Storia Naturale di Verona 2, 147-210.		
168822	Clark, H.L.	1914	Hawaiian and other Pacific Echini. The Clypeasteridae, Arachnoididae, Laganidae, Fibulariidae, and Scutellidae. Memoirs of the Museum of Comparative Zoology at Harvard College, 46/1, 1-80.		
168854	Saucède, T., Bonnot, A., Marchand, D. & Courville, P.	2013	A revision of the rare genus Cyclolampas (Echinoidea) using morphometrics with description of a new species from the Upper Callovian of Burgundy (France). Journal of Paleontology 87, 105-121.		
168935	Airaghi, C.	1939	Echinidi Cretacici e Terziari della regione di Orfella e della Sirtica. Annali del Museo Libico di Storia Naturale 1, 253-286.		
168936	Alberti, A.	1950	Su una nuova specie di "Heteraster". Bollettino del R. Ufficio Geologico d'Italia 70 (1946), 133-136.		
154050	Robertson, D.	1871	Notes on Amphidotus cordatus (Penn). Quarterly Journal of Microscopical Science, New Series 11, 25-27.		
154063	Mortensen, T.	1949	New Echinoidea (Cassiduloida, Clypeasteroida). Preliminary notice. Videnskabelige Meddelelsar Dansk Naturhistoriske Forening i Kjobenhavn 111 (1948-49), 67-72.		
149089	De Bruyn, C., Rigaud, T., David, B. & De Ridder, C.	2009	Symbiosis between the pea crab Dissodactylus pimitivus and its echinoid host Meoma ventricosa: potential consequences for the crab mating system. Marine Ecology Progress Series 375, 173-183.		
149012	Arakaki, Y., Uehara, T. & Fagoonee, I.	1998	Comparative studies of the genus Echinometra from Okinawa and Mauritius. Zoological Science Tokyo 15, 159-168.  		
149043	Mooi, R. & David, B.	1996	Phylogenetic analysis of extreme morphologies: deep-sea holasteroid echinoids. Journal of Natural History 30, 913-953.		
163038	Gras, A.	1848	Description des oursins fossiles du département de l'Isère, précédée de notions élémentaires sur l'organisation & la glossologie de cette classe de Zoophytes, et suive d'une notice géologique sur les divers terrains de l'Isère. Ch. Vellot et comp. édit. & Victor Masson, Grenoble & Paris, 96 pp.		
162977	Arab, A. L. & Vaziri, M. R.	2010	Sexual Dimorphism in a New Species of Cassiduloid Echinoid, Pygaulus baghinensis, from the Aptian Strata of Baghin Area, West of Kerman, Iran. Journal of Sciences, Islamic Republic of Iran 21, 43-47.		
163039			Club d'immersió Facultat de Biologia, Universitat de Barcelona		
162975	Schlüter, N., Kutscher, M., Smith, A. B., Jagt, J. W. M. & Lees, J. A.	2012	Late Cretaceous phymosomatids and the true identity of Cidarites granulosus Goldfuss, 1829 (Echinoidea, Phymosomatoida). Zootaxa 3271, 17–30.		
162980	Faas, A. V.	1941	Echinoidea.		
151643	Dhora, DH.	2008	Fjalor i emrave të kafshëve të Shqipërisë (Emri shkencor – Shqip – Anglisht) / Dictionary of animal names of Albania (Scientific names – Albanian – English). Camaj – Pipa. Shkodër, Albania.		
