ID	ReferenceType	ReferenceID	
263752	ComNameRef	147411	
118843	ComNameRef	1675	
119042	ComNameRef	1675	
119039	ComNameRef	147411	
325483	ComNameRef	147411	
146999	ComNameRef	1116	
146999	ComNameRef	147411	
146999	ComNameRef	147411	
261213	ComNameRef	147411	
118917	ComNameRef	1116	
119042	ComNameRef	147411	
119044	ComNameRef	147411	
119044	ComNameRef	141734	
258268	ComNameRef	147411	
118474	ComNameRef	1675	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
119039	ComNameRef	685	
119039	ComNameRef	755	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
261350	ComNameRef	147411	
257580	ComNameRef	147411	
119046	ComNameRef	1675	
260522	ComNameRef	147411	
258615	ComNameRef	147411	
257832	ComNameRef	151643	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
262544	ComNameRef	147411	
262530	TaxAccRef	44942	
118205	TaxAccRef	9269	
294982	NomRef	628	
261469	TaxAccRef	46561	
259829	TaxAccRef	628	
118487	TaxAccRef	6201	
256625	TaxAccRef	45455	
295648	NomRef	46165	
257986	TaxAccRef	628	
264402	TaxAccRef	628	
258567	TaxAccRef	46033	
118209	TaxAccRef	1380	
607631	TaxAccRef	163767	
263101	TaxAccRef	46938	
256567	NomRef	628	
262506	TaxAccRef	44272	
261362	TaxAccRef	44803	
258259	TaxAccRef	628	
257606	TaxAccRef	44404	
255640	NomRef	628	
118709	TaxAccRef	628	
258050	TaxAccRef	628	
259522	TaxAccRef	46455	
256378	TaxAccRef	628	
256480	TaxAccRef	628	
395808	TaxAccRef	127204	
295446	NomRef	628	
183220	TaxAccRef	46528	
295056	NomRef	46192	
260433	TaxAccRef	628	
295548	NomRef	628	
258218	TaxAccRef	45462	
264318	TaxAccRef	44360	
175090	TaxAccRef	4179	
261194	TaxAccRef	628	
257670	TaxAccRef	46390	
255841	TaxAccRef	46528	
260148	TaxAccRef	46373	
257761	TaxAccRef	45083	
257226	TaxAccRef	46813	
255655	TaxAccRef	628	
260468	TaxAccRef	152417	
263734	TaxAccRef	628	
262539	TaxAccRef	628	
264504	TaxAccRef	628	
367076	NomRef	628	
258819	TaxAccRef	44426	
262321	TaxAccRef	44942	
261258	TaxAccRef	628	
256032	TaxAccRef	47284	
259121	TaxAccRef	47263	
259765	TaxAccRef	628	
263266	TaxAccRef	628	
295072	NomRef	46414	
262852	TaxAccRef	44282	
256356	TaxAccRef	46717	
256123	TaxAccRef	628	
262155	TaxAccRef	44701	
263641	TaxAccRef	628	
534592	NomRef	47183	
260326	TaxAccRef	628	
261188	NomRef	628	
118193	TaxAccRef	45604	
262437	TaxAccRef	628	
118568	TaxAccRef	628	
259907	TaxAccRef	10812	
257110	TaxAccRef	16165	
255719	TaxAccRef	628	
260224	TaxAccRef	628	
261265	TaxAccRef	44615	
262351	TaxAccRef	44820	
261330	TaxAccRef	47001	
255328	TaxAccRef	47255	
259328	TaxAccRef	44205	
261518	TaxAccRef	44201	
263256	TaxAccRef	46460	
261003	TaxAccRef	628	
259662	TaxAccRef	47190	
260603	TaxAccRef	576	
260535	TaxAccRef	628	
259020	TaxAccRef	628	
260692	TaxAccRef	628	
259548	TaxAccRef	47212	
259298	TaxAccRef	45489	
853627	NomRef	45460	
175158	TaxAccRef	628	
262228	TaxAccRef	628	
258454	TaxAccRef	628	
258654	TaxAccRef	628	
262428	TaxAccRef	628	
260649	TaxAccRef	44277	
257191	TaxAccRef	628	
118211	TaxAccRef	628	
264203	TaxAccRef	45660	
264518	TaxAccRef	44842	
118947	TaxAccRef	628	
118777	TaxAccRef	628	
174631	TaxAccRef	628	
255674	TaxAccRef	46536	
294305	NomRef	628	
866858	TaxAccRef	221405	
295623	NomRef	220706	
262804	TaxAccRef	47164	
295630	NomRef	46079	
262696	TaxAccRef	628	
255227	TaxAccRef	152417	
264109	TaxAccRef	628	
259897	TaxAccRef	628	
260892	TaxAccRef	628	
258161	TaxAccRef	628	
255651	TaxAccRef	628	
262653	TaxAccRef	45064	
255316	TaxAccRef	220650	
118738	TaxAccRef	628	
260073	TaxAccRef	44407	
118842	TaxAccRef	1401	
256170	TaxAccRef	46785	
174763	TaxAccRef	4179	
259063	TaxAccRef	628	
258186	TaxAccRef	628	
367110	NomRef	628	
259892	TaxAccRef	45012	
256708	TaxAccRef	45798	
118817	TaxAccRef	1401	
255187	TaxAccRef	628	
264100	TaxAccRef	628	
259654	TaxAccRef	628	
174929	TaxAccRef	4179	
294973	NomRef	628	
261262	TaxAccRef	628	
257684	TaxAccRef	628	
264724	TaxAccRef	44282	
294739	NomRef	628	
294637	NomRef	628	
256597	TaxAccRef	141264	
295450	NomRef	628	
264287	TaxAccRef	45229	
293352	NomRef	47002	
263275	TaxAccRef	628	
258525	TaxAccRef	47336	
263735	TaxAccRef	45059	
118592	TaxAccRef	12866	
258448	TaxAccRef	46652	
293350	NomRef	45887	
256500	TaxAccRef	46079	
118753	TaxAccRef	1401	
261676	TaxAccRef	44473	
256464	TaxAccRef	46895	
257493	TaxAccRef	44909	
261055	TaxAccRef	44321	
294369	NomRef	628	
220721	TaxAccRef	76185	
256741	TaxAccRef	45218	
257314	TaxAccRef	628	
255287	TaxAccRef	47287	
260266	TaxAccRef	47263	
258930	TaxAccRef	15063	
259473	TaxAccRef	44352	
259297	TaxAccRef	628	
262939	TaxAccRef	628	
294846	NomRef	628	
295714	NomRef	628	
259789	TaxAccRef	44609	
258518	TaxAccRef	628	
259990	TaxAccRef	628	
118943	TaxAccRef	628	
262003	TaxAccRef	628	
257791	TaxAccRef	628	
295520	TaxAccRef	628	
260014	TaxAccRef	45130	
294905	NomRef	45940	
213011	TaxAccRef	6503	
256376	TaxAccRef	46045	
295645	NomRef	579	
257523	TaxAccRef	628	
255755	TaxAccRef	18811	
119043	TaxAccRef	9269	
257558	TaxAccRef	31636	
256689	TaxAccRef	628	
295237	NomRef	628	
258069	NomRef	628	
263100	TaxAccRef	628	
258727	TaxAccRef	628	
255544	TaxAccRef	628	
249667	NomRef	218636	
263015	TaxAccRef	44320	
261170	TaxAccRef	44278	
258533	TaxAccRef	47235	
295148	NomRef	628	
259268	TaxAccRef	47185	
258459	TaxAccRef	628	
255935	TaxAccRef	192963	
868461	NomRef	46078	
220736	TaxAccRef	5987	
261890	NomRef	628	
261045	TaxAccRef	46913	
294071	NomRef	628	
260741	TaxAccRef	44285	
255812	TaxAccRef	628	
261862	TaxAccRef	628	
344988	TaxAccRef	172502	
118760	TaxAccRef	46428	
256021	TaxAccRef	628	
260131	TaxAccRef	628	
264578	TaxAccRef	45303	
294280	NomRef	628	
262807	TaxAccRef	628	
257681	TaxAccRef	628	
262559	TaxAccRef	628	
246275	TaxAccRef	45231	
535642	TaxAccRef	46502	
118853	TaxAccRef	45222	
260909	TaxAccRef	46967	
261429	TaxAccRef	46141	
724047	TaxAccRef	132563	
263995	TaxAccRef	628	
256207	TaxAccRef	628	
258713	TaxAccRef	221738	
175121	TaxAccRef	628	
294298	NomRef	628	
258594	TaxAccRef	47235	
264037	TaxAccRef	44274	
259962	TaxAccRef	45022	
596897	NomRef	45990	
362721	TaxAccRef	172483	
367164	NomRef	628	
259251	TaxAccRef	628	
256309	TaxAccRef	628	
259073	NomRef	44277	
118689	TaxAccRef	47092	
262880	TaxAccRef	44085	
293313	NomRef	628	
259755	TaxAccRef	46437	
175185	TaxAccRef	628	
257928	TaxAccRef	628	
260953	TaxAccRef	628	
257179	TaxAccRef	628	
255622	TaxAccRef	628	
258355	TaxAccRef	12435	
261447	TaxAccRef	132563	
256009	TaxAccRef	628	
257879	TaxAccRef	628	
259444	TaxAccRef	45009	
118780	TaxAccRef	628	
261874	TaxAccRef	628	
261272	TaxAccRef	628	
255507	TaxAccRef	628	
345000	TaxAccRef	47781	
257745	TaxAccRef	628	
256073	TaxAccRef	628	
259545	TaxAccRef	20329	
118859	TaxAccRef	47403	
257063	NomRef	45990	
260502	TaxAccRef	628	
175219	TaxAccRef	4179	
256994	TaxAccRef	628	
263410	TaxAccRef	628	
261372	TaxAccRef	628	
294183	NomRef	628	
258115	TaxAccRef	628	
258715	TaxAccRef	628	
258045	TaxAccRef	628	
264397	TaxAccRef	628	
395813	TaxAccRef	127204	
260936	TaxAccRef	47026	
264616	TaxAccRef	628	
262259	TaxAccRef	628	
257079	TaxAccRef	628	
262459	TaxAccRef	628	
262230	TaxAccRef	44679	
259700	TaxAccRef	628	
261308	TaxAccRef	628	
263471	TaxAccRef	45787	
257102	TaxAccRef	46359	
261198	TaxAccRef	45443	
574616	TaxAccRef	151846	
295234	NomRef	628	
263723	TaxAccRef	44694	
262793	TaxAccRef	44320	
256908	TaxAccRef	46525	
118909	NomRef	1401	
530592	NomRef	46698	
256294	TaxAccRef	628	
260087	TaxAccRef	628	
509367	TaxAccRef	145215	
258366	TaxAccRef	628	
260410	TaxAccRef	44968	
261916	TaxAccRef	44103	
264797	TaxAccRef	628	
259836	TaxAccRef	46367	
259836	TaxAccRef	628	
261508	TaxAccRef	628	
256188	TaxAccRef	45609	
536243	NomRef	46122	
258090	TaxAccRef	45266	
118967	TaxAccRef	628	
294483	NomRef	628	
545541	TaxAccRef	147559	
260199	TaxAccRef	44533	
263831	TaxAccRef	628	
216067	TaxAccRef	628	
258440	TaxAccRef	44074	
264605	TaxAccRef	45096	
264716	TaxAccRef	628	
264404	TaxAccRef	44563	
257970	TaxAccRef	17676	
258106	TaxAccRef	45433	
867226	NomRef	46554	
262854	TaxAccRef	44556	
262324	TaxAccRef	44417	
258464	TaxAccRef	628	
261489	TaxAccRef	628	
262159	TaxAccRef	628	
255807	TaxAccRef	628	
294434	NomRef	628	
264560	TaxAccRef	45073	
261010	TaxAccRef	47314	
260372	TaxAccRef	628	
262638	TaxAccRef	44218	
264357	TaxAccRef	45083	
257190	TaxAccRef	46654	
261859	TaxAccRef	628	
261724	TaxAccRef	45146	
295649	NomRef	46055	
261085	TaxAccRef	47200	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
261808	TaxAccRef	628	
255956	TaxAccRef	628	
262172	TaxAccRef	44558	
118731	TaxAccRef	628	
295436	NomRef	628	
263046	TaxAccRef	628	
259165	TaxAccRef	45021	
295682	NomRef	18567	
262359	TaxAccRef	628	
256858	TaxAccRef	46872	
260833	TaxAccRef	44748	
257012	TaxAccRef	10418	
262544	TaxAccRef	628	
264633	TaxAccRef	628	
256192	TaxAccRef	628	
255541	TaxAccRef	46071	
261472	TaxAccRef	628	
262074	TaxAccRef	628	
258079	TaxAccRef	628	
255358	TaxAccRef	628	
118580	TaxAccRef	628	
118630	TaxAccRef	46473	
259296	TaxAccRef	44157	
257328	TaxAccRef	628	
255207	TaxAccRef	628	
405343	TaxAccRef	131451	
405945	TaxAccRef	131451	
261079	TaxAccRef	10607	
295270	NomRef	628	
263926	TaxAccRef	45837	
260498	TaxAccRef	44241	
256243	TaxAccRef	628	
263495	TaxAccRef	628	
263261	TaxAccRef	628	
257513	NomRef	46694	
294785	NomRef	628	
262497	NomRef	628	
263293	TaxAccRef	45763	
264480	TaxAccRef	628	
255307	TaxAccRef	628	
263395	TaxAccRef	628	
258152	TaxAccRef	132563	
256868	TaxAccRef	220650	
293964	NomRef	628	
295385	NomRef	628	
259405	TaxAccRef	44287	
264082	TaxAccRef	628	
294849	NomRef	628	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
255373	TaxAccRef	628	
256628	TaxAccRef	628	
405341	TaxAccRef	132563	
256949	TaxAccRef	46446	
260202	TaxAccRef	628	
367047	TaxAccRef	628	
262561	TaxAccRef	628	
255722	TaxAccRef	628	
259145	TaxAccRef	44996	
118733	TaxAccRef	628	
263637	TaxAccRef	44942	
118855	TaxAccRef	1655	
264708	TaxAccRef	45440	
264146	TaxAccRef	628	
258179	TaxAccRef	628	
261482	TaxAccRef	44611	
257781	TaxAccRef	628	
259436	TaxAccRef	628	
257462	TaxAccRef	47209	
264531	TaxAccRef	628	
257194	TaxAccRef	628	
262710	TaxAccRef	628	
255498	TaxAccRef	46095	
256391	TaxAccRef	47190	
174534	TaxAccRef	4179	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
256533	TaxAccRef	132563	
258012	NomRef	46161	
260638	TaxAccRef	628	
262274	TaxAccRef	628	
118756	TaxAccRef	1401	
260538	TaxAccRef	628	
257564	TaxAccRef	628	
294349	NomRef	628	
295045	NomRef	45352	
118882	TaxAccRef	628	
118595	TaxAccRef	628	
257643	TaxAccRef	628	
263125	TaxAccRef	628	
118652	TaxAccRef	628	
257291	TaxAccRef	46147	
294628	NomRef	628	
118928	TaxAccRef	1401	
445730	NomRef	46698	
258043	TaxAccRef	628	
183273	TaxAccRef	628	
262069	TaxAccRef	45035	
260723	TaxAccRef	45313	
294126	NomRef	628	
118659	TaxAccRef	628	
262623	TaxAccRef	628	
256271	TaxAccRef	628	
293340	NomRef	45324	
256328	TaxAccRef	628	
256395	TaxAccRef	132563	
260274	TaxAccRef	628	
260597	TaxAccRef	44242	
258980	TaxAccRef	152417	
294062	NomRef	628	
256795	TaxAccRef	132563	
259372	TaxAccRef	628	
255556	TaxAccRef	46074	
256695	TaxAccRef	132563	
256373	TaxAccRef	628	
255786	TaxAccRef	46756	
255617	TaxAccRef	46658	
292980	TaxAccRef	138788	
263800	TaxAccRef	47124	
532040	TaxAccRef	145577	
257370	TaxAccRef	45738	
295652	NomRef	15414	
256514	TaxAccRef	45469	
262380	TaxAccRef	628	
295191	NomRef	628	
258223	TaxAccRef	45752	
147042	TaxAccRef	5661	
255555	TaxAccRef	46815	
256677	TaxAccRef	46901	
258513	TaxAccRef	46358	
261253	TaxAccRef	628	
261208	TaxAccRef	628	
259791	TaxAccRef	44689	
260819	TaxAccRef	44479	
261739	TaxAccRef	45883	
262830	TaxAccRef	44563	
259338	TaxAccRef	628	
257627	TaxAccRef	45195	
294226	NomRef	628	
260423	TaxAccRef	46332	
257073	TaxAccRef	628	
258445	TaxAccRef	628	
257130	TaxAccRef	628	
264559	TaxAccRef	628	
261251	TaxAccRef	628	
261451	TaxAccRef	628	
263952	TaxAccRef	628	
264718	TaxAccRef	628	
258236	TaxAccRef	628	
262703	TaxAccRef	45996	
261789	TaxAccRef	46500	
255944	NomRef	45290	
262612	TaxAccRef	44071	
264099	TaxAccRef	44311	
256344	TaxAccRef	46131	
853241	TaxAccRef	201132	
256164	TaxAccRef	628	
255951	TaxAccRef	45270	
264695	TaxAccRef	628	
259779	TaxAccRef	628	
260117	TaxAccRef	628	
259924	TaxAccRef	44273	
261752	TaxAccRef	45024	
263752	TaxAccRef	628	
257000	TaxAccRef	628	
531934	TaxAccRef	145568	
175147	TaxAccRef	4179	
262946	TaxAccRef	628	
259259	NomRef	628	
261961	TaxAccRef	46695	
255201	TaxAccRef	628	
118788	TaxAccRef	628	
258802	TaxAccRef	628	
261410	TaxAccRef	628	
264202	TaxAccRef	45954	
260951	TaxAccRef	628	
261125	TaxAccRef	220650	
295491	NomRef	628	
255728	TaxAccRef	628	
262816	TaxAccRef	628	
259987	TaxAccRef	44346	
257060	TaxAccRef	21139	
258438	TaxAccRef	46249	
264318	TaxAccRef	628	
263025	TaxAccRef	628	
257300	TaxAccRef	628	
259738	TaxAccRef	628	
259479	TaxAccRef	628	
261151	TaxAccRef	628	
293364	NomRef	46540	
175214	NomRef	4179	
261627	TaxAccRef	45342	
263852	TaxAccRef	628	
259235	TaxAccRef	46824	
255300	TaxAccRef	141264	
259642	TaxAccRef	44356	
256390	TaxAccRef	46913	
294428	NomRef	628	
291367	TaxAccRef	628	
257100	TaxAccRef	628	
260874	TaxAccRef	628	
255927	TaxAccRef	46528	
264212	NomRef	628	
262187	TaxAccRef	628	
257309	TaxAccRef	628	
263916	TaxAccRef	628	
259908	TaxAccRef	628	
257602	TaxAccRef	628	
261818	TaxAccRef	46078	
264485	TaxAccRef	44272	
260455	TaxAccRef	46727	
259279	TaxAccRef	628	
257709	TaxAccRef	628	
579141	TaxAccRef	152746	
157905	TaxAccRef	46477	
261351	TaxAccRef	628	
294219	NomRef	628	
263948	TaxAccRef	44120	
263559	TaxAccRef	628	
257666	TaxAccRef	628	
263618	TaxAccRef	628	
291347	NomRef	628	
258374	TaxAccRef	45837	
262305	TaxAccRef	45038	
262021	TaxAccRef	44659	
264057	TaxAccRef	47124	
175215	NomRef	12592	
175106	TaxAccRef	628	
579414	TaxAccRef	10721	
260261	NomRef	628	
261053	TaxAccRef	628	
263230	NomRef	46486	
260123	TaxAccRef	45978	
258312	TaxAccRef	45480	
294262	NomRef	628	
260738	TaxAccRef	46530	
744043	TaxAccRef	171258	
258143	TaxAccRef	628	
263082	TaxAccRef	628	
255894	TaxAccRef	628	
262480	TaxAccRef	628	
256128	TaxAccRef	628	
819325	NomRef	192908	
257602	TaxAccRef	44739	
295600	NomRef	22901	
256337	TaxAccRef	628	
255220	TaxAccRef	45592	
256184	TaxAccRef	46779	
527663	TaxAccRef	145475	
261027	TaxAccRef	46254	
256666	TaxAccRef	628	
263971	TaxAccRef	18902	
255879	TaxAccRef	47366	
261331	NomRef	628	
255684	TaxAccRef	47633	
257702	TaxAccRef	628	
258102	TaxAccRef	628	
264661	TaxAccRef	628	
259681	TaxAccRef	628	
148635	NomRef	1204	
260281	TaxAccRef	628	
256707	TaxAccRef	628	
256729	TaxAccRef	155832	
257856	TaxAccRef	47386	
258000	TaxAccRef	628	
255294	TaxAccRef	628	
263607	TaxAccRef	44344	
263215	TaxAccRef	47263	
264785	TaxAccRef	45059	
256893	TaxAccRef	46525	
174903	TaxAccRef	46528	
260039	TaxAccRef	44208	
256499	TaxAccRef	45881	
256638	TaxAccRef	46078	
258100	TaxAccRef	628	
259345	TaxAccRef	628	
259515	TaxAccRef	628	
118216	TaxAccRef	628	
256230	TaxAccRef	628	
259562	TaxAccRef	46425	
255471	TaxAccRef	46628	
118961	TaxAccRef	628	
118822	NomRef	1401	
256671	TaxAccRef	45469	
260181	TaxAccRef	628	
261553	TaxAccRef	628	
262630	TaxAccRef	44749	
345352	NomRef	39816	
262926	TaxAccRef	44760	
294619	NomRef	628	
258537	TaxAccRef	44066	
255787	TaxAccRef	192908	
262212	TaxAccRef	44312	
118735	TaxAccRef	1401	
255346	TaxAccRef	47264	
264171	TaxAccRef	99148	
157898	TaxAccRef	46180	
259460	TaxAccRef	628	
260210	TaxAccRef	628	
262884	TaxAccRef	44047	
257425	NomRef	628	
183275	TaxAccRef	45822	
428864	NomRef	45822	
258182	TaxAccRef	45478	
118598	TaxAccRef	1401	
256734	TaxAccRef	628	
294507	NomRef	628	
867594	NomRef	45614	
264809	TaxAccRef	628	
262866	TaxAccRef	44282	
256688	TaxAccRef	45242	
259127	TaxAccRef	47263	
257306	TaxAccRef	46540	
118485	TaxAccRef	18803	
264346	TaxAccRef	45090	
257453	TaxAccRef	628	
118791	TaxAccRef	628	
255848	TaxAccRef	46528	
258107	TaxAccRef	628	
263068	TaxAccRef	628	
261132	TaxAccRef	628	
260827	TaxAccRef	46252	
255357	TaxAccRef	46841	
255288	TaxAccRef	152417	
256580	TaxAccRef	144631	
255645	TaxAccRef	46904	
867225	NomRef	45615	
258570	TaxAccRef	46281	
118662	TaxAccRef	1401	
263405	TaxAccRef	628	
608099	NomRef	45592	
257388	TaxAccRef	628	
262668	TaxAccRef	628	
174803	TaxAccRef	45684	
256980	TaxAccRef	46333	
295060	NomRef	45659	
261718	TaxAccRef	45155	
294108	NomRef	628	
175069	TaxAccRef	45883	
259751	TaxAccRef	47326	
558234	TaxAccRef	149008	
261064	TaxAccRef	45631	
261947	TaxAccRef	46695	
264769	TaxAccRef	44694	
118901	TaxAccRef	45420	
257640	TaxAccRef	44866	
262006	TaxAccRef	44910	
260555	TaxAccRef	44379	
256252	TaxAccRef	628	
263796	TaxAccRef	45003	
263873	TaxAccRef	628	
260813	TaxAccRef	45024	
118190	TaxAccRef	1380	
261600	TaxAccRef	628	
259717	TaxAccRef	19170	
261082	TaxAccRef	628	
295511	NomRef	628	
263067	TaxAccRef	45018	
263128	TaxAccRef	44280	
257670	TaxAccRef	628	
262418	TaxAccRef	628	
256385	TaxAccRef	46913	
261269	TaxAccRef	45000	
264296	TaxAccRef	45090	
258057	TaxAccRef	628	
258575	TaxAccRef	628	
211379	TaxAccRef	628	
256399	TaxAccRef	17417	
262269	TaxAccRef	628	
257832	TaxAccRef	159568	
295244	NomRef	628	
258862	TaxAccRef	44785	
261470	TaxAccRef	46716	
258592	TaxAccRef	628	
256266	TaxAccRef	628	
293321	NomRef	628	
262773	TaxAccRef	45453	
264405	TaxAccRef	44314	
259210	TaxAccRef	628	
256271	TaxAccRef	46536	
118994	TaxAccRef	1	
264815	TaxAccRef	45286	
257439	TaxAccRef	46913	
257788	TaxAccRef	628	
257707	TaxAccRef	45046	
866848	TaxAccRef	221405	
258992	TaxAccRef	628	
257320	TaxAccRef	628	
257320	TaxAccRef	46659	
263204	TaxAccRef	628	
256185	TaxAccRef	628	
256689	TaxAccRef	46536	
262213	NomRef	44417	
262627	TaxAccRef	44495	
257677	TaxAccRef	45045	
118780	TaxAccRef	1401	
579418	TaxAccRef	628	
257907	TaxAccRef	628	
295293	TaxAccRef	194464	
259578	TaxAccRef	46418	
259029	NomRef	628	
260932	TaxAccRef	628	
295044	NomRef	628	
295051	NomRef	138844	
260419	TaxAccRef	141264	
264481	TaxAccRef	45070	
259643	TaxAccRef	45467	
261179	TaxAccRef	628	
258143	TaxAccRef	46536	
260038	TaxAccRef	44350	
259238	TaxAccRef	46528	
257879	TaxAccRef	44913	
211342	TaxAccRef	628	
256299	TaxAccRef	628	
259324	TaxAccRef	628	
259660	TaxAccRef	628	
530822	NomRef	145506	
255486	TaxAccRef	12436	
395805	TaxAccRef	127204	
174578	TaxAccRef	628	
257202	TaxAccRef	628	
263337	TaxAccRef	628	
255448	TaxAccRef	628	
262600	TaxAccRef	628	
261115	TaxAccRef	628	
293338	NomRef	45322	
174723	NomRef	4179	
261684	TaxAccRef	147415	
118682	TaxAccRef	45822	
118490	TaxAccRef	628	
255530	TaxAccRef	628	
256164	TaxAccRef	46785	
255804	TaxAccRef	46536	
264146	TaxAccRef	46536	
256592	TaxAccRef	45469	
256510	TaxAccRef	45469	
118578	TaxAccRef	12866	
263605	TaxAccRef	628	
257609	TaxAccRef	138858	
256285	TaxAccRef	45737	
260827	TaxAccRef	46261	
259725	TaxAccRef	628	
293989	NomRef	628	
256720	TaxAccRef	628	
264306	TaxAccRef	44866	
262868	TaxAccRef	628	
259979	TaxAccRef	628	
261865	TaxAccRef	628	
259766	TaxAccRef	46388	
260013	TaxAccRef	44969	
257921	TaxAccRef	628	
263018	TaxAccRef	628	
119073	TaxAccRef	628	
263536	TaxAccRef	628	
255516	TaxAccRef	628	
264430	TaxAccRef	46038	
260942	TaxAccRef	44870	
259631	TaxAccRef	46822	
259125	TaxAccRef	628	
256717	TaxAccRef	628	
257870	TaxAccRef	628	
263187	TaxAccRef	628	
263561	TaxAccRef	44929	
256785	TaxAccRef	46913	
118804	TaxAccRef	45564	
263223	TaxAccRef	46832	
261646	TaxAccRef	45018	
262120	TaxAccRef	44695	
261721	TaxAccRef	45495	
175143	TaxAccRef	4179	
264740	TaxAccRef	628	
589341	TaxAccRef	154083	
325482	NomRef	40478	
261438	TaxAccRef	46147	
263319	TaxAccRef	628	
259793	TaxAccRef	628	
261692	TaxAccRef	45044	
255256	TaxAccRef	149008	
262082	TaxAccRef	628	
174962	NomRef	628	
258171	TaxAccRef	628	
261196	TaxAccRef	628	
119060	NomRef	220712	
259616	TaxAccRef	47137	
263564	TaxAccRef	44559	
295158	NomRef	628	
264472	TaxAccRef	628	
264523	TaxAccRef	44442	
294290	NomRef	628	
255218	TaxAccRef	46498	
257235	TaxAccRef	628	
260260	TaxAccRef	628	
260061	TaxAccRef	628	
261444	TaxAccRef	46419	
867295	NomRef	45890	
259244	TaxAccRef	45290	
211374	TaxAccRef	155063	
257792	TaxAccRef	45042	
259511	TaxAccRef	628	
260928	TaxAccRef	628	
261284	TaxAccRef	628	
118868	TaxAccRef	46968	
264424	TaxAccRef	45556	
183197	TaxAccRef	628	
119047	TaxAccRef	3042	
258324	TaxAccRef	46086	
261532	TaxAccRef	44997	
258532	TaxAccRef	46281	
256992	TaxAccRef	46005	
264135	TaxAccRef	628	
255997	TaxAccRef	628	
294545	NomRef	628	
295617	NomRef	628	
294488	NomRef	628	
260275	TaxAccRef	44948	
263577	TaxAccRef	45091	
264128	TaxAccRef	628	
264185	TaxAccRef	628	
259505	TaxAccRef	628	
294438	NomRef	628	
118787	TaxAccRef	45822	
294495	NomRef	628	
255367	TaxAccRef	46827	
258233	TaxAccRef	628	
263456	TaxAccRef	628	
259612	TaxAccRef	628	
261577	TaxAccRef	628	
256504	TaxAccRef	47095	
256194	TaxAccRef	45644	
259082	TaxAccRef	44771	
261463	TaxAccRef	44398	
262649	TaxAccRef	628	
294845	NomRef	628	
262749	TaxAccRef	628	
259955	TaxAccRef	628	
294502	NomRef	628	
262480	TaxAccRef	44272	
262841	TaxAccRef	46061	
261658	TaxAccRef	44934	
