AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	Species	AuthorString	GSDNameStatus	Sp2000NameStatus	IsFossil	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUI	GSDNameGUI	
160771	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		brevisternalis	(Koehler, 1926)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160771		urn:lsid:marinespecies.org:taxname:160771	
160772	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		davidi	Madon-Senez, 2002	accepted	Accepted name	0	marine		Kroh, Andreas	2010-09-07 12:14:26	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160772		urn:lsid:marinespecies.org:taxname:160772	
160773	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		koehleri	Mortensen, 1905	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160773		urn:lsid:marinespecies.org:taxname:160773	
160774	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		lorioli	Koehler, 1901	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160774		urn:lsid:marinespecies.org:taxname:160774	
160775	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		marsupialis	(Koehler, 1926)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160775		urn:lsid:marinespecies.org:taxname:160775	
160776	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		mironovi	Markov, 1991	accepted	Accepted name	0	marine		Kroh, Andreas	2010-09-07 12:47:00	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160776		urn:lsid:marinespecies.org:taxname:160776	
160777	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		rostratus	(Koehler, 1926)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160777		urn:lsid:marinespecies.org:taxname:160777	
160778	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		similis	Mortensen, 1936	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160778		urn:lsid:marinespecies.org:taxname:160778	
174986	Animalia	Echinodermata	Echinoidea	Spatangoida		Paleopneustina incertae sedis B	Amphipneustes		tumescens	(Koehler, 1926)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=174986		urn:lsid:marinespecies.org:taxname:174986	
513106	Animalia	Echinodermata	Echinoidea	Spatangoida		Brissidae	Anabrissus		damesi	(A. Agassiz, 1881)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513106		urn:lsid:marinespecies.org:taxname:513106	
513057	Animalia	Echinodermata	Echinoidea	Spatangoida		Brissidae	Anametalia		grandis	Mortensen, 1950	accepted	Accepted name	0	marine		Kroh, Andreas	2010-09-07 10:24:41	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513057		urn:lsid:marinespecies.org:taxname:513057	
513107	Animalia	Echinodermata	Echinoidea	Spatangoida		Brissidae	Anametalia		regularis	(H.L. Clark, 1925)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513107		urn:lsid:marinespecies.org:taxname:513107	
513108	Animalia	Echinodermata	Echinoidea	Spatangoida		Brissidae	Anametalia		sternaloides	(Bolau, 1874)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513108		urn:lsid:marinespecies.org:taxname:513108	
755004	Animalia	Echinodermata	Echinoidea	Holasteroida		Echinocorythidae	Ananchites		argentinus	de Saez, 1930	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755004		urn:lsid:marinespecies.org:taxname:755004	
755005	Animalia	Echinodermata	Echinoidea	Holasteroida		Echinocorythidae	Ananchites		austriaca	Traub, 1938	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755005		urn:lsid:marinespecies.org:taxname:755005	
755006	Animalia	Echinodermata	Echinoidea				Anaulocidaris		tuberculata	Mortensen, 1937	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755006		urn:lsid:marinespecies.org:taxname:755006	
755007	Animalia	Echinodermata	Echinoidea				Anaulocidaris		vinassai	Boni, 1939	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755007		urn:lsid:marinespecies.org:taxname:755007	
755008	Animalia	Echinodermata	Echinoidea				Ancylocidaris		spenceri	Miller, 1929	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755008		urn:lsid:marinespecies.org:taxname:755008	
595071	Animalia	Echinodermata	Echinoidea	Spatangoida		Prenasteridae	Anisaster		arabica	Kier, 1972	accepted	Accepted name	1	marine		Kroh, Andreas	2012-02-06 08:57:07	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=595071		urn:lsid:marinespecies.org:taxname:595071	
755009	Animalia	Echinodermata	Echinoidea	Cassiduloida	Cassidulina	Cassidulidae	Anisopetalus		brodermanni	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755009		urn:lsid:marinespecies.org:taxname:755009	
755010	Animalia	Echinodermata	Echinoidea	Cassiduloida	Cassidulina	Cassidulidae	Anisopetalus		caobaense	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755010		urn:lsid:marinespecies.org:taxname:755010	
755011	Animalia	Echinodermata	Echinoidea	Cassiduloida	Cassidulina	Cassidulidae	Anisopetalus		cookei	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755011		urn:lsid:marinespecies.org:taxname:755011	
755012	Animalia	Echinodermata	Echinoidea	Cassiduloida	Cassidulina	Cassidulidae	Anisopetalus		ellipticus	H. L. Clark, in Arnold & H. L. Clark, 1927	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755012		urn:lsid:marinespecies.org:taxname:755012	
755013	Animalia	Echinodermata	Echinoidea	Cassiduloida	Cassidulina	Cassidulidae	Anisopetalus		oliveirai	Marchesini Santos, 1958	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755013		urn:lsid:marinespecies.org:taxname:755013	
513109	Animalia	Echinodermata	Echinoidea	Cassiduloida		Cassiduloida incertae sedis	Anochanus		sinensis	Grube, 1869	accepted	Accepted name	0	marine		Kroh, Andreas	2015-01-21 12:50:02	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513109		urn:lsid:marinespecies.org:taxname:513109	
755014	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Anomalanthus		elevatus	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755014		urn:lsid:marinespecies.org:taxname:755014	
755015	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Anomalanthus		gigas	Sánchez Roig, 1953	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755015		urn:lsid:marinespecies.org:taxname:755015	
755016	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Anomalanthus		guadalupense	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755016		urn:lsid:marinespecies.org:taxname:755016	
755017	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Anomalanthus		oligocenicus	Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755017		urn:lsid:marinespecies.org:taxname:755017	
755018	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Anomalanthus		rojasi	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755018		urn:lsid:marinespecies.org:taxname:755018	
755019	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Anomalanthus		zanoletti	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755019		urn:lsid:marinespecies.org:taxname:755019	
755020	Animalia	Echinodermata	Echinoidea	Holectypoida		Anorthopygidae	Anorthopygus		paradoxus	Hawkins, 1935	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755020		urn:lsid:marinespecies.org:taxname:755020	
755021	Animalia	Echinodermata	Echinoidea	Holectypoida		Anorthopygidae	Anorthopygus		riveroi	Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755021		urn:lsid:marinespecies.org:taxname:755021	
755022	Animalia	Echinodermata	Echinoidea	Holectypoida		Anorthopygidae	Anorthopygus		texanus	Cooke, 1946	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755022		urn:lsid:marinespecies.org:taxname:755022	
755023	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		arnoldi	H. L. Clark, in Arnold & H. L. Clark, 1927	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755023		urn:lsid:marinespecies.org:taxname:755023	
755024	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		bonairensis	Pijpers, 1933	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755024		urn:lsid:marinespecies.org:taxname:755024	
755025	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		brachypetalus	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755025		urn:lsid:marinespecies.org:taxname:755025	
755026	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		cartagensis	Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755026		urn:lsid:marinespecies.org:taxname:755026	
755027	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		depressus	Sánchez Roig, 1951	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755027		urn:lsid:marinespecies.org:taxname:755027	
755028	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		estenozi	Sánchez Roig, 1949	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755028		urn:lsid:marinespecies.org:taxname:755028	
755029	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		expansus	Sánchez Roig, 1953	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755029		urn:lsid:marinespecies.org:taxname:755029	
755030	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		giganteus	Sánchez Roig, 1951	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755030		urn:lsid:marinespecies.org:taxname:755030	
755031	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		guevarai	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755031		urn:lsid:marinespecies.org:taxname:755031	
755032	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		herrerae	Sánchez Roig, 1951	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755032		urn:lsid:marinespecies.org:taxname:755032	
755033	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		jaumei	Sánchez Roig, 1953	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755033		urn:lsid:marinespecies.org:taxname:755033	
755034	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		lamberti	Jeannet, 1928	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755034		urn:lsid:marinespecies.org:taxname:755034	
755035	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		mortenseni	Sánchez Roig, 1952	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755035		urn:lsid:marinespecies.org:taxname:755035	
755036	Animalia	Echinodermata	Echinoidea	Spatangoida		Antillasteridae	Antillaster		rojasi	Sánchez Roig, 1951	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755036		urn:lsid:marinespecies.org:taxname:755036	
160779	Animalia	Echinodermata	Echinoidea	Holasteroida		Urechinidae	Antrechinus		drygalskii	(Mortensen, 1905)	accepted	Accepted name	0	marine		Kroh, Andreas	2011-01-18 14:10:50	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160779		urn:lsid:marinespecies.org:taxname:160779	
160780	Animalia	Echinodermata	Echinoidea	Holasteroida		Urechinidae	Antrechinus		mortenseni	(David & Mooi, 1990)	accepted	Accepted name	0	marine		Kroh, Andreas	2011-01-18 14:10:50	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160780		urn:lsid:marinespecies.org:taxname:160780	
160781	Animalia	Echinodermata	Echinoidea	Holasteroida		Urechinidae	Antrechinus		nordenskjoldi	(Mortensen, 1905)	accepted	Accepted name	0	marine		Kroh, Andreas	2011-01-18 14:10:50	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160781		urn:lsid:marinespecies.org:taxname:160781	
513110	Animalia	Echinodermata	Echinoidea			Apatopygidae	Apatopygus		occidentalis	H.L. Clark, 1938	accepted	Accepted name	0	marine		Kroh, Andreas	2012-02-21 22:29:41	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513110		urn:lsid:marinespecies.org:taxname:513110	
414232	Animalia	Echinodermata	Echinoidea			Apatopygidae	Apatopygus		recens	(Milne Edwards, 1836)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=414232		urn:lsid:marinespecies.org:taxname:414232	
513111	Animalia	Echinodermata	Echinoidea	Cassiduloida	Neolampadina	Neolampadidae	Aphanopora		echinobrissoides	de Meijere, 1903	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513111		urn:lsid:marinespecies.org:taxname:513111	
755037	Animalia	Echinodermata	Echinoidea	Spatangoida		Toxasteridae	Aphelaster		serotinus	Tanaka & Shibata, 1961	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755037		urn:lsid:marinespecies.org:taxname:755037	
174917	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Ctenocidaridae	Aporocidaris		antarctica	Mortensen, 1909	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=174917		urn:lsid:marinespecies.org:taxname:174917	
160782	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Ctenocidaridae	Aporocidaris		eltaniana	Mooi, David, Fell & Choné, 2000	accepted	Accepted name	0	marine		Kroh, Andreas	2010-09-07 12:14:26	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160782		urn:lsid:marinespecies.org:taxname:160782	
513112	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Ctenocidaridae	Aporocidaris		fragilis	A. Agassiz & H.L. Clark, 1907	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513112		urn:lsid:marinespecies.org:taxname:513112	
160783	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Ctenocidaridae	Aporocidaris		incerta	(Koehler, 1902)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160783		urn:lsid:marinespecies.org:taxname:160783	
160784	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Ctenocidaridae	Aporocidaris		milleri	(A. Agassiz, 1898)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160784		urn:lsid:marinespecies.org:taxname:160784	
160785	Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaroidea	Ctenocidaridae	Aporocidaris		usarpi	Mooi, David, Fell & Choné, 2000	accepted	Accepted name	0	marine		Kroh, Andreas	2010-09-07 12:14:26	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=160785		urn:lsid:marinespecies.org:taxname:160785	
755038	Animalia	Echinodermata	Echinoidea	Camarodonta		Glyphocyphidae	Arachniopleurus		istrianus	Innocenti, 1924	accepted	Accepted name	1	marine		Kroh, Andreas	2014-03-05 14:41:51	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=755038		urn:lsid:marinespecies.org:taxname:755038	
513113	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Arachnoides		placenta	(Linnaeus, 1758)	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513113		urn:lsid:marinespecies.org:taxname:513113	
513114	Animalia	Echinodermata	Echinoidea	Clypeasteroida		Clypeasteridae	Arachnoides		tenuis	H.L. Clark, 1938	accepted	Accepted name	0	marine		Kroh, Andreas	2013-08-26 20:24:18	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=513114		urn:lsid:marinespecies.org:taxname:513114	
422515	Animalia	Echinodermata	Echinoidea	Spatangoida	Spatangoidea	Loveniidae	Araeolampas		atlantica	Serafy, 1974	accepted	Accepted name	0	marine		Kroh, Andreas	2010-09-07 12:47:00	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=422515		urn:lsid:marinespecies.org:taxname:422515	
