ID	ReferenceType	ReferenceID	
261888	TaxAccRef	628	
258368	TaxAccRef	132563	
262013	TaxAccRef	44659	
258019	TaxAccRef	138868	
262288	TaxAccRef	628	
256922	TaxAccRef	628	
148625	TaxAccRef	64	
255433	TaxAccRef	46840	
118210	TaxAccRef	628	
295355	TaxAccRef	628	
118850	TaxAccRef	1401	
260673	TaxAccRef	628	
263174	TaxAccRef	628	
261688	TaxAccRef	628	
536792	TaxAccRef	21542	
255886	TaxAccRef	628	
260016	TaxAccRef	628	
262238	TaxAccRef	628	
262924	TaxAccRef	628	
256572	TaxAccRef	628	
258301	TaxAccRef	628	
257969	TaxAccRef	45266	
259341	TaxAccRef	46477	
260702	TaxAccRef	628	
118846	TaxAccRef	628	
258860	TaxAccRef	44785	
261138	TaxAccRef	44273	
259094	TaxAccRef	628	
262038	TaxAccRef	628	
255236	TaxAccRef	46497	
118953	TaxAccRef	628	
264260	TaxAccRef	628	
259058	TaxAccRef	44310	
118623	TaxAccRef	46943	
118756	TaxAccRef	2930	
259115	TaxAccRef	45158	
262595	TaxAccRef	628	
262088	TaxAccRef	628	
257258	TaxAccRef	628	
295655	TaxAccRef	628	
264340	TaxAccRef	46716	
260716	TaxAccRef	628	
260125	TaxAccRef	47271	
256360	TaxAccRef	46078	
262345	TaxAccRef	628	
256865	TaxAccRef	628	
258880	TaxAccRef	628	
260123	TaxAccRef	628	
261143	TaxAccRef	44280	
291334	TaxAccRef	46121	
174575	TaxAccRef	22901	
262181	TaxAccRef	628	
257551	TaxAccRef	628	
148630	TaxAccRef	1	
261845	TaxAccRef	628	
264067	TaxAccRef	628	
263592	TaxAccRef	44238	
259744	TaxAccRef	47577	
257365	TaxAccRef	628	
259280	TaxAccRef	45109	
264753	TaxAccRef	628	
257912	TaxAccRef	47142	
118805	TaxAccRef	45822	
238353	TaxAccRef	42	
261495	TaxAccRef	628	
262281	TaxAccRef	628	
259266	TaxAccRef	44877	
255386	TaxAccRef	628	
118803	TaxAccRef	628	
293933	TaxAccRef	628	
295669	TaxAccRef	628	
263117	TaxAccRef	628	
263384	TaxAccRef	44464	
258123	TaxAccRef	46451	
255421	TaxAccRef	46540	
258737	TaxAccRef	628	
263203	TaxAccRef	44273	
257015	TaxAccRef	628	
118993	TaxAccRef	1401	
260816	TaxAccRef	628	
261702	TaxAccRef	628	
263924	TaxAccRef	628	
256679	TaxAccRef	628	
262195	TaxAccRef	628	
264170	TaxAccRef	46392	
255493	TaxAccRef	628	
259623	TaxAccRef	628	
295722	TaxAccRef	46450	
264153	TaxAccRef	628	
258295	TaxAccRef	141264	
536778	TaxAccRef	138768	
118732	TaxAccRef	42	
257115	TaxAccRef	628	
261752	TaxAccRef	628	
118945	TaxAccRef	155832	
262781	TaxAccRef	628	
264074	TaxAccRef	628	
256429	TaxAccRef	628	
174955	TaxAccRef	628	
264253	TaxAccRef	628	
260559	TaxAccRef	628	
261852	TaxAccRef	628	
260057	TaxAccRef	44222	
263307	TaxAccRef	47157	
157905	TaxAccRef	3042	
258196	TaxAccRef	46191	
259518	TaxAccRef	132563	
175062	TaxAccRef	4179	
260459	TaxAccRef	628	
255643	TaxAccRef	628	
261345	TaxAccRef	628	
255822	TaxAccRef	628	
118810	TaxAccRef	45832	
259473	TaxAccRef	628	
262559	TaxAccRef	628	
263995	TaxAccRef	628	
257681	TaxAccRef	628	
246275	TaxAccRef	45231	
118853	TaxAccRef	45222	
260909	TaxAccRef	46967	
724047	TaxAccRef	132563	
261429	TaxAccRef	46141	
256207	TaxAccRef	628	
295683	TaxAccRef	628	
175121	TaxAccRef	628	
259627	TaxAccRef	46156	
258594	TaxAccRef	47235	
362721	TaxAccRef	172483	
259962	TaxAccRef	45022	
264037	TaxAccRef	44274	
259251	TaxAccRef	628	
262880	TaxAccRef	44085	
367096	TaxAccRef	628	
118689	TaxAccRef	47092	
259755	TaxAccRef	46437	
256309	TaxAccRef	628	
255622	TaxAccRef	628	
257179	TaxAccRef	628	
257928	TaxAccRef	628	
294313	TaxAccRef	628	
260953	TaxAccRef	628	
175185	TaxAccRef	628	
255899	TaxAccRef	46079	
261447	TaxAccRef	132563	
294211	TaxAccRef	628	
257879	TaxAccRef	628	
256009	TaxAccRef	628	
259444	TaxAccRef	45009	
118780	TaxAccRef	628	
294796	TaxAccRef	628	
261874	TaxAccRef	628	
255507	TaxAccRef	628	
261272	TaxAccRef	628	
345000	TaxAccRef	47781	
257745	TaxAccRef	628	
256073	TaxAccRef	628	
259545	TaxAccRef	20329	
294732	TaxAccRef	628	
260502	TaxAccRef	628	
263410	TaxAccRef	628	
175219	TaxAccRef	4179	
261372	TaxAccRef	628	
256994	TaxAccRef	628	
258115	TaxAccRef	628	
258715	TaxAccRef	628	
395813	TaxAccRef	127204	
258045	TaxAccRef	628	
264397	TaxAccRef	628	
262459	TaxAccRef	628	
262259	TaxAccRef	628	
257079	TaxAccRef	628	
260936	TaxAccRef	47026	
264616	TaxAccRef	628	
255278	TaxAccRef	45341	
574616	TaxAccRef	151846	
262230	TaxAccRef	44679	
261308	TaxAccRef	628	
259700	TaxAccRef	628	
261198	TaxAccRef	45443	
257102	TaxAccRef	46359	
263471	TaxAccRef	45787	
509367	TaxAccRef	145215	
258145	TaxAccRef	47055	
263723	TaxAccRef	44694	
256908	TaxAccRef	46525	
262793	TaxAccRef	44320	
256294	TaxAccRef	628	
295383	TaxAccRef	628	
260087	TaxAccRef	628	
258366	TaxAccRef	628	
256188	TaxAccRef	45609	
260410	TaxAccRef	44968	
261916	TaxAccRef	44103	
259836	TaxAccRef	46367	
259836	TaxAccRef	628	
264797	TaxAccRef	628	
261508	TaxAccRef	628	
294998	TaxAccRef	628	
295485	TaxAccRef	628	
294596	TaxAccRef	628	
258090	TaxAccRef	45266	
263831	TaxAccRef	628	
261072	TaxAccRef	628	
260199	TaxAccRef	44533	
545541	TaxAccRef	147559	
118967	TaxAccRef	628	
216067	TaxAccRef	628	
262854	TaxAccRef	44556	
264605	TaxAccRef	45096	
258440	TaxAccRef	44074	
264404	TaxAccRef	44563	
264716	TaxAccRef	628	
258106	TaxAccRef	45433	
262324	TaxAccRef	44417	
255807	TaxAccRef	628	
262159	TaxAccRef	628	
258464	TaxAccRef	628	
820169	TaxAccRef	12787	
261489	TaxAccRef	628	
264560	TaxAccRef	45073	
261085	TaxAccRef	47200	
262638	TaxAccRef	44218	
118554	TaxAccRef	45874	
260372	TaxAccRef	628	
261010	TaxAccRef	47314	
257190	TaxAccRef	46654	
264357	TaxAccRef	45083	
261724	TaxAccRef	45146	
261859	TaxAccRef	628	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
421637	TaxAccRef	141264	
261808	TaxAccRef	628	
262172	TaxAccRef	44558	
255956	TaxAccRef	628	
259165	TaxAccRef	45021	
118731	TaxAccRef	628	
255873	TaxAccRef	628	
294296	TaxAccRef	628	
263046	TaxAccRef	628	
295349	TaxAccRef	628	
262359	TaxAccRef	628	
260833	TaxAccRef	44748	
257012	TaxAccRef	10418	
256858	TaxAccRef	46872	
255358	TaxAccRef	628	
262074	TaxAccRef	628	
262544	TaxAccRef	628	
255541	TaxAccRef	46071	
264633	TaxAccRef	628	
256192	TaxAccRef	628	
261472	TaxAccRef	628	
259296	TaxAccRef	44157	
118630	TaxAccRef	46473	
118580	TaxAccRef	628	
295247	TaxAccRef	628	
258079	TaxAccRef	628	
255207	TaxAccRef	628	
118631	TaxAccRef	628	
257328	TaxAccRef	628	
263926	TaxAccRef	45837	
405945	TaxAccRef	131451	
405343	TaxAccRef	131451	
260498	TaxAccRef	44241	
255892	TaxAccRef	47636	
256243	TaxAccRef	628	
294647	TaxAccRef	628	
295298	TaxAccRef	628	
263495	TaxAccRef	628	
263293	TaxAccRef	45763	
263261	TaxAccRef	628	
255307	TaxAccRef	628	
263395	TaxAccRef	628	
264082	TaxAccRef	628	
264480	TaxAccRef	628	
258152	TaxAccRef	132563	
259405	TaxAccRef	44287	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
256949	TaxAccRef	46446	
255373	TaxAccRef	628	
256628	TaxAccRef	628	
405341	TaxAccRef	132563	
260202	TaxAccRef	628	
367047	TaxAccRef	628	
255722	TaxAccRef	628	
264146	TaxAccRef	628	
262561	TaxAccRef	628	
294632	TaxAccRef	628	
259145	TaxAccRef	44996	
118733	TaxAccRef	628	
294749	TaxAccRef	628	
264708	TaxAccRef	45440	
118855	TaxAccRef	1655	
263637	TaxAccRef	44942	
257462	TaxAccRef	47209	
261482	TaxAccRef	44611	
259436	TaxAccRef	628	
257781	TaxAccRef	628	
258179	TaxAccRef	628	
264531	TaxAccRef	628	
262710	TaxAccRef	628	
257194	TaxAccRef	628	
255498	TaxAccRef	46095	
261187	TaxAccRef	628	
174534	TaxAccRef	4179	
256391	TaxAccRef	47190	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
256533	TaxAccRef	132563	
260638	TaxAccRef	628	
262274	TaxAccRef	628	
118756	TaxAccRef	1401	
260538	TaxAccRef	628	
257975	TaxAccRef	45266	
257564	TaxAccRef	628	
258181	TaxAccRef	628	
294262	TaxAccRef	628	
255419	TaxAccRef	628	
262464	TaxAccRef	628	
607531	TaxAccRef	163761	
262602	TaxAccRef	44626	
118985	TaxAccRef	1401	
255819	TaxAccRef	628	
264243	TaxAccRef	628	
157910	TaxAccRef	46966	
257473	TaxAccRef	45421	
256614	TaxAccRef	628	
262988	TaxAccRef	46907	
546691	TaxAccRef	147562	
262684	TaxAccRef	44273	
263241	TaxAccRef	46863	
533737	TaxAccRef	46496	
262737	TaxAccRef	628	
258011	TaxAccRef	46731	
118868	TaxAccRef	628	
260807	TaxAccRef	46756	
260825	TaxAccRef	44603	
255439	TaxAccRef	45918	
264307	TaxAccRef	44830	
261116	TaxAccRef	132563	
262839	TaxAccRef	628	
256746	TaxAccRef	628	
255803	TaxAccRef	45270	
260617	TaxAccRef	46092	
261596	TaxAccRef	628	
258985	TaxAccRef	45352	
255664	TaxAccRef	45606	
262128	TaxAccRef	628	
263132	TaxAccRef	628	
261094	TaxAccRef	628	
262812	TaxAccRef	46375	
445742	TaxAccRef	138822	
262673	TaxAccRef	628	
260680	TaxAccRef	45069	
264081	TaxAccRef	44131	
255317	TaxAccRef	628	
263341	TaxAccRef	628	
256989	TaxAccRef	628	
264375	TaxAccRef	628	
258545	TaxAccRef	163770	
119016	TaxAccRef	18812	
295029	TaxAccRef	628	
259163	TaxAccRef	628	
118511	TaxAccRef	628	
262064	TaxAccRef	628	
259422	TaxAccRef	628	
261805	TaxAccRef	628	
259337	TaxAccRef	45458	
257844	TaxAccRef	138783	
589340	TaxAccRef	154083	
405344	TaxAccRef	131451	
295386	TaxAccRef	628	
258852	TaxAccRef	628	
257203	TaxAccRef	46588	
263809	TaxAccRef	628	
264009	TaxAccRef	628	
118609	TaxAccRef	628	
257457	TaxAccRef	628	
264804	TaxAccRef	628	
262505	TaxAccRef	44566	
259839	TaxAccRef	46367	
258385	TaxAccRef	46078	
263449	TaxAccRef	141264	
259077	TaxAccRef	44280	
261660	TaxAccRef	628	
118953	TaxAccRef	99148	
259729	TaxAccRef	628	
255351	TaxAccRef	628	
262809	TaxAccRef	45031	
258963	TaxAccRef	628	
255444	TaxAccRef	46632	
259958	TaxAccRef	628	
264638	TaxAccRef	628	
260477	TaxAccRef	44872	
256146	TaxAccRef	628	
294318	TaxAccRef	628	
220690	TaxAccRef	45242	
257529	TaxAccRef	46904	
118470	TaxAccRef	47152	
259074	TaxAccRef	44186	
261669	TaxAccRef	628	
255920	TaxAccRef	45271	
294854	TaxAccRef	628	
261201	TaxAccRef	628	
259602	TaxAccRef	46398	
255887	TaxAccRef	628	
256623	TaxAccRef	628	
255210	TaxAccRef	628	
261335	TaxAccRef	45112	
262658	TaxAccRef	45081	
118810	TaxAccRef	1401	
260657	TaxAccRef	132563	
260327	TaxAccRef	46848	
262664	TaxAccRef	628	
263064	TaxAccRef	628	
264638	TaxAccRef	44106	
260458	TaxAccRef	45035	
256876	TaxAccRef	46829	
256620	TaxAccRef	46078	
259997	TaxAccRef	628	
295051	TaxAccRef	104405	
256361	TaxAccRef	141264	
262234	TaxAccRef	44658	
262024	TaxAccRef	44120	
257189	TaxAccRef	628	
261694	TaxAccRef	628	
259330	TaxAccRef	44882	
256286	TaxAccRef	45927	
258494	TaxAccRef	45204	
295229	TaxAccRef	628	
261959	TaxAccRef	132563	
264609	TaxAccRef	44357	
259520	TaxAccRef	628	
263230	TaxAccRef	628	
262030	TaxAccRef	628	
259860	TaxAccRef	44774	
262171	TaxAccRef	45083	
579442	TaxAccRef	47202	
256569	TaxAccRef	45816	
118772	TaxAccRef	45822	
259890	TaxAccRef	628	
262268	TaxAccRef	44417	
261337	TaxAccRef	628	
257691	TaxAccRef	628	
262932	TaxAccRef	628	
256044	TaxAccRef	628	
256748	TaxAccRef	45218	
257585	TaxAccRef	138786	
260860	TaxAccRef	628	
294968	TaxAccRef	46497	
579422	TaxAccRef	47636	
260367	TaxAccRef	628	
262873	TaxAccRef	628	
256521	TaxAccRef	628	
263177	TaxAccRef	44273	
293991	TaxAccRef	628	
257045	TaxAccRef	46679	
264311	TaxAccRef	628	
262205	TaxAccRef	628	
263498	TaxAccRef	628	
261762	TaxAccRef	628	
294352	TaxAccRef	628	
257349	TaxAccRef	155832	
174578	TaxAccRef	22901	
258007	TaxAccRef	45151	
257184	TaxAccRef	628	
293253	TaxAccRef	47275	
262150	TaxAccRef	44183	
264730	TaxAccRef	44895	
261740	TaxAccRef	47263	
295497	TaxAccRef	628	
261374	TaxAccRef	44444	
262503	TaxAccRef	628	
118634	TaxAccRef	628	
258988	TaxAccRef	628	
256985	TaxAccRef	144631	
827597	TaxAccRef	194914	
211341	TaxAccRef	6201	
260229	TaxAccRef	45039	
256536	TaxAccRef	44404	
263409	TaxAccRef	628	
295020	TaxAccRef	628	
256438	TaxAccRef	131451	
257393	TaxAccRef	628	
262571	TaxAccRef	628	
257446	TaxAccRef	45868	
262788	TaxAccRef	44320	
295161	TaxAccRef	628	
261239	TaxAccRef	44131	
259056	TaxAccRef	628	
263707	TaxAccRef	628	
293380	TaxAccRef	138766	
259733	TaxAccRef	44845	
263025	TaxAccRef	46098	
294591	TaxAccRef	628	
259592	TaxAccRef	47065	
263975	TaxAccRef	628	
295688	TaxAccRef	628	
264265	TaxAccRef	46557	
262771	TaxAccRef	628	
256857	TaxAccRef	628	
263766	TaxAccRef	628	
715519	TaxAccRef	165393	
263440	TaxAccRef	45175	
256512	TaxAccRef	628	
258018	TaxAccRef	628	
118241	TaxAccRef	1380	
256751	TaxAccRef	45364	
257458	TaxAccRef	46923	
295327	TaxAccRef	628	
118824	TaxAccRef	44404	
262103	TaxAccRef	628	
174765	TaxAccRef	628	
258823	TaxAccRef	45007	
264269	TaxAccRef	46563	
259797	TaxAccRef	628	
262307	TaxAccRef	44186	
595020	TaxAccRef	156377	
256448	TaxAccRef	628	
264434	TaxAccRef	628	
119072	TaxAccRef	628	
263201	TaxAccRef	628	
255346	TaxAccRef	47264	
293067	TaxAccRef	628	
264171	TaxAccRef	99148	
157898	TaxAccRef	46180	
294871	TaxAccRef	628	
259460	TaxAccRef	628	
260210	TaxAccRef	628	
260261	TaxAccRef	628	
183275	TaxAccRef	45822	
118598	TaxAccRef	1401	
262884	TaxAccRef	44047	
256734	TaxAccRef	628	
294420	TaxAccRef	628	
259127	TaxAccRef	47263	
264809	TaxAccRef	628	
257306	TaxAccRef	46540	
262866	TaxAccRef	44282	
256688	TaxAccRef	45242	
264346	TaxAccRef	45090	
257453	TaxAccRef	628	
255848	TaxAccRef	46528	
118791	TaxAccRef	628	
258107	TaxAccRef	628	
261132	TaxAccRef	628	
263068	TaxAccRef	628	
255357	TaxAccRef	46841	
