"AcceptedTaxonID","LifeZone"
14880,"freshwater"
14882,"freshwater"
14884,"freshwater"
14886,"freshwater"
14887,"freshwater"
14888,"freshwater"
14889,"freshwater"
14893,"freshwater"
14894,"freshwater"
14895,"freshwater"
14898,"freshwater"
14901,"freshwater"
14908,"freshwater"
14909,"freshwater"
14910,"freshwater"
14912,"freshwater"
14914,"freshwater"
14939,"marine"
14977,"marine"
14997,"marine"
15202,"marine"
15208,"freshwater"
15220,"marine"
15320,"freshwater"
15353,"marine"
15361,"freshwater"
15362,"freshwater"
15474,"freshwater"
15496,"freshwater"
15521,"freshwater"
15630,"freshwater"
15692,"freshwater"
15726,"freshwater"
15734,"freshwater"
15797,"freshwater"
15811,"marine"
15849,"marine"
15933,"freshwater"
16019,"marine"
16219,"freshwater"
16335,"marine"
16377,"freshwater"
16609,"marine"
16746,"marine"
16793,"marine"
16801,"freshwater"
16943,"freshwater"
16984,"freshwater"
16989,"marine"
17028,"marine"
17138,"freshwater"
17199,"freshwater"
17216,"freshwater"
17230,"freshwater"
17274,"marine"
17275,"marine"
17283,"marine"
17284,"marine"
17303,"marine"
17328,"freshwater"
17381,"marine"
17443,"marine"
17471,"freshwater"
17492,"freshwater"
17521,"freshwater"
17528,"freshwater"
17530,"freshwater"
17533,"freshwater"
17855,"freshwater"
17857,"freshwater"
17990,"freshwater"
18210,"freshwater"
18230,"freshwater"
18370,"freshwater"
18539,"freshwater"
18572,"freshwater"
18580,"freshwater"
18585,"freshwater"
18610,"freshwater"
18611,"freshwater"
18617,"freshwater"
18618,"freshwater"
18625,"freshwater"
18634,"freshwater"
18739,"freshwater"
18753,"freshwater"
18781,"freshwater"
18927,"freshwater"
18941,"freshwater"
18943,"freshwater"
18945,"freshwater"
19093,"freshwater"
19604,"freshwater"
19790,"marine"
19821,"freshwater"
19822,"freshwater"
19825,"freshwater"
19841,"freshwater"
19959,"freshwater"
20033,"marine"
20038,"marine"
20039,"marine"
20179,"freshwater"
20207,"freshwater"
20262,"freshwater"
20335,"freshwater"
20336,"freshwater"
20339,"freshwater"
20341,"freshwater"
20347,"freshwater"
20350,"freshwater"
20353,"freshwater"
20354,"freshwater"
20357,"freshwater"
20362,"freshwater"
20364,"freshwater"
20370,"freshwater"
20371,"freshwater"
20373,"freshwater"
20396,"freshwater"
20472,"freshwater"
20518,"freshwater"
20522,"freshwater"
20527,"freshwater"
20529,"freshwater"
20533,"freshwater"
20561,"freshwater"
20565,"freshwater"
20592,"freshwater"
20599,"freshwater"
20600,"freshwater"
20851,"freshwater"
20894,"freshwater"
20950,"freshwater"
21036,"freshwater"
21130,"freshwater"
21236,"marine"
21249,"marine"
21256,"freshwater"
21342,"marine"
21466,"marine"
21518,"marine"
21523,"marine"
21559,"marine"
21563,"marine"
21566,"marine"
21568,"marine"
21581,"marine"
21582,"marine"
21617,"marine"
21628,"marine"
21629,"freshwater"
21631,"marine"
21633,"marine"
21635,"marine"
21647,"marine"
21653,"marine"
21658,"marine"
21661,"marine"
21662,"marine"
21670,"marine"
21671,"marine"
21693,"marine"
21694,"marine"
21695,"marine"
21713,"marine"
21727,"marine"
21748,"freshwater"
21750,"freshwater"
21769,"freshwater"
21770,"marine"
21772,"marine"
21777,"marine"
21778,"marine"
21782,"marine"
21787,"marine"
21788,"marine"
21797,"marine"
21798,"marine"
21816,"marine"
21827,"marine"
21834,"marine"
21839,"marine"
21840,"marine"
21841,"marine"
21857,"marine"
21863,"freshwater"
21870,"freshwater"
21875,"freshwater"
21878,"freshwater"
21884,"marine"
21893,"marine"
21899,"marine"
21918,"marine"
22030,"marine"
22032,"marine"
22035,"marine"
22077,"marine"
22135,"marine"
22136,"marine"
22150,"marine"
22151,"marine"
22160,"marine"
22162,"marine"
22163,"marine"
22164,"marine"
22168,"marine"
22176,"marine"
22177,"marine"
22179,"marine"
22185,"marine"
22187,"marine"
22195,"marine"
22199,"marine"
22208,"marine"
22213,"marine"
22214,"marine"
22216,"marine"
22217,"marine"
22218,"marine"
22219,"marine"
22220,"marine"
22221,"marine"
22222,"marine"
22223,"marine"
22232,"marine"
22234,"marine"
22235,"marine"
22236,"marine"
22259,"marine"
22263,"marine"
22283,"marine"
22290,"marine"
22297,"marine"
22298,"marine"
22322,"freshwater"
22363,"marine"
22371,"marine"
22374,"marine"
22442,"marine"
22534,"marine"
22654,"marine"
22703,"marine"
22704,"marine"
22710,"marine"
22713,"marine"
22714,"marine"
22715,"marine"
22718,"marine"
22719,"marine"
22721,"marine"
22722,"marine"
22723,"marine"
22724,"marine"
22725,"marine"
22727,"marine"
22728,"marine"
22729,"marine"
22730,"marine"
22731,"marine"
22732,"marine"
22735,"marine"
22736,"marine"
22737,"marine"
22739,"marine"
22740,"marine"
22741,"marine"
22742,"marine"
22743,"marine"
22745,"marine"
22746,"marine"
22747,"marine"
22749,"marine"
22750,"marine"
22751,"marine"
22752,"marine"
22753,"freshwater"
22754,"marine"
22758,"marine"
22762,"marine"
22763,"marine"
22764,"marine"
22765,"marine"
22766,"marine"
22768,"marine"
22769,"marine"
22772,"marine"
22773,"marine"
22776,"marine"
22777,"marine"
22779,"marine"
22780,"marine"
22782,"marine"
22783,"marine"
22784,"marine"
22785,"marine"
22786,"marine"
22787,"marine"
22790,"marine"
22791,"marine"
22792,"marine"
22793,"marine"
22794,"marine"
22796,"marine"
22798,"marine"
22800,"marine"
22802,"marine"
22803,"marine"
22804,"marine"
22808,"marine"
22809,"freshwater"
22810,"marine"
22811,"marine"
22813,"marine"
22814,"marine"
22815,"marine"
22817,"marine"
22819,"marine"
22820,"marine"
22823,"marine"
22824,"marine"
22825,"marine"
22826,"marine"
22827,"marine"
22832,"marine"
22834,"marine"
22835,"marine"
22836,"marine"
22838,"marine"
22844,"marine"
22846,"marine"
22848,"marine"
22849,"marine"
22851,"marine"
22852,"marine"
22854,"freshwater"
22856,"marine"
22858,"marine"
22859,"freshwater"
22862,"freshwater"
22863,"freshwater"
22864,"marine"
22865,"freshwater"
22866,"marine"
22867,"marine"
22872,"marine"
22881,"freshwater"
22883,"freshwater"
22884,"freshwater"
22885,"marine"
22887,"marine"
22889,"freshwater"
22891,"marine"
22894,"marine"
22897,"marine"
22899,"marine"
22905,"marine"
22906,"marine"
22907,"marine"
22913,"marine"
22925,"freshwater"
22926,"marine"
22927,"marine"
22931,"marine"
22932,"marine"
22933,"marine"
22936,"marine"
22937,"marine"
22938,"marine"
22939,"marine"
22940,"marine"
22941,"marine"
22944,"marine"
22945,"freshwater"
22946,"marine"
22948,"marine"
22951,"freshwater"
22953,"marine"
22954,"marine"
22959,"marine"
22960,"marine"
22961,"marine"
22967,"marine"
22969,"marine"
22970,"marine"
22971,"marine"
22972,"marine"
22973,"marine"
22974,"marine"
22976,"marine"
22977,"marine"
22978,"marine"
22985,"marine"
22988,"marine"
22996,"marine"
22998,"marine"
22999,"marine"
23000,"marine"
23001,"marine"
23002,"marine"
23003,"marine"
23004,"marine"
23005,"marine"
23006,"marine"
23007,"marine"
23008,"marine"
23009,"marine"
23010,"marine"
23011,"marine"
23014,"marine"
23015,"marine"
23018,"marine"
23019,"marine"
23028,"marine"
23029,"marine"
23030,"marine"
23031,"marine"
23032,"marine"
23033,"marine"
23034,"marine"
23035,"marine"
23039,"marine"
23041,"marine"
23042,"marine"
23043,"marine"
23044,"marine"
23045,"marine"
23046,"marine"
23047,"marine"
23049,"marine"
23051,"marine"
23052,"marine"
23053,"marine"
23054,"marine"
23056,"marine"
23058,"marine"
23061,"marine"
23062,"marine"
23068,"marine"
23069,"marine"
23073,"marine"
23074,"marine"
23075,"marine"
23076,"marine"
23077,"marine"
23078,"marine"
23079,"marine"
23080,"marine"
23081,"marine"
23082,"marine"
23083,"marine"
23084,"marine"
23085,"marine"
23086,"marine"
23087,"marine"
23090,"marine"
23091,"marine"
23093,"marine"
23096,"marine"
23100,"marine"
23101,"marine"
23103,"marine"
23104,"marine"
23105,"marine"
23106,"marine"
23107,"marine"
23108,"marine"
23109,"marine"
23111,"marine"
23113,"marine"
23115,"marine"
23117,"marine"
23118,"marine"
23121,"marine"
23122,"marine"
23123,"marine"
23124,"marine"
23125,"marine"
23126,"marine"
23127,"marine"
23130,"marine"
23132,"marine"
23133,"marine"
23134,"marine"
23135,"marine"
23136,"marine"
23137,"marine"
23140,"marine"
23141,"marine"
23144,"marine"
23145,"marine"
23146,"marine"
23147,"marine"
23148,"marine"
23149,"marine"
23150,"marine"
23151,"marine"
23152,"marine"
23153,"marine"
23154,"marine"
23155,"marine"
23156,"marine"
23157,"marine"
23158,"marine"
23159,"marine"
23160,"marine"
23161,"marine"
23163,"freshwater"
23165,"marine"
23166,"marine"
23167,"marine"
23169,"marine"
23170,"marine"
23171,"marine"
23173,"marine"
23185,"marine"
23186,"marine"
23191,"marine"
23192,"marine"
23195,"marine"
23196,"marine"
23197,"marine"
23198,"marine"
23199,"marine"
23201,"marine"
23202,"marine"
23204,"marine"
23205,"marine"
23206,"marine"
23207,"marine"
23208,"marine"
23209,"marine"
23210,"marine"
23211,"marine"
23213,"marine"
23215,"marine"
23218,"marine"
23220,"marine"
23221,"marine"
23223,"marine"
23224,"marine"
23225,"marine"
23228,"marine"
23230,"marine"
23231,"marine"
23232,"marine"
23233,"marine"
23234,"marine"
23236,"marine"
23237,"marine"
23240,"marine"
23241,"marine"
23243,"marine"
23245,"marine"
23246,"marine"
23247,"marine"
23249,"marine"
23250,"marine"
23251,"marine"
23252,"marine"
23253,"marine"
23254,"marine"
23255,"marine"
23256,"marine"
23257,"marine"
23258,"marine"
23260,"marine"
23262,"marine"
23263,"marine"
23264,"marine"
23265,"marine"
23267,"freshwater"
23278,"marine"
23280,"marine"
23281,"marine"
23283,"marine"
23284,"marine"
23285,"marine"
23286,"marine"
23292,"marine"
23294,"marine"
23297,"marine"
23307,"marine"
23310,"marine"
23311,"marine"
23313,"marine"
23314,"marine"
23318,"marine"
23319,"marine"
23320,"marine"
23321,"marine"
23325,"marine"
23337,"brackish"
23338,"marine"
23339,"marine"
23340,"marine"
23341,"marine"
23342,"freshwater"
23343,"marine"
23344,"marine"
23346,"marine"
23347,"marine"
23348,"marine"
23350,"marine"
23351,"marine"
23353,"freshwater"
23354,"marine"
23359,"freshwater"
23361,"brackish"
23362,"marine"
23363,"freshwater"
23367,"marine"
23368,"marine"
23371,"marine"
23372,"marine"
23373,"marine"
23375,"marine"
23377,"marine"
23388,"marine"
23389,"marine"
23396,"marine"
23397,"marine"
23398,"marine"
23399,"marine"
23403,"marine"
23404,"marine"
23405,"marine"
23406,"marine"
23407,"marine"
23408,"marine"
23410,"marine"
23411,"marine"
23412,"marine"
23415,"marine"
23417,"marine"
23418,"marine"
23420,"marine"
23421,"marine"
23424,"marine"
23425,"marine"
23426,"marine"
23427,"marine"
23428,"marine"
23430,"marine"
23432,"marine"
23436,"marine"
23437,"marine"
23438,"marine"
23439,"marine"
23441,"freshwater"
23442,"marine"
23444,"freshwater"
23445,"freshwater"
23446,"freshwater"
23447,"freshwater"
23449,"brackish"
23451,"marine"
23452,"marine"
23453,"marine"
23454,"marine"
23464,"marine"
23465,"marine"
23466,"marine"
23468,"marine"
23469,"marine"
23471,"marine"
23472,"marine"
23474,"marine"
23480,"marine"
23484,"marine"
23485,"marine"
23486,"marine"
23488,"marine"
23489,"marine"
23494,"marine"
23496,"marine"
23502,"marine"
23504,"marine"
23505,"marine"
23507,"marine"
23510,"marine"
23512,"marine"
23514,"freshwater"
23515,"marine"
23517,"freshwater"
23518,"marine"
23519,"marine"
23520,"marine"
23521,"marine"
23522,"marine"
23523,"marine"
23524,"marine"
23525,"marine"
23526,"marine"
23529,"marine"
23530,"marine"
23531,"marine"
23534,"marine"
23537,"marine"
23538,"marine"
23542,"marine"
23544,"marine"
23546,"marine"
23547,"marine"
23548,"marine"
23549,"marine"
23550,"marine"
23551,"marine"
23554,"marine"
23555,"marine"
23556,"marine"
23558,"marine"
23560,"marine"
23562,"marine"
23563,"freshwater"
23570,"freshwater"
23573,"marine"
23574,"marine"
23576,"marine"
23577,"marine"
23578,"marine"
23580,"marine"
23582,"marine"
23583,"marine"
23586,"marine"
23587,"marine"
23588,"marine"
23593,"marine"
23595,"marine"
23596,"freshwater"
23598,"marine"
23599,"marine"
23600,"marine"
23604,"marine"
23605,"marine"
23609,"marine"
23610,"marine"
23613,"marine"
23616,"marine"
23617,"marine"
23618,"marine"
23620,"marine"
23621,"marine"
23622,"marine"
23623,"marine"
23624,"marine"
23626,"marine"
23628,"marine"
23631,"marine"
23633,"marine"
23634,"marine"
23636,"marine"
23637,"marine"
23638,"marine"
23639,"marine"
23640,"marine"
23641,"marine"
23642,"marine"
23643,"marine"
23645,"marine"
23646,"marine"
23647,"marine"
23648,"marine"
23650,"marine"
23651,"marine"
23652,"marine"
23654,"freshwater"
23655,"marine"
23656,"marine"
23658,"marine"
23659,"marine"
23660,"marine"
23663,"freshwater"
23667,"marine"
23669,"marine"
23670,"marine"
23674,"marine"
23676,"marine"
23677,"marine"
23678,"marine"
23680,"marine"
23681,"marine"
23682,"marine"
23685,"marine"
23688,"freshwater"
23689,"freshwater"
23690,"freshwater"
23692,"freshwater"
23694,"freshwater"
23696,"freshwater"
23703,"freshwater"
23707,"marine"
23708,"marine"
23711,"marine"
23713,"marine"
23715,"marine"
23716,"marine"
23720,"marine"
23722,"marine"
23723,"marine"
23726,"marine"
23727,"marine"
23728,"marine"
23729,"marine"
23732,"marine"
23733,"marine"
23738,"marine"
23739,"marine"
23741,"freshwater"
23742,"marine"
23746,"marine"
23748,"marine"
23752,"marine"
23753,"marine"
23754,"marine"
23755,"marine"
23756,"freshwater"
23758,"marine"
23759,"marine"
23763,"marine"
23764,"marine"
23766,"marine"
23767,"marine"
23771,"marine"
23772,"marine"
23775,"marine"
23777,"marine"
23778,"freshwater"
23779,"marine"
23785,"freshwater"
23787,"freshwater"
23788,"freshwater"
23790,"freshwater"
23791,"freshwater"
23792,"marine"
23799,"marine"
23801,"marine"
23802,"marine"
23806,"marine"
23807,"marine"
23808,"marine"
23810,"marine"
23811,"marine"
23814,"marine"
23815,"marine"
23816,"marine"
23823,"marine"
23824,"marine"
23826,"marine"
23827,"marine"
23828,"marine"
23830,"marine"
23831,"marine"
23832,"marine"
23838,"marine"
23839,"marine"
23844,"marine"
23848,"marine"
23850,"marine"
23851,"marine"
23857,"freshwater"
23866,"marine"
23867,"marine"
23868,"marine"
23869,"marine"
23872,"marine"
23873,"marine"
23875,"marine"
23878,"marine"
23879,"marine"
23881,"marine"
23882,"marine"
23883,"marine"
23884,"marine"
23885,"marine"
23886,"marine"
23887,"marine"
23888,"marine"
23889,"marine"
23890,"marine"
23892,"marine"
23893,"marine"
23894,"marine"
23895,"marine"
23896,"freshwater"
23897,"marine"
23898,"marine"
23899,"marine"
23900,"freshwater"
23901,"freshwater"
23902,"freshwater"
23903,"marine"
23904,"marine"
23905,"marine"
23911,"marine"
23912,"marine"
23914,"marine"
23915,"marine"
23916,"freshwater"
23917,"marine"
23918,"freshwater"
23919,"freshwater"
23921,"freshwater"
23922,"freshwater"
23926,"freshwater"
23927,"marine"
23928,"marine"
23929,"marine"
23930,"freshwater"
23931,"freshwater"
23932,"freshwater"
23933,"freshwater"
23934,"freshwater"
23935,"freshwater"
23936,"freshwater"
23937,"freshwater"
23938,"marine"
23939,"marine"
23940,"freshwater"
23941,"freshwater"
23942,"freshwater"
23943,"freshwater"
23944,"freshwater"
23946,"freshwater"
23948,"freshwater"
23949,"freshwater"
23950,"marine"
23951,"freshwater"
23952,"freshwater"
23953,"freshwater"
23957,"freshwater"
23958,"freshwater"
23959,"freshwater"
23960,"freshwater"
23961,"freshwater"
23963,"freshwater"
23964,"freshwater"
23965,"freshwater"
23969,"freshwater"
23970,"freshwater"
23971,"freshwater"
23972,"freshwater"
23973,"freshwater"
23974,"freshwater"
23976,"freshwater"
23977,"freshwater"
23978,"freshwater"
23980,"freshwater"
23982,"freshwater"
23984,"freshwater"
23985,"freshwater"
23986,"freshwater"
23987,"freshwater"
23988,"freshwater"
23989,"freshwater"
23990,"freshwater"
23991,"freshwater"
23992,"freshwater"
23994,"marine"
23999,"freshwater"
24000,"freshwater"
24001,"freshwater"
24002,"freshwater"
24003,"marine"
24005,"marine"
24006,"marine"
24007,"marine"
24009,"freshwater"
24010,"freshwater"
24012,"marine"
24013,"marine"
24014,"freshwater"
24015,"freshwater"
24016,"freshwater"
24017,"marine"
24018,"marine"
24020,"freshwater"
24021,"freshwater"
24022,"freshwater"
24023,"freshwater"
24024,"freshwater"
24025,"freshwater"
24027,"freshwater"
24028,"marine"
24029,"marine"
24030,"freshwater"
24032,"freshwater"
24034,"freshwater"
24035,"freshwater"
24036,"freshwater"
24037,"freshwater"
24038,"freshwater"
24040,"freshwater"
24042,"marine"
24043,"marine"
24045,"marine"
24047,"freshwater"
24048,"freshwater"
24049,"freshwater"
24050,"freshwater"
24053,"freshwater"
24055,"freshwater"
24057,"freshwater"
24058,"freshwater"
24059,"freshwater"
24061,"freshwater"
24062,"freshwater"
24064,"freshwater"
24065,"freshwater"
24066,"freshwater"
24067,"freshwater"
24068,"marine"
24069,"freshwater"
24070,"freshwater"
24071,"marine"
24072,"freshwater"
24073,"freshwater"
24074,"freshwater"
24075,"freshwater"
24076,"freshwater"
24077,"marine"
24078,"marine"
24080,"freshwater"
24083,"freshwater"
24086,"marine"
24087,"marine"
24088,"marine"
24090,"freshwater"
24091,"freshwater"
24092,"freshwater"
24093,"freshwater"
24094,"freshwater"
24097,"freshwater"
24098,"marine"
24115,"freshwater"
24117,"freshwater"
24118,"freshwater"
24121,"freshwater"
24122,"freshwater"
24124,"freshwater"
24125,"marine"
24127,"marine"
24129,"freshwater"
24130,"freshwater"
24131,"freshwater"
24133,"marine"
24135,"freshwater"
24136,"marine"
24137,"marine"
24138,"marine"
24139,"freshwater"
24140,"marine"
24141,"freshwater"
24142,"freshwater"
24143,"freshwater"
24146,"freshwater"
24147,"freshwater"
24148,"freshwater"
24149,"freshwater"
24150,"freshwater"
24151,"marine"
24152,"freshwater"
24154,"marine"
24155,"freshwater"
24156,"freshwater"
24157,"freshwater"
24158,"freshwater"
24159,"freshwater"
24160,"freshwater"
24161,"freshwater"
24162,"freshwater"
24163,"freshwater"
24164,"freshwater"
24165,"freshwater"
24166,"freshwater"
24167,"freshwater"
24168,"freshwater"
24169,"freshwater"
24170,"freshwater"
24171,"freshwater"
24172,"freshwater"
24173,"freshwater"
24174,"freshwater"
24175,"freshwater"
24176,"freshwater"
24177,"freshwater"
24178,"freshwater"
24179,"freshwater"
24180,"freshwater"
24181,"freshwater"
24184,"freshwater"
24185,"freshwater"
24186,"freshwater"
24187,"freshwater"
24188,"freshwater"
24189,"freshwater"
24190,"freshwater"
24191,"freshwater"
24192,"freshwater"
24193,"freshwater"
24194,"freshwater"
24195,"freshwater"
24196,"freshwater"
24197,"freshwater"
24198,"freshwater"
24199,"freshwater"
24200,"freshwater"
24201,"freshwater"
24202,"freshwater"
24203,"freshwater"
24204,"freshwater"
24205,"freshwater"
24206,"freshwater"
24207,"freshwater"
24208,"freshwater"
24209,"freshwater"
24210,"freshwater"
24211,"freshwater"
24212,"freshwater"
24213,"freshwater"
24214,"freshwater"
24215,"freshwater"
24216,"freshwater"
24217,"freshwater"
24218,"freshwater"
24219,"freshwater"
24220,"freshwater"
24221,"freshwater"
24222,"freshwater"
24223,"freshwater"
24225,"marine"
24226,"marine"
24227,"marine"
24228,"marine"
24233,"freshwater"
24234,"freshwater"
24236,"freshwater"
24242,"freshwater"
24243,"freshwater"
24244,"freshwater"
24246,"freshwater"
24247,"freshwater"
24249,"freshwater"
24250,"freshwater"
24251,"freshwater"
24252,"freshwater"
24253,"freshwater"
24254,"freshwater"
24255,"freshwater"
24256,"freshwater"
24257,"freshwater"
24258,"freshwater"
24259,"marine"
24260,"marine"
24263,"freshwater"
24267,"marine"
24268,"freshwater"
24269,"freshwater"
24270,"freshwater"
24271,"freshwater"
24272,"freshwater"
24273,"freshwater"
24274,"freshwater"
24276,"freshwater"
24278,"marine"
24280,"freshwater"
24283,"freshwater"
24284,"freshwater"
24285,"freshwater"
24286,"freshwater"
24287,"freshwater"
24288,"freshwater"
24289,"freshwater"
24290,"freshwater"
24293,"freshwater"
24294,"freshwater"
24295,"freshwater"
24296,"freshwater"
24297,"freshwater"
24298,"freshwater"
24299,"freshwater"
24300,"marine"
24303,"marine"
24304,"freshwater"
24306,"freshwater"
24307,"freshwater"
24308,"marine"
24310,"marine"
24311,"marine"
24312,"marine"
24314,"marine"
24315,"marine"
24316,"freshwater"
24317,"freshwater"
24318,"freshwater"
24319,"freshwater"
24320,"freshwater"
24321,"freshwater"
24324,"freshwater"
24325,"freshwater"
24326,"freshwater"
24327,"freshwater"
24328,"freshwater"
24330,"freshwater"
24333,"freshwater"
24340,"freshwater"
24343,"freshwater"
24344,"freshwater"
24346,"freshwater"
24347,"freshwater"
24348,"freshwater"
24351,"freshwater"
24352,"freshwater"
24353,"marine"
24355,"marine"
24357,"freshwater"
24358,"freshwater"
24359,"freshwater"
24360,"freshwater"
24361,"freshwater"
24363,"marine"
24364,"marine"
24365,"marine"
24366,"freshwater"
24367,"freshwater"
24368,"freshwater"
24369,"freshwater"
24370,"freshwater"
24371,"marine"
24372,"marine"
24374,"freshwater"
24377,"marine"
24379,"freshwater"
24380,"freshwater"
24381,"freshwater"
24382,"freshwater"
24383,"freshwater"
24384,"freshwater"
24385,"freshwater"
24386,"marine"
24388,"freshwater"
24389,"freshwater"
24390,"freshwater"
24391,"freshwater"
24394,"marine"
24396,"freshwater"
24397,"marine"
24401,"marine"
24403,"marine"
24404,"marine"
24406,"marine"
24407,"marine"
24408,"marine"
24409,"marine"
24410,"marine"
24411,"freshwater"
24412,"marine"
24413,"freshwater"
24415,"freshwater"
24417,"marine"
24419,"marine"
24420,"marine"
24421,"marine"
24422,"marine"
24425,"freshwater"
24427,"marine"
24428,"marine"
24429,"marine"
24430,"marine"
24431,"marine"
24432,"marine"
24433,"marine"
24434,"freshwater"
24435,"marine"
24436,"marine"
24437,"marine"
24438,"marine"
24439,"marine"
24440,"marine"
24441,"marine"
24442,"marine"
24443,"marine"
24444,"marine"
24445,"marine"
24446,"freshwater"
24447,"marine"
24448,"marine"
24451,"marine"
24455,"marine"
24456,"marine"
24457,"marine"
24458,"marine"
24459,"marine"
24464,"marine"
24465,"marine"
24466,"marine"
24467,"marine"
24468,"marine"
24469,"marine"
24470,"marine"
24471,"marine"
24472,"marine"
24473,"marine"
24476,"marine"
24477,"marine"
24478,"marine"
24479,"marine"
24480,"marine"
24481,"marine"
24482,"marine"
24483,"marine"
24484,"freshwater"
24485,"marine"
24486,"marine"
24487,"marine"
24489,"marine"
24492,"marine"
24494,"marine"
24495,"marine"
24496,"marine"
24497,"marine"
24498,"marine"
24499,"marine"
24500,"marine"
24501,"marine"
24502,"freshwater"
24506,"marine"
24507,"marine"
24509,"marine"
24512,"marine"
24513,"marine"
24514,"marine"
24515,"marine"
24518,"marine"
24520,"marine"
24521,"marine"
24522,"marine"
24523,"marine"
24524,"freshwater"
24525,"freshwater"
24526,"freshwater"
