ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
344656	344297	Cadulus		martini	Scarabino, 1995				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344656	
752103	344305	Cadulus		transitorius		barbadensis	Subspecies	Henderson, 1920	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752103	
752104	344305	Cadulus		transitorius		transitorius	Subspecies	Henderson, 1920	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752104	
753765	196382	Dentalium		capillosum		var. paucicostata	Variety	Watson, 1879	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:753765	
761751	344192	Dentalium		complexum	Dall, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761751	
761755	344199	Dentalium		exasperatum	G.B. Sowerby III, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761755	
246005	139999	Dentalium		rubescens	Deshayes, 1825				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:246005	
748403	139999	Dentalium		siculum	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748403	
761736	344264	Dentalium	Fustiaria	stenoschizum	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761736	
761769	344261	Dentalium	Laevidentalium	liodon	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761769	
766667	344258	Dentalium		engischistum	Barnard, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766667	
761767	344261	Dentalium		liodon	Pilsbry & Sharp, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761767	
416752	344263	Dentalium		politum	Linnaeus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416752	
747022	139999	Dentalium		splendens	O. G. Costa, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747022	
248253	139999	Episiphon		rubescens					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:248253	
532946	344261	Laevidentalium		liodon	(Pilsbry & Sharp, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:532946	
747411	344334	Cadulus	Platyschides	braziliensis	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747411	
595582	344321	Cadulus		aberrans	Whiteaves, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:595582	
747421	344324	Cadulus		aequalis	Dall, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747421	
157045	344325	Cadulus		agassizii	Dall, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157045	
752068	344336	Cadulus		bushii	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752068	
752074	344338	Cadulus		clavatum	(Gould, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752074	
605791	344321	Cadulus		fusiformis	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:605791	
758189	344325	Cadulus		hatterasensis	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758189	
605790	344321	Cadulus		hepburni	Dall, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:605790	
605792	344321	Cadulus		nitentior	Arnold, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:605792	
752072	344338	Dentalium		clavatum	Gould, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752072	
758187	344325	Platyschides		agassizii	(Dall, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758187	
758188	344325	Polyschides		agassizii	(Dall, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758188	
533324	344336	Polyschides		bushiae	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533324	
746638	344365	Cadulus	Gadila	regularis	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:746638	
747412	344362	Cadulus	Platyschides	providensis	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747412	
416343	344342	Cadulus		domingensis	(d'Orbigny in Mörch, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416343	
557255	557254	Cadulus		elongatus	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:557255	
752076	344353	Cadulus		mayori	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752076	
752081	344358	Cadulus		panamensis	Sharp & Pilsbry in Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752081	
344650	344505	Dentalium		acuticostatum	Plate, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344650	
769041	344506	Dentalium		africanum	G. B. Sowerby III, 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:769041	
761747	344507	Dentalium		calamus	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761747	
761753	344508	Dentalium		eboreum	Conrad, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761753	
761766	344508	Dentalium		leptum	Bush in Verrill, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761766	
761754	344509	Dentalium		elpis	Winckworth, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761754	
761739	344511	Dentalium		lacteum	Deshayes, 1825				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761739	
761772	344508	Dentalium		matara	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761772	
766661	344515	Dentalium		perlongum	Dall, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766661	
575057	344516	Dentalium		sectum	Deshayes, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575057	
575058	344517	Dentalium		semipolitum	Broderip & G. B. Sowerby I, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575058	
766665	344515	Fustiaria	Laevidentalium	perlonga	(Dall, 1881)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766665	
575142	344518	Fustiaria		splendida	(Sowerby, 1832)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575142	
747414	344385	Cadulus	Polyschides	dalli	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747414	
747419	344385	Cadulus	Polyschides	dalli		var. antarcticus	Variety	Odhner, 1931	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747419	
605390	344383	Cadulus		booceras	Tomlin, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:605390	
747417	344385	Cadulus		dalli	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747417	
747418	344385	Cadulus		dalli		var. antarcticus	Variety	Odhner, 1931	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:747418	
758191	344393	Cadulus		promontorii	Barnard, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:758191	
748396	140015	Dentalium		lobatum	Sowerby G.B. II, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748396	
761784	421012	Dentalium		semistriolatum	Guilding, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761784	
748412	140015	Dentalium		vitreum	Sars M., 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748412	
382378	140015	Pulsellum		lobatum	(Sowerby II, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:382378	
766670	344385	Siphonodentalium		dalli		antarcticus	Subspecies	(Odhner, 1931)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766670	
225621	344136	Dentalium		congoense	(Plate, 1908)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:225621	
344646	344148	Dentalium		duodecimcostatum	Brazier, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344646	
761813	344131	Graptacme		buccinulum	(Gould, 1859)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761813	
761756	344169	Dentalium		gouldii		var. obscurum	Variety	Dall, 1889	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761756	
761762	344171	Dentalium		japonicum	Dunker, 1877				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761762	
761771	344164	Dentalium		majorinum		magellanicum	Subspecies	Pilsbry & Sharp, 1897	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761771	
761810	344164	Dentalium		majorinum		var. gaussianum	Variety	Plate, 1908	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761810	
761776	344172	Dentalium		numerosum	Dall, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761776	
761787	344162	Dentalium		sinuosum	Boissevain, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761787	
761811	344164	Fissidentalium		gaussianum	(Plate, 1908)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761811	
761812	344164	Fissidentalium		majorinum	(Mabille & Rochebrune, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761812	
344647	344180	Dentalium		flavum	Scarabino, 1995				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344647	
211853	344177	Dentalium		lineolatum	Cooke, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211853	
748391	196382	Dentalium		exuberans	Locard, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:748391	
761773	344207	Dentalium		megathyris	Dall, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761773	
761774	344207	Dentalium		megathyris		var. panamense	Variety	Dall, 1908	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761774	
761779	344210	Dentalium		peruvianum	Dall, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761779	
761785	344216	Dentalium		serrulatum	E.A. Smith, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761785	
139537	139536	Fissidentalium		ergasticum	(P. Fischer, 1883)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139537	
139538	196382	Fissidentalium		exuberans	(Locard, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139538	
139539	139536	Fissidentalium		scamnatum	(Locard, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:139539	
527808	140010	Gadila		fusiformis	(Pilsbry & Sharp, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527808	
246006	140010	Gadila		subfusiformis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:246006	
751313	140010	Helonyx		subfusiformis	(Sars M., 1865)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:751313	
752974	140010	Helonyx		subfusiformis		var. abyssicola	Variety	Monterosato, 1875	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752974	
750378	140010	Siphonodentalium		subfusiforme	Sars M., 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:750378	
761295	344224	Dentalium		pacificum	Hutton, 1873				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761295	
752084	344358	Cadulus		panamensis		var. major	Variety	Pilsbry & Sharp, 1898	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752084	
157047	344573	Cadulus		pandionis	Verrill & Smith [in Verrill], 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157047	
575143	344358	Cadulus		perpusillus	(Sowerby in Broderip & Sowerby, 1832)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575143	
575144	344359	Cadulus		peruvianus	Dall, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575144	
752085	344360	Cadulus		platystoma	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752085	
344660	344361	Cadulus		poculum	Dall, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344660	
752095	344365	Cadulus		regularis	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752095	
344300	378858	Cadulus		simpsoni	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344300	
140009	196386	Cadulus		strangulatus	Locard, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:140009	
575145	344371	Cadulus		striatus	Pilsbry & Sharp, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:575145	
752100	344374	Cadulus		subula	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752100	
752102	344375	Cadulus		tolmiei	Dall, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752102	
157093	344376	Cadulus		verrilli	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157093	
416439	344347	Dentalium		gadus	Montagu, 1803				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416439	
326902	344358	Dentalium		perpusillum	Sowerby in Broderip & G. B. Sowerby I, 1832				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:326902	
344657	344342	Gadila		acus	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344657	
570127	557254	Gadila		longa	Da Silva, Pinto & Alves, 2010				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:570127	
570126	344573	Gadila		robusta	Da Silva, Pinto & Alves, 2010				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:570126	
344465	557254	Polyschides		elongatus	(Henderson, 1920)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344465	
761648	344573	Polyschides		pandionis	(Verrill & Smith [in Verrill], 1880)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761648	
344661	344361	Polyschides		poculum	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344661	
421015	344361	Polyschides		poculus	(Dall, 1889)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:421015	
761649	344375	Polyschides		tolmiei	(Dall, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761649	
752067	344575	Cadulus		albicomatus	Dall, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:752067	
761761	344579	Dentalium		insolitum	E.A. Smith, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:761761	
344402	344579	Episiphon		jamiesoni	Lamprell & Healy, 1998				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:344402	
527806	344579	Gadilina		stapes	(Boissevain, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527806	
428808	344458	Siphonodentalium		galatheae	Knudsen, 1964				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428808	
766671	344459	Siphonodentalium		minimum	Plate, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:766671	
533429	344460	Siphonodentalium		striatinum	Henderson, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:533429	
745723	344576	Striocadulus		ludbrooki	Scarabino, 1995				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:745723	
