ID	ReferenceType	ReferenceID	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
165853	ComNameRef	147412	
133961	ComNameRef	147411	
133247	ComNameRef	7566	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
166902	ComNameRef	6066	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
169378	ComNameRef	6066	
236327	ComNameRef	147412	
134146	ComNameRef	9880	
134285	ComNameRef	685	
132407	ComNameRef	685	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
170988	ComNameRef	6066	
167144	ComNameRef	147411	
133904	ComNameRef	6066	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
220454	ComNameRef	6561	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
133958	ComNameRef	147411	
132377	ComNameRef	151643	
134282	ComNameRef	151643	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
134348	ComNameRef	147411	
132511	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
165160	ComNameRef	147411	
134112	ComNameRef	163043	
133928	ComNameRef	163039	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
165171	ComNameRef	6066	
134106	ComNameRef	147411	
157373	ComNameRef	2901	
132218	ComNameRef	2901	
134285	ComNameRef	147412	
132499	ComNameRef	151643	
132833	ComNameRef	145894	
134121	ComNameRef	685	
134121	ComNameRef	755	
132833	ComNameRef	685	
132833	ComNameRef	755	
132883	ComNameRef	685	
132883	ComNameRef	1116	
170989	TaxAccRef	9812	
133694	TaxAccRef	7854	
132296	TaxAccRef	197409	
190731	NomRef	7655	
170937	TaxAccRef	142121	
732704	TaxAccRef	7741	
416453	NomRef	132823	
193809	NomRef	7763	
723675	NomRef	8252	
133904	NomRef	7180	
170639	TaxAccRef	168513	
134307	TaxAccRef	7180	
167009	TaxAccRef	6217	
193140	NomRef	7863	
166304	TaxAccRef	9061	
193443	NomRef	7821	
220441	NomRef	7402	
133838	TaxAccRef	9028	
168374	NomRef	7750	
169395	TaxAccRef	9877	
170466	TaxAccRef	9254	
191399	NomRef	1297	
169886	TaxAccRef	172674	
132352	NomRef	8044	
170527	TaxAccRef	7571	
133008	NomRef	8319	
132761	TaxAccRef	9061	
196344	TaxAccRef	8099	
560009	NomRef	8535	
166380	TaxAccRef	8298	
171455	TaxAccRef	7855	
132414	NomRef	129735	
191996	NomRef	9047	
133999	TaxAccRef	8942	
133895	NomRef	8040	
134336	TaxAccRef	8180	
428628	NomRef	8221	
133083	NomRef	7180	
165517	TaxAccRef	132582	
164164	TaxAccRef	132582	
166731	TaxAccRef	7613	
165343	TaxAccRef	8018	
133140	TaxAccRef	8140	
168335	TaxAccRef	7250	
396935	NomRef	7400	
389042	TaxAccRef	42276	
196437	NomRef	7576	
132304	TaxAccRef	8044	
428862	NomRef	7855	
530946	NomRef	7867	
167788	TaxAccRef	7645	
167995	TaxAccRef	7412	
191097	NomRef	7655	
171780	TaxAccRef	9110	
165586	TaxAccRef	8595	
428783	NomRef	8207	
191235	NomRef	8538	
829246	TaxAccRef	195538	
814727	NomRef	149085	
195923	TaxAccRef	8938	
134264	TaxAccRef	8040	
134255	TaxAccRef	8430	
555797	TaxAccRef	148164	
133507	NomRef	8326	
133161	TaxAccRef	8326	
167199	TaxAccRef	7067	
559371	TaxAccRef	8295	
468411	NomRef	47760	
171082	TaxAccRef	132582	
133646	NomRef	1421	
190483	NomRef	8377	
168721	TaxAccRef	9040	
396986	TaxAccRef	8206	
133042	NomRef	1421	
132444	TaxAccRef	196728	
410054	NomRef	42262	
190875	NomRef	8411	
133259	NomRef	1421	
171017	TaxAccRef	7776	
132530	NomRef	7296	
530761	NomRef	7118	
194028	NomRef	7789	
233936	NomRef	7667	
169026	TaxAccRef	7715	
396748	NomRef	7400	
194697	NomRef	7451	
189928	NomRef	141259	
164842	TaxAccRef	141259	
166890	TaxAccRef	6217	
167295	NomRef	8096	
133310	NomRef	1421	
193601	NomRef	8096	
597759	TaxAccRef	151760	
174769	TaxAccRef	7263	
246102	TaxAccRef	7703	
170031	TaxAccRef	8945	
132317	TaxAccRef	141513	
171188	TaxAccRef	7871	
164374	TaxAccRef	147586	
169049	TaxAccRef	9025	
190650	NomRef	9110	
191170	NomRef	7448	
132448	TaxAccRef	199504	
194043	NomRef	7821	
192839	NomRef	7571	
196732	NomRef	7336	
166204	TaxAccRef	7342	
194245	NomRef	7850	
132662	NomRef	7223	
388430	TaxAccRef	129414	
234389	NomRef	8306	
134028	TaxAccRef	8252	
134480	NomRef	1421	
178366	NomRef	47600	
134098	NomRef	42262	
194662	NomRef	7667	
719503	NomRef	7448	
191103	NomRef	7400	
169740	TaxAccRef	7806	
164678	NomRef	7394	
167939	TaxAccRef	10029	
190053	NomRef	7181	
134421	TaxAccRef	8369	
166816	TaxAccRef	8095	
168280	TaxAccRef	7113	
165728	NomRef	7613	
134261	TaxAccRef	7876	
133126	NomRef	7876	
169901	TaxAccRef	7116	
165001	NomRef	9877	
192840	NomRef	8502	
195585	NomRef	8463	
167969	TaxAccRef	13760	
133490	NomRef	8387	
134004	TaxAccRef	7826	
171427	TaxAccRef	7835	
572905	NomRef	7617	
171346	NomRef	7831	
195359	NomRef	7645	
190953	NomRef	8296	
606678	TaxAccRef	163238	
164652	TaxAccRef	197406	
194548	NomRef	7448	
132711	NomRef	47872	
169790	TaxAccRef	141259	
169361	NomRef	7747	
192329	NomRef	7617	
529721	NomRef	9850	
236518	NomRef	7694	
134261	TaxAccRef	1421	
168451	TaxAccRef	4179	
170290	TaxAccRef	8295	
194331	NomRef	7448	
164998	TaxAccRef	132582	
169739	TaxAccRef	7430	
234369	NomRef	7111	
605484	NomRef	7780	
189867	NomRef	7130	
192615	NomRef	133567	
165639	NomRef	9047	
169412	TaxAccRef	9029	
597235	TaxAccRef	7220	
345593	TaxAccRef	7198	
167135	TaxAccRef	9068	
134311	TaxAccRef	9245	
134311	TaxAccRef	8040	
164957	TaxAccRef	7122	
170853	TaxAccRef	8180	
246101	TaxAccRef	43005	
192822	NomRef	8477	
190956	NomRef	7557	
164480	TaxAccRef	7265	
167887	NomRef	7776	
193236	NomRef	7404	
367992	NomRef	8206	
170167	TaxAccRef	133015	
191769	NomRef	8207	
191861	NomRef	7617	
194148	NomRef	7332	
237850	NomRef	7258	
132532	NomRef	8417	
833616	NomRef	7827	
134236	NomRef	7180	
132257	TaxAccRef	8175	
195690	NomRef	7675	
171971	NomRef	8206	
164826	TaxAccRef	7086	
133701	TaxAccRef	6840	
178494	NomRef	8475	
165811	TaxAccRef	7289	
165279	TaxAccRef	7655	
190175	NomRef	141259	
192354	NomRef	7635	
165327	TaxAccRef	7613	
165756	TaxAccRef	8296	
236333	NomRef	8327	
416422	TaxAccRef	132887	
164536	TaxAccRef	7775	
170041	TaxAccRef	9898	
192105	NomRef	7731	
194595	NomRef	7448	
194037	NomRef	7707	
166706	NomRef	8180	
718933	NomRef	7448	
165615	TaxAccRef	7780	
168250	TaxAccRef	6219	
172026	TaxAccRef	7990	
168454	TaxAccRef	7854	
410432	NomRef	7883	
191477	NomRef	7113	
134333	TaxAccRef	8306	
193330	NomRef	8350	
169636	TaxAccRef	8610	
133679	TaxAccRef	193827	
192580	NomRef	7614	
370450	NomRef	8096	
134253	NomRef	8038	
171723	TaxAccRef	7688	
171951	TaxAccRef	8213	
171253	TaxAccRef	7261	
169498	TaxAccRef	7290	
191912	NomRef	8298	
169324	TaxAccRef	7867	
167738	TaxAccRef	7645	
193912	NomRef	7069	
236120	TaxAccRef	141259	
166822	TaxAccRef	7130	
134144	NomRef	7850	
170468	TaxAccRef	8980	
190948	NomRef	7886	
195714	NomRef	7815	
134011	TaxAccRef	196983	
196714	NomRef	8535	
133594	TaxAccRef	1421	
242612	NomRef	7981	
736568	NomRef	196888	
192344	NomRef	7775	
193820	NomRef	141259	
513835	NomRef	7208	
165010	NomRef	7340	
236351	NomRef	7273	
132920	NomRef	196903	
133345	NomRef	1421	
190572	NomRef	7113	
192435	NomRef	7250	
133940	NomRef	6836	
195679	NomRef	8281	
178318	NomRef	9013	
132909	TaxAccRef	1421	
193983	NomRef	8151	
384638	NomRef	8411	
165603	TaxAccRef	7220	
168603	TaxAccRef	195538	
132449	NomRef	7469	
167796	TaxAccRef	172674	
190301	NomRef	7146	
190943	NomRef	7710	
194034	NomRef	7794	
133856	NomRef	8327	
191885	NomRef	7089	
133938	TaxAccRef	7839	
133330	NomRef	1421	
165123	TaxAccRef	7794	
195880	NomRef	7818	
192688	NomRef	8348	
234375	NomRef	7412	
132301	TaxAccRef	8044	
168587	TaxAccRef	131973	
172102	TaxAccRef	7728	
133107	TaxAccRef	1421	
192159	NomRef	7557	
168526	TaxAccRef	196931	
191994	NomRef	9028	
134311	TaxAccRef	8143	
190822	NomRef	8967	
191473	NomRef	7274	
132883	TaxAccRef	1297	
132492	TaxAccRef	10103	
134121	TaxAccRef	197646	
166360	NomRef	7225	
133350	NomRef	7325	
236173	NomRef	8268	
196369	TaxAccRef	7776	
165427	TaxAccRef	7655	
134210	NomRef	192633	
169548	TaxAccRef	7698	
134421	TaxAccRef	7267	
747399	TaxAccRef	172903	
171406	TaxAccRef	7714	
134025	TaxAccRef	149735	
195595	NomRef	7356	
194638	NomRef	7655	
166659	NomRef	8594	
132831	NomRef	7290	
165199	NomRef	7448	
742626	TaxAccRef	7835	
231815	NomRef	6217	
194720	NomRef	7694	
134262	NomRef	8040	
194018	NomRef	8179	
194087	NomRef	8491	
234011	NomRef	7177	
167373	NomRef	9013	
169085	TaxAccRef	8321	
189963	NomRef	7854	
191319	TaxAccRef	7259	
236393	NomRef	7082	
574344	NomRef	7286	
132677	NomRef	7384	
167551	TaxAccRef	7645	
191592	NomRef	7794	
195861	NomRef	7655	
193844	NomRef	7763	
169991	TaxAccRef	9898	
766820	TaxAccRef	182147	
134402	TaxAccRef	7290	
164552	TaxAccRef	9093	
194573	NomRef	7790	
170394	TaxAccRef	38063	
234229	NomRef	7402	
408548	NomRef	131362	
164398	TaxAccRef	127033	
231638	TaxAccRef	9230	
191628	NomRef	8584	
572895	TaxAccRef	151596	
134057	TaxAccRef	7694	
191208	NomRef	7781	
193034	NomRef	47784	
170813	TaxAccRef	8300	
164730	TaxAccRef	8017	
165893	TaxAccRef	7286	
170330	NomRef	6841	
814796	NomRef	8566	
132703	NomRef	8327	
190700	NomRef	7092	
718933	NomRef	7763	
196451	NomRef	8354	
132973	TaxAccRef	1421	
193941	NomRef	142049	
132473	TaxAccRef	7876	
133327	NomRef	8393	
194177	NomRef	8197	
234369	NomRef	138970	
195410	NomRef	8387	
449137	TaxAccRef	8099	
236336	NomRef	7421	
134110	TaxAccRef	8040	
192608	NomRef	8184	
133009	NomRef	1421	
167099	TaxAccRef	7237	
192485	NomRef	8477	
193451	NomRef	9034	
242523	NomRef	8567	
190730	NomRef	8018	
422744	TaxAccRef	8421	
170825	TaxAccRef	8295	
166210	TaxAccRef	8099	
570717	NomRef	7617	
170654	TaxAccRef	147500	
133225	TaxAccRef	7192	
171953	TaxAccRef	9122	
133496	NomRef	1421	
190260	NomRef	7292	
190132	NomRef	7728	
175299	NomRef	4179	
190806	NomRef	8373	
244410	NomRef	7655	
132473	TaxAccRef	1421	
133490	NomRef	149735	
234432	NomRef	8481	
166134	NomRef	7818	
192027	NomRef	7357	
171337	TaxAccRef	8180	
234275	NomRef	7290	
133938	TaxAccRef	8446	
412838	NomRef	7655	
193005	NomRef	8249	
168056	TaxAccRef	7667	
236343	NomRef	9061	
133141	TaxAccRef	8140	
344765	TaxAccRef	47762	
493736	NomRef	8341	
168664	TaxAccRef	7746	
464595	TaxAccRef	7688	
167558	TaxAccRef	7252	
193487	NomRef	7780	
132273	TaxAccRef	1421	
194555	NomRef	7681	
192619	NomRef	7745	
132627	NomRef	8341	
255153	TaxAccRef	44025	
193473	NomRef	8095	
167253	TaxAccRef	8557	
132443	NomRef	1421	
168714	TaxAccRef	7704	
195617	NomRef	7747	
150246	NomRef	1590	
715635	NomRef	7346	
170410	TaxAccRef	8252	
194665	TaxAccRef	155144	
169297	TaxAccRef	7727	
172003	NomRef	9122	
132833	TaxAccRef	3000	
168308	TaxAccRef	177495	
346452	NomRef	8276	
134311	TaxAccRef	8140	
134057	TaxAccRef	43944	
193644	NomRef	7763	
189978	NomRef	9898	
192587	NomRef	7124	
450853	TaxAccRef	9093	
195623	NomRef	7402	
178274	NomRef	8327	
132521	TaxAccRef	8481	
170360	TaxAccRef	167702	
190726	NomRef	7855	
165501	TaxAccRef	7792	
169634	TaxAccRef	7775	
195924	TaxAccRef	8938	
192668	NomRef	7655	
175227	NomRef	7413	
169351	TaxAccRef	7746	
165063	TaxAccRef	47767	
191473	NomRef	7271	
134266	TaxAccRef	42262	
193853	NomRef	7655	
134335	TaxAccRef	9899	
169742	TaxAccRef	7430	
195764	NomRef	142061	
744427	TaxAccRef	171463	
132472	TaxAccRef	149735	
132598	NomRef	7384	
234334	NomRef	9230	
190568	NomRef	7645	
133438	NomRef	7617	
170950	TaxAccRef	8180	
475133	TaxAccRef	7417	
132407	NomRef	196680	
191956	NomRef	8300	
164578	TaxAccRef	7557	
391767	NomRef	7750	
195928	TaxAccRef	42454	
190269	NomRef	8099	
191002	NomRef	7353	
234252	TaxAccRef	9877	
190542	NomRef	7412	
827574	NomRef	7768	
132194	NomRef	1421	
191054	NomRef	8557	
404370	NomRef	7613	
171294	TaxAccRef	162892	
193923	NomRef	8049	
164317	NomRef	7691	
133081	NomRef	8163	
169044	NomRef	7076	
167399	TaxAccRef	7585	
133866	NomRef	1421	
191319	TaxAccRef	9898	
192380	NomRef	7448	
240467	NomRef	8393	
164444	TaxAccRef	7419	
168797	TaxAccRef	132582	
190029	NomRef	8586	
134114	TaxAccRef	8993	
168464	TaxAccRef	8372	
493766	NomRef	7089	
171308	TaxAccRef	162892	
134069	NomRef	148164	
169528	TaxAccRef	7753	
168107	TaxAccRef	7353	
156100	NomRef	64	
169426	TaxAccRef	9877	
169031	TaxAccRef	7413	
165881	TaxAccRef	9850	
133976	TaxAccRef	7850	
195393	NomRef	7821	
132575	TaxAccRef	1	
167307	NomRef	9230	
171370	TaxAccRef	7116	
166045	TaxAccRef	7364	
597589	NomRef	8587	
189923	NomRef	7356	
167495	TaxAccRef	7776	
133928	TaxAccRef	148150	
132455	TaxAccRef	8179	
190162	NomRef	8099	
194687	NomRef	8095	
862817	TaxAccRef	220479	
134167	TaxAccRef	7195	
714240	NomRef	9913	
134024	TaxAccRef	8040	
236682	NomRef	7953	
168534	TaxAccRef	8098	
168291	TaxAccRef	7613	
166435	NomRef	7775	
171592	TaxAccRef	8278	
410444	NomRef	8354	
134344	TaxAccRef	168567	
240424	NomRef	7124	
166077	NomRef	9258	
165492	TaxAccRef	7292	
132487	TaxAccRef	7180	
190052	NomRef	164243	
191476	NomRef	7846	
862698	TaxAccRef	201399	
157384	NomRef	2930	
167456	TaxAccRef	8302	
827587	NomRef	7787	
195692	NomRef	7614	
394775	NomRef	7448	
134083	TaxAccRef	8393	
168460	TaxAccRef	4179	
234427	NomRef	6219	
190277	NomRef	7818	
193770	NomRef	6833	
236214	NomRef	8534	
195502	NomRef	7384	
236415	NomRef	141513	
234413	NomRef	7857	
234429	NomRef	7655	
191899	NomRef	8477	
134144	NomRef	7578	
132257	TaxAccRef	47760	
134146	TaxAccRef	197846	
170360	TaxAccRef	172674	
165003	TaxAccRef	7336	
133220	NomRef	8180	
170596	TaxAccRef	6217	
172047	TaxAccRef	8221	
191523	NomRef	7222	
191500	NomRef	8565	
572869	NomRef	151596	
236304	NomRef	7556	
190473	NomRef	7655	
168996	TaxAccRef	7614	
132485	TaxAccRef	7846	
134129	TaxAccRef	8404	
193113	NomRef	8099	
134052	NomRef	1421	
191751	NomRef	8290	
701615	TaxAccRef	8295	
170586	TaxAccRef	7530	
234376	NomRef	8306	
134403	TaxAccRef	7262	
169027	NomRef	7251	
178279	NomRef	8319	
240482	TaxAccRef	7818	
134116	NomRef	1421	
164378	TaxAccRef	47877	
166364	TaxAccRef	7667	
191992	NomRef	7223	
165826	TaxAccRef	10029	
170903	TaxAccRef	8987	
167674	TaxAccRef	7794	
133154	TaxAccRef	663	
170677	TaxAccRef	8446	
134436	TaxAccRef	7617	
134312	TaxAccRef	8161	
170955	TaxAccRef	9813	
196581	NomRef	8354	
168452	TaxAccRef	168513	
169016	TaxAccRef	9024	
132499	TaxAccRef	199504	
234400	NomRef	7402	
193395	NomRef	7820	
169108	TaxAccRef	7731	
170734	TaxAccRef	133567	
170700	TaxAccRef	133551	
170222	NomRef	7833	
132317	TaxAccRef	197846	
169097	TaxAccRef	9026	
192816	NomRef	8180	
192669	NomRef	7776	
191907	NomRef	7897	
192924	NomRef	7353	
246620	TaxAccRef	43022	
178298	NomRef	8491	
234852	TaxAccRef	8184	
168672	TaxAccRef	7731	
195568	NomRef	8393	
193763	NomRef	7675	
133366	NomRef	1421	
133453	TaxAccRef	9025	
194225	NomRef	7557	
194130	NomRef	8223	
193990	NomRef	8179	
193780	NomRef	7448	
175279	NomRef	4179	
132698	NomRef	7384	
166167	TaxAccRef	9191	
169955	TaxAccRef	7290	
345065	NomRef	7745	
132913	TaxAccRef	7947	
835489	NomRef	8446	
132577	NomRef	9028	
168647	TaxAccRef	195538	
167164	TaxAccRef	123716	
134287	TaxAccRef	7943	
132793	TaxAccRef	1421	
171330	TaxAccRef	7850	
164586	TaxAccRef	7813	
167566	TaxAccRef	7645	
367138	TaxAccRef	42279	
132830	NomRef	8560	
194091	NomRef	199678	
166568	TaxAccRef	132582	
133473	NomRef	20430	
168510	TaxAccRef	8151	
134025	TaxAccRef	196888	
711728	NomRef	7764	
192696	NomRef	7557	
194168	NomRef	7557	
167000	TaxAccRef	7667	
192177	NomRef	9847	
224120	NomRef	7090	
191018	NomRef	7340	
132442	NomRef	8439	
134451	TaxAccRef	1421	
133162	TaxAccRef	7325	
191348	NomRef	7254	
133213	TaxAccRef	172970	
190027	NomRef	7821	
193987	NomRef	7436	
132356	TaxAccRef	196728	
167759	TaxAccRef	7645	
827794	NomRef	8327	
167591	TaxAccRef	8580	
133436	NomRef	8341	
236345	NomRef	7267	
171594	TaxAccRef	8210	
134338	NomRef	8996	
234427	NomRef	7848	
172082	TaxAccRef	8206	
742244	TaxAccRef	1308	
827759	NomRef	194951	
133233	NomRef	8446	
191385	NomRef	7412	
236426	NomRef	7202	
325439	TaxAccRef	8326	
165369	TaxAccRef	9071	
368473	NomRef	7891	
190683	NomRef	9051	
184433	TaxAccRef	7655	
815400	NomRef	124963	
168513	TaxAccRef	7750	
195510	NomRef	7286	
190351	NomRef	7886	
815639	TaxAccRef	8571	
196700	NomRef	8942	
833430	NomRef	195843	
477366	NomRef	7612	
169724	TaxAccRef	195029	
133526	TaxAccRef	8481	
192395	NomRef	8296	
134350	TaxAccRef	1421	
387359	TaxAccRef	8344	
132931	NomRef	1421	
190994	NomRef	7645	
134025	TaxAccRef	196931	
236086	NomRef	8406	
236422	NomRef	7082	
246106	TaxAccRef	7703	
132529	TaxAccRef	9047	
194599	NomRef	7448	
194399	NomRef	7198	
234469	NomRef	7613	
181132	TaxAccRef	7384	
165903	TaxAccRef	7614	
248165	TaxAccRef	43155	
189880	NomRef	7438	
737451	TaxAccRef	168840	
570548	NomRef	7617	
412839	TaxAccRef	7645	
134319	TaxAccRef	7582	
167606	TaxAccRef	7359	
194027	TaxAccRef	163953	
132780	TaxAccRef	1421	
190476	NomRef	7655	
178415	NomRef	7604	
133958	TaxAccRef	7180	
132582	NomRef	7208	
170188	TaxAccRef	133015	
567765	NomRef	7263	
133893	NomRef	141288	
192292	NomRef	127047	
133961	TaxAccRef	8393	
234013	NomRef	7280	
134147	TaxAccRef	6217	
170081	TaxAccRef	201399	
404786	NomRef	8319	
164202	TaxAccRef	7557	
192908	NomRef	8096	
191921	NomRef	9869	
195851	NomRef	7818	
133110	NomRef	8267	
165884	TaxAccRef	8098	
170760	NomRef	7853	
394629	NomRef	7275	
234466	NomRef	8184	
190645	NomRef	6840	
133271	NomRef	7617	
168163	TaxAccRef	8295	
132558	TaxAccRef	9050	
178313	NomRef	7604	
171032	TaxAccRef	125294	
171508	TaxAccRef	8595	
165439	TaxAccRef	8587	
190666	NomRef	9292	
255100	TaxAccRef	44012	
344948	NomRef	7613	
133469	NomRef	7036	
192143	NomRef	9903	
193573	NomRef	7655	
134025	TaxAccRef	8387	
404787	NomRef	7292	
168569	NomRef	154077	
132274	NomRef	127048	
167007	TaxAccRef	7277	
133439	NomRef	8369	
133288	TaxAccRef	7746	
168604	TaxAccRef	7794	
241016	NomRef	8326	
191840	NomRef	7617	
193713	NomRef	43903	
171714	TaxAccRef	6833	
133869	TaxAccRef	8446	
236334	NomRef	7208	
133121	TaxAccRef	1421	
133085	NomRef	196888	
171650	NomRef	8180	
167849	NomRef	9015	
190488	NomRef	7270	
132604	NomRef	1421	
385435	NomRef	7208	
132542	TaxAccRef	1421	
834214	TaxAccRef	194951	
133399	NomRef	1421	
167809	TaxAccRef	8099	
165074	TaxAccRef	7374	
170242	NomRef	8354	
166709	TaxAccRef	7655	
190628	NomRef	7645	
134054	NomRef	8535	
555113	NomRef	43024	
134023	TaxAccRef	1421	
191915	NomRef	7897	
132999	NomRef	8267	
171147	TaxAccRef	7213	
716007	NomRef	9316	
193150	NomRef	7745	
132416	NomRef	8175	
193989	NomRef	8176	
132361	NomRef	1421	
192320	NomRef	8370	
132672	NomRef	1421	
164607	TaxAccRef	8500	
167529	TaxAccRef	8124	
530763	NomRef	7855	
170642	TaxAccRef	7187	
193197	NomRef	7718	
194469	NomRef	9051	
133876	NomRef	1421	
241220	NomRef	8332	
134144	NomRef	1421	
165144	TaxAccRef	7122	
370453	NomRef	7820	
132374	TaxAccRef	8018	
236195	NomRef	8268	
192943	NomRef	8393	
242173	NomRef	7655	
193787	NomRef	8501	
167158	TaxAccRef	7050	
133171	TaxAccRef	7320	
195844	NomRef	1421	
234049	NomRef	7617	
165107	TaxAccRef	8474	
170549	TaxAccRef	7794	
194488	NomRef	7780	
194137	NomRef	8096	
192604	NomRef	7753	
168444	TaxAccRef	9891	
133297	NomRef	1421	
175289	NomRef	4179	
133506	NomRef	1421	
134501	NomRef	1421	
169942	TaxAccRef	7402	
416457	NomRef	132823	
132768	TaxAccRef	9899	
170094	TaxAccRef	138936	
168912	TaxAccRef	8268	
134312	TaxAccRef	8038	
606965	NomRef	7448	
132550	TaxAccRef	198171	
236778	NomRef	7984	
416466	NomRef	132823	
194743	NomRef	145407	
164920	TaxAccRef	7776	
555686	TaxAccRef	148164	
195663	NomRef	8031	
849317	TaxAccRef	7667	
190051	NomRef	164243	
396703	NomRef	132582	
169117	TaxAccRef	7713	
132637	NomRef	7617	
134328	TaxAccRef	196984	
193350	NomRef	8477	
169102	TaxAccRef	7727	
196591	NomRef	7290	
170461	TaxAccRef	43019	
240713	NomRef	7380	
194093	NomRef	7607	
156100	NomRef	8348	
192097	NomRef	8598	
190702	NomRef	7402	
164211	TaxAccRef	7557	
194727	NomRef	132519	
170571	TaxAccRef	7578	
133898	NomRef	8176	
193727	NomRef	44041	
132195	NomRef	1421	
168257	TaxAccRef	8341	
184431	TaxAccRef	8300	
170739	TaxAccRef	7668	
132783	TaxAccRef	7893	
191343	NomRef	7557	
254454	NomRef	43951	
182718	NomRef	8163	
387937	NomRef	127204	
167832	TaxAccRef	7820	
234264	NomRef	7850	
709064	NomRef	7269	
168109	TaxAccRef	7643	
193570	NomRef	8223	
132819	NomRef	7836	
167668	TaxAccRef	7251	
170276	NomRef	6841	
132650	NomRef	7208	
194411	NomRef	7655	
170714	NomRef	8180	
194707	NomRef	7617	
169931	TaxAccRef	7775	
165398	TaxAccRef	7655	
236256	NomRef	8534	
165139	TaxAccRef	7655	
168355	TaxAccRef	8582	
714887	TaxAccRef	8010	
133621	TaxAccRef	1	
234236	NomRef	7412	
134383	TaxAccRef	8186	
132358	NomRef	8942	
193622	NomRef	7763	
412621	TaxAccRef	148639	
133656	TaxAccRef	7897	
194701	NomRef	6066	
170313	TaxAccRef	8595	
192977	NomRef	8930	
194455	TaxAccRef	9017	
133623	TaxAccRef	1421	
231722	NomRef	7391	
244433	TaxAccRef	198061	
171394	TaxAccRef	7775	
191082	NomRef	7400	
134379	NomRef	9109	
