ID	ReferenceType	ReferenceID	
235485	TaxAccRef	10016	
235512	TaxAccRef	10016	
235519	TaxAccRef	10016	
235521	TaxAccRef	10016	
235558	TaxAccRef	141262	
235576	TaxAccRef	10016	
235578	TaxAccRef	10016	
235585	TaxAccRef	10016	
235612	TaxAccRef	10016	
235619	TaxAccRef	10016	
235621	TaxAccRef	10016	
235655	TaxAccRef	10016	
235678	TaxAccRef	10016	
235685	TaxAccRef	10016	
235712	TaxAccRef	10016	
235719	TaxAccRef	10016	
235721	TaxAccRef	10016	
237791	TaxAccRef	10016	
367203	TaxAccRef	124402	
416178	TaxAccRef	171391	
416180	TaxAccRef	171391	
468981	TaxAccRef	171754	
594496	TaxAccRef	156504	
104051	TaxAccRef	10016	
104053	TaxAccRef	196248	
104062	TaxAccRef	1372	
104063	TaxAccRef	175676	
183110	TaxAccRef	10016	
183339	TaxAccRef	6831	
225712	TaxAccRef	6561	
235368	TaxAccRef	10016	
235386	TaxAccRef	10016	
235391	TaxAccRef	132586	
235411	TaxAccRef	10016	
235416	TaxAccRef	141262	
235429	TaxAccRef	10016	
235436	TaxAccRef	10016	
235459	TaxAccRef	132586	
235479	TaxAccRef	10016	
235493	TaxAccRef	10016	
235504	TaxAccRef	10016	
235518	TaxAccRef	10016	
235543	TaxAccRef	10016	
235561	TaxAccRef	10016	
235568	TaxAccRef	10016	
235586	TaxAccRef	10016	
235611	TaxAccRef	10016	
235629	TaxAccRef	10016	
235636	TaxAccRef	10016	
235654	TaxAccRef	10016	
235677	TaxAccRef	132586	
235679	TaxAccRef	10016	
235693	TaxAccRef	10016	
235704	TaxAccRef	10016	
235718	TaxAccRef	10016	
235722	TaxAccRef	10016	
235727	TaxAccRef	132586	
235798	TaxAccRef	176274	
246639	TaxAccRef	196665	
367204	TaxAccRef	124402	
367373	TaxAccRef	132586	
416177	TaxAccRef	171391	
557349	TaxAccRef	170925	
594495	TaxAccRef	156504	
834473	TaxAccRef	196174	
104054	TaxAccRef	2930	
104055	TaxAccRef	165516	
104056	TaxAccRef	3017	
104057	TaxAccRef	175682	
104066	TaxAccRef	10016	
235362	TaxAccRef	10016	
235367	TaxAccRef	10016	
235371	TaxAccRef	10016	
235392	TaxAccRef	10016	
235396	TaxAccRef	10016	
235401	TaxAccRef	10016	
235426	TaxAccRef	10016	
235435	TaxAccRef	10016	
235460	TaxAccRef	10016	
235469	TaxAccRef	10016	
235494	TaxAccRef	10016	
235503	TaxAccRef	10016	
235528	TaxAccRef	10016	
235537	TaxAccRef	10016	
235551	TaxAccRef	132586	
235562	TaxAccRef	10016	
235571	TaxAccRef	10016	
235596	TaxAccRef	10016	
235601	TaxAccRef	10016	
235605	TaxAccRef	10016	
235626	TaxAccRef	10016	
235630	TaxAccRef	10016	
235635	TaxAccRef	10016	
235660	TaxAccRef	10016	
235669	TaxAccRef	10016	
235678	TaxAccRef	132586	
235694	TaxAccRef	10016	
235703	TaxAccRef	10016	
235728	TaxAccRef	10016	
295748	TaxAccRef	173184	
719175	TaxAccRef	166271	
762307	TaxAccRef	177347	
104051	TaxAccRef	1372	
104062	TaxAccRef	1	
104062	TaxAccRef	10016	
104064	TaxAccRef	1372	
104068	TaxAccRef	1372	
183497	TaxAccRef	42	
231831	TaxAccRef	10016	
235372	TaxAccRef	141262	
235375	TaxAccRef	10016	
235385	TaxAccRef	9419	
235388	TaxAccRef	10016	
235405	TaxAccRef	10016	
235422	TaxAccRef	10016	
235439	TaxAccRef	10016	
235456	TaxAccRef	10016	
235473	TaxAccRef	10016	
235490	TaxAccRef	10016	
235507	TaxAccRef	10016	
235524	TaxAccRef	10016	
235541	TaxAccRef	10016	
235558	TaxAccRef	10016	
235575	TaxAccRef	10016	
235592	TaxAccRef	10016	
235609	TaxAccRef	10016	
235622	TaxAccRef	10016	
235639	TaxAccRef	10016	
235656	TaxAccRef	10016	
235673	TaxAccRef	10016	
235690	TaxAccRef	10016	
235707	TaxAccRef	10016	
235724	TaxAccRef	10016	
237996	TaxAccRef	10016	
367202	TaxAccRef	124402	
370461	TaxAccRef	173183	
104051	TaxAccRef	663	
104052	TaxAccRef	132586	
104055	TaxAccRef	10016	
104058	TaxAccRef	1372	
104059	TaxAccRef	80	
183110	TaxAccRef	6831	
183262	TaxAccRef	192949	
183339	TaxAccRef	10016	
235364	TaxAccRef	10016	
235365	TaxAccRef	10016	
235382	TaxAccRef	10016	
235415	TaxAccRef	10016	
235432	TaxAccRef	10016	
235433	TaxAccRef	10016	
235450	TaxAccRef	10016	
235483	TaxAccRef	10016	
235497	TaxAccRef	10016	
235500	TaxAccRef	10016	
235514	TaxAccRef	10016	
235547	TaxAccRef	10016	
235564	TaxAccRef	10016	
235565	TaxAccRef	10016	
235582	TaxAccRef	10016	
235615	TaxAccRef	10016	
235632	TaxAccRef	10016	
235633	TaxAccRef	10016	
235650	TaxAccRef	10016	
235680	TaxAccRef	132586	
235683	TaxAccRef	10016	
235697	TaxAccRef	10016	
235700	TaxAccRef	10016	
235701	TaxAccRef	10016	
235714	TaxAccRef	10016	
237790	TaxAccRef	10016	
293531	TaxAccRef	173189	
737059	TaxAccRef	168678	
