ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
530381	414292	Benthodytes		hystrix	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530381	
528968	798707	Benthodytes		superbus	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528968	
124762	124765	Benthodytes		glutinosa	Perrier R., 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124762	
530446	124765	Benthodytes		papillifera	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530446	
530363	529445	Ilyodaemon		abstrusus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530363	
530045	241786	Benthophyces		fragilis	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530045	
124751	124752	Benthogone		quadrilineata	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124751	
530538	124752	Benthogone		rosea		var. 4-lineata	Variety	Perrier R., 1896	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530538	
530539	124752	Benthogone		rosea		var. cylindrica	Variety	Perrier R., 1896	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530539	
530261	422522	Thyonidium		conchilegum	Pourtalès, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530261	
530495	174098	Cucumaria		aspera	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530495	
530192	414260	Cucumaria		bollonsi	Mortensen, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530192	
174019	174098	Cucumaria		coatsi	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174019	
530388	732532	Cucumaria		nocturna	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530388	
124699	124703	Cuvieria		fabricii	Düben & Koren, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124699	
529820	124703	Cuvieria		sitchaensis	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529820	
174086	174098	Heterocucumis		coatsi	(Vaney, 1908) Cherbonnier, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174086	
529898	529644	Holothuria		appendiculata	de Blainville, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529898	
740688	124703	Lophothuria		fabricii	(Düben & Koren, 1846)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:740688	
530379	529446	Paelopatides		fusiformis	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530379	
530160	174036	Pseudocolochirus		mollis	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530160	
732533	732532	Pseudocucumis		echinata	Heding, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732533	
732534	732532	Psolicucumis		apneumona	Heding, 1934				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732534	
242024	414260	Psolidiella		adhaerens	Hickman, 1962				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242024	
174096	174098	Psolidium	Cucumaria	coatsi	Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174096	
530350	225804	Microdactyla		caudata	Sluiter, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530350	
530336	241955	Molpadia		australis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530336	
530197	225804	Molpadia		chilensis	Müller, 1850				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530197	
247763	241954	Pannychia		moseleyi		mollis	Subspecies	Savel'eva, 1933	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:247763	
530604	241954	Pannychia		moseleyi		var. henrici	Variety	Ludwig, 1894	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530604	
530605	241954	Pannychia		moseleyi		virgulifera	Subspecies	Ohshima, 1915	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530605	
530387	241954	Pannychia		multiradiata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530387	
529949	241954	Pannychia		pallida	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529949	
225806	225804	Paracaudina		chilensis		chilensis	Subspecies	(Müller, 1850)	alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:225806	
530035	241896	Phyllophorus		vestiens	Joshua, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530035	
529892	367868	Stichopus		acanthomela	Clark in Lloyd, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529892	
529776	367868	Stichopus		assimilis	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529776	
242048	367868	Stichopus		badionotus	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242048	
529998	367868	Stichopus		diaboli	Heilprin, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529998	
530109	367868	Stichopus		errans	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530109	
530342	367868	Stichopus		haytiensis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530342	
529960	367868	Stichopus		maculatus	Greeff, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529960	
732543	367868	Stichopus		Möbii	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732543	
530343	367868	Stichopus		moebii	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530343	
124539	124553	Stichopus		pourtalesii	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124539	
124543	124549	Stichopus		tizardi	Théel, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124543	
529999	367868	Stichopus		xanthomela	Heilprin, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529999	
151528	210677	Actinia		dolichurum	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151528	
530230	210677	Actinia		doliolum	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530230	
530165	214607	Colochirus		armatus	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530165	
530099	214606	Colochirus		australis	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530099	
530084	214605	Colochirus		dispar	Lampert, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530084	
213077	214607	Colochirus		loeppenthini	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213077	
213079	214606	Colochirus		minuta	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213079	
241805	214606	Colochirus		minutus	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241805	
530357	214607	Colochirus		scandens	Sluiter, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530357	
530515	241818	Phyllophorus		tungshanensis	Yang, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530515	
242049	529363	Stichopus		californicus	(Stimpson, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242049	
530294	241776	Stichopus		japonicus	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530294	
530620	241776	Stichopus		japonicus		var. typicus	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530620	
530470	529430	Stichopus		johnsoni	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530470	
529760	241776	Stichopus		roseus	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529760	
530259	422538	Synapta		rotifera	Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530259	
529909	422524	Thyone		solida	Deichmann, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529909	
530414	422534	Thyone		trita	Sluiter, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530414	
529770	124434	Trochinus		pallidus	Ayres, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529770	
530507	529584	Benthodytes		gelatinosa	Walsh, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530507	
530504	183321	Benthodytes		gigantea	Verrill, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530504	
530353	211010	Chiridota		liberata	Sluiter, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530353	
529886	241794	Chiridota		magna	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529886	
529891	241777	Cucumaria		squamatoides	Clark, 1946				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529891	
530508	529585	Benthodytes		ovalis	Walsh, 1891				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530508	
241787	529177	Benthothuria		appendiculata	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241787	
210767	210772	Bohadschia		drachi	Cherbonnier, 1954				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210767	
210763	210772	Bohadschia		graeffei	(Semper, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210763	
238128	174085	Cucumaria		antarctica	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:238128	
529941	529509	Cucumaria		denticulata	Ekman, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529941	
530322	529510	Cucumaria		godeffroyi	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530322	
237999	174085	Cucumaria		godfroyi	Vaney, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:237999	
530649	148782	Cucumaria		kirchbergii		var. colochiriformis	Variety	Ludwig & Heding, 1935	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530649	
124618	238129	Cucumaria		kirchsbergii	Heller, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124618	
149762	238129	Cucumaria		kirschbergi	Heller, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:149762	
124630	124653	Cucumaria		saxicola	Brady & Robertson, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124630	
238126	174085	Cucumaria		steineni	Ludwig, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:238126	
174072	529509	Ekmocucumis		denticulata	(Ekman, 1927)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174072	
174074	174085	Ekmocucumis		steineri	(Ludwig, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174074	
174084	174085	Heterocucumis		antarctica	(Vaney, 1906) Cherbonnier, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174084	
529970	241893	Leptosynapta		irregularis	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529970	
529971	241893	Leptosynapta		jacksonia	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529971	
529974	241893	Leptosynapta		reducta	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529974	
528903	528885	Leptosynapta		roxtona	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528903	
529977	241893	Leptosynapta		variopatina	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529977	
530323	241890	Ocnus		imbricatus	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530323	
529132	241890	Ocnus		javanicus	Sluiter, 1880				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529132	
530487	241890	Ocnus		typicus	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530487	
529931	414277	Rhabdomolgus		novae-zealandiae	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529931	
530242	124636	Siphothuria		incurvata	Perrier E., 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530242	
124472	124462	Synapta		bergensis	Östergren, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124472	
530312	124465	Synapta		bifaria	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530312	
124474	124463	Synapta		decaria	Östergren, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124474	
530425	241893	Synapta		dolabrifera	Stimpson, 1855				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530425	
124475	124465	Synapta		duvernaea	Quatrefages, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124475	
124476	124464	Synapta		galliennii	Herapath, 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124476	
530257	124465	Synapta		girardii	Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530257	
529959	124465	Synapta		henslowana	Gray, 1848				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529959	
124479	124467	Synapta		minuta	Becher, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124479	
529771	124465	Synapta		pellucida	Ayres, 1852				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529771	
124481	124464	Synapta		sarniensis	Herapath, 1865				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124481	
529765	124635	Thyonidium		elongatum	Ayres, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529765	
149904	124635	Trachythyone		elongata	(Düben & Koren, 1846)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:149904	
149774	124636	Trachythyone		tergestina	(M. Sars, 1857) Panning, 1949				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:149774	
445532	124670	Anaperus		fusus	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445532	
530256	158534	Colochirus		gemmatus	Pourtalès, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530256	
530056	529518	Cucumaria		bacilliformis	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530056	
124607	124694	Cucumaria		communis	Forbes & Goodsir in Forbes, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124607	
529954	124696	Cucumaria		hyalina	Forbes, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529954	
530060	529692	Cucumaria		investigatoris	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530060	
530474	242094	Cucumaria		mirabilis	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530474	
445542	529361	Anaperus		peruanus	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445542	
529362	529361	Holothuria	Mulleria	peruviana	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529362	
530208	529463	Cucumaria		globosa	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530208	
124615	124593	Cucumaria		hispida	(Barrett, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124615	
124594	124593	Echinocucumis		typica	M. Sars, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124594	
124781	124593	Eupyrgus		hispidus	Barrett, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124781	
530530	529409	Echinocucumis		hispida		f. atypica	Forma	Deichmann, 1930	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530530	
530403	529464	Psolidium		sphaericum	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530403	
174106	816000	Psolus		charcoti	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174106	
530472	414282	Ankyroderma		marenzelleri	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530472	
530407	529511	Ankyroderma		tridens	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530407	
530010	414267	Chirodota		alba	Hutton, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530010	
148763	414268	Colochirus		ocnoides	Dendy, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148763	
530250	414267	Cucumaria		filholi	Perrier R., 1903				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530250	
124485	816800	Fistularia		mollis	Sars M., 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124485	
124508	816800	Holothuria		intestinalis	Ascanius, 1805				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124508	
530476	732440	Holothuria		murrayi	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530476	
530560	732440	Holothuria		murrayi		parva	Subspecies	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530560	
124533	816801	Holothuria		verrilli	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124533	
124565	732620	Mesothuria	Allantis	cathedralis	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124565	
529381	732432	Mesothuria	Allantis	gargantua	Deichmann, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529381	
124568	816800	Mesothuria	Allantis	intestinalis	(Ascanius, 1805) Östergren, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124568	
529382	732439	Mesothuria	Allantis	multipora	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529382	
124572	732442	Mesothuria	Allantis	oktaknemus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124572	
241903	732430	Mesothuria	Diplasiothuria	carnosa	Fisher, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241903	
241902	732427	Mesothuria	Mesothuria	abbreviata	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241902	
124563	732428	Mesothuria	Mesothuria	bifurcata	Hérouard, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124563	
241904	732431	Mesothuria	Mesothuria	crebrapedes	Cherbonnier & Féral, 1981				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241904	
529385	732433	Mesothuria	Mesothuria	holothurioides	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529385	
529386	732434	Mesothuria	Mesothuria	incerta	Koehler & Vaney, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529386	
124570	732436	Mesothuria	Mesothuria	maroccana	Perrier R., 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124570	
529389	732438	Mesothuria	Mesothuria	megapoda	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529389	
124571	732440	Mesothuria	Mesothuria	murrayi	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124571	
125217	732436	Mesothuria	Mesothuria	murrayi		grandipes	Subspecies	Hérouard, 1923	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125217	
213099	732440	Mesothuria	Mesothuria	parva	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213099	
124574	732443	Mesothuria	Mesothuria	rugosa	Hérouard, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124574	
241905	241907	Mesothuria	Penichrothuria	norfolkensis	Rowe, 1989				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241905	
124576	816801	Mesothuria	Penichrothuria	verrilli	(Théel, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124576	
530565	529392	Mesothuria	Zygothuria	lactea		var. spinosa	Variety	Heding, 1940	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530565	
528930	530178	Mesothuria		hokutenica	Imaoka, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528930	
732437	732427	Mesothuria		media	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732437	
732441	732436	Mesothuria		murrayi		var. grandipes	Variety	Hérouard, 1923	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732441	
124575	816800	Mesothuria		triradiata	Heding, 1942				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124575	
732446	414282	Molpadia		dendyi	Benham, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:732446	
124698	816800	Thyonidium		scabrum	Sars M, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124698	
211007	210999	Chiridota		dubia	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211007	
211005	210999	Chiridota		incongrua	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211005	
211001	210999	Chiridota		panaensis	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211001	
211002	210999	Chiridota		rufescens	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211002	
211006	210999	Chiridota		variabilis	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211006	
529958	210999	Chirodota		vitiensis	Gräffe in Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529958	
530267	210999	Fistularia		fusca	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530267	
124527	817930	Holothuria		roulei	Koehler, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124527	
528919	817928	Mesothuria	Allantis	oktaknemoides	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528919	
241906	817929	Mesothuria	Allantis	regularia	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241906	
124573	817930	Mesothuria	Diplasiothuria	roulei	(Koehler, 1895)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124573	
529387	817925	Mesothuria	Mesothuria	magellani	Ludwig, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529387	
149900	817926	Mesothuria	Mesothuria	multipes	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:149900	
211000	210999	Polycheira		fusca	(Quoy & Gaimard, 1833)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:211000	
242005	210999	Polycheira		vitiensis	(Semper, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242005	
124625	124694	Cucumaria		nobilis	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124625	
124629	124694	Cucumaria		perspicua	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124629	
529964	124670	Cucumaria		villosa	Grube, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529964	
148799	124694	Duasmodactyla		commune	(Forbes, 1841)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148799	
530095	529701	Duasmodactyla		kurilensis	Levin, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530095	
530309	242081	Echinocucumis		adversaria	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530309	
529199	766258	Elpidia		glacialis		sundensis	Subspecies	Hansen, 1956	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529199	
529410	529799	Elpidia		glacialis		uschakovi	Subspecies	Belyaev, 1971	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529410	
124727	741408	Elpidia		nana	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124727	
210936	210706	Havelockia		imperfecta	Cherbonnier, 1970				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210936	
530264	210707	Holothuria		aurea	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530264	
530278	529520	Holothuria		cucumer	Risso, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530278	
530107	242090	Holothuria		dietrichii	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530107	
124497	124694	Holothuria		drummondii	Thompson, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124497	
124504	124670	Holothuria		fusus	Müller, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124504	
529899	124670	Holothuria		gaertneri	de Blainville, 1821				nomen dubium	Unaccepted name	urn:lsid:marinespecies.org:taxname:529899	
124518	124670	Holothuria		papillosa	Abildgaard in Müller, 1789				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124518	
124521	124670	Holothuria		penicillus	Müller, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124521	
529897	124670	Holothuria		scotica	Dalyell, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529897	
528892	529522	Leptosynapta		lens	Heding, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528892	
529945	529693	Pentactes		andrewsii	Farran, 1860				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529945	
529913	529694	Pentamera		montereyensis	Deichmann, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529913	
530206	529699	Phyllophorus		diomedeae	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530206	
529778	529669	Phyllophorus		dobsoni	Bell, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529778	
530073	124670	Semperia		barroisi	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530073	
530286	529522	Synapta		albicans	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530286	
530288	158485	Synapta		ayresii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530288	
530292	158485	Synapta		gracilis	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530292	
124478	529523	Synapta		macrankyra	Ludwig, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124478	
529769	158485	Synapta		tenuis	Ayres, 1851				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529769	
529917	529696	Thyonacta		mexicana	Deichmann, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529917	
152560	152559	Chiridota		arenata	Gould, 1841				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152560	
