ID	ReferenceType	ReferenceID	
124376	NomRef	141431	
568911	NomRef	36038	
756673	TaxAccRef	168940	
513047	TaxAccRef	145315	
757867	NomRef	168886	
124274	NomRef	6526	
755035	TaxAccRef	168886	
513249	NomRef	140239	
757845	NomRef	169301	
513409	TaxAccRef	141431	
757583	TaxAccRef	169230	
569162	NomRef	181829	
755490	TaxAccRef	169428	
513118	TaxAccRef	177816	
755168	TaxAccRef	169493	
755057	TaxAccRef	168886	
755084	TaxAccRef	169140	
568965	NomRef	6525	
568686	NomRef	177461	
124408	NomRef	1368	
569527	NomRef	141431	
756563	TaxAccRef	168886	
754993	TaxAccRef	168886	
216194	NomRef	3176	
569240	NomRef	156539	
513660	TaxAccRef	156539	
513383	TaxAccRef	145287	
513775	NomRef	142459	
569873	NomRef	175615	
568668	NomRef	162587	
757844	NomRef	169099	
569277	NomRef	6526	
755636	TaxAccRef	168886	
756043	TaxAccRef	169163	
124277	NomRef	141318	
569587	NomRef	3179	
513615	TaxAccRef	177828	
124354	TaxAccRef	181829	
755520	TaxAccRef	169120	
765986	TaxAccRef	181783	
568524	NomRef	3176	
568871	NomRef	181855	
756695	TaxAccRef	168886	
513085	NomRef	145320	
513184	TaxAccRef	139678	
756197	TaxAccRef	168886	
568614	NomRef	6523	
124304	NomRef	177830	
513256	TaxAccRef	6526	
212457	TaxAccRef	6269	
755230	TaxAccRef	169330	
568973	NomRef	182047	
755524	TaxAccRef	169306	
756763	TaxAccRef	168886	
755768	TaxAccRef	168886	
513370	TaxAccRef	182057	
755198	TaxAccRef	168941	
746365	TaxAccRef	172675	
422804	TaxAccRef	141249	
220980	NomRef	6324	
160759	TaxAccRef	4185	
568598	NomRef	177828	
513345	NomRef	140238	
755148	TaxAccRef	169317	
755270	TaxAccRef	168886	
213584	NomRef	6338	
174986	TaxAccRef	4179	
414202	TaxAccRef	132589	
124355	TaxAccRef	1368	
456749	NomRef	168886	
569432	NomRef	177819	
569719	NomRef	168665	
513727	TaxAccRef	169391	
569829	NomRef	162587	
755315	TaxAccRef	169071	
757764	NomRef	168886	
756694	TaxAccRef	169242	
746396	NomRef	172675	
756491	TaxAccRef	168935	
756231	TaxAccRef	168886	
124320	NomRef	6525	
513510	NomRef	190296	
590070	NomRef	168886	
545179	NomRef	6526	
124329	TaxAccRef	141249	
569753	NomRef	3176	
213377	TaxAccRef	6523	
737662	NomRef	156524	
513379	TaxAccRef	163082	
513242	TaxAccRef	142459	
755266	TaxAccRef	168886	
216189	TaxAccRef	6050	
755525	TaxAccRef	168886	
568468	NomRef	141431	
757733	TaxAccRef	168886	
124321	TaxAccRef	1368	
757727	TaxAccRef	169559	
755075	TaxAccRef	169140	
213374	NomRef	6523	
755534	TaxAccRef	168886	
212456	NomRef	132589	
756303	TaxAccRef	169572	
568815	NomRef	193581	
568533	NomRef	175615	
756758	TaxAccRef	169178	
414205	TaxAccRef	3176	
569030	NomRef	3179	
757717	TaxAccRef	169085	
568770	NomRef	146083	
124277	NomRef	6525	
569243	NomRef	155132	
513554	TaxAccRef	177845	
755403	TaxAccRef	169299	
513349	TaxAccRef	141431	
756397	TaxAccRef	168886	
513377	TaxAccRef	6524	
179663	NomRef	6525	
124385	NomRef	141249	
755270	TaxAccRef	169493	
756304	TaxAccRef	169493	
124310	NomRef	9419	
569119	NomRef	3176	
160811	TaxAccRef	3176	
756773	TaxAccRef	169119	
367846	TaxAccRef	141431	
569236	NomRef	147491	
755729	TaxAccRef	168886	
755929	TaxAccRef	168886	
513119	TaxAccRef	6522	
568592	NomRef	3179	
569799	NomRef	6525	
754802	TaxAccRef	168886	
513295	TaxAccRef	168886	
755428	TaxAccRef	169344	
756406	TaxAccRef	169133	
757544	TaxAccRef	169165	
214641	TaxAccRef	139675	
160784	TaxAccRef	4185	
569396	NomRef	177845	
160779	TaxAccRef	149044	
124348	TaxAccRef	6522	
756396	TaxAccRef	169074	
757659	NomRef	169515	
757875	NomRef	168886	
214653	NomRef	6324	
568418	NomRef	155132	
756295	TaxAccRef	168886	
569332	NomRef	182189	
569887	NomRef	6524	
597545	TaxAccRef	155286	
213383	TaxAccRef	6268	
213371	NomRef	6268	
569544	NomRef	140241	
755416	TaxAccRef	169314	
754966	TaxAccRef	169571	
755734	TaxAccRef	168886	
124392	TaxAccRef	152417	
755066	TaxAccRef	169484	
216207	NomRef	5916	
757739	NomRef	168886	
755509	TaxAccRef	169320	
595067	TaxAccRef	156383	
174961	TaxAccRef	4179	
513708	TaxAccRef	168886	
757601	TaxAccRef	168886	
513533	TaxAccRef	152417	
755168	TaxAccRef	168886	
755402	TaxAccRef	168886	
755694	TaxAccRef	169434	
513149	TaxAccRef	141431	
124297	NomRef	1368	
755542	TaxAccRef	169081	
213377	TaxAccRef	5916	
757617	NomRef	169552	
367846	TaxAccRef	149091	
212459	NomRef	175615	
414228	NomRef	6526	
214661	NomRef	6406	
513768	NomRef	6526	
755637	TaxAccRef	169125	
569864	NomRef	3176	
756558	TaxAccRef	169968	
124409	NomRef	141431	
174961	TaxAccRef	3154	
756442	TaxAccRef	169168	
755066	TaxAccRef	168886	
569652	NomRef	6526	
124257	TaxAccRef	9214	
757841	NomRef	168886	
757671	NomRef	168886	
756002	TaxAccRef	168886	
213427	TaxAccRef	6324	
513129	TaxAccRef	168886	
569608	NomRef	6522	
414211	TaxAccRef	132589	
568985	NomRef	6524	
757832	NomRef	168886	
513037	NomRef	168886	
755022	TaxAccRef	169065	
422484	TaxAccRef	3176	
755159	TaxAccRef	168886	
757934	NomRef	168886	
756874	TaxAccRef	168886	
422481	TaxAccRef	168886	
568888	NomRef	150222	
216205	TaxAccRef	141431	
755003	TaxAccRef	169061	
757877	NomRef	169409	
513627	NomRef	149043	
756831	TaxAccRef	168886	
756372	TaxAccRef	168886	
756138	TaxAccRef	168886	
513638	NomRef	139493	
568750	NomRef	6526	
513175	TaxAccRef	3176	
593494	NomRef	3176	
124321	TaxAccRef	2930	
568731	NomRef	6522	
513489	TaxAccRef	140241	
756801	TaxAccRef	169203	
569501	NomRef	6525	
756606	TaxAccRef	168886	
569370	NomRef	141431	
755567	TaxAccRef	168989	
756481	TaxAccRef	169511	
756623	TaxAccRef	168886	
756573	TaxAccRef	168886	
213111	TaxAccRef	6524	
214644	NomRef	6130	
588461	NomRef	154045	
569861	TaxAccRef	6523	
757690	TaxAccRef	169556	
835993	NomRef	196704	
513076	TaxAccRef	145285	
513223	TaxAccRef	6523	
569840	NomRef	6524	
124293	NomRef	8	
568580	NomRef	6525	
569056	NomRef	6392	
756152	TaxAccRef	169511	
755358	TaxAccRef	168886	
569342	NomRef	6526	
569904	NomRef	6524	
513480	TaxAccRef	168886	
755994	TaxAccRef	168886	
569611	NomRef	6524	
124347	TaxAccRef	190383	
212459	NomRef	6526	
124369	NomRef	149203	
755294	TaxAccRef	169490	
756587	TaxAccRef	168886	
756730	TaxAccRef	168886	
513253	TaxAccRef	3179	
756529	TaxAccRef	169338	
513557	TaxAccRef	177831	
755294	TaxAccRef	168886	
422487	NomRef	6522	
756580	TaxAccRef	168886	
569355	NomRef	141431	
124372	TaxAccRef	1368	
569185	NomRef	6526	
756763	TaxAccRef	169845	
827783	NomRef	177830	
756361	TaxAccRef	169071	
513118	TaxAccRef	6522	
422797	TaxAccRef	163840	
513130	TaxAccRef	6523	
755851	TaxAccRef	168886	
757644	TaxAccRef	169356	
756117	TaxAccRef	169221	
568373	NomRef	145575	
754815	TaxAccRef	168886	
568585	NomRef	6526	
757614	TaxAccRef	169140	
757559	TaxAccRef	169246	
755158	TaxAccRef	168886	
746372	NomRef	172675	
755092	TaxAccRef	169140	
754751	TaxAccRef	168886	
513378	TaxAccRef	6524	
595007	NomRef	156372	
569698	NomRef	141318	
568963	NomRef	145985	
513521	NomRef	6522	
513652	TaxAccRef	6526	
756673	TaxAccRef	168886	
755980	TaxAccRef	169551	
756187	TaxAccRef	168886	
568973	NomRef	6525	
755537	TaxAccRef	169249	
755758	TaxAccRef	168993	
757650	TaxAccRef	169329	
224131	TaxAccRef	168886	
214487	TaxAccRef	6324	
755201	TaxAccRef	168886	
755001	TaxAccRef	168886	
755301	TaxAccRef	168886	
757709	TaxAccRef	168886	
213571	TaxAccRef	6523	
513152	NomRef	145278	
756727	TaxAccRef	169113	
755251	TaxAccRef	168886	
213368	NomRef	6269	
754963	TaxAccRef	169131	
513560	TaxAccRef	3176	
756687	TaxAccRef	168886	
755308	TaxAccRef	168886	
756587	TaxAccRef	169542	
124352	NomRef	3153	
756680	TaxAccRef	168886	
756337	TaxAccRef	168886	
756156	TaxAccRef	169070	
588576	NomRef	168886	
513666	TaxAccRef	6526	
568606	NomRef	6523	
414238	TaxAccRef	3179	
513174	TaxAccRef	3176	
755110	TaxAccRef	169300	
757554	NomRef	168886	
756261	TaxAccRef	169367	
756530	TaxAccRef	168886	
569072	NomRef	195639	
513654	NomRef	168886	
757790	NomRef	168886	
755069	TaxAccRef	169461	
756017	TaxAccRef	191677	
569871	NomRef	6526	
414220	TaxAccRef	6524	
569783	NomRef	177819	
756837	TaxAccRef	168886	
160808	TaxAccRef	4185	
755478	TaxAccRef	168966	
568400	NomRef	3176	
754561	TaxAccRef	175172	
755544	TaxAccRef	168886	
757944	NomRef	169162	
568660	NomRef	140239	
756682	TaxAccRef	168940	
756887	TaxAccRef	168886	
756773	TaxAccRef	168886	
756830	TaxAccRef	168886	
568826	NomRef	142459	
569370	NomRef	155747	
565016	NomRef	149708	
513347	TaxAccRef	6522	
755615	TaxAccRef	169292	
513153	TaxAccRef	150606	
568776	NomRef	142459	
569312	NomRef	141431	
124315	TaxAccRef	1368	
755358	TaxAccRef	169545	
214695	NomRef	6526	
757720	TaxAccRef	169409	
414210	TaxAccRef	132589	
755501	TaxAccRef	168886	
513580	TaxAccRef	168886	
568735	NomRef	6526	
160801	TaxAccRef	4185	
754994	TaxAccRef	168886	
756880	TaxAccRef	168886	
757741	TaxAccRef	169275	
755592	TaxAccRef	169314	
757805	NomRef	169029	
175005	TaxAccRef	4185	
568542	NomRef	6523	
754739	NomRef	168886	
567401	NomRef	6525	
756873	TaxAccRef	168886	
755352	TaxAccRef	169511	
513540	TaxAccRef	155130	
513473	TaxAccRef	168886	
756473	TaxAccRef	168886	
755637	TaxAccRef	168886	
755609	TaxAccRef	169087	
755351	TaxAccRef	168886	
755714	TaxAccRef	169454	
214477	TaxAccRef	141318	
569369	NomRef	141431	
569329	NomRef	3179	
568742	NomRef	6526	
738451	NomRef	169605	
755101	TaxAccRef	168886	
160768	TaxAccRef	141431	
756770	TaxAccRef	169296	
569579	NomRef	3176	
214476	TaxAccRef	6524	
568604	NomRef	177819	
513702	NomRef	6524	
513477	TaxAccRef	149043	
568493	NomRef	175615	
513704	TaxAccRef	6522	
569897	NomRef	6524	
569129	NomRef	3176	
175005	TaxAccRef	4179	
755594	TaxAccRef	168886	
569287	NomRef	6522	
568829	NomRef	3179	
174917	TaxAccRef	3155	
755411	TaxAccRef	169501	
569276	NomRef	141431	
569709	NomRef	153290	
755587	TaxAccRef	168886	
757641	TaxAccRef	169455	
513397	NomRef	168886	
756775	TaxAccRef	168940	
755930	TaxAccRef	168886	
513567	TaxAccRef	3176	
568556	NomRef	6526	
757633	TaxAccRef	169196	
569056	NomRef	168886	
757783	NomRef	168886	
160775	TaxAccRef	141431	
513716	TaxAccRef	6526	
158065	TaxAccRef	42	
513460	TaxAccRef	3176	
160821	TaxAccRef	3179	
568374	NomRef	155132	
755701	TaxAccRef	168886	
513577	TaxAccRef	152417	
124299	NomRef	42132	
513496	TaxAccRef	181829	
513363	TaxAccRef	181840	
569486	NomRef	3176	
755694	TaxAccRef	168886	
756737	TaxAccRef	168886	
755008	TaxAccRef	168886	
124279	NomRef	141249	
754775	NomRef	168886	
756538	TaxAccRef	169575	
124259	NomRef	1368	
757940	NomRef	6392	
755170	TaxAccRef	169845	
756863	TaxAccRef	169299	
755444	TaxAccRef	168886	
414237	NomRef	145309	
568989	NomRef	8	
755216	TaxAccRef	169307	
756584	TaxAccRef	169571	
569761	NomRef	182230	
757751	NomRef	168967	
124421	NomRef	155130	
569471	NomRef	3176	
414202	TaxAccRef	145326	
160769	TaxAccRef	141431	
755409	TaxAccRef	168886	
757855	NomRef	168886	
756386	TaxAccRef	168886	
757785	NomRef	169330	
568533	NomRef	6524	
756515	TaxAccRef	168886	
513323	NomRef	141431	
569091	NomRef	6523	
755509	TaxAccRef	168886	
755052	TaxAccRef	168886	
737648	TaxAccRef	156524	
513341	NomRef	145329	
568581	NomRef	6525	
755016	TaxAccRef	168886	
512988	TaxAccRef	132589	
414252	TaxAccRef	132589	
755886	TaxAccRef	168886	
756519	TaxAccRef	169299	
757766	NomRef	169140	
763050	TaxAccRef	169845	
755754	TaxAccRef	154014	
568466	NomRef	139638	
569269	NomRef	177794	
755870	TaxAccRef	169085	
569449	NomRef	140238	
738363	NomRef	169591	
757799	NomRef	169398	
755744	TaxAccRef	169460	
756864	TaxAccRef	169299	
754774	NomRef	168886	
756422	TaxAccRef	168886	
757715	TaxAccRef	168886	
756131	TaxAccRef	168940	
756581	TaxAccRef	168886	
214667	TaxAccRef	152417	
746347	TaxAccRef	172675	
755102	TaxAccRef	169541	
569663	NomRef	6526	
756334	TaxAccRef	169311	
756888	TaxAccRef	168886	
568946	NomRef	6524	
513281	TaxAccRef	6526	
756098	TaxAccRef	169491	
513455	TaxAccRef	182078	
513461	TaxAccRef	3176	
569912	NomRef	6524	
569434	NomRef	6526	
456749	NomRef	169262	
755016	TaxAccRef	169490	
755216	TaxAccRef	168886	
757541	TaxAccRef	169434	
756252	TaxAccRef	168886	
513218	NomRef	147574	
757882	NomRef	168886	
755552	TaxAccRef	168886	
757546	TaxAccRef	169181	
414235	TaxAccRef	145302	
160817	TaxAccRef	149043	
422487	NomRef	141249	
569715	NomRef	6525	
569046	NomRef	147566	
422799	TaxAccRef	141249	
756241	TaxAccRef	169205	
757589	NomRef	168886	
756822	TaxAccRef	168886	
568475	NomRef	142459	
569275	NomRef	3159	
756274	TaxAccRef	168940	
756781	TaxAccRef	168886	
568491	NomRef	177831	
755006	TaxAccRef	169402	
569746	NomRef	6524	
414224	TaxAccRef	6525	
559335	TaxAccRef	149225	
756615	TaxAccRef	168886	
755609	TaxAccRef	168886	
587500	NomRef	154050	
755150	TaxAccRef	168886	
755064	TaxAccRef	169314	
568751	NomRef	175615	
213385	NomRef	152417	
158058	TaxAccRef	156692	
756427	TaxAccRef	169317	
513237	TaxAccRef	142459	
754743	TaxAccRef	168886	
569181	NomRef	6522	
746372	NomRef	169512	
757689	NomRef	168886	
513072	TaxAccRef	145320	
213374	NomRef	6269	
568826	NomRef	36038	
755988	TaxAccRef	168886	
757551	TaxAccRef	168886	
755132	TaxAccRef	169047	
755943	TaxAccRef	168886	
569020	NomRef	141318	
756621	TaxAccRef	169299	
513203	TaxAccRef	6522	
757773	NomRef	169140	
757615	TaxAccRef	168886	
757885	NomRef	169321	
212457	TaxAccRef	6526	
513079	TaxAccRef	145320	
160833	NomRef	4185	
756522	TaxAccRef	168886	
124273	TaxAccRef	9269	
569546	NomRef	6524	
757918	NomRef	168950	
755717	TaxAccRef	168968	
755116	TaxAccRef	168886	
513279	TaxAccRef	168886	
513697	TaxAccRef	139517	
513077	TaxAccRef	145285	
756488	TaxAccRef	168886	
569793	NomRef	6822	
513220	TaxAccRef	6524	
569164	NomRef	139710	
569015	NomRef	6525	
513559	TaxAccRef	3176	
568777	NomRef	142459	
568659	NomRef	140239	
756420	TaxAccRef	169571	
756281	TaxAccRef	168886	
754807	TaxAccRef	168886	
757791	NomRef	168886	
569812	NomRef	6524	
568878	NomRef	3176	
513172	TaxAccRef	6523	
714144	NomRef	165194	
755827	TaxAccRef	169259	
757680	TaxAccRef	169396	
757624	TaxAccRef	168886	
422517	TaxAccRef	141431	
124281	NomRef	1368	
756891	TaxAccRef	169488	
568855	NomRef	6822	
756867	TaxAccRef	169297	
756097	TaxAccRef	168940	
124294	TaxAccRef	141318	
569041	NomRef	168886	
212468	TaxAccRef	141431	
213571	TaxAccRef	140234	
212439	TaxAccRef	149195	
756079	TaxAccRef	168886	
216188	NomRef	142459	
755268	TaxAccRef	168995	
756203	TaxAccRef	169489	
757752	NomRef	169345	
569411	NomRef	141431	
569407	NomRef	168886	
569012	NomRef	6524	
741773	TaxAccRef	145294	
756257	TaxAccRef	169311	
755392	TaxAccRef	169421	
746380	NomRef	172675	
757946	NomRef	169121	
513459	TaxAccRef	169401	
124264	NomRef	132589	
757825	NomRef	168886	
757755	NomRef	169484	
755450	TaxAccRef	168886	
755986	TaxAccRef	168886	
513494	TaxAccRef	141431	
829011	TaxAccRef	176090	
124417	NomRef	1368	
513325	TaxAccRef	3176	
569281	NomRef	6522	
835992	NomRef	196704	
558432	TaxAccRef	149043	
746357	NomRef	172675	
569839	NomRef	6524	
762626	TaxAccRef	169129	
757717	TaxAccRef	168886	
569458	NomRef	6522	
755131	TaxAccRef	169242	
513393	TaxAccRef	6524	
574621	TaxAccRef	151848	
513524	TaxAccRef	168886	
513081	TaxAccRef	168886	
124332	TaxAccRef	147567	
569605	NomRef	6524	
754750	TaxAccRef	168886	
124394	TaxAccRef	141431	
755846	TaxAccRef	169080	
174773	NomRef	4185	
757848	NomRef	168886	
755355	TaxAccRef	169070	
568818	NomRef	142459	
569354	NomRef	141431	
755214	TaxAccRef	168935	
755157	TaxAccRef	169018	
755745	TaxAccRef	168886	
414221	TaxAccRef	6524	
124293	NomRef	6522	
422483	TaxAccRef	182079	
755776	TaxAccRef	169306	
568579	NomRef	6525	
757724	TaxAccRef	168886	
513088	TaxAccRef	168886	
820831	NomRef	3185	
755752	TaxAccRef	168886	
456750	TaxAccRef	6523	
755965	TaxAccRef	168886	
569233	NomRef	177819	
513194	TaxAccRef	6526	
755267	TaxAccRef	169483	
757768	NomRef	168886	
756766	TaxAccRef	168886	
835990	TaxAccRef	196704	
569507	NomRef	3176	
755888	TaxAccRef	169560	
756879	TaxAccRef	168990	
158062	TaxAccRef	3042	
756285	TaxAccRef	169384	
757797	NomRef	6526	
820328	NomRef	6524	
513464	TaxAccRef	141431	
569792	NomRef	156705	
513058	TaxAccRef	145320	
756015	TaxAccRef	168886	
757692	TaxAccRef	6524	
513195	TaxAccRef	6526	
568914	NomRef	46934	
756416	TaxAccRef	168886	
756752	TaxAccRef	168886	
756216	TaxAccRef	168886	
755479	TaxAccRef	168886	
179611	TaxAccRef	5916	
513818	NomRef	168886	
755330	TaxAccRef	168886	
757692	TaxAccRef	169409	
757681	TaxAccRef	6526	
755391	TaxAccRef	169421	
568365	NomRef	6522	
568783	NomRef	142459	
755380	TaxAccRef	168886	
765975	TaxAccRef	181784	
755328	TaxAccRef	169073	
512988	TaxAccRef	145301	
513444	TaxAccRef	6526	
757693	TaxAccRef	6524	
755106	TaxAccRef	169308	
569299	NomRef	6526	
754760	NomRef	168886	
755366	TaxAccRef	168886	
513448	TaxAccRef	140239	
756802	TaxAccRef	168886	
755530	TaxAccRef	168886	
547912	NomRef	147612	
756046	TaxAccRef	169523	
755080	TaxAccRef	168886	
756466	TaxAccRef	169969	
757743	TaxAccRef	6524	
513501	TaxAccRef	140235	
513598	TaxAccRef	152417	
754979	TaxAccRef	168886	
513531	NomRef	169262	
755527	TaxAccRef	169253	
569318	NomRef	169262	
756502	TaxAccRef	168886	
423861	TaxAccRef	145314	
569505	NomRef	177828	
568564	NomRef	181826	
595007	NomRef	168886	
422507	TaxAccRef	141249	
755516	TaxAccRef	168886	
160787	TaxAccRef	4185	
124321	TaxAccRef	192633	
569761	NomRef	6524	
756501	TaxAccRef	168886	
458851	NomRef	140241	
513298	TaxAccRef	152417	
746373	NomRef	168886	
569025	NomRef	6524	
125174	NomRef	1368	
569283	NomRef	150592	
569802	NomRef	6525	
756283	TaxAccRef	169217	
756099	TaxAccRef	169198	
756351	TaxAccRef	168886	
124381	NomRef	141431	
123652	NomRef	1368	
755215	TaxAccRef	168886	
756467	TaxAccRef	169291	
755415	TaxAccRef	168886	
513796	NomRef	141431	
569902	NomRef	190315	
756151	TaxAccRef	168886	
568091	TaxAccRef	3179	
124426	TaxAccRef	141249	
755380	TaxAccRef	169484	
214478	TaxAccRef	155131	
756601	TaxAccRef	168886	
755915	TaxAccRef	168886	
569907	NomRef	3176	
755078	TaxAccRef	169140	
568940	NomRef	6524	
754984	TaxAccRef	169113	
569684	NomRef	141318	
755229	TaxAccRef	168886	
835991	TaxAccRef	196704	
834397	NomRef	196150	
754979	TaxAccRef	169484	
755279	TaxAccRef	168886	
754829	TaxAccRef	168886	
220983	TaxAccRef	6525	
746386	NomRef	172675	
599320	TaxAccRef	162980	
872375	NomRef	225535	
231764	NomRef	9214	
755281	TaxAccRef	168995	
569158	NomRef	3179	
568461	NomRef	141431	
569117	NomRef	155132	
568887	NomRef	150221	
569133	NomRef	141431	
756651	TaxAccRef	168886	
513400	TaxAccRef	140238	
513475	TaxAccRef	3179	
756266	TaxAccRef	168886	
756019	TaxAccRef	169168	
723370	TaxAccRef	145329	
124255	NomRef	3176	
513656	TaxAccRef	6524	
569670	NomRef	141318	
738469	NomRef	149710	
569508	NomRef	3179	
124360	TaxAccRef	6324	
766030	NomRef	3176	
757618	NomRef	168886	
513257	TaxAccRef	147566	
513570	TaxAccRef	197813	
124321	TaxAccRef	2964	
213380	TaxAccRef	6525	
569737	NomRef	6525	
755960	TaxAccRef	168971	
755280	TaxAccRef	168886	
756015	TaxAccRef	169484	
124395	NomRef	141431	
756238	TaxAccRef	169020	
568647	NomRef	141431	
834395	TaxAccRef	196150	
160804	TaxAccRef	177828	
513338	TaxAccRef	3176	
756380	TaxAccRef	169176	
568854	NomRef	147487	
414252	TaxAccRef	145301	
596258	NomRef	156552	
746350	NomRef	172675	
456763	TaxAccRef	140241	
755466	TaxAccRef	168886	
756566	TaxAccRef	169484	
755830	TaxAccRef	168886	
179613	NomRef	6822	
568377	NomRef	6523	
569098	NomRef	141431	
160792	TaxAccRef	3179	
214462	TaxAccRef	141431	
213377	TaxAccRef	6130	
170719	NomRef	8612	
757914	NomRef	169559	
756267	TaxAccRef	169239	
124333	TaxAccRef	6522	
755316	TaxAccRef	168886	
756359	TaxAccRef	169572	
568566	NomRef	169037	
568448	NomRef	141431	
214642	TaxAccRef	5916	
757702	TaxAccRef	168886	
569147	NomRef	141431	
569308	NomRef	155130	
569108	NomRef	3176	
422487	NomRef	176652	
124294	TaxAccRef	6822	
756451	TaxAccRef	168886	
513251	NomRef	169409	
756417	TaxAccRef	169297	
766093	NomRef	177574	
757654	NomRef	168886	
568978	NomRef	6526	
755115	TaxAccRef	169072	
755515	TaxAccRef	168886	
755539	TaxAccRef	169434	
568537	NomRef	147567	
513589	TaxAccRef	3176	
755115	TaxAccRef	168886	
456750	TaxAccRef	140234	
226070	TaxAccRef	631	
608173	TaxAccRef	163858	
754968	TaxAccRef	169364	
756715	TaxAccRef	169484	
746372	NomRef	168886	
756302	TaxAccRef	168886	
757792	NomRef	169556	
513289	TaxAccRef	3176	
568522	NomRef	3176	
568864	NomRef	6526	
755349	TaxAccRef	169085	
569198	NomRef	141431	
124276	NomRef	6526	
513066	TaxAccRef	168886	
124352	NomRef	1368	
756215	TaxAccRef	168886	
599320	TaxAccRef	168886	
755180	TaxAccRef	168886	
756550	TaxAccRef	169439	
568732	NomRef	177819	
568990	NomRef	6524	
124319	TaxAccRef	6525	
757904	NomRef	168886	
755606	TaxAccRef	169299	
755580	TaxAccRef	168886	
755329	TaxAccRef	168886	
569858	NomRef	3179	
513285	TaxAccRef	168886	
755081	TaxAccRef	168886	
568514	NomRef	139419	
214660	NomRef	141431	
737746	NomRef	168854	
757795	NomRef	169196	
124422	NomRef	1368	
569666	NomRef	6526	
569909	NomRef	3176	
755182	TaxAccRef	168886	
755719	TaxAccRef	169329	
569893	NomRef	169036	
570699	NomRef	150946	
220985	NomRef	6338	
755817	TaxAccRef	168886	
755785	TaxAccRef	169290	
124267	TaxAccRef	1368	
160774	TaxAccRef	4185	
755114	TaxAccRef	169313	
756608	TaxAccRef	169209	
414213	TaxAccRef	168886	
755599	TaxAccRef	168886	
569598	NomRef	6526	
569896	NomRef	3185	
513228	TaxAccRef	6526	
568538	NomRef	3176	
568431	NomRef	141431	
757835	NomRef	168886	
756114	TaxAccRef	169484	
568950	NomRef	6525	
568892	NomRef	3185	
124357	NomRef	3179	
513654	NomRef	3176	
124303	NomRef	1368	
757722	TaxAccRef	168886	
757942	NomRef	169409	
568968	NomRef	6525	
764543	NomRef	168824	
755648	TaxAccRef	169323	
756332	TaxAccRef	168886	
756133	TaxAccRef	169085	
513222	NomRef	191641	
212455	TaxAccRef	140239	
569105	NomRef	3176	
755571	TaxAccRef	169299	
756050	TaxAccRef	168886	
757770	NomRef	168886	
568697	NomRef	6526	
214476	TaxAccRef	152417	
513349	TaxAccRef	168886	
754745	NomRef	168886	
755724	TaxAccRef	169283	
212449	TaxAccRef	6524	
179623	NomRef	3176	
755446	TaxAccRef	168886	
513333	TaxAccRef	169262	
755799	TaxAccRef	169493	
213584	NomRef	3176	
755663	TaxAccRef	168886	
179615	NomRef	155132	
226068	TaxAccRef	631	
174994	NomRef	3179	
414240	TaxAccRef	141431	
757553	TaxAccRef	169484	
569635	NomRef	141431	
160803	TaxAccRef	6525	
513444	TaxAccRef	181840	
160768	TaxAccRef	182028	
755864	TaxAccRef	168886	
757586	TaxAccRef	168886	
756651	TaxAccRef	169387	
757902	NomRef	168886	
569218	TaxAccRef	141431	
755464	TaxAccRef	168886	
851767	NomRef	155130	
569699	NomRef	141431	
513422	TaxAccRef	6524	
755657	TaxAccRef	169305	
568595	NomRef	177354	
755936	TaxAccRef	169072	
568680	NomRef	175615	
569431	NomRef	141431	
513166	TaxAccRef	169262	
755963	NomRef	168886	
755914	TaxAccRef	168886	
756071	TaxAccRef	169438	
754970	TaxAccRef	169524	
755495	NomRef	168886	
755114	TaxAccRef	168886	
569367	NomRef	141431	
755681	TaxAccRef	168886	
569700	NomRef	141431	
574107	TaxAccRef	151801	
569306	NomRef	177831	
569086	NomRef	141318	
757550	TaxAccRef	169263	
755850	TaxAccRef	168886	
756285	TaxAccRef	168886	
422507	TaxAccRef	3179	
569786	NomRef	156539	
757802	NomRef	169455	
513342	NomRef	145329	
755799	TaxAccRef	168886	
212468	TaxAccRef	5916	
569775	NomRef	149710	
568761	NomRef	6526	
755131	TaxAccRef	168886	
756663	TaxAccRef	168990	
569066	NomRef	181829	
216196	NomRef	6324	
757885	NomRef	168886	
755549	TaxAccRef	168886	
569585	NomRef	142459	
756382	TaxAccRef	168886	
513182	TaxAccRef	168886	
513643	TaxAccRef	162587	
820366	NomRef	193668	
755908	TaxAccRef	169305	
513361	TaxAccRef	6526	
569573	NomRef	3176	
569883	NomRef	6526	
513068	TaxAccRef	168886	
513778	NomRef	6526	
755749	TaxAccRef	169307	
213570	NomRef	6324	
757736	TaxAccRef	168886	
755475	TaxAccRef	169096	
755582	TaxAccRef	168886	
568559	NomRef	181840	
513067	TaxAccRef	168886	
756318	TaxAccRef	168886	
756755	TaxAccRef	168940	
757600	TaxAccRef	169484	
756695	TaxAccRef	169382	
755736	TaxAccRef	169322	
754982	TaxAccRef	169493	
757821	NomRef	168886	
160820	TaxAccRef	4179	
568897	NomRef	6526	
513388	TaxAccRef	169036	
755195	TaxAccRef	168886	
513161	NomRef	142459	
835998	TaxAccRef	196709	
740915	NomRef	163108	
568367	NomRef	177828	
568747	NomRef	6526	
756219	TaxAccRef	168940	
755515	TaxAccRef	169320	
754996	TaxAccRef	168886	
569331	NomRef	177354	
755714	TaxAccRef	168886	
738440	TaxAccRef	169605	
214527	NomRef	141431	
160823	TaxAccRef	6524	
