ReferenceID	Authors	Year	Title	Details	
20453	Larsen, K., & Blazewicz-Paszkowycz, M.	2003	A new species of Neotanais Beddard (Crustacea: Tanaidacea) from the Subantartctic [sic], off the Falkland Islands. Zootaxa. 339: 1-11.		
20458	Blazewicz-Paszkowycz, M.	2004	A description of a new species of Typhlotanais (Crustacea: Tanaidacea) from West Antarctic with a note on the genus.-- Zootaxa 535:1-12.		
20615	Blazewicz-Paszkowycz, M.	2005	Singularia cuncta n. gen., n. sp. (Tanaidacea: Tanaidomorpha) from Antarctic abyssal waters.-- Journal of Crustacean Biology, 25, 1,		
21287	Sieg, J.	1983	Tanaidacea, Pars 6. Pages 1-552, In: Gruner, H.-E. & Holthuis, L.B. (eds.). Crustaceorum Catalogus. Junk, the Hague.		
22171	Bacescu, M.	1985	36. Apseudoidea (Crustacés, Tanaidacea). Pages 435-440, In: Laubier, L., & C. Monniot (eds.), Peuplements Profonds du Golfe de Gascogne: Campagnes BIOGAS. IFREMER, Brest.		
22901	Hodgson, T.V.	1902	Crustacea. Pages 228-261, In: Report on the Collections of Natural History made in the Antarctic regions during the Voyage of the "Southern Cross". British Museum (Natural History), London.		
39062	Gutu, M.	2001	New changes in the systematics of the suborder Apseudomorpha (Crustacea: Tanaidacea). Travaux du Muséum National d´Histoire naturelle "Grigore Antipa" 43: 65-71.  		
39063	Norman, A.M.	1899	XLVI.- British Isopoda Chelifera. Annals and Magazine of Natural History. Ser. 7, 3 (16): 317-341.		
42732	Pfeffer, G.	1888	Zur Fauna von Süd-Georgien. <i>Jahrbuch der Hamburgischen Wissenschaftlichen Anstalten, 6 (2): 37-55</i>.		
42961	Gutu, M.	2007	Muramurina, a new name for Muramura Gutu, 2006 (Tanaidacea: Apseudoidea) preoccupied by Muramura Pledge, 1987 (Mammalia, Diprotidontia: Vombatoidea). Journal of Crustacean Biology 27(3): 520.		
43055	Anderson, G.	2007	April 11. Tanaidacea Taxa and Literature. Accessed on 2007-06-07.		
45231	Barnard, K.H.	1914	Contributions to the crustacean fauna of South Africa. 3. Additions to the marine Isopoda, with notes on some previously incompletely known species. Annals of the South African Museum. 10 (11): 325-442.		
45233	Barnard, K.H.	1920	11.- Contributions to the crustacean fauna of South Africa. No. 6.- Further additions to the list of marine Isopoda. Annals of the South African Museum. 17 (5): 319-438.		
45266	Beddard, F.E.	1886	Report on the Isopoda collected by H.M.S. Challenger during the years 1873-1876. Part 2. Report on the Scientific Results of the Voyage of H.M.S. Challenger During the Years 1873-1876. 17 (48): 1-178.		
45308	Bonnier, J.	1896	Édriophthalmes. Pages 527-689, In: Koehler, R., Résultats scientifiques de la Campagne du "Caudan" dans le Golfe de Gascogne, Août-Septembre 1895. Masson, Paris [Series: Annales de l´Université de Lyon, fasc. 26 (3)].		
45575	Chilton, C.	1884	Additions to the sessile eyed Crustacea of New Zealand. Transactions and Proceedings of the New Zealand Institute. 16: 249-265.		
45655	Dana, J.D.	1849	Conspectus Crustaceorum quae in Orbis Terrarum Circumnavigatione, Carolo Wilkes e Classe Reipublicae Foederatae Duce, lexit et descripsit. The American Journal of Science and Arts. Series 2, 8: 424-428.		
45807	Harger, O.	1878	Descriptions of new genera and species of Isopoda, from New England and adjacent regions. American Journal of Science and Arts. Series 3, 15 (89): 373-379.		
45808	Harger, O.	1879	Notes on New England Isopoda. Proceedings of the United States National Museum. 2 (75), 157-165.		
45839	Haswell, W.A.	1885	A revision of the Australian Isopoda. Proceedings of the Linnean Society of New South Wales. 9 (4): 1001-1014.		
45887	Norman, A.M., & Stebbing, T.R.R.	1886	V. On the Crustacea Isopoda of the ‘Lightning’, ‘Porcupine’, and ‘Valorous’ Expeditions. Part I.- Apseudidae, Tanaidae, Anthuridae. Transactions of the Zoological Society of London. 12 (4): 77-141.		
45968	Holthuis, L.B.	1949	The Isopoda and Tanaidacea of the Netherlands, including the description of a new species of Limnoria.-- Zoologische Mededelingen 30 (12): 163-190.		
46188	Stebbing, T.R.R.	1905	Report on the Isopoda collected by Professor Herdman, at Ceylon, in 1902. In: Herdman, W.A., Report to the Government of Ceylon on the Pearl Oyster Fisheries of the Gulf of Manaar. Supplemental report 23: 1-64.		
46192	Stebbing, T.R.R.	1910	No. VI.- Isopoda from the Indian Ocean and British East Africa. The Percy Sladen Trust Expedition to the Indian Ocean in 1905. The Transactions of the Linnean Society of London, Series 2, Zoology. 14: 83-122.		
46250	Bamber, R.N.	2000	New peracarids (Crustacea; Malacostraca) from the Atlantic Deep Sea off Angola. Species Diversity. 5: 317-328.		
46319	Lilljeborg, W.	1864	Bidrag til kännedommen om de inom Sverige och Norrige förekommande Crustaceer af Isopodernas underordning och Tanaidernas familj. Inbjudningsskrift till Åhörande af de Offentliga Föreläsninger. C. A. Leffler, Kongl. Acad. Boktryckare, Upsala. 31 pp.		
46576	Miller, M.A.	1940	The isopod Crustacea of the Hawaiian Islands (Chelifera and Valvifera. Occasional Papers of the Bernice P. Bishop Museum, Honolulu. 15 (26): 295-321.		
46679	Nobili, G.	1906	Diagnoses préliminaires de Crustacés, Décapodes et Isopodes nouveaux recueillis par M. le Dr G. Seurat aux îles Touamotou. Bulletin du Muséum national d’Histoire naturelle. (1) 12: 256-270.		
46704	Nobili, G.	1907	Ricerche sui Crostacei della Polinesia. Decapodi, Stomatopodi, Anisopodi e Isopodi. Memorie della Reale Accademia della Scienze di Torino. Serie 2 (57): 351-430.		
46899	Richardson, H.	1902	The marine and terrestrial isopods of the Bermudas, with descriptions of new genera and species. Transactions of the Connecticut Academy of Sciences 11: 277-310.		
46907	Richardson, H.	1906	Isopodes. Pages 1-22, In: Charcot, J., Expédition Antarctique Française (1903-1905) Sciences Naturelles: Documents Scientifiques. Masson & Cie, Paris.		
46931	Richardson, H.	1912	Descriptions of two new isopods, an Apseudes and a Munnopsis, both from the Galapagos islands. Proceedings of the United States National Museum. 43: 159-162.		
47139	Vanhoeffen, E.	1914	Die Isopoden der Deutschen Suedpolar- Expedition 1901-1903. Deutsche Südpolar-Expedition 1901-1903, 25 (Zoologie) 7: 447-598.		
47190	Whitelegge, T.	1901	Scientific results of the trawling expedition of H.M.C.S. "Thetis" on the coast of New South Wales. Crustacea. Part II. Isopoda. Part I. Memoirs of the Australian Museum. 4 (3): 203-225.		
64115	Viviani, D.	1805	Phosphorescentia maris quatuordecim lucescentium animaliculorum novis speciebus illustrata. Giossi, Genuae.		
71735	Vonk, R. & F.R. Schram.	2007	Three new tanaid species (Crustacea, Peracarida, Tanaidacea) from the Lower Cretaceous Álava amber in northern Spain. Journal of Paleontology 81(6):1502-1509.		
76185	Barnard, K.H..	1955	Additions to the fauna-list of South African Crustacea and Pycnogonida. Annals of the South African Museum 43:1-107, figs. 1-53. (xii-1955)		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
128044	Bamber, R.N.	2006	Shallow water tanaidaceans (Crustacea: Peracarida: Tanaidacea) from New Caledonia and the Loyalty Islands. Zootaxa. 1108: 1-21.		
128381	Drum.	2003	Kalliapseudes (Mesokalliapseudes) macsweenyi, a new species of Kalliapseudidae (Crustacea: Tanaidacea: Apseudomorpha) from mangroves in Florida. Zootaxa 357: 1-12		
128555	Gutu, M., & Heard, R.W.	2002	2003)). A new genus and four new species of parapseudid and sphyrapid apseudomorphans (Crustacea: Tanaidacea) from the Caribbean Sea and the Gulf of Mexico. Travaux du Muséum National d´Histoire naturelle "Grigore Antipa". 44: 69-92.		
128556	Gutu, M.	2002	2003)). Contributions to the knowledge of the genus Apseudes Leach, 1814 (Crustacea: Tanaidacea, Apseudomorpha) from the Mediterranean Basin and North African Atlantic. Travaux du Muséum National d´Histoire naturelle "Grigore Antipa". 44: 19-39.		
128557	Gutu, M.	2002	New apseudid and metapseudid taxa (Crustacea: Tanaidacea) from the Gulf of Mexico, and new diagnoses of some genera. Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 44: 41-68.		
128822	Larsen, K., & Hansknecht, T.	2003	Three new species of the deep-sea genus Neotanais Beddard (Crustacea: Peracarida). Journal of Natural History. 10: 2787-2806.		
129106	Nunomura N	2005	A new species of the genus <i>Apseudes</i> (Tanaidacea: Apseudidae) Okinawa, southern Japan. Bulletin of the Toyama Science Museum 28: 25–31.		
130553	Bamber, R.N.	2003	A new species of Hemikalliapseudes (Crustacea: Peracarida: Tanaidacea) from the continental slope off Angola. Species Diversity. 8: 227-236.		
130946	Larsen, K.	2003	The tanaidacean fauna (Peracarida) from a deep-sea cold-seep in the Gulf of Mexico. Journal of Crustacean Biology. 23 (4): 777-794.		
132563	Webber, W.R.; Fenwick, G.D.; Bradford-Grieve, J.M.; Eagar S.G.; Buckeridge, J.S.; Poore, G.C.B.; Dawson, E.W.; Watling, L.; Jones, J.B.; Wells, J.B.J.; Bruce, N.L.; Ahyong, S.T.; Larsen, K.; Chapman, M.A.; Olesen, J.; Ho, J.; Green, J.D.; Shiel, R.J.; Roc	2010	Phylum Arthropoda Subphylum Crustacea: shrimps, crabs, lobsters, barnacles, slaters, and kin, in: Gordon, D.P. (Ed.) (2010). New Zealand inventory of biodiversity: 2. Kingdom Animalia: Chaetognatha, Ecdysozoa, Ichnofossils.		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
132853	Blazewicz-Paszkowycz, M.	2007	Family Nototanaidae Sieg, 1976 and Typhlotanaidae Sieg, 1984. In: Larsen, K., & M.  Shimomura (eds.), Tanaidacea (Crustacea: Peracarida) From Japan III. The Deep Trenches: The Kurile-Kamchatka Trench and Japan Trench. Zootaxa 1599: 101-120.    		
132854	Blazewicz-Paszkowycz, M.	2007	A revision of the family Typhlotanaidae Sieg 1984 (Crustacea: Tanaidacea) with the remarks on the Nototanaidae Sieg, 1976. Zootaxa 1598: 1-141.     		
132855	Kudinova-Pasternak, R.K.	1975	Tanaidacea (Crustacea, Malacostraca) from the Atlantic sector of Antarctic and Subantarctic. Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology. 103: 194-229.		
132856	Sieg, J.	1986	Crustacea Tanaidacea of the Antarctic and the Subantarctic. 1. On material collected at Tierra del Fuego, Isla de los Estados, and the west coast of the Antarctic Peninsula. Pages 1-180, In: Korniker, L.S. (ed.), Biology of the Antarctic Seas 18. Volume 45 in the Antarctic Research Series. American Geophysical Union, Washington, D.C..		
132857	Tzareva, L.A.	1982	Doplonemie kfaunekleschnenosnich osslikov (Crustacea: Tanaidacea) Schelfovich son Antarktikii subantarktiki. Pages 40-61, In: Kavanov, A.I. (ed.) Fauna i Raspredelenie Raboobrasnichnotalnick i Antarktishes Kick Vod. Akademia Nauk SSSR, Vladivostok.		
132858	Blazewicz-Paszkowycz, M.	2005	Revision of the genus Peraeospinosus Sieg, 1986 (Crustacea: Peracarida: Tanaidacea).-- Journal of Natural History 39 (45): 3847-3901.  		
132860	Larsen, K., Blazewicz-Paszkowycz, M., & Cunha, M.R.	2006	Tanaidacean (Crustacea: Peracarida) fauna from chemically reduced habitats- the lucky strike hydrothermal vent system, mid-atlantic ridge. Zootaxa. 1187: 1-36.		
132862	Dollfus, A.	1897	Note préliminaire sur les Tanaidae recueillis aux Açores pendant les Campagnes de l´Hirondelle (1887-1888).  Bulletin du Société Zoologiqùe France 22: 207-215.   		
132865	Bamber, R.N., & Bird, G.	1997	Peracarid crustaceans from Cape d´Aguilar and Hong Kong, III. Tanaidacea: Tanaidomorpha. Pages 103-142, In: Morton, B., (ed.), The Marine Flora and Fauna of Hong Kong and Southern China IV. Proceedings of the Eighth International Marine Biological Workshop, 2-20 April 1995. Hong Kong, Hong Kong University Press.		
132867	Shiino, S.M.	1978	published 1979). Tanaidacea collected by French Scientists on board the survey ship "Marion-Dufresne" in the regions around the Kerguelen Islands and other subantarctic islands in 1972, '74, '75, '76. Science Report of Shima Marineland No. 5: 1-122.		
132868	Studer, T.	1884	Isopoden, gesammelt während der Reise S.M.S Gazelle um die Erde, 1874-76. Abhandlungen der Königlichen Akademie der Wissenschaften in Berlin. 1883: 1-28.		
132969			VLIZ Alien Species Consortium		
133468	Galathea II, Danish Deep Sea Expedition	1950	2		
133582	Balewicz-Paszkowycz M, Zemko K	2009	A new species of Metatanais Shiino, 1952 (Crustacea, Tanaidacea, Paratanaoidea) from Australian coral reefs, with a redefinition of the genus. In: Bruce N (Ed) Advances in the taxonomy and biogeography of Crustacea in the Southern Hemisphere. ZooKeys 18: 129–141.		
133584	Stepien A, Blazewicz-Paszkowycz M	2009	Longiflagrum amphibium, a new estuarine apseudomorph tanaid (Crustacea, Peracarida) from north-western Australia. In: Bruce N (Ed) Advances in the taxonomy and biogeography of Crustacea in the Southern Hemisphere. ZooKeys 18: 161–170.		
138799	Vanhöffen, E.	1914	Die Isopoden der deutschen Südpolar-Expedition 1901-1903. Deutsche Südpolar-Expedition, Zoologie. 15: 447-598.		
138942	Sieg, J.	1986	Tanaidacea (Crustacea) von der Antarktis und Subantarktis. II. Tanaidacea gesammelt von Dr. J.W. Wägele während der Deutschen Antarktis Expedition 1983. Mitteilungen aus der Zoologischen Museum der Universität Kiel. 2 (4): 1-80.		
138943	Blazewicz-Paszkowycz, M., & Larsen, K.	2005	New species of the genus Collettea Lang (Peracarida: Tanaidacea, Colletteidae) from the Antarctic. Zootaxa. 1085: 1-19.		
138944	Larsen, K.	2000	Revision of the genus Collettea (Crustacea: Tanaidacea). Invertebrate Taxonomy. 14: 681-693.		
138945	Kudinova-Pasternak, R.K.	1993	Tanaidacea (Crustacea, Malacostraca) collected in the 43 cruise of the R/V "Dmitri Mendeleev" in the South-western Atlantic and the Weddell Sea. Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology. 127: 134-146.		
138946	Hansen, H.J.	1913	Crustacea, Malacostraca. II. IV. The Order Tanaidacea. The Danish Ingolf Expedition. 3 (2): 1-145.		
138947	Guerrero-Kommritz J., & Blazewicz-Paszkowycz, M.	2004	Magotanais, a new genus of Tanaidacea (Tanaidomorpha, Crustacea) from the Weddell Sea, Antarctica. Beaufortia. 54 (8): 105-112.		
138949	Gutu, M.	1972	Phylogenetic and systematic considerations upon the Monokononophora (Crustacea- Tanaidacea) with the suggestions of a new family and several new subfamilies. Revue Roumaine de Biologie (Série de Biologie Animale). 17: 297-305.		
138950	Sars, G.O.	1882	Revision af gruppen: Isopoda Chelifera med charakteristik af nye herhen hørende arter og slægter.-- Archiv for Mathematik og Naturvidenskab 7: 1-54 (Norwegian and Latin).		
138952	Kussakin, G.O., & Tzareva, L.V.	1974	A new genus of Tanaidacea (Crustacea) from the Antarctic. Zoologicheskii Zhurnal. 53: 125-128.		
138958	Shiino, S.M.	1970	Paratanaidae collected in Chile Bay, Greenwich Island by the XXII Chilean Antarctic Expedition, with an Apseudes from Porvenir Point, Tierra del Fuego Island. Serie cientifica. Instituto Antártico Chileno. 1: 77-122.		
138961	Stebbing, T.R.R.	1891	Sessile-eyed Crustacea.-- The Annals and Magazine of Natural History, Series 6, 8: 324-331 (plates XVI-XVI).		
139281	Krøyer, H.	1842	Nye Arter af Slaegten Tanais.-- Naturhistorisk Tidsskrift Series 1, 4: 167-188 (Plate II).		
139282	Sieg, J.	1983	Tanaidomorpha (Crustacea: Tanaidacea) from the Ross Sea, Antarctica. Journal of the Royal Society of New Zealand 13 (4): 395-418.		
139283	Guerrero-Kommritz, J.	2005	Review of the genus Chauliopleona Dojiri and Sieg 1997 (Crustacea, Peracarida, Tanaidacea) and description of three new species. Journal of Natural History. 39 (16): 1177-1210.		
139285	Jozwiak, P., & M. Blazewicz-Paszkowycz.	2007	New records of two rare genera, Monstrotanais Kudinova-Pasternak, 1981 and Robustochelia Kudinova-Pasternak, 1983 (Tanaidacea: Crustacea).-- Zootaxa 1505: 19-35.		
139286	Guerrero-Kommritz, J.	2004	A revision of the genus Paraleptognathia Kudinova-Pasternak, 1981 (Crustacea: Tanaidacea) and description of four new specie. Zootaxa. 481: 1-63.		
139302	Lang, K.	1967	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen. 3. Der Umfang der Familien Tanaidae Sars, Lang und Paratanaidae Lang nebst Bermerkungen über den taxonomischen Wert der Mandibeln und Maxillulae. Dazu eine taxonomisch-monographische Darstellung der Gattung Tanaopis Sars. Arkiv för Zoologi, Series 2, 19: 343-368.		
140208	Bird, G.J., & Holdich, D.M.	1989	Deep-sea Tanaidacea (Crustacea) of the North-east Atlantic: the genus Paranarthrura Hansen. Journal of Natural History. 23: 137-167.		
140209	Bird, G.J., & Holdich, D.M.	1989	Tanaidacea (Crustacea) of the north-east Atlantic: the subfamily Pseudotanainae (Pseudotanaidae) and the family Nototanaidae. Zoological Journal of the Linnean Society. 97 (3): 233-298.		
140210	Sieg, J.	1977	Taxonomische Monographie der familie Pseudotanaidae (Crustacea, Tanaidacea). Mitteilungen aus dem Zoologischen Museum in Berlin. 53: 1-109.		
140211	Sieg, J., & Dojiri, M.	1989	Remarks on Araphura Bird & Holdich (Crustacea, Tanaidacea) and allied genera, including descriptions of three new species. Zoologica Scripta. 18: 115-137.		
140212	Lilljeborg, W.	1864	Bidrag til kännedomen om de inom Sverige och Norrige förekommande Crustaceer af Isopodernas underordning och Tanaidernas familj. Inbjudningsskrift till Åhörande av de Offentliga Föreläsningar (Uppsala Universitet). 1864: 1-31.		
140213	Larsen, K.	2005	Deep-Sea Tanaidacea (Peracarida) from the Gulf of Mexico. Brill, Leiden.		
140228	Kudinova-Pasternak, R.K.	1970	Tanaidacea kurilo-kamciatkogo jeloba [Tanaidacea of the Kurile-Kamchatka Trench]. Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology. 86: 341-381.		
140229	Kudinova-Pasternak, R.K.	1990	Tanaidacea (Crustacea, Malacostraca) of the southeastern part of Atlantic Ocean and the region to the north off Mordvinov (Elephant) Island. Trudy Instituta Okeanologii = Transactions of the Institute of Oceanology. 126: 90-107.		
140230	Kudinova-Pasternak, R.K.	1966	Tanaidacea (Crustacea) of the Pacific ultra-abyssals.-- Zoologicheskii Zhurnal 45: 518-535 (in Russian).		
