ID	ReferenceType	ReferenceID	
134068	TaxAccRef	141259	
150210	TaxAccRef	1	
191526	TaxAccRef	7655	
190134	TaxAccRef	7990	
239168	TaxAccRef	8369	
189929	TaxAccRef	9051	
171388	TaxAccRef	9772	
191527	TaxAccRef	132724	
132917	TaxAccRef	1421	
165487	TaxAccRef	7655	
234186	TaxAccRef	7325	
742257	TaxAccRef	168225	
238713	TaxAccRef	23109	
167163	TaxAccRef	8027	
578592	TaxAccRef	152401	
742727	TaxAccRef	169780	
193960	TaxAccRef	8022	
134196	TaxAccRef	7296	
133235	TaxAccRef	1421	
169632	TaxAccRef	141259	
169325	TaxAccRef	6840	
181136	TaxAccRef	7384	
133259	TaxAccRef	9269	
192630	TaxAccRef	8300	
171366	TaxAccRef	6833	
168440	TaxAccRef	172674	
167646	TaxAccRef	170205	
236438	TaxAccRef	7454	
701569	TaxAccRef	163953	
132598	TaxAccRef	1421	
165087	TaxAccRef	8018	
244440	TaxAccRef	8409	
171912	TaxAccRef	7753	
171402	TaxAccRef	9824	
172093	TaxAccRef	138935	
233924	TaxAccRef	9191	
175136	TaxAccRef	132582	
192997	TaxAccRef	8252	
134144	TaxAccRef	9269	
132575	TaxAccRef	7180	
190365	TaxAccRef	7402	
133534	TaxAccRef	1421	
368335	TaxAccRef	8206	
165860	TaxAccRef	7480	
167728	TaxAccRef	7645	
165140	TaxAccRef	7821	
132848	TaxAccRef	1421	
236482	TaxAccRef	7208	
134112	TaxAccRef	7849	
132631	TaxAccRef	1421	
193447	TaxAccRef	7401	
132308	TaxAccRef	8035	
170546	TaxAccRef	142121	
134036	TaxAccRef	9271	
134397	TaxAccRef	8446	
165787	TaxAccRef	124599	
815164	TaxAccRef	7276	
167677	TaxAccRef	7745	
233950	TaxAccRef	7223	
171612	TaxAccRef	8206	
414490	TaxAccRef	7413	
170564	TaxAccRef	8330	
194649	TaxAccRef	7655	
190763	TaxAccRef	7557	
191324	TaxAccRef	7218	
578269	TaxAccRef	152367	
132738	TaxAccRef	132379	
195751	TaxAccRef	9898	
570454	TaxAccRef	7727	
132580	TaxAccRef	1421	
597754	TaxAccRef	162925	
133585	TaxAccRef	1421	
192221	TaxAccRef	7357	
171534	TaxAccRef	7835	
171931	TaxAccRef	8206	
134202	TaxAccRef	1421	
170641	TaxAccRef	7750	
132154	NomRef	9025	
133317	TaxAccRef	1421	
391025	TaxAccRef	7571	
132899	TaxAccRef	1421	
133516	TaxAccRef	1421	
236193	TaxAccRef	8334	
166144	TaxAccRef	7818	
134517	TaxAccRef	8346	
133049	TaxAccRef	1421	
133921	TaxAccRef	8175	
412832	TaxAccRef	8037	
167746	TaxAccRef	7645	
134275	TaxAccRef	8942	
414503	TaxAccRef	7351	
236437	TaxAccRef	7556	
132962	TaxAccRef	7480	
236120	TaxAccRef	8430	
169463	TaxAccRef	8582	
132324	TaxAccRef	195029	
467046	TaxAccRef	7814	
175246	TaxAccRef	7750	
175297	TaxAccRef	7750	
133206	TaxAccRef	663	
168252	TaxAccRef	141259	
132865	TaxAccRef	47872	
134110	TaxAccRef	8175	
380411	TaxAccRef	7897	
345274	TaxAccRef	195029	
132825	TaxAccRef	1421	
171921	TaxAccRef	8206	
169126	TaxAccRef	7776	
167564	TaxAccRef	7251	
414494	TaxAccRef	8095	
530947	TaxAccRef	7867	
576824	TaxAccRef	8535	
193568	TaxAccRef	7675	
132335	TaxAccRef	8446	
192080	TaxAccRef	1297	
165334	TaxAccRef	7821	
167091	TaxAccRef	7284	
193627	TaxAccRef	7763	
367417	TaxAccRef	124431	
164928	TaxAccRef	8930	
133358	TaxAccRef	8182	
133138	TaxAccRef	167992	
192404	TaxAccRef	7417	
133042	TaxAccRef	1421	
150219	TaxAccRef	7694	
170798	TaxAccRef	7776	
134395	TaxAccRef	1421	
132378	TaxAccRef	7763	
169076	TaxAccRef	8393	
194648	TaxAccRef	7342	
170813	TaxAccRef	7198	
166164	TaxAccRef	9914	
169542	TaxAccRef	8477	
193885	TaxAccRef	7341	
171439	TaxAccRef	145469	
169875	NomRef	8297	
555792	TaxAccRef	8421	
428862	TaxAccRef	133468	
164982	TaxAccRef	7114	
380405	TaxAccRef	9293	
134391	TaxAccRef	150860	
169926	TaxAccRef	8252	
241213	TaxAccRef	8183	
238724	TaxAccRef	9025	
134211	TaxAccRef	8040	
170985	TaxAccRef	7126	
168254	TaxAccRef	7401	
134360	TaxAccRef	9419	
190784	TaxAccRef	9001	
166659	TaxAccRef	8594	
175048	TaxAccRef	7727	
132157	TaxAccRef	1421	
134236	TaxAccRef	9269	
171276	TaxAccRef	7292	
391061	TaxAccRef	129804	
134315	TaxAccRef	7480	
170508	TaxAccRef	8404	
178368	TaxAccRef	8265	
239051	TaxAccRef	7612	
169477	TaxAccRef	8583	
195383	TaxAccRef	7686	
181164	TaxAccRef	7698	
134322	TaxAccRef	7839	
194293	TaxAccRef	7124	
193027	TaxAccRef	9029	
577447	TaxAccRef	8341	
236164	TaxAccRef	7223	
132655	TaxAccRef	1421	
368027	TaxAccRef	124597	
191171	TaxAccRef	7448	
168762	TaxAccRef	9022	
175054	TaxAccRef	7832	
192595	TaxAccRef	8039	
196748	TaxAccRef	7780	
178445	TaxAccRef	7353	
171884	TaxAccRef	132582	
191723	TaxAccRef	8210	
191512	TaxAccRef	7775	
167273	TaxAccRef	7631	
172000	TaxAccRef	7680	
193833	TaxAccRef	7377	
255157	TaxAccRef	44027	
195929	TaxAccRef	9313	
168160	TaxAccRef	7724	
190678	TaxAccRef	8992	
167014	TaxAccRef	8089	
167251	TaxAccRef	7051	
133669	TaxAccRef	6840	
132581	TaxAccRef	9025	
133261	TaxAccRef	8268	
166413	TaxAccRef	7356	
166143	TaxAccRef	4179	
192711	TaxAccRef	7448	
191065	TaxAccRef	7726	
134380	TaxAccRef	8393	
171847	TaxAccRef	9120	
169693	TaxAccRef	7127	
190169	TaxAccRef	8566	
166655	TaxAccRef	8039	
134012	TaxAccRef	1421	
132587	TaxAccRef	7617	
193855	TaxAccRef	7655	
133344	TaxAccRef	1421	
133544	TaxAccRef	1421	
132965	TaxAccRef	7769	
134079	TaxAccRef	6841	
191753	TaxAccRef	8207	
150218	TaxAccRef	7138	
169751	TaxAccRef	47862	
134168	TaxAccRef	7036	
467609	TaxAccRef	132306	
189856	TaxAccRef	7402	
134175	TaxAccRef	8481	
164618	TaxAccRef	8122	
132474	TaxAccRef	8326	
367255	TaxAccRef	7384	
234304	TaxAccRef	47760	
133344	TaxAccRef	7278	
133693	TaxAccRef	1421	
171761	TaxAccRef	7835	
189803	TaxAccRef	8206	
166738	TaxAccRef	7818	
169808	TaxAccRef	7356	
175018	TaxAccRef	4179	
167620	TaxAccRef	7645	
195617	TaxAccRef	7747	
744253	TaxAccRef	7320	
170642	TaxAccRef	130318	
193718	TaxAccRef	7447	
133225	TaxAccRef	1421	
170121	TaxAccRef	9246	
712172	TaxAccRef	7267	
166470	TaxAccRef	7275	
190502	TaxAccRef	7850	
196281	TaxAccRef	7613	
171909	TaxAccRef	7688	
168734	TaxAccRef	8038	
134466	TaxAccRef	7384	
422748	TaxAccRef	141259	
166359	TaxAccRef	7775	
133586	TaxAccRef	7897	
170611	TaxAccRef	8548	
190656	TaxAccRef	7579	
237850	TaxAccRef	671	
190628	TaxAccRef	9191	
167776	TaxAccRef	7412	
468853	TaxAccRef	141752	
194317	TaxAccRef	8566	
191107	TaxAccRef	8238	
132627	TaxAccRef	132582	
410774	TaxAccRef	7850	
156127	TaxAccRef	9877	
192392	TaxAccRef	7448	
234452	TaxAccRef	8384	
132442	TaxAccRef	8175	
134122	TaxAccRef	8141	
815532	TaxAccRef	8319	
166021	TaxAccRef	8042	
133591	TaxAccRef	1421	
236365	TaxAccRef	8334	
168381	TaxAccRef	7794	
132845	TaxAccRef	7384	
194162	TaxAccRef	7506	
236363	TaxAccRef	7082	
236707	TaxAccRef	7530	
134480	TaxAccRef	1421	
134029	TaxAccRef	1421	
191372	TaxAccRef	7342	
195491	TaxAccRef	8096	
527308	TaxAccRef	7448	
165976	TaxAccRef	6219	
190132	TaxAccRef	7728	
196484	TaxAccRef	8326	
169518	TaxAccRef	7746	
236359	TaxAccRef	8403	
193610	TaxAccRef	7763	
191383	TaxAccRef	7655	
195572	TaxAccRef	7251	
167007	TaxAccRef	7727	
171344	TaxAccRef	7832	
388822	TaxAccRef	39060	
826441	TaxAccRef	194480	
236364	TaxAccRef	7223	
169383	TaxAccRef	44041	
171510	TaxAccRef	7835	
133508	TaxAccRef	8326	
169125	TaxAccRef	8477	
150210	TaxAccRef	671	
196579	TaxAccRef	8095	
166897	TaxAccRef	8475	
240981	TaxAccRef	7614	
732703	TaxAccRef	1308	
168742	TaxAccRef	7400	
132173	TaxAccRef	138614	
192026	TaxAccRef	7357	
170485	TaxAccRef	7448	
178429	TaxAccRef	7229	
170950	TaxAccRef	8180	
475133	TaxAccRef	7417	
237628	TaxAccRef	7853	
170355	TaxAccRef	8977	
195928	TaxAccRef	42454	
168543	TaxAccRef	8387	
767077	TaxAccRef	182174	
164578	TaxAccRef	7557	
171545	TaxAccRef	7688	
234252	TaxAccRef	9877	
346552	TaxAccRef	7655	
194011	TaxAccRef	8535	
165198	TaxAccRef	7448	
345065	TaxAccRef	7747	
193911	TaxAccRef	8169	
414512	TaxAccRef	132582	
254454	TaxAccRef	43951	
171294	TaxAccRef	162892	
133434	TaxAccRef	7093	
133333	TaxAccRef	8393	
191343	TaxAccRef	7557	
167399	TaxAccRef	7585	
412635	TaxAccRef	7820	
191994	TaxAccRef	7267	
527309	TaxAccRef	8477	
195773	TaxAccRef	7557	
409255	TaxAccRef	6841	
194173	TaxAccRef	7813	
133205	TaxAccRef	9256	
164444	TaxAccRef	7419	
132219	TaxAccRef	7267	
168797	TaxAccRef	132582	
168464	TaxAccRef	8372	
133161	TaxAccRef	663	
134114	TaxAccRef	8993	
191319	TaxAccRef	9898	
558626	TaxAccRef	7345	
171308	TaxAccRef	162892	
719192	TaxAccRef	141988	
608064	TaxAccRef	7219	
235908	TaxAccRef	8267	
132488	TaxAccRef	7140	
248183	TaxAccRef	43157	
233917	TaxAccRef	9230	
241245	TaxAccRef	9036	
165539	TaxAccRef	132582	
194726	TaxAccRef	7763	
168107	TaxAccRef	7353	
169528	TaxAccRef	7753	
193949	TaxAccRef	142145	
169426	TaxAccRef	9877	
169031	TaxAccRef	7413	
193138	TaxAccRef	7114	
165881	TaxAccRef	9850	
133672	TaxAccRef	1421	
192221	TaxAccRef	7655	
132575	TaxAccRef	1	
567755	TaxAccRef	7285	
167495	TaxAccRef	7776	
133872	TaxAccRef	1421	
166045	TaxAccRef	7364	
132380	TaxAccRef	7180	
816699	TaxAccRef	44036	
171370	TaxAccRef	7116	
189948	TaxAccRef	7448	
133928	TaxAccRef	148150	
132836	TaxAccRef	47894	
166955	TaxAccRef	8464	
133465	TaxAccRef	1421	
234263	TaxAccRef	7981	
196423	TaxAccRef	7066	
133415	TaxAccRef	1421	
170328	TaxAccRef	6841	
171592	TaxAccRef	8278	
194276	TaxAccRef	8370	
193050	TaxAccRef	7655	
134239	TaxAccRef	8354	
168291	TaxAccRef	7613	
247909	TaxAccRef	7655	
167034	TaxAccRef	9068	
168534	TaxAccRef	8098	
132487	TaxAccRef	7180	
170656	NomRef	7184	
134344	TaxAccRef	168567	
132172	TaxAccRef	132582	
165492	TaxAccRef	7292	
194780	TaxAccRef	8341	
196617	TaxAccRef	8176	
167318	TaxAccRef	132582	
191607	TaxAccRef	8930	
195544	TaxAccRef	8210	
574407	TaxAccRef	7953	
167319	TaxAccRef	9230	
168202	TaxAccRef	7767	
193694	TaxAccRef	8402	
167456	TaxAccRef	8302	
171279	TaxAccRef	8491	
190392	TaxAccRef	7655	
171169	TaxAccRef	132582	
167347	TaxAccRef	8498	
234429	TaxAccRef	6217	
168460	TaxAccRef	4179	
134083	TaxAccRef	8393	
192040	TaxAccRef	7229	
191176	TaxAccRef	7122	
191813	TaxAccRef	8354	
164630	TaxAccRef	8444	
169725	TaxAccRef	193827	
193713	TaxAccRef	43903	
164667	TaxAccRef	1308	
192185	TaxAccRef	138679	
172045	TaxAccRef	7685	
167956	NomRef	9017	
193570	TaxAccRef	8223	
191125	TaxAccRef	7342	
132257	TaxAccRef	47760	
191440	TaxAccRef	7113	
167548	TaxAccRef	7250	
165003	TaxAccRef	7336	
190650	TaxAccRef	8213	
170360	TaxAccRef	172674	
170596	TaxAccRef	6217	
169983	TaxAccRef	132582	
172047	TaxAccRef	8221	
815643	TaxAccRef	7855	
234276	TaxAccRef	7402	
191487	TaxAccRef	141259	
132451	TaxAccRef	7290	
132237	TaxAccRef	7232	
170611	TaxAccRef	7202	
133858	TaxAccRef	1421	
169750	TaxAccRef	8186	
447733	TaxAccRef	149020	
168996	TaxAccRef	7614	
166550	TaxAccRef	7731	
167059	TaxAccRef	149236	
134129	TaxAccRef	8404	
132485	TaxAccRef	7846	
234265	TaxAccRef	7849	
134174	TaxAccRef	7192	
170586	TaxAccRef	7530	
132639	TaxAccRef	9269	
170670	TaxAccRef	7430	
701615	TaxAccRef	8295	
166576	TaxAccRef	7604	
193206	TaxAccRef	7872	
167471	TaxAccRef	7655	
133490	TaxAccRef	8387	
170572	TaxAccRef	9290	
255097	TaxAccRef	44009	
134403	TaxAccRef	7262	
167168	TaxAccRef	142164	
193840	TaxAccRef	7763	
240482	TaxAccRef	7818	
231775	TaxAccRef	9269	
166364	TaxAccRef	7667	
194329	TaxAccRef	7780	
165268	TaxAccRef	7720	
192172	TaxAccRef	7673	
164378	TaxAccRef	47877	
165826	TaxAccRef	10029	
132486	TaxAccRef	1421	
193750	TaxAccRef	9095	
236120	TaxAccRef	8201	
594416	TaxAccRef	8095	
168445	TaxAccRef	7413	
192107	TaxAccRef	8982	
170903	TaxAccRef	8987	
132236	TaxAccRef	1421	
132539	TaxAccRef	141513	
595032	TaxAccRef	7893	
133630	TaxAccRef	7897	
133154	TaxAccRef	663	
167674	TaxAccRef	7794	
133529	TaxAccRef	1421	
132530	TaxAccRef	7296	
164764	TaxAccRef	7557	
133460	TaxAccRef	8354	
168452	TaxAccRef	168513	
134436	TaxAccRef	7617	
133958	TaxAccRef	1421	
164741	TaxAccRef	7396	
134139	TaxAccRef	8180	
193141	TaxAccRef	7128	
134312	TaxAccRef	8161	
709022	TaxAccRef	7268	
170955	TaxAccRef	9813	
190982	TaxAccRef	7821	
255160	TaxAccRef	44028	
168397	TaxAccRef	9035	
175269	TaxAccRef	7727	
169016	TaxAccRef	9024	
236213	TaxAccRef	8387	
192240	TaxAccRef	7290	
134035	TaxAccRef	7776	
192831	TaxAccRef	8319	
190917	TaxAccRef	8041	
192346	TaxAccRef	7617	
171511	TaxAccRef	7855	
134275	TaxAccRef	8003	
194484	TaxAccRef	7723	
132552	TaxAccRef	1421	
709067	TaxAccRef	8363	
384781	TaxAccRef	8385	
133213	TaxAccRef	1421	
133102	TaxAccRef	7266	
189997	TaxAccRef	7649	
167855	TaxAccRef	7469	
165486	TaxAccRef	7820	
530771	TaxAccRef	7198	
194055	TaxAccRef	7823	
171100	TaxAccRef	7264	
164654	TaxAccRef	138679	
234305	TaxAccRef	132403	
134331	TaxAccRef	1421	
166226	TaxAccRef	7359	
236392	TaxAccRef	7082	
168284	TaxAccRef	7124	
132902	TaxAccRef	1421	
178488	TaxAccRef	8501	
169549	TaxAccRef	7124	
194387	TaxAccRef	7820	
132599	TaxAccRef	7223	
344734	TaxAccRef	7465	
189884	TaxAccRef	7145	
170207	TaxAccRef	133015	
178462	TaxAccRef	8506	
166363	TaxAccRef	7775	
193878	TaxAccRef	142144	
192137	TaxAccRef	7655	
132422	TaxAccRef	7953	
164744	TaxAccRef	132582	
132818	TaxAccRef	9271	
134281	TaxAccRef	1421	
165000	TaxAccRef	7402	
191469	TaxAccRef	7655	
133506	TaxAccRef	1421	
132758	TaxAccRef	7480	
164648	TaxAccRef	7174	
178880	TaxAccRef	8538	
172075	TaxAccRef	9122	
191149	TaxAccRef	7093	
166254	TaxAccRef	7425	
192014	TaxAccRef	7613	
191389	TaxAccRef	8095	
165302	TaxAccRef	8411	
132463	TaxAccRef	7876	
193873	TaxAccRef	142140	
171689	TaxAccRef	132582	
168384	TaxAccRef	7269	
234279	TaxAccRef	7290	
171290	TaxAccRef	7857	
132982	TaxAccRef	7479	
607422	TaxAccRef	7320	
133570	TaxAccRef	1421	
718984	TaxAccRef	165148	
166489	TaxAccRef	42335	
464592	TaxAccRef	7681	
164322	TaxAccRef	7205	
167616	TaxAccRef	8387	
167358	TaxAccRef	10056	
132220	TaxAccRef	1308	
191461	TaxAccRef	9022	
193389	TaxAccRef	7607	
146489	TaxAccRef	7557	
164442	TaxAccRef	8017	
710074	TaxAccRef	164849	
166728	TaxAccRef	7857	
171057	NomRef	9001	
192094	TaxAccRef	169594	
132438	TaxAccRef	8175	
194635	TaxAccRef	7818	
166143	TaxAccRef	36078	
191098	TaxAccRef	8384	
164217	TaxAccRef	127048	
175292	TaxAccRef	7750	
169961	TaxAccRef	171454	
234465	TaxAccRef	7261	
190985	TaxAccRef	10075	
191085	TaxAccRef	8124	
170872	TaxAccRef	8095	
194649	TaxAccRef	7818	
171294	TaxAccRef	133492	
134433	TaxAccRef	8339	
193141	TaxAccRef	7649	
167975	TaxAccRef	7857	
132270	TaxAccRef	127032	
170123	TaxAccRef	7820	
134236	TaxAccRef	8327	
194620	TaxAccRef	7655	
193412	TaxAccRef	8180	
196467	TaxAccRef	7780	
169779	TaxAccRef	133492	
168456	TaxAccRef	8373	
192718	TaxAccRef	9039	
489247	TaxAccRef	7897	
132339	TaxAccRef	8446	
133863	TaxAccRef	1421	
191844	TaxAccRef	7617	
167084	TaxAccRef	8573	
168983	TaxAccRef	7747	
164269	TaxAccRef	7673	
708970	TaxAccRef	7262	
366098	TaxAccRef	149236	
132407	TaxAccRef	141259	
182718	TaxAccRef	8324	
192085	TaxAccRef	1297	
193798	TaxAccRef	7794	
190351	TaxAccRef	9191	
195720	TaxAccRef	7675	
165690	TaxAccRef	7350	
190822	TaxAccRef	8967	
166610	TaxAccRef	7613	
167667	TaxAccRef	7267	
171912	TaxAccRef	149021	
133961	TaxAccRef	7180	
134081	TaxAccRef	1421	
172104	TaxAccRef	8350	
132259	TaxAccRef	1421	
196520	TaxAccRef	7614	
767052	TaxAccRef	182164	
547284	TaxAccRef	147593	
167343	TaxAccRef	7776	
171115	TaxAccRef	141259	
134144	TaxAccRef	3072	
166581	TaxAccRef	8446	
191859	TaxAccRef	8268	
167655	TaxAccRef	7661	
166039	TaxAccRef	8470	
605486	TaxAccRef	7448	
169669	TaxAccRef	7448	
236416	TaxAccRef	7267	
169582	TaxAccRef	7090	
178844	TaxAccRef	7350	
133434	TaxAccRef	7617	
244427	TaxAccRef	8099	
171492	TaxAccRef	7835	
167609	TaxAccRef	7844	
191456	TaxAccRef	7412	
193311	TaxAccRef	8275	
190073	TaxAccRef	7557	
513868	TaxAccRef	7336	
168583	TaxAccRef	7750	
167313	TaxAccRef	7043	
132727	TaxAccRef	1421	
165529	TaxAccRef	7649	
493747	TaxAccRef	7893	
165408	TaxAccRef	7655	
171982	TaxAccRef	8213	
196441	TaxAccRef	7413	
132557	TaxAccRef	9050	
430387	TaxAccRef	8597	
168118	TaxAccRef	168513	
133613	TaxAccRef	1421	
167421	TaxAccRef	132728	
167971	TaxAccRef	6219	
132409	TaxAccRef	1421	
134506	TaxAccRef	1421	
133699	TaxAccRef	8393	
