ID	ReferenceType	ReferenceID	
117554	ComNameRef	147412	
117791	ComNameRef	147412	
117995	ComNameRef	42	
117870	ComNameRef	685	
287421	ComNameRef	1318	
117305	ComNameRef	1318	
117913	ComNameRef	1318	
117555	ComNameRef	1116	
117368	ComNameRef	1116	
117283	ComNameRef	755	
117283	ComNameRef	9269	
117379	ComNameRef	147411	
117302	ComNameRef	2901	
117809	ComNameRef	2901	
247957	ComNameRef	147411	
152116	ComNameRef	1666	
117802	ComNameRef	38632	
117995	ComNameRef	147412	
117538	ComNameRef	1318	
284654	ComNameRef	1318	
117731	ComNameRef	1318	
117883	ComNameRef	1666	
117815	ComNameRef	1666	
117367	ComNameRef	9269	
117784	ComNameRef	2901	
117832	ComNameRef	163039	
117832	ComNameRef	163039	
290146	ComNameRef	38632	
567381	ComNameRef	38632	
117994	ComNameRef	42	
284484	ComNameRef	1318	
210726	ComNameRef	1318	
285370	ComNameRef	1318	
117832	ComNameRef	619	
117768	ComNameRef	42	
117995	ComNameRef	1116	
117809	ComNameRef	9269	
135479	ComNameRef	6066	
117340	ComNameRef	132969	
247957	ComNameRef	147411	
117491	ComNameRef	38632	
221243	ComNameRef	38632	
117854	ComNameRef	38632	
117590	ComNameRef	147412	
117994	ComNameRef	147412	
117426	ComNameRef	685	
117644	ComNameRef	685	
117545	ComNameRef	1318	
151876	ComNameRef	1318	
117590	ComNameRef	1318	
856288	ComNameRef	201234	
117995	ComNameRef	685	
117995	ComNameRef	755	
231751	ComNameRef	9269	
117644	ComNameRef	2901	
117428	ComNameRef	163040	
290129	ComNameRef	38632	
117305	ComNameRef	38632	
117802	ComNameRef	1318	
117831	ComNameRef	1318	
117907	ComNameRef	1318	
117995	ComNameRef	1116	
117331	ComNameRef	685	
117331	ComNameRef	1116	
117870	ComNameRef	123768	
117874	ComNameRef	9269	
117913	ComNameRef	147411	
117994	ComNameRef	147411	
117730	ComNameRef	2901	
117815	ComNameRef	10085	
117913	ComNameRef	38632	
117883	ComNameRef	147412	
157933	ComNameRef	1318	
117426	ComNameRef	1318	
117849	ComNameRef	1318	
117644	ComNameRef	755	
117994	ComNameRef	685	
117994	ComNameRef	1116	
117590	ComNameRef	1116	
117299	ComNameRef	147411	
284333	TaxAccRef	33361	
287284	TaxAccRef	124423	
174664	TaxAccRef	124419	
117740	TaxAccRef	152417	
285703	TaxAccRef	156103	
285378	TaxAccRef	131349	
284291	TaxAccRef	124419	
567129	NomRef	24856	
292460	NomRef	1318	
284300	TaxAccRef	24853	
289411	TaxAccRef	167091	
117855	TaxAccRef	1419	
117594	TaxAccRef	6827	
117957	TaxAccRef	1419	
287497	TaxAccRef	37521	
571545	NomRef	39042	
174252	TaxAccRef	4182	
231756	TaxAccRef	124419	
152058	NomRef	1659	
284632	TaxAccRef	162901	
285359	TaxAccRef	124419	
292338	NomRef	25825	
743542	NomRef	37393	
231624	TaxAccRef	9224	
285548	TaxAccRef	38347	
284891	TaxAccRef	124419	
285446	NomRef	124419	
289824	NomRef	124419	
117348	TaxAccRef	2935	
285568	TaxAccRef	124419	
284975	TaxAccRef	39041	
849910	NomRef	36813	
292285	NomRef	1318	
291719	NomRef	1318	
225739	TaxAccRef	152280	
117854	TaxAccRef	6376	
231620	TaxAccRef	124419	
285859	TaxAccRef	37521	
117281	TaxAccRef	152417	
285369	TaxAccRef	34830	
289771	TaxAccRef	124419	
231611	TaxAccRef	124419	
234026	TaxAccRef	9778	
285646	NomRef	124419	
117761	TaxAccRef	1318	
284835	TaxAccRef	132079	
117640	NomRef	1419	
117949	TaxAccRef	152417	
289667	NomRef	124419	
135451	TaxAccRef	141254	
231597	TaxAccRef	34532	
117649	TaxAccRef	130042	
285051	NomRef	124419	
559031	TaxAccRef	34570	
284729	TaxAccRef	39017	
290137	TaxAccRef	124419	
290516	TaxAccRef	124419	
512150	NomRef	23735	
117272	TaxAccRef	152417	
289926	NomRef	124419	
285202	TaxAccRef	124419	
288335	TaxAccRef	37521	
710822	NomRef	35076	
760108	NomRef	34701	
117679	TaxAccRef	199489	
403694	TaxAccRef	131981	
117974	TaxAccRef	39028	
284734	TaxAccRef	124419	
287273	NomRef	124423	
285372	TaxAccRef	25826	
231752	TaxAccRef	124419	
285700	TaxAccRef	124419	
292438	NomRef	34830	
284823	TaxAccRef	124419	
157610	TaxAccRef	35267	
290141	TaxAccRef	124419	
117457	TaxAccRef	30118	
284481	NomRef	24545	
173839	NomRef	34489	
117605	TaxAccRef	9269	
395309	TaxAccRef	152417	
711757	NomRef	38333	
291184	TaxAccRef	124419	
285800	TaxAccRef	23826	
732915	NomRef	36768	
231665	TaxAccRef	9247	
292655	NomRef	1318	
284423	TaxAccRef	124419	
758568	NomRef	36471	
292545	NomRef	31590	
863409	NomRef	36629	
117564	TaxAccRef	31635	
285941	TaxAccRef	145236	
734311	NomRef	24318	
284691	TaxAccRef	124419	
717347	TaxAccRef	166153	
117305	TaxAccRef	141205	
567117	NomRef	23984	
718760	NomRef	152417	
458698	TaxAccRef	140267	
758469	NomRef	25270	
158196	TaxAccRef	2935	
285537	NomRef	34497	
117465	NomRef	1419	
285893	TaxAccRef	37521	
292643	TaxAccRef	25307	
117378	TaxAccRef	1419	
117469	TaxAccRef	1609	
856269	TaxAccRef	201234	
285057	TaxAccRef	124419	
285525	TaxAccRef	124419	
284029	TaxAccRef	167091	
290946	TaxAccRef	24545	
291298	TaxAccRef	39032	
291273	TaxAccRef	26762	
117406	NomRef	1419	
689308	NomRef	145433	
292524	NomRef	25626	
231579	TaxAccRef	37521	
284623	TaxAccRef	124419	
284688	TaxAccRef	141205	
759610	NomRef	34780	
546912	TaxAccRef	23820	
117621	TaxAccRef	1419	
231618	NomRef	145433	
736504	NomRef	23364	
746139	NomRef	38184	
292196	NomRef	25592	
117495	TaxAccRef	141265	
284401	TaxAccRef	35655	
284839	TaxAccRef	220650	
210731	NomRef	5899	
285330	TaxAccRef	38447	
117402	TaxAccRef	1116	
284695	TaxAccRef	23189	
117271	TaxAccRef	167091	
289478	TaxAccRef	124419	
117265	TaxAccRef	2930	
292621	NomRef	1318	
212912	NomRef	6233	
289271	TaxAccRef	37521	
117777	TaxAccRef	26583	
151720	NomRef	37239	
285091	TaxAccRef	124419	
285402	TaxAccRef	124419	
117514	TaxAccRef	1419	
117970	TaxAccRef	1	
709344	NomRef	164395	
285826	TaxAccRef	124427	
284529	NomRef	152417	
117880	TaxAccRef	1419	
117553	TaxAccRef	6233	
152046	NomRef	64	
285312	TaxAccRef	39032	
709087	NomRef	36327	
292293	NomRef	39049	
174591	TaxAccRef	124419	
174794	TaxAccRef	23823	
284390	TaxAccRef	24463	
117302	TaxAccRef	1	
285197	NomRef	152417	
527587	NomRef	23831	
290048	TaxAccRef	124419	
292573	NomRef	34713	
285190	TaxAccRef	130478	
117846	TaxAccRef	1419	
285374	TaxAccRef	34830	
284541	TaxAccRef	27481	
117902	TaxAccRef	37921	
284765	TaxAccRef	39049	
292542	NomRef	149529	
117757	TaxAccRef	1419	
554984	NomRef	25287	
285725	TaxAccRef	124419	
284798	TaxAccRef	124419	
117513	TaxAccRef	25927	
290010	TaxAccRef	199492	
285636	TaxAccRef	124419	
117280	TaxAccRef	1419	
285918	TaxAccRef	38347	
117421	TaxAccRef	1419	
117983	TaxAccRef	220650	
221226	TaxAccRef	124419	
284198	TaxAccRef	124419	
744081	NomRef	145433	
836330	NomRef	150525	
117851	TaxAccRef	152417	
289556	NomRef	124419	
117412	TaxAccRef	25193	
173853	NomRef	4182	
578121	TaxAccRef	152357	
292192	NomRef	1318	
285368	TaxAccRef	124419	
285016	NomRef	152357	
117474	NomRef	1419	
117557	NomRef	42	
394912	NomRef	34774	
284963	NomRef	33933	
117576	NomRef	1419	
158186	TaxAccRef	192633	
135420	TaxAccRef	42	
285353	NomRef	124419	
845794	TaxAccRef	196820	
156662	NomRef	2935	
290843	TaxAccRef	23189	
285821	TaxAccRef	124427	
292519	NomRef	1318	
284589	TaxAccRef	124419	
117515	TaxAccRef	152417	
151717	NomRef	42	
287425	TaxAccRef	124427	
284822	NomRef	33907	
284562	TaxAccRef	24545	
285970	TaxAccRef	124419	
247958	NomRef	43140	
489058	TaxAccRef	142492	
157917	TaxAccRef	141205	
710069	NomRef	164858	
843380	NomRef	39042	
135442	TaxAccRef	6905	
284074	NomRef	124419	
720137	NomRef	39038	
174799	TaxAccRef	27059	
292487	NomRef	1318	
117901	TaxAccRef	2930	
151717	NomRef	2930	
736710	NomRef	23852	
287237	NomRef	124423	
117871	TaxAccRef	7454	
117967	TaxAccRef	37521	
287486	NomRef	124419	
231823	TaxAccRef	145433	
285370	TaxAccRef	25826	
430688	TaxAccRef	153855	
135485	TaxAccRef	6911	
284204	NomRef	152417	
285493	TaxAccRef	124419	
285338	NomRef	37560	
117383	TaxAccRef	35394	
284622	TaxAccRef	23355	
290160	TaxAccRef	33361	
509790	TaxAccRef	145237	
285400	TaxAccRef	124419	
150647	NomRef	34710	
221202	TaxAccRef	141265	
843336	NomRef	36210	
174799	TaxAccRef	4182	
233228	TaxAccRef	9247	
152031	NomRef	1309	
710730	NomRef	172608	
527463	NomRef	37521	
117623	TaxAccRef	1419	
389570	TaxAccRef	129615	
288334	TaxAccRef	124427	
117793	TaxAccRef	6376	
284230	TaxAccRef	124419	
221222	TaxAccRef	220650	
284455	TaxAccRef	124419	
117453	TaxAccRef	1419	
135433	TaxAccRef	152417	
766203	NomRef	35040	
284766	TaxAccRef	124419	
287274	NomRef	164876	
835874	TaxAccRef	24246	
117312	TaxAccRef	1419	
284641	TaxAccRef	152417	
285668	TaxAccRef	124419	
285151	NomRef	124419	
285379	TaxAccRef	25826	
285480	TaxAccRef	39032	
289913	NomRef	37521	
135498	TaxAccRef	38956	
152107	NomRef	64	
152108	NomRef	1318	
117608	NomRef	1419	
284083	NomRef	124419	
221102	TaxAccRef	6376	
736733	NomRef	39864	
285909	TaxAccRef	23826	
289283	TaxAccRef	23823	
117814	TaxAccRef	1419	
220593	TaxAccRef	33361	
151846	NomRef	124419	
117995	NomRef	9269	
117865	TaxAccRef	34626	
736859	NomRef	39396	
835535	NomRef	36632	
117915	TaxAccRef	42	
285736	TaxAccRef	124419	
238378	NomRef	1318	
285415	TaxAccRef	36771	
135479	TaxAccRef	1623	
509747	NomRef	145236	
559445	NomRef	34702	
135441	TaxAccRef	9271	
292548	TaxAccRef	25683	
151705	NomRef	1237	
291318	TaxAccRef	124419	
284698	TaxAccRef	124419	
287309	TaxAccRef	33907	
231608	TaxAccRef	34349	
289717	TaxAccRef	39032	
284166	TaxAccRef	124419	
285807	TaxAccRef	23826	
284763	TaxAccRef	167091	
174393	TaxAccRef	34490	
284132	TaxAccRef	25878	
290362	TaxAccRef	38347	
117730	NomRef	3017	
174696	TaxAccRef	124419	
135442	TaxAccRef	6911	
117982	TaxAccRef	35274	
578732	NomRef	26804	
151527	NomRef	8	
284135	TaxAccRef	39032	
284157	TaxAccRef	124419	
289277	TaxAccRef	23834	
174531	TaxAccRef	4182	
284822	NomRef	34691	
152163	NomRef	1309	
744083	NomRef	145433	
746087	NomRef	172624	
284873	NomRef	192632	
289278	TaxAccRef	56154	
158190	TaxAccRef	3042	
135476	TaxAccRef	153855	
135436	TaxAccRef	1379	
174791	TaxAccRef	23822	
284366	TaxAccRef	124419	
582239	NomRef	39042	
745953	NomRef	172601	
117532	TaxAccRef	23712	
117823	TaxAccRef	1419	
152084	NomRef	1609	
135465	TaxAccRef	142138	
117955	TaxAccRef	27060	
285580	NomRef	124419	
287512	TaxAccRef	167091	
285234	TaxAccRef	124419	
290149	TaxAccRef	29774	
285810	TaxAccRef	167091	
285702	TaxAccRef	124419	
284958	TaxAccRef	37651	
135402	TaxAccRef	1379	
709267	NomRef	153855	
292253	NomRef	1318	
284139	TaxAccRef	152417	
564543	NomRef	39032	
221231	TaxAccRef	220650	
285034	TaxAccRef	124419	
759609	NomRef	34567	
231588	TaxAccRef	124419	
288338	TaxAccRef	34254	
736735	NomRef	23852	
718853	NomRef	142492	
285104	TaxAccRef	23594	
285154	NomRef	34746	
284723	TaxAccRef	124419	
135409	TaxAccRef	6948	
287500	TaxAccRef	124427	
117801	TaxAccRef	26016	
117909	TaxAccRef	1	
285391	TaxAccRef	124419	
285132	TaxAccRef	124419	
287322	TaxAccRef	168288	
174788	TaxAccRef	124427	
285219	NomRef	124419	
284425	TaxAccRef	124419	
196554	TaxAccRef	220650	
117980	TaxAccRef	1419	
285946	NomRef	124419	
117712	TaxAccRef	1419	
117518	TaxAccRef	141265	
284923	TaxAccRef	124419	
210730	TaxAccRef	152417	
292452	NomRef	39049	
292394	NomRef	1318	
732907	NomRef	36056	
231592	TaxAccRef	9224	
285671	TaxAccRef	39032	
117516	TaxAccRef	167091	
117903	TaxAccRef	6827	
285958	TaxAccRef	33362	
285166	TaxAccRef	124419	
117985	TaxAccRef	152417	
284791	TaxAccRef	124419	
150682	NomRef	1229	
287750	NomRef	124419	
117610	TaxAccRef	9247	
287318	TaxAccRef	33361	
736867	NomRef	23852	
287240	TaxAccRef	152417	
117768	TaxAccRef	192095	
744056	NomRef	171281	
285502	TaxAccRef	124419	
174796	TaxAccRef	37521	
234026	TaxAccRef	124419	
289270	TaxAccRef	37558	
285083	TaxAccRef	23487	
174601	TaxAccRef	33910	
117711	TaxAccRef	199489	
292526	NomRef	1318	
736241	TaxAccRef	168433	
117374	NomRef	1419	
292292	NomRef	1318	
135445	TaxAccRef	1379	
117393	TaxAccRef	23984	
285025	TaxAccRef	124419	
393901	TaxAccRef	130021	
117844	TaxAccRef	9247	
284141	TaxAccRef	25878	
285625	TaxAccRef	124419	
740656	NomRef	34495	
289714	TaxAccRef	124419	
856301	TaxAccRef	201234	
285699	TaxAccRef	167091	
221101	TaxAccRef	130045	
285796	TaxAccRef	201234	
845843	NomRef	6936	
196656	TaxAccRef	152417	
291007	TaxAccRef	124419	
117706	NomRef	1419	
284274	TaxAccRef	152417	
117722	TaxAccRef	1419	
221190	NomRef	23765	
284105	TaxAccRef	39049	
284960	TaxAccRef	124419	
285017	TaxAccRef	124419	
527590	TaxAccRef	37521	
291276	TaxAccRef	124419	
509847	TaxAccRef	145242	
117370	TaxAccRef	141205	
117532	TaxAccRef	130026	
292411	NomRef	1318	
284825	NomRef	124419	
284113	TaxAccRef	168288	
284644	TaxAccRef	166414	
117340	TaxAccRef	26799	
285785	TaxAccRef	23826	
117440	TaxAccRef	34840	
221198	TaxAccRef	152417	
527633	TaxAccRef	37521	
117747	TaxAccRef	34480	
292563	NomRef	34822	
284455	TaxAccRef	39049	
292480	TaxAccRef	6892	
285776	TaxAccRef	37521	
284511	NomRef	124419	
816397	NomRef	23385	
578122	TaxAccRef	152357	
157951	TaxAccRef	42	
528707	NomRef	37521	
157957	TaxAccRef	141951	
574089	NomRef	35338	
413317	TaxAccRef	132650	
416468	NomRef	145433	
135429	TaxAccRef	167091	
117659	NomRef	1419	
151872	NomRef	124419	
284811	NomRef	124419	
157611	NomRef	192633	
221210	TaxAccRef	6376	
527464	NomRef	37521	
732930	NomRef	36283	
135410	TaxAccRef	6948	
135443	NomRef	164844	
292354	NomRef	1318	
744997	TaxAccRef	24840	
285560	TaxAccRef	124419	
231599	TaxAccRef	124423	
221102	TaxAccRef	27481	
117522	TaxAccRef	1419	
287505	NomRef	23834	
117883	TaxAccRef	37921	
292553	NomRef	39049	
290154	TaxAccRef	124419	
285772	TaxAccRef	23621	
285467	TaxAccRef	152417	
747298	NomRef	39038	
117692	TaxAccRef	1	
284325	NomRef	124419	
292311	NomRef	1318	
151679	NomRef	34526	
730479	NomRef	24468	
285761	NomRef	124419	
292318	NomRef	1318	
290296	NomRef	29854	
135418	TaxAccRef	141254	
152181	NomRef	6878	
157944	TaxAccRef	124419	
174810	TaxAccRef	25132	
744535	NomRef	35782	
287236	NomRef	6905	
284621	TaxAccRef	23603	
284520	TaxAccRef	37920	
117387	NomRef	9269	
289668	TaxAccRef	23495	
284901	NomRef	37133	
152094	NomRef	8	
285453	TaxAccRef	124419	
117766	TaxAccRef	34780	
849882	NomRef	35708	
287505	NomRef	167091	
231631	TaxAccRef	131410	
284324	TaxAccRef	124419	
285924	TaxAccRef	39032	
285374	TaxAccRef	124419	
287241	TaxAccRef	6905	
117679	TaxAccRef	1419	
285517	TaxAccRef	124419	
285080	TaxAccRef	167091	
117355	NomRef	9249	
287325	TaxAccRef	124419	
284124	TaxAccRef	124419	
754282	NomRef	34103	
152099	NomRef	64	
285783	TaxAccRef	37521	
711088	NomRef	34870	
117925	TaxAccRef	42	
284817	TaxAccRef	152417	
151872	NomRef	1680	
285067	TaxAccRef	124419	
546868	NomRef	152417	
174437	NomRef	36271	
735824	NomRef	23513	
117268	NomRef	6376	
284950	NomRef	34000	
117770	TaxAccRef	9269	
174706	TaxAccRef	124419	
745637	NomRef	51739	
284419	TaxAccRef	24245	
285791	TaxAccRef	141205	
284239	TaxAccRef	38644	
284430	TaxAccRef	167091	
117994	TaxAccRef	1187	
174613	TaxAccRef	124419	
732920	NomRef	26516	
284138	TaxAccRef	124419	
835688	NomRef	24209	
290077	TaxAccRef	23598	
135450	TaxAccRef	22977	
152078	NomRef	34731	
117982	TaxAccRef	152417	
763240	NomRef	43903	
289287	TaxAccRef	39042	
761036	NomRef	36525	
117491	TaxAccRef	1237	
285653	TaxAccRef	124419	
284179	TaxAccRef	199492	
117596	TaxAccRef	42	
117539	TaxAccRef	42	
408553	NomRef	130045	
285869	TaxAccRef	37521	
117360	TaxAccRef	25985	
285467	TaxAccRef	124419	
284005	TaxAccRef	141205	
284088	TaxAccRef	124419	
151721	NomRef	1659	
289914	TaxAccRef	124427	
117545	TaxAccRef	155063	
284263	TaxAccRef	26984	
736802	NomRef	168625	
117336	TaxAccRef	1419	
389567	TaxAccRef	129615	
285261	NomRef	124419	
292264	NomRef	35295	
174555	TaxAccRef	167091	
135441	TaxAccRef	6889	
117867	TaxAccRef	167091	
292704	NomRef	1318	
174704	TaxAccRef	163001	
231667	TaxAccRef	23598	
285460	TaxAccRef	124419	
285660	TaxAccRef	124419	
291259	TaxAccRef	23853	
290139	TaxAccRef	29777	
117542	TaxAccRef	130040	
284885	TaxAccRef	27481	
564958	NomRef	25826	
289997	TaxAccRef	124419	
285610	TaxAccRef	124419	
152156	NomRef	64	
284910	NomRef	39042	
231573	TaxAccRef	9224	
842794	NomRef	34710	
285802	TaxAccRef	167091	
285510	TaxAccRef	124419	
117917	NomRef	9247	
285877	TaxAccRef	124427	
856268	TaxAccRef	201234	
284716	TaxAccRef	33895	
842803	NomRef	53230	
723826	NomRef	167091	
289261	TaxAccRef	152417	
284817	TaxAccRef	124419	
746058	NomRef	35934	
288711	TaxAccRef	124419	
287294	TaxAccRef	124423	
292368	NomRef	1318	
290235	TaxAccRef	11258	
753821	NomRef	39038	
117382	TaxAccRef	42	
174779	NomRef	4182	
285017	TaxAccRef	152417	
117688	TaxAccRef	167091	
249678	TaxAccRef	124419	
117449	TaxAccRef	145433	
736709	NomRef	23852	
284712	TaxAccRef	26841	
536897	TaxAccRef	23407	
284881	TaxAccRef	124419	
285224	TaxAccRef	124419	
290131	TaxAccRef	166414	
732890	TaxAccRef	35277	
221103	TaxAccRef	6376	
292218	NomRef	1318	
292361	NomRef	1318	
285023	TaxAccRef	167091	
174788	TaxAccRef	23823	
135461	TaxAccRef	6911	
117815	TaxAccRef	1419	
117316	NomRef	1419	
117915	TaxAccRef	1419	
843059	NomRef	35592	
286003	TaxAccRef	124419	
291144	NomRef	124427	
117559	TaxAccRef	166414	
285912	TaxAccRef	37521	
117873	TaxAccRef	199489	
742577	TaxAccRef	170304	
736702	NomRef	34669	
287249	NomRef	164479	
284444	TaxAccRef	26147	
285252	TaxAccRef	124419	
285309	TaxAccRef	124419	
290132	TaxAccRef	124419	
287302	TaxAccRef	33907	
593283	NomRef	35267	
174670	TaxAccRef	4182	
174613	TaxAccRef	4182	
835739	NomRef	34669	
284037	TaxAccRef	124419	
290156	TaxAccRef	145433	
284777	TaxAccRef	24239	
283990	NomRef	124419	
285320	TaxAccRef	27481	
289482	TaxAccRef	23822	
290698	TaxAccRef	124419	
174606	TaxAccRef	4182	
292206	NomRef	23852	
285172	TaxAccRef	130478	
284082	TaxAccRef	124419	
594938	NomRef	24465	
291190	TaxAccRef	23596	
287483	TaxAccRef	124419	
157959	TaxAccRef	124419	
285511	TaxAccRef	124419	
285711	TaxAccRef	124419	
231610	TaxAccRef	9224	
117555	TaxAccRef	9269	
157961	TaxAccRef	2930	
284803	NomRef	124419	
289301	TaxAccRef	38347	
285960	TaxAccRef	167091	
292612	NomRef	1318	
221218	TaxAccRef	6376	
835488	NomRef	25826	
285359	TaxAccRef	142533	
284139	TaxAccRef	124419	
292303	NomRef	1318	
861480	NomRef	35964	
174733	TaxAccRef	6376	
289262	TaxAccRef	124419	
284124	TaxAccRef	33361	
816405	NomRef	130419	
729858	NomRef	36612	
292403	NomRef	1318	
660409	NomRef	43903	
284533	NomRef	124419	
863170	NomRef	34695	
285109	TaxAccRef	124419	
284046	TaxAccRef	124419	
135408	TaxAccRef	152417	
174674	TaxAccRef	33920	
285876	TaxAccRef	124427	
135437	NomRef	1379	
174780	NomRef	4182	
117412	TaxAccRef	141205	
288329	TaxAccRef	35257	
231693	NomRef	145433	
289589	TaxAccRef	124419	
135447	TaxAccRef	6944	
284241	TaxAccRef	23189	
117912	TaxAccRef	2930	
117510	TaxAccRef	35499	
174444	NomRef	4182	
735832	NomRef	23513	
751808	NomRef	36768	
117543	TaxAccRef	130040	
117790	TaxAccRef	42	
764442	NomRef	35592	
285487	TaxAccRef	33361	
730530	NomRef	36136	
762195	TaxAccRef	177266	
174706	TaxAccRef	132079	
284282	TaxAccRef	124419	
284560	NomRef	124419	
117630	TaxAccRef	167692	
285952	TaxAccRef	152417	
284073	TaxAccRef	124419	
530796	NomRef	23823	
408552	NomRef	130045	
151859	NomRef	1609	
289262	TaxAccRef	152417	
287287	TaxAccRef	38831	
157955	NomRef	192633	
117674	TaxAccRef	64	
156658	NomRef	42	
292224	NomRef	39025	
284081	TaxAccRef	39017	
856310	TaxAccRef	201234	
284269	NomRef	124419	
735813	NomRef	35915	
721258	NomRef	34780	
135502	TaxAccRef	164494	
285675	TaxAccRef	124419	
174701	TaxAccRef	27656	
284487	TaxAccRef	24545	
117555	TaxAccRef	141205	
285205	NomRef	124419	
292469	NomRef	1318	
285754	TaxAccRef	124419	
285812	TaxAccRef	124427	
856630	TaxAccRef	201369	
214470	TaxAccRef	5987	
564571	NomRef	24856	
174507	TaxAccRef	124419	
220584	NomRef	124419	
284316	TaxAccRef	124419	
291225	TaxAccRef	124419	
851423	TaxAccRef	198419	
284862	NomRef	124419	
220593	TaxAccRef	5987	
816202	NomRef	35277	
117333	TaxAccRef	152417	
158188	TaxAccRef	2930	
290298	TaxAccRef	124419	
221240	TaxAccRef	124419	
284673	TaxAccRef	124419	
117564	TaxAccRef	1419	
285835	TaxAccRef	124427	
292576	NomRef	1318	
117654	TaxAccRef	42	
285175	TaxAccRef	124419	
117994	TaxAccRef	166414	
533695	NomRef	37521	
284580	TaxAccRef	152417	
845710	NomRef	24420	
345183	NomRef	64	
730976	TaxAccRef	167692	
117317	TaxAccRef	130026	
117385	TaxAccRef	9269	
734286	NomRef	39038	
117778	TaxAccRef	9269	
117266	TaxAccRef	6376	
117873	TaxAccRef	1419	
760434	NomRef	26507	
289260	TaxAccRef	124419	
117930	TaxAccRef	1419	
284969	NomRef	124419	
284522	TaxAccRef	35277	
290071	TaxAccRef	26081	
287255	NomRef	164480	
292412	NomRef	1318	
151713	NomRef	1666	
292413	NomRef	26510	
473667	NomRef	152417	
418905	NomRef	141205	
289279	TaxAccRef	124427	
292491	NomRef	6888	
117364	TaxAccRef	1419	
285453	TaxAccRef	39032	
117971	TaxAccRef	1419	
