ID	ReferenceType	ReferenceID	
259062	TaxAccRef	44771	
294231	TaxAccRef	628	
263628	TaxAccRef	628	
175088	TaxAccRef	46158	
257612	TaxAccRef	628	
262218	TaxAccRef	44273	
212832	TaxAccRef	6503	
257310	TaxAccRef	46791	
295418	TaxAccRef	628	
259067	TaxAccRef	628	
295150	TaxAccRef	628	
263896	TaxAccRef	628	
259901	TaxAccRef	628	
260233	TaxAccRef	47139	
264154	TaxAccRef	45286	
118587	TaxAccRef	1401	
220695	TaxAccRef	628	
216063	TaxAccRef	45233	
262692	TaxAccRef	628	
118213	TaxAccRef	1380	
263845	TaxAccRef	628	
259540	TaxAccRef	46334	
256778	TaxAccRef	628	
257931	TaxAccRef	628	
256465	TaxAccRef	46536	
256375	TaxAccRef	46682	
255419	TaxAccRef	628	
262602	TaxAccRef	44626	
607531	TaxAccRef	163761	
118985	TaxAccRef	1401	
262464	TaxAccRef	628	
255819	TaxAccRef	628	
264243	TaxAccRef	628	
257473	TaxAccRef	45421	
256614	TaxAccRef	628	
157910	TaxAccRef	46966	
262684	TaxAccRef	44273	
546691	TaxAccRef	147562	
262988	TaxAccRef	46907	
263241	TaxAccRef	46863	
533737	TaxAccRef	46496	
262737	TaxAccRef	628	
118868	TaxAccRef	628	
258011	TaxAccRef	46731	
260807	TaxAccRef	46756	
260825	TaxAccRef	44603	
264307	TaxAccRef	44830	
255439	TaxAccRef	45918	
262839	TaxAccRef	628	
261116	TaxAccRef	132563	
260617	TaxAccRef	46092	
261596	TaxAccRef	628	
255803	TaxAccRef	45270	
256746	TaxAccRef	628	
255664	TaxAccRef	45606	
258985	TaxAccRef	45352	
263132	TaxAccRef	628	
261094	TaxAccRef	628	
262128	TaxAccRef	628	
262812	TaxAccRef	46375	
264081	TaxAccRef	44131	
260680	TaxAccRef	45069	
262673	TaxAccRef	628	
445742	TaxAccRef	138822	
255317	TaxAccRef	628	
263341	TaxAccRef	628	
295029	TaxAccRef	628	
258545	TaxAccRef	163770	
119016	TaxAccRef	18812	
256989	TaxAccRef	628	
264375	TaxAccRef	628	
259163	TaxAccRef	628	
259422	TaxAccRef	628	
262064	TaxAccRef	628	
589340	TaxAccRef	154083	
405344	TaxAccRef	131451	
261805	TaxAccRef	628	
118511	TaxAccRef	628	
259337	TaxAccRef	45458	
257844	TaxAccRef	138783	
258852	TaxAccRef	628	
295386	TaxAccRef	628	
257203	TaxAccRef	46588	
263809	TaxAccRef	628	
264009	TaxAccRef	628	
264804	TaxAccRef	628	
262505	TaxAccRef	44566	
259839	TaxAccRef	46367	
258385	TaxAccRef	46078	
118609	TaxAccRef	628	
257457	TaxAccRef	628	
263449	TaxAccRef	141264	
259729	TaxAccRef	628	
259077	TaxAccRef	44280	
262809	TaxAccRef	45031	
255351	TaxAccRef	628	
261660	TaxAccRef	628	
118953	TaxAccRef	99148	
258963	TaxAccRef	628	
255444	TaxAccRef	46632	
259958	TaxAccRef	628	
264638	TaxAccRef	628	
260477	TaxAccRef	44872	
294318	TaxAccRef	628	
256146	TaxAccRef	628	
257529	TaxAccRef	46904	
220690	TaxAccRef	45242	
118470	TaxAccRef	47152	
259074	TaxAccRef	44186	
261669	TaxAccRef	628	
261201	TaxAccRef	628	
255920	TaxAccRef	45271	
259602	TaxAccRef	46398	
294854	TaxAccRef	628	
255887	TaxAccRef	628	
256623	TaxAccRef	628	
255210	TaxAccRef	628	
261335	TaxAccRef	45112	
260327	TaxAccRef	46848	
260657	TaxAccRef	132563	
262658	TaxAccRef	45081	
118810	TaxAccRef	1401	
262664	TaxAccRef	628	
263064	TaxAccRef	628	
264638	TaxAccRef	44106	
259997	TaxAccRef	628	
260458	TaxAccRef	45035	
262024	TaxAccRef	44120	
262234	TaxAccRef	44658	
256876	TaxAccRef	46829	
256620	TaxAccRef	46078	
295051	TaxAccRef	104405	
256361	TaxAccRef	141264	
295229	TaxAccRef	628	
261959	TaxAccRef	132563	
257189	TaxAccRef	628	
261694	TaxAccRef	628	
259330	TaxAccRef	44882	
256286	TaxAccRef	45927	
258494	TaxAccRef	45204	
264609	TaxAccRef	44357	
263230	TaxAccRef	628	
262030	TaxAccRef	628	
259520	TaxAccRef	628	
259860	TaxAccRef	44774	
256569	TaxAccRef	45816	
118772	TaxAccRef	45822	
262171	TaxAccRef	45083	
579442	TaxAccRef	47202	
259890	TaxAccRef	628	
262268	TaxAccRef	44417	
261337	TaxAccRef	628	
262932	TaxAccRef	628	
256044	TaxAccRef	628	
257585	TaxAccRef	138786	
257691	TaxAccRef	628	
256748	TaxAccRef	45218	
260367	TaxAccRef	628	
260860	TaxAccRef	628	
294968	TaxAccRef	46497	
579422	TaxAccRef	47636	
262873	TaxAccRef	628	
256521	TaxAccRef	628	
257045	TaxAccRef	46679	
263177	TaxAccRef	44273	
293991	TaxAccRef	628	
264311	TaxAccRef	628	
262205	TaxAccRef	628	
263498	TaxAccRef	628	
257349	TaxAccRef	155832	
174578	TaxAccRef	22901	
258007	TaxAccRef	45151	
257184	TaxAccRef	628	
293253	TaxAccRef	47275	
261762	TaxAccRef	628	
294352	TaxAccRef	628	
262150	TaxAccRef	44183	
261374	TaxAccRef	44444	
264730	TaxAccRef	44895	
261740	TaxAccRef	47263	
295497	TaxAccRef	628	
262503	TaxAccRef	628	
258988	TaxAccRef	628	
118634	TaxAccRef	628	
256985	TaxAccRef	144631	
260229	TaxAccRef	45039	
256536	TaxAccRef	44404	
211341	TaxAccRef	6201	
263409	TaxAccRef	628	
295020	TaxAccRef	628	
256438	TaxAccRef	131451	
257393	TaxAccRef	628	
262571	TaxAccRef	628	
295161	TaxAccRef	628	
261239	TaxAccRef	44131	
259056	TaxAccRef	628	
257446	TaxAccRef	45868	
262788	TaxAccRef	44320	
263707	TaxAccRef	628	
294591	TaxAccRef	628	
293380	TaxAccRef	138766	
259592	TaxAccRef	47065	
259733	TaxAccRef	44845	
263025	TaxAccRef	46098	
263975	TaxAccRef	628	
295688	TaxAccRef	628	
264265	TaxAccRef	46557	
262771	TaxAccRef	628	
263766	TaxAccRef	628	
263440	TaxAccRef	45175	
715519	TaxAccRef	165393	
256857	TaxAccRef	628	
256512	TaxAccRef	628	
258018	TaxAccRef	628	
118241	TaxAccRef	1380	
256751	TaxAccRef	45364	
118824	TaxAccRef	44404	
295327	TaxAccRef	628	
257458	TaxAccRef	46923	
262103	TaxAccRef	628	
259797	TaxAccRef	628	
258823	TaxAccRef	45007	
595020	TaxAccRef	156377	
262307	TaxAccRef	44186	
264269	TaxAccRef	46563	
174765	TaxAccRef	628	
260401	TaxAccRef	628	
256448	TaxAccRef	628	
264434	TaxAccRef	628	
255380	TaxAccRef	46827	
262483	TaxAccRef	628	
216057	TaxAccRef	46717	
259864	TaxAccRef	44464	
118966	TaxAccRef	1401	
257114	TaxAccRef	47139	
294789	TaxAccRef	628	
183216	TaxAccRef	628	
295061	TaxAccRef	45659	
118731	TaxAccRef	1401	
118773	TaxAccRef	628	
256620	TaxAccRef	628	
147081	TaxAccRef	138766	
258063	TaxAccRef	19170	
118680	TaxAccRef	1401	
257559	TaxAccRef	44554	
255298	TaxAccRef	628	
256067	TaxAccRef	628	
255195	TaxAccRef	45339	
264573	TaxAccRef	628	
264790	TaxAccRef	628	
293938	TaxAccRef	628	
264322	TaxAccRef	45062	
118814	TaxAccRef	131451	
261891	TaxAccRef	44463	
119058	TaxAccRef	46450	
255420	TaxAccRef	46064	
260896	TaxAccRef	628	
261911	TaxAccRef	44816	
264297	TaxAccRef	44842	
148634	TaxAccRef	9269	
256146	TaxAccRef	45609	
261615	TaxAccRef	628	
258157	TaxAccRef	628	
294002	TaxAccRef	628	
119058	TaxAccRef	628	
262994	TaxAccRef	14755	
257826	TaxAccRef	44242	
260497	TaxAccRef	628	
264157	TaxAccRef	46508	
256416	TaxAccRef	628	
260304	TaxAccRef	44273	
263151	TaxAccRef	628	
261058	TaxAccRef	44186	
261953	TaxAccRef	46697	
264734	TaxAccRef	45083	
263619	TaxAccRef	628	
260228	TaxAccRef	628	
262151	TaxAccRef	628	
261307	TaxAccRef	46195	
257093	TaxAccRef	45607	
257528	TaxAccRef	47069	
262200	TaxAccRef	44159	
259760	TaxAccRef	628	
264440	TaxAccRef	628	
259872	TaxAccRef	76185	
256485	TaxAccRef	628	
255748	TaxAccRef	628	
255948	TaxAccRef	628	
174609	TaxAccRef	47010	
256767	TaxAccRef	46994	
294120	TaxAccRef	628	
256685	TaxAccRef	628	
262904	TaxAccRef	628	
259971	TaxAccRef	44273	
262338	TaxAccRef	44930	
294406	TaxAccRef	628	
294606	TaxAccRef	628	
255548	TaxAccRef	628	
258524	TaxAccRef	10129	
259160	TaxAccRef	628	
263597	TaxAccRef	44273	
263560	TaxAccRef	44756	
264508	TaxAccRef	628	
256085	TaxAccRef	628	
220721	TaxAccRef	628	
258602	TaxAccRef	46464	
255344	TaxAccRef	46827	
260021	TaxAccRef	44726	
259510	TaxAccRef	628	
259634	TaxAccRef	132563	
256764	TaxAccRef	46994	
256841	TaxAccRef	46967	
261016	TaxAccRef	46254	
294938	TaxAccRef	628	
157847	TaxAccRef	40480	
118799	TaxAccRef	1401	
292959	TaxAccRef	132563	
257807	TaxAccRef	45046	
263057	TaxAccRef	44984	
367070	TaxAccRef	628	
579419	TaxAccRef	47636	
174907	TaxAccRef	4179	
264276	TaxAccRef	46035	
608098	TaxAccRef	163853	
238376	TaxAccRef	42	
175104	TaxAccRef	45266	
259790	TaxAccRef	44192	
259042	TaxAccRef	628	
261032	TaxAccRef	628	
258536	TaxAccRef	46358	
259084	TaxAccRef	44289	
262135	TaxAccRef	45483	
263372	TaxAccRef	628	
256016	TaxAccRef	628	
256753	TaxAccRef	628	
258792	TaxAccRef	44696	
367120	TaxAccRef	628	
261290	TaxAccRef	44990	
263572	TaxAccRef	628	
256285	TaxAccRef	628	
261593	TaxAccRef	44279	
262913	TaxAccRef	44411	
261046	TaxAccRef	628	
291380	TaxAccRef	628	
258527	TaxAccRef	45553	
118766	TaxAccRef	1401	
260866	TaxAccRef	47282	
260696	TaxAccRef	628	
257170	TaxAccRef	628	
258625	TaxAccRef	628	
261729	TaxAccRef	44157	
256833	TaxAccRef	45924	
255498	TaxAccRef	628	
258705	TaxAccRef	44484	
294239	TaxAccRef	628	
259499	TaxAccRef	46311	
118772	TaxAccRef	4179	
258421	TaxAccRef	628	
257492	TaxAccRef	44319	
262075	TaxAccRef	44241	
344991	TaxAccRef	46528	
255898	TaxAccRef	628	
262100	TaxAccRef	628	
263272	TaxAccRef	44818	
344984	TaxAccRef	172502	
264322	TaxAccRef	628	
119013	TaxAccRef	1401	
118595	TaxAccRef	1401	
257620	TaxAccRef	628	
264355	TaxAccRef	628	
257286	TaxAccRef	47360	
258357	TaxAccRef	628	
259242	TaxAccRef	628	
257671	TaxAccRef	628	
262790	TaxAccRef	44290	
258425	TaxAccRef	45345	
256217	TaxAccRef	628	
258047	TaxAccRef	46963	
258283	TaxAccRef	44350	
259293	TaxAccRef	628	
295507	TaxAccRef	628	
257939	TaxAccRef	628	
258556	TaxAccRef	628	
261382	TaxAccRef	628	
261405	TaxAccRef	44486	
294056	TaxAccRef	628	
118748	TaxAccRef	1401	
256297	TaxAccRef	45927	
294588	TaxAccRef	628	
118673	TaxAccRef	46945	
118909	TaxAccRef	628	
118893	TaxAccRef	45364	
260892	TaxAccRef	44289	
118555	TaxAccRef	628	
258065	TaxAccRef	45944	
118641	TaxAccRef	628	
264735	TaxAccRef	44864	
258553	TaxAccRef	45272	
258089	TaxAccRef	628	
258277	TaxAccRef	44406	
263419	TaxAccRef	628	
259811	TaxAccRef	628	
260428	TaxAccRef	628	
260679	TaxAccRef	628	
258085	TaxAccRef	46535	
294721	TaxAccRef	628	
256199	TaxAccRef	628	
261632	TaxAccRef	628	
295695	TaxAccRef	46572	
118498	TaxAccRef	1401	
259224	TaxAccRef	628	
261097	TaxAccRef	628	
260360	TaxAccRef	628	
257134	TaxAccRef	46528	
264741	TaxAccRef	44596	
118533	TaxAccRef	14748	
259363	TaxAccRef	44310	
256721	TaxAccRef	47186	
259961	TaxAccRef	628	
118891	TaxAccRef	628	
264304	TaxAccRef	628	
295826	TaxAccRef	45345	
264722	TaxAccRef	628	
260404	TaxAccRef	44775	
148668	TaxAccRef	1204	
259168	TaxAccRef	44636	
258021	TaxAccRef	628	
118573	TaxAccRef	628	
255689	TaxAccRef	46388	
118864	NomRef	46343	
263169	TaxAccRef	628	
263786	TaxAccRef	628	
262283	TaxAccRef	628	
258071	TaxAccRef	628	
263125	TaxAccRef	628	
257291	TaxAccRef	46147	
118652	TaxAccRef	628	
257643	TaxAccRef	628	
118595	TaxAccRef	628	
118928	TaxAccRef	1401	
183273	TaxAccRef	628	
294268	TaxAccRef	628	
258043	TaxAccRef	628	
262069	TaxAccRef	45035	
260723	TaxAccRef	45313	
262623	TaxAccRef	628	
294477	TaxAccRef	628	
256328	TaxAccRef	628	
256395	TaxAccRef	132563	
256271	TaxAccRef	628	
118659	TaxAccRef	628	
260274	TaxAccRef	628	
260597	TaxAccRef	44242	
211368	TaxAccRef	47070	
294077	TaxAccRef	628	
256795	TaxAccRef	132563	
294375	TaxAccRef	628	
259372	TaxAccRef	628	
255556	TaxAccRef	46074	
256695	TaxAccRef	132563	
255617	TaxAccRef	46658	
256373	TaxAccRef	628	
263800	TaxAccRef	47124	
292980	TaxAccRef	138788	
255786	TaxAccRef	46756	
295030	TaxAccRef	45351	
264554	TaxAccRef	628	
532040	TaxAccRef	145577	
257370	TaxAccRef	45738	
256514	TaxAccRef	45469	
261253	TaxAccRef	628	
262380	TaxAccRef	628	
294434	TaxAccRef	628	
294568	TaxAccRef	628	
261208	TaxAccRef	628	
261739	TaxAccRef	45883	
259791	TaxAccRef	44689	
258223	TaxAccRef	45752	
258513	TaxAccRef	46358	
147042	TaxAccRef	5661	
255555	TaxAccRef	46815	
260819	TaxAccRef	44479	
256677	TaxAccRef	46901	
259338	TaxAccRef	628	
119054	TaxAccRef	628	
257627	TaxAccRef	45195	
262830	TaxAccRef	44563	
260423	TaxAccRef	46332	
261251	TaxAccRef	628	
257130	TaxAccRef	628	
263952	TaxAccRef	628	
264718	TaxAccRef	628	
257073	TaxAccRef	628	
258445	TaxAccRef	628	
264559	TaxAccRef	628	
261451	TaxAccRef	628	
258236	TaxAccRef	628	
262612	TaxAccRef	44071	
262703	TaxAccRef	45996	
261789	TaxAccRef	46500	
256344	TaxAccRef	46131	
174999	TaxAccRef	45575	
264099	TaxAccRef	44311	
257000	TaxAccRef	628	
255951	TaxAccRef	45270	
263752	TaxAccRef	628	
264695	TaxAccRef	628	
259924	TaxAccRef	44273	
259779	TaxAccRef	628	
260117	TaxAccRef	628	
256164	TaxAccRef	628	
531934	TaxAccRef	145568	
261752	TaxAccRef	45024	
175147	TaxAccRef	4179	
262946	TaxAccRef	628	
261961	TaxAccRef	46695	
264202	TaxAccRef	45954	
255201	TaxAccRef	628	
260951	TaxAccRef	628	
258802	TaxAccRef	628	
118788	TaxAccRef	628	
261410	TaxAccRef	628	
255728	TaxAccRef	628	
262816	TaxAccRef	628	
294804	TaxAccRef	628	
259987	TaxAccRef	44346	
257060	TaxAccRef	21139	
294675	TaxAccRef	628	
295604	TaxAccRef	628	
264318	TaxAccRef	628	
258438	TaxAccRef	46249	
263025	TaxAccRef	628	
259479	TaxAccRef	628	
261151	TaxAccRef	628	
259738	TaxAccRef	628	
257300	TaxAccRef	628	
261627	TaxAccRef	45342	
294341	TaxAccRef	628	
294811	TaxAccRef	628	
263852	TaxAccRef	628	
259235	TaxAccRef	46824	
259642	TaxAccRef	44356	
256390	TaxAccRef	46913	
255300	TaxAccRef	141264	
291367	TaxAccRef	628	
260874	TaxAccRef	628	
255927	TaxAccRef	46528	
257100	TaxAccRef	628	
262187	TaxAccRef	628	
263916	TaxAccRef	628	
257602	TaxAccRef	628	
260455	TaxAccRef	46727	
261818	TaxAccRef	46078	
257309	TaxAccRef	628	
259908	TaxAccRef	628	
264485	TaxAccRef	44272	
259279	TaxAccRef	628	
261351	TaxAccRef	628	
579141	TaxAccRef	152746	
157905	TaxAccRef	46477	
263948	TaxAccRef	44120	
257709	TaxAccRef	628	
263559	TaxAccRef	628	
263618	TaxAccRef	628	
257666	TaxAccRef	628	
262305	TaxAccRef	45038	
258374	TaxAccRef	45837	
262021	TaxAccRef	44659	
264057	TaxAccRef	47124	
294234	TaxAccRef	628	
175106	TaxAccRef	628	
260710	TaxAccRef	628	
261053	TaxAccRef	628	
260738	TaxAccRef	46530	
258312	TaxAccRef	45480	
260123	TaxAccRef	45978	
263082	TaxAccRef	628	
255894	TaxAccRef	628	
262480	TaxAccRef	628	
256128	TaxAccRef	628	
258143	TaxAccRef	628	
744043	TaxAccRef	171258	
527663	TaxAccRef	145475	
257602	TaxAccRef	44739	
256184	TaxAccRef	46779	
255220	TaxAccRef	45592	
256337	TaxAccRef	628	
261027	TaxAccRef	46254	
118575	TaxAccRef	45874	
257702	TaxAccRef	628	
258102	TaxAccRef	628	
256666	TaxAccRef	628	
263971	TaxAccRef	18902	
255684	TaxAccRef	47633	
255879	TaxAccRef	47366	
259681	TaxAccRef	628	
257273	TaxAccRef	628	
264661	TaxAccRef	628	
256707	TaxAccRef	628	
260281	TaxAccRef	628	
255294	TaxAccRef	628	
258000	TaxAccRef	628	
263607	TaxAccRef	44344	
263215	TaxAccRef	47263	
256893	TaxAccRef	46525	
257856	TaxAccRef	47386	
174903	TaxAccRef	46528	
264785	TaxAccRef	45059	
258444	TaxAccRef	45811	
256729	TaxAccRef	155832	
294711	TaxAccRef	628	
256638	TaxAccRef	46078	
256499	TaxAccRef	45881	
260039	TaxAccRef	44208	
259345	TaxAccRef	628	
259515	TaxAccRef	628	
258100	TaxAccRef	628	
118216	TaxAccRef	628	
256230	TaxAccRef	628	
294983	TaxAccRef	21082	
255471	TaxAccRef	46628	
259562	TaxAccRef	46425	
256671	TaxAccRef	45469	
260181	TaxAccRef	628	
294132	TaxAccRef	628	
262212	TaxAccRef	44312	
257111	TaxAccRef	46541	
262926	TaxAccRef	44760	
261553	TaxAccRef	628	
262630	TaxAccRef	44749	
118961	TaxAccRef	628	
118735	TaxAccRef	1401	
258537	TaxAccRef	44066	
260715	TaxAccRef	46430	
259872	TaxAccRef	628	
257166	TaxAccRef	628	
258579	TaxAccRef	628	
262353	TaxAccRef	628	
263201	TaxAccRef	628	
255346	TaxAccRef	47264	
293067	TaxAccRef	628	
264171	TaxAccRef	99148	
157898	TaxAccRef	46180	
260210	TaxAccRef	628	
260261	TaxAccRef	628	
294871	TaxAccRef	628	
259460	TaxAccRef	628	
262884	TaxAccRef	44047	
183275	TaxAccRef	45822	
118598	TaxAccRef	1401	
294420	TaxAccRef	628	
256734	TaxAccRef	628	
264809	TaxAccRef	628	
259127	TaxAccRef	47263	
257306	TaxAccRef	46540	
264346	TaxAccRef	45090	
256688	TaxAccRef	45242	
262866	TaxAccRef	44282	
255848	TaxAccRef	46528	
118791	TaxAccRef	628	
261132	TaxAccRef	628	
258107	TaxAccRef	628	
263068	TaxAccRef	628	
