ReferenceID	Authors	Year	Title	Details	
168042	Heard, R.W., & Morales-Núñez,  A.G. 	2011	Akanthoparapseudes alfaroae, a new genus and species of apseudomorphan tanaidacean (Crustacea: Malacostraca: Peracarida) from Puerto Rican coastal waters	Zootaxa. 3111: 49-63	
168165	Bird, G.J., & Bamber, R.N.	2013	New littoral, shelf, and bathyal Paratanaidae (Crustacea: Peracarida: Tanaidacea) from New Zealand, with descriptions of three new genera	Zootaxa. 3676 (1): 1–71	
168274	Edgar, G.J.	2012	New Leptocheliidae (Crustacea: Tanaidacea: Tanaidomorpha) from Australian seagrass and macro- algal habitats, and a redescription of the poorly-known Leptochelia ignota from Sydney Harbour	Zootaxa. 3276: 1-37	
168275	Bird, G.J.	2011	Paratanaoidean tanaidaceans (Crustacea: Peracarida) from littoral and shallow sublittoral habitats in New Zealand, with descriptions of three new genera and seven new species	Zootaxa. 2891: 1-62	
168276	Bochert, R.	2012	Apseudomorph Tanaidacea from the continental shelf of Angola and Namibia with descriptions of three new species	Zootaxa. 3583: 31–50	
168429	Bird, G.J.	2012	A new leptochelioid family, Heterotanoididae (Crustacea: Peracarida: Tanaidacea), and a new species of Heterotanoides from New Zealand	Zootaxa. 3481: 1-26	
168610	Larsen, K., Nagaoka R., & Froufe, E.	2012	Tanaidacea (Peracarida) from Macaronesia III. The shallow-water Tanaidomorpha from the Cape Verde archipelago	Zootaxa. 3498: 24–44	
168622	Araújo-Silva, C.L., & Larsen, K.	2012	Tanaidacea from Brazil. III New records and description of a new species collected from REVIZEE-NE Program	Nauplius. 20 (2): 87-105	
168630	Bird, G.J.	2004	Tanaidacea (Crustacea) of the Northeast Atlantic: non-filiform species of Anarthruridae Lang from the Atlantic Margin	Zootaxa. 471: 1-44	
168631	Gutu, M.	1996	The synoptic table and key to superspecific taxa of recent Apseudomorpha (Crustacea, Tanaidacea)	Travaux du Museum d’Histoire naturelle “Grigore Antipa”. 36: 135-146	
168633	Sieg, J., & Heard, R.W.	1988	Tanaidacea (Crustacea: Peracarida) of the Gulf of Mexico. V. The family Pseudotanaidae from less than 200 meters, with the description of Pseudotanais mexikoplos, n.sp. and a key to the known genera and species of the world	Proceedings of the Biological Society of Washington. 101 (1): 39-59	
168634	Guţu, M.	1991	A few remarks on Sphyrapidae (Crustacea, Tanaidacea) and the description of a new genus Kudinopasternakia, belonging to this family	Travaux du Muséum d´Histoire naturelle Grigore Antipa. 31: 341-348.	
168635	Guţu, M.	2001	Ansphyrapus, a new genus of the family Sphyrapidae (Crustacea: Tanaidacea, Apseudomorpha)	Travaux du Museum d´Histoire naturelle “Grigore Antipa”. 43: 79-84	
168653	Larsen, K.	2013	The ANDEEP Tanaidacea (Crustacea: Peracarida) revisited II: the family Anarthruridae and family incertae sedis, with descriptions of three new species and the erection of a new genus	Zootaxa. 3694 (4): 367-380	
168832	Esquete, P., Bamber, R.N., Moreira, J., & Troncoso, J.S.	2012	Apseudopsis adami, a new species of tanaidacean (Crustacea: Peracarida) from the NW Iberian Peninsula: postmarsupial development and remarks on morphological characters	Helgoland Marine Research. 66: 601-619	
169589	Drumm, D.T., & Bamber, R.N.	2013	A new species of Fageapseudes (Crustacea: Peracarida: Tanaidacea) from California, with comments on the systematics of the family Apseudidae	Zootaxa. 3701 (4): 437–446	
169619	Bamber, R.N.	2013	A re-assessment of Konarus Bamber, 2006 and sympatric leptocheliids from Australasia, and of Pseudoleptochelia Lang (Crustacea: Peracarida: Tanaidacea)	Zootaxa. 3694 (1): 1-39	
169734	Araújo-Silva, C.L., Coelho, P.A., & Larsen, K.	2013	Tanaidacea (Peracarida) from Brazil. V. Two new species of Apseudes Leach, 1814 from the northeastern coast of Brazil	Crustaceana. 86 (2): 221-245	
169737	Bamber, R.N., & Blazewicz-Paszkowycz, M.	2013	Another inordinate fondness†: diversity of the tanaidacean fauna of Australia, with description of three new taxa	Journal of Natural History. 47 (25-28): 1767-1789	
169738	Hansknecht, T., & Santos, K.C. dos	2008	Carpoapseudes heardi n.sp. (Tanaidacea: Apseudomorpha) from Caribbean waters near Tobago	Gulf and Caribbean Research. 20: 67-74	
169739	Gutu, M.	1995	A new subfamily and three new genera of Apseudomorpha (Crustacea, Tanaidacea)	Travaux du Muséum National d´Histoire naturelle "Grigore Antipa". 35: 17-28	
169740	Gutu, M.	2009	A contribution to the knowledge of metapseudids. Description of a new genus and three new species from the Caribbean Sea and the Indian Ocean (Crustacea: Tanaidacea: Apseudomorpha)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 52: 101-125	
169763	Gutu, M., & Ortiz, M.	2009	A new genus and two new species of metapseudids from the southern waters of Cuba (Crustacea: Tanaidacea: Apseudomorpha)	Travaux du Muséum National d’Histoire Naturelle "Grigore Antipa". 52: 87-99	
169765	Shiino, S.M.	1952	A new genus and two new species of the order Tanaidacea found at Seto	Publications of the Seto Marine Biological Laboratory. 2 (2): 53-68	
169822	Bird, G.J.	2012	Stachyops, a new nototanaid genus (Crustacea: Peracarida: Tanaidacea) from New Zealand, with remarks on nototanaid and tanaissuid phylogeny	Zootaxa. 3572: 1-10	
169827	Sieg, J., & Zibrowius, H.	1988	Association of the tube inhabiting tanaidacean, Bifida scleractinicola gen. nov., sp. nov., with bathyal scleractinians off New Caledonia (Crustacea Tanaidacea - Cnidaria Scleractinia)	Mésogée. 48: 189-199	
169851	Calman, W.T.	1933	On Anthracocaris scotica (Peach), a fossil crustacean from the Lower Carboniferous	The Annals and Magazine of Natural History. Series 10, 11: 562-565	
169852	Peach, B.N.	1882	On some new crustaceans from the Lower Carboniferous rocks of Eskdale and Liddesdale	Transactions of the Royal Society of Edinburgh. 30: 73-91	
169853	Schram, F.R.	1989	Designation of a new name and type for the Mazon Creek (Pennsylvanian, Francis Creek Shale) tanaidacean	Journal of Paleontology. 63: 536	
169964	Glaessner, M.F.	1962	Teil 2, In: Glaessner, M.F., & E. Malzahn. Neue Crustaceen aus dem niederrheinischen Zechstein	Fortschritte in der Geologie von Rheinland und Westfalen. 6: 259-264	
169965	Malzahn, E.	1957	Neue Fossilfunde und vertikale Verbreitung der niederrheinischen Zechsteinfauna in den Bohrungen Kamp 4 und Friedrich Heinrich 57 bei Kamp-Lintfort	Geologisches Jahrbuch. 73: 91-125	
169966	Polz, H.	2005	Niveotanais brunnensis g. nov. sp. nov. (Crustacea: Tanaidacea: Anthracocaridomorpha) eine fossile Scherenassel aus den Plattenkalken von Brunn	Archeopteryx. 23: 57-66	
169978	Sieg, J.	1976	Zum natürlichen System der Dikonophora Lang (Crustacea, Tanaidacea)	Zeitschrift für Zoologischer Systematik und Evolutionsforschung. 14: 177-198	
169980	Sieg, J.	1977	Eine neue Gattung (Heterotanoides gen. n.) aus der Familie der Paratanaidae Lang (Tanaidacea)	Crustaceana. 33: 203-209	
169982	Sieg, J.	1981	A new species of the genus Paratanais (Crustacea: Tanaidacea), P. spinanotandus, from Seamount Vema	Proceedings of the Biological Society of Washington. 94 (4): 1271-1278	
169985	Sieg, J.	1982	Anmerkungen zum Genus Kalliapseudes Stebbing, 1910, mit Beschreibung einer neuen Art Kalliapseudes bahamensis n. sp. (Crustacea: Tanaidacea)	Mitteilungen aus dem Zoologischen Museum der Universität Kiel. 1: 3-17	
169986	Sieg, J.	1982	Über ein “connecting link” in der Phylogenie der Tanaidomorpha (Tanaidacea)	Crustaceana. 43 (1): 65-77	
169995	Sieg, J.	1993	Remarks on the Tanaidacea (Crustacea: Isopoda [sic]) of Australia: On Bilobatus crenulatus gen. et sp. nov., from Port Darwin	The Beagle 10 (1): 45-54	
169996	Sieg, J., & Bird, G.	1989	Remarks on the genus Mesotanais Dollfus, 1897 (Crustacea, Tanaidacea)/ Redescription of the type-species and description of M. elongatus sp. nov.	Bulletin du Muséum National d ´Histoire Naturelle (Paris), Ser. 4, Section A, Zoologie, Biologie et Ecologie Animales. 11: 165-182.	
169997	Sieg, J., & Dojiri, M.	1991	Two new species and a new genus of the suborder Tanaidomorpha (Crustacea: Tanaidacea) from Californian waters	Journal of Natural History. 25: 1493-1512	
170000	Sieg, J., & Heard, R.W.	1985	Tanaidacea (Crustacea: Peracarida) of the Gulf of Mexico. IV. On Nototanoides trifurcatus gen. nov., sp. nov., with a key to the genera of the Nototanaidae	Gulf Research Reports. 8 (1): 51-62	
170001	Sieg, J., & Heard, R.W.	1989	Tanaidacea (Crustacea: Peracarida) of the Gulf of Mexico. VI. On the genus Mesotanais Dollfus, 1897 with descriptions of two new species M. longisetosus and M. vadicola	Gulf Research Reports. 8: 73-95	
170003	Sieg, J., & Winn, R.N.	1981	The Tanaidae (Crustacea; Tanaidacea) of California, with a key to the world genera	Proceedings of the Biological Society of Washington. 94 (2): 315-343	
170005	Angsupanich, S.	2001	A new species of Pagurapseudopsis (Tanaidacea, Pagurapseudidae) from Songkhla Lake, Thailand	Crustaceana. 74: 871-882	
170006	Angsupanich, S.	2004	A new species of Longiflagrum (Tanaidacea, Parapseudidae), from Songkhla Lagoon, Thailand	Crustaceana. 77 (7): 849-860	
170009	Bacescu, M.	1961	Contribution a la connaissance des Tanaidacés de la Méditerranée Orientale- 1. Les Apseudidae et Kalliapseudidae des côtes d´Israel	Bulletin of the Research Council of Israel. Section B, Biology and Geology 10B. 4: 137-170	
170011	Bacescu, M.	1977	Heterotanais longidactylus n. sp. and Synapseudes mediterraneus n. sp., Tanaidacea new for the eastern Mediterranean fauna	Revue Roumaine de Biologie. Série de Biologie Animale. 22 (2): 119-125	
170012	Bacescu, M.	1978	Contribution to the knowledge of Monokonophora (Crustacea: Tanaidacea) from the NW of the Indian Ocean	Memoriile Sectiunii Stiintifice. Series 4 (1): 197-220	
170013	Bacescu, M.	1979	Kalliapseudes gianucai, a new Tanaidacea from the Brazilian waters	Revue Roumaine de Biologie. Série de Biologie Animale. 24 (1): 3-8	
170014	Bacescu, M.	1981	Carpoapseudes kudinovae n. sp. in the French water of the Atlantic	Revue Roumaine de Biologie. Série de Biologie Animale. 26: 9-14	
170015	Bacescu, M.	1981	Sur quelques Apseudidae (Crustacea- Tanaidacea) de la Méditerranée Occidentale et de l ́Adriatique, avec les diagnoses de deux taxons nouveaux: Apseudes sicilianus n.sp. et A. misarai n.sp.	Rapport Commission internationale pour l ́Exploration Mer Méditerranée. 27 (2): 215-218	
170016	Bacescu, M.	1982	Nouvelle contribution à l‘étude des Apseudoidea Leviapseudes longissimus n. sp. des eaux Sud- Ouest Africaines	Revue Roumaine de Biologie. Série de Biologie Animale. 27 (1): 5-9	
170017	Bacescu, M.	1983	Leviapseudes longispina sp. n. de la plaine abyssale Demerara de l´Amazone	Revue Roumaine de Biologie. Série de Biologie Animale. 28: 73-77	
170018	Bacescu, M.	1984	Deux espèces nouvelles d ´Apseudoidea (Tanaidacea) de la zone abyssale du NE du Cône de l ´Amazone: Leviapseudes demerarae sp.n. et Leviapseudes preamazonica sp.n.	Travaux du Muséum National d ´Histoire naturelle “Grigore Antipa”. 25: 79-89	
170019	Bacescu, M.	1984	Considérations sur deux sous-espèces nouvelles d ´Apseudes, Apseudes spinosus albidas ssp. n et Apseudes robustus erythraeicus ssp. n.	Travaux du Muséum National d ´Histoire naturelle “Grigore Antipa”. 25: 91-98	
170020	Bacescu, M.	1987	Abyssal Apseudomorpha (Crustacea, Tanaidacea) of NW Madagascar	Travaux du Muséum National d ´Histoire naturelle “Grigore Antipa”. 29: 19-33	
170025	Bamber, R.N.	1990	A new species of Zeuxo (Crustacea: Tanaidacea) from the French Atlantic Coast	Journal of Natural History. 24: 1587-1596	
170026	Bamber, R.N.	1993	A new species of Kalliapseudes (Crustacea: Tanaidacea: Kalliapseudidae) from Trinidad	Proceedings of the Biological Society of Washington. 106: 122-130	
170028	Bamber, R.N.	1998 (1999)	Tanaidaceans (Crustacea, Peracarida) from the Southeast of the South China Sea	Asian Marine Biology. 15: 169-197	
170031	Bamber, R.N.	2009	Two new species of Shell-inhabiting tanaidaceans (Crustacea, Peracarida, Tanaidacea, Pagurapseudidae, Pagurapseudinae) from the shallow sublittoral off Vanuatu	Zoosystema. 31 (3), 407-418	
170032	Bamber, R.N.	2010	In the footsteps of Henrik Nikolaj Krøyer: the rediscovery and redescription of Leptochelia savignyi (Krøyer, 1842) sensu stricto (Crustacea: Tanaidacea: Leptocheliidae)	Proceedings of the Biological Society of Washington. 123 (4): 289-311.	
170033	Bamber, R.N., Ariyananda, T., & Silva, E.I.L.	1996 (1997)	A new genus and species of apseudomorph tanaidacean from Sri Lanka	Asian Marine Biology. 13: 133-140	
170034	Bamber, R.N., Ariyananda, T., & Silva, E.I.L.	2002	The male of Halmyrapseudes srilankaensis (Bacescu, 1981) comb. nov. and an analysis of the genus Halmyrapseudes Bacescu & Gutu, 1974 (Peracarida, Tanaidacea)	Journal of Crustacean Biology. 22: 287-297	
170037	Bamber, R.N., & Sheader, M.	2003	A reinterpretation of the taxonomy and zoogeography of Pakistanapseudes and Swireapseudes (Crustacea: Tanaidacea): Hong Kong taxa in the world context	Pages 167-194 In: Morton, B., (ed.), Perspectives on Marine Environment Change in Hong Kong and Southern China, 1977-2001. Proceedings of an International Workshop Reunion Conference, Hong Kong 21-26 October, 2001. Hong Kong, Hong Kong University Press, 2003	
170077	Bird, G.J.	1999	A new species of Pseudotanais (Crustacea, Tanaidacea) from cold seeps in the deep Caribbean, collected by the French submersible Nautile	Zoosystema. 21: 445-451	
170091	Bird, G.J.	2002	A re-evaluation of the genus Tanaissus (Crustacea, Tanaidacea) in British and adjacent waters	Sarsia. 87: 152-166	
170092	Bird, G.J., & Bamber, R.N.	2000	Additions to the tanaidomorph Tanaidacea (Crustacea: Peracarida) of Hong Kong	Pages 65-104, In: Morton, B. (ed.), The Marine Flora and Fauna of Hong Kong and Southern China V. Proceedings of the Tenth International Marine Biological Workshop: The Marine Flora and Fauna of Hong Kong and Southern China. Hong Kong, 6-26 April, 1998. Hong Kong University Press, Hong Kong	
170093	Bird, G.J., & Holdich, D.M.	1988	Deep-sea Tanaidacea (Crustacea) of the North-east Atlantic: the tribe Agathotanaini	Journal of Natural History. 22 (6): 1591-1621	
170094	Bird, G.J., & Holdich, D.M.	1989	Recolonisation of artificial sediments in the deep Bay of Biscay by tanaidaceans (Crustacea: Peracarida), with a description of a new species of Pseudotanais	Journal of the Marine Biological Association of the United Kingdom. 69: 307-317	
170098	Blazewicz-Paszkowycz, M.	2005	Singula, a new name for Singularia Blazewicz-Paszkowycz, 2005 (Crustacea: Malacostraca: Tanaidacea) preoccupied by Singularia Arenberger, 1988 (Insecta: Lepidoptera)	Journal of Crustacean Biology. 25 (4): 570-570	
170105	Drumm, D.T., & Heard, R.W.	2006	Transkalliapseudes spinatulata, new genus, new species (Crustacea: Tanaidacea: Kalliapseudidae) from the northwest Australian shelf	Zootaxa. 1298: 17-27	
170111	Edgar, G.J.	1997	A new genus and three new species of Apseudomorph tanaidacean (Crustacea) from the Darwin region	Pages 279-299, In: Hanly, J.R., G. Caswell, D. Megirian, & H.K. Larson (eds.), Proceedings of the Sixth International Marine Biological Workshop. The Marine Flora and Fauna of Darwin Harbour, Northern Territory, Australia. Museums and Art Galleries of the Northern Territory and the Australian Marine Science Association, Darwin, Australia	
170112	Gardiner, L.F.	1973	A new species and genus of a new monokonophoran family (Crustacea: Tanaidacea), from southeastern Florida	Journal of Zoology, London. 169: 237-253	
170113	Gardiner, L.F.	1973	Calozodion wadei, a new genus and species of apseudid tanaidacean (Crustacea) from Jamaica, W. I.	Journal of Natural History. 7: 499-507	
170114	Gardiner, L.F.	1975	A fresh- and brackish-water tanaidacean, Tanais stanfordi Richardson, 1901, from a hypersaline lake in the Galapagos Archipelago, with a report on West Indian specimens	Crustaceana. 29: 127-140	
170980	Araújo-Silva, C.L., & Larsen, K.	2012	Tanaidacea (Tanaidacea: Crustacea) from Brazil. IV. A new genus and two new species from the family Leptocheliidae	Zootaxa. 3523: 1-19	
171087	Gutu, M.; Iliffe, T. M.	2011	Leptochelia vatulelensis (Crustacea: Tanaidacea), a new species from anchialine caves of the South-Western Pacific	Travaux du Muséum National d’Histoire Naturelle "Grigore Antipa". 54 (2): 351-363	
171088	Gutu, M.	2011	A new genus and two new species of leptocheliids from the marine shallow waters of Indonesia (Crustacea: Tanaidacea: Tanaidomorpha)	Travaux du Muséum National d'Histoire Naturelle "Grigore Antipa". 54 (1), 43–61	
171115	Kakui, K., & Kajihara, H.	2011	Pseudosphyrapus cuspidiger sp. nov. from the Nansei Islands, Japan, with a supplementary description of Kudinopasternakia balanorostrata Kakui, Kajihara and Mawatari, 2007 (Crustacea: Tanaidacea: Apseudomorpha: Sphyrapodidae)	Bulletin of the National Museum of Natural Sciences. Ser. A., Suppl. 5: 53-70	
171322	Gutu, M.	2012	A new subgenus and two new Indo-West-Pacific species of the leptocheliid genus Pseudonototanais Lang, 1973 (Crustacea: Tanaidacea: Tanaidomorpha)	Travaux du Muséum National d’Histoire Naturelle “Grigore Antipa”. 55 (1): 27-40	
171339	Larsen, K., Bird, G., & Ota, M.	2013	The ANDEEP Tanaidacea (Crustacea: Peracarida) revisited I: the family Agathotanaidae Lang, with description of four new species	Zootaxa. 3630 (3): 424-444	
171381	Bamber, R.N., & Costa, A.C.	2009	The tanaidaceans (Arthropoda: Peracarida: Tanaidacea) of São Miguel, Azores, with description of two new species, and a new record from Tenerife	Açoreana Supplement. 6: 183-200	
171470	Thomson, G.M.	1879	On two new isopods (Arcturus, sp., and Tanais, sp.) from New Zealand	The Annals and Magazine of Natural History. Series 5, 4 (24): 415-419	
171713	Larsen, K., & Shimomura, M.	2009	Tanaidacea (Crustacea: Peracarida) from Japan V. A new species of Chauliopleona from Nagasaki, Kyushu	Species Diversity. 14: 49-59	
172638	Bamber, R.N., & Marshall, D.J.	2013	Tanaidaceans from Brunei III. A new genus and two new species of shallow-water Sphyrapodids (Crustacea: Peracarida: Tanaidacea) from the South China Sea	Species Diversity. 18: 255-267	
172639	Larsen, K., Sahoo, G., & Ansari, Z.A.	2013	Description of a New Mangrove Root Dwelling Species of Teleotanais (Crustacea: Peracarida: Tanaidacea) from India, with a Key to Teleotanaidae	Species Diversity. 18: 237–243	
172640	Kakui, K., & Angsupanich, S.	2013	Description of three species of Halmyrapseudes (Crustacea: Tanaidacea: Parapseudidae), with a discussion of biogeography	Zootaxa. 3736 (4): 345-367	
172644	Brown, A. C.	1954	CXIV.- An addition to the South African Tanaidacea. The Annals and	Magazine of Natural History. Series 12, 7: 939-942	
172645	Kakui, K., & Yamasaki, H.	2013	Nototanaids (Crustacea: Tanaidacea) from Japan, with the description of a new species of Nototanoides	Species Diversity. 18: 245-254	
172646	Bamber, R.N.	2013	Tanaidaceans from Brunei, IV. The Families Kalliapseudidae, Pagurapseudopsidae, Parapseudidae and Apseudidae (Crustacea: Peracarida: Tanaidacea: Apseudomorpha), with descriptions of a new genus and six new species	Zootaxa. 3734 (4): 401-441	
172647	Shiino, S.M.	1963	Tanaidacea collected by Naga Expedition in the Bay of Nha-Trang, South Viet-Nam	Report of the Faculty of Fisheries, Prefectural University of Mie. 4 (3): 437-507	
176749	Larsen, K., & Araújo-Silva, C.	2014	A new genus of Colletteidae (Crustacea Peracarida: Tanaidacea) from the Pacific with comments on dimorphic males with species specific characters	Journal of the Marine Biological Association of the United Kingdom. 94 (5): 969-974	
176750	Morales-Núñez, A.G., & Heard, R.W.	2014	A new species of Paratanais Dana, 1852 (Crustacea, Peracarida, Tanaidacea, Paratanaidae) from  Puerto Rico, northwestern Atlantic	ZooKeys. 397: 49-70	
176751	Kakui, K., & Hiruta, C.	2014	Diverse pereopodal secretory systems implicated in thread production in an apseudomorph tanaidacean crustacean	Journal of Morphology. 275 (9): 1041-1052	
176752	Bird, G.J.	2014	Tanaidacea (Crustacea: Peracarida) of the North-east Atlantic: the genera Leptognathioides and Portaratrum of the 'Atlantic Margin'	Journal of Natural History. 48 (29-30): 1771-1815	
178424	Bacescu, M.	1986	Heteromysis mureseanui n.sp. and Kalliapseudes viridis, ssp. brasiliensis n. ssp., from the Brazilian littoral waters	Revue Roumaine de Biologie. Série de Biologie Animale. 31 (2): 93-97	
179603	Hansen, H.J.	1910	Revideret Fortegnelse over Danmarks marine Arter af Isopoda, Tanaidacea, Cumacea, Mysidacea og Euphausiacea	Videnskabelige Meddelelser fra den Naturhistorisk Forening i København. 1909: 197-289	
180025	Leach, W.E.	1814	Crustaceology	In: Brewster's Edinburgh Encyclopaedia. 7: 383-437	
181146	Stimpson, W.	1853	Synopsis of the marine Invertebrata of Grand Manan: or the region about the mouth of the Bay of Fundy, New Brunswick	Smithsonian Contributions to Knowledge. 6 (Art. 5): 1-67	
182023	Santos, K.C. dos	2014	Two new species of Kudinopasternakia Guţu, (Crustacea: Tanaidacea: Sphyrapodidae) with remarks on setology nomenclature	Zootaxa. 3826 (3): 563-578	
190433	Larsen, K., & Araújo-Silva, C.L.	2014	The ANDEEP Tanaidacea (Crustacea: Peracarida) revisited III: the family Akanthophoreidae	Zootaxa. 3796 (2): 237-264	
190434	Bamber, R.N.	2014	Two new species of Sinelobus Sieg,1980 (Crustacea: Tanaidacea:Tanaididae), and a correction to the higher taxonomic nomenclature	Journal of Natural History. 48 (33-34): 2049-2068	
192907	Tattersall, W.M.	1925	New Tanaidacea and Isopoda from the West Coast of Africa	Bulletin de la Société des Sciences Naturelles du Maroc. 5: 77-84	
192908	Barnard, K. H.	1920	Contributions to the crustacean fauna of South Africa. No. 6.- Further additions to the list of marine Isopoda	Annals of the South African Museum. 17(5): 319-438 Plates XV-XVII	
192910	Knight, J., & Heard, R.W.	2006	A new species, Apseudes larseni (Crustacea: Tanaidacea), from the marine waters of New Zealand	Zootaxa. 1306: 57-67	
192917	Kudinova-Pasternak, R.K.	1978	Gigantapseudidae fam. n. (Crustacea, Tanaidacea) and composition of the suborder Monokonophora	Zoologicheskii Zhurnal. 57 (8): 1150-1161	
192918	Gamô, S.	1984	A new remarkably giant tanaid, Gigantapseudes maximus sp. nov. (Crustacea) from the abyssal depths far off southeast of Mindanao, the Philippines	Science Reports of the Yokohama National University, Section II Biology and Geology. No. 31, pp. 1-12	
192919	Brown, A.C.	1956	Additions to the genus Apseudes (Crustacea: Tanaidacea) from South Africa	The Annals and Magazine of Natural History. Series 12, 9: 705-709	
192920	Kudinova-Pasternak, R.K.	1985	Glubokovodnye Tanaidacea (Crustacea, Malacostraca) iz iugo-zapadnoi chasti Indiiskogo Okeana. Podotriady Neotanaidomorpha i Apseudomorpha) [The abyssal Tanaidacea (Crustacea, Malacostraca) from the south-west Indian Ocean. Suborders Neotanaidomorpha and Apseudomorpha]	Zoologicheskii Zhurnal. 64: 685-695	
192921	Richardson, H.	1912	Description of a new species of isopod belonging to the genus Apseudes from Ecuador	Proceedings of the United States National Museum. 42: 583-585	
192922	Claus, C.	1888	Ueber Apseudes Latreillii Edw. und die Tanaiden. II	Arbeiten aus dem Zoologischen Institute der Universität Wien und der Zoologischen Station in Triest. 7: 139-220	
192923	Shiino, S.M.	1937	On Apseudes nipponicus n. sp. (Crustacea, Tanaidacea)	Annotationes Zoologicae Japonenses. 16: 53-62	
192924	Gutu, M.; Iliffe, T. M.	1989	Apseudes orghidani, a new species of Tanaidacea (Crustacea) from an anchialine cave on Bermuda	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 30: 161-167	
192925	Gutu, M.; Iliffe, T. M.	1989	Description of two new species of Tanaidacea (Crustacea) from the marine water caves of the Palau Islands (Pacific Ocean)	Travaux du Muséum National d´Histoire naturelle “Grigore Antipa”. 30: 169-180	
193055	Stepien, A.	2013	A new species of Numbakullidae Gutu & Heard, 2002 (Tanaidacea, Peracarida, Crustacea) from the Great Barrier Reef, Australia	Zookeys. 337: 35-47	
193089	Stepien, A., & Blazewicz-Paszkowycz, M.	2013	Four new species and two new genera of Metapseudidae (Crustacea: Tanaidacea: Apseudomorpha) from Australian coral reefs	Zootaxa. 3717 (4): 559	
193091	Morales-Núñez, A.G., & Heard, R.W.	2013	Ogleus pilarae, a new genus and species of leptocheliid tanaidacean (Crustacea: Peracarida: Tanaidomorpha) from the tropical Northwest Atlantic with observations on the genus Pseudonototanais Lang, 1973	Zootaxa. 3737 (4): 454-472	
193097	Balasubrahmanyan, K.	1962	37. Apseudidae (Isopoda-Crustacea) from the Vellar Estuary and inshore waters off Porto Novo	Pages 279-285, In: Seshaiya, R.V. (ed.), Proceedings First All-India Congress of Zoology, 1959. Zoological Society of India, Calcutta.	
193100	Lang, K.	1949	Contribution to the systematics and synonymics of the Tanaidacea	Arkiv för Zoologie. Series 1, 42 (18): 1-14	
193101	Lang, K.	1953	Apseudes hermaphroditicus n.sp. a hermaphroditic Tanaide from the Antarctic	Arkiv för Zoologi. Series 2, 4: 341-350	
193102	Lang, K.	1953	The postmarsupial development of the Tanaidacea	Arkiv för Zoologi. Series 2, 4: 409-422	
193103	Lang, K.	1956	Tanaidacea aus Brasilien, gesammelt von Professor Dr. A. Remane und Dr. S. Gerlach	Kieler Meeresforschungen. 12: 249-260	
193104	Lang, K.	1955	Tanaidacea from tropical West Africa	Pages 57-81, In: Bruun, A.F., Atlantide Report No. 3- Scientific Results of the Danish Expedition to the Coasts of Tropical West Africa 1945-1946. Danish Science Press, Copenhagen	
193105	Lang, K.	1956	Kalliapseudidae, a new family of Tanaidacea	Pages 205-225, In: Wingstrand, K.G. (ed.), Bertil Hanström; Zoological Papers in Honour of his Sixty-fifth Birthday, November 20th, 1956. Zoological Institute, Lund.	
193106	Lang, K.	1957	Tanaidacea from Canada and Alaska	Contributions du Département des Pécheries, Québec. 52: 1-54	
193107	Lang, K.	1958	Leptognathia paramanca n. sp	Arkiv för Zoologi. 11: 431-434	
193108	Lang, K.	1958	Protogynie bei zwei Tanaidaceen-Arten	Arkiv för Zoologi. Series 2, 11: 535-540	
193111	Lang, K.	1970	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen 4. Aufteilung der Apseudiden in vier Familien nebst aufstellung von zwei Gattungen und einer Art der neuen Familie Leiopidae	Arkiv för Zoologi. Series 2, 22 (16): 595-626	
193112	Lang, K.	1966	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen, 2: Die Gattung Parapseudes G.O. Sars	Arkiv för Zoologi. Series 2, 18: 549-566	
193113	Lang, K.	1970	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen. 5. Die Gattung Typhlotanais G.O. Sars, 1882, nebst Beschreibung einer neuen Art dieser Gattung. Dazu eine Berichtigung der Dornenzahl des Enditen der Maxillulae bei Typhlotanais peculiaris Lang, 1968	Arkiv för Zoologi, Series 2, 23: 267-291	
193114	Lang, K.	1971	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen. 6. Revision der Gattung Paranarthrura Hansen, 1913, und Aufstellung von zwei neuen Familien, vier neuen Gattungen und zwei neuen Arten	Arkiv för Zoologi. Series 2, 23: 361-401	
193115	Lang, K.	1971	Taxonomische und phylogenetische Untersuchungen über die Tanaidaceen. 7. Revision der Gattung Strongylura G.O. Sars, 1882, nebst Beschreibung einer neuen Art dieser Gattung	Arkiv för Zoologi. Series 2, 23: 403-415	
193116	Lang, K.	1972	Siphonolabrum mirabile n. gen., n. sp. (Tanaidacea)	Crustaceana. Supplement 3: 214-220	
193117	Lang, K.	1972	Bathytanais bathybrotes (Beddard) und Leptognathia dissimilis n. sp. (Tanaidacea)	Crustaceana supplement. 3: 221-236	
193118	Sieg, J.	1973	Ein Beitrag zum Natürlichen System der Dikonophora Lang (Crustacea, Tanaidacea)	Dissertation, Christian-Albrechts-Universität, Kiel, Germany	
193254	White, A.	1847	List of the Specimens of Crustacea in the Collection of the British Museum	British Museum, London	
