ID	ReferenceType	ReferenceID	
132833	ComNameRef	755	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
133928	ComNameRef	163039	
166083	ComNameRef	6066	
134311	ComNameRef	151643	
133928	ComNameRef	147411	
132233	ComNameRef	1116	
133904	ComNameRef	6066	
132430	ComNameRef	147411	
133913	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
134311	ComNameRef	163039	
166637	ComNameRef	150220	
220440	ComNameRef	6066	
191482	ComNameRef	147411	
132736	ComNameRef	147412	
152475	ComNameRef	147412	
132252	ComNameRef	9880	
133938	ComNameRef	147411	
132511	ComNameRef	147411	
134348	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
132181	ComNameRef	147411	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
168257	ComNameRef	6066	
157411	ComNameRef	2901	
132377	ComNameRef	147411	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
132233	ComNameRef	685	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
165853	ComNameRef	147412	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
133247	ComNameRef	7566	
133961	ComNameRef	147411	
132377	ComNameRef	147411	
165250	ComNameRef	147411	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
134025	ComNameRef	147411	
134011	ComNameRef	147411	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
132407	ComNameRef	151643	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
132473	ComNameRef	10085	
132216	ComNameRef	685	
165220	ComNameRef	147411	
189941	TaxAccRef	8096	
171788	TaxAccRef	7920	
193975	TaxAccRef	7221	
190547	TaxAccRef	7661	
195431	TaxAccRef	142039	
132833	TaxAccRef	1297	
193314	TaxAccRef	7412	
132296	TaxAccRef	197409	
170989	TaxAccRef	9812	
133694	TaxAccRef	7854	
170383	TaxAccRef	8990	
192447	TaxAccRef	8038	
193434	TaxAccRef	7794	
132959	TaxAccRef	1421	
732704	TaxAccRef	7741	
195695	TaxAccRef	7655	
170937	TaxAccRef	142121	
241244	TaxAccRef	7612	
192085	TaxAccRef	7208	
234229	TaxAccRef	7402	
193697	TaxAccRef	7763	
192289	TaxAccRef	7394	
195606	TaxAccRef	7820	
416453	TaxAccRef	8040	
196271	TaxAccRef	8306	
170536	TaxAccRef	7852	
715632	TaxAccRef	8099	
192204	TaxAccRef	7690	
167009	TaxAccRef	6217	
134307	TaxAccRef	7180	
170639	TaxAccRef	168513	
166304	TaxAccRef	9061	
133543	TaxAccRef	149735	
234328	TaxAccRef	7290	
168844	TaxAccRef	7856	
190406	TaxAccRef	6410	
168640	TaxAccRef	8384	
385468	TaxAccRef	127098	
193192	TaxAccRef	7111	
132586	TaxAccRef	141288	
170050	TaxAccRef	8974	
133525	TaxAccRef	1421	
190354	TaxAccRef	7358	
168468	TaxAccRef	7745	
169395	TaxAccRef	9877	
170466	TaxAccRef	9254	
133838	TaxAccRef	9028	
191100	TaxAccRef	7655	
820928	TaxAccRef	1421	
192093	TaxAccRef	7229	
422940	TaxAccRef	7731	
169886	TaxAccRef	172674	
196621	TaxAccRef	7776	
191154	TaxAccRef	7715	
166380	TaxAccRef	8298	
170675	TaxAccRef	8095	
193646	TaxAccRef	7763	
134416	TaxAccRef	9122	
170527	TaxAccRef	7571	
134306	TaxAccRef	9269	
134052	TaxAccRef	9221	
191927	TaxAccRef	7897	
132761	TaxAccRef	9061	
133904	TaxAccRef	8038	
196344	TaxAccRef	8099	
194783	TaxAccRef	671	
191830	TaxAccRef	7617	
171455	TaxAccRef	7855	
133999	TaxAccRef	8942	
133902	TaxAccRef	7036	
134025	TaxAccRef	196983	
196700	TaxAccRef	7192	
190366	TaxAccRef	7818	
134083	TaxAccRef	6217	
133491	TaxAccRef	1421	
134336	TaxAccRef	8180	
233139	TaxAccRef	8463	
164741	TaxAccRef	47877	
191052	TaxAccRef	7050	
195723	TaxAccRef	7675	
195523	TaxAccRef	7675	
132429	TaxAccRef	8942	
165517	TaxAccRef	132582	
235307	TaxAccRef	8184	
759006	TaxAccRef	8034	
190617	TaxAccRef	7571	
244427	TaxAccRef	7655	
132405	TaxAccRef	8034	
238364	TaxAccRef	7780	
133946	TaxAccRef	8175	
164164	TaxAccRef	132582	
166731	TaxAccRef	7613	
568307	TaxAccRef	7750	
165343	TaxAccRef	8018	
132920	TaxAccRef	197646	
741409	TaxAccRef	7613	
133140	TaxAccRef	8140	
168031	TaxAccRef	7389	
132338	TaxAccRef	1421	
134197	TaxAccRef	199678	
362591	TaxAccRef	7763	
845864	TaxAccRef	7394	
168335	TaxAccRef	7250	
134275	TaxAccRef	8481	
170368	TaxAccRef	7332	
195360	TaxAccRef	132766	
167815	TaxAccRef	8491	
531936	TaxAccRef	145570	
389042	TaxAccRef	42276	
132439	TaxAccRef	9245	
132304	TaxAccRef	8044	
714911	TaxAccRef	165332	
133383	TaxAccRef	8354	
829246	TaxAccRef	195538	
193656	TaxAccRef	36078	
167788	TaxAccRef	7645	
165586	TaxAccRef	8595	
168772	TaxAccRef	7655	
134305	TaxAccRef	7694	
171780	TaxAccRef	9110	
132315	NomRef	164169	
167995	TaxAccRef	7412	
191473	TaxAccRef	9051	
391765	TaxAccRef	9191	
567750	TaxAccRef	8095	
133060	TaxAccRef	7747	
171975	TaxAccRef	8350	
194349	TaxAccRef	7126	
195927	TaxAccRef	43051	
555797	TaxAccRef	148164	
169920	TaxAccRef	127096	
195923	TaxAccRef	8938	
167423	TaxAccRef	7731	
134264	TaxAccRef	8040	
170537	TaxAccRef	7389	
164649	TaxAccRef	152658	
134255	TaxAccRef	8430	
169043	TaxAccRef	7837	
193983	TaxAccRef	8151	
192610	TaxAccRef	7856	
169113	TaxAccRef	8180	
134210	TaxAccRef	1421	
133161	TaxAccRef	8326	
167199	TaxAccRef	7067	
559371	TaxAccRef	8295	
132479	TaxAccRef	9829	
168255	TaxAccRef	8953	
193289	TaxAccRef	7089	
132657	TaxAccRef	1421	
394704	TaxAccRef	7781	
167079	TaxAccRef	7341	
164425	TaxAccRef	147586	
170971	TaxAccRef	7258	
166154	TaxAccRef	8328	
171082	TaxAccRef	132582	
190483	NomRef	8377	
247909	TaxAccRef	7818	
168721	TaxAccRef	9040	
171793	TaxAccRef	47778	
168781	TaxAccRef	7820	
192447	TaxAccRef	9899	
132444	TaxAccRef	196728	
190767	TaxAccRef	8252	
194416	TaxAccRef	8980	
132761	TaxAccRef	9903	
133103	TaxAccRef	7180	
132324	TaxAccRef	7195	
396986	TaxAccRef	8206	
191465	TaxAccRef	7090	
166447	TaxAccRef	7260	
236342	TaxAccRef	7947	
167632	TaxAccRef	7292	
165651	TaxAccRef	8306	
194034	TaxAccRef	7794	
133057	TaxAccRef	1421	
191927	TaxAccRef	7290	
573991	TaxAccRef	8180	
134235	TaxAccRef	199504	
171017	TaxAccRef	7776	
191716	TaxAccRef	35233	
192210	TaxAccRef	7557	
193323	TaxAccRef	8175	
132564	TaxAccRef	7480	
192196	TaxAccRef	7254	
847944	TaxAccRef	8321	
132831	TaxAccRef	7290	
134011	TaxAccRef	149735	
164842	TaxAccRef	141259	
194447	TaxAccRef	9832	
169026	TaxAccRef	7715	
597759	TaxAccRef	151760	
193005	TaxAccRef	8249	
132700	TaxAccRef	8038	
573749	TaxAccRef	8040	
134346	TaxAccRef	1421	
133376	TaxAccRef	1421	
191913	TaxAccRef	7036	
166890	TaxAccRef	6217	
170323	TaxAccRef	6833	
246102	TaxAccRef	7703	
134126	TaxAccRef	7578	
174769	TaxAccRef	7263	
134250	TaxAccRef	124433	
170031	TaxAccRef	8945	
132392	TaxAccRef	44041	
165893	TaxAccRef	7750	
170835	TaxAccRef	8134	
167127	TaxAccRef	7150	
134112	TaxAccRef	9899	
193178	TaxAccRef	8275	
133004	TaxAccRef	7204	
241231	TaxAccRef	8326	
549828	TaxAccRef	7130	
193256	TaxAccRef	8341	
171089	TaxAccRef	7873	
184542	TaxAccRef	8294	
175303	TaxAccRef	7750	
134452	TaxAccRef	1421	
132984	TaxAccRef	1421	
236238	TaxAccRef	8299	
165265	TaxAccRef	8099	
815166	TaxAccRef	7655	
166012	TaxAccRef	8489	
132380	TaxAccRef	1421	
170844	TaxAccRef	7698	
168391	TaxAccRef	7794	
175123	TaxAccRef	8350	
169443	TaxAccRef	8350	
167949	TaxAccRef	8306	
132324	TaxAccRef	7180	
195546	TaxAccRef	7688	
193662	TaxAccRef	7655	
192905	TaxAccRef	8296	
178389	TaxAccRef	7613	
194044	TaxAccRef	7820	
164321	TaxAccRef	8017	
736912	TaxAccRef	168221	
133099	TaxAccRef	1421	
164509	TaxAccRef	7557	
234015	TaxAccRef	8036	
132224	TaxAccRef	7267	
134521	TaxAccRef	1421	
168282	TaxAccRef	7776	
133702	TaxAccRef	8326	
189989	TaxAccRef	8252	
193477	TaxAccRef	7614	
132274	TaxAccRef	10069	
194543	TaxAccRef	35009	
191242	TaxAccRef	7250	
190782	TaxAccRef	7213	
134285	TaxAccRef	1	
133494	TaxAccRef	9025	
170724	TaxAccRef	132582	
132736	TaxAccRef	42262	
191419	TaxAccRef	42891	
167237	TaxAccRef	132308	
170880	TaxAccRef	7849	
577283	TaxAccRef	152225	
169780	TaxAccRef	7777	
132447	TaxAccRef	7857	
194404	TaxAccRef	7831	
134349	TaxAccRef	8491	
165126	TaxAccRef	7438	
191291	TaxAccRef	7893	
236441	TaxAccRef	7084	
171265	TaxAccRef	8597	
191275	TaxAccRef	8095	
191318	TaxAccRef	7222	
132290	TaxAccRef	127042	
380202	TaxAccRef	126168	
132614	TaxAccRef	7256	
167796	TaxAccRef	7645	
195678	TaxAccRef	8222	
134210	TaxAccRef	7827	
196588	TaxAccRef	7780	
171925	TaxAccRef	8213	
164839	TaxAccRef	9280	
723779	TaxAccRef	7251	
191953	TaxAccRef	7897	
166617	TaxAccRef	8562	
133856	TaxAccRef	9023	
164897	TaxAccRef	7820	
167578	TaxAccRef	8580	
184425	TaxAccRef	8393	
393869	TaxAccRef	8341	
194192	TaxAccRef	7557	
132449	TaxAccRef	1421	
132444	TaxAccRef	8044	
196524	TaxAccRef	7780	
170354	TaxAccRef	8252	
134266	TaxAccRef	8038	
194420	TaxAccRef	7821	
132430	TaxAccRef	8439	
133316	TaxAccRef	1421	
194678	TaxAccRef	7081	
134248	TaxAccRef	6836	
171365	TaxAccRef	7714	
133249	TaxAccRef	7208	
134065	TaxAccRef	8327	
689421	TaxAccRef	7160	
189952	TaxAccRef	7671	
192870	TaxAccRef	132582	
132912	TaxAccRef	8038	
165437	TaxAccRef	7655	
165666	TaxAccRef	8295	
134343	TaxAccRef	7261	
196667	TaxAccRef	7251	
171524	TaxAccRef	8210	
134113	TaxAccRef	8337	
168123	TaxAccRef	8099	
746225	TaxAccRef	8006	
132407	TaxAccRef	7325	
169632	TaxAccRef	7674	
194699	TaxAccRef	7655	
164264	TaxAccRef	7254	
711745	TaxAccRef	7270	
167499	TaxAccRef	7853	
239168	TaxAccRef	8369	
189929	TaxAccRef	9051	
171388	TaxAccRef	9772	
150210	TaxAccRef	1	
171990	TaxAccRef	7680	
191526	TaxAccRef	7655	
191527	TaxAccRef	132724	
190134	TaxAccRef	7990	
577934	TaxAccRef	152261	
134068	TaxAccRef	141259	
193774	TaxAccRef	9279	
164214	TaxAccRef	7556	
742257	TaxAccRef	168225	
132917	TaxAccRef	1421	
742727	TaxAccRef	169780	
238713	TaxAccRef	23109	
167163	TaxAccRef	8027	
578592	TaxAccRef	152401	
134196	TaxAccRef	7296	
193960	TaxAccRef	8022	
165487	TaxAccRef	7655	
234186	TaxAccRef	7325	
181136	TaxAccRef	7384	
192630	TaxAccRef	8300	
169325	TaxAccRef	6840	
169632	TaxAccRef	141259	
133259	TaxAccRef	9269	
164541	TaxAccRef	197406	
133235	TaxAccRef	1421	
167676	TaxAccRef	154024	
132598	TaxAccRef	1421	
701569	TaxAccRef	163953	
167646	TaxAccRef	170205	
132315	TaxAccRef	7195	
168440	TaxAccRef	172674	
171366	TaxAccRef	6833	
132335	TaxAccRef	9903	
171912	TaxAccRef	7753	
233924	TaxAccRef	9191	
171402	TaxAccRef	9824	
244440	TaxAccRef	8409	
172093	TaxAccRef	138935	
165087	TaxAccRef	8018	
175136	TaxAccRef	132582	
170094	NomRef	195574	
368335	TaxAccRef	8206	
133534	TaxAccRef	1421	
190365	TaxAccRef	7402	
132575	TaxAccRef	7180	
192997	TaxAccRef	8252	
134144	TaxAccRef	9269	
165860	TaxAccRef	7480	
134264	TaxAccRef	194417	
165140	TaxAccRef	7821	
132848	TaxAccRef	1421	
134112	TaxAccRef	7849	
132631	TaxAccRef	1421	
167728	TaxAccRef	7645	
193447	TaxAccRef	7401	
165787	TaxAccRef	124599	
134036	TaxAccRef	9271	
134397	TaxAccRef	8446	
170546	TaxAccRef	142121	
132308	TaxAccRef	8035	
167677	TaxAccRef	7745	
170564	TaxAccRef	8330	
194649	TaxAccRef	7655	
414490	TaxAccRef	7413	
190763	TaxAccRef	7557	
233950	TaxAccRef	7223	
171612	TaxAccRef	8206	
815164	TaxAccRef	7276	
132738	TaxAccRef	132379	
578269	TaxAccRef	152367	
195751	TaxAccRef	9898	
150214	TaxAccRef	47873	
132580	TaxAccRef	1421	
597754	TaxAccRef	162925	
570454	TaxAccRef	7727	
191324	TaxAccRef	7218	
133585	TaxAccRef	1421	
171931	TaxAccRef	8206	
133895	TaxAccRef	196984	
134202	TaxAccRef	1421	
171534	TaxAccRef	7835	
170641	TaxAccRef	7750	
192221	TaxAccRef	7357	
132154	NomRef	9025	
391025	TaxAccRef	7571	
133317	TaxAccRef	1421	
236193	TaxAccRef	8334	
236252	TaxAccRef	8387	
134183	TaxAccRef	7617	
820928	TaxAccRef	7180	
132533	TaxAccRef	1421	
172101	TaxAccRef	168561	
168371	TaxAccRef	8389	
132304	TaxAccRef	7351	
133978	TaxAccRef	8003	
168023	NomRef	8401	
191874	TaxAccRef	141513	
133424	TaxAccRef	8389	
167312	TaxAccRef	9283	
478530	TaxAccRef	7124	
167662	TaxAccRef	7645	
170334	TaxAccRef	7584	
597754	TaxAccRef	123715	
193050	TaxAccRef	7400	
166044	TaxAccRef	47808	
167396	TaxAccRef	7429	
194480	TaxAccRef	8086	
165477	TaxAccRef	9893	
814840	TaxAccRef	190459	
577451	TaxAccRef	8095	
132899	TaxAccRef	7192	
132279	TaxAccRef	7231	
166738	TaxAccRef	7655	
132971	TaxAccRef	9013	
166946	TaxAccRef	7426	
367614	TaxAccRef	129411	
165899	TaxAccRef	7251	
190623	TaxAccRef	7613	
192477	TaxAccRef	7645	
191774	TaxAccRef	7228	
190243	TaxAccRef	8300	
171238	TaxAccRef	8998	
292996	TaxAccRef	8296	
190682	TaxAccRef	7557	
133958	TaxAccRef	8036	
815346	TaxAccRef	7675	
168850	TaxAccRef	9023	
190356	TaxAccRef	7208	
191835	TaxAccRef	9899	
239366	TaxAccRef	7820	
190588	TaxAccRef	7652	
165749	TaxAccRef	8096	
171708	TaxAccRef	132582	
133168	TaxAccRef	1421	
170757	TaxAccRef	9829	
194169	TaxAccRef	7783	
169610	TaxAccRef	9031	
366248	TaxAccRef	7801	
166422	TaxAccRef	43083	
234058	TaxAccRef	7353	
194234	TaxAccRef	8252	
169391	TaxAccRef	7261	
169089	TaxAccRef	9025	
195709	TaxAccRef	7821	
194107	TaxAccRef	7724	
171296	TaxAccRef	124391	
132247	TaxAccRef	1421	
132442	TaxAccRef	196888	
164818	TaxAccRef	8298	
167473	TaxAccRef	8330	
191404	TaxAccRef	7325	
193059	TaxAccRef	8986	
165997	TaxAccRef	7438	
191271	TaxAccRef	195361	
191760	TaxAccRef	7835	
193265	TaxAccRef	8300	
724699	TaxAccRef	167237	
167727	TaxAccRef	7645	
240642	TaxAccRef	9191	
132553	TaxAccRef	199504	
193822	TaxAccRef	7763	
164741	TaxAccRef	7419	
133928	TaxAccRef	8125	
169923	TaxAccRef	8306	
165057	TaxAccRef	132582	
132347	TaxAccRef	1421	
170234	TaxAccRef	8249	
192569	TaxAccRef	7612	
192287	TaxAccRef	7290	
134066	TaxAccRef	8179	
190591	TaxAccRef	7645	
133346	TaxAccRef	7617	
366652	TaxAccRef	7604	
133051	TaxAccRef	8387	
132372	TaxAccRef	9070	
132279	TaxAccRef	42880	
169897	TaxAccRef	8973	
168354	TaxAccRef	7746	
412851	TaxAccRef	7336	
166345	TaxAccRef	7750	
169101	TaxAccRef	7400	
430535	TaxAccRef	7763	
190633	TaxAccRef	9015	
234017	TaxAccRef	8164	
164949	TaxAccRef	8099	
168590	TaxAccRef	7081	
168174	TaxAccRef	8488	
134053	TaxAccRef	8252	
170217	TaxAccRef	9898	
132547	TaxAccRef	1421	
168523	TaxAccRef	9038	
164772	TaxAccRef	7265	
164760	TaxAccRef	7557	
175295	TaxAccRef	4179	
478580	TaxAccRef	7060	
167560	TaxAccRef	7353	
133482	TaxAccRef	1421	
132361	TaxAccRef	8044	
821606	TaxAccRef	195029	
730984	TaxAccRef	167693	
133577	TaxAccRef	7897	
575736	TaxAccRef	151861	
171271	TaxAccRef	8969	
598956	TaxAccRef	9419	
134411	TaxAccRef	8389	
236399	TaxAccRef	7208	
192298	TaxAccRef	8017	
167175	TaxAccRef	8024	
169947	TaxAccRef	8973	
165499	TaxAccRef	7794	
164570	TaxAccRef	147585	
241000	TaxAccRef	8123	
192099	TaxAccRef	9893	
166243	TaxAccRef	132582	
412639	TaxAccRef	7448	
430538	TaxAccRef	7557	
190284	TaxAccRef	8041	
166765	TaxAccRef	8373	
572905	TaxAccRef	8538	
345166	TaxAccRef	7821	
133961	TaxAccRef	133571	
190805	TaxAccRef	7090	
241243	TaxAccRef	8099	
231653	TaxAccRef	7645	
194158	TaxAccRef	7827	
168887	TaxAccRef	7281	
164340	TaxAccRef	8017	
171652	TaxAccRef	9108	
193350	TaxAccRef	8477	
164197	TaxAccRef	7691	
165737	TaxAccRef	8095	
134011	TaxAccRef	133571	
164442	TaxAccRef	132582	
345274	TaxAccRef	195407	
751811	TaxAccRef	7292	
418826	TaxAccRef	8180	
132272	TaxAccRef	7557	
175136	TaxAccRef	7413	
193817	TaxAccRef	7799	
254436	TaxAccRef	127011	
405937	TaxAccRef	131483	
164474	TaxAccRef	7673	
134251	TaxAccRef	1	
132733	TaxAccRef	1421	
192313	TaxAccRef	9878	
168801	TaxAccRef	132582	
132555	TaxAccRef	197023	
132609	TaxAccRef	7694	
246588	TaxAccRef	8501	
194693	TaxAccRef	8206	
132682	TaxAccRef	1421	
133623	TaxAccRef	7255	
191705	TaxAccRef	7688	
132916	TaxAccRef	7947	
167763	TaxAccRef	7776	
132296	TaxAccRef	8413	
133368	TaxAccRef	1421	
493780	TaxAccRef	8337	
192933	TaxAccRef	8393	
194124	TaxAccRef	9022	
194235	TaxAccRef	8252	
193393	TaxAccRef	8099	
189999	TaxAccRef	8581	
193421	TaxAccRef	8328	
132349	TaxAccRef	7195	
189796	TaxAccRef	7557	
191489	TaxAccRef	47813	
134185	TaxAccRef	7192	
234321	TaxAccRef	9230	
133074	TaxAccRef	9899	
170221	TaxAccRef	8252	
170262	TaxAccRef	8295	
196718	TaxAccRef	138612	
194315	TaxAccRef	8593	
190750	TaxAccRef	195471	
168188	TaxAccRef	8488	
167677	TaxAccRef	7645	
236323	TaxAccRef	8180	
190521	TaxAccRef	7867	
168435	TaxAccRef	7779	
167315	TaxAccRef	132582	
134420	TaxAccRef	8214	
382800	TaxAccRef	8040	
430357	TaxAccRef	7897	
246623	TaxAccRef	43022	
133869	TaxAccRef	1421	
178460	TaxAccRef	7391	
194619	TaxAccRef	8930	
192431	TaxAccRef	7204	
170179	TaxAccRef	9243	
255163	TaxAccRef	44028	
724239	TaxAccRef	132582	
175276	TaxAccRef	7614	
133950	TaxAccRef	1421	
133291	TaxAccRef	7746	
190651	TaxAccRef	7865	
168775	TaxAccRef	7617	
132514	TaxAccRef	1421	
410697	TaxAccRef	132582	
195472	TaxAccRef	8393	
191692	TaxAccRef	124595	
168366	TaxAccRef	7413	
170711	TaxAccRef	7791	
167160	TaxAccRef	7809	
132459	TaxAccRef	9050	
190228	TaxAccRef	7429	
193921	TaxAccRef	142148	
169898	TaxAccRef	9898	
193579	TaxAccRef	7655	
193754	TaxAccRef	7763	
193076	TaxAccRef	7540	
164407	TaxAccRef	7557	
132873	TaxAccRef	7836	
132316	TaxAccRef	8043	
167727	TaxAccRef	7854	
150243	TaxAccRef	192633	
833430	TaxAccRef	8125	
132442	TaxAccRef	197646	
167448	TaxAccRef	9013	
169970	TaxAccRef	9251	
190915	TaxAccRef	8039	
191722	TaxAccRef	7688	
164484	TaxAccRef	7176	
168480	TaxAccRef	42938	
194100	TaxAccRef	7777	
134153	TaxAccRef	8040	
410888	TaxAccRef	7794	
167439	TaxAccRef	8099	
169387	TaxAccRef	8341	
192970	TaxAccRef	8296	
167779	TaxAccRef	7780	
170140	TaxAccRef	9877	
166923	TaxAccRef	141259	
170877	TaxAccRef	9877	
465694	TaxAccRef	7835	
169872	TaxAccRef	7859	
597276	TaxAccRef	162782	
170257	TaxAccRef	7750	
134085	TaxAccRef	8249	
194367	TaxAccRef	8252	
191458	TaxAccRef	7886	
165101	TaxAccRef	141259	
767077	TaxAccRef	7682	
165075	TaxAccRef	132582	
170002	TaxAccRef	8252	
168778	TaxAccRef	7655	
191197	TaxAccRef	7821	
166138	TaxAccRef	8587	
172118	TaxAccRef	7681	
367214	TaxAccRef	8534	
192992	TaxAccRef	7402	
596874	TaxAccRef	9916	
389856	TaxAccRef	127204	
165324	TaxAccRef	7763	
574344	TaxAccRef	8300	
133893	TaxAccRef	7846	
133650	TaxAccRef	1421	
132964	TaxAccRef	1421	
168373	TaxAccRef	7746	
166772	TaxAccRef	8475	
167785	TaxAccRef	7820	
196857	TaxAccRef	9120	
134344	TaxAccRef	193659	
718573	TaxAccRef	7391	
192315	TaxAccRef	8268	
165495	TaxAccRef	9893	
437245	TaxAccRef	7813	
165369	TaxAccRef	7122	
133879	TaxAccRef	7617	
132321	TaxAccRef	199504	
133358	TaxAccRef	9038	
134153	TaxAccRef	8034	
165766	TaxAccRef	8038	
149859	TaxAccRef	663	
192016	TaxAccRef	8319	
608065	TaxAccRef	7829	
133231	TaxAccRef	149735	
737981	TaxAccRef	8354	
168764	TaxAccRef	7655	
191714	TaxAccRef	8213	
193210	TaxAccRef	7794	
510927	TaxAccRef	7412	
171202	TaxAccRef	141259	
134259	TaxAccRef	7223	
133910	TaxAccRef	3000	
701621	TaxAccRef	163953	
236419	TaxAccRef	7747	
134390	TaxAccRef	8393	
342423	TaxAccRef	7655	
191150	TaxAccRef	8582	
192467	TaxAccRef	193827	
168259	TaxAccRef	172674	
169428	TaxAccRef	7402	
737988	TaxAccRef	7893	
190572	TaxAccRef	7645	
134204	TaxAccRef	8387	
166864	TaxAccRef	9845	
190759	TaxAccRef	9033	
166252	TaxAccRef	8099	
167296	TaxAccRef	132582	
192275	TaxAccRef	7254	
194215	TaxAccRef	132474	
236566	TaxAccRef	7208	
170797	TaxAccRef	6836	
193466	TaxAccRef	9875	
133703	TaxAccRef	8409	
450844	TaxAccRef	9093	
133701	TaxAccRef	1421	
369306	TaxAccRef	8373	
165224	TaxAccRef	7821	
166593	TaxAccRef	7548	
236241	TaxAccRef	9025	
766411	TaxAccRef	182034	
190263	TaxAccRef	7448	
134037	TaxAccRef	7089	
723780	TaxAccRef	8099	
190214	TaxAccRef	9909	
132658	TaxAccRef	9038	
195732	TaxAccRef	7675	
193303	TaxAccRef	7480	
510929	TaxAccRef	7402	
236199	TaxAccRef	8387	
165767	TaxAccRef	8096	
167848	TaxAccRef	7747	
406074	TaxAccRef	7775	
132356	TaxAccRef	9899	
133845	TaxAccRef	7894	
241015	TaxAccRef	8393	
195537	TaxAccRef	132724	
194493	TaxAccRef	129866	
367994	TaxAccRef	8207	
606721	TaxAccRef	8180	
134317	TaxAccRef	197032	
595002	TaxAccRef	7082	
236345	TaxAccRef	7617	
291631	TaxAccRef	165331	
192760	TaxAccRef	8099	
168662	TaxAccRef	7854	
345441	TaxAccRef	7788	
164538	TaxAccRef	127043	
132251	TaxAccRef	132582	
165683	TaxAccRef	9050	
175226	TaxAccRef	4179	
133901	TaxAccRef	1421	
175276	TaxAccRef	4179	
167659	TaxAccRef	7645	
171049	TaxAccRef	8989	
165025	TaxAccRef	7336	
