ID	ReferenceType	ReferenceID	
260087	TaxAccRef	628	
258145	TaxAccRef	47055	
256294	TaxAccRef	628	
262793	TaxAccRef	44320	
256908	TaxAccRef	46525	
263723	TaxAccRef	44694	
294998	TaxAccRef	628	
258366	TaxAccRef	628	
259836	TaxAccRef	46367	
259836	TaxAccRef	628	
264797	TaxAccRef	628	
261508	TaxAccRef	628	
261916	TaxAccRef	44103	
260410	TaxAccRef	44968	
256188	TaxAccRef	45609	
294596	TaxAccRef	628	
295485	TaxAccRef	628	
258090	TaxAccRef	45266	
263831	TaxAccRef	628	
261072	TaxAccRef	628	
118967	TaxAccRef	628	
545541	TaxAccRef	147559	
260199	TaxAccRef	44533	
216067	TaxAccRef	628	
264716	TaxAccRef	628	
264605	TaxAccRef	45096	
258440	TaxAccRef	44074	
262324	TaxAccRef	44417	
264404	TaxAccRef	44563	
258106	TaxAccRef	45433	
262854	TaxAccRef	44556	
255807	TaxAccRef	628	
258464	TaxAccRef	628	
262159	TaxAccRef	628	
264560	TaxAccRef	45073	
261489	TaxAccRef	628	
261724	TaxAccRef	45146	
261859	TaxAccRef	628	
118554	TaxAccRef	45874	
261010	TaxAccRef	47314	
260372	TaxAccRef	628	
262638	TaxAccRef	44218	
257190	TaxAccRef	46654	
264357	TaxAccRef	45083	
261085	TaxAccRef	47200	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
255956	TaxAccRef	628	
421637	TaxAccRef	141264	
262172	TaxAccRef	44558	
261808	TaxAccRef	628	
259165	TaxAccRef	45021	
255873	TaxAccRef	628	
294296	TaxAccRef	628	
118731	TaxAccRef	628	
295349	TaxAccRef	628	
263046	TaxAccRef	628	
262359	TaxAccRef	628	
256858	TaxAccRef	46872	
260833	TaxAccRef	44748	
257012	TaxAccRef	10418	
255358	TaxAccRef	628	
295247	TaxAccRef	628	
255541	TaxAccRef	46071	
262544	TaxAccRef	628	
262074	TaxAccRef	628	
258079	TaxAccRef	628	
118580	TaxAccRef	628	
118630	TaxAccRef	46473	
259296	TaxAccRef	44157	
264633	TaxAccRef	628	
256192	TaxAccRef	628	
261472	TaxAccRef	628	
255207	TaxAccRef	628	
294647	TaxAccRef	628	
295298	TaxAccRef	628	
257328	TaxAccRef	628	
118631	TaxAccRef	628	
256243	TaxAccRef	628	
255892	TaxAccRef	47636	
405343	TaxAccRef	131451	
405945	TaxAccRef	131451	
263926	TaxAccRef	45837	
260498	TaxAccRef	44241	
263495	TaxAccRef	628	
263293	TaxAccRef	45763	
263261	TaxAccRef	628	
255307	TaxAccRef	628	
263395	TaxAccRef	628	
264082	TaxAccRef	628	
264480	TaxAccRef	628	
258152	TaxAccRef	132563	
259405	TaxAccRef	44287	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
260202	TaxAccRef	628	
367047	TaxAccRef	628	
255373	TaxAccRef	628	
256949	TaxAccRef	46446	
405341	TaxAccRef	132563	
256628	TaxAccRef	628	
255722	TaxAccRef	628	
264146	TaxAccRef	628	
262561	TaxAccRef	628	
294632	TaxAccRef	628	
294749	TaxAccRef	628	
118733	TaxAccRef	628	
263637	TaxAccRef	44942	
259145	TaxAccRef	44996	
118855	TaxAccRef	1655	
264708	TaxAccRef	45440	
258179	TaxAccRef	628	
264531	TaxAccRef	628	
257781	TaxAccRef	628	
261482	TaxAccRef	44611	
259436	TaxAccRef	628	
257462	TaxAccRef	47209	
262710	TaxAccRef	628	
261187	TaxAccRef	628	
257194	TaxAccRef	628	
255498	TaxAccRef	46095	
174534	TaxAccRef	4179	
256391	TaxAccRef	47190	
260638	TaxAccRef	628	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
256533	TaxAccRef	132563	
260538	TaxAccRef	628	
262274	TaxAccRef	628	
118756	TaxAccRef	1401	
294262	TaxAccRef	628	
257564	TaxAccRef	628	
258181	TaxAccRef	628	
257975	TaxAccRef	45266	
118882	TaxAccRef	628	
264582	TaxAccRef	628	
261474	TaxAccRef	628	
263258	TaxAccRef	628	
263976	TaxAccRef	628	
295664	TaxAccRef	628	
257624	TaxAccRef	628	
294503	TaxAccRef	628	
264786	TaxAccRef	45059	
259045	TaxAccRef	46052	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
259983	TaxAccRef	44352	
294946	TaxAccRef	628	
118233	TaxAccRef	628	
175100	TaxAccRef	47139	
261011	TaxAccRef	628	
156073	TaxAccRef	628	
118714	TaxAccRef	46972	
257935	TaxAccRef	628	
261786	TaxAccRef	628	
264221	TaxAccRef	45343	
258782	TaxAccRef	44970	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259028	TaxAccRef	628	
259304	TaxAccRef	45014	
263788	TaxAccRef	44184	
256058	TaxAccRef	46644	
257575	TaxAccRef	47006	
258563	TaxAccRef	46781	
295321	TaxAccRef	628	
259403	TaxAccRef	628	
118960	TaxAccRef	45299	
459105	TaxAccRef	132480	
261493	TaxAccRef	628	
264827	TaxAccRef	45949	
263683	TaxAccRef	628	
261143	TaxAccRef	628	
118484	TaxAccRef	1401	
259345	TaxAccRef	46499	
262590	TaxAccRef	628	
256799	TaxAccRef	628	
256791	TaxAccRef	46142	
256263	TaxAccRef	628	
118994	TaxAccRef	628	
262465	TaxAccRef	44572	
118609	TaxAccRef	1401	
157847	TaxAccRef	2999	
257267	TaxAccRef	628	
294185	TaxAccRef	628	
292984	TaxAccRef	138789	
257026	TaxAccRef	47094	
257511	TaxAccRef	138805	
257974	TaxAccRef	628	
294979	TaxAccRef	47032	
259646	TaxAccRef	628	
257053	TaxAccRef	44575	
259716	TaxAccRef	11893	
291334	TaxAccRef	628	
259026	TaxAccRef	46057	
256739	TaxAccRef	46968	
257978	TaxAccRef	628	
263015	TaxAccRef	628	
259757	TaxAccRef	628	
175189	TaxAccRef	628	
261888	TaxAccRef	46699	
118564	TaxAccRef	13496	
259355	TaxAccRef	46632	
259454	TaxAccRef	44921	
259967	TaxAccRef	44310	
264375	TaxAccRef	47074	
260961	TaxAccRef	628	
708918	TaxAccRef	164249	
264369	TaxAccRef	628	
263819	TaxAccRef	628	
256503	TaxAccRef	46329	
263215	TaxAccRef	628	
256243	TaxAccRef	46530	
255995	TaxAccRef	628	
259398	TaxAccRef	45250	
257669	TaxAccRef	45041	
294967	TaxAccRef	628	
118541	TaxAccRef	1401	
546690	TaxAccRef	45529	
257756	TaxAccRef	45042	
261429	TaxAccRef	628	
259134	TaxAccRef	45021	
212998	TaxAccRef	6503	
411072	TaxAccRef	132485	
295414	TaxAccRef	628	
263840	TaxAccRef	628	
148669	TaxAccRef	47602	
256715	TaxAccRef	45816	
263959	TaxAccRef	45287	
146880	TaxAccRef	2930	
259118	TaxAccRef	45400	
411084	TaxAccRef	47200	
258931	TaxAccRef	45242	
262497	TaxAccRef	628	
257867	TaxAccRef	628	
294678	TaxAccRef	628	
118662	TaxAccRef	628	
263776	TaxAccRef	628	
257824	TaxAccRef	628	
262384	TaxAccRef	44242	
263069	TaxAccRef	44697	
264551	TaxAccRef	628	
294074	TaxAccRef	628	
257078	TaxAccRef	46384	
294392	TaxAccRef	628	
294728	TaxAccRef	628	
118712	TaxAccRef	628	
263031	TaxAccRef	44579	
256868	TaxAccRef	45296	
260870	TaxAccRef	45680	
264462	TaxAccRef	628	
261211	TaxAccRef	628	
262747	TaxAccRef	628	
259524	TaxAccRef	47051	
257526	TaxAccRef	45070	
260493	TaxAccRef	628	
255577	TaxAccRef	46674	
118677	TaxAccRef	1401	
174931	TaxAccRef	46528	
220754	TaxAccRef	76185	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
257069	TaxAccRef	10418	
294653	TaxAccRef	628	
259153	TaxAccRef	628	
260137	TaxAccRef	45090	
259752	TaxAccRef	46528	
262390	TaxAccRef	628	
259139	TaxAccRef	628	
263172	TaxAccRef	628	
174520	TaxAccRef	22901	
264819	TaxAccRef	628	
294035	TaxAccRef	628	
255923	TaxAccRef	47237	
294742	TaxAccRef	628	
258415	TaxAccRef	46919	
257467	TaxAccRef	628	
255603	TaxAccRef	45891	
294767	TaxAccRef	628	
260850	TaxAccRef	628	
295596	TaxAccRef	628	
257542	TaxAccRef	44273	
532050	TaxAccRef	145580	
257735	TaxAccRef	628	
260650	TaxAccRef	628	
261025	TaxAccRef	628	
211296	TaxAccRef	628	
118745	TaxAccRef	1401	
256050	TaxAccRef	46623	
262943	TaxAccRef	44284	
260339	TaxAccRef	628	
258972	TaxAccRef	44480	
264435	TaxAccRef	44396	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
263615	TaxAccRef	628	
263240	TaxAccRef	628	
260389	TaxAccRef	46366	
258687	TaxAccRef	44347	
388170	TaxAccRef	128237	
264712	TaxAccRef	628	
262820	TaxAccRef	44460	
261555	TaxAccRef	46010	
294142	TaxAccRef	628	
260385	TaxAccRef	45942	
263661	TaxAccRef	44914	
255863	TaxAccRef	628	
263526	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
258092	TaxAccRef	628	
258572	TaxAccRef	45865	
261895	TaxAccRef	44280	
255952	TaxAccRef	628	
295439	TaxAccRef	628	
257485	TaxAccRef	628	
257030	TaxAccRef	132563	
259982	TaxAccRef	628	
263508	TaxAccRef	628	
257156	TaxAccRef	628	
261223	TaxAccRef	45595	
597815	TaxAccRef	138782	
256549	TaxAccRef	628	
257842	TaxAccRef	628	
261627	TaxAccRef	46693	
295678	TaxAccRef	628	
259046	TaxAccRef	628	
293456	TaxAccRef	628	
256763	TaxAccRef	46979	
261102	TaxAccRef	47271	
261202	TaxAccRef	45549	
256220	TaxAccRef	628	
264140	TaxAccRef	47124	
255601	TaxAccRef	47164	
261275	TaxAccRef	628	
256638	TaxAccRef	628	
258967	TaxAccRef	44496	
294878	TaxAccRef	628	
261036	TaxAccRef	628	
256636	TaxAccRef	45389	
257281	TaxAccRef	628	
261237	TaxAccRef	44131	
256944	TaxAccRef	628	
262583	TaxAccRef	141264	
258464	TaxAccRef	45895	
294865	TaxAccRef	628	
260369	TaxAccRef	628	
118849	TaxAccRef	628	
262794	TaxAccRef	628	
264195	TaxAccRef	47219	
256544	TaxAccRef	628	
256772	TaxAccRef	46994	
261246	TaxAccRef	44714	
183218	TaxAccRef	45822	
411064	TaxAccRef	132494	
256442	TaxAccRef	628	
263143	TaxAccRef	628	
579175	TaxAccRef	152750	
264364	TaxAccRef	628	
263011	TaxAccRef	628	
295550	TaxAccRef	628	
607632	TaxAccRef	163765	
257901	TaxAccRef	46266	
262680	TaxAccRef	44952	
174486	TaxAccRef	628	
264466	TaxAccRef	628	
258616	TaxAccRef	628	
261500	TaxAccRef	44948	
259650	TaxAccRef	628	
175171	TaxAccRef	628	
118196	TaxAccRef	20184	
262109	TaxAccRef	628	
256857	TaxAccRef	45368	
118678	TaxAccRef	45564	
258411	TaxAccRef	13440	
257731	TaxAccRef	628	
260471	TaxAccRef	628	
260904	TaxAccRef	45021	
294180	TaxAccRef	628	
259969	TaxAccRef	628	
258297	TaxAccRef	628	
257059	TaxAccRef	628	
257263	TaxAccRef	628	
264181	TaxAccRef	628	
260110	TaxAccRef	45083	
261641	TaxAccRef	628	
260441	TaxAccRef	45656	
263798	TaxAccRef	628	
255891	TaxAccRef	47369	
259148	TaxAccRef	628	
262500	TaxAccRef	44817	
367078	TaxAccRef	628	
256476	TaxAccRef	47392	
262202	TaxAccRef	3010	
256719	TaxAccRef	46343	
263219	TaxAccRef	46693	
260591	TaxAccRef	44223	
258782	TaxAccRef	628	
262007	TaxAccRef	628	
257255	TaxAccRef	45208	
257578	TaxAccRef	628	
255557	TaxAccRef	628	
257186	TaxAccRef	45607	
264718	TaxAccRef	44644	
293980	TaxAccRef	628	
294146	TaxAccRef	628	
259786	TaxAccRef	628	
255773	TaxAccRef	46528	
294746	TaxAccRef	628	
259182	TaxAccRef	628	
263981	TaxAccRef	628	
411094	TaxAccRef	132485	
118530	TaxAccRef	628	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
259586	TaxAccRef	47212	
257110	TaxAccRef	628	
260666	TaxAccRef	44533	
263854	TaxAccRef	132563	
259822	TaxAccRef	44233	
261798	TaxAccRef	45485	
261665	TaxAccRef	45051	
261668	TaxAccRef	45038	
255340	TaxAccRef	628	
294397	TaxAccRef	628	
263588	TaxAccRef	44273	
258191	TaxAccRef	46047	
258514	TaxAccRef	628	
118598	TaxAccRef	628	
258631	TaxAccRef	47363	
259517	TaxAccRef	45933	
263930	TaxAccRef	628	
294546	TaxAccRef	628	
256693	TaxAccRef	628	
148669	TaxAccRef	42	
264410	TaxAccRef	45076	
255886	TaxAccRef	45288	
344982	TaxAccRef	47781	
260335	TaxAccRef	628	
255238	TaxAccRef	628	
261726	TaxAccRef	46135	
261122	TaxAccRef	628	
264564	TaxAccRef	628	
263096	TaxAccRef	628	
257801	TaxAccRef	44846	
262222	TaxAccRef	44276	
257342	TaxAccRef	44404	
445636	TaxAccRef	138793	
262586	TaxAccRef	46477	
255490	TaxAccRef	47164	
260198	TaxAccRef	44533	
255210	TaxAccRef	46954	
258097	TaxAccRef	628	
263998	TaxAccRef	628	
295082	TaxAccRef	628	
264073	TaxAccRef	46378	
264120	TaxAccRef	45826	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
256438	TaxAccRef	47020	
258714	TaxAccRef	628	
118998	TaxAccRef	628	
260504	TaxAccRef	46903	
258329	TaxAccRef	47360	
294512	TaxAccRef	628	
257921	TaxAccRef	46439	
259974	TaxAccRef	47124	
258690	TaxAccRef	44495	
263412	TaxAccRef	45175	
579411	TaxAccRef	628	
264296	TaxAccRef	628	
258816	TaxAccRef	628	
294499	TaxAccRef	628	
264393	TaxAccRef	45070	
258932	TaxAccRef	46743	
261975	TaxAccRef	46579	
294448	TaxAccRef	628	
257019	TaxAccRef	45231	
261068	TaxAccRef	45291	
258341	TaxAccRef	46844	
119072	TaxAccRef	1401	
258650	TaxAccRef	44622	
257029	TaxAccRef	628	
258997	TaxAccRef	46695	
261430	TaxAccRef	45813	
261118	TaxAccRef	47380	
257297	TaxAccRef	628	
259635	TaxAccRef	46521	
255740	TaxAccRef	628	
258148	TaxAccRef	628	
261173	TaxAccRef	628	
258765	TaxAccRef	628	
259508	TaxAccRef	45524	
220719	TaxAccRef	45231	
257793	TaxAccRef	44828	
260962	TaxAccRef	44977	
118957	TaxAccRef	1401	
259647	TaxAccRef	45352	
262424	TaxAccRef	628	
260288	TaxAccRef	628	
257685	TaxAccRef	45074	
260939	TaxAccRef	628	
256110	TaxAccRef	628	
259084	TaxAccRef	628	
262143	TaxAccRef	628	
183252	TaxAccRef	6831	
263330	TaxAccRef	628	
264508	TaxAccRef	45070	
256059	TaxAccRef	628	
256810	TaxAccRef	45920	
262092	TaxAccRef	628	
259135	TaxAccRef	628	
264232	TaxAccRef	628	
119032	TaxAccRef	628	
264832	TaxAccRef	628	
264641	TaxAccRef	44360	
261841	TaxAccRef	628	
259062	TaxAccRef	44771	
263628	TaxAccRef	628	
175088	TaxAccRef	46158	
257612	TaxAccRef	628	
294231	TaxAccRef	628	
262218	TaxAccRef	44273	
212832	TaxAccRef	6503	
295418	TaxAccRef	628	
257310	TaxAccRef	46791	
295150	TaxAccRef	628	
259067	TaxAccRef	628	
263896	TaxAccRef	628	
259901	TaxAccRef	628	
264154	TaxAccRef	45286	
118587	TaxAccRef	1401	
260233	TaxAccRef	47139	
262692	TaxAccRef	628	
216063	TaxAccRef	45233	
118213	TaxAccRef	1380	
220695	TaxAccRef	628	
256778	TaxAccRef	628	
263845	TaxAccRef	628	
256465	TaxAccRef	46536	
259540	TaxAccRef	46334	
257931	TaxAccRef	628	
256375	TaxAccRef	46682	
257046	TaxAccRef	628	
261007	TaxAccRef	628	
262502	TaxAccRef	628	
263938	TaxAccRef	628	
263989	TaxAccRef	628	
256887	TaxAccRef	628	
258323	TaxAccRef	628	
264675	TaxAccRef	628	
262296	TaxAccRef	44273	
148624	TaxAccRef	653	
262953	TaxAccRef	628	
263703	TaxAccRef	628	
175127	TaxAccRef	628	
261767	TaxAccRef	628	
295276	TaxAccRef	628	
258432	TaxAccRef	45944	
262566	TaxAccRef	628	
220719	TaxAccRef	628	
262512	TaxAccRef	44678	
258430	TaxAccRef	45594	
258410	TaxAccRef	44059	
258958	TaxAccRef	628	
262117	TaxAccRef	628	
257522	TaxAccRef	628	
118864	TaxAccRef	1401	
258881	TaxAccRef	46353	
258331	TaxAccRef	46844	
255229	TaxAccRef	628	
261831	TaxAccRef	628	
118512	TaxAccRef	45569	
257674	TaxAccRef	44242	
263003	TaxAccRef	628	
411067	TaxAccRef	132479	
262266	TaxAccRef	628	
257123	TaxAccRef	46588	
259102	TaxAccRef	44157	
148675	TaxAccRef	1675	
258084	TaxAccRef	46535	
257472	TaxAccRef	628	
261531	TaxAccRef	628	
258095	TaxAccRef	46658	
259695	TaxAccRef	628	
261097	TaxAccRef	47286	
258559	TaxAccRef	46280	
256629	TaxAccRef	46079	
263539	TaxAccRef	628	
260554	TaxAccRef	44977	
255750	TaxAccRef	628	
295576	TaxAccRef	628	
262216	TaxAccRef	628	
257536	TaxAccRef	628	
118989	TaxAccRef	628	
258069	TaxAccRef	47200	
264808	TaxAccRef	45949	
263794	TaxAccRef	44274	
257452	TaxAccRef	46939	
260145	TaxAccRef	628	
260345	TaxAccRef	628	
260172	TaxAccRef	45491	
261581	TaxAccRef	628	
256950	TaxAccRef	47071	
262316	TaxAccRef	628	
294355	TaxAccRef	628	
263732	TaxAccRef	44694	
257497	TaxAccRef	44909	
255274	TaxAccRef	46484	
295326	TaxAccRef	628	
259678	TaxAccRef	44146	
258973	TaxAccRef	628	
264038	TaxAccRef	628	
263773	TaxAccRef	44246	
257196	TaxAccRef	47265	
263053	TaxAccRef	628	
262516	TaxAccRef	628	
119039	TaxAccRef	46753	
258423	TaxAccRef	628	
536030	TaxAccRef	45760	
256944	TaxAccRef	45231	
119025	TaxAccRef	628	
261866	TaxAccRef	628	
450639	TaxAccRef	139735	
257051	TaxAccRef	45978	
261280	TaxAccRef	628	
257232	TaxAccRef	46554	
262017	TaxAccRef	628	
148661	TaxAccRef	44740	
119000	TaxAccRef	1401	
264188	TaxAccRef	628	
118488	TaxAccRef	628	
263756	TaxAccRef	44519	
260395	TaxAccRef	628	
119032	TaxAccRef	45652	
264074	TaxAccRef	44429	
260196	TaxAccRef	47006	
255995	TaxAccRef	46130	
262240	TaxAccRef	44242	
260546	TaxAccRef	45078	
260544	TaxAccRef	628	
258773	TaxAccRef	628	
260295	TaxAccRef	628	
262033	TaxAccRef	44516	
174929	TaxAccRef	45782	
257051	TaxAccRef	628	
258723	TaxAccRef	628	
260610	TaxAccRef	46631	
262632	TaxAccRef	44224	
264666	TaxAccRef	44942	
262702	TaxAccRef	628	
261916	TaxAccRef	628	
257087	TaxAccRef	628	
260480	TaxAccRef	628	
256350	TaxAccRef	628	
264475	TaxAccRef	628	
258884	TaxAccRef	44601	
257161	TaxAccRef	132563	
263452	TaxAccRef	628	
295140	TaxAccRef	628	
119047	TaxAccRef	42	
258565	TaxAccRef	45411	
294290	TaxAccRef	628	
261230	TaxAccRef	628	
256401	TaxAccRef	628	
260951	TaxAccRef	45045	
259046	TaxAccRef	47317	
260645	TaxAccRef	628	
257722	TaxAccRef	628	
263553	TaxAccRef	628	
255664	TaxAccRef	628	
258923	TaxAccRef	628	
261331	TaxAccRef	628	
606464	TaxAccRef	163197	
261180	TaxAccRef	44121	
118620	TaxAccRef	46740	
175223	TaxAccRef	47139	
255306	TaxAccRef	46693	
262549	TaxAccRef	44430	
118547	TaxAccRef	45874	
118984	TaxAccRef	19934	
293319	TaxAccRef	628	
255715	TaxAccRef	628	
259252	TaxAccRef	141264	
260682	TaxAccRef	44297	
259158	TaxAccRef	628	
255311	TaxAccRef	45339	
260885	TaxAccRef	45482	
259959	TaxAccRef	628	
262810	TaxAccRef	47342	
259956	TaxAccRef	45031	
255820	TaxAccRef	46437	
258658	TaxAccRef	628	
261753	TaxAccRef	44547	
445797	TaxAccRef	138773	
211339	TaxAccRef	6503	
118685	TaxAccRef	19934	
294941	TaxAccRef	628	
260895	TaxAccRef	628	
264003	TaxAccRef	628	
256936	TaxAccRef	628	
118914	TaxAccRef	1401	
263778	TaxAccRef	44891	
262077	TaxAccRef	44607	
259282	TaxAccRef	44614	
148654	TaxAccRef	628	
174376	TaxAccRef	628	
261416	TaxAccRef	628	
257930	TaxAccRef	46137	
262202	TaxAccRef	628	
256886	TaxAccRef	628	
257286	TaxAccRef	628	
175113	TaxAccRef	628	
293398	TaxAccRef	138866	
220699	TaxAccRef	45471	
258955	TaxAccRef	46367	
255465	TaxAccRef	628	
255801	TaxAccRef	628	
295590	TaxAccRef	628	
259661	TaxAccRef	45486	
260044	TaxAccRef	44429	
255488	TaxAccRef	46536	
255215	TaxAccRef	628	
588459	TaxAccRef	154070	
261931	TaxAccRef	628	
264174	TaxAccRef	628	
260093	TaxAccRef	45030	
255884	TaxAccRef	47636	
255564	TaxAccRef	628	
256100	TaxAccRef	628	
263488	TaxAccRef	628	
261266	TaxAccRef	628	
255414	TaxAccRef	628	
259594	TaxAccRef	628	
295240	TaxAccRef	628	
259544	TaxAccRef	628	
118954	TaxAccRef	1204	
260403	TaxAccRef	44678	
257036	TaxAccRef	628	
118519	TaxAccRef	46438	
257181	TaxAccRef	11274	
261378	TaxAccRef	44186	
262053	TaxAccRef	44785	
118239	TaxAccRef	628	
255851	TaxAccRef	628	
261716	TaxAccRef	628	
263039	TaxAccRef	45508	
256263	TaxAccRef	46046	
256367	TaxAccRef	45233	
260566	TaxAccRef	628	
260623	TaxAccRef	628	
259878	TaxAccRef	46690	
258020	TaxAccRef	46913	
258720	TaxAccRef	44442	
535973	TaxAccRef	45528	
255743	TaxAccRef	628	
263474	TaxAccRef	628	
260216	TaxAccRef	628	
260159	TaxAccRef	628	
260152	TaxAccRef	44218	
258787	TaxAccRef	628	
258844	TaxAccRef	628	
157901	TaxAccRef	42	
255336	TaxAccRef	628	
255629	TaxAccRef	628	
261938	TaxAccRef	628	
261995	TaxAccRef	628	
257008	TaxAccRef	628	
257065	TaxAccRef	628	
260406	TaxAccRef	44622	
255279	TaxAccRef	628	
258230	TaxAccRef	44517	
262924	TaxAccRef	44990	
263590	TaxAccRef	45090	
459108	TaxAccRef	141195	
263767	TaxAccRef	628	
295219	TaxAccRef	628	
