ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
284493	395277	Euphysora		apiciloculifera	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284493	
284494	395278	Euphysora		brunnescentis	Huang, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284494	
284495	395279	Euphysora		crassocanalis	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284495	
395179	395178	Euphysora		fujianensis	Xu & Huang, 2006				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:395179	
284496	395280	Euphysora		gemmifera	Bouillon, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284496	
284498	388071	Euphysora		interogona	Xu & Huang, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284498	
284503	284486	Euphysora		russelli	Hamond, 1974				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284503	
289976	718660	Fukaurahydra		anthoformis	Yamada, Konno & Kubota, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289976	
720079	117466	Halybotrys		fucicola	de Filippi, 1866				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:720079	
157953	157927	Hybocodon		pendulus	(L. Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:157953	
292181	231620	Lampra		microrhiza	Hickson & Gravely, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292181	
117789	285143	Leuckartiara		breviconis	(Murbach & Shearer, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117789	
292242	117645	Stylactis		fucicola	(M. Sars, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292242	
117664	117645	Stylactis		fuciola	(Sars, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117664	
418878	231666	Stylactis		hooperii	Sigerfoos, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418878	
711098	284866	Stylactis		inabai	Hirohito, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711098	
117665	151846	Stylactis		inermis	Allman, 1872				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117665	
711091	117648	Stylactis		ingolfi	Kramp, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711091	
292246	284875	Stylactis		minoi	Alcock, 1892				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292246	
581765	284877	Stylactis		misakiensis	(Iwasa, 1934)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:581765	
292248	284878	Stylactis		monoon	Hirohito, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292248	
711102	284888	Stylactis		piscicola	Komai, 1932				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711102	
117666	151704	Stylactis		pruvoti	(Motz-Kossowska, 1905)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117666	
292256	284902	Stylactis		spinipapillaris	Hirohito, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292256	
468881	117644	Synhydra		parasites	Quatrefages, 1843				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:468881	
292407	285489	Amphisbetia		clarkii	(Mereshkovsky, 1878)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292407	
285410	292384	Amphisbetia		unguiculata	(Busk, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285410	
284317	292450	Campanularia		delicata	(Trebilcock, 1928)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284317	
599764	599763	Campanularia		norvegiae	Broch, 1948				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:599764	
580974	174273	Campanularia		pedunculata	Jäderholm, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:580974	
174437	284413	Campanularia		tincta	Hincks, 1861				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174437	
117875	117898	Cnidoscyphus		macrotheca					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117875	
152170	117914	Dynamena		distans	Lamouroux, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152170	
285624	117914	Dynamena		secunda	Heller, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285624	
711103	284906	Dysmorphosa		tenuis	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:711103	
152156	117907	Ellisia		rugosa	(Westendorp, 1843)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152156	
709015	418881	Eudendrium		griffini	Light, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:709015	
292231	418881	Eudendrium		hargitti	Congdon, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292231	
458704	285502	Hincksella		brevitheca	Galea, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:458704	
477133	292258	Hydractinia		uchidai	Nagao, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:477133	
284779	564320	Hydranthea		phialiformis	Antsulevich, 1983				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284779	
292270	290158	Hydrichthella		doederleini	Stechow, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292270	
290159	564228	Hydrichthelloides		reticulata	Bouillon, 1978				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290159	
117806	117823	Monotheca		obliqua	(Johnston, 1847)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117806	
231785	285283	Monotheca		posidoniae	Picard, 1952				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231785	
117807	285287	Monotheca		pulchella	(Bale, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117807	
416477	117823	Monotheca		recta	Fey, 1969				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416477	
152135	285296	Monotheca		spinulosa	(Bale, 1882)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152135	
595031	285303	Monotheca		togata	(Watson, 1973)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:595031	
292373	285309	Monotheca		vervoorti	(Leloup, 1971)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292373	
285179	285241	Nemertesia		duseni	(Jäderholm, 1904)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285179	
285211	287321	Plumularia		aglaophenoides	Bale, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285211	
285225	285273	Plumularia		brachiata	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285225	
292640	117824	Plumularia		corrugata	Nutting, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292640	
571747	285232	Plumularia		corrugata	Mulder & Trebilcock, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:571747	
292370	117824	Plumularia		diploptera	Totton, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292370	
574076	174692	Plumularia		flabellum	Allman, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:574076	
582140	285250	Plumularia		habereri		var. elongta	Variety	Billard, 1913	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:582140	
285253	117821	Plumularia		indica	Mammen, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285253	
577963	212494	Plumularia		lucerna	Mulder & Trebilcock, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:577963	
285275	285234	Plumularia		nodosa	Stechow, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285275	
292641	117821	Plumularia		pennycuikae	Millard & Bouillon, 1973				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292641	
292372	285299	Plumularia		sargassi	Vanhöffen, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292372	
577964	285311	Plumularia		tenuis	Warren, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:577964	
292371	285294	Plumularia		wilsoni	Bale, 1926				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292371	
117658	284874	Podocoryna		minima	(Trinci, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117658	
220575	284874	Podocoryne		minima	(Trinci, 1903)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:220575	
292245	284874	Podocoryne		simplex	Kramp, 1928				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292245	
162511	117824	Polyplumularia		setacea	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:162511	
152095	117824	Sertularia		setacea	Linnaeus, 1758				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152095	
527576	527476	Steganopora		spinosa	Hickson & England, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527576	
117992	289298	Tubularia		cornucopia	Bonnevie, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117992	
285350	290914	Rosalinda		sagamina	Hirohito, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285350	
292431	291185	Sertularella		edentula	Bale, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292431	
564571	291064	Spirocodon		saltator	(Tilesius, 1818)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:564571	
285916	585630	Synthecium		alternans	Allman, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285916	
717348	717347	Tarracodiscus		vllaltai	Romero, Rogers & Gershwin, 2011				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:717348	
117732	285049	Teclaia		recincola	Gili, Bouillon, Pagès, Palanques & Puig, 1999				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117732	
285319	117832	Velella		lata	Chamisso & Eysenhardt, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285319	
526980	288326	Distichopora		fragilis	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526980	
527240	210734	Distichopora		fulvacea	Michelin, 1842				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527240	
526981	288326	Distichopora		granulosa	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526981	
526982	288326	Distichopora		milesii	Quelch, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526982	
527237	288330	Distichopora		ochracea	Quelch, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527237	
527267	210734	Distichopora		rosea	Kent, 1871				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:527267	
526978	288322	Distichopora		violacea		f. cornuta	Forma	Broch, 1942	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526978	
710912	135488	Forskalia		cuneata	Totton, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710912	
292569	117386	Gonothyraea		integra	Fraser, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292569	
117694	117699	Hebella		besnardi					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117694	
284955	117699	Hebella		calcarata	(Agassiz, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284955	
292613	117699	Hebella		cylindrata	Marktanner-Turneretscher, 1890				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292613	
117696	117699	Hebella		eximia					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117696	
117697	117699	Hebella		michaelseni					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117697	
117700	117699	Hebella		sinuosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117700	
292328	284960	Hebella		thankasseriensis					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292328	
117701	117699	Hebella		urceolata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117701	
418895	117699	Hebellopsis		scandens	(Bale, 1888)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418895	
152100	117386	Laomedea		dichotoma	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152100	
152115	117389	Laomedea		flabellata	(Hincks, 1866)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152115	
152117	117388	Laomedea		geniculata	(Linnaeus, 1758)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152117	
152126	117389	Laomedea		longissima	(Pallas, 1766)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152126	
428690	567115	Laomedea		striata	(Clarke, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428690	
526977	288322	Lithodendron		sacchartum	von Martens, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:526977	
721241	285337	Lizzia		formosissima	Browne, 1902				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721241	
721243	117848	Lizzia		grata	A. Agassiz, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721243	
151759	117848	Lizzia		octopunctata	(M. Sars, 1835)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151759	
721244	117848	Lizzia		shimiko	Kishinouye, 1910				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:721244	
578672	117741	Margelopsis		haeckeli	Hartlaub, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578672	
710994	135493	Marrus		antarcticus		pacifica	Subspecies	Stepanjants, 1967	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710994	
546909	512166	Millepora		mamillosa	d'Archiadi, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:546909	
284593	117523	Eirene		quadrigatum	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284593	
292287	284176	Gymnangium		unjinense	Watson, 2000				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292287	
292286	284169	Halicornaria		rostrata	Bale, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292286	
117349	117348	Hippocrene		crucifera	Forbes & Goodsir, 1853				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117349	
710807	135492	Lychnagalma		vesicularia	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710807	
290322	135492	Lynchnogalma		utricularia	(Claus, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:290322	
710806	135492	Lynchnogalma		utricularia					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710806	
284160	284184	Lytocarpia		contorta	(Nutting, 1926)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284160	
567978	284165	Lytocarpia		flexuosus	(Lamouroux, 1816)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:567978	
530799	117968	Millepora		norvegica	Gunnerus, 1768				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530799	
292458	289978	Multioralis		ovalis	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292458	
578116	285172	Nemertesia		anomala	Calder, Vervoort & Hochberg, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578116	
428872	117809	Nemertesia		antennina		irregularis	Subspecies	(Quelch, 1885)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428872	
285177	117816	Nemertesia		disticha	(Heller, 1868)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285177	
285185	285175	Nemertesia		hartlaubi	(Ritchie, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285185	
117812	117809	Nemertesia		irregularis	(Quelch, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117812	
570112	285182	Nemertesia		irregularis	(Fraser, 1938)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:570112	
292357	285175	Nemertesia		johnstoni	Kirchenbpauer, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292357	
418885	571541	Nemertesia		longicorne	(Nutting, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:418885	
416723	117809	Nemertesia		perrieri		var. antennoides	Variety	(Billard, 1901)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:416723	
292623	117809	Nemertesia		pinnata	(Nutting, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292623	
388069	285196	Nemertesia		pinnatatifida	Vervoort & Watson, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:388069	
285197	285173	Nemertesia		polygeniculata	Rho & Park, 1984				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285197	
578120	117348	Nemopsis		crucifera	(Forbes & Goodsir, 1853)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:578120	
285064	117348	Nemopsis		gibbesi	McCrady, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285064	
284273	117348	Nemopsis		heteronema	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284273	
292310	289979	Paragattya		aglaopheniaformis	(Mulder & Trebilcock, 1909)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292310	
292311	289981	Paragattya		conspecta	(Billard, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292311	
292312	289982	Paragattya		heurteli	(Billard, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292312	
292313	289983	Paragattya		humilis	(Allman, 1885)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292313	
292171	117424	Cladocoryne		pelagica	Allman, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292171	
284441	117424	Cladocoryne		simplex	Perrier, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284441	
723278	289669	Cladocorynopsis		littoralis	Mammen, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723278	
292589	117425	Cladonema		mayeri	Perkins, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292589	
549662	284446	Cladonema		pacifica	Naumov, 1955				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549662	
292173	117425	Cladonema		perkinsii	Mayer, 1904				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292173	
292172	284446	Cladonema		uchidai	Hirai, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292172	
428634	284076	Dinotheca		dofleini	Stechow, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:428634	
292277	284068	Gymnangium		campanulatum	(Ritchie, 1912)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292277	
723280	117424	Hydra		corynaria	Bosc, 1797				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723280	
162495	117380	Laomedea		conferta	(Hartlaub, 1897)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:162495	
723277	284442	Lobocoryne		travancorensis	Mammen, 1963				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723277	
117306	284100	Nematocarpus		ramuliferus	(Allman, 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117306	
723275	117424	Polycoryne		helleri	Graeffe, 1883				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723275	
151859	117425	Stauridium		radiatum	(Dujardin, 1843)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151859	
291297	564543	Wanglaophenia		longicarpa	Vervoort & Watson, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291297	
291298	564542	Wanglaophenia		rostrifrons	Vervoort & Watson, 2003				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:291298	
117404	117725	Cuspidella		costata	Hincks, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117404	
285103	231673	Gonionemus		hornelli	Browne, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285103	
196646	135452	Hippopodius		serratus	Moser, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:196646	
710662	135452	Hippopodius		serratus	Moser, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710662	
710664	135453	Hippopodius		spinosus	Moser, 1925				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710664	
117721	117725	Laodicea		bigelowi	Neppi & Stiasny, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117721	
174344	117725	Laodicea		indica	Browne, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174344	
152098	117383	Laomedea		fragilis	(Hincks, 1863)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152098	
152104	117383	Laomedea		lauta	Hummelink, 1930				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:152104	
292206	117831	Porpita		pacifica	Lesson, 1826				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292206	
289293	231673	Scolionema		gemmifera	(Kishinouye, 1910)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:289293	
221203	290274	Stomotoca		pterophylla	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:221203	
710665	135453	Vogtia		kollikeri	Haeckel, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:710665	
287274	135452	Vogtia		kuruae	Alvarino, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287274	
287275	135450	Vogtia		microsticella	Zhang-Jinbiao & Lin-Mao, 1991				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287275	
723219	117764	Odessia		maeotica		f. ostoumowi	Forma	(Paspalew, 1936)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723219	
183308	117739	Opercularella		producta	(Sars G.O., 1874)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:183308	
285758	117945	Pegantha		biloba	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285758	
292574	117945	Pegantha		dactyletra	Maas, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292574	
285763	117942	Pegantha		lunulata	(Haeckel, 1879)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285763	
292204	117802	Pennaria		tiarella	(Ayres, 1852)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292204	
723212	117764	Pontia		ostroumowi	Paspalew, 1936				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:723212	
292336	220596	Pycnotheca		allmani	(Torrey, 1902)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292336	
292472	117947	Solmaris		multilobata	Maas, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292472	
117951	117948	Solmaris		vanhoeffeni	Neppi & Stiasny, 1911				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117951	
284560	117504	Solmissus		incisus	(Fewkes, 1886)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284560	
135477	152189	Sphaeronectes		gracilis	(Claus, 1873)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:135477	
719739	117764	Thaumantias		maeotica	Ostroumoff, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:719739	
445968	284468	Clavula		gossii	Wright, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445968	
445977	284469	Corydendrium		zelandicum	Stechow, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445977	
287258	387270	Lensia		japonica	(Stepanjants, 1967)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:287258	
151719	284468	Oceania		sanguinolenta	(Modeer, 1791)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151719	
284534	292189	Sarsia		coccometra	Bigelow, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284534	
708988	284469	Tubiclava		rubra	Farquhar, 1895				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:708988	
445976	284468	Turritopsis		polynema	Haeckel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:445976	
715267	285116	Stomotoca		australis	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715267	
715268	117339	Bimeria		biscayana	Browne, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715268	
284250	117339	Garveia		biscayana	(Browne, 1907)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:284250	
509795	509797	Codonorchis		calcariformis	Xu, Huang & Guo, 2009				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:509795	
715269	117778	Oceania		dinema	Péron & Lesueur, 1810				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715269	
151913	117778	Perigonimus		serpens	Allman, 1863				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151913	
117800	117778	Stomotoca		georginae	(Hadzi, 1913)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:117800	
403676	403675	Codonorchis		nanhainensis	Xu, Huang & Gua, 2008				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:403676	
715271	285119	Stomotoca		physophora	Uchida, 1927				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715271	
231587	117780	Merga		rubra	Kramp, 1957				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:231587	
292262	117781	Amphinema		rugosum		shantungensis	Subspecies	Chow & Huang, 1958	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292262	
715273	117781	Stomotoca		apicata	Fewkes, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715273	
715272	117781	Stomotoca		rugosa	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715272	
715275	117782	Dissonema		turrida	Mayer, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:715275	
489761	285578	Sertularia		bicornis	Bale, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489761	
285591	285578	Sertularia		divergens	Lamouroux, 1816				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285591	
292381	285388	Sertularia		longicosta	Coughtrey, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292381	
292382	285389	Sertularia		ramulosa	Coughtrey, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:292382	
285390	585718	Sertularia		furcata	Trask, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285390	
489862	285391	Sertularia		geminata	Bale, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:489862	
285621	285400	Sertularia		pusilla	Bale, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:285621	
