ID	ReferenceType	ReferenceID	
132275	ComNameRef	9880	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
133961	ComNameRef	147411	
133247	ComNameRef	7566	
165853	ComNameRef	147412	
169378	ComNameRef	6066	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
134146	ComNameRef	9880	
236327	ComNameRef	147412	
168413	ComNameRef	6066	
220444	ComNameRef	6561	
132499	ComNameRef	163039	
166616	ComNameRef	163039	
133679	ComNameRef	163039	
132627	ComNameRef	1116	
714090	ComNameRef	3042	
132380	ComNameRef	147411	
165160	ComNameRef	147411	
132258	ComNameRef	685	
165801	ComNameRef	147411	
134210	ComNameRef	147412	
170988	ComNameRef	6066	
167144	ComNameRef	147411	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
133904	ComNameRef	6066	
134285	ComNameRef	685	
132407	ComNameRef	685	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
194119	ComNameRef	6066	
236327	ComNameRef	140199	
134348	ComNameRef	147411	
132511	ComNameRef	147411	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
132472	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
133296	ComNameRef	1116	
132588	ComNameRef	685	
133259	ComNameRef	147412	
134121	ComNameRef	9880	
168257	ComNameRef	6066	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
132377	ComNameRef	147411	
132233	ComNameRef	685	
132181	ComNameRef	147411	
157411	ComNameRef	2901	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
220454	ComNameRef	6561	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
133958	ComNameRef	147411	
132377	ComNameRef	151643	
134282	ComNameRef	151643	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
577453	TaxAccRef	152227	
190487	TaxAccRef	7124	
189833	TaxAccRef	7835	
190286	TaxAccRef	7425	
164881	TaxAccRef	7613	
164644	TaxAccRef	132765	
166341	TaxAccRef	8306	
164312	TaxAccRef	7673	
169966	TaxAccRef	7251	
133270	TaxAccRef	1421	
168504	TaxAccRef	7750	
193974	TaxAccRef	8126	
817978	TaxAccRef	193023	
608202	TaxAccRef	163865	
167728	TaxAccRef	8298	
414493	TaxAccRef	7412	
165925	TaxAccRef	9051	
236781	TaxAccRef	7953	
164376	TaxAccRef	7673	
191616	TaxAccRef	8175	
193419	TaxAccRef	8180	
166247	TaxAccRef	8041	
171996	TaxAccRef	8213	
134311	TaxAccRef	164064	
416418	TaxAccRef	132887	
132511	TaxAccRef	7192	
166018	TaxAccRef	7660	
134083	TaxAccRef	149735	
132823	TaxAccRef	7617	
190644	TaxAccRef	7655	
168995	TaxAccRef	8477	
172004	TaxAccRef	7990	
742243	TaxAccRef	168225	
166570	TaxAccRef	8373	
134191	TaxAccRef	9269	
191376	TaxAccRef	7225	
165091	TaxAccRef	142121	
234857	TaxAccRef	7266	
168032	TaxAccRef	7613	
742258	TaxAccRef	47762	
708970	TaxAccRef	8206	
171556	TaxAccRef	8221	
165344	TaxAccRef	8300	
134241	TaxAccRef	7849	
718577	TaxAccRef	7614	
236086	TaxAccRef	7089	
169007	TaxAccRef	7909	
814718	TaxAccRef	8597	
475137	TaxAccRef	7448	
190118	TaxAccRef	7814	
165522	TaxAccRef	7353	
164919	TaxAccRef	7821	
167963	TaxAccRef	7853	
170307	TaxAccRef	7871	
192977	TaxAccRef	8930	
408859	TaxAccRef	7229	
166307	TaxAccRef	7480	
134146	TaxAccRef	196386	
189871	TaxAccRef	8470	
193621	TaxAccRef	8501	
166861	TaxAccRef	6217	
190221	TaxAccRef	8586	
165365	TaxAccRef	8018	
237986	TaxAccRef	7768	
244431	TaxAccRef	8140	
133906	TaxAccRef	8326	
164964	TaxAccRef	141762	
169659	TaxAccRef	7263	
196272	TaxAccRef	133570	
236184	TaxAccRef	7877	
170843	TaxAccRef	7694	
134476	TaxAccRef	7384	
165653	TaxAccRef	7715	
168777	TaxAccRef	8018	
170975	TaxAccRef	9857	
390125	TaxAccRef	127204	
166481	TaxAccRef	7113	
134121	TaxAccRef	8306	
192091	TaxAccRef	10074	
166721	TaxAccRef	7404	
164262	TaxAccRef	7557	
132383	TaxAccRef	7454	
150268	TaxAccRef	7719	
607643	TaxAccRef	7883	
132627	TaxAccRef	7089	
132377	TaxAccRef	195407	
170962	TaxAccRef	9280	
150258	TaxAccRef	196386	
362608	TaxAccRef	156355	
133574	TaxAccRef	8393	
165849	TaxAccRef	42259	
194469	TaxAccRef	9051	
132744	TaxAccRef	7823	
166722	TaxAccRef	7402	
236529	TaxAccRef	7208	
192081	TaxAccRef	7229	
134231	TaxAccRef	1421	
345060	TaxAccRef	47783	
833618	TaxAccRef	193249	
608062	TaxAccRef	8180	
132752	TaxAccRef	8140	
134397	TaxAccRef	7192	
169586	TaxAccRef	7854	
234386	TaxAccRef	43019	
133596	TaxAccRef	7897	
409617	TaxAccRef	141259	
168108	TaxAccRef	7643	
133541	TaxAccRef	47760	
132788	TaxAccRef	1421	
170735	TaxAccRef	7342	
607165	TaxAccRef	7448	
240469	TaxAccRef	8340	
741254	TaxAccRef	169593	
165732	TaxAccRef	7724	
191237	TaxAccRef	7655	
193092	TaxAccRef	8428	
171670	TaxAccRef	8186	
132628	TaxAccRef	7325	
190903	TaxAccRef	7639	
167978	TaxAccRef	6219	
190727	TaxAccRef	7470	
132276	TaxAccRef	196888	
134034	TaxAccRef	8491	
192322	TaxAccRef	7506	
192251	TaxAccRef	8151	
170429	TaxAccRef	9297	
397224	TaxAccRef	131343	
168961	TaxAccRef	8095	
169062	TaxAccRef	9025	
169678	TaxAccRef	8045	
430540	TaxAccRef	132074	
195388	TaxAccRef	7353	
468128	TaxAccRef	7332	
167639	TaxAccRef	7645	
134262	TaxAccRef	8984	
165048	TaxAccRef	8402	
165821	TaxAccRef	7384	
169863	TaxAccRef	7867	
346551	TaxAccRef	7763	
192163	TaxAccRef	7557	
134261	TaxAccRef	8446	
172103	TaxAccRef	7728	
132444	TaxAccRef	9899	
133498	TaxAccRef	9025	
164473	TaxAccRef	9883	
370453	TaxAccRef	7820	
168445	TaxAccRef	132582	
164169	TaxAccRef	7673	
395072	TaxAccRef	130461	
133138	TaxAccRef	9017	
133070	TaxAccRef	1421	
168014	TaxAccRef	127123	
194296	TaxAccRef	9877	
132377	TaxAccRef	1421	
133045	TaxAccRef	1421	
133381	TaxAccRef	1421	
577288	TaxAccRef	8098	
194719	TaxAccRef	7776	
134092	TaxAccRef	8326	
236384	TaxAccRef	7694	
165256	TaxAccRef	7340	
189819	TaxAccRef	8207	
168462	TaxAccRef	9034	
132320	TaxAccRef	1421	
195871	TaxAccRef	7818	
132833	TaxAccRef	3017	
133085	TaxAccRef	9903	
134099	TaxAccRef	1421	
167907	TaxAccRef	7645	
193208	TaxAccRef	7181	
167514	TaxAccRef	7854	
555796	TaxAccRef	8252	
134262	TaxAccRef	8142	
368099	TaxAccRef	124653	
190411	TaxAccRef	8180	
170360	TaxAccRef	8306	
168916	TaxAccRef	7292	
166715	TaxAccRef	7251	
192295	TaxAccRef	7673	
165318	TaxAccRef	7823	
389753	TaxAccRef	9877	
132988	TaxAccRef	1421	
559035	TaxAccRef	7557	
193907	TaxAccRef	7206	
175128	TaxAccRef	8363	
165218	TaxAccRef	7675	
737778	TaxAccRef	8124	
193142	TaxAccRef	8039	
194488	TaxAccRef	8474	
169619	TaxAccRef	9083	
167978	TaxAccRef	7848	
192299	TaxAccRef	7557	
133290	TaxAccRef	7384	
134337	TaxAccRef	196132	
132672	TaxAccRef	7384	
765601	TaxAccRef	8238	
527494	TaxAccRef	7174	
169915	TaxAccRef	172674	
133148	TaxAccRef	7466	
175018	TaxAccRef	7780	
166851	TaxAccRef	9191	
191733	TaxAccRef	8221	
170724	TaxAccRef	7118	
190929	NomRef	8297	
170383	TaxAccRef	8990	
189941	TaxAccRef	8096	
193975	TaxAccRef	7221	
195431	TaxAccRef	142039	
190547	TaxAccRef	7661	
132833	TaxAccRef	1297	
170989	TaxAccRef	9812	
133694	TaxAccRef	7854	
171788	TaxAccRef	7920	
132296	TaxAccRef	197409	
193314	TaxAccRef	7412	
732704	TaxAccRef	7741	
192447	TaxAccRef	8038	
241244	TaxAccRef	7612	
195695	TaxAccRef	7655	
170937	TaxAccRef	142121	
234229	TaxAccRef	7402	
132959	TaxAccRef	1421	
193434	TaxAccRef	7794	
192085	TaxAccRef	7208	
192204	TaxAccRef	7690	
193697	TaxAccRef	7763	
192289	TaxAccRef	7394	
196271	TaxAccRef	8306	
416453	TaxAccRef	8040	
195606	TaxAccRef	7820	
170536	TaxAccRef	7852	
715632	TaxAccRef	8099	
168640	TaxAccRef	8384	
385468	TaxAccRef	127098	
166304	TaxAccRef	9061	
193192	TaxAccRef	7111	
170639	TaxAccRef	168513	
134307	TaxAccRef	7180	
167009	TaxAccRef	6217	
133543	TaxAccRef	149735	
168844	TaxAccRef	7856	
234328	TaxAccRef	7290	
190406	TaxAccRef	6410	
190354	TaxAccRef	7358	
132586	TaxAccRef	141288	
133525	TaxAccRef	1421	
170050	TaxAccRef	8974	
169395	TaxAccRef	9877	
170466	TaxAccRef	9254	
196621	TaxAccRef	7776	
191154	TaxAccRef	7715	
168468	TaxAccRef	7745	
192093	TaxAccRef	7229	
422940	TaxAccRef	7731	
133838	TaxAccRef	9028	
820928	TaxAccRef	1421	
191100	TaxAccRef	7655	
169886	TaxAccRef	172674	
134416	TaxAccRef	9122	
193646	TaxAccRef	7763	
194783	TaxAccRef	671	
170675	TaxAccRef	8095	
132761	TaxAccRef	9061	
134052	TaxAccRef	9221	
134306	TaxAccRef	9269	
191927	TaxAccRef	7897	
170527	TaxAccRef	7571	
166380	TaxAccRef	8298	
133904	TaxAccRef	8038	
196344	TaxAccRef	8099	
190366	TaxAccRef	7818	
133999	TaxAccRef	8942	
134083	TaxAccRef	6217	
171455	TaxAccRef	7855	
133902	TaxAccRef	7036	
196700	TaxAccRef	7192	
191830	TaxAccRef	7617	
134025	TaxAccRef	196983	
134336	TaxAccRef	8180	
233139	TaxAccRef	8463	
133491	TaxAccRef	1421	
164741	TaxAccRef	47877	
165517	TaxAccRef	132582	
132429	TaxAccRef	8942	
191052	TaxAccRef	7050	
195723	TaxAccRef	7675	
195523	TaxAccRef	7675	
190617	TaxAccRef	7571	
235307	TaxAccRef	8184	
164164	TaxAccRef	132582	
132405	TaxAccRef	8034	
244427	TaxAccRef	7655	
238364	TaxAccRef	7780	
133946	TaxAccRef	8175	
759006	TaxAccRef	8034	
168031	TaxAccRef	7389	
568307	TaxAccRef	7750	
166731	TaxAccRef	7613	
845864	TaxAccRef	7394	
362591	TaxAccRef	7763	
741409	TaxAccRef	7613	
132920	TaxAccRef	197646	
165343	TaxAccRef	8018	
132338	TaxAccRef	1421	
133140	TaxAccRef	8140	
168335	TaxAccRef	7250	
134275	TaxAccRef	8481	
170368	TaxAccRef	7332	
195360	TaxAccRef	132766	
167815	TaxAccRef	8491	
389042	TaxAccRef	42276	
531936	TaxAccRef	145570	
133383	TaxAccRef	8354	
714911	TaxAccRef	165332	
132439	TaxAccRef	9245	
132304	TaxAccRef	8044	
167995	TaxAccRef	7412	
165586	TaxAccRef	8595	
191473	TaxAccRef	9051	
193656	TaxAccRef	36078	
167788	TaxAccRef	7645	
168772	TaxAccRef	7655	
134305	TaxAccRef	7694	
171780	TaxAccRef	9110	
132315	NomRef	164169	
829246	TaxAccRef	195538	
171975	TaxAccRef	8350	
194349	TaxAccRef	7126	
133060	TaxAccRef	7747	
567750	TaxAccRef	8095	
391765	TaxAccRef	9191	
167423	TaxAccRef	7731	
134264	TaxAccRef	8040	
169043	TaxAccRef	7837	
195923	TaxAccRef	8938	
170537	TaxAccRef	7389	
134255	TaxAccRef	8430	
169920	TaxAccRef	127096	
555797	TaxAccRef	148164	
195927	TaxAccRef	43051	
192610	TaxAccRef	7856	
169113	TaxAccRef	8180	
132479	TaxAccRef	9829	
193983	TaxAccRef	8151	
133161	TaxAccRef	8326	
134210	TaxAccRef	1421	
167199	TaxAccRef	7067	
559371	TaxAccRef	8295	
166154	TaxAccRef	8328	
132657	TaxAccRef	1421	
193289	TaxAccRef	7089	
394704	TaxAccRef	7781	
167079	TaxAccRef	7341	
164425	TaxAccRef	147586	
170971	TaxAccRef	7258	
168255	TaxAccRef	8953	
171082	TaxAccRef	132582	
178356	TaxAccRef	7181	
247909	TaxAccRef	7818	
190483	NomRef	8377	
709027	TaxAccRef	7268	
168781	TaxAccRef	7820	
168721	TaxAccRef	9040	
171793	TaxAccRef	47778	
132444	TaxAccRef	196728	
396986	TaxAccRef	8206	
192447	TaxAccRef	9899	
190767	TaxAccRef	8252	
194416	TaxAccRef	8980	
132761	TaxAccRef	9903	
132324	TaxAccRef	7195	
133103	TaxAccRef	7180	
165651	TaxAccRef	8306	
171017	TaxAccRef	7776	
167632	TaxAccRef	7292	
236342	TaxAccRef	7947	
133057	TaxAccRef	1421	
191927	TaxAccRef	7290	
573991	TaxAccRef	8180	
194034	TaxAccRef	7794	
191465	TaxAccRef	7090	
166447	TaxAccRef	7260	
192210	TaxAccRef	7557	
194447	TaxAccRef	9832	
169026	TaxAccRef	7715	
192196	TaxAccRef	7254	
132564	TaxAccRef	7480	
847944	TaxAccRef	8321	
132831	TaxAccRef	7290	
193323	TaxAccRef	8175	
191716	TaxAccRef	35233	
134011	TaxAccRef	149735	
164842	TaxAccRef	141259	
166890	TaxAccRef	6217	
132700	TaxAccRef	8038	
573749	TaxAccRef	8040	
134346	TaxAccRef	1421	
133376	TaxAccRef	1421	
191913	TaxAccRef	7036	
193005	TaxAccRef	8249	
597759	TaxAccRef	151760	
134250	TaxAccRef	124433	
170031	TaxAccRef	8945	
174769	TaxAccRef	7263	
246102	TaxAccRef	7703	
134126	TaxAccRef	7578	
192246	TaxAccRef	7357	
191393	TaxAccRef	7267	
193895	TaxAccRef	163897	
171951	TaxAccRef	8213	
171723	TaxAccRef	7688	
594900	TaxAccRef	42306	
724238	TaxAccRef	7251	
171253	TaxAccRef	7261	
234012	TaxAccRef	196888	
167738	TaxAccRef	7645	
190053	TaxAccRef	7181	
191432	TaxAccRef	7250	
169324	TaxAccRef	7867	
193292	TaxAccRef	42259	
169619	TaxAccRef	7122	
169498	TaxAccRef	7290	
170209	TaxAccRef	7292	
193906	TaxAccRef	8571	
167149	TaxAccRef	7305	
236120	TaxAccRef	141259	
166822	TaxAccRef	7130	
133092	TaxAccRef	1421	
134330	TaxAccRef	196931	
170468	TaxAccRef	8980	
242173	TaxAccRef	7655	
134011	TaxAccRef	196983	
449128	NomRef	169594	
169118	TaxAccRef	4179	
133594	TaxAccRef	1421	
193329	TaxAccRef	8354	
169641	TaxAccRef	7324	
134106	TaxAccRef	9256	
166936	TaxAccRef	7413	
247933	TaxAccRef	8594	
132179	TaxAccRef	47872	
167568	TaxAccRef	7613	
234052	TaxAccRef	8586	
414517	TaxAccRef	7557	
172051	TaxAccRef	138935	
168802	TaxAccRef	7276	
167984	TaxAccRef	7655	
723777	TaxAccRef	7854	
168197	TaxAccRef	7855	
191036	TaxAccRef	7831	
132833	TaxAccRef	9269	
170813	TaxAccRef	7269	
234381	TaxAccRef	196386	
555678	NomRef	148164	
168759	TaxAccRef	132897	
165603	TaxAccRef	7220	
167320	TaxAccRef	8326	
134282	TaxAccRef	8406	
157387	TaxAccRef	2961	
367546	TaxAccRef	141259	
192873	TaxAccRef	7426	
132909	TaxAccRef	1421	
133487	TaxAccRef	2964	
165323	TaxAccRef	7794	
182737	TaxAccRef	8038	
166554	TaxAccRef	132582	
168603	TaxAccRef	195538	
167796	TaxAccRef	172674	
234281	TaxAccRef	196386	
192055	TaxAccRef	7979	
170774	TaxAccRef	8295	
133911	TaxAccRef	196931	
167507	TaxAccRef	7612	
234330	TaxAccRef	8096	
134228	TaxAccRef	1421	
133693	TaxAccRef	141332	
134479	TaxAccRef	1421	
168189	TaxAccRef	127140	
174968	TaxAccRef	4179	
150246	TaxAccRef	1590	
133109	TaxAccRef	170205	
133938	TaxAccRef	7839	
193157	TaxAccRef	9190	
195843	TaxAccRef	7655	
165123	TaxAccRef	7794	
194267	TaxAccRef	7181	
170684	TaxAccRef	7753	
170478	TaxAccRef	9306	
416460	TaxAccRef	9051	
132301	TaxAccRef	8044	
193302	TaxAccRef	8176	
168587	TaxAccRef	131973	
134425	TaxAccRef	2961	
167540	TaxAccRef	8534	
168526	TaxAccRef	196931	
172102	TaxAccRef	7728	
190520	TaxAccRef	8393	
190581	TaxAccRef	7645	
133107	TaxAccRef	1421	
171397	TaxAccRef	8249	
719518	TaxAccRef	7448	
134238	TaxAccRef	7180	
178526	TaxAccRef	8176	
132709	TaxAccRef	1421	
132769	TaxAccRef	9879	
132627	TaxAccRef	7776	
196369	TaxAccRef	7776	
134121	TaxAccRef	197646	
132883	TaxAccRef	1297	
132492	TaxAccRef	10103	
170542	TaxAccRef	8095	
170253	TaxAccRef	8295	
847108	TaxAccRef	7556	
193357	TaxAccRef	8583	
165427	TaxAccRef	7655	
194148	TaxAccRef	7332	
194489	TaxAccRef	7819	
169548	TaxAccRef	7698	
192505	TaxAccRef	8477	
191369	TaxAccRef	9023	
387352	TaxAccRef	127150	
191636	TaxAccRef	7352	
171656	TaxAccRef	7213	
194482	TaxAccRef	8984	
191424	TaxAccRef	7223	
133257	TaxAccRef	7947	
167596	TaxAccRef	142121	
165770	TaxAccRef	8470	
164268	TaxAccRef	127045	
168312	TaxAccRef	8595	
134025	TaxAccRef	149735	
192680	TaxAccRef	8096	
171406	TaxAccRef	7714	
191748	TaxAccRef	7835	
134421	TaxAccRef	7267	
747399	TaxAccRef	172903	
171599	TaxAccRef	8290	
192640	TaxAccRef	7857	
195417	TaxAccRef	8341	
175119	TaxAccRef	7614	
132658	TaxAccRef	1421	
182743	TaxAccRef	7208	
133477	TaxAccRef	8387	
193041	TaxAccRef	8477	
234400	TaxAccRef	9316	
164911	TaxAccRef	8098	
166323	TaxAccRef	8151	
170682	TaxAccRef	8984	
134049	TaxAccRef	171451	
194060	TaxAccRef	7821	
132956	TaxAccRef	1421	
742626	TaxAccRef	7835	
165052	TaxAccRef	132582	
167029	TaxAccRef	142468	
191475	TaxAccRef	9877	
133018	TaxAccRef	8183	
818798	TaxAccRef	7820	
234373	TaxAccRef	7114	
191103	TaxAccRef	7400	
191500	TaxAccRef	141259	
132422	TaxAccRef	1421	
190333	TaxAccRef	9017	
194141	TaxAccRef	9316	
190444	TaxAccRef	7251	
845913	TaxAccRef	7384	
194386	TaxAccRef	8973	
169085	TaxAccRef	8321	
167551	TaxAccRef	7645	
132873	TaxAccRef	1421	
134012	TaxAccRef	141332	
191319	TaxAccRef	7259	
193939	TaxAccRef	7626	
170801	TaxAccRef	6066	
410884	TaxAccRef	7655	
134328	TaxAccRef	1421	
170184	TaxAccRef	8180	
165478	TaxAccRef	7292	
236396	TaxAccRef	7082	
171917	TaxAccRef	8207	
132547	TaxAccRef	9061	
164552	TaxAccRef	9093	
164398	TaxAccRef	127033	
231638	TaxAccRef	9230	
192628	TaxAccRef	9845	
170394	TaxAccRef	38063	
194409	TaxAccRef	7655	
169991	TaxAccRef	9898	
766820	TaxAccRef	182147	
134402	TaxAccRef	7290	
572895	TaxAccRef	151596	
134057	TaxAccRef	7694	
835452	TaxAccRef	8393	
195394	TaxAccRef	7655	
190406	TaxAccRef	124449	
192540	TaxAccRef	7747	
164730	TaxAccRef	8017	
192354	TaxAccRef	7635	
133292	TaxAccRef	1421	
132550	TaxAccRef	8038	
165893	TaxAccRef	7286	
133158	TaxAccRef	9017	
170813	TaxAccRef	8300	
167602	TaxAccRef	7645	
194469	TaxAccRef	7852	
165417	TaxAccRef	7352	
166910	TaxAccRef	9295	
175234	TaxAccRef	4179	
174657	TaxAccRef	7275	
189943	TaxAccRef	9024	
194401	TaxAccRef	7402	
170794	TaxAccRef	7655	
190090	TaxAccRef	10069	
414503	TaxAccRef	7351	
132962	TaxAccRef	7480	
236437	TaxAccRef	7556	
169463	TaxAccRef	8582	
132324	TaxAccRef	195029	
134204	TaxAccRef	8038	
236120	TaxAccRef	8430	
132865	TaxAccRef	47872	
171921	TaxAccRef	8206	
169126	TaxAccRef	7776	
467046	TaxAccRef	7814	
175246	TaxAccRef	7750	
175297	TaxAccRef	7750	
133206	TaxAccRef	663	
132825	TaxAccRef	1421	
167564	TaxAccRef	7251	
414494	TaxAccRef	8095	
133679	TaxAccRef	141332	
530947	TaxAccRef	7867	
380411	TaxAccRef	7897	
134110	TaxAccRef	8175	
345274	TaxAccRef	195029	
168252	TaxAccRef	141259	
576824	TaxAccRef	8535	
132335	TaxAccRef	8446	
193568	TaxAccRef	7675	
193627	TaxAccRef	7763	
167091	TaxAccRef	7284	
165334	TaxAccRef	7821	
192080	TaxAccRef	1297	
164928	TaxAccRef	8930	
133358	TaxAccRef	8182	
367417	TaxAccRef	124431	
192404	TaxAccRef	7417	
133042	TaxAccRef	1421	
194648	TaxAccRef	7342	
169076	TaxAccRef	8393	
170798	TaxAccRef	7776	
150219	TaxAccRef	7694	
134395	TaxAccRef	1421	
169542	TaxAccRef	8477	
166164	TaxAccRef	9914	
170813	TaxAccRef	7198	
133138	TaxAccRef	167992	
171439	TaxAccRef	145469	
164982	TaxAccRef	7114	
193885	TaxAccRef	7341	
169875	NomRef	8297	
380405	TaxAccRef	9293	
134391	TaxAccRef	150860	
132920	TaxAccRef	195368	
169926	TaxAccRef	8252	
555792	TaxAccRef	8421	
428862	TaxAccRef	133468	
170985	TaxAccRef	7126	
241213	TaxAccRef	8183	
238724	TaxAccRef	9025	
168254	TaxAccRef	7401	
134211	TaxAccRef	8040	
166659	TaxAccRef	8594	
239051	TaxAccRef	7612	
134315	TaxAccRef	7480	
171276	TaxAccRef	7292	
391061	TaxAccRef	129804	
134360	TaxAccRef	9419	
170508	TaxAccRef	8404	
190784	TaxAccRef	9001	
132157	TaxAccRef	1421	
134236	TaxAccRef	9269	
175048	TaxAccRef	7727	
178368	TaxAccRef	8265	
134282	TaxAccRef	9903	
169477	TaxAccRef	8583	
195383	TaxAccRef	7686	
134147	TaxAccRef	8040	
181164	TaxAccRef	7698	
134322	TaxAccRef	7839	
193027	TaxAccRef	9029	
577447	TaxAccRef	8341	
132655	TaxAccRef	1421	
368027	TaxAccRef	124597	
194293	TaxAccRef	7124	
192595	TaxAccRef	8039	
196748	TaxAccRef	7780	
171884	TaxAccRef	132582	
191723	TaxAccRef	8210	
191171	TaxAccRef	7448	
168762	TaxAccRef	9022	
132424	TaxAccRef	51125	
191512	TaxAccRef	7775	
175054	TaxAccRef	7832	
178445	TaxAccRef	7353	
193833	TaxAccRef	7377	
168160	TaxAccRef	7724	
167273	TaxAccRef	7631	
255157	TaxAccRef	44027	
172000	TaxAccRef	7680	
133669	TaxAccRef	6840	
167251	TaxAccRef	7051	
195929	TaxAccRef	9313	
190678	TaxAccRef	8992	
167014	TaxAccRef	8089	
132581	TaxAccRef	9025	
166143	TaxAccRef	4179	
133261	TaxAccRef	8268	
166413	TaxAccRef	7356	
134380	TaxAccRef	8393	
190169	TaxAccRef	8566	
192711	TaxAccRef	7448	
171847	TaxAccRef	9120	
166655	TaxAccRef	8039	
132587	TaxAccRef	7617	
134012	TaxAccRef	1421	
832322	TaxAccRef	8439	
191065	TaxAccRef	7726	
169693	TaxAccRef	7127	
132965	TaxAccRef	7769	
133344	TaxAccRef	1421	
133544	TaxAccRef	1421	
134079	TaxAccRef	6841	
191753	TaxAccRef	8207	
150218	TaxAccRef	7138	
134175	TaxAccRef	8481	
132474	TaxAccRef	8326	
164618	TaxAccRef	8122	
193855	TaxAccRef	7655	
467609	TaxAccRef	132306	
134168	TaxAccRef	7036	
189856	TaxAccRef	7402	
133344	TaxAccRef	7278	
166738	TaxAccRef	7818	
189803	TaxAccRef	8206	
367255	TaxAccRef	7384	
171761	TaxAccRef	7835	
234304	TaxAccRef	47760	
133693	TaxAccRef	1421	
175018	TaxAccRef	4179	
169808	TaxAccRef	7356	
167620	TaxAccRef	7645	
190502	TaxAccRef	7850	
195617	TaxAccRef	7747	
744253	TaxAccRef	7320	
193718	TaxAccRef	7447	
166470	TaxAccRef	7275	
712172	TaxAccRef	7267	
170121	TaxAccRef	9246	
171909	TaxAccRef	7688	
168734	TaxAccRef	8038	
236331	TaxAccRef	9899	
196281	TaxAccRef	7613	
170642	TaxAccRef	130318	
133225	TaxAccRef	1421	
166359	TaxAccRef	7775	
167776	TaxAccRef	7412	
134466	TaxAccRef	7384	
133586	TaxAccRef	7897	
170611	TaxAccRef	8548	
