ID	ReferenceType	ReferenceID	
258148	TaxAccRef	45231	
263055	TaxAccRef	44731	
261489	TaxAccRef	44939	
262535	TaxAccRef	628	
259976	TaxAccRef	628	
264257	TaxAccRef	628	
261498	TaxAccRef	628	
261448	TaxAccRef	628	
264367	TaxAccRef	44067	
262421	TaxAccRef	44242	
118856	TaxAccRef	628	
261299	TaxAccRef	628	
428879	TaxAccRef	132563	
183208	TaxAccRef	6831	
293257	TaxAccRef	47275	
262835	TaxAccRef	628	
261796	TaxAccRef	46477	
261054	TaxAccRef	44579	
259382	TaxAccRef	45418	
260813	TaxAccRef	628	
263870	TaxAccRef	628	
118956	TaxAccRef	628	
258255	TaxAccRef	628	
264607	TaxAccRef	628	
259927	TaxAccRef	628	
256583	TaxAccRef	628	
259325	TaxAccRef	44426	
220689	TaxAccRef	45242	
295623	TaxAccRef	628	
260026	TaxAccRef	628	
261698	TaxAccRef	628	
261748	TaxAccRef	628	
263771	TaxAccRef	628	
157905	TaxAccRef	45758	
294287	TaxAccRef	628	
257783	TaxAccRef	44273	
258305	TaxAccRef	628	
183151	TaxAccRef	18811	
262073	TaxAccRef	44958	
264732	TaxAccRef	45083	
258473	TaxAccRef	46846	
589274	TaxAccRef	154080	
258284	TaxAccRef	44279	
118706	TaxAccRef	628	
257573	TaxAccRef	138804	
819352	TaxAccRef	193261	
118700	TaxAccRef	46918	
258891	TaxAccRef	628	
398980	TaxAccRef	131387	
118238	TaxAccRef	1380	
259220	TaxAccRef	44273	
258154	TaxAccRef	628	
259876	TaxAccRef	628	
258780	TaxAccRef	44467	
262344	TaxAccRef	44437	
259127	TaxAccRef	628	
118521	TaxAccRef	628	
260263	TaxAccRef	628	
262784	TaxAccRef	628	
264056	TaxAccRef	628	
260227	TaxAccRef	628	
256027	TaxAccRef	46130	
256133	TaxAccRef	628	
260562	TaxAccRef	628	
261834	TaxAccRef	628	
264207	TaxAccRef	628	
257855	TaxAccRef	628	
118579	TaxAccRef	46472	
256573	TaxAccRef	45302	
259555	TaxAccRef	20329	
264406	TaxAccRef	628	
259426	TaxAccRef	628	
261949	TaxAccRef	628	
264156	TaxAccRef	628	
256332	TaxAccRef	628	
264171	TaxAccRef	628	
258580	TaxAccRef	46276	
263996	TaxAccRef	44653	
255233	TaxAccRef	628	
118827	TaxAccRef	1675	
295109	TaxAccRef	628	
263470	TaxAccRef	628	
256954	TaxAccRef	628	
261248	TaxAccRef	628	
262925	TaxAccRef	44756	
118751	TaxAccRef	45822	
257362	TaxAccRef	45899	
256383	TaxAccRef	46637	
395812	TaxAccRef	130907	
255955	TaxAccRef	45270	
260258	TaxAccRef	138786	
264011	TaxAccRef	44210	
263764	TaxAccRef	44694	
256305	TaxAccRef	46536	
118206	TaxAccRef	628	
255831	TaxAccRef	46528	
262335	TaxAccRef	628	
259227	TaxAccRef	628	
260066	TaxAccRef	44226	
819323	TaxAccRef	45275	
264704	TaxAccRef	44671	
262446	TaxAccRef	44183	
260113	TaxAccRef	628	
175195	TaxAccRef	628	
294323	TaxAccRef	628	
256492	TaxAccRef	132563	
264794	TaxAccRef	44242	
259319	TaxAccRef	44273	
294022	TaxAccRef	628	
255582	TaxAccRef	628	
264006	TaxAccRef	628	
255383	TaxAccRef	628	
183183	TaxAccRef	628	
259376	TaxAccRef	628	
367054	TaxAccRef	45544	
258826	TaxAccRef	628	
258490	TaxAccRef	628	
264842	TaxAccRef	628	
255733	TaxAccRef	628	
256410	TaxAccRef	131451	
262378	TaxAccRef	44273	
263200	TaxAccRef	45130	
295609	TaxAccRef	628	
258926	TaxAccRef	628	
220736	TaxAccRef	628	
257355	TaxAccRef	628	
233891	TaxAccRef	44416	
256013	TaxAccRef	46557	
255739	TaxAccRef	47217	
295581	TaxAccRef	45270	
256768	TaxAccRef	628	
258240	TaxAccRef	628	
118648	TaxAccRef	45308	
262707	TaxAccRef	45996	
264592	TaxAccRef	628	
260262	TaxAccRef	46900	
257255	TaxAccRef	628	
118957	TaxAccRef	628	
263671	TaxAccRef	628	
175095	TaxAccRef	628	
262184	TaxAccRef	628	
264437	TaxAccRef	44986	
263527	TaxAccRef	47220	
295308	TaxAccRef	628	
258177	TaxAccRef	44785	
262534	TaxAccRef	628	
263906	TaxAccRef	628	
264707	TaxAccRef	628	
263542	TaxAccRef	44557	
255197	TaxAccRef	628	
260127	TaxAccRef	628	
261799	TaxAccRef	628	
261237	TaxAccRef	44131	
256944	TaxAccRef	628	
258464	TaxAccRef	45895	
262583	TaxAccRef	141264	
262794	TaxAccRef	628	
118849	TaxAccRef	628	
260369	TaxAccRef	628	
294865	TaxAccRef	628	
264195	TaxAccRef	47219	
256544	TaxAccRef	628	
256772	TaxAccRef	46994	
256442	TaxAccRef	628	
261246	TaxAccRef	44714	
411064	TaxAccRef	132494	
183218	TaxAccRef	45822	
263143	TaxAccRef	628	
579175	TaxAccRef	152750	
263011	TaxAccRef	628	
174486	TaxAccRef	628	
264364	TaxAccRef	628	
257901	TaxAccRef	46266	
607632	TaxAccRef	163765	
262680	TaxAccRef	44952	
264466	TaxAccRef	628	
295550	TaxAccRef	628	
175171	TaxAccRef	628	
258616	TaxAccRef	628	
261500	TaxAccRef	44948	
259650	TaxAccRef	628	
257731	TaxAccRef	628	
262109	TaxAccRef	628	
260904	TaxAccRef	45021	
256857	TaxAccRef	45368	
118196	TaxAccRef	20184	
258411	TaxAccRef	13440	
260471	TaxAccRef	628	
118678	TaxAccRef	45564	
257059	TaxAccRef	628	
257263	TaxAccRef	628	
258297	TaxAccRef	628	
294180	TaxAccRef	628	
259969	TaxAccRef	628	
261641	TaxAccRef	628	
264181	TaxAccRef	628	
255891	TaxAccRef	47369	
256880	TaxAccRef	22043	
263798	TaxAccRef	628	
260110	TaxAccRef	45083	
260441	TaxAccRef	45656	
259148	TaxAccRef	628	
367078	TaxAccRef	628	
262500	TaxAccRef	44817	
258782	TaxAccRef	628	
256476	TaxAccRef	47392	
262202	TaxAccRef	3010	
256719	TaxAccRef	46343	
260591	TaxAccRef	44223	
263219	TaxAccRef	46693	
262007	TaxAccRef	628	
257578	TaxAccRef	628	
257255	TaxAccRef	45208	
293980	TaxAccRef	628	
255557	TaxAccRef	628	
255773	TaxAccRef	46528	
257186	TaxAccRef	45607	
264718	TaxAccRef	44644	
294146	TaxAccRef	628	
259786	TaxAccRef	628	
259182	TaxAccRef	628	
118530	TaxAccRef	628	
263981	TaxAccRef	628	
411094	TaxAccRef	132485	
294746	TaxAccRef	628	
259586	TaxAccRef	47212	
257110	TaxAccRef	628	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
260666	TaxAccRef	44533	
259822	TaxAccRef	44233	
263854	TaxAccRef	132563	
261798	TaxAccRef	45485	
261665	TaxAccRef	45051	
261668	TaxAccRef	45038	
258514	TaxAccRef	628	
118598	TaxAccRef	628	
255340	TaxAccRef	628	
294397	TaxAccRef	628	
263588	TaxAccRef	44273	
259517	TaxAccRef	45933	
258631	TaxAccRef	47363	
258191	TaxAccRef	46047	
263930	TaxAccRef	628	
256693	TaxAccRef	628	
344982	TaxAccRef	47781	
148669	TaxAccRef	42	
264410	TaxAccRef	45076	
255886	TaxAccRef	45288	
260335	TaxAccRef	628	
294546	TaxAccRef	628	
255238	TaxAccRef	628	
261726	TaxAccRef	46135	
261122	TaxAccRef	628	
264564	TaxAccRef	628	
263096	TaxAccRef	628	
262222	TaxAccRef	44276	
257342	TaxAccRef	44404	
257801	TaxAccRef	44846	
445636	TaxAccRef	138793	
255210	TaxAccRef	46954	
255490	TaxAccRef	47164	
262586	TaxAccRef	46477	
260198	TaxAccRef	44533	
263998	TaxAccRef	628	
258714	TaxAccRef	628	
118998	TaxAccRef	628	
258097	TaxAccRef	628	
264120	TaxAccRef	45826	
264073	TaxAccRef	46378	
260504	TaxAccRef	46903	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
256438	TaxAccRef	47020	
295082	TaxAccRef	628	
294512	TaxAccRef	628	
257921	TaxAccRef	46439	
258329	TaxAccRef	47360	
259974	TaxAccRef	47124	
258690	TaxAccRef	44495	
579411	TaxAccRef	628	
258932	TaxAccRef	46743	
264296	TaxAccRef	628	
258816	TaxAccRef	628	
261975	TaxAccRef	46579	
294499	TaxAccRef	628	
264393	TaxAccRef	45070	
263412	TaxAccRef	45175	
294448	TaxAccRef	628	
257019	TaxAccRef	45231	
261068	TaxAccRef	45291	
119072	TaxAccRef	1401	
258650	TaxAccRef	44622	
258341	TaxAccRef	46844	
257029	TaxAccRef	628	
259635	TaxAccRef	46521	
258997	TaxAccRef	46695	
261118	TaxAccRef	47380	
261430	TaxAccRef	45813	
257297	TaxAccRef	628	
255740	TaxAccRef	628	
258148	TaxAccRef	628	
258765	TaxAccRef	628	
261173	TaxAccRef	628	
220719	TaxAccRef	45231	
259508	TaxAccRef	45524	
256292	TaxAccRef	45927	
257793	TaxAccRef	44828	
259647	TaxAccRef	45352	
118957	TaxAccRef	1401	
260962	TaxAccRef	44977	
262424	TaxAccRef	628	
260288	TaxAccRef	628	
257685	TaxAccRef	45074	
256110	TaxAccRef	628	
260939	TaxAccRef	628	
262143	TaxAccRef	628	
259084	TaxAccRef	628	
256810	TaxAccRef	45920	
263330	TaxAccRef	628	
183252	TaxAccRef	6831	
256059	TaxAccRef	628	
264508	TaxAccRef	45070	
259135	TaxAccRef	628	
262092	TaxAccRef	628	
261841	TaxAccRef	628	
264232	TaxAccRef	628	
119032	TaxAccRef	628	
264832	TaxAccRef	628	
264641	TaxAccRef	44360	
259062	TaxAccRef	44771	
263628	TaxAccRef	628	
257612	TaxAccRef	628	
175088	TaxAccRef	46158	
262218	TaxAccRef	44273	
295418	TaxAccRef	628	
212832	TaxAccRef	6503	
257310	TaxAccRef	46791	
294231	TaxAccRef	628	
259067	TaxAccRef	628	
263896	TaxAccRef	628	
259901	TaxAccRef	628	
264154	TaxAccRef	45286	
118587	TaxAccRef	1401	
260233	TaxAccRef	47139	
295150	TaxAccRef	628	
220695	TaxAccRef	628	
256778	TaxAccRef	628	
257931	TaxAccRef	628	
262692	TaxAccRef	628	
216063	TaxAccRef	45233	
118213	TaxAccRef	1380	
263845	TaxAccRef	628	
256465	TaxAccRef	46536	
259540	TaxAccRef	46334	
257046	TaxAccRef	628	
262559	TaxAccRef	628	
263995	TaxAccRef	628	
257681	TaxAccRef	628	
256207	TaxAccRef	628	
295683	TaxAccRef	628	
118853	TaxAccRef	45222	
260909	TaxAccRef	46967	
246275	TaxAccRef	45231	
261429	TaxAccRef	46141	
724047	TaxAccRef	132563	
175121	TaxAccRef	628	
259627	TaxAccRef	46156	
258594	TaxAccRef	47235	
264037	TaxAccRef	44274	
362721	TaxAccRef	172483	
259962	TaxAccRef	45022	
259251	TaxAccRef	628	
367096	TaxAccRef	628	
256309	TaxAccRef	628	
118689	TaxAccRef	47092	
262880	TaxAccRef	44085	
259755	TaxAccRef	46437	
255622	TaxAccRef	628	
257179	TaxAccRef	628	
257928	TaxAccRef	628	
175185	TaxAccRef	628	
260953	TaxAccRef	628	
294313	TaxAccRef	628	
294211	TaxAccRef	628	
255899	TaxAccRef	46079	
261447	TaxAccRef	132563	
257879	TaxAccRef	628	
256009	TaxAccRef	628	
118780	TaxAccRef	628	
294796	TaxAccRef	628	
261874	TaxAccRef	628	
259444	TaxAccRef	45009	
255507	TaxAccRef	628	
261272	TaxAccRef	628	
345000	TaxAccRef	47781	
257745	TaxAccRef	628	
256073	TaxAccRef	628	
294732	TaxAccRef	628	
260502	TaxAccRef	628	
259545	TaxAccRef	20329	
263410	TaxAccRef	628	
256994	TaxAccRef	628	
261372	TaxAccRef	628	
175219	TaxAccRef	4179	
258115	TaxAccRef	628	
258045	TaxAccRef	628	
264397	TaxAccRef	628	
258715	TaxAccRef	628	
395813	TaxAccRef	127204	
262459	TaxAccRef	628	
262259	TaxAccRef	628	
257079	TaxAccRef	628	
260936	TaxAccRef	47026	
264616	TaxAccRef	628	
259700	TaxAccRef	628	
261198	TaxAccRef	45443	
261308	TaxAccRef	628	
255278	TaxAccRef	45341	
262230	TaxAccRef	44679	
574616	TaxAccRef	151846	
263471	TaxAccRef	45787	
257102	TaxAccRef	46359	
262793	TaxAccRef	44320	
256294	TaxAccRef	628	
260087	TaxAccRef	628	
295383	TaxAccRef	628	
509367	TaxAccRef	145215	
256908	TaxAccRef	46525	
263723	TaxAccRef	44694	
258145	TaxAccRef	47055	
264797	TaxAccRef	628	
259836	TaxAccRef	46367	
259836	TaxAccRef	628	
261508	TaxAccRef	628	
258366	TaxAccRef	628	
294998	TaxAccRef	628	
261916	TaxAccRef	44103	
260410	TaxAccRef	44968	
256188	TaxAccRef	45609	
294596	TaxAccRef	628	
295485	TaxAccRef	628	
258090	TaxAccRef	45266	
263831	TaxAccRef	628	
118967	TaxAccRef	628	
261072	TaxAccRef	628	
260199	TaxAccRef	44533	
545541	TaxAccRef	147559	
216067	TaxAccRef	628	
264716	TaxAccRef	628	
262324	TaxAccRef	44417	
264605	TaxAccRef	45096	
258440	TaxAccRef	44074	
262854	TaxAccRef	44556	
264404	TaxAccRef	44563	
258106	TaxAccRef	45433	
255807	TaxAccRef	628	
262159	TaxAccRef	628	
258464	TaxAccRef	628	
261489	TaxAccRef	628	
264560	TaxAccRef	45073	
820169	TaxAccRef	12787	
261859	TaxAccRef	628	
261010	TaxAccRef	47314	
260372	TaxAccRef	628	
118554	TaxAccRef	45874	
262638	TaxAccRef	44218	
261724	TaxAccRef	45146	
261085	TaxAccRef	47200	
257190	TaxAccRef	46654	
264357	TaxAccRef	45083	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
261808	TaxAccRef	628	
255956	TaxAccRef	628	
421637	TaxAccRef	141264	
262172	TaxAccRef	44558	
259165	TaxAccRef	45021	
118731	TaxAccRef	628	
255873	TaxAccRef	628	
294296	TaxAccRef	628	
295349	TaxAccRef	628	
263046	TaxAccRef	628	
262359	TaxAccRef	628	
256858	TaxAccRef	46872	
260833	TaxAccRef	44748	
257012	TaxAccRef	10418	
255358	TaxAccRef	628	
262074	TaxAccRef	628	
258079	TaxAccRef	628	
255541	TaxAccRef	46071	
262544	TaxAccRef	628	
264633	TaxAccRef	628	
256192	TaxAccRef	628	
261472	TaxAccRef	628	
118580	TaxAccRef	628	
118630	TaxAccRef	46473	
295247	TaxAccRef	628	
259296	TaxAccRef	44157	
255207	TaxAccRef	628	
118631	TaxAccRef	628	
257328	TaxAccRef	628	
256243	TaxAccRef	628	
294647	TaxAccRef	628	
295298	TaxAccRef	628	
255892	TaxAccRef	47636	
263926	TaxAccRef	45837	
405945	TaxAccRef	131451	
405343	TaxAccRef	131451	
260498	TaxAccRef	44241	
263495	TaxAccRef	628	
263261	TaxAccRef	628	
263293	TaxAccRef	45763	
255307	TaxAccRef	628	
263395	TaxAccRef	628	
264082	TaxAccRef	628	
264480	TaxAccRef	628	
258152	TaxAccRef	132563	
259405	TaxAccRef	44287	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
255373	TaxAccRef	628	
256628	TaxAccRef	628	
260202	TaxAccRef	628	
367047	TaxAccRef	628	
256949	TaxAccRef	46446	
405341	TaxAccRef	132563	
255722	TaxAccRef	628	
264146	TaxAccRef	628	
262561	TaxAccRef	628	
118733	TaxAccRef	628	
294749	TaxAccRef	628	
259145	TaxAccRef	44996	
294632	TaxAccRef	628	
263637	TaxAccRef	44942	
118855	TaxAccRef	1655	
264708	TaxAccRef	45440	
258179	TaxAccRef	628	
257781	TaxAccRef	628	
264531	TaxAccRef	628	
261482	TaxAccRef	44611	
259436	TaxAccRef	628	
257462	TaxAccRef	47209	
262710	TaxAccRef	628	
257194	TaxAccRef	628	
261187	TaxAccRef	628	
255498	TaxAccRef	46095	
256391	TaxAccRef	47190	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
260638	TaxAccRef	628	
174534	TaxAccRef	4179	
256533	TaxAccRef	132563	
262274	TaxAccRef	628	
260538	TaxAccRef	628	
118756	TaxAccRef	1401	
257564	TaxAccRef	628	
258181	TaxAccRef	628	
294262	TaxAccRef	628	
257975	TaxAccRef	45266	
263201	TaxAccRef	628	
293067	TaxAccRef	628	
264171	TaxAccRef	99148	
157898	TaxAccRef	46180	
255346	TaxAccRef	47264	
260210	TaxAccRef	628	
260261	TaxAccRef	628	
259460	TaxAccRef	628	
118598	TaxAccRef	1401	
183275	TaxAccRef	45822	
262884	TaxAccRef	44047	
294871	TaxAccRef	628	
256734	TaxAccRef	628	
264809	TaxAccRef	628	
294420	TaxAccRef	628	
256688	TaxAccRef	45242	
262866	TaxAccRef	44282	
257306	TaxAccRef	46540	
264346	TaxAccRef	45090	
259127	TaxAccRef	47263	
257453	TaxAccRef	628	
295493	TaxAccRef	628	
263068	TaxAccRef	628	
258107	TaxAccRef	628	
261132	TaxAccRef	628	
255645	TaxAccRef	46904	
255848	TaxAccRef	46528	
256580	TaxAccRef	144631	
118662	TaxAccRef	1401	
255357	TaxAccRef	46841	
258570	TaxAccRef	46281	
260827	TaxAccRef	46252	
118791	TaxAccRef	628	
263405	TaxAccRef	628	
262668	TaxAccRef	628	
257388	TaxAccRef	628	
255381	TaxAccRef	47154	
174803	TaxAccRef	45684	
259806	TaxAccRef	47097	
256980	TaxAccRef	46333	
261718	TaxAccRef	45155	
175069	TaxAccRef	45883	
259751	TaxAccRef	47326	
295207	TaxAccRef	628	
261329	TaxAccRef	44076	
295174	TaxAccRef	628	
558234	TaxAccRef	149008	
261947	TaxAccRef	46695	
264769	TaxAccRef	44694	
118901	TaxAccRef	45420	
262006	TaxAccRef	44910	
260555	TaxAccRef	44379	
257640	TaxAccRef	44866	
261064	TaxAccRef	45631	
295055	TaxAccRef	45355	
256252	TaxAccRef	628	
263796	TaxAccRef	45003	
263873	TaxAccRef	628	
118190	TaxAccRef	1380	
260813	TaxAccRef	45024	
294807	TaxAccRef	628	
262967	TaxAccRef	5278	
261082	TaxAccRef	628	
259717	TaxAccRef	19170	
293421	TaxAccRef	628	
118631	TaxAccRef	1401	
263128	TaxAccRef	44280	
263067	TaxAccRef	45018	
261600	TaxAccRef	628	
256385	TaxAccRef	46913	
262418	TaxAccRef	628	
257670	TaxAccRef	628	
261269	TaxAccRef	45000	
262130	TaxAccRef	5278	
264296	TaxAccRef	45090	
258057	TaxAccRef	628	
211379	TaxAccRef	628	
257832	TaxAccRef	159568	
262269	TaxAccRef	628	
258862	TaxAccRef	44785	
261470	TaxAccRef	46716	
258575	TaxAccRef	628	
256266	TaxAccRef	628	
262773	TaxAccRef	45453	
258592	TaxAccRef	628	
259210	TaxAccRef	628	
264405	TaxAccRef	44314	
294556	TaxAccRef	628	
256271	TaxAccRef	46536	
118994	TaxAccRef	1	
257439	TaxAccRef	46913	
264815	TaxAccRef	45286	
295007	TaxAccRef	628	
295374	TaxAccRef	628	
257788	TaxAccRef	628	
257707	TaxAccRef	45046	
256185	TaxAccRef	628	
263204	TaxAccRef	628	
256689	TaxAccRef	46536	
257677	TaxAccRef	45045	
262627	TaxAccRef	44495	
257320	TaxAccRef	46659	
258992	TaxAccRef	628	
257320	TaxAccRef	628	
579418	TaxAccRef	628	
118780	TaxAccRef	1401	
257907	TaxAccRef	628	
260932	TaxAccRef	628	
264481	TaxAccRef	45070	
260419	TaxAccRef	141264	
259578	TaxAccRef	46418	
259643	TaxAccRef	45467	
261179	TaxAccRef	628	
258143	TaxAccRef	46536	
257879	TaxAccRef	44913	
260038	TaxAccRef	44350	
220691	TaxAccRef	5987	
259238	TaxAccRef	46528	
211342	TaxAccRef	628	
256299	TaxAccRef	628	
259324	TaxAccRef	628	
259660	TaxAccRef	628	
395805	TaxAccRef	127204	
263337	TaxAccRef	628	
257202	TaxAccRef	628	
174578	TaxAccRef	628	
261115	TaxAccRef	628	
118682	TaxAccRef	45822	
261684	TaxAccRef	147415	
255448	TaxAccRef	628	
262600	TaxAccRef	628	
118490	TaxAccRef	628	
255530	TaxAccRef	628	
256164	TaxAccRef	46785	
264146	TaxAccRef	46536	
256510	TaxAccRef	45469	
256592	TaxAccRef	45469	
255804	TaxAccRef	46536	
294221	TaxAccRef	628	
263605	TaxAccRef	628	
295242	TaxAccRef	628	
257609	TaxAccRef	138858	
256285	TaxAccRef	45737	
260827	TaxAccRef	46261	
259725	TaxAccRef	628	
294974	TaxAccRef	628	
256452	TaxAccRef	628	
263669	TaxAccRef	628	
294170	TaxAccRef	628	
261865	TaxAccRef	628	
262868	TaxAccRef	628	
259979	TaxAccRef	628	
259766	TaxAccRef	46388	
260013	TaxAccRef	44969	
256720	TaxAccRef	628	
264306	TaxAccRef	44866	
263018	TaxAccRef	628	
257921	TaxAccRef	628	
119073	TaxAccRef	628	
255516	TaxAccRef	628	
264430	TaxAccRef	46038	
260942	TaxAccRef	44870	
259631	TaxAccRef	46822	
579414	TaxAccRef	45288	
263536	TaxAccRef	628	
259125	TaxAccRef	628	
256717	TaxAccRef	628	
257870	TaxAccRef	628	
294489	TaxAccRef	628	
263187	TaxAccRef	628	
263561	TaxAccRef	44929	
256785	TaxAccRef	46913	
118804	TaxAccRef	45564	
263223	TaxAccRef	46832	
261646	TaxAccRef	45018	
261721	TaxAccRef	45495	
257011	TaxAccRef	47271	
262120	TaxAccRef	44695	
264740	TaxAccRef	628	
589341	TaxAccRef	154083	
118902	TaxAccRef	45635	
261438	TaxAccRef	46147	
175143	TaxAccRef	4179	
259793	TaxAccRef	628	
294739	TaxAccRef	628	
255256	TaxAccRef	149008	
261692	TaxAccRef	45044	
263319	TaxAccRef	628	
262082	TaxAccRef	628	
258171	TaxAccRef	628	
261196	TaxAccRef	628	
259616	TaxAccRef	47137	
263564	TaxAccRef	44559	
264523	TaxAccRef	44442	
255218	TaxAccRef	46498	
264472	TaxAccRef	628	
260061	TaxAccRef	628	
257235	TaxAccRef	628	
260260	TaxAccRef	628	
261444	TaxAccRef	46419	
259244	TaxAccRef	45290	
257792	TaxAccRef	45042	
294821	TaxAccRef	628	
295289	TaxAccRef	628	
263258	TaxAccRef	628	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
263976	TaxAccRef	628	
257624	TaxAccRef	628	
295664	TaxAccRef	628	
259045	TaxAccRef	46052	
294503	TaxAccRef	628	
264786	TaxAccRef	45059	
259983	TaxAccRef	44352	
294946	TaxAccRef	628	
118233	TaxAccRef	628	
257935	TaxAccRef	628	
156073	TaxAccRef	628	
175100	TaxAccRef	47139	
261011	TaxAccRef	628	
261786	TaxAccRef	628	
258782	TaxAccRef	44970	
118714	TaxAccRef	46972	
264221	TaxAccRef	45343	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
259028	TaxAccRef	628	
263788	TaxAccRef	44184	
258563	TaxAccRef	46781	
259304	TaxAccRef	45014	
256058	TaxAccRef	46644	
