ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
549757	413093	Lithomitra		nodosaria	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549757	
549531	549438	Lithostrobus		seriatus	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549531	
549545	493537	Sethophormis		rotula	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549545	
549758	413093	Siphocampe		nodosaria	(Haeckel, 1887)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549758	
549557	493537	Tetraphormis		rotula					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549557	
493497	493496	Trisolenia		megalactis		megalactis	Subspecies	Ehrenberg, 1873	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:493497	
412918	493468	Ommatartus		tetrathalamus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412918	
549536	493468	Panartus		tetrathalamus	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549536	
412920	554958	Ommatartus		tetrathalamus		coronatus	Subspecies	(Haeckel, 1887)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412920	
412919	554959	Ommatartus		tetrathalamus		tetrathalamus	Subspecies	(Haeckel)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412919	
391972	413076	Dictyoceras		mellitta	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391972	
549492	493649	Clathrocanium		insectum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549492	
549507	413077	Dictyoceras		neglectum	Cleve, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549507	
549508	413077	Dictyoceras		virchowii	Haeckel, 1862				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549508	
409603	413077	Dictyoceras		xiphephorum	Joergensen, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409603	
549514	549460	Druppatractus		ostracion	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549514	
549523	413076	Lipmanella		pyramidale					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549523	
549524	413077	Lipmanella		virchowii	(Haeckel) Petrushevskaya, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549524	
412950	413067	Spongotrochus		venustum	(Bailey, 1856)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412950	
549496	549445	Collosphaera		armaia					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549496	
391897	493570	Dictyophimus		gracilipes	Bailey, 1856				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391897	
549513	549452	Dorydruppa		bensoni					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549513	
412925	549441	Ommatogramma		dumitricai	Petrushevskaya, 1975				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412925	
549542	493625	Sethoconus		anthocyrtis	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549542	
549550	549441	Spongocore		cylindrica	(Haeckel, 1862)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549550	
549551	549441	Spongocore		diplocylindrica	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549551	
367327	549441	Spongocore		puella	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:367327	
549553	493609	Spongopyle		setosa	Dreyer, 1889				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549553	
549554	493393	Spongosphaera		polycantha					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549554	
549510	412907	Diploplegma		aquatica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549510	
549511	412907	Diploplegma		banzare	Riedel, 1958				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549511	
549552	412907	Spongoplegma		antarcticum	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549552	
549737	412908	Actinomma		archadophorum					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549737	
549504	413047	Cromyechinus		borealis	(Cleve, 1898)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549504	
413048	409622	Actinomma		leptoderma	(Jörgensen, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413048	
409623	409622	Echinomma		leptodermum	Joergensen, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:409623	
393206	413098	Echinomma		trinacrium					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:393206	
345895	367388	Euscenium		tricolpium	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345895	
549743	493622	Clathrocyclas		cassiopejae					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549743	
493656	549443	Lophocorys		neatum	(Sanfilippo & Riedel) Sanfilippo, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:493656	
549533	493549	Lophophaena		butschlii					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549533	
413084	412977	Lophospyris		pentagona		hyperborea	Subspecies	(Joergensen) Goll, 1969	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413084	
412978	412977	Lophospyris		pentagona		pentagona	Subspecies	(Ehrenberg, 1872)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412978	
413085	412977	Lophospyris		pentagona		quadriforis	Subspecies	(Haeckel, 1887)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413085	
549534	412977	Lophospyris		quadriforis	(Haeckel) Petrushevskaya, 1971				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549534	
413000	412998	Pterocanium		praetextum		eucolpum	Subspecies	Haeckel, 1887	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413000	
412999	412998	Pterocanium		praetextum		praetextum	Subspecies	(Ehrenberg, 1872)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412999	
549500	549459	Corocalyptra		columba					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549500	
549502	493663	Corocalyptra		kruegeri	Popofsky, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549502	
549447	413091	Dictyocodon		elegans					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549447	
549538	413023	Phormocyrtis		fatuosa					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549538	
456739	412998	Pterocanium		tricolpum	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:456739	
413001	549594	Pterocanium		trilobum	(Haeckel, 1860)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413001	
549559	413023	Theoconus		hertwigii					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549559	
549560	413024	Theoconus		minythorax	Nigrini, 1968				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549560	
549561	413025	Theoconus		zancleus					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549561	
549564	493575	Verticillata		hexacantha	Popofsky, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549564	
549588	412959	Larcopyle		butschlii					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549588	
549515	493337	Ellipsoxiphium		palliation					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549515	
549529	493560	Lithomelissa		monoceras	Popofsky, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549529	
549537	412990	Perypiramis		circumtexta					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549537	
549539	493560	Psilomelissa		phalacra	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549539	
367382	493675	Acanthodesmia		viniculata	(Mueller) Mueller, 1858				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:367382	
412973	493675	Giraffospyris		angulata	(Haeckel) Goll, 1969				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412973	
549486	493556	Campylacantha		cladophora	Joergensen, 1905				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549486	
549741	493449	Centrobotrys		therrnophila					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549741	
413005	410037	Theocalyptra		davisiana	Kling, 1977				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413005	
345889	549440	Clathrocyclas		craspedota	(Jörgensen, 1900)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:345889	
391962	549440	Corocalyptra		craspedota	Joergensen, 1900				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:391962	
549451	493557	Neosemantis		distephanus		distephanus	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549451	
549535	493691	Nephrodictyum		renilla	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549535	
549574	493691	Nephrospyris		renilla		lana	Subspecies		unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549574	
549454	493691	Nephrospyris		renilla		renilla	Subspecies	Haeckel, 1887	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549454	
413004	493630	Theocalyptra		bicornis	(Popofsky, 1908)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:413004	
549562	493577	Theophormis		callipilium	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549562	
549532	493614	Lophocorys		undulata					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549532	
549517	493356	Heliosoma		echinaster					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549517	
549519	493347	Hexalonche		aristarchi	Haeckel, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549519	
412981	493701	Phormospyris		stabilis		antarctica	Subspecies	(Haecker) emend. Goll, 1977	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:412981	
549563	493701	Triospyris		antarctica					unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:549563	
