ID	ReferenceType	ReferenceID	
132473	ComNameRef	10085	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
132407	ComNameRef	151643	
132216	ComNameRef	685	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
165220	ComNameRef	147411	
132454	ComNameRef	163043	
133911	ComNameRef	163039	
134112	ComNameRef	163043	
134121	ComNameRef	1116	
134121	ComNameRef	2901	
166902	ComNameRef	6066	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
169378	ComNameRef	6066	
134146	ComNameRef	9880	
236327	ComNameRef	147412	
165220	ComNameRef	147411	
133911	ComNameRef	163043	
132324	ComNameRef	163039	
133693	ComNameRef	163039	
221468	ComNameRef	6561	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
133913	ComNameRef	163039	
134121	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
165853	ComNameRef	147412	
133247	ComNameRef	7566	
133961	ComNameRef	147411	
132233	ComNameRef	1116	
134251	ComNameRef	1116	
165251	ComNameRef	147411	
133913	ComNameRef	163039	
166616	ComNameRef	163039	
166837	ComNameRef	163039	
134311	ComNameRef	163039	
134024	ComNameRef	147411	
133941	ComNameRef	147411	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
132627	ComNameRef	147411	
132181	ComNameRef	147411	
132487	ComNameRef	163039	
165081	ComNameRef	163039	
266969	ComNameRef	163039	
157411	ComNameRef	2901	
168257	ComNameRef	6066	
132377	ComNameRef	147411	
132201	ComNameRef	147412	
132317	ComNameRef	147412	
150243	ComNameRef	147412	
132233	ComNameRef	685	
132627	ComNameRef	1116	
132627	ComNameRef	1116	
165801	ComNameRef	147411	
132380	ComNameRef	147411	
132499	ComNameRef	163039	
166616	ComNameRef	163039	
133679	ComNameRef	163039	
714090	ComNameRef	3042	
168413	ComNameRef	6066	
220444	ComNameRef	6561	
134210	ComNameRef	147412	
132258	ComNameRef	685	
132627	ComNameRef	1116	
165160	ComNameRef	147411	
132275	ComNameRef	163043	
132275	ComNameRef	163043	
133928	ComNameRef	163039	
166083	ComNameRef	6066	
134311	ComNameRef	151643	
132233	ComNameRef	1116	
133928	ComNameRef	147411	
195809	TaxAccRef	138565	
167791	TaxAccRef	7353	
168244	TaxAccRef	7867	
190740	TaxAccRef	7722	
134020	TaxAccRef	1421	
132216	TaxAccRef	42	
168457	TaxAccRef	9041	
170296	TaxAccRef	8295	
193558	TaxAccRef	7402	
346472	TaxAccRef	7763	
241245	TaxAccRef	8535	
184424	TaxAccRef	8593	
192886	TaxAccRef	7872	
167560	TaxAccRef	7645	
716650	TaxAccRef	7854	
134200	TaxAccRef	40400	
171402	TaxAccRef	8224	
190961	TaxAccRef	7776	
178497	TaxAccRef	7448	
168729	TaxAccRef	7430	
192595	TaxAccRef	7655	
133149	TaxAccRef	1421	
395075	TaxAccRef	130461	
132616	TaxAccRef	1421	
190377	TaxAccRef	7818	
189874	TaxAccRef	9913	
193339	TaxAccRef	9854	
168345	TaxAccRef	7655	
132298	TaxAccRef	1421	
133842	TaxAccRef	7894	
132299	TaxAccRef	8387	
190851	TaxAccRef	8183	
167346	TaxAccRef	9013	
190510	TaxAccRef	8319	
191458	TaxAccRef	9191	
164899	TaxAccRef	6219	
236635	TaxAccRef	7076	
133560	TaxAccRef	7479	
723376	TaxAccRef	166775	
167916	TaxAccRef	9877	
134502	TaxAccRef	1421	
192722	TaxAccRef	7727	
191319	TaxAccRef	7219	
166967	TaxAccRef	7412	
385739	TaxAccRef	8298	
170332	TaxAccRef	7903	
190486	TaxAccRef	8430	
181120	TaxAccRef	42911	
175118	TaxAccRef	7731	
165382	TaxAccRef	7376	
134152	TaxAccRef	1421	
190691	TaxAccRef	8477	
164392	TaxAccRef	127039	
174269	TaxAccRef	9093	
134355	TaxAccRef	8040	
192401	TaxAccRef	7329	
174975	TaxAccRef	4179	
134135	TaxAccRef	8346	
133293	TaxAccRef	9038	
167846	TaxAccRef	7645	
165510	TaxAccRef	7117	
182732	TaxAccRef	7694	
166837	TaxAccRef	9066	
467965	TaxAccRef	7655	
190921	TaxAccRef	9108	
165079	TaxAccRef	9835	
134471	TaxAccRef	1421	
132555	TaxAccRef	8482	
133588	TaxAccRef	8393	
170512	TaxAccRef	7614	
167854	TaxAccRef	8096	
574041	TaxAccRef	8275	
570453	TaxAccRef	132582	
597286	TaxAccRef	8185	
178327	TaxAccRef	8184	
231658	TaxAccRef	7872	
195762	TaxAccRef	132308	
169509	TaxAccRef	8096	
167327	TaxAccRef	9043	
191240	TaxAccRef	1296	
190642	TaxAccRef	7645	
246569	TaxAccRef	7261	
757098	TaxAccRef	7448	
430359	TaxAccRef	7897	
168016	TaxAccRef	8393	
132410	TaxAccRef	165332	
132766	TaxAccRef	1421	
134438	TaxAccRef	1421	
169340	TaxAccRef	8183	
191177	TaxAccRef	7815	
175289	TaxAccRef	7750	
165597	TaxAccRef	7402	
169306	TaxAccRef	6840	
169982	TaxAccRef	7764	
195740	TaxAccRef	142052	
389049	TaxAccRef	42276	
164235	TaxAccRef	8098	
166712	TaxAccRef	8300	
133084	TaxAccRef	1421	
166514	TaxAccRef	6217	
245990	TaxAccRef	7514	
169746	TaxAccRef	7604	
193115	TaxAccRef	7924	
193505	TaxAccRef	8984	
165326	TaxAccRef	7821	
133470	TaxAccRef	8326	
165302	TaxAccRef	8179	
168059	TaxAccRef	7286	
555835	TaxAccRef	7116	
167826	TaxAccRef	7652	
170909	TaxAccRef	8987	
132420	TaxAccRef	7763	
235904	TaxAccRef	7342	
166769	TaxAccRef	4179	
170862	TaxAccRef	8096	
194059	TaxAccRef	7823	
192470	TaxAccRef	7412	
167340	TaxAccRef	7652	
168471	TaxAccRef	8350	
134297	TaxAccRef	7479	
236387	TaxAccRef	132582	
193131	TaxAccRef	7545	
167294	TaxAccRef	9891	
194408	TaxAccRef	7820	
234001	TaxAccRef	7447	
193703	TaxAccRef	7763	
191922	TaxAccRef	7617	
165418	TaxAccRef	7655	
438928	TaxAccRef	7891	
191816	TaxAccRef	8338	
164422	TaxAccRef	132582	
134344	TaxAccRef	6217	
165830	TaxAccRef	155279	
132992	TaxAccRef	9015	
513836	TaxAccRef	1297	
370776	TaxAccRef	1297	
191158	TaxAccRef	7655	
408840	TaxAccRef	7336	
414493	TaxAccRef	132582	
559425	TaxAccRef	149229	
168909	TaxAccRef	7614	
132746	TaxAccRef	8179	
133401	TaxAccRef	7584	
133266	TaxAccRef	8326	
133233	TaxAccRef	7192	
169997	TaxAccRef	9898	
165056	TaxAccRef	7375	
191032	TaxAccRef	126168	
189979	TaxAccRef	8180	
191067	TaxAccRef	7438	
193311	TaxAccRef	141259	
573754	TaxAccRef	133570	
192369	TaxAccRef	7727	
167434	TaxAccRef	7438	
193436	TaxAccRef	7776	
169597	TaxAccRef	8095	
410049	TaxAccRef	8373	
193481	TaxAccRef	8387	
178361	TaxAccRef	8586	
133423	TaxAccRef	8354	
134271	TaxAccRef	1421	
167620	TaxAccRef	7267	
134353	TaxAccRef	1421	
133689	TaxAccRef	8550	
168359	TaxAccRef	4179	
194693	TaxAccRef	7920	
167760	TaxAccRef	7645	
717015	TaxAccRef	7854	
171695	TaxAccRef	9109	
196360	TaxAccRef	132582	
132213	TaxAccRef	1421	
193224	TaxAccRef	8350	
475203	TaxAccRef	9258	
170976	TaxAccRef	126168	
168503	TaxAccRef	7763	
194574	TaxAccRef	7798	
134238	TaxAccRef	1421	
132826	TaxAccRef	9899	
165521	TaxAccRef	8583	
409255	TaxAccRef	7777	
708966	TaxAccRef	7262	
169121	TaxAccRef	7290	
192089	TaxAccRef	1297	
132162	TaxAccRef	1421	
191798	TaxAccRef	7821	
133870	TaxAccRef	7783	
165891	TaxAccRef	7275	
192125	TaxAccRef	9230	
193261	TaxAccRef	8266	
133150	TaxAccRef	7953	
344755	TaxAccRef	47759	
134398	TaxAccRef	7585	
192026	TaxAccRef	7655	
236247	TaxAccRef	7893	
165496	TaxAccRef	7724	
465566	TaxAccRef	7686	
169335	TaxAccRef	132582	
190196	TaxAccRef	8955	
164723	TaxAccRef	132582	
193062	TaxAccRef	7208	
164431	TaxAccRef	7357	
190052	NomRef	171414	
389821	TaxAccRef	127204	
166109	TaxAccRef	8300	
172101	TaxAccRef	168561	
133978	TaxAccRef	8003	
132304	TaxAccRef	7351	
132533	TaxAccRef	1421	
168371	TaxAccRef	8389	
236252	TaxAccRef	8387	
134183	TaxAccRef	7617	
597754	TaxAccRef	123715	
167662	TaxAccRef	7645	
170334	TaxAccRef	7584	
167312	TaxAccRef	9283	
193050	TaxAccRef	7400	
168023	NomRef	8401	
191874	TaxAccRef	141513	
478530	TaxAccRef	7124	
133424	TaxAccRef	8389	
166044	TaxAccRef	47808	
194480	TaxAccRef	8086	
132899	TaxAccRef	7192	
577451	TaxAccRef	8095	
165477	TaxAccRef	9893	
814840	TaxAccRef	190459	
167396	TaxAccRef	7429	
132279	TaxAccRef	7231	
190623	TaxAccRef	7613	
166738	TaxAccRef	7655	
165899	TaxAccRef	7251	
132971	TaxAccRef	9013	
192477	TaxAccRef	7645	
367614	TaxAccRef	129411	
190243	TaxAccRef	8300	
171238	TaxAccRef	8998	
191774	TaxAccRef	7228	
239366	TaxAccRef	7820	
815346	TaxAccRef	7675	
168850	TaxAccRef	9023	
190356	TaxAccRef	7208	
191835	TaxAccRef	9899	
190588	TaxAccRef	7652	
292996	TaxAccRef	8296	
190682	TaxAccRef	7557	
169610	TaxAccRef	9031	
194169	TaxAccRef	7783	
366248	TaxAccRef	7801	
170757	TaxAccRef	9829	
133168	TaxAccRef	1421	
171708	TaxAccRef	132582	
165749	TaxAccRef	8096	
166422	TaxAccRef	43083	
132247	TaxAccRef	1421	
194234	TaxAccRef	8252	
169391	TaxAccRef	7261	
234058	TaxAccRef	7353	
194107	TaxAccRef	7724	
169089	TaxAccRef	9025	
167473	TaxAccRef	8330	
164818	TaxAccRef	8298	
195709	TaxAccRef	7821	
240642	TaxAccRef	9191	
165997	TaxAccRef	7438	
193822	TaxAccRef	7763	
164741	TaxAccRef	7419	
167727	TaxAccRef	7645	
193265	TaxAccRef	8300	
191404	TaxAccRef	7325	
193059	TaxAccRef	8986	
191760	TaxAccRef	7835	
724699	TaxAccRef	167237	
165057	TaxAccRef	132582	
169923	TaxAccRef	8306	
133346	TaxAccRef	7617	
366652	TaxAccRef	7604	
192287	TaxAccRef	7290	
132372	TaxAccRef	9070	
192569	TaxAccRef	7612	
133051	TaxAccRef	8387	
170234	TaxAccRef	8249	
190591	TaxAccRef	7645	
132279	TaxAccRef	42880	
134066	TaxAccRef	8179	
132347	TaxAccRef	1421	
164949	TaxAccRef	8099	
190633	TaxAccRef	9015	
168590	TaxAccRef	7081	
169897	TaxAccRef	8973	
166345	TaxAccRef	7750	
168354	TaxAccRef	7746	
412851	TaxAccRef	7336	
430535	TaxAccRef	7763	
169101	TaxAccRef	7400	
133482	TaxAccRef	1421	
132361	TaxAccRef	8044	
164760	TaxAccRef	7557	
168523	TaxAccRef	9038	
164772	TaxAccRef	7265	
168174	TaxAccRef	8488	
478580	TaxAccRef	7060	
167560	TaxAccRef	7353	
175295	TaxAccRef	4179	
134053	TaxAccRef	8252	
132547	TaxAccRef	1421	
170217	TaxAccRef	9898	
598956	TaxAccRef	9419	
236399	TaxAccRef	7208	
133577	TaxAccRef	7897	
171271	TaxAccRef	8969	
730984	TaxAccRef	167693	
134411	TaxAccRef	8389	
575736	TaxAccRef	151861	
192298	TaxAccRef	8017	
132551	TaxAccRef	8393	
241000	TaxAccRef	8123	
192099	TaxAccRef	9893	
165499	TaxAccRef	7794	
164570	TaxAccRef	147585	
169947	TaxAccRef	8973	
167175	TaxAccRef	8024	
572905	TaxAccRef	8538	
345166	TaxAccRef	7821	
430538	TaxAccRef	7557	
412639	TaxAccRef	7448	
190284	TaxAccRef	8041	
190805	TaxAccRef	7090	
241243	TaxAccRef	8099	
166243	TaxAccRef	132582	
166765	TaxAccRef	8373	
171652	TaxAccRef	9108	
418826	TaxAccRef	8180	
132272	TaxAccRef	7557	
751811	TaxAccRef	7292	
164442	TaxAccRef	132582	
193350	TaxAccRef	8477	
164197	TaxAccRef	7691	
165737	TaxAccRef	8095	
231653	TaxAccRef	7645	
168887	TaxAccRef	7281	
164340	TaxAccRef	8017	
175136	TaxAccRef	7413	
192313	TaxAccRef	9878	
132733	TaxAccRef	1421	
405937	TaxAccRef	131483	
164474	TaxAccRef	7673	
134251	TaxAccRef	1	
193817	TaxAccRef	7799	
167684	TaxAccRef	7361	
170642	TaxAccRef	7181	
168801	TaxAccRef	132582	
132609	TaxAccRef	7694	
246588	TaxAccRef	8501	
194693	TaxAccRef	8206	
132682	TaxAccRef	1421	
133623	TaxAccRef	7255	
132916	TaxAccRef	7947	
493780	TaxAccRef	8337	
167763	TaxAccRef	7776	
133368	TaxAccRef	1421	
191705	TaxAccRef	7688	
192933	TaxAccRef	8393	
193393	TaxAccRef	8099	
189796	TaxAccRef	7557	
193421	TaxAccRef	8328	
194235	TaxAccRef	8252	
189999	TaxAccRef	8581	
194124	TaxAccRef	9022	
196718	TaxAccRef	138612	
170262	TaxAccRef	8295	
234321	TaxAccRef	9230	
170221	TaxAccRef	8252	
133074	TaxAccRef	9899	
191489	TaxAccRef	47813	
194315	TaxAccRef	8593	
134185	TaxAccRef	7192	
190521	TaxAccRef	7867	
168435	TaxAccRef	7779	
236323	TaxAccRef	8180	
168188	TaxAccRef	8488	
167677	TaxAccRef	7645	
167315	TaxAccRef	132582	
382800	TaxAccRef	8040	
430357	TaxAccRef	7897	
134420	TaxAccRef	8214	
192431	TaxAccRef	7204	
194619	TaxAccRef	8930	
178460	TaxAccRef	7391	
133869	TaxAccRef	1421	
246623	TaxAccRef	43022	
170179	TaxAccRef	9243	
184418	TaxAccRef	7614	
134235	TaxAccRef	7857	
193710	TaxAccRef	8003	
164656	TaxAccRef	1308	
255163	TaxAccRef	44028	
714679	TaxAccRef	8268	
133578	TaxAccRef	7036	
430358	TaxAccRef	7036	
183631	TaxAccRef	7325	
255169	TaxAccRef	10106	
134504	TaxAccRef	1421	
170294	TaxAccRef	7290	
468857	TaxAccRef	145448	
164328	TaxAccRef	7357	
168904	TaxAccRef	7853	
236435	TaxAccRef	8175	
178850	TaxAccRef	8582	
192397	TaxAccRef	8463	
164379	TaxAccRef	127042	
168780	TaxAccRef	9898	
134303	TaxAccRef	7953	
166287	TaxAccRef	7250	
236423	TaxAccRef	7582	
168526	TaxAccRef	7929	
133332	TaxAccRef	7617	
134066	TaxAccRef	8411	
190907	TaxAccRef	7336	
567934	TaxAccRef	7750	
166152	TaxAccRef	8180	
170016	TaxAccRef	7845	
192787	TaxAccRef	8266	
170142	TaxAccRef	8252	
175287	TaxAccRef	4179	
134325	TaxAccRef	8038	
169786	TaxAccRef	8587	
168684	TaxAccRef	7886	
237849	TaxAccRef	22040	
132761	TaxAccRef	1421	
344769	TaxAccRef	7762	
167632	TaxAccRef	7661	
133949	TaxAccRef	8040	
166388	TaxAccRef	8180	
195766	TaxAccRef	7412	
167541	TaxAccRef	7645	
815721	TaxAccRef	8290	
362598	TaxAccRef	7764	
133184	TaxAccRef	42387	
166502	TaxAccRef	7750	
178425	TaxAccRef	7223	
133032	TaxAccRef	8163	
168611	TaxAccRef	7301	
170883	TaxAccRef	7359	
167816	TaxAccRef	8583	
190697	TaxAccRef	8597	
191369	TaxAccRef	7340	
367542	TaxAccRef	141259	
168048	TaxAccRef	141259	
132704	TaxAccRef	1421	
132627	TaxAccRef	43903	
132165	TaxAccRef	7557	
133553	TaxAccRef	8148	
168699	TaxAccRef	9893	
164391	TaxAccRef	127043	
428783	TaxAccRef	7855	
410438	TaxAccRef	8354	
194449	TaxAccRef	7114	
190371	TaxAccRef	7818	
190980	TaxAccRef	7613	
133297	TaxAccRef	1421	
134131	TaxAccRef	7578	
195530	TaxAccRef	7821	
190524	TaxAccRef	7652	
233974	TaxAccRef	7694	
169094	TaxAccRef	7894	
189946	TaxAccRef	7484	
134409	TaxAccRef	7752	
766335	TaxAccRef	181867	
174475	TaxAccRef	8095	
164566	TaxAccRef	7396	
166585	TaxAccRef	8041	
193150	TaxAccRef	7745	
133293	TaxAccRef	1	
192131	TaxAccRef	7268	
236329	TaxAccRef	43903	
166877	TaxAccRef	142128	
191742	TaxAccRef	8221	
195639	TaxAccRef	7384	
234443	TaxAccRef	8409	
171564	TaxAccRef	8206	
394776	TaxAccRef	7448	
246109	TaxAccRef	132582	
166809	TaxAccRef	8296	
132556	TaxAccRef	7140	
134174	TaxAccRef	7953	
175287	TaxAccRef	7614	
132468	TaxAccRef	1421	
165177	TaxAccRef	7675	
346452	TaxAccRef	7617	
597594	TaxAccRef	7356	
191831	TaxAccRef	7036	
191448	TaxAccRef	7111	
191519	TaxAccRef	7096	
196669	TaxAccRef	7780	
166385	TaxAccRef	7260	
380412	TaxAccRef	7617	
189881	TaxAccRef	7530	
164833	TaxAccRef	7346	
132811	TaxAccRef	7208	
171230	TaxAccRef	132582	
167715	TaxAccRef	142121	
194437	TaxAccRef	8373	
133154	TaxAccRef	1421	
134165	TaxAccRef	8140	
171379	TaxAccRef	7855	
254436	TaxAccRef	43942	
171187	TaxAccRef	9874	
134108	TaxAccRef	8262	
164514	TaxAccRef	7409	
594894	TaxAccRef	156345	
193294	TaxAccRef	8562	
387375	TaxAccRef	47798	
170281	TaxAccRef	7430	
236213	TaxAccRef	8175	
133542	TaxAccRef	7085	
133304	TaxAccRef	1421	
171369	TaxAccRef	9772	
189924	TaxAccRef	7356	
133708	TaxAccRef	8326	
234132	TaxAccRef	7831	
171637	TaxAccRef	132582	
236518	TaxAccRef	7694	
196682	TaxAccRef	8354	
195394	TaxAccRef	7821	
132403	TaxAccRef	51125	
133565	TaxAccRef	8393	
132229	TaxAccRef	127038	
196368	TaxAccRef	8116	
171221	TaxAccRef	8438	
170255	TaxAccRef	7801	
192869	TaxAccRef	8594	
412827	TaxAccRef	7645	
739251	TaxAccRef	169703	
170551	TaxAccRef	7763	
170677	TaxAccRef	9256	
164562	TaxAccRef	8197	
166613	TaxAccRef	8096	
134257	TaxAccRef	7338	
171115	TaxAccRef	9008	
576822	TaxAccRef	43903	
133226	TaxAccRef	132582	
168054	TaxAccRef	7612	
133203	TaxAccRef	7480	
291631	TaxAccRef	43903	
168432	TaxAccRef	9037	
715636	TaxAccRef	7853	
132326	TaxAccRef	7290	
234227	TaxAccRef	9874	
190459	TaxAccRef	9257	
595039	TaxAccRef	8099	
168374	TaxAccRef	7750	
134308	TaxAccRef	8326	
193468	TaxAccRef	7655	
194053	TaxAccRef	7820	
169126	TaxAccRef	6840	
168926	TaxAccRef	7255	
133883	TaxAccRef	1421	
740462	TaxAccRef	7357	
168722	TaxAccRef	7043	
190834	TaxAccRef	7715	
171929	TaxAccRef	8282	
236337	TaxAccRef	7158	
195466	TaxAccRef	7833	
815617	TaxAccRef	7645	
195749	TaxAccRef	8249	
191961	TaxAccRef	7255	
168359	TaxAccRef	7854	
195367	TaxAccRef	7613	
132507	TaxAccRef	7768	
168492	TaxAccRef	6217	
171851	TaxAccRef	8288	
190544	TaxAccRef	8583	
166497	TaxAccRef	141796	
168229	TaxAccRef	8364	
133654	TaxAccRef	1421	
133261	TaxAccRef	1421	
191928	TaxAccRef	7617	
367991	TaxAccRef	8207	
194085	TaxAccRef	7605	
164364	TaxAccRef	154077	
191412	TaxAccRef	7886	
241231	TaxAccRef	7576	
191904	TaxAccRef	8942	
241238	TaxAccRef	7747	
268167	TaxAccRef	43903	
184502	TaxAccRef	7557	
196532	TaxAccRef	7268	
167791	TaxAccRef	7645	
165723	TaxAccRef	8470	
568027	TaxAccRef	7750	
134196	TaxAccRef	7184	
132216	TaxAccRef	2999	
164685	TaxAccRef	1308	
167346	TaxAccRef	7530	
132511	TaxAccRef	1421	
196363	TaxAccRef	8350	
244450	TaxAccRef	8566	
570695	TaxAccRef	7767	
404985	TaxAccRef	131453	
193942	TaxAccRef	8023	
132904	TaxAccRef	1421	
170225	TaxAccRef	7222	
396749	TaxAccRef	7353	
169623	TaxAccRef	7122	
196306	TaxAccRef	8298	
132511	TaxAccRef	7876	
368472	TaxAccRef	7605	
165405	TaxAccRef	142119	
193814	TaxAccRef	7675	
132325	TaxAccRef	1421	
170468	TaxAccRef	126175	
344948	TaxAccRef	7292	
193178	TaxAccRef	8275	
241231	TaxAccRef	8326	
170835	TaxAccRef	8134	
134112	TaxAccRef	9899	
167127	TaxAccRef	7150	
133004	TaxAccRef	7204	
132392	TaxAccRef	44041	
165893	TaxAccRef	7750	
549828	TaxAccRef	7130	
132984	TaxAccRef	1421	
134452	TaxAccRef	1421	
184542	TaxAccRef	8294	
132296	TaxAccRef	7096	
193256	TaxAccRef	8341	
171089	TaxAccRef	7873	
175303	TaxAccRef	7750	
168391	TaxAccRef	7794	
132380	TaxAccRef	1421	
195546	TaxAccRef	7688	
165265	TaxAccRef	8099	
170844	TaxAccRef	7698	
167949	TaxAccRef	8306	
175123	TaxAccRef	8350	
169443	TaxAccRef	8350	
236238	TaxAccRef	8299	
815166	TaxAccRef	7655	
166012	TaxAccRef	8489	
192905	TaxAccRef	8296	
133099	TaxAccRef	1421	
736912	TaxAccRef	168221	
178389	TaxAccRef	7613	
164321	TaxAccRef	8017	
194044	TaxAccRef	7820	
193662	TaxAccRef	7655	
133702	TaxAccRef	8326	
189989	TaxAccRef	8252	
190782	TaxAccRef	7213	
133494	TaxAccRef	9025	
134285	TaxAccRef	1	
132274	TaxAccRef	10069	
132224	TaxAccRef	7267	
194543	TaxAccRef	35009	
191242	TaxAccRef	7250	
168282	TaxAccRef	7776	
164509	TaxAccRef	7557	
193477	TaxAccRef	7614	
134521	TaxAccRef	1421	
170724	TaxAccRef	132582	
169780	TaxAccRef	7777	
191419	TaxAccRef	42891	
167237	TaxAccRef	132308	
132447	TaxAccRef	7857	
170880	TaxAccRef	7849	
577283	TaxAccRef	152225	
191275	TaxAccRef	8095	
191318	TaxAccRef	7222	
132290	TaxAccRef	127042	
191291	TaxAccRef	7893	
236441	TaxAccRef	7084	
171265	TaxAccRef	8597	
194404	TaxAccRef	7831	
134349	TaxAccRef	8491	
165126	TaxAccRef	7438	
196588	TaxAccRef	7780	
171925	TaxAccRef	8213	
195678	TaxAccRef	8222	
132614	TaxAccRef	7256	
167796	TaxAccRef	7645	
380202	TaxAccRef	126168	
164897	TaxAccRef	7820	
184425	TaxAccRef	8393	
723779	TaxAccRef	7251	
167578	TaxAccRef	8580	
191953	TaxAccRef	7897	
166617	TaxAccRef	8562	
164839	TaxAccRef	9280	
133856	TaxAccRef	9023	
134248	TaxAccRef	6836	
194420	TaxAccRef	7821	
133316	TaxAccRef	1421	
196524	TaxAccRef	7780	
194678	TaxAccRef	7081	
132444	TaxAccRef	8044	
171365	TaxAccRef	7714	
170354	TaxAccRef	8252	
393869	TaxAccRef	8341	
132449	TaxAccRef	1421	
194192	TaxAccRef	7557	
165666	TaxAccRef	8295	
165437	TaxAccRef	7655	
134065	TaxAccRef	8327	
689421	TaxAccRef	7160	
189952	TaxAccRef	7671	
133249	TaxAccRef	7208	
192870	TaxAccRef	132582	
194699	TaxAccRef	7655	
164264	TaxAccRef	7254	
196667	TaxAccRef	7251	
171524	TaxAccRef	8210	
134113	TaxAccRef	8337	
168123	TaxAccRef	8099	
746225	TaxAccRef	8006	
167499	TaxAccRef	7853	
711745	TaxAccRef	7270	
132407	TaxAccRef	7325	
169632	TaxAccRef	7674	
134343	TaxAccRef	7261	
244436	TaxAccRef	42970	
190134	TaxAccRef	7990	
191526	TaxAccRef	7655	
234279	TaxAccRef	8332	
193774	TaxAccRef	9279	
189929	TaxAccRef	9051	
171388	TaxAccRef	9772	
164214	TaxAccRef	7556	
191527	TaxAccRef	132724	
239168	TaxAccRef	8369	
134068	TaxAccRef	141259	
577934	TaxAccRef	152261	
171990	TaxAccRef	7680	
150210	TaxAccRef	1	
165487	TaxAccRef	7655	
234186	TaxAccRef	7325	
193960	TaxAccRef	8022	
134196	TaxAccRef	7296	
578592	TaxAccRef	152401	
167163	TaxAccRef	8027	
238713	TaxAccRef	23109	
742257	TaxAccRef	168225	
132917	TaxAccRef	1421	
742727	TaxAccRef	169780	
133259	TaxAccRef	9269	
133235	TaxAccRef	1421	
192630	TaxAccRef	8300	
169325	TaxAccRef	6840	
169632	TaxAccRef	141259	
181136	TaxAccRef	7384	
168440	TaxAccRef	172674	
132598	TaxAccRef	1421	
167646	TaxAccRef	170205	
236438	TaxAccRef	7454	
701569	TaxAccRef	163953	
171366	TaxAccRef	6833	
165087	TaxAccRef	8018	
172093	TaxAccRef	138935	
233924	TaxAccRef	9191	
244440	TaxAccRef	8409	
171912	TaxAccRef	7753	
171402	TaxAccRef	9824	
175136	TaxAccRef	132582	
190365	TaxAccRef	7402	
192997	TaxAccRef	8252	
134144	TaxAccRef	9269	
368335	TaxAccRef	8206	
133534	TaxAccRef	1421	
165140	TaxAccRef	7821	
132848	TaxAccRef	1421	
