ID	AcceptedTaxonID	Genus	SubGenusName	Species	AuthorString	InfraSpecies	InfraSpecificMarker	InfraSpecificAuthorString	GSDNameStatus	Sp2000NameStatus	GSDNameGUI	
530677	208945	Muelleria		obesa	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530677	
213617	529344	Muelleria		varians	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213617	
530296	208945	Mulleria		obesa	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530296	
124498	124535	Holothuria		ecalcarea	Sars M, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124498	
124499	124535	Holothuria		elegans	Müller, 1776				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124499	
530247	149898	Holothuria		limbata	Perrier R, 1898				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530247	
124526	149898	Holothuria		regalis	Cuvier, 1817				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124526	
124530	124535	Holothuria		tremula	Gunnerus, 1767				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124530	
124531	149898	Holothuria		triquetra	Delle Chiaje, 1828				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124531	
210931	242128	Koehleria		unica	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210931	
530503	174060	Pentactella		laevigata	Verrill, 1876				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530503	
529895	149898	Pudendum		regale	Cuvier, 1817				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529895	
530080	212472	Semperia		sykion	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530080	
242052	529516	Stichopus		fuscus	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242052	
124536	124535	Stichopus		griegi	Östergren, 1897				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124536	
530342	367868	Stichopus		haytiensis	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530342	
242055	529517	Stichopus		macroparentheses	Clark, 1922				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:242055	
529960	367868	Stichopus		maculatus	Greef, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529960	
530343	367868	Stichopus		moebii	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530343	
124540	149898	Stichopus		regalis	(Cuvier, 1817)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124540	
124541	124535	Stichopus		richardi	Hérouard, 1896				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124541	
124544	124535	Stichopus		tremulus	(Gunnerus)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124544	
529999	367868	Stichopus		xanthomela	Heilprin, 1888				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529999	
529934	529006	Bathyplotes		hancocki	Domantay, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529934	
529935	529006	Bathyplotes		macullochae	Domantay, 1961				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529935	
124600	529624	Cladodactyla		syracusana	Grube, 1840				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124600	
529858	210930	Colochirus		axiologus	Clark, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529858	
213076	210930	Colochirus		violaceus	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:213076	
530053	529625	Cucumaria		alcocki	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530053	
530337	529627	Cucumaria		californica	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530337	
529828	529628	Cucumaria		cornuta	Cherbonnier, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529828	
529893	529629	Cucumaria		curata	Cowles, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529893	
530339	529427	Cucumaria		dubiosa	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530339	
530550	529626	Cucumaria		fisheri		astigmata	Subspecies	Wells, 1924	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530550	
530145	124738	Scotoanassa		gracilis	Ludwig, 1893				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530145	
124748	124735	Scotoanassa		translucida	Hérouard, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124748	
529889	529531	Thyone		perissa	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529889	
530127	529531	Thyonidium		magnum	Ludwig, 1882				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530127	
530121	241802	Thyonidium		schmeltzii	Ludwig, 1875				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530121	
530299	241801	Urodemas		perspicillum	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530299	
174066	325442	Abyssocucumis		liouvillei	(Vaney, 1914) Gutt, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174066	
174067	529672	Abyssocucumis		tourqueti	(Vaney, 1906)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174067	
151528	210677	Actinia		dolichurum	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:151528	
530230	210677	Actinia		doliolum	Pallas, 1766				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530230	
529809	529599	Cladodactyla	Holigoclados	albida	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529809	
529994	529592	Colochirus		guinensis	Heding, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529994	
124603	529670	Cucumaria		abyssorum	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124603	
530545	529670	Cucumaria		abyssorum		var. grandis	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530545	
530546	529670	Cucumaria		abyssorum		var. hyalina	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530546	
529827	529670	Cucumaria		albatrossi	Cherbonnier, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529827	
124606	124655	Cucumaria		calcigera	(Stimpson, 1851)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124606	
530132	529594	Cucumaria		chierchiae	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530132	
530133	529595	Cucumaria		chiloensis	Ludwig, 1887				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530133	
530157	212478	Cucumaria		chuni	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530157	
530315	529596	Cucumaria		citrea	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530315	
530203	529597	Cucumaria		constricta	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530203	
530510	529600	Cucumaria		cosmotyrsitus	Wells, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530510	
210653	210677	Cucumaria		discolor	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210653	
174025	529672	Cucumaria		grandis	Vaney, 1906				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174025	
124620	124655	Cucumaria		korenii	Lütken, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124620	
148766	325442	Cucumaria		liouvillei	Vaney, 1914				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:148766	
529872	529598	Cucumaria		lissoplaca	Clark, 1924				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529872	
325443	325442	Cucumaria		mira	Ludwig & Heding, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:325443	
530388	242043	Cucumaria		nocturna	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530388	
592896	529599	Cucumaria		populifera	(Stimpson, 1864)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:592896	
530220	529563	Pseudocucumis		sagamiensis	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530220	
530225	241929	Pseudocucumis		watasei	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530225	
529645	174093	Psolidium		convergens	(Hérouard, 1901)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529645	
529911	529187	Thyonepsolus		beebei	Deichmann, 1937				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529911	
529849	529527	Thyonepsolus		nutriens	Clark, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529849	
529918	529528	Thyonepsolus		veleronis	Deichmann, 1941				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529918	
174038	528927	Achlyonice		violaecuspidata	Gutt, 1990				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174038	
530325	241973	Cucumaria		longipeda	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530325	
530398	241988	Cucumaria		reducta	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530398	
530438	529659	Elpidia		verrucosa	Théel, 1879				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530438	
530369	241983	Orcula		discrepans	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530369	
530169	241984	Orcula		hypsipyrga	Marenzeller von, 1881				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530169	
530394	241976	Orcula		purpureo-punctata	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530394	
174041	529659	Peniagone		incondita	Agatep, 1967				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:174041	
530152	529601	Phyllophorus		aculeatus	Ludwig, 1894				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530152	
210951	241967	Phyllophorus		anomalia	Cherbonnier, 1988				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:210951	
210955	241988	Phyllophorus		brocki	Ludwig, 1888				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:210955	
210956	241969	Phyllophorus		contractura	Cherbonnier, 1988				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:210956	
529928	529571	Phyllophorus		dearmatus	Dendy & Hindle, 1907				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529928	
530190	241993	Phyllophorus		fragilis	Mitsukuri & Ohshima in Ohshima, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530190	
124689	529399	Phyllophorus		granulatus	(Grube, 1840)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124689	
530383	241932	Phyllophorus		inflatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530383	
530059	529572	Phyllophorus		intermedius	Koehler & Vaney, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530059	
528806	241985	Phyllophorus		mammulus	Cherbonnier, 1965				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:528806	
530213	529573	Phyllophorus		minutus	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530213	
529825	241986	Phyllophorus		ordinatus	Chang, 1935				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529825	
241974	241980	Phyllophorus		parvipedes	Clark, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241974	
183347	125187	Phyllophorus		pedineaequalis	Cherbonnier, 1969				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:183347	
241991	529397	Phyllophorus		proteus	Bell, 1884				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241991	
210954	241978	Phyllophorus		rosetta	Thandar, 1994				alternate representation	Unaccepted name	urn:lsid:marinespecies.org:taxname:210954	
124619	529428	Cucumaria		köllikeri	Semper, 1868				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124619	
530211	529632	Cucumaria		lamperti	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530211	
210656	529429	Cucumaria		leonina	Semper, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210656	
529848	529633	Cucumaria		lubrica	Clark, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529848	
529995	529635	Cucumaria		rhopalodiformis	Heding, 1943				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529995	
530482	529636	Cucumaria		serrata	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530482	
530551	529631	Cucumaria		serrata		var. intermedia	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530551	
530552	529634	Cucumaria		serrata		var. marionensis	Variety	Théel, 1886	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530552	
530221	529637	Cucumaria		spinosa	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530221	
241353	529624	Cucumaria		syracusiana	(Grube)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241353	
530406	210930	Cucumaria		tricolor	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530406	
530265	210974	Fistularia		doreyana	Quoy & Gaimard, 1834				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530265	
529832	529630	Hemioedema		goreensis	Cherbonnier, 1949				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529832	
530090	210974	Holothuria	Fistularia	oceanica	Lesson, 1830				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530090	
147440	210974	Holothuria		maculata	Chamisso & Eysenhardt, 1821				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:147440	
529811	210974	Oncinolabes		fuscescans	Brandt, 1835				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529811	
529989	529679	Paradeima		elongata	Heding, 1940				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529989	
529808	210930	Pentacta		arae	Boone, 1938				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529808	
210929	210930	Pseudocolochirus		bicolor	Cherbonnier, 1970				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210929	
529862	529005	Scotodeima		parvispiculatum	Clark, 1920				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529862	
530461	529678	Stichopus		challengeri	Théel, 1886				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530461	
529761	529681	Stichopus		sagamiensis	Augustin, 1908				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529761	
530516	529681	Stichopus		sagamiensis		var. alba	Variety	Augustin, 1908	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530516	
530181	529680	Synallactes		ishikawai	Mitsukuri, 1912				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530181	
530285	210974	Synapta		agassizii	Selenka, 1867				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530285	
530000	210974	Synapta		astrolabi	Held, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530000	
210971	210974	Synapta		beselii	Jaeger, 1833				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210971	
530624	529412	Synapta		maculata		var. andreae	Variety	Heding, 1928	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530624	
530625	529413	Synapta		maculata		var. sundaensis	Variety	Heding, 1928	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530625	
529943	210974	Synapta		mammillosa	Eschscholtz, 1829				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529943	
210973	210974	Synapta		oceanica	(Lesson, 1830)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210973	
241783	529447	Bathyplotes		sulcatus	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241783	
530208	529463	Cucumaria		globosa	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530208	
124615	124593	Cucumaria		hispida	(Barrett, 1857)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124615	
124594	124593	Echinocucumis		typica	Sars M, 1859				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124594	
124781	124593	Eupyrgus		hispidus	Barrett, 1857				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124781	
530530	529409	Echinocucumis		hispida		f. atypica	Forma	Deichmann, 1930	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530530	
530403	529464	Psolidium		sphaericum	Sluiter, 1901				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530403	
530489	124681	Anaperus		cigaro	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530489	
529926	529713	Chirodota		benhami	Dendy, 1909				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529926	
125179	152552	Labidoplax	Oestergrenia	mortenseni	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125179	
124456	152547	Labidoplax		digitata	(Montagu, 1815)				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124456	
125255	152550	Labidoplax		digitata		var. profundicola	Variety	(Kemp, 1905)	unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:125255	
529980	241940	Labidoplax		marenzelleri	Heding, 1931				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529980	
529773	529466	Orcula	Phyllophorus	dubia	Bedford, 1899				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:529773	
124686	124681	Orcula		barthii	Troschel, 1846				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124686	
124687	124681	Orcula		luminosa	Lampert, 1885				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:124687	
530004	212479	Orcula		torense	Helfer, 1913				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530004	
210943	529468	Parathyone		incurva	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:210943	
241990	241363	Phyllophorus	Urodemella	oculus	Cherbonnier, 1988				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:241990	
530204	529465	Phyllophorus		cylindricus	Ohshima, 1915				unaccepted	Unaccepted name	urn:lsid:marinespecies.org:taxname:530204	
