ID	ReferenceType	ReferenceID	
118852	ComNameRef	10085	
257580	ComNameRef	147411	
258268	ComNameRef	147411	
119036	ComNameRef	147411	
258850	ComNameRef	147411	
325483	ComNameRef	147411	
263631	ComNameRef	147411	
119044	ComNameRef	147411	
257580	ComNameRef	147411	
118827	ComNameRef	1675	
264171	ComNameRef	685	
146494	ComNameRef	151643	
260695	ComNameRef	147411	
118474	ComNameRef	147411	
148661	ComNameRef	102812	
118474	ComNameRef	1675	
262343	ComNameRef	147411	
262440	ComNameRef	147411	
119039	ComNameRef	685	
119039	ComNameRef	755	
258268	ComNameRef	147411	
261223	ComNameRef	102812	
258947	ComNameRef	102812	
263585	ComNameRef	147411	
118852	ComNameRef	147411	
263752	ComNameRef	147411	
263521	ComNameRef	102812	
148673	ComNameRef	147411	
260073	ComNameRef	147411	
258592	ComNameRef	147411	
260535	ComNameRef	147411	
262440	ComNameRef	147411	
261279	ComNameRef	147411	
263753	ComNameRef	147411	
118917	ComNameRef	147411	
119046	ComNameRef	1675	
261350	ComNameRef	147411	
262544	ComNameRef	147411	
260522	ComNameRef	147411	
258615	ComNameRef	147411	
257832	ComNameRef	151643	
257580	ComNameRef	147411	
259568	ComNameRef	102812	
148645	ComNameRef	102812	
257781	ComNameRef	147411	
259095	ComNameRef	147411	
119024	ComNameRef	147411	
258592	ComNameRef	147411	
263752	ComNameRef	147411	
258615	ComNameRef	147411	
157901	ComNameRef	2901	
257580	ComNameRef	147411	
258464	TaxAccRef	45895	
261237	TaxAccRef	44131	
256944	TaxAccRef	628	
262583	TaxAccRef	141264	
262794	TaxAccRef	628	
260369	TaxAccRef	628	
118849	TaxAccRef	628	
264195	TaxAccRef	47219	
256544	TaxAccRef	628	
118588	TaxAccRef	12866	
261246	TaxAccRef	44714	
256442	TaxAccRef	628	
256772	TaxAccRef	46994	
183218	TaxAccRef	45822	
411064	TaxAccRef	132494	
294865	TaxAccRef	628	
263143	TaxAccRef	628	
579175	TaxAccRef	152750	
174486	TaxAccRef	628	
263011	TaxAccRef	628	
264364	TaxAccRef	628	
264466	TaxAccRef	628	
295550	TaxAccRef	628	
257901	TaxAccRef	46266	
607632	TaxAccRef	163765	
262680	TaxAccRef	44952	
175171	TaxAccRef	628	
258616	TaxAccRef	628	
261500	TaxAccRef	44948	
259650	TaxAccRef	628	
257731	TaxAccRef	628	
118196	TaxAccRef	20184	
262109	TaxAccRef	628	
256857	TaxAccRef	45368	
260471	TaxAccRef	628	
258411	TaxAccRef	13440	
118678	TaxAccRef	45564	
260904	TaxAccRef	45021	
257059	TaxAccRef	628	
257263	TaxAccRef	628	
294180	TaxAccRef	628	
259969	TaxAccRef	628	
261641	TaxAccRef	628	
258297	TaxAccRef	628	
264181	TaxAccRef	628	
256880	TaxAccRef	22043	
260110	TaxAccRef	45083	
263798	TaxAccRef	628	
260441	TaxAccRef	45656	
255891	TaxAccRef	47369	
259148	TaxAccRef	628	
367078	TaxAccRef	628	
262500	TaxAccRef	44817	
258782	TaxAccRef	628	
256476	TaxAccRef	47392	
256719	TaxAccRef	46343	
262202	TaxAccRef	3010	
263219	TaxAccRef	46693	
260591	TaxAccRef	44223	
257578	TaxAccRef	628	
257255	TaxAccRef	45208	
262007	TaxAccRef	628	
293980	TaxAccRef	628	
255557	TaxAccRef	628	
294146	TaxAccRef	628	
259786	TaxAccRef	628	
255773	TaxAccRef	46528	
264718	TaxAccRef	44644	
118530	TaxAccRef	628	
263981	TaxAccRef	628	
411094	TaxAccRef	132485	
259182	TaxAccRef	628	
294746	TaxAccRef	628	
257110	TaxAccRef	628	
263513	TaxAccRef	628	
256076	TaxAccRef	628	
259822	TaxAccRef	44233	
263854	TaxAccRef	132563	
259586	TaxAccRef	47212	
260666	TaxAccRef	44533	
261798	TaxAccRef	45485	
261665	TaxAccRef	45051	
261668	TaxAccRef	45038	
258514	TaxAccRef	628	
118598	TaxAccRef	628	
255340	TaxAccRef	628	
294397	TaxAccRef	628	
263588	TaxAccRef	44273	
258631	TaxAccRef	47363	
259517	TaxAccRef	45933	
258191	TaxAccRef	46047	
263930	TaxAccRef	628	
256693	TaxAccRef	628	
344982	TaxAccRef	47781	
260335	TaxAccRef	628	
294546	TaxAccRef	628	
264410	TaxAccRef	45076	
148669	TaxAccRef	42	
255238	TaxAccRef	628	
261122	TaxAccRef	628	
261726	TaxAccRef	46135	
255490	TaxAccRef	47164	
264564	TaxAccRef	628	
263096	TaxAccRef	628	
257342	TaxAccRef	44404	
262222	TaxAccRef	44276	
262586	TaxAccRef	46477	
257801	TaxAccRef	44846	
255210	TaxAccRef	46954	
260198	TaxAccRef	44533	
445636	TaxAccRef	138793	
258714	TaxAccRef	628	
118998	TaxAccRef	628	
263998	TaxAccRef	628	
258097	TaxAccRef	628	
264073	TaxAccRef	46378	
264120	TaxAccRef	45826	
256438	TaxAccRef	47020	
295082	TaxAccRef	628	
258744	TaxAccRef	44363	
118553	TaxAccRef	46472	
260504	TaxAccRef	46903	
258329	TaxAccRef	47360	
294512	TaxAccRef	628	
257921	TaxAccRef	46439	
258690	TaxAccRef	44495	
259974	TaxAccRef	47124	
258932	TaxAccRef	46743	
579411	TaxAccRef	628	
263412	TaxAccRef	45175	
258816	TaxAccRef	628	
264296	TaxAccRef	628	
294499	TaxAccRef	628	
264393	TaxAccRef	45070	
261975	TaxAccRef	46579	
258650	TaxAccRef	44622	
294448	TaxAccRef	628	
257019	TaxAccRef	45231	
261068	TaxAccRef	45291	
119072	TaxAccRef	1401	
257029	TaxAccRef	628	
258997	TaxAccRef	46695	
261118	TaxAccRef	47380	
118676	TaxAccRef	45822	
257297	TaxAccRef	628	
259635	TaxAccRef	46521	
261430	TaxAccRef	45813	
255740	TaxAccRef	628	
258148	TaxAccRef	628	
258765	TaxAccRef	628	
261173	TaxAccRef	628	
257793	TaxAccRef	44828	
220719	TaxAccRef	45231	
259508	TaxAccRef	45524	
118957	TaxAccRef	1401	
260962	TaxAccRef	44977	
259647	TaxAccRef	45352	
256292	TaxAccRef	45927	
262424	TaxAccRef	628	
260288	TaxAccRef	628	
257685	TaxAccRef	45074	
256110	TaxAccRef	628	
260939	TaxAccRef	628	
291363	TaxAccRef	192908	
259084	TaxAccRef	628	
263330	TaxAccRef	628	
256059	TaxAccRef	628	
262143	TaxAccRef	628	
264508	TaxAccRef	45070	
256810	TaxAccRef	45920	
183252	TaxAccRef	6831	
261841	TaxAccRef	628	
262092	TaxAccRef	628	
119032	TaxAccRef	628	
264232	TaxAccRef	628	
264832	TaxAccRef	628	
264641	TaxAccRef	44360	
259135	TaxAccRef	628	
259062	TaxAccRef	44771	
257310	TaxAccRef	46791	
175088	TaxAccRef	46158	
257612	TaxAccRef	628	
263628	TaxAccRef	628	
295418	TaxAccRef	628	
262218	TaxAccRef	44273	
294231	TaxAccRef	628	
212832	TaxAccRef	6503	
263896	TaxAccRef	628	
259901	TaxAccRef	628	
264154	TaxAccRef	45286	
118587	TaxAccRef	1401	
259067	TaxAccRef	628	
295150	TaxAccRef	628	
260233	TaxAccRef	47139	
220695	TaxAccRef	628	
256778	TaxAccRef	628	
257931	TaxAccRef	628	
118213	TaxAccRef	1380	
262692	TaxAccRef	628	
263845	TaxAccRef	628	
256465	TaxAccRef	46536	
259540	TaxAccRef	46334	
257046	TaxAccRef	628	
256375	TaxAccRef	46682	
258380	TaxAccRef	628	
261341	TaxAccRef	628	
259599	TaxAccRef	45975	
263008	TaxAccRef	44533	
262328	TaxAccRef	44201	
262775	TaxAccRef	628	
260370	TaxAccRef	11344	
256461	TaxAccRef	628	
291381	TaxAccRef	45838	
118521	TaxAccRef	1401	
294846	TaxAccRef	628	
118674	TaxAccRef	1401	
255572	TaxAccRef	628	
258533	TaxAccRef	628	
259645	TaxAccRef	46252	
295067	TaxAccRef	628	
264144	TaxAccRef	44774	
410906	TaxAccRef	132489	
174860	TaxAccRef	22682	
118921	TaxAccRef	1401	
157844	TaxAccRef	42	
256670	TaxAccRef	47371	
118766	TaxAccRef	628	
255822	TaxAccRef	46528	
258597	TaxAccRef	628	
175101	TaxAccRef	628	
263664	TaxAccRef	628	
257327	TaxAccRef	46152	
119029	TaxAccRef	47010	
216036	TaxAccRef	46652	
256023	TaxAccRef	628	
256257	TaxAccRef	628	
256936	TaxAccRef	45838	
260826	TaxAccRef	46260	
259099	TaxAccRef	628	
264102	TaxAccRef	44274	
263303	TaxAccRef	45324	
258099	TaxAccRef	46068	
264385	TaxAccRef	46887	
256810	TaxAccRef	628	
263196	TaxAccRef	628	
262009	TaxAccRef	628	
259969	TaxAccRef	44352	
258984	TaxAccRef	628	
181477	TaxAccRef	46555	
264106	TaxAccRef	44280	
259218	TaxAccRef	628	
118738	TaxAccRef	1401	
118229	TaxAccRef	45872	
255386	TaxAccRef	46078	
175216	TaxAccRef	4179	
255365	TaxAccRef	141264	
262307	TaxAccRef	628	
263762	TaxAccRef	628	
259567	TaxAccRef	628	
262001	TaxAccRef	44485	
294912	TaxAccRef	46695	
255776	TaxAccRef	628	
294378	TaxAccRef	628	
258927	TaxAccRef	45844	
263595	TaxAccRef	45030	
261809	TaxAccRef	628	
295535	TaxAccRef	628	
405340	TaxAccRef	131451	
263483	TaxAccRef	45090	
257464	TaxAccRef	46299	
261558	TaxAccRef	628	
263295	TaxAccRef	47295	
262209	TaxAccRef	628	
262054	TaxAccRef	44465	
255243	TaxAccRef	147415	
118989	TaxAccRef	1401	
119040	TaxAccRef	1401	
257329	TaxAccRef	628	
264114	TaxAccRef	44429	
259504	TaxAccRef	44525	
216059	TaxAccRef	6564	
295633	TaxAccRef	628	
255434	TaxAccRef	45896	
259423	TaxAccRef	44287	
256718	TaxAccRef	141264	
256742	TaxAccRef	628	
118966	TaxAccRef	628	
259486	TaxAccRef	44320	
262403	TaxAccRef	44572	
263562	TaxAccRef	628	
259870	TaxAccRef	46993	
262056	TaxAccRef	628	
262896	TaxAccRef	45380	
261502	TaxAccRef	45073	
260205	TaxAccRef	628	
264179	TaxAccRef	628	
256434	TaxAccRef	131451	
258462	TaxAccRef	45837	
262626	TaxAccRef	628	
259635	TaxAccRef	628	
256725	TaxAccRef	628	
262967	TaxAccRef	132563	
259800	TaxAccRef	45024	
255348	TaxAccRef	46841	
295079	TaxAccRef	46766	
261592	TaxAccRef	628	
258631	TaxAccRef	628	
264030	TaxAccRef	628	
259584	TaxAccRef	628	
257176	TaxAccRef	628	
256049	TaxAccRef	46645	
118536	TaxAccRef	46986	
262560	TaxAccRef	44416	
256525	TaxAccRef	45458	
259533	TaxAccRef	628	
256215	TaxAccRef	46523	
256610	TaxAccRef	628	
262511	TaxAccRef	628	
261090	TaxAccRef	628	
261707	TaxAccRef	628	
258065	TaxAccRef	628	
260137	TaxAccRef	628	
261605	TaxAccRef	628	
255399	TaxAccRef	46841	
257112	TaxAccRef	628	
263459	TaxAccRef	44237	
256124	TaxAccRef	46528	
256878	TaxAccRef	628	
256041	TaxAccRef	46078	
294582	TaxAccRef	628	
263694	TaxAccRef	628	
256929	TaxAccRef	628	
216064	TaxAccRef	628	
445704	TaxAccRef	138761	
257840	TaxAccRef	138783	
263345	TaxAccRef	628	
118864	TaxAccRef	628	
263915	TaxAccRef	46309	
183216	TaxAccRef	6831	
211337	TaxAccRef	628	
261022	TaxAccRef	46254	
260351	TaxAccRef	44751	
260070	TaxAccRef	45056	
255655	TaxAccRef	45606	
255300	TaxAccRef	46477	
257765	TaxAccRef	44843	
258584	TaxAccRef	45171	
261083	TaxAccRef	44501	
294999	TaxAccRef	628	
260097	TaxAccRef	45121	
294063	TaxAccRef	628	
260069	TaxAccRef	628	
260469	TaxAccRef	628	
157908	TaxAccRef	628	
255891	TaxAccRef	628	
257546	TaxAccRef	628	
261924	TaxAccRef	628	
256020	TaxAccRef	46130	
119046	TaxAccRef	1204	
295599	TaxAccRef	628	
213005	TaxAccRef	628	
264013	TaxAccRef	628	
174596	TaxAccRef	45883	
294114	TaxAccRef	628	
259903	TaxAccRef	628	
174884	TaxAccRef	628	
294012	TaxAccRef	628	
263747	TaxAccRef	45078	
259196	TaxAccRef	46763	
260849	TaxAccRef	47091	
255674	TaxAccRef	628	
262860	TaxAccRef	628	
256508	TaxAccRef	628	
293446	TaxAccRef	628	
261450	TaxAccRef	46137	
255629	TaxAccRef	46536	
257763	TaxAccRef	628	
295331	TaxAccRef	628	
294680	TaxAccRef	628	
260052	TaxAccRef	628	
257712	TaxAccRef	628	
264064	TaxAccRef	628	
257046	TaxAccRef	45978	
263179	TaxAccRef	628	
261688	TaxAccRef	44767	
257444	TaxAccRef	628	
260029	TaxAccRef	44215	
262736	TaxAccRef	44228	
259356	TaxAccRef	46658	
262566	TaxAccRef	44332	
258648	TaxAccRef	628	
264383	TaxAccRef	628	
256725	TaxAccRef	46184	
262826	TaxAccRef	628	
259435	TaxAccRef	628	
264332	TaxAccRef	628	
256380	TaxAccRef	11555	
294897	TaxAccRef	628	
260972	TaxAccRef	45120	
256976	TaxAccRef	628	
258731	TaxAccRef	44282	
264097	TaxAccRef	44310	
294914	TaxAccRef	628	
262979	TaxAccRef	628	
264396	TaxAccRef	628	
260542	TaxAccRef	44589	
294833	TaxAccRef	628	
262762	TaxAccRef	628	
263919	TaxAccRef	628	
118601	TaxAccRef	628	
118544	TaxAccRef	628	
261448	TaxAccRef	46141	
256545	TaxAccRef	45469	
118909	TaxAccRef	1401	
256563	TaxAccRef	628	
257992	TaxAccRef	628	
261068	TaxAccRef	628	
261217	TaxAccRef	44728	
257238	TaxAccRef	47150	
257064	TaxAccRef	45310	
255651	TaxAccRef	46528	
118537	TaxAccRef	628	
260437	TaxAccRef	45932	
259771	TaxAccRef	628	
261125	TaxAccRef	628	
258869	TaxAccRef	44457	
259950	TaxAccRef	628	
261189	TaxAccRef	18889	
174382	TaxAccRef	47139	
257249	TaxAccRef	628	
262386	TaxAccRef	44438	
259724	TaxAccRef	44609	
261729	TaxAccRef	628	
255269	TaxAccRef	46415	
262583	TaxAccRef	46477	
262997	TaxAccRef	628	
258635	TaxAccRef	628	
257860	TaxAccRef	628	
256988	TaxAccRef	45164	
264175	TaxAccRef	45297	
256973	TaxAccRef	132563	
295428	TaxAccRef	628	
263821	TaxAccRef	44774	
264744	TaxAccRef	628	
294667	TaxAccRef	628	
261739	TaxAccRef	47263	
258278	TaxAccRef	628	
256606	TaxAccRef	628	
262604	TaxAccRef	628	
264276	TaxAccRef	628	
259529	TaxAccRef	46425	
293300	TaxAccRef	138825	
261413	TaxAccRef	45796	
256138	TaxAccRef	628	
579161	TaxAccRef	152750	
291391	TaxAccRef	628	
257016	TaxAccRef	46929	
174869	TaxAccRef	46716	
259589	TaxAccRef	628	
260307	TaxAccRef	628	
260882	TaxAccRef	628	
264527	TaxAccRef	44799	
264538	TaxAccRef	45078	
258385	TaxAccRef	628	
259103	TaxAccRef	628	
255252	TaxAccRef	628	
398975	TaxAccRef	131387	
367092	TaxAccRef	628	
262004	TaxAccRef	44273	
258215	TaxAccRef	46167	
294199	TaxAccRef	628	
263451	TaxAccRef	628	
255938	TaxAccRef	628	
118587	TaxAccRef	628	
256495	TaxAccRef	628	
259239	TaxAccRef	628	
263272	TaxAccRef	628	
294485	TaxAccRef	628	
255460	TaxAccRef	46762	
256095	TaxAccRef	628	
257717	TaxAccRef	628	
261061	TaxAccRef	628	
264160	TaxAccRef	45282	
256982	TaxAccRef	14784	
257382	TaxAccRef	45917	
264671	TaxAccRef	45070	
264387	TaxAccRef	628	
291352	TaxAccRef	628	
260414	TaxAccRef	628	
262463	TaxAccRef	45064	
260676	TaxAccRef	45078	
256162	TaxAccRef	45994	
260645	TaxAccRef	44684	
293999	TaxAccRef	628	
295564	TaxAccRef	628	
261548	TaxAccRef	44062	
264587	TaxAccRef	628	
259560	TaxAccRef	45376	
263115	TaxAccRef	628	
256388	TaxAccRef	628	
262195	TaxAccRef	44521	
579151	TaxAccRef	171229	
259124	TaxAccRef	47263	
263090	TaxAccRef	628	
257849	TaxAccRef	628	
260868	TaxAccRef	628	
118229	TaxAccRef	155301	
255303	TaxAccRef	46913	
183197	TaxAccRef	11405	
256052	TaxAccRef	628	
261560	TaxAccRef	46685	
260150	TaxAccRef	628	
260525	TaxAccRef	628	
262715	TaxAccRef	628	
263315	TaxAccRef	45318	
256363	TaxAccRef	628	
256699	TaxAccRef	628	
298361	TaxAccRef	628	
263963	TaxAccRef	18902	
257342	TaxAccRef	628	
261000	TaxAccRef	628	
259814	TaxAccRef	628	
261111	TaxAccRef	46227	
263194	TaxAccRef	44636	
256672	TaxAccRef	45816	
259490	TaxAccRef	44921	
255814	TaxAccRef	45290	
257431	TaxAccRef	628	
258710	TaxAccRef	45112	
256656	TaxAccRef	628	
259839	TaxAccRef	628	
536735	TaxAccRef	45870	
259482	TaxAccRef	628	
264625	TaxAccRef	44957	
263758	TaxAccRef	628	
295035	TaxAccRef	45649	
118476	TaxAccRef	628	
261536	TaxAccRef	628	
259571	TaxAccRef	628	
263072	TaxAccRef	628	
118646	TaxAccRef	46217	
295178	TaxAccRef	628	
258281	TaxAccRef	44554	
259131	TaxAccRef	47263	
260083	TaxAccRef	44895	
264121	TaxAccRef	10418	
263649	TaxAccRef	44669	
255719	TaxAccRef	45265	
259214	TaxAccRef	628	
259732	TaxAccRef	628	
263818	TaxAccRef	44824	
262252	TaxAccRef	44942	
260507	TaxAccRef	628	
261889	TaxAccRef	45936	
213012	TaxAccRef	6201	
259303	TaxAccRef	628	
258528	TaxAccRef	628	
261431	TaxAccRef	46731	
118577	TaxAccRef	1401	
257425	TaxAccRef	1401	
257406	TaxAccRef	628	
118562	TaxAccRef	628	
182827	TaxAccRef	628	
257324	TaxAccRef	628	
261018	TaxAccRef	628	
261393	TaxAccRef	628	
119044	TaxAccRef	20184	
257166	TaxAccRef	46656	
255299	TaxAccRef	47029	
258010	TaxAccRef	628	
260418	TaxAccRef	628	
262911	TaxAccRef	45126	
256470	TaxAccRef	628	
261112	TaxAccRef	46437	
211374	TaxAccRef	195830	
256120	TaxAccRef	628	
261175	TaxAccRef	628	
118516	TaxAccRef	1401	
295071	TaxAccRef	628	
118666	TaxAccRef	1401	
295360	TaxAccRef	628	
256031	TaxAccRef	628	
259605	TaxAccRef	46998	
118845	TaxAccRef	1401	
118812	TaxAccRef	628	
256293	TaxAccRef	45270	
257139	TaxAccRef	45908	
257942	TaxAccRef	628	
118201	TaxAccRef	628	
536788	TaxAccRef	47182	
256588	TaxAccRef	628	
294160	TaxAccRef	628	
294217	TaxAccRef	628	
262515	TaxAccRef	628	
263290	TaxAccRef	628	
255559	TaxAccRef	628	
174689	TaxAccRef	628	
255721	TaxAccRef	47215	
261872	TaxAccRef	44157	
118934	TaxAccRef	1401	
258550	TaxAccRef	46358	
261354	TaxAccRef	628	
259371	TaxAccRef	628	
262044	TaxAccRef	44674	
258680	TaxAccRef	44495	
259149	TaxAccRef	45875	
744054	TaxAccRef	171259	
263041	TaxAccRef	141264	
264611	TaxAccRef	44670	
258853	TaxAccRef	44894	
259321	TaxAccRef	628	
257592	TaxAccRef	628	
262559	TaxAccRef	628	
263995	TaxAccRef	628	
257681	TaxAccRef	628	
256207	TaxAccRef	628	
246275	TaxAccRef	45231	
295683	TaxAccRef	628	
261429	TaxAccRef	46141	
118853	TaxAccRef	45222	
260909	TaxAccRef	46967	
724047	TaxAccRef	132563	
175121	TaxAccRef	628	
259627	TaxAccRef	46156	
264037	TaxAccRef	44274	
258594	TaxAccRef	47235	
259962	TaxAccRef	45022	
362721	TaxAccRef	172483	
367096	TaxAccRef	628	
259251	TaxAccRef	628	
259755	TaxAccRef	46437	
256309	TaxAccRef	628	
262880	TaxAccRef	44085	
118689	TaxAccRef	47092	
255622	TaxAccRef	628	
257179	TaxAccRef	628	
257928	TaxAccRef	628	
175185	TaxAccRef	628	
260953	TaxAccRef	628	
294211	TaxAccRef	628	
258355	TaxAccRef	12435	
294313	TaxAccRef	628	
261447	TaxAccRef	132563	
255899	TaxAccRef	46079	
257879	TaxAccRef	628	
256009	TaxAccRef	628	
261874	TaxAccRef	628	
259444	TaxAccRef	45009	
118780	TaxAccRef	628	
294796	TaxAccRef	628	
255507	TaxAccRef	628	
261272	TaxAccRef	628	
345000	TaxAccRef	47781	
257745	TaxAccRef	628	
256073	TaxAccRef	628	
260502	TaxAccRef	628	
259545	TaxAccRef	20329	
294732	TaxAccRef	628	
256994	TaxAccRef	628	
263410	TaxAccRef	628	
175219	TaxAccRef	4179	
261372	TaxAccRef	628	
258115	TaxAccRef	628	
258715	TaxAccRef	628	
395813	TaxAccRef	127204	
264397	TaxAccRef	628	
258045	TaxAccRef	628	
574616	TaxAccRef	151846	
257079	TaxAccRef	628	
262459	TaxAccRef	628	
260936	TaxAccRef	47026	
264616	TaxAccRef	628	
262259	TaxAccRef	628	
259700	TaxAccRef	628	
261308	TaxAccRef	628	
255278	TaxAccRef	45341	
262230	TaxAccRef	44679	
257102	TaxAccRef	46359	
263471	TaxAccRef	45787	
261198	TaxAccRef	45443	
509367	TaxAccRef	145215	
256294	TaxAccRef	628	
260087	TaxAccRef	628	
263723	TaxAccRef	44694	
295383	TaxAccRef	628	
256908	TaxAccRef	46525	
262793	TaxAccRef	44320	
258366	TaxAccRef	628	
294998	TaxAccRef	628	
260410	TaxAccRef	44968	
261916	TaxAccRef	44103	
256188	TaxAccRef	45609	
264797	TaxAccRef	628	
259836	TaxAccRef	628	
261508	TaxAccRef	628	
259836	TaxAccRef	46367	
295485	TaxAccRef	628	
258090	TaxAccRef	45266	
294596	TaxAccRef	628	
118967	TaxAccRef	628	
263831	TaxAccRef	628	
261072	TaxAccRef	628	
545541	TaxAccRef	147559	
260199	TaxAccRef	44533	
216067	TaxAccRef	628	
262324	TaxAccRef	44417	
258440	TaxAccRef	44074	
264605	TaxAccRef	45096	
262854	TaxAccRef	44556	
258106	TaxAccRef	45433	
264716	TaxAccRef	628	
264404	TaxAccRef	44563	
255807	TaxAccRef	628	
258464	TaxAccRef	628	
261489	TaxAccRef	628	
262159	TaxAccRef	628	
264560	TaxAccRef	45073	
261724	TaxAccRef	45146	
261859	TaxAccRef	628	
260372	TaxAccRef	628	
261010	TaxAccRef	47314	
262638	TaxAccRef	44218	
264357	TaxAccRef	45083	
261085	TaxAccRef	47200	
257190	TaxAccRef	46654	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
261808	TaxAccRef	628	
421637	TaxAccRef	141264	
262172	TaxAccRef	44558	
255956	TaxAccRef	628	
259165	TaxAccRef	45021	
118731	TaxAccRef	628	
255873	TaxAccRef	628	
294296	TaxAccRef	628	
295349	TaxAccRef	628	
263046	TaxAccRef	628	
262359	TaxAccRef	628	
256858	TaxAccRef	46872	
260833	TaxAccRef	44748	
257012	TaxAccRef	10418	
255358	TaxAccRef	628	
258079	TaxAccRef	628	
255541	TaxAccRef	46071	
262544	TaxAccRef	628	
264633	TaxAccRef	628	
256192	TaxAccRef	628	
261472	TaxAccRef	628	
262074	TaxAccRef	628	
295247	TaxAccRef	628	
259296	TaxAccRef	44157	
118630	TaxAccRef	46473	
118580	TaxAccRef	628	
255207	TaxAccRef	628	
118631	TaxAccRef	628	
257328	TaxAccRef	628	
256243	TaxAccRef	628	
294647	TaxAccRef	628	
295298	TaxAccRef	628	
263926	TaxAccRef	45837	
260498	TaxAccRef	44241	
255892	TaxAccRef	47636	
405343	TaxAccRef	131451	
261079	TaxAccRef	10607	
405945	TaxAccRef	131451	
263495	TaxAccRef	628	
263293	TaxAccRef	45763	
263261	TaxAccRef	628	
255307	TaxAccRef	628	
263395	TaxAccRef	628	
264082	TaxAccRef	628	
264480	TaxAccRef	628	
258152	TaxAccRef	132563	
259405	TaxAccRef	44287	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
260202	TaxAccRef	628	
367047	TaxAccRef	628	
256949	TaxAccRef	46446	
405341	TaxAccRef	132563	
255373	TaxAccRef	628	
256628	TaxAccRef	628	
255722	TaxAccRef	628	
264146	TaxAccRef	628	
262561	TaxAccRef	628	
259145	TaxAccRef	44996	
263637	TaxAccRef	44942	
294632	TaxAccRef	628	
118855	TaxAccRef	1655	
264708	TaxAccRef	45440	
118733	TaxAccRef	628	
294749	TaxAccRef	628	
258179	TaxAccRef	628	
264531	TaxAccRef	628	
259436	TaxAccRef	628	
261482	TaxAccRef	44611	
257781	TaxAccRef	628	
257462	TaxAccRef	47209	
257194	TaxAccRef	628	
262710	TaxAccRef	628	
261187	TaxAccRef	628	
255498	TaxAccRef	46095	
256391	TaxAccRef	47190	
260638	TaxAccRef	628	
174534	TaxAccRef	4179	
256533	TaxAccRef	132563	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
262274	TaxAccRef	628	
260538	TaxAccRef	628	
118756	TaxAccRef	1401	
294262	TaxAccRef	628	
257975	TaxAccRef	45266	
257564	TaxAccRef	628	
258181	TaxAccRef	628	
118882	TaxAccRef	628	
257662	TaxAccRef	628	
260836	TaxAccRef	44584	
260604	TaxAccRef	628	
260873	TaxAccRef	44397	
256601	TaxAccRef	45687	
260468	TaxAccRef	45885	
367049	TaxAccRef	46315	
118645	TaxAccRef	45715	
259232	TaxAccRef	628	
257796	TaxAccRef	628	
118468	TaxAccRef	45187	
579154	TaxAccRef	152754	
264553	TaxAccRef	44955	
256197	TaxAccRef	15604	
255754	TaxAccRef	45786	
294681	TaxAccRef	628	
118216	TaxAccRef	1	
256912	TaxAccRef	46113	
263227	TaxAccRef	46823	
255826	TaxAccRef	628	
257077	TaxAccRef	628	
263429	TaxAccRef	628	
257496	TaxAccRef	628	
257564	TaxAccRef	18564	
260821	TaxAccRef	628	
118490	TaxAccRef	1401	
260840	TaxAccRef	628	
