ReferenceID	Authors	Year	Title	Details	
162875	Miyamoto, H.; Nishida, S.	2011	A new deep-sea benthopelagic chaetognath of the genus Bathyspadella (Chaetognatha) with ecological and molecular phylogenetic remarks		
163731	Casanova, J.-P. &  X. Moreau.	2005	Calispadella alata n. gen., n. sp., the first chaetognath recorded from a hydrothermal vent site (Mid-Atlantic Ridge). J. Plankton Res. 27:221-225.  		
130890	Kasatkina.	2003	New genera and species of chaetognaths of the order Phragmophora. Biologiya Morya  (Vladivostok) 29 (1): 13-22		
131878	Kapp, H. & W. Hagen,	1985	Two new species of Heterokrohnia (Chaetognatha) from Antarctic waters. Polar Biology, 4:53-59.		
663	Howson, C.M.; Picton, B.E. (Ed.)	1997	The species directory of the marine fauna and flora of the British Isles and surrounding seas. <i>Ulster Museum Publication</i>, 276. The Ulster Museum: Belfast, UK. ISBN 0-948150-06-8. vi, 508 (+ cd-rom) pp.		
2930	Brunel, P., Bosse, L. & Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
173077	Kasatkina, A. P.	2008	New species of arrowworms of the genus Aidanosagitta (Chaetognatha) from the northwestern part of the Sea of Japan		
2999	Linkletter, L. E.	1977	A checklist of marine fauna and flora of the Bay of Fundy		
132823	BODC	2009	Species list from the British Oceanographic Data Centre.		
125435	Casanova, J.-P.,	1986	Archeterokrohnia rubra, n. gen., n. sp., nouveau Chaetognathe abyssal de l'Atlantique nord-africain: description et position systématique, hypothèse phylogénétique. Bull. Mus. natn. Hist. nat., Paris, 4 sér., 8:185-194.		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
131873	Casanova, J.	1992	Chaetognaths from Alvin dives in the Santa Catalina Basin (California), with description of two new Heterokrohnia species		
9271	Streftaris, N.; Zenetos, A.; Papathanassiou, E.	2005	Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <i>Oceanogr. Mar. Biol. Ann. Rev. 43</i>: 419-453		
3071	Thomas, M.L.H. (ed.).	1983	Marine and coastal systems of the Quoddy Region, New Brunswick. Canadian Special Publication of Fisheries and Aquatic Sciences 64. 306 p.		
1414	van der Land, J.; Kapp, H.	2001	Chaetognatha, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
173078	Kasatkina, A. P.	2008	Composition of the genus Leptosagitta of the family Sagittidae (Chaetognatha) with descriptions of four new species from coastal waters of the Northwestern Sea of Japan		
131850	Villenas, F.  & S. Palma,	2006	Sagitta chilensis nueva especie de quetognato en fiordos australes  chilenos (Chaetognatha, Aphragmophora, Sagittidae). Invest. Mar., Valparaíso, 34(1): 101-108.		
125401	Casanova, J.-P.	1986	Deux nouvelles espèces d'Eukrohnia (Chaetognathes) de l'Atlantique sud-tropical africain Bulletin du Muséum national d'histoire naturelle. Section A, Zoologie, biologie et écologie animales. 8: 819-833		
170244	Thuesen, E. V.; Haddock, S. H. D.	2013	Archeterokrohnia docrickettsae (Chaetognatha: Phragmophora: Heterokrohniidae), a new species of deep-sea arrow worm from the Gulf of California		
125398	Bowman, T.E. & R. Bieri	1989	Paraspadella anops, new species, from Sagittarius Cave, Grand Bahama Island, the second troglobitic chaetognath. Proc. Biol. Soc. Wash. 102: 586-589.		
131853	Bieri, R.	1974	First record of the chaetognath genus Krohnitella in the Pacific and description of a new species		
15162	Casanova, J. P.	1991	The first record of a benthic polar chaetognath: a new Spadella from the Antarctic		
131876	Marumo, R. and M. Kitou.	1966	A new species of Heterokrohnia (Chaetognatha) from the western North Pacific. La Mer, 4:178-183.		
47903	Tovar E, Suárez-Morales E	2007	New records and a new species of <i>Spadella</i> (Chaetognatha: Spadellidae) from the Western Caribbean Sea. Proc Biol Soc Wash 120:175-183		
167261	Moltschanoff, L.A.	1909	Die Chaetognathen des Schwarzen Meeres Bull. Acad. Imp. Sci. St-Pétersbg. VI Série, Tome III(No. 13, 1 Octobre): 887-902		
131851	Alvariño, A.	1967	The Chaetognatha of the NAGA Expedition (1959-1961) in the South China Sea and the Gulf of Thailand		
125394	Kapp, H., and O. Giere.	2005	Spadella interstitialis sp. nov., a meiobenthic chaetognath from Mediterranean calcareous sands. Meiofauna Marina 14: 109-114.		
131880	Dawson, J. K.	1968	Chaetognaths from the Arctic Basin, including the description of a new species of Heterokrohnia. Bull. S. Calif. Acad. Sci. 67:112-124.		
168668	Michael, E. L. R.	1919	Report on the Chaetognatha collected by the United States fisheries steamer "Albatross" during the Philippine expedition, 1907-1910, by Ellis L. Michael		
141783	Hernandez F., De Vera A. & Casanova J.-P.	2009	Spadella duverti  (Chaetognatha: Spadellidae), nueva especie bentónica recolectada en las islas  Canarias. Vieraea, 37:119-125.		
125399	Casanova, J.	1990	A new species of Paraspadella (Chaetognatha) from the coastal waters of Japan		
138645			VLIZ Belgian Marine Species Consortium		
131872	Chidgey, K. C.	1989	An abyssal species of Sagitta (Chaetognatha) from the North East Atlantic		
125397	Owre, H. B.	1973	A new chaetognath genus and species, with remarks in the taxonomy and distribution of others. Bull. Mar. Sci. 23: 984–963.		
125428	Bieri, R.	1991	Six new genera in the chaetognath family Sagittidae		
131897	Michel, H. B.	1984	Chaetognatha of the Caribbean Sea and adjacent areas		
131877	Casanova, J.-P.,	1986	Quatre nouveaux Chaetognathes atlantiques abyssaux (Genre Heterokrohnia): description, remarques éthologiques et biogéographiques. Oceanol. Acta, 9:469-478.		
125396	Casanova, J.	1993	Spadella japonica, a new coastal benthic chaetognath from Japan		
131879	Casanova, J.; Chidgey, K. C.	1987	Une nouvelle espèce d'Heterokrohnia (Chaetognathe) des campagnes du Discovery dans l'Atlantique nord-oriental. Bulletin du Muséum national d'Histoire naturelle		
167260	Peijnenburg, K.T.C.A., & A.C. Pierrot-Bults.	2004	Quantitative morphological variation in Sagitta setosa Müller, 1847 (Chaetognatha) and two closely related taxa. Contributions to Zoology, 73(4)		
131882	Srinivasan, M.	1986	Pterokrohnia arabica, a new genus and species of Chaetognatha from the Arabian Sea		
