ID	ReferenceType	ReferenceID	
256673	TaxAccRef	47371	
264393	TaxAccRef	628	
259077	TaxAccRef	628	
260349	TaxAccRef	628	
263248	TaxAccRef	628	
258370	TaxAccRef	628	
213000	TaxAccRef	46692	
257911	TaxAccRef	628	
263457	TaxAccRef	628	
293466	TaxAccRef	628	
258977	TaxAccRef	628	
261285	TaxAccRef	628	
294879	TaxAccRef	628	
256439	TaxAccRef	628	
258670	TaxAccRef	44980	
263258	TaxAccRef	628	
263976	TaxAccRef	628	
295664	TaxAccRef	628	
257624	TaxAccRef	628	
264726	TaxAccRef	628	
256131	TaxAccRef	628	
259045	TaxAccRef	46052	
264786	TaxAccRef	45059	
294503	TaxAccRef	628	
294946	TaxAccRef	628	
259983	TaxAccRef	44352	
118233	TaxAccRef	628	
156073	TaxAccRef	628	
264221	TaxAccRef	45343	
258782	TaxAccRef	44970	
257935	TaxAccRef	628	
175100	TaxAccRef	47139	
261011	TaxAccRef	628	
261786	TaxAccRef	628	
118714	TaxAccRef	46972	
259028	TaxAccRef	628	
263788	TaxAccRef	44184	
258563	TaxAccRef	46781	
259304	TaxAccRef	45014	
256058	TaxAccRef	46644	
257575	TaxAccRef	47006	
259289	TaxAccRef	628	
259714	TaxAccRef	628	
295321	TaxAccRef	628	
118960	TaxAccRef	45299	
264827	TaxAccRef	45949	
259403	TaxAccRef	628	
261493	TaxAccRef	628	
459105	TaxAccRef	132480	
263683	TaxAccRef	628	
259345	TaxAccRef	46499	
118484	TaxAccRef	1401	
261143	TaxAccRef	628	
262590	TaxAccRef	628	
256263	TaxAccRef	628	
256799	TaxAccRef	628	
256791	TaxAccRef	46142	
262465	TaxAccRef	44572	
118994	TaxAccRef	628	
257267	TaxAccRef	628	
118609	TaxAccRef	1401	
157847	TaxAccRef	2999	
292984	TaxAccRef	138789	
294979	TaxAccRef	47032	
257974	TaxAccRef	628	
294185	TaxAccRef	628	
257026	TaxAccRef	47094	
257511	TaxAccRef	138805	
291334	TaxAccRef	628	
257053	TaxAccRef	44575	
259716	TaxAccRef	11893	
259026	TaxAccRef	46057	
257978	TaxAccRef	628	
256739	TaxAccRef	46968	
259646	TaxAccRef	628	
263015	TaxAccRef	628	
175189	TaxAccRef	628	
259967	TaxAccRef	44310	
261888	TaxAccRef	46699	
259454	TaxAccRef	44921	
259757	TaxAccRef	628	
259355	TaxAccRef	46632	
118564	TaxAccRef	13496	
264369	TaxAccRef	628	
708918	TaxAccRef	164249	
264375	TaxAccRef	47074	
263819	TaxAccRef	628	
256503	TaxAccRef	46329	
260961	TaxAccRef	628	
263215	TaxAccRef	628	
255995	TaxAccRef	628	
256243	TaxAccRef	46530	
257669	TaxAccRef	45041	
259398	TaxAccRef	45250	
294967	TaxAccRef	628	
118541	TaxAccRef	1401	
546690	TaxAccRef	45529	
257756	TaxAccRef	45042	
212998	TaxAccRef	6503	
295414	TaxAccRef	628	
411072	TaxAccRef	132485	
259134	TaxAccRef	45021	
261429	TaxAccRef	628	
263840	TaxAccRef	628	
148669	TaxAccRef	47602	
256715	TaxAccRef	45816	
263959	TaxAccRef	45287	
259118	TaxAccRef	45400	
411084	TaxAccRef	47200	
258931	TaxAccRef	45242	
146880	TaxAccRef	2930	
262497	TaxAccRef	628	
257867	TaxAccRef	628	
294074	TaxAccRef	628	
263776	TaxAccRef	628	
257824	TaxAccRef	628	
294678	TaxAccRef	628	
118662	TaxAccRef	628	
264551	TaxAccRef	628	
263069	TaxAccRef	44697	
262384	TaxAccRef	44242	
257078	TaxAccRef	46384	
118712	TaxAccRef	628	
294392	TaxAccRef	628	
294728	TaxAccRef	628	
264462	TaxAccRef	628	
263031	TaxAccRef	44579	
261211	TaxAccRef	628	
260870	TaxAccRef	45680	
256868	TaxAccRef	45296	
262747	TaxAccRef	628	
259524	TaxAccRef	47051	
257526	TaxAccRef	45070	
255577	TaxAccRef	46674	
264526	TaxAccRef	628	
264837	TaxAccRef	628	
118677	TaxAccRef	1401	
174931	TaxAccRef	46528	
220754	TaxAccRef	76185	
257069	TaxAccRef	10418	
260493	TaxAccRef	628	
294653	TaxAccRef	628	
259153	TaxAccRef	628	
260137	TaxAccRef	45090	
259752	TaxAccRef	46528	
262390	TaxAccRef	628	
263172	TaxAccRef	628	
264819	TaxAccRef	628	
259139	TaxAccRef	628	
174520	TaxAccRef	22901	
294035	TaxAccRef	628	
255923	TaxAccRef	47237	
294742	TaxAccRef	628	
258415	TaxAccRef	46919	
255603	TaxAccRef	45891	
257467	TaxAccRef	628	
295596	TaxAccRef	628	
257542	TaxAccRef	44273	
294767	TaxAccRef	628	
532050	TaxAccRef	145580	
257735	TaxAccRef	628	
260850	TaxAccRef	628	
211296	TaxAccRef	628	
118745	TaxAccRef	1401	
256050	TaxAccRef	46623	
262943	TaxAccRef	44284	
260650	TaxAccRef	628	
261025	TaxAccRef	628	
258972	TaxAccRef	44480	
260339	TaxAccRef	628	
264435	TaxAccRef	44396	
255595	TaxAccRef	628	
255970	TaxAccRef	628	
263615	TaxAccRef	628	
294142	TaxAccRef	628	
263240	TaxAccRef	628	
260389	TaxAccRef	46366	
262820	TaxAccRef	44460	
264712	TaxAccRef	628	
260385	TaxAccRef	45942	
388170	TaxAccRef	128237	
263661	TaxAccRef	44914	
258687	TaxAccRef	44347	
261555	TaxAccRef	46010	
255863	TaxAccRef	628	
263526	TaxAccRef	628	
262640	TaxAccRef	628	
263108	TaxAccRef	628	
258092	TaxAccRef	628	
258572	TaxAccRef	45865	
261895	TaxAccRef	44280	
255952	TaxAccRef	628	
295439	TaxAccRef	628	
257485	TaxAccRef	628	
263508	TaxAccRef	628	
257156	TaxAccRef	628	
597815	TaxAccRef	138782	
261223	TaxAccRef	45595	
259982	TaxAccRef	628	
257842	TaxAccRef	628	
261627	TaxAccRef	46693	
256549	TaxAccRef	628	
256638	TaxAccRef	628	
256763	TaxAccRef	46979	
293456	TaxAccRef	628	
256220	TaxAccRef	628	
295678	TaxAccRef	628	
259046	TaxAccRef	628	
258967	TaxAccRef	44496	
261102	TaxAccRef	47271	
261202	TaxAccRef	45549	
255601	TaxAccRef	47164	
264140	TaxAccRef	47124	
261275	TaxAccRef	628	
256531	TaxAccRef	628	
294878	TaxAccRef	628	
264351	TaxAccRef	628	
257281	TaxAccRef	628	
256636	TaxAccRef	45389	
260836	TaxAccRef	44584	
257662	TaxAccRef	628	
260873	TaxAccRef	44397	
256601	TaxAccRef	45687	
260604	TaxAccRef	628	
260468	TaxAccRef	45885	
118645	TaxAccRef	45715	
367049	TaxAccRef	46315	
294681	TaxAccRef	628	
259232	TaxAccRef	628	
257796	TaxAccRef	628	
256912	TaxAccRef	46113	
264553	TaxAccRef	44955	
118468	TaxAccRef	45187	
118216	TaxAccRef	1	
255754	TaxAccRef	45786	
255826	TaxAccRef	628	
263227	TaxAccRef	46823	
263429	TaxAccRef	628	
257077	TaxAccRef	628	
262927	TaxAccRef	628	
256411	TaxAccRef	628	
295466	TaxAccRef	628	
118799	TaxAccRef	628	
257564	TaxAccRef	18564	
257496	TaxAccRef	628	
264451	TaxAccRef	44220	
118490	TaxAccRef	1401	
260840	TaxAccRef	628	
260821	TaxAccRef	628	
259612	TaxAccRef	6201	
119051	TaxAccRef	46572	
263729	TaxAccRef	628	
258247	TaxAccRef	628	
256276	TaxAccRef	45265	
259904	TaxAccRef	628	
263748	TaxAccRef	628	
257675	TaxAccRef	45118	
118914	TaxAccRef	628	
293409	TaxAccRef	628	
259034	TaxAccRef	628	
118899	TaxAccRef	628	
260706	TaxAccRef	628	
256606	TaxAccRef	13440	
259207	TaxAccRef	45681	
261740	TaxAccRef	628	
255252	TaxAccRef	45339	
258896	TaxAccRef	44616	
118946	TaxAccRef	46184	
118788	TaxAccRef	1401	
260742	TaxAccRef	44907	
261444	TaxAccRef	132599	
261079	TaxAccRef	45260	
294230	TaxAccRef	628	
262190	TaxAccRef	45021	
258347	TaxAccRef	628	
260019	TaxAccRef	628	
258379	TaxAccRef	46184	
260998	TaxAccRef	45118	
261948	TaxAccRef	46693	
264448	TaxAccRef	628	
411084	TaxAccRef	628	
264576	TaxAccRef	46477	
261479	TaxAccRef	44110	
255926	TaxAccRef	628	
263193	TaxAccRef	628	
295017	TaxAccRef	628	
259928	TaxAccRef	46555	
264000	TaxAccRef	44310	
255800	TaxAccRef	46548	
256475	TaxAccRef	628	
256711	TaxAccRef	628	
263076	TaxAccRef	628	
295364	TaxAccRef	628	
264299	TaxAccRef	628	
255347	TaxAccRef	47268	
256716	TaxAccRef	46343	
175176	TaxAccRef	22682	
293930	TaxAccRef	628	
259049	TaxAccRef	44404	
259719	TaxAccRef	628	
261391	TaxAccRef	628	
263001	TaxAccRef	14755	
257498	TaxAccRef	47311	
261866	TaxAccRef	45629	
260378	TaxAccRef	141264	
255339	TaxAccRef	628	
118599	TaxAccRef	628	
174602	TaxAccRef	628	
255390	TaxAccRef	45923	
264199	TaxAccRef	628	
257647	TaxAccRef	628	
264337	TaxAccRef	44361	
262886	TaxAccRef	47204	
259396	TaxAccRef	44613	
262957	TaxAccRef	44584	
295215	TaxAccRef	628	
255488	TaxAccRef	628	
262191	TaxAccRef	45130	
291371	TaxAccRef	628	
257798	TaxAccRef	628	
262099	TaxAccRef	47088	
262068	TaxAccRef	44241	
262627	TaxAccRef	628	
257696	TaxAccRef	45046	
263211	TaxAccRef	47263	
260285	TaxAccRef	628	
256275	TaxAccRef	628	
256994	TaxAccRef	45763	
118790	TaxAccRef	1401	
259812	TaxAccRef	141264	
255439	TaxAccRef	628	
294128	TaxAccRef	628	
262258	TaxAccRef	44992	
258285	TaxAccRef	44843	
262327	TaxAccRef	628	
258898	TaxAccRef	628	
294379	TaxAccRef	628	
257462	TaxAccRef	628	
259368	TaxAccRef	628	
260487	TaxAccRef	47273	
261398	TaxAccRef	46079	
157847	TaxAccRef	42	
255864	TaxAccRef	45270	
263505	TaxAccRef	45607	
256375	TaxAccRef	628	
295400	TaxAccRef	628	
257513	TaxAccRef	628	
259188	TaxAccRef	46572	
118623	TaxAccRef	2930	
175100	TaxAccRef	4179	
258834	TaxAccRef	628	
119050	TaxAccRef	5509	
259033	TaxAccRef	45207	
264329	TaxAccRef	628	
118639	TaxAccRef	11410	
118988	TaxAccRef	1401	
261776	TaxAccRef	628	
255271	TaxAccRef	1380	
294900	TaxAccRef	628	
262217	TaxAccRef	44842	
157847	TaxAccRef	141264	
294430	TaxAccRef	628	
263312	TaxAccRef	628	
263929	TaxAccRef	628	
294328	TaxAccRef	628	
257577	TaxAccRef	628	
257913	TaxAccRef	628	
118229	TaxAccRef	628	
260219	TaxAccRef	628	
261007	TaxAccRef	44220	
295064	TaxAccRef	628	
261642	TaxAccRef	628	
255845	TaxAccRef	46437	
256066	TaxAccRef	46086	
157912	TaxAccRef	17091	
294564	TaxAccRef	628	
255335	TaxAccRef	46300	
263460	TaxAccRef	47225	
259391	TaxAccRef	45392	
255441	TaxAccRef	628	
259049	TaxAccRef	628	
261104	TaxAccRef	628	
294081	TaxAccRef	628	
256541	TaxAccRef	628	
259850	TaxAccRef	46685	
260034	TaxAccRef	628	
259465	TaxAccRef	44751	
262319	TaxAccRef	45121	
262857	TaxAccRef	44282	
262942	TaxAccRef	628	
295030	TaxAccRef	628	
256025	TaxAccRef	47379	
255625	TaxAccRef	47141	
261206	TaxAccRef	628	
255658	TaxAccRef	47279	
258323	TaxAccRef	45906	
118488	TaxAccRef	1401	
263761	TaxAccRef	44137	
264365	TaxAccRef	628	
258013	TaxAccRef	628	
258747	TaxAccRef	628	
260119	TaxAccRef	628	
258546	TaxAccRef	46284	
263154	TaxAccRef	44280	
256444	TaxAccRef	45910	
259339	TaxAccRef	45469	
118619	TaxAccRef	47214	
262955	TaxAccRef	44273	
264236	TaxAccRef	47095	
255475	TaxAccRef	628	
264316	TaxAccRef	45078	
264314	TaxAccRef	628	
264750	TaxAccRef	628	
258998	TaxAccRef	628	
258398	TaxAccRef	628	
118824	TaxAccRef	1401	
263327	TaxAccRef	628	
256577	TaxAccRef	628	
261406	TaxAccRef	628	
398972	TaxAccRef	131387	
257375	TaxAccRef	46814	
263378	TaxAccRef	628	
262293	TaxAccRef	628	
263919	TaxAccRef	628	
118601	TaxAccRef	628	
118544	TaxAccRef	628	
256545	TaxAccRef	45469	
261448	TaxAccRef	46141	
118909	TaxAccRef	1401	
256563	TaxAccRef	628	
257992	TaxAccRef	628	
261217	TaxAccRef	44728	
255651	TaxAccRef	46528	
257064	TaxAccRef	45310	
261068	TaxAccRef	628	
257238	TaxAccRef	47150	
118537	TaxAccRef	628	
259771	TaxAccRef	628	
261125	TaxAccRef	628	
261189	TaxAccRef	18889	
259950	TaxAccRef	628	
260437	TaxAccRef	45932	
258869	TaxAccRef	44457	
174382	TaxAccRef	47139	
262386	TaxAccRef	44438	
257249	TaxAccRef	628	
261729	TaxAccRef	628	
259724	TaxAccRef	44609	
255269	TaxAccRef	46415	
262583	TaxAccRef	46477	
262997	TaxAccRef	628	
256988	TaxAccRef	45164	
295428	TaxAccRef	628	
257860	TaxAccRef	628	
258635	TaxAccRef	628	
264175	TaxAccRef	45297	
263821	TaxAccRef	44774	
294667	TaxAccRef	628	
264744	TaxAccRef	628	
256606	TaxAccRef	628	
262604	TaxAccRef	628	
264276	TaxAccRef	628	
258278	TaxAccRef	628	
259529	TaxAccRef	46425	
261413	TaxAccRef	45796	
293300	TaxAccRef	138825	
256138	TaxAccRef	628	
291391	TaxAccRef	628	
259589	TaxAccRef	628	
260307	TaxAccRef	628	
260882	TaxAccRef	628	
257016	TaxAccRef	46929	
174869	TaxAccRef	46716	
264538	TaxAccRef	45078	
264527	TaxAccRef	44799	
262141	TaxAccRef	46739	
259103	TaxAccRef	628	
255252	TaxAccRef	628	
258385	TaxAccRef	628	
398975	TaxAccRef	131387	
294199	TaxAccRef	628	
262004	TaxAccRef	44273	
258215	TaxAccRef	46167	
367092	TaxAccRef	628	
255938	TaxAccRef	628	
263451	TaxAccRef	628	
256495	TaxAccRef	628	
118587	TaxAccRef	628	
294485	TaxAccRef	628	
259239	TaxAccRef	628	
263272	TaxAccRef	628	
255460	TaxAccRef	46762	
256095	TaxAccRef	628	
257717	TaxAccRef	628	
261061	TaxAccRef	628	
264160	TaxAccRef	45282	
257382	TaxAccRef	45917	
264671	TaxAccRef	45070	
264387	TaxAccRef	628	
291352	TaxAccRef	628	
260414	TaxAccRef	628	
256162	TaxAccRef	45994	
260676	TaxAccRef	45078	
260645	TaxAccRef	44684	
262463	TaxAccRef	45064	
293999	TaxAccRef	628	
295564	TaxAccRef	628	
261548	TaxAccRef	44062	
264587	TaxAccRef	628	
367063	TaxAccRef	46944	
256544	TaxAccRef	45233	
259560	TaxAccRef	45376	
263115	TaxAccRef	628	
256388	TaxAccRef	628	
262195	TaxAccRef	44521	
259124	TaxAccRef	47263	
263090	TaxAccRef	628	
257849	TaxAccRef	628	
118229	TaxAccRef	155301	
255303	TaxAccRef	46913	
183197	TaxAccRef	11405	
260868	TaxAccRef	628	
256052	TaxAccRef	628	
260150	TaxAccRef	628	
260525	TaxAccRef	628	
261560	TaxAccRef	46685	
262715	TaxAccRef	628	
263315	TaxAccRef	45318	
256363	TaxAccRef	628	
256699	TaxAccRef	628	
298361	TaxAccRef	628	
263963	TaxAccRef	18902	
257342	TaxAccRef	628	
261111	TaxAccRef	46227	
259814	TaxAccRef	628	
256672	TaxAccRef	45816	
255743	TaxAccRef	45151	
255814	TaxAccRef	45290	
263194	TaxAccRef	44636	
259490	TaxAccRef	44921	
261000	TaxAccRef	628	
256656	TaxAccRef	628	
258710	TaxAccRef	45112	
257431	TaxAccRef	628	
259839	TaxAccRef	628	
259482	TaxAccRef	628	
264625	TaxAccRef	44957	
536735	TaxAccRef	45870	
263758	TaxAccRef	628	
118476	TaxAccRef	628	
295035	TaxAccRef	45649	
259571	TaxAccRef	628	
261536	TaxAccRef	628	
295178	TaxAccRef	628	
263072	TaxAccRef	628	
118646	TaxAccRef	46217	
255719	TaxAccRef	45265	
258281	TaxAccRef	44554	
259131	TaxAccRef	47263	
260083	TaxAccRef	44895	
263649	TaxAccRef	44669	
264121	TaxAccRef	10418	
259214	TaxAccRef	628	
259732	TaxAccRef	628	
260507	TaxAccRef	628	
262252	TaxAccRef	44942	
263818	TaxAccRef	44824	
213012	TaxAccRef	6201	
261889	TaxAccRef	45936	
258528	TaxAccRef	628	
259303	TaxAccRef	628	
255883	TaxAccRef	45288	
261431	TaxAccRef	46731	
257425	TaxAccRef	1401	
118577	TaxAccRef	1401	
119044	TaxAccRef	20184	
118562	TaxAccRef	628	
182827	TaxAccRef	628	
257324	TaxAccRef	628	
257406	TaxAccRef	628	
261018	TaxAccRef	628	
261393	TaxAccRef	628	
257166	TaxAccRef	46656	
255299	TaxAccRef	47029	
258010	TaxAccRef	628	
262911	TaxAccRef	45126	
260418	TaxAccRef	628	
256470	TaxAccRef	628	
256120	TaxAccRef	628	
261175	TaxAccRef	628	
118516	TaxAccRef	1401	
295071	TaxAccRef	628	
295360	TaxAccRef	628	
295734	TaxAccRef	138800	
118845	TaxAccRef	1401	
256316	TaxAccRef	45942	
118666	TaxAccRef	1401	
259605	TaxAccRef	46998	
256031	TaxAccRef	628	
118812	TaxAccRef	628	
256293	TaxAccRef	45270	
257139	TaxAccRef	45908	
118201	TaxAccRef	628	
536788	TaxAccRef	47182	
294217	TaxAccRef	628	
256588	TaxAccRef	628	
294160	TaxAccRef	628	
257942	TaxAccRef	628	
255775	TaxAccRef	46327	
255559	TaxAccRef	628	
262515	TaxAccRef	628	
263290	TaxAccRef	628	
174689	TaxAccRef	628	
258550	TaxAccRef	46358	
261354	TaxAccRef	628	
255721	TaxAccRef	47215	
118934	TaxAccRef	1401	
261872	TaxAccRef	44157	
259371	TaxAccRef	628	
262044	TaxAccRef	44674	
258680	TaxAccRef	44495	
264611	TaxAccRef	44670	
263041	TaxAccRef	141264	
259149	TaxAccRef	45875	
258853	TaxAccRef	44894	
294978	TaxAccRef	628	
259264	TaxAccRef	628	
259878	TaxAccRef	46690	
260566	TaxAccRef	628	
260623	TaxAccRef	628	
535973	TaxAccRef	45528	
258020	TaxAccRef	46913	
258720	TaxAccRef	44442	
258787	TaxAccRef	628	
258844	TaxAccRef	628	
255743	TaxAccRef	628	
263474	TaxAccRef	628	
260159	TaxAccRef	628	
260216	TaxAccRef	628	
157901	TaxAccRef	42	
260152	TaxAccRef	44218	
255336	TaxAccRef	628	
255629	TaxAccRef	628	
262924	TaxAccRef	44990	
261938	TaxAccRef	628	
261995	TaxAccRef	628	
257008	TaxAccRef	628	
257065	TaxAccRef	628	
255279	TaxAccRef	628	
260406	TaxAccRef	44622	
258230	TaxAccRef	44517	
263590	TaxAccRef	45090	
459108	TaxAccRef	141195	
263767	TaxAccRef	628	
295219	TaxAccRef	628	
257408	TaxAccRef	628	
263299	TaxAccRef	45324	
148658	TaxAccRef	138856	
258894	TaxAccRef	628	
255636	TaxAccRef	628	
264117	TaxAccRef	628	
256214	TaxAccRef	47199	
118214	TaxAccRef	45333	
264563	TaxAccRef	45065	
260073	TaxAccRef	44209	
261945	TaxAccRef	628	
258487	TaxAccRef	628	
263418	TaxAccRef	45685	
260018	TaxAccRef	44623	
259380	TaxAccRef	45176	
260516	TaxAccRef	628	
262660	TaxAccRef	44816	
294712	TaxAccRef	628	
345335	TaxAccRef	47796	
118677	TaxAccRef	2930	
258680	TaxAccRef	628	
258902	TaxAccRef	45615	
264628	TaxAccRef	44183	
258780	TaxAccRef	628	
258251	TaxAccRef	44087	
262395	TaxAccRef	628	
183255	TaxAccRef	6831	
256735	TaxAccRef	47129	
263660	TaxAccRef	628	
175105	TaxAccRef	4179	
295405	TaxAccRef	628	
257222	TaxAccRef	628	
260253	TaxAccRef	46777	
258601	TaxAccRef	628	
255529	TaxAccRef	628	
264060	TaxAccRef	628	
257022	TaxAccRef	628	
174634	TaxAccRef	45362	
256686	TaxAccRef	45469	
255324	TaxAccRef	45169	
258062	TaxAccRef	45266	
258794	TaxAccRef	628	
263581	TaxAccRef	628	
264597	TaxAccRef	44358	
260266	TaxAccRef	628	
390041	TaxAccRef	47369	
261662	TaxAccRef	45065	
257618	TaxAccRef	138786	
293990	TaxAccRef	628	
262045	TaxAccRef	628	
260316	TaxAccRef	628	
259097	TaxAccRef	44757	
264289	TaxAccRef	44157	
263655	TaxAccRef	44388	
220690	TaxAccRef	628	
258629	TaxAccRef	46836	
258025	TaxAccRef	47109	
264763	TaxAccRef	45059	
261888	TaxAccRef	628	
367100	TaxAccRef	45782	
256412	TaxAccRef	47267	
258019	TaxAccRef	138868	
262013	TaxAccRef	44659	
262288	TaxAccRef	628	
256922	TaxAccRef	628	
255433	TaxAccRef	46840	
118210	TaxAccRef	628	
263174	TaxAccRef	628	
295355	TaxAccRef	628	
260673	TaxAccRef	628	
261688	TaxAccRef	628	
118850	TaxAccRef	1401	
536792	TaxAccRef	21542	
255886	TaxAccRef	628	
262238	TaxAccRef	628	
260016	TaxAccRef	628	
262924	TaxAccRef	628	
256572	TaxAccRef	628	
258301	TaxAccRef	628	
260702	TaxAccRef	628	
259341	TaxAccRef	46477	
257969	TaxAccRef	45266	
118846	TaxAccRef	628	
261138	TaxAccRef	44273	
258860	TaxAccRef	44785	
118953	TaxAccRef	628	
255236	TaxAccRef	46497	
264260	TaxAccRef	628	
259094	TaxAccRef	628	
262038	TaxAccRef	628	
259115	TaxAccRef	45158	
118623	TaxAccRef	46943	
259058	TaxAccRef	44310	
118756	TaxAccRef	2930	
262595	TaxAccRef	628	
295655	TaxAccRef	628	
262088	TaxAccRef	628	
257258	TaxAccRef	628	
260125	TaxAccRef	47271	
256360	TaxAccRef	46078	
260716	TaxAccRef	628	
264340	TaxAccRef	46716	
258880	TaxAccRef	628	
262345	TaxAccRef	628	
256865	TaxAccRef	628	
260123	TaxAccRef	628	
174575	TaxAccRef	22901	
291334	TaxAccRef	46121	
261143	TaxAccRef	44280	
264067	TaxAccRef	628	
262181	TaxAccRef	628	
257551	TaxAccRef	628	
261845	TaxAccRef	628	
263592	TaxAccRef	44238	
148630	TaxAccRef	1	
259744	TaxAccRef	47577	
262281	TaxAccRef	628	
259280	TaxAccRef	45109	
264753	TaxAccRef	628	
257365	TaxAccRef	628	
118805	TaxAccRef	45822	
261495	TaxAccRef	628	
259266	TaxAccRef	44877	
238353	TaxAccRef	42	
257912	TaxAccRef	47142	
255386	TaxAccRef	628	
293933	TaxAccRef	628	
118803	TaxAccRef	628	
295669	TaxAccRef	628	
263384	TaxAccRef	44464	
255421	TaxAccRef	46540	
263117	TaxAccRef	628	
258123	TaxAccRef	46451	
258737	TaxAccRef	628	
263203	TaxAccRef	44273	
263924	TaxAccRef	628	
256679	TaxAccRef	628	
262195	TaxAccRef	628	
257015	TaxAccRef	628	
260816	TaxAccRef	628	
261702	TaxAccRef	628	
264170	TaxAccRef	46392	
118993	TaxAccRef	1401	
255493	TaxAccRef	628	
264153	TaxAccRef	628	
536778	TaxAccRef	138768	
259623	TaxAccRef	628	
258295	TaxAccRef	141264	
118732	TaxAccRef	42	
295722	TaxAccRef	46450	
257033	TaxAccRef	132599	
257115	TaxAccRef	628	
261752	TaxAccRef	628	
118945	TaxAccRef	155832	
262781	TaxAccRef	628	
264074	TaxAccRef	628	
256429	TaxAccRef	628	
174955	TaxAccRef	628	
264253	TaxAccRef	628	
260057	TaxAccRef	44222	
157905	TaxAccRef	3042	
260559	TaxAccRef	628	
261852	TaxAccRef	628	
263307	TaxAccRef	47157	
255643	TaxAccRef	628	
260459	TaxAccRef	628	
261345	TaxAccRef	628	
255822	TaxAccRef	628	
175062	TaxAccRef	4179	
258196	TaxAccRef	46191	
118810	TaxAccRef	45832	
259473	TaxAccRef	628	
256031	TaxAccRef	46130	
212833	TaxAccRef	45233	
262381	TaxAccRef	628	
294433	TaxAccRef	628	
118868	TaxAccRef	46968	
183187	TaxAccRef	6831	
261284	TaxAccRef	628	
264424	TaxAccRef	45556	
183197	TaxAccRef	628	
258069	TaxAccRef	628	
119047	TaxAccRef	3042	
258324	TaxAccRef	46086	
261532	TaxAccRef	44997	
258532	TaxAccRef	46281	
256992	TaxAccRef	46005	
264135	TaxAccRef	628	
294458	TaxAccRef	628	
295530	TaxAccRef	628	
255997	TaxAccRef	628	
263577	TaxAccRef	45091	
260275	TaxAccRef	44948	
264128	TaxAccRef	628	
264185	TaxAccRef	628	
118787	TaxAccRef	45822	
259505	TaxAccRef	628	
255367	TaxAccRef	46827	
263456	TaxAccRef	628	
256504	TaxAccRef	47095	
258233	TaxAccRef	628	
259082	TaxAccRef	44771	
256194	TaxAccRef	45644	
262649	TaxAccRef	628	
259612	TaxAccRef	628	
261577	TaxAccRef	628	
261463	TaxAccRef	44398	
262749	TaxAccRef	628	
262480	TaxAccRef	44272	
262841	TaxAccRef	46061	
261658	TaxAccRef	44934	
259955	TaxAccRef	628	
262863	TaxAccRef	628	
256054	TaxAccRef	628	
259576	TaxAccRef	45704	
175184	TaxAccRef	47139	
259338	TaxAccRef	45525	
294165	TaxAccRef	628	
260148	TaxAccRef	628	
262813	TaxAccRef	628	
256397	TaxAccRef	628	
118785	TaxAccRef	628	
264485	TaxAccRef	628	
258133	TaxAccRef	628	
546696	TaxAccRef	147564	
119035	TaxAccRef	628	
264785	TaxAccRef	628	
258226	TaxAccRef	628	
258426	TaxAccRef	628	
255258	TaxAccRef	46483	
261564	TaxAccRef	46591	
261470	TaxAccRef	628	
261527	TaxAccRef	628	
367101	TaxAccRef	628	
256306	TaxAccRef	45822	
263006	TaxAccRef	628	
293482	TaxAccRef	138780	
264512	TaxAccRef	45070	
263467	TaxAccRef	46892	
259548	TaxAccRef	628	
257584	TaxAccRef	138854	
119036	TaxAccRef	42	
262456	TaxAccRef	628	
258662	TaxAccRef	628	
262280	TaxAccRef	46450	
183252	TaxAccRef	18902	
579411	TaxAccRef	46556	
257127	TaxAccRef	46588	
262506	TaxAccRef	628	
262706	TaxAccRef	628	
256354	TaxAccRef	628	
264528	TaxAccRef	628	
256883	TaxAccRef	628	
258176	TaxAccRef	628	
294986	TaxAccRef	45332	
256794	TaxAccRef	46901	
255200	TaxAccRef	45980	
258761	TaxAccRef	47315	
258773	TaxAccRef	47200	
260684	TaxAccRef	628	
367051	TaxAccRef	628	
262640	TaxAccRef	45067	
260155	TaxAccRef	628	
183217	TaxAccRef	46528	
256473	TaxAccRef	46910	
264001	TaxAccRef	45032	
294969	TaxAccRef	46108	
261220	TaxAccRef	628	
261420	TaxAccRef	628	
261877	TaxAccRef	628	
262756	TaxAccRef	628	
261168	TaxAccRef	44463	
255996	TaxAccRef	19170	
118889	TaxAccRef	45815	
262270	TaxAccRef	628	
259696	TaxAccRef	46574	
362588	TaxAccRef	47893	
293229	TaxAccRef	628	
260048	TaxAccRef	628	
260105	TaxAccRef	628	
261484	TaxAccRef	628	
264049	TaxAccRef	628	
258033	TaxAccRef	47278	
233891	TaxAccRef	42	
261827	TaxAccRef	628	
258212	TaxAccRef	628	
264369	TaxAccRef	45726	
118935	TaxAccRef	628	
118868	TaxAccRef	1401	
256458	TaxAccRef	46895	
220722	TaxAccRef	628	
262613	TaxAccRef	628	
256933	TaxAccRef	45838	
264342	TaxAccRef	628	
263545	TaxAccRef	44464	
256775	TaxAccRef	45216	
262849	TaxAccRef	628	
256940	TaxAccRef	628	
260627	TaxAccRef	628	
262637	TaxAccRef	44931	
264691	TaxAccRef	44954	
261804	TaxAccRef	45485	
262416	TaxAccRef	44766	
255804	TaxAccRef	628	
258905	TaxAccRef	628	
255206	TaxAccRef	46496	
294974	TaxAccRef	45929	
118224	TaxAccRef	1380	
257586	TaxAccRef	138783	
295387	TaxAccRef	628	
258312	TaxAccRef	628	
