AcceptedTaxonID	CommonName	TransliteratedName	Country	Area	Language	ReferenceID	
117263	golf tee medusa				English	38632	
117270	many-ribbed jellyfish				English	2901	
283998	water jellyfish				English	1318	
117538	white stickhydroid				English	1318	
284654	California stickyhydroid				English	1318	
284654	California stickhydroid				English	38632	
117545	red stickhydroid				English	1318	
117555	tree hydroid				English	1116	
117558	annulate sticky hydroid				English	1318	
231683	brackish hydroid				English	147411	
117831	blue button				English	1318	
117802	feathered hydroid				English	1318	
117802	feather hydroid				English	38632	
117832	Jack sail-by-the-wind				English	619	
117832	by-the-wind-sailor				English	6066	
117832	by-the-wind sailor				English	1318	
117832	purple sail				English		
117832	little sail				English		
117764	Меризія азовська				Ukrainian	147411	
117874	dekseldragende tandhorenkoraal				Dutch	1666	
117874	zeetamarinde				Dutch	9269	
117367	kleine klokpoliep				Dutch	9269	
117368	kleine klokpoliep				Dutch	1116	
231751	haringgraat				Dutch	9269	
117471	klierachtige coryne				Dutch	685	
117644	ruwe zeerasp				Dutch	755	
117644	zeerasp				Dutch	685	
117890	gekromde zeeborstel				Dutch	685	
117890	gekromde zeedraad				Dutch		
117283	zeepluim				Dutch	755	
117426	gemeene knodspolyp				Dutch	1666	
117426	gewone knotspoliep				Dutch	685	
117883	granaatroode tandhorenkoraal				Dutch	1666	
135479	Portugees oorlogsschip				Dutch	685	
117940	flessenborstel				Dutch	685	
117385	tweetandschelpje				Dutch	147411	
117386	lange zeedraad				Dutch	1116	
117388	geknoopte zeedraad				Dutch	685	
117389	lange zeedraad				Dutch		
117870	fijne zeeden				Dutch	1666	
117870	zeedennetje				Dutch	685	
117768	kruiskwal				Dutch	1116	
117674	vederachtige zeeborstel				Dutch	1666	
117824	stijne zeeborstel				Dutch	1666	
117907	rimpelige tandhorenkoraal				Dutch	1666	
117913	zeecypres				Dutch	758	
117913	zeemos				Dutch	685	
117340	berenvachtpoliep				Dutch	132969	
117809	gewone zeespriet				Dutch	755	
117809	zeespriet				Dutch	9269	
117809	zeebaard				Dutch	9269	
117815	vertakte zeespriet				Dutch	755	
117815	getakte zeespriet				Dutch	1666	
117348	Bache's knotsklokje				Dutch	132969	
117428	brakwaterpoliep				Dutch		
117402	kruipende klokpoliep				Dutch	1116	
117888	klein tandhorenkoraal				Dutch	755	
117888	tandhorenkoraal				Dutch	685	
117491	klepelklokje				Dutch	150220	
117994	penneschaft				Dutch	685	
117767	zoetwaterkwalletje				Dutch		
117982	eenzame pijppoliep				Dutch		
157933	gorgelpijp				Dutch	147411	
117378	gedraaide zeedraad				Dutch	1116	
283998	lampekapje				Dutch		
117273	lampenkapje				Dutch	1116	
117555	boompjeshydroïd				Dutch	1116	
117832	bezaantje				Dutch	685	
