ID	ReferenceType	ReferenceID	
417823	TaxAccRef	141201	
521363	TaxAccRef	177365	
417877	NomRef	166484	
417866	TaxAccRef	141201	
723164	TaxAccRef	166484	
849370	TaxAccRef	193006	
417841	TaxAccRef	141201	
848917	TaxAccRef	197804	
850274	TaxAccRef	152417	
849720	TaxAccRef	193006	
112593	TaxAccRef	131342	
764806	TaxAccRef	177365	
418116	TaxAccRef	141201	
112595	TaxAccRef	1365	
556758	TaxAccRef	148200	
112813	TaxAccRef	1365	
113199	TaxAccRef	1365	
521206	TaxAccRef	177365	
417709	TaxAccRef	141201	
113086	NomRef	141201	
761929	NomRef	152417	
380563	TaxAccRef	148246	
113867	TaxAccRef	1365	
531956	TaxAccRef	148242	
466490	TaxAccRef	152417	
112614	NomRef	1365	
521163	TaxAccRef	177365	
764020	TaxAccRef	177365	
762603	TaxAccRef	177366	
763769	NomRef	177365	
509138	TaxAccRef	142527	
556720	TaxAccRef	152417	
113254	TaxAccRef	152417	
723325	NomRef	177365	
484708	NomRef	142190	
466447	TaxAccRef	142048	
113999	TaxAccRef	1365	
114059	TaxAccRef	141201	
382620	NomRef	1318	
466167	TaxAccRef	152417	
759646	TaxAccRef	177365	
849651	TaxAccRef	152417	
491753	TaxAccRef	142527	
766248	TaxAccRef	182005	
850294	TaxAccRef	193006	
763575	TaxAccRef	177365	
850244	TaxAccRef	193006	
762815	TaxAccRef	177366	
413977	TaxAccRef	132739	
527115	NomRef	152417	
850236	TaxAccRef	152417	
763940	TaxAccRef	177365	
112738	NomRef	1365	
527091	TaxAccRef	177365	
557107	TaxAccRef	133406	
113970	TaxAccRef	152417	
556565	TaxAccRef	152417	
723234	TaxAccRef	166484	
556715	TaxAccRef	152417	
478816	NomRef	142048	
113199	TaxAccRef	152417	
113337	TaxAccRef	1365	
114037	TaxAccRef	1365	
113834	TaxAccRef	152417	
763201	TaxAccRef	177366	
734927	TaxAccRef	168349	
417809	NomRef	141201	
764676	TaxAccRef	177365	
521475	TaxAccRef	177365	
113885	TaxAccRef	152417	
113437	NomRef	1365	
762465	TaxAccRef	177366	
521125	TaxAccRef	177365	
112501	NomRef	1365	
763939	TaxAccRef	177365	
113238	NomRef	1365	
113837	TaxAccRef	1365	
763202	TaxAccRef	177366	
762901	TaxAccRef	177366	
112588	NomRef	1365	
417760	NomRef	141201	
113602	TaxAccRef	132739	
763821	NomRef	177365	
723320	TaxAccRef	166484	
113136	TaxAccRef	1365	
521411	TaxAccRef	177365	
763521	NomRef	177365	
114011	TaxAccRef	141201	
417628	TaxAccRef	141201	
113227	NomRef	141201	
556300	NomRef	148236	
556700	TaxAccRef	152417	
417578	TaxAccRef	141201	
114337	TaxAccRef	1365	
763289	TaxAccRef	177365	
762480	TaxAccRef	177366	
849394	NomRef	193006	
113920	TaxAccRef	152417	
417802	TaxAccRef	152417	
763354	TaxAccRef	177365	
521257	NomRef	177365	
417643	TaxAccRef	141201	
764711	TaxAccRef	177365	
480234	NomRef	142190	
763771	NomRef	177365	
112768	NomRef	131342	
418103	TaxAccRef	152417	
146261	TaxAccRef	1365	
762430	TaxAccRef	177366	
112886	TaxAccRef	1365	
527064	NomRef	166484	
556774	TaxAccRef	148200	
466572	NomRef	142047	
723133	TaxAccRef	166484	
521426	TaxAccRef	177365	
763101	TaxAccRef	177366	
112830	NomRef	152417	
113736	TaxAccRef	1365	
417960	NomRef	141201	
113460	TaxAccRef	141201	
556665	TaxAccRef	152417	
763439	TaxAccRef	177365	
112586	TaxAccRef	1365	
114184	TaxAccRef	152417	
763115	TaxAccRef	177366	
849858	TaxAccRef	193006	
113524	NomRef	1365	
763304	TaxAccRef	177365	
417878	TaxAccRef	141201	
114323	TaxAccRef	1365	
556739	TaxAccRef	148200	
114016	TaxAccRef	131342	
763082	NomRef	177366	
113438	NomRef	1365	
113201	TaxAccRef	1365	
413762	TaxAccRef	131357	
762865	TaxAccRef	177366	
763590	TaxAccRef	177365	
113887	TaxAccRef	1365	
113836	TaxAccRef	1365	
113774	NomRef	1365	
523584	TaxAccRef	177365	
113874	NomRef	1365	
466260	TaxAccRef	177365	
112998	TaxAccRef	152417	
594662	NomRef	141201	
508065	TaxAccRef	142527	
113187	TaxAccRef	1365	
113973	NomRef	1365	
114373	NomRef	1365	
112850	TaxAccRef	1365	
764661	TaxAccRef	177365	
849894	TaxAccRef	193006	
764375	TaxAccRef	177365	
763656	NomRef	177365	
137333	TaxAccRef	1391	
762851	TaxAccRef	177366	
521276	TaxAccRef	177365	
522604	TaxAccRef	152417	
113134	TaxAccRef	152417	
397235	TaxAccRef	132529	
556522	NomRef	148196	
112636	TaxAccRef	1365	
766247	TaxAccRef	182005	
556550	TaxAccRef	152417	
113449	TaxAccRef	152417	
480206	TaxAccRef	152417	
723119	TaxAccRef	166484	
763166	TaxAccRef	177366	
849994	TaxAccRef	193006	
711521	TaxAccRef	165060	
849650	TaxAccRef	152417	
522904	TaxAccRef	152417	
113822	TaxAccRef	1365	
556581	NomRef	152417	
763152	TaxAccRef	177366	
556564	TaxAccRef	152417	
112737	NomRef	1365	
849293	TaxAccRef	193006	
478815	NomRef	142048	
764290	TaxAccRef	177365	
114261	TaxAccRef	141201	
112987	TaxAccRef	1365	
113289	NomRef	142047	
112651	TaxAccRef	1365	
480203	TaxAccRef	142190	
418114	TaxAccRef	141201	
763876	TaxAccRef	177365	
114304	TaxAccRef	131338	
556677	TaxAccRef	148199	
815576	TaxAccRef	152417	
764175	TaxAccRef	177365	
417678	TaxAccRef	141201	
113786	TaxAccRef	1365	
521126	TaxAccRef	177365	
417729	TaxAccRef	141201	
112900	TaxAccRef	1365	
113984	TaxAccRef	152417	
763989	TaxAccRef	177365	
521425	TaxAccRef	177365	
380597	TaxAccRef	1318	
466259	TaxAccRef	177365	
417979	TaxAccRef	141201	
466502	TaxAccRef	152417	
113237	NomRef	1365	
112849	TaxAccRef	152417	
417879	TaxAccRef	141201	
183190	NomRef	6831	
556219	NomRef	148203	
466140	TaxAccRef	148200	
114036	TaxAccRef	1365	
764476	TaxAccRef	177365	
850229	TaxAccRef	193006	
113924	NomRef	1365	
850243	TaxAccRef	193006	
112613	TaxAccRef	152417	
413876	NomRef	20734	
146260	TaxAccRef	1365	
112652	NomRef	1365	
556738	TaxAccRef	148200	
417693	TaxAccRef	141201	
522785	NomRef	166484	
417721	TaxAccRef	39524	
763925	TaxAccRef	177365	
112686	TaxAccRef	1365	
113137	TaxAccRef	1365	
849843	TaxAccRef	193006	
114018	NomRef	131342	
397142	TaxAccRef	131339	
531972	TaxAccRef	145571	
113160	TaxAccRef	141201	
113510	TaxAccRef	141201	
556415	TaxAccRef	148201	
114196	TaxAccRef	141201	
113273	NomRef	1365	
849987	TaxAccRef	152417	
521033	TaxAccRef	142527	
112479	TaxAccRef	131355	
525692	NomRef	166484	
112775	TaxAccRef	141201	
113959	NomRef	1365	
113772	TaxAccRef	1365	
113734	TaxAccRef	152417	
114185	TaxAccRef	152417	
491738	TaxAccRef	152417	
113060	TaxAccRef	141201	
762415	TaxAccRef	177366	
492922	TaxAccRef	142527	
114338	TaxAccRef	198717	
113875	NomRef	1365	
480217	NomRef	142190	
114324	TaxAccRef	1365	
521049	TaxAccRef	142527	
466090	TaxAccRef	177365	
849841	TaxAccRef	193006	
849634	NomRef	152417	
815610	TaxAccRef	152417	
417927	TaxAccRef	141201	
763473	TaxAccRef	177365	
480267	NomRef	142190	
763117	TaxAccRef	177366	
521442	TaxAccRef	177365	
113495	TaxAccRef	141201	
762482	TaxAccRef	177366	
764209	TaxAccRef	177365	
480168	TaxAccRef	142190	
114190	NomRef	1365	
764459	TaxAccRef	177365	
815456	TaxAccRef	152417	
480287	TaxAccRef	142190	
763605	TaxAccRef	177365	
762950	TaxAccRef	177366	
763504	NomRef	177365	
418111	NomRef	141201	
763255	TaxAccRef	177365	
763306	TaxAccRef	177365	
113739	NomRef	1365	
521510	TaxAccRef	177365	
112767	TaxAccRef	1365	
112967	TaxAccRef	1365	
398902	TaxAccRef	131354	
763167	TaxAccRef	177366	
763972	NomRef	177365	
417744	TaxAccRef	141201	
489124	TaxAccRef	195830	
764091	NomRef	177365	
113235	TaxAccRef	1365	
113892	TaxAccRef	131385	
418013	TaxAccRef	141201	
114045	TaxAccRef	141201	
763673	TaxAccRef	177365	
762567	TaxAccRef	177366	
763754	NomRef	177365	
113788	TaxAccRef	1365	
484667	TaxAccRef	152417	
417676	TaxAccRef	141201	
113607	NomRef	1365	
417880	TaxAccRef	141201	
763323	TaxAccRef	177365	
113091	TaxAccRef	141201	
417677	TaxAccRef	141201	
408281	TaxAccRef	131938	
764409	TaxAccRef	177365	
556678	TaxAccRef	148199	
112785	TaxAccRef	1365	
761583	TaxAccRef	177365	
112976	TaxAccRef	141201	
417725	NomRef	141201	
850296	TaxAccRef	193006	
762682	TaxAccRef	177366	
556772	TaxAccRef	148200	
763100	TaxAccRef	177366	
556660	TaxAccRef	148199	
113856	TaxAccRef	1365	
413560	NomRef	20734	
112852	TaxAccRef	1365	
815592	TaxAccRef	152417	
114231	TaxAccRef	141201	
710254	TaxAccRef	152417	
480219	TaxAccRef	142190	
474837	TaxAccRef	141756	
850309	TaxAccRef	193006	
113526	TaxAccRef	141201	
113270	TaxAccRef	1365	
113808	NomRef	1365	
413297	TaxAccRef	131938	
521328	TaxAccRef	177365	
113204	NomRef	1365	
763840	NomRef	177365	
762564	TaxAccRef	177366	
816505	TaxAccRef	187874	
521048	TaxAccRef	142527	
556442	TaxAccRef	148286	
521378	TaxAccRef	177365	
521392	TaxAccRef	177365	
113053	TaxAccRef	1365	
763906	TaxAccRef	177365	
113402	TaxAccRef	1365	
113938	TaxAccRef	1365	
113509	TaxAccRef	141201	
766246	TaxAccRef	182005	
762513	TaxAccRef	177366	
556524	TaxAccRef	148196	
417762	TaxAccRef	141201	
764374	TaxAccRef	177365	
762499	TaxAccRef	177366	
113869	TaxAccRef	152417	
113583	NomRef	131339	
503189	TaxAccRef	155063	
113381	NomRef	152417	
850295	TaxAccRef	193006	
723285	NomRef	166484	
521059	TaxAccRef	177365	
521259	TaxAccRef	177365	
761584	TaxAccRef	177365	
114276	NomRef	1365	
723311	NomRef	177365	
183478	TaxAccRef	6831	
413728	TaxAccRef	132681	
816753	NomRef	155063	
764392	TaxAccRef	177365	
521209	TaxAccRef	177365	
763655	TaxAccRef	177365	
398217	TaxAccRef	131354	
113771	TaxAccRef	1365	
417944	TaxAccRef	141201	
380576	TaxAccRef	15563	
408267	TaxAccRef	131938	
764090	NomRef	177365	
762649	TaxAccRef	177366	
413556	NomRef	132681	
113453	TaxAccRef	1365	
403650	TaxAccRef	131354	
816491	NomRef	152417	
112916	NomRef	131342	
113262	TaxAccRef	141201	
466450	TaxAccRef	142048	
137335	TaxAccRef	1391	
114275	NomRef	1365	
183260	TaxAccRef	6831	
114188	TaxAccRef	1365	
113244	TaxAccRef	141201	
418077	TaxAccRef	141201	
764778	TaxAccRef	177365	
556455	TaxAccRef	148290	
531948	TaxAccRef	152417	
114340	NomRef	1365	
764110	TaxAccRef	177365	
533667	TaxAccRef	152417	
466083	TaxAccRef	142048	
417701	TaxAccRef	152417	
764056	TaxAccRef	177365	
112734	TaxAccRef	1365	
114025	NomRef	1365	
764059	TaxAccRef	177365	
850210	TaxAccRef	193006	
850046	NomRef	193006	
183214	TaxAccRef	131938	
521374	TaxAccRef	177365	
509098	NomRef	152417	
113670	TaxAccRef	1365	
744140	TaxAccRef	171410	
417576	NomRef	141201	
137327	TaxAccRef	148231	
763873	TaxAccRef	177365	
850221	TaxAccRef	152417	
113035	TaxAccRef	1365	
849847	NomRef	193006	
764477	TaxAccRef	177365	
763572	NomRef	177365	
850285	TaxAccRef	152417	
466168	TaxAccRef	142048	
113252	TaxAccRef	1365	
113339	NomRef	1365	
113989	TaxAccRef	1365	
759647	TaxAccRef	177365	
418050	TaxAccRef	152417	
492616	TaxAccRef	148196	
112685	NomRef	1365	
723268	TaxAccRef	166484	
763822	NomRef	177365	
521310	TaxAccRef	177365	
521359	NomRef	177365	
113590	NomRef	1365	
764123	TaxAccRef	177365	
113462	TaxAccRef	141201	
762900	TaxAccRef	177366	
528222	TaxAccRef	152417	
556383	TaxAccRef	148272	
489123	TaxAccRef	195830	
112794	TaxAccRef	141201	
764710	TaxAccRef	177365	
556698	TaxAccRef	152417	
764341	TaxAccRef	177365	
521141	TaxAccRef	177365	
710168	TaxAccRef	152417	
113004	NomRef	1365	
417883	TaxAccRef	152417	
418063	TaxAccRef	141201	
762968	TaxAccRef	177366	
491922	TaxAccRef	152417	
112784	TaxAccRef	1365	
417569	TaxAccRef	152417	
399471	TaxAccRef	131357	
762517	TaxAccRef	177366	
521191	TaxAccRef	177365	
112654	NomRef	1365	
112581	NomRef	152417	
113340	NomRef	1365	
764106	TaxAccRef	177365	
113202	TaxAccRef	1365	
466274	NomRef	177365	
398859	NomRef	131353	
113539	NomRef	1365	
763374	TaxAccRef	177365	
112922	NomRef	1365	
417694	TaxAccRef	195830	
526990	NomRef	177365	
764444	TaxAccRef	177365	
521093	TaxAccRef	177365	
556576	NomRef	148196	
466216	NomRef	152417	
113554	TaxAccRef	1365	
763408	TaxAccRef	177365	
521231	NomRef	166484	
417796	TaxAccRef	141201	
113967	TaxAccRef	152417	
850069	TaxAccRef	152417	
254693	NomRef	43951	
556547	TaxAccRef	152417	
113841	NomRef	1365	
764808	TaxAccRef	177365	
521408	TaxAccRef	177365	
113504	TaxAccRef	1365	
478591	TaxAccRef	142047	
480284	TaxAccRef	142190	
112519	TaxAccRef	1365	
764143	TaxAccRef	177365	
764043	TaxAccRef	177365	
413263	TaxAccRef	131938	
764658	TaxAccRef	177365	
466351	NomRef	152417	
531976	TaxAccRef	145571	
849633	TaxAccRef	152417	
849661	TaxAccRef	193006	
521343	TaxAccRef	177365	
417835	TaxAccRef	152417	
112616	TaxAccRef	152417	
850268	TaxAccRef	152417	
113170	NomRef	1365	
763458	TaxAccRef	177365	
113769	TaxAccRef	1365	
489999	TaxAccRef	152417	
762598	TaxAccRef	177366	
418046	TaxAccRef	141201	
850254	TaxAccRef	152417	
556559	TaxAccRef	148196	
763608	TaxAccRef	177365	
760724	NomRef	152417	
866392	NomRef	221708	
112582	TaxAccRef	1365	
764357	TaxAccRef	177365	
112748	NomRef	152417	
556279	TaxAccRef	148218	
112919	NomRef	1365	
112870	NomRef	1365	
417561	TaxAccRef	141201	
763958	TaxAccRef	177365	
850000	NomRef	152417	
850048	NomRef	193006	
764108	TaxAccRef	177365	
114392	NomRef	1365	
114205	TaxAccRef	1365	
113988	TaxAccRef	20734	
764407	TaxAccRef	177365	
112569	NomRef	1365	
380579	TaxAccRef	1318	
764693	TaxAccRef	177365	
723318	NomRef	166484	
113905	TaxAccRef	1365	
479077	NomRef	177365	
850026	TaxAccRef	193006	
525961	NomRef	166484	
417947	TaxAccRef	141201	
417711	TaxAccRef	141201	
113455	TaxAccRef	1365	
850261	TaxAccRef	193006	
417935	TaxAccRef	152417	
112432	TaxAccRef	1365	
735560	TaxAccRef	168349	
113006	NomRef	1365	
112593	TaxAccRef	141201	
113919	TaxAccRef	1365	
762647	TaxAccRef	177366	
112668	TaxAccRef	1365	
849718	TaxAccRef	152417	
556644	TaxAccRef	148199	
522237	TaxAccRef	152417	
395691	TaxAccRef	148217	
113042	TaxAccRef	141201	
112518	TaxAccRef	1365	
380564	TaxAccRef	1318	
556647	TaxAccRef	152417	
480185	TaxAccRef	142190	
112705	NomRef	1365	
398908	NomRef	141201	
723145	TaxAccRef	177365	
556583	TaxAccRef	152417	
764207	TaxAccRef	177365	
480285	TaxAccRef	142190	
763184	TaxAccRef	177366	
113604	TaxAccRef	1365	
556709	TaxAccRef	148199	
480171	TaxAccRef	142190	
764258	TaxAccRef	177365	
397235	TaxAccRef	131353	
112619	TaxAccRef	1365	
522331	NomRef	166484	
590843	TaxAccRef	152417	
764443	TaxAccRef	177365	
466291	TaxAccRef	177365	
849649	NomRef	152417	
850062	TaxAccRef	193006	
113869	TaxAccRef	1365	
113956	NomRef	1365	
763757	TaxAccRef	177365	
183109	TaxAccRef	152417	
523566	TaxAccRef	177365	
466227	TaxAccRef	177365	
762433	TaxAccRef	177366	
114337	TaxAccRef	198717	
763322	TaxAccRef	177365	
417710	TaxAccRef	141201	
849854	TaxAccRef	152417	
466034	TaxAccRef	152417	
521094	TaxAccRef	177365	
113952	TaxAccRef	152417	
484796	NomRef	142190	
521144	TaxAccRef	177365	
849861	TaxAccRef	193006	
521443	TaxAccRef	177365	
114254	TaxAccRef	1365	
114055	TaxAccRef	1365	
763908	TaxAccRef	177365	
521244	TaxAccRef	177365	
114003	TaxAccRef	152417	
417610	TaxAccRef	141201	
849399	NomRef	152417	
112933	TaxAccRef	1365	
763257	TaxAccRef	177365	
113168	TaxAccRef	1365	
764458	TaxAccRef	177365	
113992	NomRef	1365	
484665	TaxAccRef	142190	
113255	NomRef	1365	
556757	TaxAccRef	148200	
556695	TaxAccRef	148199	
849876	TaxAccRef	193006	
112516	TaxAccRef	152417	
113754	TaxAccRef	1365	
478590	TaxAccRef	142047	
762648	TaxAccRef	177366	
417892	NomRef	141201	
112719	TaxAccRef	1365	
763507	TaxAccRef	177365	
522437	TaxAccRef	152417	
763407	TaxAccRef	177365	
531982	TaxAccRef	152417	
182957	NomRef	6831	
417596	TaxAccRef	141201	
417784	TaxAccRef	152417	
254692	NomRef	43951	
114290	TaxAccRef	1365	
763503	NomRef	177365	
112568	TaxAccRef	1365	
113879	TaxAccRef	141201	
112733	TaxAccRef	1365	
528186	TaxAccRef	148214	
112588	NomRef	141201	
480221	TaxAccRef	142190	
762915	NomRef	177366	
112983	NomRef	152417	
556558	TaxAccRef	148196	
113728	TaxAccRef	141201	
466254	NomRef	148200	
484715	TaxAccRef	142190	
594451	TaxAccRef	152417	
484814	TaxAccRef	142190	
723295	TaxAccRef	175678	
221012	TaxAccRef	29127	
594981	NomRef	166484	
738345	NomRef	152417	
762448	TaxAccRef	177366	
114304	TaxAccRef	1365	
522381	NomRef	166484	
417897	TaxAccRef	141201	
556771	TaxAccRef	148200	
114391	NomRef	1365	
418097	TaxAccRef	141201	
582650	NomRef	152417	
556582	TaxAccRef	152417	
743190	TaxAccRef	170610	
763134	TaxAccRef	177366	
417910	TaxAccRef	141201	
114164	TaxAccRef	141201	
763272	TaxAccRef	177365	
763688	NomRef	177365	
112483	TaxAccRef	1365	
113605	NomRef	1365	
763471	TaxAccRef	177365	
112978	TaxAccRef	141201	
113019	NomRef	1365	
113524	NomRef	141201	
112482	TaxAccRef	1365	
521143	TaxAccRef	177365	
521194	TaxAccRef	177365	
112533	TaxAccRef	1365	
113219	TaxAccRef	1365	
113167	TaxAccRef	142048	
850068	TaxAccRef	152417	
113216	TaxAccRef	152417	
114029	TaxAccRef	141201	
762583	TaxAccRef	177366	
848919	TaxAccRef	197804	
762634	TaxAccRef	177366	
556696	TaxAccRef	152417	
762611	TaxAccRef	177366	
521071	TaxAccRef	177365	
527123	TaxAccRef	177365	
521171	TaxAccRef	177365	
762511	TaxAccRef	177366	
112896	TaxAccRef	1365	
723222	TaxAccRef	166484	
113328	NomRef	1365	
509126	NomRef	166484	
600589	TaxAccRef	152417	
112739	TaxAccRef	1365	
112965	TaxAccRef	141201	
556545	TaxAccRef	148196	
114168	TaxAccRef	1365	
397222	TaxAccRef	152417	
114165	TaxAccRef	141201	
418114	TaxAccRef	152417	
113926	NomRef	1365	
417633	TaxAccRef	141201	
763444	TaxAccRef	177365	
523273	NomRef	166484	
762518	TaxAccRef	177366	
736482	TaxAccRef	168504	
478656	NomRef	152417	
112620	TaxAccRef	141201	
417967	TaxAccRef	141201	
112984	NomRef	152417	
763968	NomRef	177365	
850241	TaxAccRef	152417	
466448	TaxAccRef	142048	
710255	TaxAccRef	152417	
764278	TaxAccRef	177365	
112588	NomRef	132739	
382622	TaxAccRef	148245	
521311	NomRef	177365	
850041	TaxAccRef	193006	
764037	TaxAccRef	177365	
114184	TaxAccRef	132681	
521030	TaxAccRef	142527	
112732	TaxAccRef	1365	
113356	TaxAccRef	141201	
556662	TaxAccRef	152417	
399473	TaxAccRef	152417	
763601	TaxAccRef	177365	
114362	NomRef	1365	
466255	TaxAccRef	177365	
113756	TaxAccRef	141201	
417826	TaxAccRef	141201	
760036	TaxAccRef	177365	
761529	TaxAccRef	177365	
113906	TaxAccRef	132529	
407895	TaxAccRef	131917	
521537	TaxAccRef	177365	
763308	TaxAccRef	177365	
762811	TaxAccRef	177366	
850239	TaxAccRef	152417	
418064	NomRef	141201	
395682	TaxAccRef	131278	
528259	TaxAccRef	152417	
764707	TaxAccRef	177365	
521073	TaxAccRef	177365	
112926	NomRef	1365	
112583	NomRef	1365	
850234	TaxAccRef	152417	
417697	TaxAccRef	141201	
112885	NomRef	1365	
417567	TaxAccRef	141201	
763637	TaxAccRef	177365	
113492	NomRef	1365	
723179	TaxAccRef	166484	
417833	TaxAccRef	141201	
114368	TaxAccRef	1365	
112983	NomRef	1365	
849636	NomRef	152417	
466542	NomRef	166484	
113958	NomRef	132739	
723258	TaxAccRef	166484	
113283	NomRef	1365	
489117	TaxAccRef	142501	
521247	NomRef	177365	
114211	TaxAccRef	1365	
521080	TaxAccRef	177365	
112586	TaxAccRef	141201	
413538	TaxAccRef	132681	
762411	TaxAccRef	177366	
556784	TaxAccRef	148200	
764680	TaxAccRef	177365	
113175	TaxAccRef	1365	
417848	TaxAccRef	152417	
113880	TaxAccRef	152417	
417924	TaxAccRef	141201	
762847	TaxAccRef	177366	
764480	TaxAccRef	177365	
112890	NomRef	1365	
418026	TaxAccRef	141201	
113534	TaxAccRef	1365	
112547	NomRef	1365	
417821	NomRef	141201	
850275	TaxAccRef	152417	
112756	NomRef	1365	
112649	NomRef	1365	
521173	TaxAccRef	177365	
764378	TaxAccRef	177365	
556289	TaxAccRef	148223	
492863	TaxAccRef	152417	
521471	TaxAccRef	177365	
221250	NomRef	152417	
417797	TaxAccRef	141201	
418090	TaxAccRef	141201	
763678	TaxAccRef	177365	
113198	TaxAccRef	1365	
763980	TaxAccRef	177365	
113341	TaxAccRef	1365	
113149	NomRef	1365	
762477	TaxAccRef	177366	
417631	TaxAccRef	141201	
113099	TaxAccRef	141201	
762954	TaxAccRef	177366	
556703	TaxAccRef	152417	
578683	NomRef	152405	
762813	TaxAccRef	177366	
716121	NomRef	165060	
113239	TaxAccRef	1365	
850248	TaxAccRef	193006	
764814	TaxAccRef	177365	
112587	TaxAccRef	152417	
764807	TaxAccRef	177365	
113632	TaxAccRef	1365	
380592	TaxAccRef	1318	
418067	TaxAccRef	141201	
113734	TaxAccRef	1365	
763880	TaxAccRef	177365	
113928	NomRef	1365	
484794	TaxAccRef	142190	
113483	NomRef	1365	
113868	TaxAccRef	1365	
491755	TaxAccRef	142527	
478604	TaxAccRef	142047	
114285	NomRef	1365	
417812	TaxAccRef	152417	
849270	NomRef	152417	
556515	TaxAccRef	148196	
523579	TaxAccRef	177365	
113562	NomRef	1365	
113363	TaxAccRef	141201	
112544	TaxAccRef	152417	
764044	TaxAccRef	177365	
849362	TaxAccRef	152417	
113434	TaxAccRef	1365	
112644	TaxAccRef	152417	
763944	TaxAccRef	177365	
114028	NomRef	1365	
466048	TaxAccRef	152417	
113183	NomRef	1365	
113732	TaxAccRef	1365	
113275	TaxAccRef	1365	
113063	TaxAccRef	141201	
521407	TaxAccRef	177365	
849846	TaxAccRef	193006	
531957	NomRef	152417	
758755	TaxAccRef	152417	
113385	NomRef	1365	
112857	TaxAccRef	169633	
556462	TaxAccRef	152417	
760693	TaxAccRef	177365	
582372	NomRef	152417	
491914	TaxAccRef	148253	
556672	TaxAccRef	148199	
556449	NomRef	148287	
744142	TaxAccRef	171411	
418031	TaxAccRef	141201	
723324	TaxAccRef	166484	
850041	TaxAccRef	152417	
114282	TaxAccRef	152417	
466228	TaxAccRef	177365	
114016	TaxAccRef	20734	
710391	TaxAccRef	152417	
521028	TaxAccRef	142527	
113656	TaxAccRef	141201	
112722	TaxAccRef	6379	
763213	TaxAccRef	177366	
113398	TaxAccRef	1365	
113426	NomRef	1365	
478589	TaxAccRef	152417	
417790	TaxAccRef	141201	
113553	TaxAccRef	152417	
521137	TaxAccRef	177365	
113975	TaxAccRef	1365	
112539	TaxAccRef	1365	
762577	TaxAccRef	177366	
763378	TaxAccRef	177365	
849982	TaxAccRef	193006	
556681	TaxAccRef	148199	
557118	TaxAccRef	148293	
417798	NomRef	141201	
528125	TaxAccRef	152417	
466421	TaxAccRef	142048	
417890	TaxAccRef	141201	
556307	TaxAccRef	148239	
556560	TaxAccRef	152417	
556324	TaxAccRef	148253	
417767	TaxAccRef	141201	
112892	NomRef	1365	
113692	TaxAccRef	141201	
112496	TaxAccRef	1365	
764771	TaxAccRef	177365	
523588	TaxAccRef	177365	
492619	TaxAccRef	142527	
484813	TaxAccRef	152417	
417765	TaxAccRef	152417	
112557	NomRef	1365	
113340	NomRef	141201	
523578	TaxAccRef	177365	
763277	TaxAccRef	177365	
396069	TaxAccRef	131342	
850049	TaxAccRef	193006	
762453	TaxAccRef	177366	
763927	TaxAccRef	177365	
762116	TaxAccRef	152417	
417791	TaxAccRef	141201	
113493	NomRef	1365	
113448	TaxAccRef	141201	
763146	TaxAccRef	177366	
113136	TaxAccRef	152417	
723196	TaxAccRef	166484	
114303	TaxAccRef	1365	
484670	TaxAccRef	142190	
403650	TaxAccRef	131342	
489131	TaxAccRef	155063	
112695	TaxAccRef	1365	
112720	TaxAccRef	1365	
798806	NomRef	189466	
417929	NomRef	141201	
112563	TaxAccRef	1365	
417748	TaxAccRef	141201	
114054	NomRef	1365	
764345	TaxAccRef	177365	
763214	TaxAccRef	177366	
114167	TaxAccRef	1365	
764774	TaxAccRef	177365	
221248	NomRef	6386	
762435	TaxAccRef	177366	
113773	TaxAccRef	141201	
849981	TaxAccRef	193006	
850031	TaxAccRef	193006	
113110	TaxAccRef	132529	
418098	TaxAccRef	141201	
113984	TaxAccRef	141201	
418115	NomRef	141201	
850242	TaxAccRef	152417	
489149	TaxAccRef	155063	
521106	TaxAccRef	177365	
417898	TaxAccRef	141201	
112713	TaxAccRef	1365	
850042	TaxAccRef	152417	
723132	TaxAccRef	166484	
418108	TaxAccRef	152417	
521524	TaxAccRef	177365	
763988	TaxAccRef	177365	
523484	NomRef	152417	
113604	TaxAccRef	152417	
764388	TaxAccRef	177365	
556688	TaxAccRef	152417	
762628	TaxAccRef	177366	
114386	NomRef	1365	
112486	TaxAccRef	152417	
764094	NomRef	177365	
762678	TaxAccRef	177366	
556375	TaxAccRef	148269	
114192	TaxAccRef	1365	
763434	TaxAccRef	177365	
764438	TaxAccRef	177365	
556528	TaxAccRef	148196	
489118	TaxAccRef	152417	
521263	TaxAccRef	177365	
418016	TaxAccRef	141201	
417715	NomRef	141201	
417966	TaxAccRef	141201	
112849	TaxAccRef	1365	
113592	TaxAccRef	1365	
556291	TaxAccRef	148224	
113025	NomRef	1365	
521370	TaxAccRef	177365	
114229	NomRef	1365	
112492	NomRef	152417	
763683	NomRef	177365	
113474	TaxAccRef	1365	
113561	NomRef	1365	
417655	TaxAccRef	141201	
114336	NomRef	1365	
521320	TaxAccRef	177365	
764281	TaxAccRef	177365	
112653	NomRef	152417	
816753	NomRef	195830	
850067	TaxAccRef	152417	
866378	TaxAccRef	221708	
398903	NomRef	131342	
850224	TaxAccRef	193006	
521399	TaxAccRef	177365	
556545	TaxAccRef	152417	
521331	TaxAccRef	177365	
113068	NomRef	1365	
417772	TaxAccRef	152417	
521388	TaxAccRef	177365	
850224	TaxAccRef	152417	
112718	NomRef	1365	
114215	TaxAccRef	131342	
465972	TaxAccRef	152417	
112899	TaxAccRef	1365	
