ID	ReferenceType	ReferenceID	
258440	TaxAccRef	44074	
264716	TaxAccRef	628	
262854	TaxAccRef	44556	
258106	TaxAccRef	45433	
257970	TaxAccRef	17676	
262159	TaxAccRef	628	
255807	TaxAccRef	628	
294434	NomRef	628	
264560	TaxAccRef	45073	
258464	TaxAccRef	628	
261489	TaxAccRef	628	
261010	TaxAccRef	47314	
260372	TaxAccRef	628	
261859	TaxAccRef	628	
261724	TaxAccRef	45146	
262638	TaxAccRef	44218	
257190	TaxAccRef	46654	
264357	TaxAccRef	45083	
261085	TaxAccRef	47200	
255956	TaxAccRef	628	
259400	TaxAccRef	628	
260353	TaxAccRef	628	
261808	TaxAccRef	628	
262172	TaxAccRef	44558	
259165	TaxAccRef	45021	
118731	TaxAccRef	628	
263046	TaxAccRef	628	
295436	NomRef	628	
262359	TaxAccRef	628	
256858	TaxAccRef	46872	
257012	TaxAccRef	10418	
260833	TaxAccRef	44748	
262074	TaxAccRef	628	
258079	TaxAccRef	628	
255358	TaxAccRef	628	
118580	TaxAccRef	628	
118630	TaxAccRef	46473	
262544	TaxAccRef	628	
264633	TaxAccRef	628	
256192	TaxAccRef	628	
255541	TaxAccRef	46071	
261472	TaxAccRef	628	
259296	TaxAccRef	44157	
255207	TaxAccRef	628	
405945	TaxAccRef	131451	
405343	TaxAccRef	131451	
261079	TaxAccRef	10607	
256243	TaxAccRef	628	
257328	TaxAccRef	628	
260498	TaxAccRef	44241	
263926	TaxAccRef	45837	
295270	NomRef	628	
263495	TaxAccRef	628	
263261	TaxAccRef	628	
257513	NomRef	46694	
263293	TaxAccRef	45763	
262497	NomRef	628	
294785	NomRef	628	
255307	TaxAccRef	628	
263395	TaxAccRef	628	
264082	TaxAccRef	628	
264480	TaxAccRef	628	
259405	TaxAccRef	44287	
295385	NomRef	628	
293964	NomRef	628	
258152	TaxAccRef	132563	
256628	TaxAccRef	628	
255373	TaxAccRef	628	
260202	TaxAccRef	628	
367047	TaxAccRef	628	
262761	TaxAccRef	628	
263161	TaxAccRef	628	
294849	NomRef	628	
405341	TaxAccRef	132563	
256949	TaxAccRef	46446	
255722	TaxAccRef	628	
264146	TaxAccRef	628	
118733	TaxAccRef	628	
262561	TaxAccRef	628	
118855	TaxAccRef	1655	
264708	TaxAccRef	45440	
263637	TaxAccRef	44942	
259145	TaxAccRef	44996	
258179	TaxAccRef	628	
264531	TaxAccRef	628	
259436	TaxAccRef	628	
261482	TaxAccRef	44611	
257781	TaxAccRef	628	
257462	TaxAccRef	47209	
257194	TaxAccRef	628	
262710	TaxAccRef	628	
255498	TaxAccRef	46095	
257245	TaxAccRef	628	
258500	TaxAccRef	628	
260638	TaxAccRef	628	
174534	TaxAccRef	4179	
256391	TaxAccRef	47190	
258012	NomRef	46161	
256533	TaxAccRef	132563	
262274	TaxAccRef	628	
260538	TaxAccRef	628	
118756	TaxAccRef	1401	
257564	TaxAccRef	628	
295045	NomRef	45352	
257975	TaxAccRef	45266	
294349	NomRef	628	
264582	TaxAccRef	628	
293464	NomRef	628	
118656	TaxAccRef	1401	
261474	TaxAccRef	628	
118882	TaxAccRef	628	
263919	TaxAccRef	628	
261448	TaxAccRef	46141	
174720	NomRef	4179	
256545	TaxAccRef	45469	
118544	TaxAccRef	628	
119066	NomRef	18902	
118601	TaxAccRef	628	
256563	TaxAccRef	628	
257992	TaxAccRef	628	
261068	TaxAccRef	628	
295040	NomRef	45352	
257238	TaxAccRef	47150	
261816	NomRef	628	
255651	TaxAccRef	46528	
257064	TaxAccRef	45310	
261217	TaxAccRef	44728	
259771	TaxAccRef	628	
259950	TaxAccRef	628	
260437	TaxAccRef	45932	
258869	TaxAccRef	44457	
261125	TaxAccRef	628	
118537	TaxAccRef	628	
293993	NomRef	628	
256406	NomRef	131451	
257249	TaxAccRef	628	
262583	TaxAccRef	46477	
262386	TaxAccRef	44438	
255269	TaxAccRef	46415	
261729	TaxAccRef	628	
174382	TaxAccRef	47139	
259724	TaxAccRef	44609	
258635	TaxAccRef	628	
262997	TaxAccRef	628	
264175	TaxAccRef	45297	
295515	NomRef	628	
263821	TaxAccRef	44774	
257860	TaxAccRef	628	
262497	NomRef	44111	
256988	TaxAccRef	45164	
256973	TaxAccRef	132563	
264744	TaxAccRef	628	
220750	NomRef	628	
294043	NomRef	628	
261739	TaxAccRef	47263	
256606	TaxAccRef	628	
258278	TaxAccRef	628	
259529	TaxAccRef	46425	
261413	TaxAccRef	45796	
262604	TaxAccRef	628	
264276	TaxAccRef	628	
256138	TaxAccRef	628	
293979	NomRef	628	
579161	TaxAccRef	152750	
291391	TaxAccRef	628	
259589	TaxAccRef	628	
260307	TaxAccRef	628	
264538	TaxAccRef	45078	
174869	TaxAccRef	46716	
264527	TaxAccRef	44799	
260882	TaxAccRef	628	
294236	NomRef	628	
259103	TaxAccRef	628	
258385	TaxAccRef	628	
183145	NomRef	6831	
255252	TaxAccRef	628	
295622	NomRef	628	
398975	TaxAccRef	131387	
258215	TaxAccRef	46167	
367179	NomRef	628	
262004	TaxAccRef	44273	
258072	NomRef	628	
256495	TaxAccRef	628	
259239	TaxAccRef	628	
255938	TaxAccRef	628	
263451	TaxAccRef	628	
263272	TaxAccRef	628	
118587	TaxAccRef	628	
255460	TaxAccRef	46762	
257717	TaxAccRef	628	
256095	TaxAccRef	628	
264160	TaxAccRef	45282	
264671	TaxAccRef	45070	
257382	TaxAccRef	45917	
256982	TaxAccRef	14784	
261061	TaxAccRef	628	
264387	TaxAccRef	628	
260414	TaxAccRef	628	
260645	TaxAccRef	44684	
262463	TaxAccRef	45064	
256162	TaxAccRef	45994	
260676	TaxAccRef	45078	
257118	NomRef	628	
261548	TaxAccRef	44062	
264587	TaxAccRef	628	
259560	TaxAccRef	45376	
295022	NomRef	45590	
294036	NomRef	628	
119007	NomRef	1401	
263115	TaxAccRef	628	
259124	TaxAccRef	47263	
262195	TaxAccRef	44521	
294129	NomRef	628	
256388	TaxAccRef	628	
257849	TaxAccRef	628	
263090	TaxAccRef	628	
183197	TaxAccRef	11405	
260868	TaxAccRef	628	
255303	TaxAccRef	46913	
294104	NomRef	628	
260150	TaxAccRef	628	
260525	TaxAccRef	628	
367071	NomRef	45807	
256052	TaxAccRef	628	
261560	TaxAccRef	46685	
256363	TaxAccRef	628	
256699	TaxAccRef	628	
263315	TaxAccRef	45318	
262715	TaxAccRef	628	
263963	TaxAccRef	18902	
257342	TaxAccRef	628	
261111	TaxAccRef	46227	
259814	TaxAccRef	628	
175067	NomRef	171229	
255814	TaxAccRef	45290	
294997	NomRef	628	
256672	TaxAccRef	45816	
261000	TaxAccRef	628	
259490	TaxAccRef	44921	
263194	TaxAccRef	44636	
293436	NomRef	628	
257431	TaxAccRef	628	
259839	TaxAccRef	628	
259482	TaxAccRef	628	
264625	TaxAccRef	44957	
256656	TaxAccRef	628	
258710	TaxAccRef	45112	
294899	NomRef	46913	
263758	TaxAccRef	628	
259571	TaxAccRef	628	
118476	TaxAccRef	628	
261536	TaxAccRef	628	
294372	NomRef	628	
294193	NomRef	628	
118646	TaxAccRef	46217	
264121	TaxAccRef	10418	
263649	TaxAccRef	44669	
263072	TaxAccRef	628	
260083	TaxAccRef	44895	
258281	TaxAccRef	44554	
259131	TaxAccRef	47263	
255719	TaxAccRef	45265	
259214	TaxAccRef	628	
260507	TaxAccRef	628	
263818	TaxAccRef	44824	
262252	TaxAccRef	44942	
118516	NomRef	45363	
259732	TaxAccRef	628	
295622	NomRef	46731	
261889	TaxAccRef	45936	
259303	TaxAccRef	628	
261431	TaxAccRef	46731	
262641	NomRef	628	
258528	TaxAccRef	628	
294461	NomRef	628	
118577	TaxAccRef	1401	
257406	TaxAccRef	628	
119044	TaxAccRef	20184	
255299	TaxAccRef	47029	
257324	TaxAccRef	628	
261018	TaxAccRef	628	
118562	TaxAccRef	628	
182827	TaxAccRef	628	
257166	TaxAccRef	46656	
258010	TaxAccRef	628	
262911	TaxAccRef	45126	
260418	TaxAccRef	628	
294836	NomRef	628	
256470	TaxAccRef	628	
545144	NomRef	45760	
261112	TaxAccRef	46437	
211374	TaxAccRef	195830	
295826	NomRef	628	
256120	TaxAccRef	628	
261175	TaxAccRef	628	
256031	TaxAccRef	628	
259605	TaxAccRef	46998	
294979	NomRef	628	
118845	TaxAccRef	1401	
294061	NomRef	628	
256293	TaxAccRef	45270	
118812	TaxAccRef	628	
257139	TaxAccRef	45908	
257942	TaxAccRef	628	
118201	TaxAccRef	628	
256588	TaxAccRef	628	
261185	NomRef	47139	
294978	NomRef	45345	
255559	TaxAccRef	628	
262515	TaxAccRef	628	
263290	TaxAccRef	628	
255721	TaxAccRef	47215	
261354	TaxAccRef	628	
258550	TaxAccRef	46358	
118934	TaxAccRef	1401	
261872	TaxAccRef	44157	
174689	TaxAccRef	628	
294018	NomRef	628	
259371	TaxAccRef	628	
256435	TaxAccRef	14480	
259117	TaxAccRef	46992	
256096	TaxAccRef	46528	
148644	TaxAccRef	44072	
294609	NomRef	628	
118947	TaxAccRef	1401	
263651	TaxAccRef	45050	
262135	TaxAccRef	628	
256319	NomRef	628	
263428	TaxAccRef	45170	
118906	TaxAccRef	628	
259441	TaxAccRef	628	
261684	TaxAccRef	628	
118207	TaxAccRef	628	
260106	TaxAccRef	44273	
262349	TaxAccRef	628	
262585	TaxAccRef	628	
256804	TaxAccRef	628	
264307	TaxAccRef	628	
118504	TaxAccRef	46666	
263395	TaxAccRef	44775	
262141	TaxAccRef	16162	
259605	TaxAccRef	132729	
262370	TaxAccRef	44972	
262747	TaxAccRef	44893	
262407	TaxAccRef	44974	
263254	TaxAccRef	46248	
255933	TaxAccRef	628	
260678	TaxAccRef	45005	
260460	TaxAccRef	47389	
258704	TaxAccRef	44475	
294373	NomRef	628	
263126	TaxAccRef	44280	
118895	TaxAccRef	124958	
255649	TaxAccRef	46200	
264744	TaxAccRef	44959	
261446	TaxAccRef	46910	
263944	TaxAccRef	44785	
293974	NomRef	628	
255685	TaxAccRef	45974	
255382	TaxAccRef	628	
259377	TaxAccRef	628	
259626	TaxAccRef	628	
260255	TaxAccRef	138818	
293924	NomRef	628	
579135	TaxAccRef	152756	
264007	TaxAccRef	628	
255697	TaxAccRef	628	
536791	NomRef	138768	
257293	TaxAccRef	45315	
258148	TaxAccRef	45231	
263055	TaxAccRef	44731	
261489	TaxAccRef	44939	
293438	NomRef	628	
262148	TaxAccRef	628	
263003	TaxAccRef	44320	
260863	TaxAccRef	628	
291351	NomRef	628	
259976	TaxAccRef	628	
262535	TaxAccRef	628	
264257	TaxAccRef	628	
261498	TaxAccRef	628	
261448	TaxAccRef	628	
264367	TaxAccRef	44067	
262421	TaxAccRef	44242	
294423	NomRef	628	
261299	TaxAccRef	628	
118856	TaxAccRef	628	
294624	NomRef	628	
295024	NomRef	628	
293257	TaxAccRef	47275	
262835	TaxAccRef	628	
260813	TaxAccRef	628	
259382	TaxAccRef	45418	
261054	TaxAccRef	44579	
261796	TaxAccRef	46477	
263870	TaxAccRef	628	
259325	TaxAccRef	44426	
220689	TaxAccRef	45242	
294673	NomRef	628	
260026	TaxAccRef	628	
261698	TaxAccRef	628	
261827	TaxAccRef	155063	
256583	TaxAccRef	628	
258255	TaxAccRef	628	
264607	TaxAccRef	628	
259927	TaxAccRef	628	
118956	TaxAccRef	628	
258305	TaxAccRef	628	
263771	TaxAccRef	628	
157905	TaxAccRef	45758	
257783	TaxAccRef	44273	
261748	TaxAccRef	628	
183151	TaxAccRef	18811	
258473	TaxAccRef	46846	
367123	NomRef	628	
264732	TaxAccRef	45083	
262073	TaxAccRef	44958	
258284	TaxAccRef	44279	
589274	TaxAccRef	154080	
819352	TaxAccRef	193261	
118700	TaxAccRef	46918	
118706	TaxAccRef	628	
294992	NomRef	138768	
257573	TaxAccRef	138804	
258154	TaxAccRef	628	
258891	TaxAccRef	628	
118238	TaxAccRef	1380	
293323	NomRef	628	
256626	TaxAccRef	15414	
263278	NomRef	45070	
398980	TaxAccRef	131387	
259220	TaxAccRef	44273	
258780	TaxAccRef	44467	
295309	NomRef	628	
367174	NomRef	628	
259876	TaxAccRef	628	
259127	TaxAccRef	628	
262344	TaxAccRef	44437	
262784	TaxAccRef	628	
264056	TaxAccRef	628	
260227	TaxAccRef	628	
256355	NomRef	628	
256133	TaxAccRef	628	
118521	TaxAccRef	628	
260562	TaxAccRef	628	
261834	TaxAccRef	628	
256027	TaxAccRef	46130	
295359	NomRef	628	
260263	TaxAccRef	628	
264406	TaxAccRef	628	
294859	NomRef	628	
118579	TaxAccRef	46472	
259426	TaxAccRef	628	
259555	TaxAccRef	20329	
820203	NomRef	45822	
257855	TaxAccRef	628	
264207	TaxAccRef	628	
256573	TaxAccRef	45302	
261949	TaxAccRef	628	
264171	TaxAccRef	628	
263996	TaxAccRef	44653	
258580	TaxAccRef	46276	
118827	TaxAccRef	1675	
255233	TaxAccRef	628	
264156	TaxAccRef	628	
256332	TaxAccRef	628	
295295	NomRef	628	
256954	TaxAccRef	628	
255733	NomRef	628	
263470	TaxAccRef	628	
261248	TaxAccRef	628	
262925	TaxAccRef	44756	
257362	TaxAccRef	45899	
294985	NomRef	45590	
118751	TaxAccRef	45822	
259239	TaxAccRef	12868	
255955	TaxAccRef	45270	
395812	TaxAccRef	130907	
263764	TaxAccRef	44694	
262790	NomRef	44290	
256305	TaxAccRef	46536	
256383	TaxAccRef	46637	
264011	TaxAccRef	44210	
260258	TaxAccRef	138786	
118206	TaxAccRef	628	
259227	TaxAccRef	628	
260066	TaxAccRef	44226	
295209	NomRef	628	
255831	TaxAccRef	46528	
295546	NomRef	628	
260113	TaxAccRef	628	
262335	TaxAccRef	628	
262446	TaxAccRef	44183	
264704	TaxAccRef	44671	
175195	TaxAccRef	628	
256492	TaxAccRef	132563	
259319	TaxAccRef	44273	
264794	TaxAccRef	44242	
258490	TaxAccRef	628	
255582	TaxAccRef	628	
264006	TaxAccRef	628	
259376	TaxAccRef	628	
367054	TaxAccRef	45544	
264842	TaxAccRef	628	
258826	TaxAccRef	628	
262177	NomRef	46236	
295645	NomRef	628	
261393	NomRef	45927	
255383	TaxAccRef	628	
256410	TaxAccRef	131451	
263200	TaxAccRef	45130	
294959	NomRef	628	
262378	TaxAccRef	44273	
258926	TaxAccRef	628	
257355	TaxAccRef	628	
220736	TaxAccRef	628	
233891	TaxAccRef	44416	
255739	TaxAccRef	47217	
295010	NomRef	628	
256013	TaxAccRef	46557	
294359	NomRef	628	
256768	TaxAccRef	628	
258240	TaxAccRef	628	
118648	TaxAccRef	45308	
262707	TaxAccRef	45996	
264592	TaxAccRef	628	
256944	TaxAccRef	628	
261237	TaxAccRef	44131	
262583	TaxAccRef	141264	
258464	TaxAccRef	45895	
256442	TaxAccRef	628	
262794	TaxAccRef	628	
118849	TaxAccRef	628	
260369	TaxAccRef	628	
118588	TaxAccRef	12866	
256544	TaxAccRef	628	
264195	TaxAccRef	47219	
256772	TaxAccRef	46994	
411064	TaxAccRef	132494	
183218	TaxAccRef	45822	
261246	TaxAccRef	44714	
293446	NomRef	628	
263143	TaxAccRef	628	
819363	NomRef	138799	
579175	TaxAccRef	152750	
294050	NomRef	628	
294918	NomRef	628	
263011	TaxAccRef	628	
264466	TaxAccRef	628	
264364	TaxAccRef	628	
607632	TaxAccRef	163765	
257901	TaxAccRef	46266	
174486	TaxAccRef	628	
118844	NomRef	1401	
262680	TaxAccRef	44952	
533733	NomRef	46933	
258616	TaxAccRef	628	
259650	TaxAccRef	628	
175171	TaxAccRef	628	
261500	TaxAccRef	44948	
295420	NomRef	628	
257731	TaxAccRef	628	
579151	NomRef	171229	
256857	TaxAccRef	45368	
260904	TaxAccRef	45021	
262109	TaxAccRef	628	
118196	TaxAccRef	20184	
118678	TaxAccRef	45564	
258411	TaxAccRef	13440	
