ReferenceID	Authors	Year	Title	Details	
141777	Hopkins, T.S. and K.E. Knott.	2010	The establishment of a neotype for <i>Luidia clathrata</i> (Say, 1825) and a new species within the genus <i>Luidia</i> (Asteroidea: Paxillosida: Luidiidae).		
21978	Leach W.E.	1815	The Zoological Miscellany; Being Descriptions of New, or Interesting Animals. Vol. 2. R.P. Nodder, London.		
43179	Clark, H.L.	1921	The echinoderm fauna of Torres Strait: its composition and its origin. Department of Marine Biology of the Carnegie Institute 10: vi + 223, 38 pls.		
47540	Downey, M.E. and G.M. Wellington.	1978	Rediscovery of the giant sea-star <i>Luidia superba</i> A.H. Clark in the Galapagos Islands. Bulletin of Marine Science 28(2):  375-376		
47544	Downey, M.E.	1971	Two new species of the genus <i>Tamaria</i> (Echinodermata:  Asteroidea) from the tropical western Atlantic. Proceedings of the Biological Society of Washington		
124596	Rowe, F.W.E.	1989	A review of the family Caymanostellidae (Echinodermata:  Asteroidea) with the description of a new species of Caymanostella Belyaev and a new genus. Proceedings of the Linnaean Society of New South Wales 111(4):293-307		
124603	Rowe, F. W. E. and E. L. Albertson.	1986	he echinoderm genus <i>Henricia</i> Gray, 1840 (Asteroidea:  Echinasteridae) in southern and southeastern Australian waters, with the description of a new species Proceedings of the Linnean Society of New South Wales 109(3): 183-194		
124606	Rowe, F.W.E.	1981	A new genus and species in the family Ophidiasteridae (Echinodermata:Asteroidea)from the vicinity of Lord Howe Island, Tasman Sea. Proceedings of the Linnean Society of New South Wales 105(2):89-94		
124608	Rowe, F.W.E.	1977	The status of <i>Nardoa</i> (<i>Andora</i>) A.M. Clark, 1967 (Asteroidea:  Ophidiasteridae),with the description of two new subgenera and three new species. Records of the Australian Museum 31(6): 235-245.		
124611	Rowe, F.W.E.	1976	The occurrence of the genus <i>Heteronardoa</i> (Asteroidea:  Ophidiasteridae) in the Indian Ocean, with the description of a new species. Records of the Western Australian Museum 4(1):85-100.		
124614	O'Loughlin, P.M. and F.W.E. Rowe.	2005	A new asterinid genus from the Indo-West Pacific region, including five new species (Echinodermata: Asteroidea: Asterinidae).Memoirs of Museum Victoria 62(2): 181-189.		
124617	Cherbonnier, G.	1970	<i>Podosphaeraster thalassae</i>, nov.sp., espece actuelle d’Asterie de la famille jurassique des Sphaerasteridae.  Comptes Rendus Academie des Sciences, Paris 271: 203-206.		
124623	Gray J.E.	1840	A synopsis of the genera and species of the class Hypostoma (<i>Asterias</i> Linnaeus). Annals of the Magazine of Natural History 6: 175-184; 275-290.		
124644	Fisher, W.K.	1911	New genera of starfishes from the Philippine Islands. Proceedings of the Biological Society of Washington 40: 415-427.		
124658	Fisher, W.K.	1923	A preliminary synopsis of the Asteriidae, a family of sea-stars. Annals and Magazine of Natural History 12(9): 247-258		
125719	Lütken, C.	1871	Fortasatte kritiske og beskrivende Bidrag til Kundskab om Sostjernerne (Asteriderne) Videnskabelige Meddelelsefra Dansk Naturhistorisk Forening 1871: 227-304.		
124605	Mortensen, T.	1935	A new giant sea-star, <i>Mithrodia gigas</i> n. sp. from South Africa. Annals of the South African Museum 32: 1-4.		
124609	Rowe, F.W.E. & L.M. Marsh.	1982	6. A revision of the asterinid genus <i>Nepanthia</i> Gray, 1840 (Echinodermata:  Asteroidea), with the description of three new species.Australian Museum Memoir 16: 89-120.		
124613	O'Loughlin, P.M. and F.W.E. Rowe.	2006	A systematic revision of the asterinid <i>Aquilonastra</i> O'Loughlin 2004 (Echinodermata: Asteroidea). Memoirs of Museum Victoria. 63(2): 257-287.		
124657	Fisher, W.K.	1905	New starfishes from deep water off California and Alaska. Bulletin of the Bureau of Fisheries 24: 291-320.		
124924	Marsh, L.M. and A.C. Campbell.	1991	A new species of <i>Ferdina</i> (Echinodermata:  Asteroidea) from the Sultanate of Oman with discussion of the relationships of the genus within the family Ophidiasteridae. Bulletin of the British Museum of Natural History (Zoology) 57(2):  213-219.		
125926	Liao Y, Clark AM	1995	The Echinoderms of Southern China. Science Press, Beijing. 614 pp.		
125726	Liao, Y.	1989	 <i>Calliaster quadrispinus</i>, a new species of the family Goniasteridae (Asteroidea) from southern China. Oceanologia et limnologia Sinica 20(1):  23-27		
125725	Liao, Y.	1984	<i>Rosaster attenuatus</i>, a new species of the family Goniasteridae (Asteroidea) from the East China Sea. Oceanologia et. Limnologia Sinica 15(5): 478-481, 1 pl.		
125739	Caso, M.E.	1975	Contribucion al estudio de los Asterozoa de Mexico. La  familia Mithrodiidae. Desccripcion de una nueva especie del genero <i>Mithrodia. Mithrodia enriquecasoi</i> sp. nov. Annales Centro Ciencias del Mar y Limnologia. Univ. Nationale Auton. Mexico 2(1): 1-28.		
125927	Downey, M.E.	1981	A new goniasterid seastar, <i>Evoplosoma scorpio</i> (Echinodermata, Asteroidea) from the Gulf of Mexico. Proceedings of the Biological Society of Washington 94: 561-563.		
125959	Hayashi, R.	1974	A new sea-star from Japan, <i>Asterina minor</i> sp. nov. Proceedings of the Japanese Society of Systematic Zoology 10: 41-44.		
125730	Liao, Y.	1985	Two new species of ophidiasterid sea-stars from the vicinity of Diaoyudao, East China Sea. Chinese Journal of Oceanology and Limnology 3(1):  30-34		
125732	Liu, W., Y. Liao and X. Li.	2006	A new sea star species (Asteroidea: Luidiidae) from the South China Sea. Raffles Bulletin of Zoology 54(2): 441-445		
125938	Fisher, W.K.	1910	New starfishes from the North Pacific. I. Phanerozonia. II. Spinulosa. Zologischer Anzeiger 35(18): 545-553, 568-574.		
125921	O'Loughlin, P.M. and T.D. O'Hara.	1990	A review of the genus <i>Smilasterias</i> (Echinodermata, Asteroidea), with descriptions of two new species from south-eastern Australia, one a gastric brooder, and a new species from Macquarie Island. Memoirs of the Museum of Victoria 50(2): 307-323.		
125922	McKnight, D.G.	2006	Marine Fauna of New Zealand: Echinodermata: Asteroidea (sea-stars). 3. Orders Velatida, Spinulosida, Forcipulatida, Brisingida with addenda to Paxillosida, Valvatida. NIWA Biodiversity Memoir 120: 1-187.		
125951	Marsh, L.M.	1991	Shallow water echinoderms of the Albany region, south-western Australia,		
127081	Clark, H.L.	1928	The sea-lilies, sea-stars, brittle-stars and sea-urchins of the South Australian Museum. Records of the South Australian Museum 3(4): 361-482.		
133557	Clark AH, Clark AM	1967	A monograph of the existing crinoids 1(5). <i>Bulletin of the United States National Museum</i> (82):1-860.		
124602	Rowe, F.W.E.	1985	Six  new species of <i>Asterodiscides</i> A.M. Clark (Echinodermata, Asteroidea) with a discussion of the origin and distribution of the Asterodiscididae and other 'amphi-Pacific echinoderms. Bulletin Muséum national d'Histoire naturelle, Paris Sect. A 7(3:  531-577.		
124607	Campbell, A.C. and F.W.E. Rowe.	1997	A new species in the asterinid genus <i>Patiriella</i> (Echinodermata, Asteroidea) from Dhofar, southern Oman:  a temperate taxon in a tropical locality. Bulletin of Natural History Museum of London (Zoology). 63(2):  129-136		
125374	Koehler, R.	1920	Echinodermata: Asteroidea. Scientific Reports of the Australiasian Antarctic Expedition C8: 1-308.		
125727	Liao, Y.	1982	A new genus of starfish from the continental shelf of the East China Sea. Studia Marina Sinica 19:  93-100.		
125724	Liao, Y.	1983	A new species of goniasterid sea-star from the Huanghai Sea, China. Chinese Journal of Oceanology and Limnology 1(3):  367-369, 1pl.		
145416	Janosik, A.M. and Halanych, K.M.	2010	Unrecognized Antarctic Biodiversity: A case study of the genus <i>Odontaster</i> (Odontasteridae; Asteroidea). Integrative and Comparative Biology.		
145418	Mah, C.L., M. Nizinski, L. Lundsten.	2010	Phylogenetic Revision of the Hippasterinae (Goniasteridae; Asteroidea): Systematics of Deep Sea Corallivores, including one new genus and three new species. Zoological Journal of the Linnean Society 160: 266-301, 11 figs.		
125728	Liao, Y. and A. M. Clark.	1989	Two new species of the genus <i>Anthenoides</i> (Echinodermata:  Asteroidea) from southern China. Chinese Journal of Oceanology and Limnology 7(1): 37-42.		
127018	Waters, J.M., P.M. O'Loughlin, and M.S. Roy.	2004	Cladogenesis in a starfish species complex from southern Australia: evidence for vicariant speciation? Molecular Phylogenetics and Evolution 32: 236-245.		
124601	Rowe, F.W.E., A.N. Baker, & H.E.S. Clark.	1988	The morphology, development and taxonomic status of <i>Xyloplax</i> Baker, Rowe and Clark (1986) (Echinodermata:  Concentricycloidea), with the description of a new species. Proceedings of the Royal Society of London B 233: 431-459.		
124604	Rowe, F. W. E. and E. L. Albertson.	1987	A new species in the echinasterid genus <i>Echinaster</i> Mueller and Troschel, 1840 (Echinodermata: Asteroidea)from southeastern Australia and Norfolk Island. Proceedings of the Linnean Society of New South Wales 109(3):195-202.		
124634	Möbius,K.	1859	Neue Seesterne des Hamburger und Ieler Museums. Abhandlungen und Verhandlungen. Naturwissenschaftlicher Verein in Hamburg 4(2). 14 p.		
124652	Fisher, W.K.	1926	A new sea star of the genus <i>Evasterias</i>. Proceedings of the U.S. National Museum 69(6):1-5.		
127082	Shepherd, S.A. and Hodgkin, E.P.	1965	A new species of <i>Nectria</i> (Asteroidea, Goniasteridae) from Western Australia. Journal of the Royal Society of Western Australia 48(4): 119-121		
127019	O'Loughlin, P.M.	2002	New genus and species of Southern Australian and Pacific Asterinidae (Echinodermata, Asteroidea). Memoirs of Museum Victoria 59(2): 277-296.		
125729	Liao, Y.	1989	A new species of astropectinid sea-star from East China Sea. Chinese Journal of Oceanology and Limnology 7(3): 226-231.		
125338	Ziesenhenne, F.C.	1942	New eastern Pacific sea stars. Allan Hancock Pacific Expeditions 8(4): 197-221.		
125308	Dons, C.	1938	Zoologische Notizen XXXVI. <i>Sphaeraster bjorlykkei</i>  n. sp. Det Kongelige Norske Videnskabers selskab Forhandlinger 10(43): 16-19.		
124622	Emson,R.H. & Young,C.M.	1994	Feeding mechanism of the brisingid starfish   <i>Novodinia antillensis</i>. Marine Biology 118: 433-442.		
125343	Hayashi, R.	1939	Solasterids in Japanese waters. Journal of the Faculty of Science of Hokkaido University 6(3):  297-311		
124964	Hayashi, R.	1940	Contributions to the Classification of the sea-stars of Japan. I. Spinulosa. Journal of the Faculty of Imperial Science of Hokkaido University. 6(7):  107-204.		
125299	Clark, A.H.	1939	A new genus of starfishes from the Aleutian Islands. Proceedings of the United States National Museum 86(3061): 497-500.		
125307	Dons, C.	1936	Zoologische Notizen XXXIV. <i>Pseudoporania stormi</i> n. gen, n. sp. Det Kongelige Norske Videnskabers selskab Forhandlinger 8(4): 17-20.		
124978	Doderlein, L.	1916	Uber die Gattung <i>Oreaster</i> und Verwandte.Zoologischen Jahrbuchern 40:  409-440		
125309	Dons, C.	1938	Zoologische Notizen XXXVI. die Asteriden-Gattung <i>Sphaeriaster</i> nomen novum		
124965	Harvey, R.	1989	A new pterasterid (Echinodermata:  Asteroidea) from the deep north-east Atlantic. Journal of Natural History 23: 1051-1057.		
125337	Livingstone, A.A.	1932	Notes on some representatives of the asteroid genus <i>Culcita</i>. Australian Zoologist 7(3): 265-273.		
125303	Halpern, J.A.	1972	Pseudarchasterinae (Echinodermata, Asteroidea) of the Atlantic. Proceedings of the Biological Society of Washington 85(30): 359-384.		
125325	Aziz, A. and M. Jangoux.	1985	Four new species and one new subspecies of asteroidea (Echinodermata)  collected by the 'Siboga' expedition in the Indo-Malayan region. Bijdragen tot de Dierkunde 55(2): 263-274		
125333	Stampanato, S. and M. Jangoux	2004	The asteroid fauna  (Echinodermata) of Marion and Prince Edward Islands. Annals of the South African Museum 112(1):  1-16		
125364	Doderlein, L.	1917	Die Asteriden der Siboga-Expedition. 1. Die Gattung <i>Astropecten</i> und ihre Stammesgeschichte. Siboga-Expedition 46a: 1-190.		
125298	Ives, J.E.	1888	On two new species of starfishes. Proceedings of the Academy of Natural Sciences of Philadelphia.40: 421-424.		
129878	Koehler, R.	1908	Astéries, Ophiures et Échinides recueillis dans les mers australes par la “Scotia” (1902-1905). Zoologischer Anzeiger 32(6): 140-147.		
133578	Clark, H.E.S.	1972	<i>Knightaster</i>, a new genus of asteroid from Northern New Zealand. Journal of the Royal Society of New Zealand. 2(2): 147-150, 5 figs.		
133561	Lane, D.J. and Rowe, F.W.E.	2009	A new species of <i>Asterodiscides</i> (Echinodermata, Asteroidea, Asterodiscididae) from the tropical southwest Pacific, and the biogeography of the genus revisited. Zoosystema 31(3): 419-429.		
145894	Bousfield, E.L.	1964	Coquillages des cotes canadiennes de l'Atlantique.   > Musée national du Canada, Ottawa. 89 p.		
145895	Chabot, R. & Rossignol, A.	2003	Algues et faune du littoral du Saint-Laurent maritime: Guide d'identification. Institut des sciences de la mer de Rimouski, Rimouski; Pêches et Océans Canada (Institut Maurice-Lamontagne), Mont-Joli. 113 pages.		
127204	Bouchet, P.; Fontaine, B.	2009	List of new marine species described between 2002-2006. Census of Marine Life.		
123768			Strandvondsten van Gravelines tot Nieuwpoort. Ecogids Tjiftjaf		
42132	Delle Chiaje S.	1823	831. Memorie sulla storia e notomia degli animali senza vertebre del regno di Napoli. Napoli: Fratelli Fernandes (vol. 1), and Società Tipografica (vol. 2-4). Vol. 1,		
42380	Koehler, R.	1921	Echinodermes. Faune de France, 1. Librairie de la Faculte des Sciences, Paris. 216 pp.		
124646	Fisher, W.K.	1917	The asteroid genus <i>Coronaster</i>. Proceedings of the Biological Society of Washington 30: 23-26.		
42936			Class Asteroidea, Hawaii checklist		
42934	Dartnall, A.J.; Byrne, M.; Collins, J.; Hart, M.W.	2003	A new viviparous species of asterinid (Echinodermata, Asteroidea, Asterinidae) and a new genus to accommodate the species of pantropical exiguoid sea stars. Zootaxa 359: 1-14.		
10011			Clark AM. An index of names of recent Asteroidea. In: Jangoux, M.; Lawrence, J.M. (Ed.) Echinoderm Studies, volumes 2-6 . Balkema: Rotterdam, The Netherlands.		
10010	Danis B & Jangoux M,	2006	The SCAR-MarBIN Register of Antarctic Marine Species: Asteroidea. World Wide Web electronic publication.		
6820	Agassiz, A.	1863	On the embryology of Asteracanthion berylinus Ag. and a species allied to A. rubens M.T. A. pallidus, Ag. Proc. Amer. Acad. April 14, 1-8, with a folding plate		
6504	Mah, C. & A.M. Clark	2001	Additions to Clark, A.M. and Mah, C.  2001. An index of names of recent Asteroidea - Part 4:  Forcipulatida and Brisingida in Echinoderm Studies. 6:  229-347.		
6412	Halpern, J.A.	1970	Goniasteridae (Echinodermata:  Asteroidea) of the Straits of Florida.  Bulletin of Marine Science 20(1):  193-286		
6392	Clark, H.L.	1938	Echinoderms from Australia: an account of collections made in 1929 and 1932 <i>Mem. Mus. Comp. Zool. 55</i>: 1-596 (28 plates)		
6330	Jangoux, M. and A. Aziz.	1984	Les asterides (Echinodermes) du centre-ouest de l'ocean Indien (Seychelles, Maldives et iles Mineures). Bulletin du Museum National d'Histoire Naturelle, Paris ser. 6(A)4: 857-884.		
6331	Dollfus, R.Ph.	1974	De l'<i>Astropecten bonnieri</i> R. Koehler, 1905 (Echinodermes, Stellerides). Bulletin du Museum National d'Histoire Naturelle, 3ieme serie, no. 254, Zoologie 176: 1449-1454		
6349	Loisette, M.M. & J.I. Marshall	1983	Some aspects of the Zoogeography of Northwestern Australian Echinoderms (other than Holothurians), Bull. of Marine Science, 33(3): 671-684		
6308	Clark, A.M.	1974	Notes on some echinoderms from southern Africa. Bulluetin of the British Museum of Natural History (Zoology) 26(6): 423-487, 3 pls, 16 figs, 1 map, 3 tables		
6324	Clark, A.M. and J. Courtman-Stock.	1976	The echinoderms of southern Africa. Publ. No. 766. British Museum (Nat. Hist), London. 277 pp.		
6325	Clark AH	1911	The recent crinoids of the coasts of Africa. Proceedings of the U.S. National Museum 40:1–51.		
6296	Pope, E.C. & F.W.E. Rowe.	1977	A new genus and two new species in the family Mithrodiidae (Echindoermata: Asteroidea) with comments on the status of species of Mithrodia Gray, 1840. Australian Zoology 19(2): 201-216.		
6297	Rowe, F.W.E.	1977	A new family of Asteroidea (Echinodermata) with the description of five new species and one new species of <i>Asterodiscides</i>. Records of the Australian Museum. 31(5): 187-233.		
6329	Döderlein, L.	1926	Ueber Asteriden aus dem Museum von Stockholm. Kungl. Svenska Vetenskapsakademiens Handlingar, Tredje Serien, Band 2, No. 6. 22 pp, 4 pls.		
6262	Clark, A.M.	1977	The South African Museum's Meiring Naude cruises, part 4: Echinoderms. Ann. S. Afr. Mus. 73(6):; 133-147.		
6268	Décary, R.	1924	Liste d'echinodermes receuillis a Madagascar. Bulletin de l'academie Malgache nouvelle serie Tome IV38-41		
6269	Bell, F. J.	1909	Report on the echinoderma (other than holothurians) collected by Mr. J. Stanley Gardiner in the western parts of the Indian Ocean. Transactions of the Linnean Society of London. 2nd Series: Zoology 13, 17-22.		
6273	Mortensen, T.	1933	Echinoderms of South Africa (Asteroidea and Ophiuroidea). Vidensk. Meddel. Kjobenhavn 93: 215-490.		
6275	Walenkamp, J.H.C.	1990	Systematics and zoogeography of Asteroidea (Echinodermata) from Inhaca Island, Mozambique. Zoologische Verhandelingen 261, Leiden. 86 pp.		
6272	Jangoux, M.	1973	Les Astéries de lIle Inhaca (Mozambique)(Echinodermata, Asteroidea). I. les espèces récoltées et leur répartition géographique. KMMA Annalen Serie IN-8o - Zoologische wetenschappen Nr 208. 50 pp, 7 pl.		
6130	Ludwig, H.	1899	Echinodermen des Sansibargebietes.  Abhandl. d. Senckenb. naturf. Ges., Bonn, Vol. 21(1): 537 - 563.		
6313	Jangoux, M.	1973	Le genus <i>Neoferdina</i> Livingstone (Echinodermata, Asteroidea: Ophidiasteridae). Revue de Zoologie Africaine 87(4): 775-794.		
6338	Rowe, F.W.E & Gates, J.	1995	Echinodermata. In ‘Zoological Catalogue of Australia’. 33 (Ed A. Wells.) pp xiii + 510 (CSIRO Australia, Melbourne.)		
6047	Baker, A.N. & L.M. Marsh	1976	The rediscovery of <i>Halityle regularis</i> Fisher (Echinodermata: Asteroidea). Records of the Western Australian Museum. 4(2): 107-116.		
6049	Marsh, L.M. and A.R.G. Price	1991	Indian Ocean echinoderms collected during the Sinbad Voyage (1980-1981): 2. Asteroidea. Bulletin of the British Museum of Natural History (Zoology) 57(1): 61-70.		
6050	Tortonese, E.	1977	Report on Echinoderms from the gulf of Aqaba (Red Sea). Italian Journal of Zoology N.S. S. IX(12): 273-290.		
6052	Simpson J.J. & R.N.R. Brown	1910	Asteroidea of Portugese East Africa. Proc. R. phys. Soc. Edinburgh 18: 45-60.		
6342	Clark, A.H.	1908	The Nomenclature of the Recent Crinoids, Proc. US National Museum, Vol. 34: 435-536		
6340	Clark, H.L.	1907	The starfishes of the genus <i>Heliaster</i>. Bulletin of the Museum of Comparative Zoology 51(2): 25-76.		
5938	Bell, F.J.	1884	Echinodermata. In: R.W. Coppinger (ed): Report on the Zoological Collections made in the indo-pacific Ocean during the voyage of HMS Alert, 1881-2. London.		
5916	Clark, A.M. and F.W.E. Rowe.	1971	Monograph of Shallow-water Indo-West Pacific Echinoderms. Trustees of the British Museum (Natural History): London. x + 238 p. + 30 pls.		
6112	Clark, A.M.	1984	Echinodermata of the Seychelles. In: (Ed) D. R. Stoddart. Biogeography and Ecology of the Seychelles Islands. Dr. W. Junk Publishers, The Hague. : 83 - 102.		
6113	Sloan, N.A., A.M. Clark & J.D. Taylor	1979	The Echinoderms of Aldabra and their habitats.  Bull. Br. Mus. Nat. Hist. (Zool.) 37 (2): 81- 128.		
4179	Clarke, A.; Johnston, N.M.	2003	Antarctic marine benthic diversity. <i>Oceanography and Marine Biology: an Annual Review 41</i>: 47-114		
3167	Studer T.	1876	Uber Echinodermen aus dem antarktischen Meere und zwei neue Seeigel von den Papua-Inseln gesammelt auf der Reise S.M.S. Corvette <i>Gazelle</i> um die Erde. Monatsbericht der Königlich-Preussischen Akademie der Wissenschaften zu Berlin 1876: 425-465  		
43958	Mah, C.L.	2005	A phylogeny of <i>Iconaster</i> and <i>Glyphodiscus</i> (Goniasteridae; Valvatida; Asteroidea) with descriptions of four new species. Zoosystema 27(1): 131-167.		
5869	Clark, A.M. and M.E. Downey.	1992	Starfishes of the Atlantic. <i>Chapman & Hall Identification Guides</i>, 3. Chapman & Hall: London, UK. ISBN 0-412-43280-3. xxvi, 794 pp.		
3017	Meinkoth, N.A.	1981	Field guide to North American seashore creatures. The Audubon Society. Alfred A. Knopf. New York. 799 p.		
3042	Pollock, L.W.	1998	A practical guide to the marine animals of northeastern North America. Rutgers University Press. New Brunswick, New Jersey & London. 367 pp.		
2999	Linkletter, L.E.	1977	A checklist of marine fauna and flora of the Bay of Fundy. Huntsman Marine Laboratory, St. Andrews, N.B. 68 p.		
2964	Gosner, K.L.	1971	Guide to identification of marine and estuarine invertebrates: Cape Hatteras to the Bay of Fundy. John Wiley & Sons, Inc. 693 p.		
2965	Gosner,	1977	Gosner, 1977		
2930	Brunel, P., Bosse, L. & Lamarche, G.	1998	Catalogue of the marine invertebrates of the estuary and Gulf of St. Lawrence. Canadian Special Publication of Fisheries and Aquatic Sciences, 126. 405 p.		
2901			North-West Atlantic Ocean species (NWARMS)		
3072	Trott, T.J.	2004	Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist (Special Issue 2): 261 - 324.		
70	Clark, A.M.	1989	An index of names of recent Asteroidea, part 1: Paxillosida and Notomyotida, <B><I>in</I></B>: Jangoux, M.; Lawrence, J.M. (Ed.) (1989). <i> Echinoderm Studies,</i> 3:		
61	Cattrijsse, A.; Vincx, M.	2001	Biodiversity of the benthos and the avifauna of the Belgian coastal waters: summary of data collected between 1970 and 1998. Sustainable Management of the North Sea. Federal Office for Scientific, Technical and Cultural Affairs: Brussel, Belgium. 48 pp.		
1116	Leewis, R.	2002	Flora en fauna van de zee [Marine flora and fauna]. <i>Veldgids</i>, 16. KNNV Uitgeverij: Utrecht, The Netherlands. ISBN 90-5011-153-X. 320 pp.		
6831			BIOCEAN		
42			ITIS database		
8	Linnaeus, C.	1758	Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Editio decima, reformata. Laurentius Salvius: Holmiae. ii, 824 pp.		
42940			Australian Faunal Directory		
685	Hayward, P.; Nelson-Smith, A.; Shields, C.	1999	Gids van kust en strand: flora en fauna [Coast and beach guide: flora and fauna]. Tirion: Baarn, Netherlands. ISBN 90-5210-327-5. 352, ill. pp.		
671	Linnaeus, C.	1767	Systema naturae sive regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Laurentii Salvii, Holmiae. 12th ed. v. 1 (pt 2): 533-1327		
631	Hansson, H.G. (Comp.)	1998	NEAT (North East Atlantic Taxa): Scandinavian Echinodermata Check-List		
1368	Hansson, H.G.	2001	Echinodermata, <B><I>in</I></B>: Costello, M.J. <i>et al.</i> (Ed.) (2001). <i>European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels,</i> 50:		
754	Linnaeus, C.	1771	Mantissa Plantarum. Holmiae, 1-588		
