ID	ReferenceType	ReferenceID	
113979	TaxAccRef	131342	
763519	NomRef	177365	
723321	TaxAccRef	166484	
556520	NomRef	148196	
723232	TaxAccRef	166484	
764695	TaxAccRef	177365	
112613	TaxAccRef	1365	
113954	NomRef	1365	
763670	TaxAccRef	177365	
829299	NomRef	152417	
556358	TaxAccRef	148264	
849277	TaxAccRef	193006	
723338	NomRef	166484	
112550	NomRef	1365	
556434	TaxAccRef	148288	
114040	NomRef	141201	
466273	TaxAccRef	177366	
478610	TaxAccRef	142047	
114379	NomRef	1365	
556695	TaxAccRef	152417	
114184	TaxAccRef	132676	
112570	TaxAccRef	1365	
113885	TaxAccRef	1365	
114228	TaxAccRef	1365	
556400	TaxAccRef	131962	
556527	NomRef	148196	
113760	TaxAccRef	1365	
556578	TaxAccRef	148196	
764631	TaxAccRef	177365	
112620	TaxAccRef	1365	
112853	TaxAccRef	169632	
113106	TaxAccRef	1365	
417973	TaxAccRef	141201	
763427	TaxAccRef	177365	
763627	TaxAccRef	177365	
113681	TaxAccRef	1365	
113824	TaxAccRef	1365	
114215	TaxAccRef	152417	
112786	TaxAccRef	152417	
850056	TaxAccRef	193006	
113661	NomRef	1365	
112605	TaxAccRef	141201	
113809	TaxAccRef	141201	
764381	TaxAccRef	177365	
114376	TaxAccRef	152417	
521270	TaxAccRef	177365	
417784	TaxAccRef	141201	
556256	TaxAccRef	148207	
114353	TaxAccRef	1365	
114191	TaxAccRef	141201	
417734	TaxAccRef	141201	
763495	TaxAccRef	177365	
480183	TaxAccRef	142190	
480158	TaxAccRef	142190	
521381	TaxAccRef	177365	
113454	TaxAccRef	152417	
763196	TaxAccRef	177366	
114042	TaxAccRef	1365	
763445	TaxAccRef	177365	
833502	TaxAccRef	195948	
763089	TaxAccRef	177366	
763870	TaxAccRef	177365	
523560	TaxAccRef	177365	
113153	NomRef	152417	
112556	TaxAccRef	1365	
762553	TaxAccRef	177366	
417746	NomRef	152417	
763987	NomRef	177365	
556645	TaxAccRef	152417	
113904	TaxAccRef	152417	
114226	TaxAccRef	20734	
528415	TaxAccRef	152417	
849981	TaxAccRef	152417	
556280	TaxAccRef	148218	
466472	TaxAccRef	152417	
763602	TaxAccRef	177365	
112731	TaxAccRef	1365	
465941	NomRef	166484	
417580	TaxAccRef	141201	
113834	TaxAccRef	141201	
112642	NomRef	152417	
417959	TaxAccRef	141201	
114366	TaxAccRef	141201	
763352	TaxAccRef	177365	
413539	TaxAccRef	132681	
762621	TaxAccRef	177366	
850056	TaxAccRef	152417	
763245	TaxAccRef	177365	
382447	TaxAccRef	42	
113288	TaxAccRef	1365	
112589	NomRef	1365	
113966	TaxAccRef	141201	
763309	TaxAccRef	177365	
850306	TaxAccRef	193006	
113279	TaxAccRef	152417	
710277	NomRef	166484	
113911	NomRef	1365	
112544	TaxAccRef	141201	
112707	NomRef	1365	
764769	NomRef	177365	
763713	TaxAccRef	177365	
763913	TaxAccRef	177365	
489118	TaxAccRef	142501	
509112	NomRef	177365	
113393	NomRef	1365	
763178	TaxAccRef	177366	
723307	TaxAccRef	166484	
114018	NomRef	1365	
113630	TaxAccRef	141201	
112688	TaxAccRef	1365	
478592	TaxAccRef	142047	
815578	TaxAccRef	152417	
556273	TaxAccRef	148215	
417759	TaxAccRef	141201	
763114	TaxAccRef	177366	
417848	TaxAccRef	141201	
762895	NomRef	177366	
762885	TaxAccRef	177366	
417877	NomRef	166484	
417823	TaxAccRef	141201	
763895	TaxAccRef	177365	
113756	TaxAccRef	1365	
521363	TaxAccRef	177365	
417866	TaxAccRef	141201	
723164	TaxAccRef	166484	
417841	TaxAccRef	141201	
849370	TaxAccRef	193006	
848917	TaxAccRef	197804	
850274	TaxAccRef	152417	
849720	TaxAccRef	193006	
112593	TaxAccRef	131342	
764806	TaxAccRef	177365	
112595	TaxAccRef	1365	
418116	TaxAccRef	141201	
556758	TaxAccRef	148200	
113199	TaxAccRef	1365	
112813	TaxAccRef	1365	
521206	TaxAccRef	177365	
417709	TaxAccRef	141201	
113086	NomRef	141201	
761929	NomRef	152417	
113867	TaxAccRef	1365	
380563	TaxAccRef	148246	
531956	TaxAccRef	148242	
466490	TaxAccRef	152417	
112614	NomRef	1365	
521163	TaxAccRef	177365	
763769	NomRef	177365	
762603	TaxAccRef	177366	
764020	TaxAccRef	177365	
509138	TaxAccRef	142527	
723325	NomRef	177365	
556720	TaxAccRef	152417	
484708	NomRef	142190	
113254	TaxAccRef	152417	
466447	TaxAccRef	142048	
113999	TaxAccRef	1365	
114059	TaxAccRef	141201	
763918	TaxAccRef	177365	
113430	NomRef	152417	
113487	NomRef	152417	
764261	TaxAccRef	177365	
521447	TaxAccRef	177365	
112773	NomRef	1365	
398896	TaxAccRef	131353	
523081	TaxAccRef	146515	
465981	TaxAccRef	152417	
850222	TaxAccRef	193006	
112865	TaxAccRef	1365	
114045	TaxAccRef	131342	
523569	TaxAccRef	177365	
113609	NomRef	1365	
113465	TaxAccRef	1365	
764104	TaxAccRef	177365	
114408	TaxAccRef	1365	
112716	NomRef	1365	
521390	TaxAccRef	177365	
533666	TaxAccRef	145571	
762501	TaxAccRef	177366	
763954	TaxAccRef	177365	
710555	NomRef	152417	
418093	TaxAccRef	141201	
113787	NomRef	152417	
492617	TaxAccRef	152417	
763904	TaxAccRef	177365	
762637	TaxAccRef	177366	
480162	NomRef	142190	
478601	TaxAccRef	142047	
762644	TaxAccRef	177366	
815562	TaxAccRef	152417	
418000	TaxAccRef	141201	
761532	TaxAccRef	177365	
521547	TaxAccRef	177365	
417638	TaxAccRef	152417	
112896	TaxAccRef	141201	
112916	NomRef	1365	
112829	TaxAccRef	1365	
112551	NomRef	152417	
478637	NomRef	142048	
849286	TaxAccRef	193006	
113551	TaxAccRef	1365	
112623	NomRef	1365	
849396	NomRef	152417	
764078	NomRef	177365	
764404	TaxAccRef	177365	
417631	TaxAccRef	152417	
521154	TaxAccRef	177365	
113549	TaxAccRef	20734	
557104	TaxAccRef	148291	
764047	TaxAccRef	177365	
466368	NomRef	166484	
764654	TaxAccRef	177365	
763361	TaxAccRef	177365	
113416	NomRef	1365	
112972	TaxAccRef	1365	
849286	TaxAccRef	152417	
478635	TaxAccRef	148207	
850301	TaxAccRef	152417	
521304	TaxAccRef	177365	
484718	TaxAccRef	142190	
764297	TaxAccRef	177365	
478644	NomRef	142048	
112822	TaxAccRef	195830	
521404	TaxAccRef	177365	
812747	TaxAccRef	193006	
850265	TaxAccRef	152417	
850208	TaxAccRef	152417	
709125	NomRef	166484	
709182	NomRef	166484	
113015	TaxAccRef	1365	
413297	TaxAccRef	131937	
479000	NomRef	166484	
112766	NomRef	1365	
112970	TaxAccRef	142048	
557082	TaxAccRef	148279	
521528	NomRef	177365	
762487	TaxAccRef	177366	
850215	TaxAccRef	152417	
762837	TaxAccRef	177366	
417857	TaxAccRef	141201	
417874	NomRef	141201	
521297	TaxAccRef	177365	
723205	TaxAccRef	166484	
254689	NomRef	43951	
422685	NomRef	152417	
113163	NomRef	141201	
521347	TaxAccRef	177365	
114035	TaxAccRef	20734	
480274	TaxAccRef	142190	
527106	TaxAccRef	177365	
762651	TaxAccRef	177366	
764092	NomRef	177365	
762830	TaxAccRef	177366	
113170	NomRef	141201	
526570	TaxAccRef	152417	
521290	TaxAccRef	177365	
417711	TaxAccRef	220650	
509265	TaxAccRef	142527	
417914	TaxAccRef	141201	
763742	NomRef	177365	
489127	TaxAccRef	142501	
764461	TaxAccRef	177365	
764640	TaxAccRef	177365	
466345	TaxAccRef	142048	
114402	NomRef	1365	
183387	TaxAccRef	6831	
849373	NomRef	193006	
113222	TaxAccRef	1365	
418057	TaxAccRef	141201	
763094	TaxAccRef	177366	
417950	TaxAccRef	141201	
850208	TaxAccRef	193006	
557114	TaxAccRef	148296	
466202	TaxAccRef	177365	
849672	TaxAccRef	152417	
113272	TaxAccRef	1365	
531937	TaxAccRef	145571	
478587	TaxAccRef	142047	
556698	TaxAccRef	148199	
113208	TaxAccRef	1365	
723141	TaxAccRef	166484	
815605	TaxAccRef	152417	
492953	TaxAccRef	142527	
816507	TaxAccRef	187874	
112430	NomRef	1365	
764447	TaxAccRef	177365	
492622	TaxAccRef	148196	
762594	TaxAccRef	177366	
113458	TaxAccRef	1365	
762694	TaxAccRef	177366	
850258	TaxAccRef	193006	
112859	NomRef	1365	
763173	TaxAccRef	177366	
762844	TaxAccRef	177366	
521354	TaxAccRef	177365	
113009	NomRef	1365	
112620	TaxAccRef	152417	
399473	TaxAccRef	141201	
757095	TaxAccRef	152417	
112772	TaxAccRef	1365	
812747	TaxAccRef	152417	
766250	NomRef	182005	
556548	TaxAccRef	148196	
815251	NomRef	187874	
114163	TaxAccRef	152417	
763454	TaxAccRef	177365	
413536	NomRef	132681	
520990	TaxAccRef	152417	
489997	TaxAccRef	195836	
556648	TaxAccRef	148199	
762887	TaxAccRef	177366	
112434	TaxAccRef	152417	
113258	TaxAccRef	1365	
763342	NomRef	177365	
763268	TaxAccRef	177365	
763468	TaxAccRef	177365	
417764	TaxAccRef	141201	
521497	TaxAccRef	177365	
521440	TaxAccRef	177365	
113522	TaxAccRef	1365	
762937	TaxAccRef	177366	
556686	TaxAccRef	152417	
762880	TaxAccRef	177366	
113115	TaxAccRef	1365	
850046	NomRef	152417	
417814	TaxAccRef	141201	
503206	TaxAccRef	142527	
764690	TaxAccRef	177365	
412825	TaxAccRef	132529	
521061	TaxAccRef	177365	
556386	TaxAccRef	152417	
114345	NomRef	1365	
113508	TaxAccRef	1365	
417674	NomRef	141201	
764111	TaxAccRef	177365	
417555	NomRef	152417	
763735	NomRef	177365	
380569	NomRef	1318	
764697	TaxAccRef	177365	
764354	TaxAccRef	177365	
763411	TaxAccRef	177365	
850022	TaxAccRef	152417	
764704	TaxAccRef	177365	
849272	TaxAccRef	193006	
556562	TaxAccRef	148196	
850022	TaxAccRef	193006	
764497	TaxAccRef	177365	
850049	TaxAccRef	198717	
764347	TaxAccRef	177365	
521454	TaxAccRef	177365	
114352	NomRef	1365	
112570	TaxAccRef	152417	
556543	TaxAccRef	152417	
850222	TaxAccRef	152417	
763511	TaxAccRef	177365	
484704	TaxAccRef	142190	
521340	TaxAccRef	177365	
112643	TaxAccRef	220650	
764204	TaxAccRef	177365	
527120	TaxAccRef	177365	
764254	TaxAccRef	177365	
113002	NomRef	1365	
113765	TaxAccRef	1365	
113899	NomRef	20067	
417694	TaxAccRef	155063	
114158	TaxAccRef	1365	
466031	TaxAccRef	152417	
114306	TaxAccRef	1365	
556560	TaxAccRef	148196	
521092	TaxAccRef	177365	
466286	TaxAccRef	152417	
114203	TaxAccRef	1365	
556530	TaxAccRef	152417	
113972	NomRef	1365	
113439	NomRef	1365	
762413	TaxAccRef	177366	
114288	TaxAccRef	1365	
763824	TaxAccRef	177365	
764342	TaxAccRef	177365	
112618	NomRef	1365	
413539	TaxAccRef	132672	
417913	TaxAccRef	141201	
521428	TaxAccRef	177365	
759544	TaxAccRef	177365	
114348	TaxAccRef	141201	
760721	NomRef	152417	
833499	TaxAccRef	195946	
418074	TaxAccRef	155063	
418012	NomRef	141201	
113958	NomRef	1365	
763755	TaxAccRef	177365	
113450	TaxAccRef	152417	
556754	TaxAccRef	148200	
114303	TaxAccRef	198717	
849727	TaxAccRef	193006	
762650	TaxAccRef	177366	
484663	TaxAccRef	142190	
764292	TaxAccRef	177365	
112817	TaxAccRef	1365	
521210	TaxAccRef	177365	
763874	TaxAccRef	177365	
417645	TaxAccRef	141201	
113203	TaxAccRef	1365	
734793	NomRef	168349	
417644	TaxAccRef	141201	
112485	TaxAccRef	1365	
521159	TaxAccRef	177365	
114157	TaxAccRef	1365	
113907	NomRef	1365	
521190	NomRef	177365	
763274	TaxAccRef	177365	
397376	TaxAccRef	131342	
417977	TaxAccRef	141201	
466082	TaxAccRef	152417	
526565	TaxAccRef	152417	
849879	NomRef	193006	
521274	TaxAccRef	177365	
850259	TaxAccRef	193006	
146264	NomRef	1365	
480190	TaxAccRef	152417	
112484	TaxAccRef	1365	
417862	NomRef	141201	
113090	NomRef	1365	
850303	TaxAccRef	152417	
850253	TaxAccRef	152417	
417845	TaxAccRef	141201	
466065	TaxAccRef	142048	
480173	TaxAccRef	152417	
112747	TaxAccRef	152417	
113209	TaxAccRef	141201	
112653	NomRef	1365	
531980	TaxAccRef	152417	
764628	TaxAccRef	177365	
113284	TaxAccRef	1365	
849720	TaxAccRef	152417	
762868	TaxAccRef	177366	
113671	TaxAccRef	1365	
556397	TaxAccRef	131962	
723236	TaxAccRef	166484	
761534	TaxAccRef	177365	
113234	TaxAccRef	1365	
113839	NomRef	1365	
114039	NomRef	1365	
764760	TaxAccRef	177365	
112982	TaxAccRef	142048	
521309	TaxAccRef	177365	
521034	TaxAccRef	142527	
490007	NomRef	155063	
521476	NomRef	177365	
114021	TaxAccRef	1365	
762916	NomRef	177366	
764023	TaxAccRef	177365	
412825	TaxAccRef	132739	
763959	TaxAccRef	177365	
763355	TaxAccRef	177365	
114358	NomRef	1365	
113502	TaxAccRef	1365	
762549	TaxAccRef	177366	
764074	TaxAccRef	177365	
418095	TaxAccRef	141201	
417912	TaxAccRef	141201	
112622	NomRef	1365	
764041	TaxAccRef	177365	
523068	NomRef	166484	
763623	TaxAccRef	177365	
764309	TaxAccRef	177365	
557109	TaxAccRef	148293	
764742	TaxAccRef	177365	
763373	TaxAccRef	177365	
763891	TaxAccRef	177365	
484720	TaxAccRef	152417	
509099	TaxAccRef	142527	
595519	TaxAccRef	220650	
556443	TaxAccRef	148286	
113333	TaxAccRef	131342	
114012	TaxAccRef	141201	
815574	TaxAccRef	152417	
112849	TaxAccRef	169632	
113883	TaxAccRef	152417	
723180	TaxAccRef	177365	
523581	NomRef	177365	
113689	TaxAccRef	1365	
816093	TaxAccRef	152417	
480286	NomRef	142190	
417794	TaxAccRef	141201	
521410	TaxAccRef	177365	
113636	TaxAccRef	152417	
763823	TaxAccRef	177365	
528219	TaxAccRef	152417	
478667	NomRef	142048	
521227	TaxAccRef	177365	
183160	TaxAccRef	6831	
113749	NomRef	152417	
484680	TaxAccRef	142190	
723267	NomRef	166484	
600586	TaxAccRef	152417	
762667	TaxAccRef	177366	
819056	TaxAccRef	193225	
492930	TaxAccRef	177365	
521091	TaxAccRef	177365	
764291	TaxAccRef	177365	
762582	TaxAccRef	177366	
113970	TaxAccRef	1365	
503186	TaxAccRef	152417	
850014	NomRef	193006	
418044	TaxAccRef	141201	
417761	NomRef	141201	
114013	NomRef	131337	
556336	TaxAccRef	148258	
114289	TaxAccRef	1365	
484802	TaxAccRef	152417	
762600	TaxAccRef	177366	
522901	NomRef	166484	
113085	TaxAccRef	1365	
521360	TaxAccRef	177365	
113553	TaxAccRef	1365	
114237	TaxAccRef	152417	
112615	TaxAccRef	152417	
521509	TaxAccRef	177365	
412745	TaxAccRef	132529	
113500	TaxAccRef	152417	
113276	TaxAccRef	141201	
182991	NomRef	6831	
417994	TaxAccRef	141201	
849642	TaxAccRef	193006	
723235	TaxAccRef	166484	
417724	TaxAccRef	155063	
418045	TaxAccRef	141201	
114156	TaxAccRef	1365	
762681	TaxAccRef	177366	
412825	TaxAccRef	20734	
556666	TaxAccRef	152417	
764410	TaxAccRef	177365	
764072	NomRef	177365	
521177	TaxAccRef	177365	
764678	TaxAccRef	177365	
764424	TaxAccRef	177365	
113294	TaxAccRef	141201	
848985	TaxAccRef	152417	
113086	NomRef	1365	
466093	TaxAccRef	177365	
521342	TaxAccRef	177365	
113036	NomRef	1365	
556360	TaxAccRef	148263	
723304	TaxAccRef	152417	
556543	TaxAccRef	148196	
137334	TaxAccRef	1391	
849660	TaxAccRef	193006	
557102	TaxAccRef	148288	
112690	TaxAccRef	141201	
113220	TaxAccRef	1365	
556561	TaxAccRef	148196	
484698	TaxAccRef	142190	
757532	TaxAccRef	152417	
113039	NomRef	1365	
764159	TaxAccRef	177365	
398899	TaxAccRef	131342	
766245	TaxAccRef	182005	
764109	TaxAccRef	177365	
816506	TaxAccRef	187874	
850345	TaxAccRef	193006	
417577	TaxAccRef	141201	
763474	TaxAccRef	177365	
466545	NomRef	166484	
737233	NomRef	1365	
764692	TaxAccRef	177365	
556516	TaxAccRef	152417	
484799	TaxAccRef	142190	
849659	TaxAccRef	193006	
113050	TaxAccRef	152417	
763956	TaxAccRef	177365	
850235	TaxAccRef	152417	
764777	TaxAccRef	177365	
521377	TaxAccRef	177365	
763217	TaxAccRef	177366	
556399	TaxAccRef	131962	
397223	TaxAccRef	131337	
723238	TaxAccRef	166484	
113784	TaxAccRef	1365	
710237	NomRef	166484	
113260	NomRef	142047	
113935	NomRef	1365	
521455	TaxAccRef	177365	
556699	TaxAccRef	148199	
113632	TaxAccRef	195830	
113781	TaxAccRef	141201	
817903	TaxAccRef	152417	
397378	TaxAccRef	131357	
764698	TaxAccRef	177365	
113282	TaxAccRef	1365	
183228	NomRef	6831	
850259	TaxAccRef	152417	
418100	TaxAccRef	152417	
418073	NomRef	141201	
521054	NomRef	142527	
112701	NomRef	141201	
763417	TaxAccRef	177365	
763885	TaxAccRef	177365	
522116	TaxAccRef	220650	
113830	TaxAccRef	152417	
762938	TaxAccRef	177366	
112645	TaxAccRef	141201	
521044	TaxAccRef	142527	
417730	TaxAccRef	220650	
113116	TaxAccRef	1365	
764630	TaxAccRef	177365	
723297	TaxAccRef	166484	
509262	TaxAccRef	177365	
112857	TaxAccRef	1365	
556274	TaxAccRef	148215	
521489	TaxAccRef	177365	
465939	TaxAccRef	152417	
764353	TaxAccRef	177365	
763652	NomRef	177365	
418051	TaxAccRef	141201	
521283	NomRef	166484	
417916	NomRef	141201	
466303	TaxAccRef	177365	
112657	TaxAccRef	1365	
113082	TaxAccRef	1365	
849982	TaxAccRef	152417	
403656	NomRef	131354	
466156	TaxAccRef	177366	
556563	TaxAccRef	148196	
764060	TaxAccRef	177365	
113067	NomRef	1365	
850250	TaxAccRef	152417	
113223	TaxAccRef	1365	
492870	TaxAccRef	142527	
850232	TaxAccRef	193006	
484810	TaxAccRef	142190	
849374	NomRef	193006	
417842	TaxAccRef	141201	
763996	TaxAccRef	177365	
850291	TaxAccRef	193006	
521128	TaxAccRef	177365	
723140	TaxAccRef	166484	
480297	NomRef	142190	
527103	TaxAccRef	152417	
417681	TaxAccRef	141201	
525686	NomRef	166484	
112901	NomRef	1365	
764723	TaxAccRef	177365	
480198	TaxAccRef	142190	
723331	TaxAccRef	166484	
114403	NomRef	1365	
761022	TaxAccRef	177365	
112728	TaxAccRef	152417	
556394	TaxAccRef	131962	
113189	TaxAccRef	1365	
556768	TaxAccRef	148200	
556454	TaxAccRef	148289	
762695	TaxAccRef	177366	
114212	NomRef	1365	
113916	TaxAccRef	1365	
113846	NomRef	1365	
417940	TaxAccRef	141201	
397377	TaxAccRef	131356	
763358	TaxAccRef	177365	
723142	NomRef	152417	
418042	TaxAccRef	141201	
113950	TaxAccRef	1365	
113524	NomRef	166484	
114159	TaxAccRef	1365	
763206	TaxAccRef	177366	
480204	NomRef	142190	
112633	NomRef	1365	
531961	TaxAccRef	145571	
112771	TaxAccRef	152417	
556719	TaxAccRef	152417	
113550	TaxAccRef	1365	
849706	NomRef	193006	
417583	TaxAccRef	141201	
764255	TaxAccRef	177365	
417608	TaxAccRef	141201	
533739	TaxAccRef	148298	
113837	TaxAccRef	131342	
761585	NomRef	177365	
466147	TaxAccRef	177366	
582816	TaxAccRef	152417	
478583	TaxAccRef	177366	
556554	TaxAccRef	148196	
735808	NomRef	168349	
466292	TaxAccRef	177366	
763894	TaxAccRef	177365	
413536	NomRef	132676	
395691	TaxAccRef	132676	
113691	TaxAccRef	1365	
521221	TaxAccRef	177365	
114298	TaxAccRef	152417	
525690	NomRef	166484	
113852	TaxAccRef	1365	
114052	TaxAccRef	1365	
556585	NomRef	148196	
764362	TaxAccRef	177365	
556283	TaxAccRef	148221	
112676	NomRef	1365	
762461	TaxAccRef	177366	
113384	TaxAccRef	1365	
763685	TaxAccRef	177365	
556665	TaxAccRef	148199	
531978	TaxAccRef	152417	
763260	TaxAccRef	177365	
521089	TaxAccRef	177365	
112642	NomRef	1365	
112540	NomRef	1365	
849287	TaxAccRef	193006	
112433	NomRef	1365	
850013	NomRef	152417	
112721	TaxAccRef	1365	
491934	TaxAccRef	152417	
417605	NomRef	141201	
762827	TaxAccRef	177366	
525997	NomRef	166484	
521362	TaxAccRef	177365	
763163	TaxAccRef	177366	
112823	TaxAccRef	155063	
850025	TaxAccRef	152417	
723239	TaxAccRef	220650	
763592	TaxAccRef	177365	
113476	NomRef	1365	
112701	NomRef	1365	
723131	TaxAccRef	166484	
521196	TaxAccRef	177365	
764196	TaxAccRef	177365	
112823	TaxAccRef	195830	
815563	TaxAccRef	152417	
556403	TaxAccRef	131962	
113267	NomRef	1365	
763928	TaxAccRef	177365	
417736	NomRef	152417	
556453	TaxAccRef	148288	
849354	NomRef	152417	
762436	TaxAccRef	177366	
113737	TaxAccRef	152417	
480166	TaxAccRef	152417	
849846	TaxAccRef	152417	
521264	TaxAccRef	177365	
484717	TaxAccRef	142190	
763587	TaxAccRef	177365	
113673	TaxAccRef	152417	
113448	TaxAccRef	1365	
418017	TaxAccRef	141201	
113848	TaxAccRef	1365	
850300	TaxAccRef	193006	
850050	TaxAccRef	152417	
763353	TaxAccRef	177365	
480173	TaxAccRef	142190	
480176	NomRef	152417	
522559	TaxAccRef	152417	
112989	TaxAccRef	1365	
556777	TaxAccRef	148200	
478577	TaxAccRef	142034	
479283	TaxAccRef	141201	
113174	NomRef	1365	
113449	TaxAccRef	141201	
523184	TaxAccRef	152417	
767440	TaxAccRef	182223	
417783	TaxAccRef	141201	
525635	TaxAccRef	152417	
521498	TaxAccRef	177365	
114376	TaxAccRef	141201	
532238	TaxAccRef	177366	
761924	TaxAccRef	177365	
556382	TaxAccRef	148271	
465970	NomRef	152417	
113162	TaxAccRef	152417	
763362	TaxAccRef	177365	
849847	NomRef	152417	
763953	TaxAccRef	177365	
764455	TaxAccRef	177365	
113930	TaxAccRef	131339	
521387	TaxAccRef	177365	
398217	TaxAccRef	131342	
522818	TaxAccRef	152417	
466327	NomRef	152417	
528502	TaxAccRef	152417	
521153	TaxAccRef	177365	
521357	TaxAccRef	177365	
763095	TaxAccRef	177366	
762963	TaxAccRef	177366	
478672	NomRef	177365	
112512	TaxAccRef	1365	
254686	NomRef	43951	
112604	TaxAccRef	131342	
114061	TaxAccRef	152417	
113262	TaxAccRef	142047	
763714	TaxAccRef	177365	
596034	NomRef	220650	
533815	NomRef	177365	
522093	NomRef	146894	
395683	TaxAccRef	148211	
815615	TaxAccRef	152417	
112526	TaxAccRef	1365	
113971	TaxAccRef	141201	
114237	TaxAccRef	141201	
418005	TaxAccRef	141201	
417805	TaxAccRef	141201	
113913	TaxAccRef	1365	
466234	TaxAccRef	177365	
585804	TaxAccRef	152417	
417903	TaxAccRef	141201	
521450	TaxAccRef	177365	
849860	TaxAccRef	152417	
764701	TaxAccRef	177365	
484673	TaxAccRef	142190	
759429	TaxAccRef	152417	
763914	TaxAccRef	177365	
163640	TaxAccRef	1	
763516	TaxAccRef	177365	
417954	TaxAccRef	141201	
764501	TaxAccRef	177365	
509133	TaxAccRef	177365	
522912	NomRef	152417	
556551	TaxAccRef	148196	
556424	TaxAccRef	152417	
556669	NomRef	148199	
763616	TaxAccRef	177365	
112766	NomRef	141201	
183234	TaxAccRef	6831	
764201	TaxAccRef	177365	
763399	TaxAccRef	177365	
112441	TaxAccRef	1365	
113091	TaxAccRef	131342	
521401	TaxAccRef	177365	
112628	NomRef	1365	
112541	TaxAccRef	1365	
850342	NomRef	152417	
417752	TaxAccRef	141201	
761927	TaxAccRef	177365	
418023	TaxAccRef	220650	
850260	TaxAccRef	152417	
763141	TaxAccRef	177366	
113360	TaxAccRef	1365	
556404	TaxAccRef	131962	
114047	TaxAccRef	1365	
763580	TaxAccRef	177365	
112524	TaxAccRef	1365	
489123	TaxAccRef	142501	
113447	NomRef	1365	
113934	NomRef	1365	
762575	TaxAccRef	177366	
484807	TaxAccRef	142190	
582393	NomRef	152417	
113060	TaxAccRef	1365	
113159	TaxAccRef	152417	
849633	TaxAccRef	193006	
113162	TaxAccRef	1365	
112977	TaxAccRef	1365	
763950	TaxAccRef	177365	
527108	TaxAccRef	152417	
112784	TaxAccRef	195836	
761827	TaxAccRef	177365	
763175	TaxAccRef	177366	
112760	TaxAccRef	1365	
113737	TaxAccRef	141201	
763388	TaxAccRef	220650	
764001	TaxAccRef	177365	
380586	TaxAccRef	1318	
723160	TaxAccRef	166484	
763730	NomRef	177365	
466493	TaxAccRef	220650	
382630	NomRef	1318	
557116	TaxAccRef	148293	
113517	NomRef	141201	
112898	TaxAccRef	132529	
113920	TaxAccRef	141201	
466027	TaxAccRef	152417	
723314	TaxAccRef	198717	
556517	TaxAccRef	148196	
114349	TaxAccRef	1365	
556765	TaxAccRef	148200	
762857	NomRef	177366	
850254	TaxAccRef	193006	
113862	TaxAccRef	1365	
582408	NomRef	152417	
849277	TaxAccRef	152417	
418107	NomRef	152417	
849267	TaxAccRef	193006	
491929	TaxAccRef	152417	
113583	NomRef	1365	
762841	TaxAccRef	177366	
763380	TaxAccRef	177365	
417757	TaxAccRef	220650	
112762	NomRef	1365	
114162	TaxAccRef	1365	
764265	TaxAccRef	177365	
849354	NomRef	193006	
762941	TaxAccRef	177366	
815581	TaxAccRef	152417	
556653	TaxAccRef	148199	
764752	TaxAccRef	177365	
849284	NomRef	193006	
114213	TaxAccRef	1365	
556705	TaxAccRef	152417	
113698	NomRef	1365	
763329	TaxAccRef	177365	
466393	TaxAccRef	152417	
556524	TaxAccRef	152417	
521316	TaxAccRef	177365	
850069	TaxAccRef	193006	
764316	TaxAccRef	177365	
112624	TaxAccRef	1365	
523573	TaxAccRef	177365	
594925	NomRef	152417	
113262	TaxAccRef	9269	
849271	NomRef	193006	
413977	TaxAccRef	132747	
762456	TaxAccRef	177366	
113111	TaxAccRef	1365	
112562	NomRef	1365	
112604	TaxAccRef	220650	
723345	TaxAccRef	166484	
113947	NomRef	1365	
114385	NomRef	1365	
112962	NomRef	1365	
112886	TaxAccRef	141201	
114198	TaxAccRef	1365	
113986	TaxAccRef	141201	
417634	TaxAccRef	146179	
112940	TaxAccRef	220650	
764181	NomRef	177365	
113662	TaxAccRef	1365	
113749	NomRef	1365	
112477	TaxAccRef	1365	
763265	TaxAccRef	177365	
113462	TaxAccRef	1365	
762492	TaxAccRef	177366	
764301	TaxAccRef	177365	
113811	TaxAccRef	1365	
112490	TaxAccRef	1365	
509277	TaxAccRef	142527	
113077	TaxAccRef	1365	
521199	TaxAccRef	177365	
762441	TaxAccRef	177366	
850277	TaxAccRef	152417	
113439	NomRef	152417	
112674	TaxAccRef	152417	
113013	NomRef	1365	
762690	TaxAccRef	177366	
764650	TaxAccRef	177365	
114337	TaxAccRef	141201	
521250	TaxAccRef	177365	
580633	TaxAccRef	152820	
849390	TaxAccRef	220650	
850044	NomRef	152417	
763514	TaxAccRef	177365	
763126	TaxAccRef	177366	
114017	NomRef	141201	
556702	TaxAccRef	148199	
113513	NomRef	1365	
762956	TaxAccRef	177366	
763463	TaxAccRef	177365	
113384	TaxAccRef	141201	
417627	TaxAccRef	152417	
113496	TaxAccRef	1365	
556690	TaxAccRef	152417	
112426	TaxAccRef	1365	
764050	TaxAccRef	177365	
521135	TaxAccRef	177365	
521386	TaxAccRef	177365	
762505	TaxAccRef	177366	
380588	NomRef	1318	
490016	TaxAccRef	195830	
763599	TaxAccRef	177365	
491743	NomRef	152417	
417607	NomRef	152417	
556651	TaxAccRef	148199	
521283	NomRef	177365	
763899	TaxAccRef	177365	
466500	TaxAccRef	142047	
418088	TaxAccRef	141201	
