ID	ReferenceType	ReferenceID	
134121	ComNameRef	2901	
132251	ComNameRef	685	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
165250	ComNameRef	147411	
132377	ComNameRef	147411	
133911	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
134011	ComNameRef	147411	
134025	ComNameRef	147411	
134121	ComNameRef	147412	
132216	ComNameRef	147412	
132762	ComNameRef	2901	
134285	ComNameRef	2901	
132473	ComNameRef	10085	
132407	ComNameRef	151643	
134121	ComNameRef	1116	
132627	ComNameRef	1116	
132216	ComNameRef	685	
165220	ComNameRef	147411	
193815	ComNameRef	7799	
133913	ComNameRef	163039	
133693	ComNameRef	163039	
165081	ComNameRef	163039	
167144	ComNameRef	147411	
170988	ComNameRef	6066	
133904	ComNameRef	6066	
133296	ComNameRef	1116	
133296	ComNameRef	1116	
134285	ComNameRef	685	
132407	ComNameRef	685	
397153	ComNameRef	7799	
132472	ComNameRef	163039	
132321	ComNameRef	163039	
132321	ComNameRef	163039	
133693	ComNameRef	163039	
133259	ComNameRef	147412	
134121	ComNameRef	9880	
133296	ComNameRef	1116	
132588	ComNameRef	685	
605455	ComNameRef	7799	
166837	ComNameRef	163039	
266969	ComNameRef	163039	
266969	ComNameRef	163039	
220454	ComNameRef	6561	
133958	ComNameRef	147411	
132588	ComNameRef	2901	
132216	ComNameRef	2901	
132377	ComNameRef	151643	
132251	ComNameRef	1116	
132251	ComNameRef	1116	
132833	ComNameRef	1116	
134282	ComNameRef	151643	
193769	ComNameRef	7799	
193805	ComNameRef	7799	
134112	ComNameRef	163039	
134121	ComNameRef	163039	
134146	ComNameRef	163039	
132833	ComNameRef	147411	
134311	ComNameRef	147411	
169378	ComNameRef	6066	
236327	ComNameRef	147412	
134146	ComNameRef	9880	
132511	ComNameRef	147411	
134112	ComNameRef	163039	
134146	ComNameRef	163039	
132324	ComNameRef	163039	
134348	ComNameRef	147411	
236327	ComNameRef	140199	
194119	ComNameRef	6066	
167144	ComNameRef	147412	
244432	ComNameRef	147412	
134139	ComNameRef	9880	
133913	ComNameRef	163039	
166616	ComNameRef	163039	
166837	ComNameRef	163039	
134311	ComNameRef	163039	
165251	ComNameRef	147411	
134024	ComNameRef	147411	
132233	ComNameRef	1116	
134121	ComNameRef	1116	
133941	ComNameRef	147411	
132627	ComNameRef	147411	
193786	ComNameRef	7799	
190324	NomRef	7655	
132161	NomRef	127045	
134094	NomRef	1421	
708966	NomRef	7262	
345164	NomRef	8179	
171977	NomRef	7990	
171068	TaxAccRef	7336	
171236	TaxAccRef	8393	
134089	TaxAccRef	8040	
134179	NomRef	8481	
170516	TaxAccRef	141988	
192607	NomRef	9117	
167242	TaxAccRef	7079	
184415	TaxAccRef	7818	
167472	TaxAccRef	7645	
169316	TaxAccRef	7776	
246058	NomRef	8324	
132317	TaxAccRef	8034	
168490	NomRef	9838	
164877	TaxAccRef	8223	
134229	TaxAccRef	8984	
133916	NomRef	7325	
194165	NomRef	9023	
181115	TaxAccRef	9294	
169302	TaxAccRef	6840	
234263	NomRef	8125	
165848	TaxAccRef	7585	
192188	NomRef	8122	
132981	NomRef	1421	
167299	NomRef	9230	
134365	TaxAccRef	8389	
167869	TaxAccRef	47784	
132472	TaxAccRef	141288	
170027	TaxAccRef	9257	
165931	TaxAccRef	152417	
165228	TaxAccRef	156345	
168560	TaxAccRef	7275	
132553	TaxAccRef	8040	
236707	NomRef	7530	
234015	NomRef	8411	
175288	NomRef	132582	
134275	TaxAccRef	8326	
165197	TaxAccRef	132582	
168150	TaxAccRef	7820	
166058	TaxAccRef	8039	
164652	TaxAccRef	1308	
133021	NomRef	7036	
192898	NomRef	8532	
134146	TaxAccRef	8034	
191426	NomRef	145407	
164660	NomRef	7557	
133098	TaxAccRef	8393	
414501	NomRef	132582	
170385	TaxAccRef	7598	
395131	NomRef	130461	
862699	TaxAccRef	201399	
164273	TaxAccRef	7953	
527409	TaxAccRef	145447	
133894	NomRef	1421	
827738	TaxAccRef	194950	
597267	TaxAccRef	150540	
134110	TaxAccRef	133570	
194064	NomRef	7675	
175220	NomRef	7731	
529750	TaxAccRef	168513	
132314	NomRef	171451	
133685	NomRef	7085	
196764	NomRef	7413	
192870	NomRef	132582	
169576	TaxAccRef	7250	
190242	NomRef	7430	
134298	NomRef	7338	
168548	TaxAccRef	8238	
194505	NomRef	7267	
133228	TaxAccRef	1421	
246628	TaxAccRef	43022	
576823	NomRef	7877	
166887	NomRef	8930	
167521	TaxAccRef	8534	
391765	NomRef	9191	
165850	TaxAccRef	7893	
134109	TaxAccRef	132582	
132732	TaxAccRef	8393	
134264	TaxAccRef	8346	
167781	TaxAccRef	7645	
593238	NomRef	7894	
170301	TaxAccRef	7832	
527496	NomRef	7691	
867866	TaxAccRef	8151	
134516	NomRef	9256	
165119	NomRef	152417	
133311	NomRef	7195	
192377	NomRef	7541	
193714	NomRef	201209	
194085	NomRef	7605	
166370	TaxAccRef	8095	
164769	NomRef	8017	
132324	TaxAccRef	1	
195491	NomRef	8096	
247909	NomRef	7818	
132690	NomRef	8354	
149859	NomRef	663	
132539	TaxAccRef	9903	
190555	NomRef	7400	
134105	TaxAccRef	8262	
134023	TaxAccRef	7192	
178873	NomRef	7413	
167722	TaxAccRef	7652	
134153	TaxAccRef	9892	
169649	TaxAccRef	138936	
167305	NomRef	7886	
170104	TaxAccRef	7833	
465565	TaxAccRef	7680	
164842	TaxAccRef	8610	
132758	NomRef	7480	
164426	TaxAccRef	7174	
133088	NomRef	1421	
171177	TaxAccRef	8184	
132165	NomRef	7557	
164270	TaxAccRef	7207	
194053	NomRef	7820	
236620	NomRef	7208	
193251	NomRef	7402	
192920	NomRef	8377	
156251	NomRef	7617	
171026	TaxAccRef	7611	
430387	NomRef	8597	
510425	NomRef	7292	
723598	TaxAccRef	166775	
195419	NomRef	8203	
132179	TaxAccRef	7177	
833787	NomRef	7827	
133870	NomRef	7783	
190443	NomRef	8421	
165944	TaxAccRef	8151	
192907	NomRef	8095	
132339	NomRef	8446	
189853	NomRef	8393	
193926	NomRef	7730	
192020	NomRef	7727	
166139	TaxAccRef	7354	
168344	TaxAccRef	9036	
165319	NomRef	7821	
191904	NomRef	8942	
291631	NomRef	43903	
236415	NomRef	9903	
189856	NomRef	132082	
189983	NomRef	7263	
134173	TaxAccRef	1421	
165065	TaxAccRef	7374	
557280	NomRef	7613	
192423	NomRef	7603	
132276	NomRef	196888	
195832	NomRef	7820	
170813	TaxAccRef	132582	
196467	NomRef	7780	
166729	TaxAccRef	7777	
134291	NomRef	7585	
381820	TaxAccRef	156345	
169942	TaxAccRef	9898	
132742	TaxAccRef	9869	
132918	NomRef	8275	
193786	NomRef	7799	
193534	NomRef	9191	
192336	NomRef	7278	
191158	NomRef	7655	
191162	NomRef	7818	
723674	NomRef	8252	
193648	NomRef	201209	
236253	NomRef	7267	
190061	NomRef	7813	
169638	TaxAccRef	7807	
225793	TaxAccRef	7336	
168047	TaxAccRef	7848	
190643	NomRef	7820	
165994	TaxAccRef	7261	
240466	NomRef	8393	
167638	TaxAccRef	7645	
169100	TaxAccRef	8582	
171843	TaxAccRef	8207	
574017	NomRef	132519	
194297	NomRef	7124	
169328	TaxAccRef	7417	
165432	TaxAccRef	201209	
193567	NomRef	7981	
480215	TaxAccRef	142192	
168879	TaxAccRef	156345	
133307	NomRef	8481	
191662	NomRef	7806	
132810	NomRef	7836	
167588	TaxAccRef	8587	
193693	NomRef	43903	
132661	NomRef	7208	
196716	NomRef	7827	
184492	TaxAccRef	6217	
167480	NomRef	7854	
235308	NomRef	9022	
171057	TaxAccRef	9001	
165850	TaxAccRef	7896	
195845	NomRef	7479	
167538	TaxAccRef	7645	
190049	NomRef	8953	
816662	TaxAccRef	191665	
165305	TaxAccRef	141291	
194437	NomRef	8373	
132492	TaxAccRef	1421	
168592	TaxAccRef	8500	
169330	TaxAccRef	7124	
530944	NomRef	9852	
383235	NomRef	7213	
167481	TaxAccRef	7645	
711579	NomRef	145407	
132622	NomRef	1421	
132330	NomRef	7617	
132705	NomRef	8446	
387384	TaxAccRef	7643	
193439	NomRef	138936	
234354	NomRef	8942	
577472	TaxAccRef	152227	
195562	NomRef	8595	
168607	TaxAccRef	132582	
132213	NomRef	1421	
190064	NomRef	7557	
430367	NomRef	7036	
578739	TaxAccRef	152409	
165561	TaxAccRef	8393	
133868	TaxAccRef	9029	
716007	NomRef	7613	
248192	TaxAccRef	177495	
385742	NomRef	8298	
134081	NomRef	8040	
193088	NomRef	7776	
134260	TaxAccRef	6836	
193141	NomRef	7128	
236239	NomRef	7530	
170712	TaxAccRef	177495	
438247	TaxAccRef	42276	
132321	TaxAccRef	8043	
170499	TaxAccRef	7611	
178523	NomRef	7557	
708967	TaxAccRef	7262	
244451	NomRef	7047	
744162	NomRef	8258	
168176	TaxAccRef	9875	
720263	TaxAccRef	166425	
133424	NomRef	8354	
165898	TaxAccRef	8295	
389759	NomRef	127204	
170546	TaxAccRef	8095	
170615	TaxAccRef	7531	
192181	NomRef	9240	
170425	TaxAccRef	9306	
165815	TaxAccRef	155144	
240474	NomRef	8446	
133629	TaxAccRef	7036	
178367	NomRef	7578	
234292	NomRef	171451	
384634	NomRef	8411	
192616	NomRef	8249	
195800	NomRef	7820	
165227	TaxAccRef	7821	
236811	TaxAccRef	22980	
168683	TaxAccRef	8429	
134312	TaxAccRef	141288	
430547	NomRef	7557	
168526	TaxAccRef	8384	
164422	TaxAccRef	9093	
194379	NomRef	7764	
368094	TaxAccRef	124615	
165080	TaxAccRef	7655	
191820	NomRef	8354	
134041	TaxAccRef	1421	
193319	NomRef	7585	
194432	NomRef	7794	
194181	NomRef	8197	
166278	TaxAccRef	9060	
172092	TaxAccRef	8206	
171704	TaxAccRef	8207	
132434	NomRef	8413	
168403	TaxAccRef	44006	
368098	TaxAccRef	124653	
167464	NomRef	7661	
192798	NomRef	7655	
166987	TaxAccRef	7820	
190091	NomRef	7557	
133941	TaxAccRef	1421	
169002	TaxAccRef	7894	
164780	TaxAccRef	138679	
191909	NomRef	1421	
606985	NomRef	7094	
170065	TaxAccRef	8099	
192673	NomRef	8124	
170591	TaxAccRef	8252	
171091	TaxAccRef	8487	
236709	NomRef	7208	
189802	NomRef	8501	
134317	TaxAccRef	156345	
193457	NomRef	7713	
167441	TaxAccRef	7746	
744885	TaxAccRef	171938	
164589	TaxAccRef	16944	
164542	TaxAccRef	7254	
134129	TaxAccRef	197409	
169195	TaxAccRef	8360	
132301	TaxAccRef	8439	
169333	TaxAccRef	7655	
196870	TaxAccRef	9226	
191263	NomRef	7267	
194484	NomRef	7723	
164493	TaxAccRef	132582	
174922	NomRef	7731	
168848	TaxAccRef	7358	
191026	NomRef	7539	
170328	NomRef	150540	
191585	NomRef	7655	
192121	NomRef	9284	
194330	NomRef	7611	
701610	TaxAccRef	8598	
710124	TaxAccRef	7250	
133928	TaxAccRef	1	
189821	NomRef	8213	
244410	NomRef	7400	
167480	NomRef	7645	
175279	NomRef	7731	
171291	TaxAccRef	141259	
171183	TaxAccRef	8463	
170315	TaxAccRef	9825	
166056	TaxAccRef	7342	
169600	TaxAccRef	8367	
167926	TaxAccRef	7124	
132748	NomRef	141259	
175285	NomRef	8373	
192992	NomRef	7402	
191458	NomRef	9191	
171201	TaxAccRef	7971	
557273	TaxAccRef	8309	
845904	TaxAccRef	197406	
414505	NomRef	132582	
234386	NomRef	8306	
192318	NomRef	7747	
843816	TaxAccRef	197303	
396700	NomRef	7293	
167606	TaxAccRef	7645	
132233	TaxAccRef	1421	
193835	NomRef	7377	
133356	NomRef	1421	
191898	NomRef	8393	
194287	NomRef	8096	
191081	NomRef	154077	
169746	TaxAccRef	7973	
166836	TaxAccRef	7613	
132460	TaxAccRef	7876	
133139	TaxAccRef	1421	
193769	NomRef	7891	
132288	TaxAccRef	7556	
477362	TaxAccRef	7117	
165529	TaxAccRef	7818	
170323	NomRef	6833	
166248	TaxAccRef	8099	
171746	NomRef	7226	
171676	TaxAccRef	7688	
134189	TaxAccRef	8481	
233950	NomRef	7223	
164630	TaxAccRef	8034	
132455	TaxAccRef	8348	
167706	TaxAccRef	7645	
410697	TaxAccRef	132416	
175263	NomRef	7750	
766257	TaxAccRef	181867	
170240	TaxAccRef	156345	
169035	TaxAccRef	7571	
168365	TaxAccRef	7867	
195542	NomRef	132724	
171565	TaxAccRef	8206	
134251	NomRef	8354	
246575	NomRef	7818	
464586	TaxAccRef	7767	
167593	NomRef	7612	
164375	TaxAccRef	7294	
166194	TaxAccRef	36078	
167428	TaxAccRef	164849	
193126	NomRef	7820	
132174	NomRef	42880	
192616	NomRef	8252	
164435	TaxAccRef	7357	
568307	NomRef	7750	
132277	TaxAccRef	196888	
170172	TaxAccRef	7833	
190735	NomRef	8252	
166699	TaxAccRef	8300	
192012	NomRef	7613	
168524	TaxAccRef	8076	
166354	TaxAccRef	7667	
410326	TaxAccRef	8393	
555700	TaxAccRef	148164	
167547	TaxAccRef	7645	
196363	TaxAccRef	168513	
194119	NomRef	7701	
191588	NomRef	7794	
167614	TaxAccRef	170205	
191626	NomRef	7655	
133895	NomRef	8143	
171861	TaxAccRef	9120	
134229	TaxAccRef	8354	
171684	TaxAccRef	8066	
820362	TaxAccRef	193659	
170192	TaxAccRef	201399	
169926	TaxAccRef	8973	
170792	TaxAccRef	8038	
344768	TaxAccRef	7762	
132465	TaxAccRef	8369	
164720	TaxAccRef	132582	
814732	NomRef	7768	
193393	NomRef	7719	
170551	TaxAccRef	142121	
169317	TaxAccRef	7854	
759744	TaxAccRef	176524	
169107	TaxAccRef	132582	
236179	NomRef	8175	
190134	NomRef	7990	
189893	NomRef	671	
169500	TaxAccRef	9029	
169722	TaxAccRef	47854	
190944	NomRef	8252	
193052	NomRef	9103	
194276	NomRef	8370	
165668	TaxAccRef	7401	
192030	NomRef	7806	
167617	TaxAccRef	7857	
133046	NomRef	9269	
170126	TaxAccRef	138936	
167483	TaxAccRef	7577	
133139	TaxAccRef	141332	
168647	TaxAccRef	197032	
168435	TaxAccRef	7558	
169763	TaxAccRef	156345	
190482	NomRef	7612	
168179	TaxAccRef	8488	
132688	NomRef	7548	
194433	NomRef	9893	
169347	NomRef	42257	
168741	TaxAccRef	9022	
164460	NomRef	8017	
171551	TaxAccRef	8215	
167731	TaxAccRef	7645	
513836	NomRef	7223	
175254	NomRef	8374	
132451	NomRef	7290	
172023	TaxAccRef	7681	
178384	NomRef	7290	
171256	TaxAccRef	9996	
171202	TaxAccRef	193659	
196356	TaxAccRef	152417	
165973	TaxAccRef	8096	
192134	NomRef	8464	
168177	TaxAccRef	7852	
165735	TaxAccRef	9051	
190718	NomRef	7412	
165566	TaxAccRef	9046	
178398	NomRef	9051	
134282	TaxAccRef	8143	
189797	NomRef	7530	
191644	NomRef	7655	
190214	NomRef	9909	
555786	TaxAccRef	148164	
596197	TaxAccRef	156545	
134346	TaxAccRef	7527	
150218	NomRef	1	
193657	NomRef	201209	
132582	NomRef	1297	
169304	TaxAccRef	4179	
132349	TaxAccRef	193827	
169642	TaxAccRef	8610	
191444	NomRef	7417	
134275	TaxAccRef	8040	
170747	TaxAccRef	7486	
134110	TaxAccRef	164064	
190979	NomRef	9073	
190011	NomRef	7357	
559376	TaxAccRef	149228	
409652	NomRef	7438	
170796	TaxAccRef	8275	
168733	TaxAccRef	7848	
194732	NomRef	7688	
387353	NomRef	7035	
193986	NomRef	7876	
170163	TaxAccRef	7415	
598960	NomRef	7771	
170613	TaxAccRef	201181	
168528	TaxAccRef	7384	
191518	NomRef	7339	
192788	NomRef	8341	
194404	NomRef	7831	
166780	TaxAccRef	156345	
195928	TaxAccRef	156345	
168987	TaxAccRef	7667	
234394	NomRef	7713	
754132	NomRef	7145	
192080	NomRef	7208	
712063	TaxAccRef	165119	
133476	NomRef	7085	
367996	NomRef	8207	
189920	NomRef	8295	
167785	NomRef	6219	
190450	NomRef	7412	
191427	NomRef	7698	
170369	TaxAccRef	127084	
192057	NomRef	7979	
194750	NomRef	8125	
225432	TaxAccRef	8927	
468112	NomRef	8318	
170355	TaxAccRef	7806	
190702	NomRef	9051	
195884	NomRef	43024	
133855	NomRef	7894	
132272	NomRef	127042	
191031	NomRef	7402	
189910	NomRef	7336	
765193	TaxAccRef	7081	
236362	NomRef	8099	
133694	TaxAccRef	8481	
167804	TaxAccRef	7652	
134083	TaxAccRef	133571	
195708	NomRef	8580	
169286	TaxAccRef	8373	
190810	NomRef	7655	
169382	TaxAccRef	152417	
234005	NomRef	8377	
190182	NomRef	7290	
171514	TaxAccRef	7835	
157402	TaxAccRef	2930	
193847	NomRef	49519	
191428	NomRef	17497	
234306	NomRef	7290	
172094	TaxAccRef	8373	
169005	NomRef	8430	
191492	NomRef	8565	
404369	NomRef	7613	
864788	NomRef	8041	
164951	TaxAccRef	156345	
132151	NomRef	8405	
175053	TaxAccRef	8249	
449139	NomRef	8430	
833618	NomRef	193249	
169217	TaxAccRef	7292	
133279	NomRef	8143	
380197	TaxAccRef	7292	
190028	NomRef	8586	
195389	NomRef	7412	
165722	TaxAccRef	155144	
196754	NomRef	7225	
167292	NomRef	9230	
132812	TaxAccRef	1421	
196435	NomRef	8095	
134110	TaxAccRef	197729	
191847	NomRef	9131	
190542	NomRef	7661	
171526	TaxAccRef	7688	
167839	TaxAccRef	7814	
194000	NomRef	8179	
164738	NomRef	7356	
134382	TaxAccRef	1421	
233959	NomRef	9302	
166681	TaxAccRef	8506	
236120	TaxAccRef	8003	
192161	NomRef	8197	
170098	TaxAccRef	7613	
132956	TaxAccRef	196984	
133483	NomRef	8942	
165732	NomRef	7724	
710125	TaxAccRef	164849	
474845	NomRef	141789	
170800	TaxAccRef	7436	
344815	NomRef	8203	
132752	NomRef	8140	
132702	NomRef	9245	
191150	NomRef	8582	
169893	TaxAccRef	7859	
234019	TaxAccRef	8116	
132703	NomRef	8038	
167523	NomRef	7282	
194544	NomRef	9286	
166530	TaxAccRef	8096	
190882	NomRef	7252	
132208	TaxAccRef	1421	
169447	TaxAccRef	7768	
133633	TaxAccRef	7897	
194701	NomRef	9893	
192001	NomRef	7225	
168813	TaxAccRef	7829	
166768	TaxAccRef	23056	
236481	NomRef	7291	
167756	TaxAccRef	7645	
134307	TaxAccRef	8551	
842998	TaxAccRef	197036	
169572	TaxAccRef	7794	
169795	TaxAccRef	7563	
169325	TaxAccRef	7467	
194166	NomRef	8179	
344786	NomRef	47765	
168179	TaxAccRef	7286	
191313	TaxAccRef	162892	
168889	TaxAccRef	8393	
191097	NomRef	8096	
169536	TaxAccRef	182101	
428783	NomRef	7855	
193041	NomRef	8477	
167436	TaxAccRef	4179	
193048	NomRef	7655	
134377	NomRef	8314	
166969	NomRef	7263	
193506	NomRef	126168	
164439	TaxAccRef	138540	
169973	TaxAccRef	8252	
370448	NomRef	8266	
530770	NomRef	8096	
169606	NomRef	7747	
236810	TaxAccRef	22979	
171570	TaxAccRef	8281	
165710	TaxAccRef	7438	
170233	TaxAccRef	8597	
167642	TaxAccRef	196931	
167434	TaxAccRef	191665	
164576	TaxAccRef	129803	
165377	TaxAccRef	8300	
168089	TaxAccRef	132582	
193390	NomRef	7891	
192883	NomRef	7412	
166984	TaxAccRef	141259	
168078	NomRef	7353	
171556	TaxAccRef	152417	
171169	TaxAccRef	7871	
133227	TaxAccRef	7191	
605448	NomRef	7780	
164833	TaxAccRef	7852	
172104	TaxAccRef	168561	
165442	TaxAccRef	8045	
236425	NomRef	7202	
170295	TaxAccRef	7290	
192739	NomRef	7263	
133159	TaxAccRef	8393	
132472	TaxAccRef	8038	
167207	TaxAccRef	142468	
170961	TaxAccRef	132582	
171253	TaxAccRef	7261	
370450	NomRef	8096	
134253	NomRef	8038	
171723	TaxAccRef	7688	
171951	TaxAccRef	8213	
193912	NomRef	7069	
191912	NomRef	8298	
169498	TaxAccRef	7290	
169324	TaxAccRef	7867	
167738	TaxAccRef	7645	
236120	TaxAccRef	141259	
170468	TaxAccRef	8980	
195714	NomRef	7815	
190948	NomRef	7886	
166822	TaxAccRef	7130	
134144	NomRef	7850	
134011	TaxAccRef	196983	
242612	NomRef	7981	
736568	NomRef	196888	
170887	TaxAccRef	156345	
133594	TaxAccRef	1421	
192344	NomRef	7775	
193820	NomRef	141259	
513835	NomRef	7208	
190572	NomRef	7113	
132920	NomRef	196903	
236351	NomRef	7273	
195679	NomRef	8281	
133345	NomRef	1421	
165010	NomRef	7340	
133940	NomRef	6836	
192435	NomRef	7250	
384638	NomRef	8411	
132909	TaxAccRef	1421	
193983	NomRef	8151	
178318	NomRef	9013	
165603	TaxAccRef	7220	
167796	TaxAccRef	172674	
190943	NomRef	7710	
132449	NomRef	7469	
190301	NomRef	7146	
168603	TaxAccRef	195538	
191662	NomRef	8041	
194034	NomRef	7794	
133938	TaxAccRef	7839	
133856	NomRef	8327	
191885	NomRef	7089	
234375	NomRef	7412	
192688	NomRef	8348	
195880	NomRef	7818	
168587	TaxAccRef	131973	
132301	TaxAccRef	8044	
133330	NomRef	1421	
165123	TaxAccRef	7794	
865417	NomRef	8319	
192159	NomRef	7557	
133107	TaxAccRef	1421	
172102	TaxAccRef	7728	
134311	TaxAccRef	8143	
168526	TaxAccRef	196931	
191994	NomRef	9028	
196369	TaxAccRef	7776	
166360	NomRef	7225	
236173	NomRef	8268	
133350	NomRef	7325	
132883	TaxAccRef	1297	
132492	TaxAccRef	10103	
134121	TaxAccRef	197646	
190822	NomRef	8967	
191473	NomRef	7274	
196272	NomRef	7788	
165427	TaxAccRef	7655	
134210	NomRef	192633	
169548	TaxAccRef	7698	
132946	TaxAccRef	8354	
134421	TaxAccRef	7267	
747399	TaxAccRef	172903	
134025	TaxAccRef	149735	
171406	TaxAccRef	7714	
195595	NomRef	7356	
194638	NomRef	7655	
132831	NomRef	7290	
166659	NomRef	8594	
165199	NomRef	7448	
742626	TaxAccRef	7835	
194720	NomRef	7694	
231815	NomRef	6217	
194018	NomRef	8179	
234011	NomRef	7177	
194087	NomRef	8491	
134262	NomRef	8040	
169379	TaxAccRef	7792	
189963	NomRef	7854	
167373	NomRef	9013	
574344	NomRef	7286	
236393	NomRef	7082	
191319	TaxAccRef	7259	
191592	NomRef	7794	
132677	NomRef	7384	
167551	TaxAccRef	7645	
169551	TaxAccRef	156345	
195861	NomRef	7655	
164552	TaxAccRef	9093	
164398	TaxAccRef	127033	
170394	TaxAccRef	38063	
408548	NomRef	131362	
234229	NomRef	7402	
766820	TaxAccRef	182147	
169991	TaxAccRef	9898	
134402	TaxAccRef	7290	
572895	TaxAccRef	151596	
194573	NomRef	7790	
191628	NomRef	8584	
231638	TaxAccRef	9230	
193034	NomRef	47784	
134057	TaxAccRef	7694	
191208	NomRef	7781	
165893	TaxAccRef	7286	
164730	TaxAccRef	8017	
814796	NomRef	8566	
170330	NomRef	6841	
132703	NomRef	8327	
164900	TaxAccRef	177495	
194414	NomRef	7891	
190700	NomRef	7092	
132973	TaxAccRef	1421	
193941	NomRef	142049	
234369	NomRef	138970	
133327	NomRef	8393	
132473	TaxAccRef	7876	
194177	NomRef	8197	
192608	NomRef	8184	
134110	TaxAccRef	8040	
193451	NomRef	9034	
236336	NomRef	7421	
449137	TaxAccRef	8099	
195410	NomRef	8387	
167099	TaxAccRef	7237	
192485	NomRef	8477	
133009	NomRef	1421	
242523	NomRef	8567	
190730	NomRef	8018	
164268	NomRef	9128	
170654	TaxAccRef	147500	
422744	TaxAccRef	8421	
570717	NomRef	7617	
133225	TaxAccRef	7192	
170825	TaxAccRef	8295	
166210	TaxAccRef	8099	
175299	NomRef	4179	
133496	NomRef	1421	
171953	TaxAccRef	9122	
190132	NomRef	7728	
190260	NomRef	7292	
190806	NomRef	8373	
234432	NomRef	8481	
244410	NomRef	7655	
133490	NomRef	149735	
132473	TaxAccRef	1421	
234275	NomRef	7290	
192027	NomRef	7357	
171337	TaxAccRef	8180	
166134	NomRef	7818	
133938	TaxAccRef	8446	
412838	NomRef	7655	
193005	NomRef	8249	
168056	TaxAccRef	7667	
236343	NomRef	9061	
133141	TaxAccRef	8140	
493736	NomRef	8341	
464595	TaxAccRef	7688	
344765	TaxAccRef	47762	
168664	TaxAccRef	7746	
193487	NomRef	7780	
167558	TaxAccRef	7252	
132273	TaxAccRef	1421	
132627	NomRef	8341	
255153	TaxAccRef	44025	
194555	NomRef	7681	
192619	NomRef	7745	
167253	TaxAccRef	8557	
165607	TaxAccRef	156345	
193473	NomRef	8095	
168714	TaxAccRef	7704	
132443	NomRef	1421	
194665	TaxAccRef	155144	
150246	NomRef	1590	
195617	NomRef	7747	
170410	TaxAccRef	8252	
864790	NomRef	138936	
715635	NomRef	7346	
169297	TaxAccRef	7727	
172003	NomRef	9122	
168308	TaxAccRef	177495	
132833	TaxAccRef	3000	
346452	NomRef	8276	
134311	TaxAccRef	8140	
134057	TaxAccRef	43944	
189978	NomRef	9898	
192587	NomRef	7124	
195623	NomRef	7402	
450853	TaxAccRef	9093	
